Year,2008,2009,2010,2011,2012,2014,2015,2016,2017,2018
2007,3135.57,3149.46,3143.97,3362.40,3366.54,3212.33,3311.23,3326.73,3331.87,3302.38
2008,-999.25,3324.95,3336.88,3470.33,3481.23,3326.16,3420.58,3436.03,3440.82,3410.78
2009,-999.25,-999.25,3408.58,3511.85,3523.15,3356.01,3412.70,3435.28,3441.10,3409.64
2010,-999.25,-999.25,-999.25,3731.42,3726.67,3547.76,3604.26,3627.60,3633.32,3601.60
2011,-999.25,-999.25,-999.25,-999.25,3955.46,3767.82,3869.41,3891.45,3897.28,3866.56
2012,-999.25,-999.25,-999.25,-999.25,-999.25,3862.18,3912.87,3930.18,3938.86,3909.80
2013,-999.25,-999.25,-999.25,-999.25,-999.25,3881.43,3961.44,3986.46,4006.15,3978.86
2014,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3933.45,3988.88,3992.35,3966.45
2015,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3830.12,3887.33,3862.14
2016,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3656.39,3663.48
2017,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3768.56
