#
# US coal production, reconstructed from historical data sets
#
Year,Total_T,Total_toe,Anthracite_T,Anthracite_toe,Bituminous_T,Bituminous_toe,Subbituminous_T,Subbituminous_toe,Lignite_T,Lignite_toe,Consumption_toe
1831,2.1,1.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1832,2.2,1.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1833,2.4,1.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1834,2.6,1.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1835,2.8,1.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1836,3,2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1837,3.2,2.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1838,3.4,2.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1839,3.7,2.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1840,4,2.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1841,4.3,2.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1842,4.6,3.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1843,4.9,3.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1844,5.3,3.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1845,5.7,3.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1846,6.1,4.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1847,6.6,4.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1848,7.1,4.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1849,7.6,5.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1850,8.2,5.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1851,8.8,5.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1852,9.5,6.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1853,10.2,6.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1854,11,7.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1855,11.8,7.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1856,12.7,8.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1857,13.6,9.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1858,14.6,9.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1859,15.7,10.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1860,16.9,11.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1861,18.2,12.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1862,19.6,13.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1863,21,14,-999,-999,-999,-999,-999,-999,-999,-999,-999
1864,22.6,15.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1865,24.3,16.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1866,26.2,17.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1867,28.1,18.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1868,30.2,20.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1869,32.5,21.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1870,35,23.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1871,36.5,24.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1872,47.1,31.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1873,54.7,36.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1874,53.2,35.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1875,50.2,33.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1876,48.7,32.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1877,48.7,32.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1878,56.3,37.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1879,60.8,40.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1880,73,48.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1881,79.1,52.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1882,82.1,54.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1883,94.3,62.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1884,97.3,65,-999,-999,-999,-999,-999,-999,-999,-999,-999
1885,100.3,67,-999,-999,-999,-999,-999,-999,-999,-999,-999
1886,107.9,72.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1887,117.1,78.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1888,133.8,89.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1889,133.8,89.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1890,130.8,87.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1891,152,101.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1892,161.2,107.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1893,164.2,109.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1894,158.1,105.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1895,170.3,113.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1896,179.4,119.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1897,174.8,116.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1898,185.5,123.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1899,231.1,154.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1900,231.1,154.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1901,258.5,172.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1902,261.5,174.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1903,322.3,215.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1904,322.3,215.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1905,317.8,212.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1906,375.5,250.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1907,431.8,288.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1908,383.1,255.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1909,383.1,255.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1910,447,298.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1911,463.7,309.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1912,459.2,306.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1913,515.4,344.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1914,471.3,314.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1915,486.5,324.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1916,489.6,326.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1917,583.8,389.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1918,609.7,407,-999,-999,-999,-999,-999,-999,-999,-999,-999
1919,503.3,335.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1920,599,399.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1921,594.5,396.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1922,445.5,297.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1923,544.3,363.3,-999,-999,-999,-999,-999,-999,-999,-999,-999
1924,596,397.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1925,523,349.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1926,599,399.9,-999,-999,-999,-999,-999,-999,-999,-999,-999
1927,547.4,365.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1928,532.1,355.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1929,545.8,364.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1930,518.5,346.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1931,456.1,304.5,-999,-999,-999,-999,-999,-999,-999,-999,-999
1932,367.9,245.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1933,326.9,218.2,-999,-999,-999,-999,-999,-999,-999,-999,-999
1934,367.9,245.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1935,380.1,253.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1936,451.6,301.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1937,448.5,299.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1938,363.4,242.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1939,409,273,-999,-999,-999,-999,-999,-999,-999,-999,-999
1940,450,300.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1941,520,347.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1942,585.4,390.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1943,585.4,390.7,-999,-999,-999,-999,-999,-999,-999,-999,-999
1944,620.3,414.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1945,571.7,381.6,-999,-999,-999,-999,-999,-999,-999,-999,-999
1946,545.8,364.4,-999,-999,-999,-999,-999,-999,-999,-999,-999
1947,621.9,415.1,-999,-999,-999,-999,-999,-999,-999,-999,-999
1948,591.4,394.8,-999,-999,-999,-999,-999,-999,-999,-999,-999
1949,437.9,291.8,39,28.9,418.6,243.4,0,0,0,0,-999
1950,495.7,329.6,39,28.9,463.6,269.5,0,0,0,0,-999
1951,523,347.5,39,28.9,483.7,281.2,0,0,0,0,-999
1952,510.9,340.6,40.2,29.8,418.6,243.4,0,0,0,0,-999
1953,456.1,302.8,31.9,23.7,415.1,241.3,0,0,0,0,-999
1954,424.2,281.8,28.4,21,354.8,206.3,0,0,0,0,-999
1955,383.1,252.9,22.5,16.6,426.9,248.2,0,0,0,0,-999
1956,462.2,305.3,24.8,18.4,451.7,262.6,0,0,0,0,-999
1957,477.4,314.7,21.3,15.8,447,259.9,0,0,0,0,-999
1958,418.1,276,20.1,14.9,376.1,218.6,0,0,0,0,-999
1959,393.8,259.8,18.9,14,373.7,217.3,0,0,0,0,-999
1960,395.3,260.4,16.6,12.3,377.2,219.3,0,0,0,0,-999
1961,381.6,251.6,17.7,13.1,369,214.5,0,0,0,0,-999
1962,398.4,262.3,16.6,12.3,383.1,222.8,0,0,0,0,-999
1963,419.6,275.7,14.2,10.5,419.8,244.1,0,0,0,0,-999
1964,450,295.7,15.4,11.4,444.6,258.5,0,0,0,0,-999
1965,466.8,306,11.8,8.8,460,267.4,0,0,0,0,291.8
1966,489.6,320.9,11.8,8.8,488.4,283.9,0,0,0,0,306
1967,503.3,329.8,11.8,8.8,499,290.1,0,0,0,0,300.2
1968,506.3,332,13,9.6,494.3,287.4,0,0,0,0,310.7
1969,516.9,336.3,11.8,8.8,500.2,290.8,13,6.3,3.5,1.1,312
1970,556.5,360.4,9.5,7,521.5,303.2,17.7,8.6,5.9,1.9,309.1
1971,536.7,347.1,10.6,7.9,469.5,272.9,22.5,10.9,5.9,1.9,292.3
1972,515.4,331.9,9.5,7,503.8,292.9,23.7,11.4,10.6,3.4,304.3
1973,544.3,349.3,7.1,5.3,493.1,286.7,29.6,14.3,10.6,3.4,326.9
1974,550.4,351.8,7.1,5.3,499,290.1,37.8,18.3,13,4.2,319.1
1975,573.2,364.2,5.9,4.4,520.3,302.5,43.8,21.1,18.9,6.1,319.1
1976,611.2,385.7,8.3,6.1,535.7,311.5,63.9,30.8,24.8,8,342.3
1977,632.5,396.8,8.3,6.1,526.2,306,73.3,35.4,29.6,9.5,350.8
1978,624.9,388.3,5.9,4.4,487.2,283.3,88.7,42.8,33.1,10.7,346.9
1979,688.8,426.3,5.9,4.4,561.7,326.6,114.7,55.4,40.2,13,379
1980,732.8,450.2,5.9,4.4,566.4,329.3,139.5,67.4,47.3,15.3,388.6
1981,747.3,463.1,5.9,4.4,551.1,320.4,146.6,70.8,46.1,14.9,400.9
1982,760.3,469.7,7.1,5.3,562.9,327.3,146.6,70.8,46.1,14.9,386.1
1983,709.5,434.6,4.7,3.5,520.3,302.5,138.4,66.8,53.2,17.2,400.5
1984,812.8,496.9,3.5,2.6,587.7,341.7,163.2,78.8,57.9,18.7,430.2
1985,801.6,487,5.9,4.4,558.2,324.5,179.7,86.8,66.2,21.4,440.4
1986,807.7,491.6,4.7,3.5,564.1,328,175,84.5,72.1,23.3,435
1987,833.5,507.5,5.9,4.4,578.3,336.2,186.8,90.3,74.5,24,453.8
1988,862.1,522.6,5.9,4.4,579.4,336.9,208.1,100.5,78,25.2,474.9
1989,889.7,537.9,5.9,4.4,601.9,350,208.1,100.5,81.6,26.3,480.5
1990,933.6,565.9,5.9,4.4,626.8,364.4,224.7,108.5,80.4,25.9,483.1
1991,903.5,544.2,4.7,3.5,596,346.5,231.8,112,80.4,25.9,478.6
1992,905,545,4.7,3.5,590.1,343.1,231.8,112,81.6,26.3,481.9
1993,857.7,510.3,4.7,3.5,525.1,305.3,246,118.8,82.8,26.7,499.8
1994,937.6,557.2,4.7,3.5,580.6,337.6,279.1,134.8,81.6,26.3,501.7
1995,937.1,555.1,4.7,3.5,558.2,324.5,302.7,146.2,79.2,25.6,506.2
1996,965.1,571.6,5.9,4.4,575.9,334.8,309.8,149.7,81.6,26.3,529.2
1997,988.8,584.9,5.9,4.4,591.3,343.8,315.7,152.5,79.2,25.6,540.4
1998,1013.8,603.2,5.9,4.4,580.6,337.6,353.6,170.8,81.6,26.3,545.7
1999,998.3,584.3,5.9,4.4,539.2,313.5,367.8,177.7,81.6,26.3,544.9
2000,974,570.1,5.9,4.4,522.7,303.9,373.7,180.5,79.2,25.6,569
2001,1023,590.3,5.9,4.4,551.1,320.4,391.4,189.1,72.1,23.3,552.2
2002,992.7,570.1,2.4,1.8,526.2,306,397.3,192,73.3,23.7,552
2003,972.3,553.6,4.7,3.5,494.3,287.4,403.2,194.8,81.6,26.3,562.5
2004,1008.9,572.4,2.4,1.8,512,297.7,423.4,204.5,78,25.2,566.1
2005,1026.5,580.2,2.4,1.8,519.1,301.8,435.2,210.2,76.9,24.8,574.5
2006,1054.8,595.1,4.7,3.5,506.1,294.3,467.1,225.7,74.5,24,565.7
2007,1040.2,587.7,2.4,1.8,494.3,287.4,470.7,227.4,73.3,23.7,573.3
2008,1063,596.7,4.7,3.5,503.8,292.9,487.2,235.4,71,22.9,564.2
2009,975.2,540.8,3.5,2.6,465.9,270.9,449.4,217.1,67.4,21.7,496.2
2010,983.7,551.2,2.4,1.8,439.9,255.8,468.3,226.2,72.1,23.3,525
2011,993.9,556.1,1.2,0.9,452.9,263.3,463.6,223.9,75.7,24.4,495.4
2012,922.1,517.8,-999,-999,-999,-999,-999,-999,-999,-999,437.9
2013,893.4,500.9,-999,-999,-999,-999,-999,-999,-999,-999,454.6
2014,907.2,507.7,-999,-999,-999,-999,-999,-999,-999,-999,453.5
2015,813.7,449.3,-999,-999,-999,-999,-999,-999,-999,-999,391.8
2016,660.6,364.8,-999,-999,-999,-999,-999,-999,-999,-999,358.4
2017,702.3,371.3,-999,-999,-999,-999,-999,-999,-999,-999,390
