#
# This file contains data, downloaded from BP World Energy Report 2020
# Data in million metric ton per annum;
# NGPL production is subtracted, assuming density 0.600 g/cc
# Canada tar production is subtracted, assuming density 0.950 g/cc
# Venezuela superheavy production is counted as "liquid"
#
Year	Canada	Mexico	United States of America	Argentina	Brazil	Colombia	Ecuador	Peru	Trinidad and Tobago	Venezuela (Bolivarian Republic of)	Denmark	Italy	Norway	Romania	The United Kingdom	Azerbaijan	Kazakhstan	Russian Federation	Turkmenistan	Uzbekistan	Iran (Islamic Republic of)	Iraq	Kuwait	Oman	Qatar	Saudi Arabia	Syrian Arab Republic	United Arab Emirates	Yemen	Algeria	Angola	Chad	Congo	Egypt	Equatorial Guinea	Gabon	Libya	Nigeria	South Sudan	Sudan	Tunisia	Australia	Brunei Darussalam	China	India	Indonesia	Malaysia	Thailand	Viet Nam
2010	63.6	132.3	260.9	29.0	108.8	41.4	26.0	5.8	4.6	140.7	12.2	5.1	89.3	4.2	58.6	50.8	79.7	504.4	10.8	3.6	199.8	119.3	114.4	42.2	59.7	413.1	17.3	123.6	13.5	65.8	88.3	6.4	15.8	32.9	13.8	11.6	82.8	119.4	0.0	22.8	3.7	21.8	8.0	203.0	36.4	46.6	30.3	10.0	15.0
2011	64.6	131.0	268.9	27.2	111.5	48.2	26.8	5.5	4.3	136.9	10.9	5.3	83.6	4.1	49.0	45.6	80.1	510.9	11.1	3.6	198.5	134.2	131.4	43.2	62.9	470.0	15.8	134.9	9.4	63.8	81.5	6.0	15.0	32.3	13.5	11.8	24.0	115.4	0.0	14.3	3.3	19.0	7.6	202.9	37.9	44.6	27.0	8.7	15.2
2012	68.5	131.2	311.2	27.1	109.5	49.9	27.1	5.3	4.0	135.0	10.0	5.4	76.4	3.8	42.4	43.4	79.2	517.7	11.5	3.2	166.1	149.9	144.1	45.0	67.0	492.3	7.2	139.6	7.3	59.7	84.6	5.3	13.8	32.4	14.5	11.1	71.2	113.6	1.5	5.1	3.4	18.8	7.3	207.5	37.7	42.6	27.8	9.2	16.7
2013	71.4	129.6	357.7	26.5	107.2	53.2	28.2	5.4	3.9	133.7	8.7	5.5	72.3	4.0	38.7	43.4	81.7	522.5	11.9	2.9	155.1	150.5	141.4	46.1	67.8	485.6	2.2	146.0	8.2	57.5	84.4	4.8	12.0	32.0	12.5	10.7	48.6	106.5	4.9	5.8	3.1	15.3	6.1	210.0	37.7	40.7	27.4	9.3	16.6
2014	73.8	124.7	419.4	26.1	119.4	52.2	29.8	5.7	3.9	134.5	8.1	5.8	73.7	4.0	37.8	42.1	80.8	525.9	12.3	2.8	158.7	157.4	140.6	46.2	67.3	488.9	1.1	144.6	6.0	59.7	82.2	4.7	12.6	33.5	12.6	10.5	24.1	106.2	7.7	5.9	2.9	16.2	5.7	211.4	37.2	38.9	28.4	8.8	15.5
2015	68.4	116.4	450.6	26.1	129.1	53.0	29.1	4.8	3.8	131.3	7.7	5.5	75.9	3.9	43.2	41.6	79.4	533.1	12.6	2.7	164.2	194.2	138.2	48.0	64.9	513.1	0.9	154.7	1.7	57.9	87.6	5.8	11.7	33.2	11.5	10.7	19.9	102.9	7.3	5.4	2.6	14.8	5.8	214.6	36.9	38.8	31.0	9.5	16.8
2016	66.1	110.8	420.2	25.2	133.4	46.8	29.5	4.1	3.5	117.4	6.9	3.8	78.2	3.7	44.6	41.0	78.0	546.6	12.5	2.6	199.2	215.9	142.6	49.3	65.1	526.9	0.8	159.6	0.7	59.3	85.0	6.1	11.6	31.7	9.7	11.0	18.8	88.6	5.8	5.1	2.5	13.2	5.5	199.7	35.7	41.2	31.2	10.1	15.2
2017	70.1	99.9	442.2	23.4	138.9	45.0	28.5	4.0	3.4	104.0	6.7	4.1	76.7	3.5	43.4	38.7	86.1	546.0	12.3	2.8	216.8	220.1	134.3	47.6	63.4	499.5	0.8	154.3	2.0	57.8	80.2	5.2	13.6	30.2	8.2	10.5	43.1	91.7	6.0	4.7	2.1	12.7	5.0	191.5	35.5	39.7	30.8	9.0	13.5
2018	68.4	94.1	519.5	24.0	137.0	45.6	27.7	4.5	3.1	72.5	5.6	4.7	71.7	3.5	47.8	38.8	90.3	555.1	11.7	2.9	205.8	224.8	135.9	47.8	63.0	516.6	0.8	155.6	2.5	56.6	72.7	6.1	16.7	32.3	8.0	9.7	54.2	93.4	6.3	4.9	2.0	13.0	5.0	189.1	34.3	38.3	30.5	8.4	11.9
2019	69.9	87.3	579.1	24.9	147.7	46.7	28.5	4.4	2.8	43.9	5.0	4.3	68.2	3.4	48.4	37.5	90.4	559.5	11.3	2.8	141.5	231.9	133.0	47.3	61.9	497.8	0.7	158.0	3.3	55.7	67.7	6.7	17.1	31.7	7.5	10.9	56.8	98.4	6.8	5.0	2.0	17.5	5.5	191.0	32.3	36.9	28.2	8.4	11.0
