#
# DYNAMO Model
#
Time,_052_IndustrialCapital,_067_ServiceCapital,_050_IndustrialOutput,_070_ServiceOutput,_087_Food
1909.2,2.954e+11,1.651e+11,9.353e+10,1.651e+11,4.981e+11
1909.5,2.978e+11,1.661e+11,9.430e+10,1.661e+11,4.998e+11
1909.8,3.002e+11,1.671e+11,9.507e+10,1.671e+11,5.015e+11
1910.0,3.027e+11,1.681e+11,9.584e+10,1.681e+11,5.032e+11
1910.2,3.051e+11,1.691e+11,9.662e+10,1.691e+11,5.050e+11
1910.5,3.076e+11,1.701e+11,9.741e+10,1.701e+11,5.067e+11
1910.8,3.101e+11,1.711e+11,9.820e+10,1.711e+11,5.084e+11
1911.0,3.126e+11,1.721e+11,9.899e+10,1.721e+11,5.102e+11
1911.2,3.151e+11,1.732e+11,9.979e+10,1.732e+11,5.120e+11
1911.5,3.177e+11,1.743e+11,1.006e+11,1.743e+11,5.137e+11
1911.8,3.202e+11,1.753e+11,1.014e+11,1.753e+11,5.155e+11
1912.0,3.228e+11,1.764e+11,1.022e+11,1.764e+11,5.173e+11
1912.2,3.254e+11,1.775e+11,1.030e+11,1.775e+11,5.191e+11
1912.5,3.280e+11,1.787e+11,1.039e+11,1.787e+11,5.210e+11
1912.8,3.307e+11,1.798e+11,1.047e+11,1.798e+11,5.228e+11
1913.0,3.333e+11,1.809e+11,1.056e+11,1.809e+11,5.246e+11
1913.2,3.360e+11,1.821e+11,1.064e+11,1.821e+11,5.265e+11
1913.5,3.387e+11,1.832e+11,1.073e+11,1.832e+11,5.284e+11
1913.8,3.414e+11,1.844e+11,1.081e+11,1.844e+11,5.302e+11
1914.0,3.442e+11,1.856e+11,1.090e+11,1.856e+11,5.321e+11
1914.2,3.469e+11,1.868e+11,1.099e+11,1.868e+11,5.340e+11
1914.5,3.497e+11,1.880e+11,1.107e+11,1.880e+11,5.359e+11
1914.8,3.525e+11,1.893e+11,1.116e+11,1.893e+11,5.379e+11
1915.0,3.553e+11,1.905e+11,1.125e+11,1.905e+11,5.398e+11
1915.2,3.582e+11,1.917e+11,1.134e+11,1.917e+11,5.417e+11
1915.5,3.611e+11,1.930e+11,1.143e+11,1.930e+11,5.437e+11
1915.8,3.640e+11,1.943e+11,1.153e+11,1.943e+11,5.457e+11
1916.0,3.669e+11,1.956e+11,1.162e+11,1.956e+11,5.477e+11
1916.2,3.698e+11,1.969e+11,1.171e+11,1.969e+11,5.497e+11
1916.5,3.728e+11,1.982e+11,1.180e+11,1.982e+11,5.517e+11
1916.8,3.758e+11,1.995e+11,1.190e+11,1.995e+11,5.537e+11
1917.0,3.788e+11,2.008e+11,1.199e+11,2.008e+11,5.558e+11
1917.2,3.818e+11,2.022e+11,1.209e+11,2.022e+11,5.578e+11
1917.5,3.849e+11,2.035e+11,1.219e+11,2.035e+11,5.599e+11
1917.8,3.880e+11,2.049e+11,1.229e+11,2.049e+11,5.620e+11
1918.0,3.911e+11,2.062e+11,1.238e+11,2.062e+11,5.641e+11
1918.2,3.942e+11,2.076e+11,1.248e+11,2.076e+11,5.662e+11
1918.5,3.974e+11,2.090e+11,1.258e+11,2.090e+11,5.684e+11
1918.8,4.006e+11,2.105e+11,1.268e+11,2.105e+11,5.706e+11
1919.0,4.038e+11,2.119e+11,1.279e+11,2.119e+11,5.728e+11
1919.2,4.070e+11,2.133e+11,1.289e+11,2.133e+11,5.750e+11
1919.5,4.103e+11,2.148e+11,1.299e+11,2.148e+11,5.772e+11
1919.8,4.136e+11,2.162e+11,1.310e+11,2.162e+11,5.794e+11
1920.0,4.169e+11,2.177e+11,1.320e+11,2.177e+11,5.817e+11
1920.2,4.203e+11,2.192e+11,1.331e+11,2.192e+11,5.839e+11
1920.5,4.237e+11,2.207e+11,1.342e+11,2.207e+11,5.862e+11
1920.8,4.271e+11,2.222e+11,1.353e+11,2.222e+11,5.885e+11
1921.0,4.306e+11,2.237e+11,1.363e+11,2.237e+11,5.908e+11
1921.2,4.340e+11,2.253e+11,1.374e+11,2.253e+11,5.932e+11
1921.5,4.376e+11,2.268e+11,1.386e+11,2.268e+11,5.955e+11
1921.8,4.411e+11,2.284e+11,1.397e+11,2.284e+11,5.979e+11
1922.0,4.447e+11,2.300e+11,1.408e+11,2.300e+11,6.002e+11
1922.2,4.483e+11,2.315e+11,1.419e+11,2.315e+11,6.026e+11
1922.5,4.519e+11,2.331e+11,1.431e+11,2.331e+11,6.050e+11
1922.8,4.556e+11,2.348e+11,1.443e+11,2.348e+11,6.074e+11
1923.0,4.593e+11,2.364e+11,1.454e+11,2.364e+11,6.099e+11
1923.2,4.630e+11,2.380e+11,1.466e+11,2.380e+11,6.123e+11
1923.5,4.667e+11,2.397e+11,1.478e+11,2.397e+11,6.148e+11
1923.8,4.705e+11,2.414e+11,1.490e+11,2.414e+11,6.173e+11
1924.0,4.744e+11,2.430e+11,1.502e+11,2.430e+11,6.198e+11
1924.2,4.782e+11,2.447e+11,1.514e+11,2.447e+11,6.223e+11
1924.5,4.821e+11,2.464e+11,1.527e+11,2.464e+11,6.248e+11
1924.8,4.861e+11,2.482e+11,1.539e+11,2.482e+11,6.274e+11
1925.0,4.900e+11,2.499e+11,1.552e+11,2.499e+11,6.299e+11
1925.2,4.940e+11,2.517e+11,1.564e+11,2.517e+11,6.325e+11
1925.5,4.981e+11,2.534e+11,1.577e+11,2.534e+11,6.351e+11
1925.8,5.021e+11,2.552e+11,1.590e+11,2.552e+11,6.377e+11
1926.0,5.062e+11,2.570e+11,1.603e+11,2.570e+11,6.404e+11
1926.2,5.104e+11,2.588e+11,1.616e+11,2.588e+11,6.430e+11
1926.5,5.146e+11,2.607e+11,1.629e+11,2.607e+11,6.457e+11
1926.8,5.188e+11,2.625e+11,1.643e+11,2.625e+11,6.484e+11
1927.0,5.230e+11,2.644e+11,1.656e+11,2.644e+11,6.511e+11
1927.2,5.273e+11,2.662e+11,1.670e+11,2.662e+11,6.538e+11
1927.5,5.316e+11,2.681e+11,1.684e+11,2.681e+11,6.565e+11
1927.8,5.360e+11,2.700e+11,1.697e+11,2.700e+11,6.593e+11
1928.0,5.404e+11,2.719e+11,1.711e+11,2.719e+11,6.621e+11
1928.2,5.449e+11,2.739e+11,1.725e+11,2.739e+11,6.649e+11
1928.5,5.494e+11,2.758e+11,1.740e+11,2.758e+11,6.677e+11
1928.8,5.539e+11,2.778e+11,1.754e+11,2.778e+11,6.705e+11
1929.0,5.584e+11,2.798e+11,1.768e+11,2.798e+11,6.734e+11
1929.2,5.631e+11,2.818e+11,1.783e+11,2.818e+11,6.762e+11
1929.5,5.677e+11,2.838e+11,1.798e+11,2.838e+11,6.791e+11
1929.8,5.724e+11,2.858e+11,1.813e+11,2.858e+11,6.821e+11
1930.0,5.771e+11,2.879e+11,1.828e+11,2.879e+11,6.850e+11
1930.2,5.819e+11,2.900e+11,1.843e+11,2.900e+11,6.879e+11
1930.5,5.867e+11,2.920e+11,1.858e+11,2.920e+11,6.909e+11
1930.8,5.916e+11,2.942e+11,1.873e+11,2.942e+11,6.939e+11
1931.0,5.965e+11,2.963e+11,1.889e+11,2.963e+11,6.969e+11
1931.2,6.014e+11,2.984e+11,1.905e+11,2.984e+11,7.000e+11
1931.5,6.064e+11,3.006e+11,1.920e+11,3.006e+11,7.030e+11
1931.8,6.115e+11,3.027e+11,1.936e+11,3.027e+11,7.061e+11
1932.0,6.165e+11,3.049e+11,1.952e+11,3.049e+11,7.092e+11
1932.2,6.217e+11,3.072e+11,1.969e+11,3.072e+11,7.124e+11
1932.5,6.268e+11,3.094e+11,1.985e+11,3.094e+11,7.155e+11
1932.8,6.321e+11,3.116e+11,2.002e+11,3.116e+11,7.187e+11
1933.0,6.373e+11,3.139e+11,2.018e+11,3.139e+11,7.219e+11
1933.2,6.426e+11,3.162e+11,2.035e+11,3.162e+11,7.251e+11
1933.5,6.480e+11,3.185e+11,2.052e+11,3.185e+11,7.283e+11
1933.8,6.534e+11,3.208e+11,2.069e+11,3.208e+11,7.316e+11
1934.0,6.589e+11,3.232e+11,2.086e+11,3.232e+11,7.349e+11
1934.2,6.644e+11,3.255e+11,2.104e+11,3.255e+11,7.382e+11
1934.5,6.699e+11,3.279e+11,2.121e+11,3.279e+11,7.415e+11
1934.8,6.756e+11,3.303e+11,2.139e+11,3.303e+11,7.449e+11
1935.0,6.812e+11,3.328e+11,2.157e+11,3.328e+11,7.483e+11
1935.2,6.869e+11,3.352e+11,2.175e+11,3.352e+11,7.517e+11
1935.5,6.927e+11,3.377e+11,2.193e+11,3.377e+11,7.551e+11
1935.8,6.985e+11,3.402e+11,2.212e+11,3.402e+11,7.585e+11
1936.0,7.044e+11,3.427e+11,2.230e+11,3.427e+11,7.620e+11
1936.2,7.103e+11,3.452e+11,2.249e+11,3.452e+11,7.655e+11
1936.5,7.163e+11,3.478e+11,2.268e+11,3.478e+11,7.691e+11
1936.8,7.223e+11,3.503e+11,2.287e+11,3.503e+11,7.726e+11
1937.0,7.284e+11,3.529e+11,2.306e+11,3.529e+11,7.762e+11
1937.2,7.345e+11,3.556e+11,2.326e+11,3.556e+11,7.798e+11
1937.5,7.407e+11,3.582e+11,2.346e+11,3.582e+11,7.835e+11
1937.8,7.469e+11,3.609e+11,2.365e+11,3.609e+11,7.871e+11
1938.0,7.532e+11,3.636e+11,2.385e+11,3.636e+11,7.908e+11
1938.2,7.596e+11,3.663e+11,2.405e+11,3.663e+11,7.945e+11
1938.5,7.660e+11,3.690e+11,2.426e+11,3.690e+11,7.983e+11
1938.8,7.725e+11,3.718e+11,2.446e+11,3.718e+11,8.020e+11
1939.0,7.790e+11,3.746e+11,2.467e+11,3.746e+11,8.058e+11
1939.2,7.856e+11,3.774e+11,2.488e+11,3.774e+11,8.097e+11
1939.5,7.923e+11,3.802e+11,2.509e+11,3.802e+11,8.135e+11
1939.8,7.990e+11,3.830e+11,2.530e+11,3.830e+11,8.174e+11
1940.0,8.058e+11,3.859e+11,2.552e+11,3.859e+11,8.213e+11
1940.2,8.126e+11,3.888e+11,2.573e+11,3.888e+11,8.253e+11
1940.5,8.195e+11,3.918e+11,2.595e+11,3.918e+11,8.293e+11
1940.8,8.264e+11,3.947e+11,2.617e+11,3.947e+11,8.334e+11
1941.0,8.334e+11,3.977e+11,2.639e+11,3.977e+11,8.376e+11
1941.2,8.404e+11,4.007e+11,2.661e+11,4.007e+11,8.419e+11
1941.5,8.475e+11,4.038e+11,2.684e+11,4.038e+11,8.462e+11
1941.8,8.546e+11,4.069e+11,2.706e+11,4.069e+11,8.506e+11
1942.0,8.618e+11,4.100e+11,2.729e+11,4.100e+11,8.550e+11
1942.2,8.691e+11,4.131e+11,2.752e+11,4.131e+11,8.594e+11
1942.5,8.764e+11,4.163e+11,2.775e+11,4.163e+11,8.639e+11
1942.8,8.838e+11,4.195e+11,2.799e+11,4.195e+11,8.685e+11
1943.0,8.912e+11,4.227e+11,2.822e+11,4.227e+11,8.730e+11
1943.2,8.986e+11,4.259e+11,2.846e+11,4.259e+11,8.776e+11
1943.5,9.062e+11,4.292e+11,2.870e+11,4.292e+11,8.823e+11
1943.8,9.138e+11,4.325e+11,2.894e+11,4.325e+11,8.869e+11
1944.0,9.214e+11,4.358e+11,2.918e+11,4.358e+11,8.916e+11
1944.2,9.292e+11,4.392e+11,2.942e+11,4.392e+11,8.964e+11
1944.5,9.370e+11,4.426e+11,2.967e+11,4.426e+11,9.011e+11
1944.8,9.448e+11,4.460e+11,2.992e+11,4.460e+11,9.059e+11
1945.0,9.527e+11,4.494e+11,3.017e+11,4.494e+11,9.107e+11
1945.2,9.607e+11,4.529e+11,3.042e+11,4.529e+11,9.156e+11
1945.5,9.687e+11,4.564e+11,3.068e+11,4.564e+11,9.205e+11
1945.8,9.768e+11,4.599e+11,3.093e+11,4.599e+11,9.254e+11
1946.0,9.850e+11,4.635e+11,3.119e+11,4.635e+11,9.304e+11
1946.2,9.932e+11,4.671e+11,3.145e+11,4.671e+11,9.354e+11
1946.5,1.002e+12,4.707e+11,3.172e+11,4.707e+11,9.404e+11
1946.8,1.010e+12,4.743e+11,3.198e+11,4.743e+11,9.455e+11
1947.0,1.018e+12,4.780e+11,3.225e+11,4.780e+11,9.505e+11
1947.2,1.027e+12,4.817e+11,3.252e+11,4.817e+11,9.557e+11
1947.5,1.035e+12,4.855e+11,3.279e+11,4.855e+11,9.608e+11
1947.8,1.044e+12,4.892e+11,3.306e+11,4.892e+11,9.660e+11
1948.0,1.053e+12,4.930e+11,3.334e+11,4.930e+11,9.712e+11
1948.2,1.062e+12,4.969e+11,3.362e+11,4.969e+11,9.765e+11
1948.5,1.071e+12,5.007e+11,3.390e+11,5.007e+11,9.818e+11
1948.8,1.079e+12,5.046e+11,3.418e+11,5.046e+11,9.871e+11
1949.0,1.088e+12,5.086e+11,3.447e+11,5.086e+11,9.925e+11
1949.2,1.098e+12,5.125e+11,3.476e+11,5.125e+11,9.979e+11
1949.5,1.107e+12,5.165e+11,3.505e+11,5.165e+11,1.003e+12
1949.8,1.116e+12,5.205e+11,3.534e+11,5.205e+11,1.009e+12
1950.0,1.125e+12,5.246e+11,3.563e+11,5.246e+11,1.014e+12
1950.2,1.135e+12,5.287e+11,3.593e+11,5.287e+11,1.020e+12
1950.5,1.144e+12,5.328e+11,3.623e+11,5.328e+11,1.025e+12
1950.8,1.154e+12,5.369e+11,3.653e+11,5.369e+11,1.031e+12
1951.0,1.163e+12,5.411e+11,3.684e+11,5.411e+11,1.037e+12
1951.2,1.173e+12,5.454e+11,3.715e+11,5.454e+11,1.042e+12
1951.5,1.183e+12,5.496e+11,3.746e+11,5.496e+11,1.048e+12
1951.8,1.193e+12,5.539e+11,3.777e+11,5.539e+11,1.054e+12
1952.0,1.203e+12,5.582e+11,3.809e+11,5.582e+11,1.060e+12
1952.2,1.213e+12,5.626e+11,3.840e+11,5.626e+11,1.066e+12
1952.5,1.223e+12,5.670e+11,3.872e+11,5.670e+11,1.072e+12
1952.8,1.233e+12,5.714e+11,3.905e+11,5.714e+11,1.077e+12
1953.0,1.243e+12,5.759e+11,3.937e+11,5.759e+11,1.083e+12
1953.2,1.254e+12,5.804e+11,3.970e+11,5.804e+11,1.089e+12
1953.5,1.264e+12,5.849e+11,4.003e+11,5.849e+11,1.095e+12
1953.8,1.275e+12,5.895e+11,4.037e+11,5.895e+11,1.102e+12
1954.0,1.285e+12,5.941e+11,4.070e+11,5.941e+11,1.108e+12
1954.2,1.296e+12,5.987e+11,4.104e+11,5.987e+11,1.114e+12
1954.5,1.307e+12,6.034e+11,4.139e+11,6.034e+11,1.120e+12
1954.8,1.318e+12,6.081e+11,4.173e+11,6.081e+11,1.126e+12
1955.0,1.329e+12,6.129e+11,4.208e+11,6.129e+11,1.133e+12
1955.2,1.340e+12,6.177e+11,4.243e+11,6.177e+11,1.139e+12
1955.5,1.351e+12,6.225e+11,4.279e+11,6.225e+11,1.145e+12
1955.8,1.362e+12,6.274e+11,4.314e+11,6.274e+11,1.152e+12
1956.0,1.374e+12,6.323e+11,4.350e+11,6.323e+11,1.158e+12
1956.2,1.385e+12,6.373e+11,4.387e+11,6.373e+11,1.165e+12
1956.5,1.397e+12,6.423e+11,4.423e+11,6.423e+11,1.171e+12
1956.8,1.408e+12,6.473e+11,4.460e+11,6.473e+11,1.178e+12
1957.0,1.420e+12,6.524e+11,4.497e+11,6.524e+11,1.184e+12
1957.2,1.432e+12,6.575e+11,4.535e+11,6.575e+11,1.191e+12
1957.5,1.444e+12,6.627e+11,4.573e+11,6.627e+11,1.198e+12
1957.8,1.456e+12,6.678e+11,4.611e+11,6.678e+11,1.205e+12
1958.0,1.468e+12,6.731e+11,4.650e+11,6.731e+11,1.211e+12
1958.2,1.481e+12,6.784e+11,4.688e+11,6.784e+11,1.218e+12
1958.5,1.493e+12,6.837e+11,4.728e+11,6.837e+11,1.225e+12
1958.8,1.505e+12,6.891e+11,4.767e+11,6.891e+11,1.232e+12
1959.0,1.518e+12,6.945e+11,4.807e+11,6.945e+11,1.239e+12
1959.2,1.531e+12,6.999e+11,4.847e+11,6.999e+11,1.246e+12
1959.5,1.543e+12,7.054e+11,4.887e+11,7.054e+11,1.253e+12
1959.8,1.556e+12,7.110e+11,4.928e+11,7.110e+11,1.260e+12
1960.0,1.569e+12,7.166e+11,4.969e+11,7.166e+11,1.267e+12
1960.2,1.582e+12,7.222e+11,5.011e+11,7.222e+11,1.274e+12
1960.5,1.596e+12,7.279e+11,5.053e+11,7.279e+11,1.282e+12
1960.8,1.609e+12,7.336e+11,5.095e+11,7.336e+11,1.289e+12
1961.0,1.622e+12,7.394e+11,5.137e+11,7.394e+11,1.296e+12
1961.2,1.636e+12,7.452e+11,5.180e+11,7.452e+11,1.304e+12
1961.5,1.650e+12,7.510e+11,5.224e+11,7.510e+11,1.311e+12
1961.8,1.663e+12,7.570e+11,5.267e+11,7.570e+11,1.319e+12
1962.0,1.677e+12,7.629e+11,5.311e+11,7.629e+11,1.326e+12
1962.2,1.691e+12,7.689e+11,5.355e+11,7.689e+11,1.334e+12
1962.5,1.705e+12,7.750e+11,5.400e+11,7.750e+11,1.342e+12
1962.8,1.720e+12,7.811e+11,5.445e+11,7.811e+11,1.350e+12
1963.0,1.734e+12,7.872e+11,5.491e+11,7.872e+11,1.358e+12
1963.2,1.748e+12,7.934e+11,5.537e+11,7.934e+11,1.366e+12
1963.5,1.763e+12,7.997e+11,5.583e+11,7.997e+11,1.374e+12
1963.8,1.778e+12,8.060e+11,5.630e+11,8.060e+11,1.382e+12
1964.0,1.793e+12,8.123e+11,5.677e+11,8.123e+11,1.390e+12
1964.2,1.808e+12,8.187e+11,5.724e+11,8.187e+11,1.398e+12
1964.5,1.823e+12,8.252e+11,5.772e+11,8.252e+11,1.406e+12
1964.8,1.838e+12,8.317e+11,5.820e+11,8.317e+11,1.414e+12
1965.0,1.853e+12,8.383e+11,5.869e+11,8.383e+11,1.422e+12
1965.2,1.869e+12,8.449e+11,5.918e+11,8.449e+11,1.431e+12
1965.5,1.884e+12,8.516e+11,5.967e+11,8.516e+11,1.439e+12
1965.8,1.900e+12,8.583e+11,6.017e+11,8.583e+11,1.445e+12
1966.0,1.916e+12,8.651e+11,6.067e+11,8.651e+11,1.450e+12
1966.2,1.932e+12,8.719e+11,6.118e+11,8.719e+11,1.456e+12
1966.5,1.948e+12,8.788e+11,6.168e+11,8.788e+11,1.462e+12
1966.8,1.964e+12,8.857e+11,6.219e+11,8.857e+11,1.468e+12
1967.0,1.980e+12,8.927e+11,6.271e+11,8.927e+11,1.474e+12
1967.2,1.996e+12,8.998e+11,6.322e+11,8.998e+11,1.480e+12
1967.5,2.013e+12,9.069e+11,6.374e+11,9.069e+11,1.486e+12
1967.8,2.029e+12,9.140e+11,6.426e+11,9.140e+11,1.492e+12
1968.0,2.046e+12,9.212e+11,6.478e+11,9.212e+11,1.499e+12
1968.2,2.062e+12,9.285e+11,6.531e+11,9.285e+11,1.505e+12
1968.5,2.079e+12,9.358e+11,6.584e+11,9.358e+11,1.512e+12
1968.8,2.096e+12,9.431e+11,6.637e+11,9.431e+11,1.518e+12
1969.0,2.113e+12,9.505e+11,6.691e+11,9.505e+11,1.525e+12
1969.2,2.130e+12,9.580e+11,6.745e+11,9.580e+11,1.532e+12
1969.5,2.147e+12,9.655e+11,6.799e+11,9.655e+11,1.538e+12
1969.8,2.164e+12,9.731e+11,6.854e+11,9.731e+11,1.545e+12
1970.0,2.182e+12,9.807e+11,6.909e+11,9.807e+11,1.552e+12
1970.2,2.199e+12,9.883e+11,6.964e+11,9.883e+11,1.559e+12
1970.5,2.217e+12,9.960e+11,7.020e+11,9.960e+11,1.566e+12
1970.8,2.234e+12,1.004e+12,7.076e+11,1.004e+12,1.572e+12
1971.0,2.252e+12,1.012e+12,7.132e+11,1.012e+12,1.579e+12
1971.2,2.270e+12,1.019e+12,7.189e+11,1.019e+12,1.586e+12
1971.5,2.288e+12,1.027e+12,7.246e+11,1.027e+12,1.593e+12
1971.8,2.306e+12,1.035e+12,7.303e+11,1.035e+12,1.600e+12
1972.0,2.325e+12,1.043e+12,7.361e+11,1.043e+12,1.607e+12
1972.2,2.343e+12,1.051e+12,7.419e+11,1.051e+12,1.614e+12
1972.5,2.361e+12,1.060e+12,7.477e+11,1.060e+12,1.621e+12
1972.8,2.380e+12,1.068e+12,7.536e+11,1.068e+12,1.629e+12
1973.0,2.399e+12,1.076e+12,7.595e+11,1.076e+12,1.636e+12
1973.2,2.417e+12,1.084e+12,7.655e+11,1.084e+12,1.643e+12
1973.5,2.436e+12,1.092e+12,7.715e+11,1.092e+12,1.650e+12
1973.8,2.455e+12,1.101e+12,7.775e+11,1.101e+12,1.657e+12
1974.0,2.474e+12,1.109e+12,7.835e+11,1.109e+12,1.665e+12
1974.2,2.494e+12,1.118e+12,7.896e+11,1.118e+12,1.672e+12
1974.5,2.513e+12,1.126e+12,7.958e+11,1.126e+12,1.679e+12
1974.8,2.532e+12,1.135e+12,8.019e+11,1.135e+12,1.687e+12
1975.0,2.552e+12,1.144e+12,8.081e+11,1.144e+12,1.694e+12
1975.2,2.572e+12,1.152e+12,8.144e+11,1.152e+12,1.701e+12
1975.5,2.591e+12,1.161e+12,8.206e+11,1.161e+12,1.709e+12
1975.8,2.611e+12,1.170e+12,8.269e+11,1.170e+12,1.716e+12
1976.0,2.631e+12,1.179e+12,8.333e+11,1.179e+12,1.724e+12
1976.2,2.652e+12,1.187e+12,8.397e+11,1.187e+12,1.731e+12
1976.5,2.672e+12,1.196e+12,8.461e+11,1.196e+12,1.739e+12
1976.8,2.692e+12,1.205e+12,8.526e+11,1.205e+12,1.746e+12
1977.0,2.713e+12,1.215e+12,8.591e+11,1.215e+12,1.754e+12
1977.2,2.734e+12,1.224e+12,8.656e+11,1.224e+12,1.762e+12
1977.5,2.754e+12,1.233e+12,8.722e+11,1.233e+12,1.769e+12
1977.8,2.775e+12,1.242e+12,8.788e+11,1.242e+12,1.777e+12
1978.0,2.796e+12,1.251e+12,8.855e+11,1.251e+12,1.785e+12
1978.2,2.817e+12,1.261e+12,8.921e+11,1.261e+12,1.793e+12
1978.5,2.839e+12,1.270e+12,8.989e+11,1.270e+12,1.800e+12
1978.8,2.860e+12,1.280e+12,9.056e+11,1.280e+12,1.808e+12
1979.0,2.881e+12,1.289e+12,9.125e+11,1.289e+12,1.816e+12
1979.2,2.903e+12,1.299e+12,9.193e+11,1.299e+12,1.824e+12
1979.5,2.925e+12,1.308e+12,9.262e+11,1.308e+12,1.832e+12
1979.8,2.947e+12,1.318e+12,9.331e+11,1.318e+12,1.840e+12
1980.0,2.969e+12,1.328e+12,9.401e+11,1.328e+12,1.848e+12
1980.2,2.991e+12,1.337e+12,9.471e+11,1.337e+12,1.856e+12
1980.5,3.013e+12,1.347e+12,9.541e+11,1.347e+12,1.864e+12
1980.8,3.035e+12,1.357e+12,9.612e+11,1.357e+12,1.872e+12
1981.0,3.058e+12,1.367e+12,9.683e+11,1.367e+12,1.880e+12
1981.2,3.081e+12,1.377e+12,9.755e+11,1.377e+12,1.888e+12
1981.5,3.103e+12,1.387e+12,9.827e+11,1.387e+12,1.896e+12
1981.8,3.126e+12,1.397e+12,9.900e+11,1.397e+12,1.905e+12
1982.0,3.149e+12,1.408e+12,9.972e+11,1.408e+12,1.913e+12
1982.2,3.172e+12,1.418e+12,1.005e+12,1.418e+12,1.921e+12
1982.5,3.195e+12,1.428e+12,1.012e+12,1.428e+12,1.929e+12
1982.8,3.219e+12,1.439e+12,1.019e+12,1.439e+12,1.937e+12
1983.0,3.242e+12,1.449e+12,1.027e+12,1.449e+12,1.946e+12
1983.2,3.266e+12,1.460e+12,1.034e+12,1.460e+12,1.954e+12
1983.5,3.289e+12,1.471e+12,1.042e+12,1.471e+12,1.962e+12
1983.8,3.313e+12,1.482e+12,1.049e+12,1.482e+12,1.971e+12
1984.0,3.337e+12,1.493e+12,1.057e+12,1.493e+12,1.979e+12
1984.2,3.361e+12,1.504e+12,1.064e+12,1.504e+12,1.987e+12
1984.5,3.385e+12,1.515e+12,1.072e+12,1.515e+12,1.996e+12
1984.8,3.409e+12,1.526e+12,1.080e+12,1.526e+12,2.004e+12
1985.0,3.433e+12,1.537e+12,1.087e+12,1.537e+12,2.013e+12
1985.2,3.458e+12,1.549e+12,1.095e+12,1.549e+12,2.021e+12
1985.5,3.482e+12,1.560e+12,1.103e+12,1.560e+12,2.030e+12
1985.8,3.507e+12,1.572e+12,1.111e+12,1.572e+12,2.038e+12
1986.0,3.532e+12,1.583e+12,1.118e+12,1.583e+12,2.047e+12
1986.2,3.557e+12,1.595e+12,1.126e+12,1.595e+12,2.055e+12
