#
# DYNAMO Model
#
Time,_001_Population,_002_Population0To14,_006_Population15To44,_010_Population45To64,_014_Population65AndOver,_019_LifeExpectancy,_032_TotalFertility,_018_CrudeDeathRate,_031_CrudeBirthRate
1913.0,1.882e+09,7.173e+08,7.995e+08,2.665e+08,9.875e+07,3.217e+01,5.782e+00,2.971e+01,4.056e+01
1914.0,1.903e+09,7.239e+08,8.068e+08,2.707e+08,1.012e+08,3.220e+01,5.784e+00,2.976e+01,4.050e+01
1915.0,1.923e+09,7.305e+08,8.143e+08,2.747e+08,1.036e+08,3.222e+01,5.785e+00,2.981e+01,4.044e+01
1916.0,1.943e+09,7.372e+08,8.218e+08,2.786e+08,1.059e+08,3.225e+01,5.787e+00,2.984e+01,4.040e+01
1917.0,1.964e+09,7.440e+08,8.294e+08,2.825e+08,1.082e+08,3.228e+01,5.790e+00,2.987e+01,4.036e+01
1918.0,1.985e+09,7.510e+08,8.371e+08,2.863e+08,1.104e+08,3.231e+01,5.792e+00,2.990e+01,4.032e+01
1919.0,2.006e+09,7.581e+08,8.448e+08,2.901e+08,1.126e+08,3.235e+01,5.795e+00,2.991e+01,4.029e+01
1920.0,2.027e+09,7.653e+08,8.527e+08,2.938e+08,1.147e+08,3.240e+01,5.797e+00,2.992e+01,4.026e+01
1921.0,2.048e+09,7.726e+08,8.607e+08,2.975e+08,1.169e+08,3.244e+01,5.800e+00,2.992e+01,4.024e+01
1922.0,2.069e+09,7.801e+08,8.688e+08,3.012e+08,1.189e+08,3.249e+01,5.802e+00,2.991e+01,4.021e+01
1923.0,2.090e+09,7.877e+08,8.770e+08,3.048e+08,1.210e+08,3.255e+01,5.804e+00,2.990e+01,4.019e+01
1924.0,2.112e+09,7.954e+08,8.854e+08,3.084e+08,1.230e+08,3.260e+01,5.807e+00,2.988e+01,4.017e+01
1925.0,2.134e+09,8.033e+08,8.938e+08,3.121e+08,1.250e+08,3.266e+01,5.808e+00,2.986e+01,4.015e+01
1926.0,2.156e+09,8.112e+08,9.024e+08,3.157e+08,1.270e+08,3.272e+01,5.810e+00,2.983e+01,4.013e+01
1927.0,2.179e+09,8.194e+08,9.112e+08,3.193e+08,1.290e+08,3.279e+01,5.811e+00,2.980e+01,4.011e+01
1928.0,2.202e+09,8.276e+08,9.200e+08,3.230e+08,1.309e+08,3.285e+01,5.812e+00,2.976e+01,4.008e+01
1929.0,2.225e+09,8.360e+08,9.291e+08,3.266e+08,1.329e+08,3.293e+01,5.813e+00,2.971e+01,4.006e+01
1930.0,2.248e+09,8.445e+08,9.382e+08,3.303e+08,1.348e+08,3.300e+01,5.813e+00,2.966e+01,4.004e+01
1931.0,2.272e+09,8.532e+08,9.476e+08,3.340e+08,1.368e+08,3.308e+01,5.813e+00,2.961e+01,4.002e+01
1932.0,2.295e+09,8.620e+08,9.570e+08,3.378e+08,1.387e+08,3.316e+01,5.813e+00,2.955e+01,3.999e+01
1933.0,2.320e+09,8.709e+08,9.667e+08,3.416e+08,1.406e+08,3.325e+01,5.813e+00,2.949e+01,3.997e+01
1934.0,2.344e+09,8.800e+08,9.765e+08,3.454e+08,1.426e+08,3.333e+01,5.812e+00,2.942e+01,3.994e+01
1935.0,2.370e+09,8.892e+08,9.865e+08,3.493e+08,1.445e+08,3.343e+01,5.811e+00,2.935e+01,3.992e+01
1936.0,2.395e+09,8.986e+08,9.967e+08,3.532e+08,1.465e+08,3.352e+01,5.810e+00,2.927e+01,3.989e+01
1937.0,2.421e+09,9.081e+08,1.007e+09,3.572e+08,1.485e+08,3.362e+01,5.808e+00,2.918e+01,3.986e+01
1938.0,2.447e+09,9.178e+08,1.018e+09,3.612e+08,1.505e+08,3.373e+01,5.806e+00,2.910e+01,3.983e+01
1939.0,2.474e+09,9.277e+08,1.028e+09,3.653e+08,1.526e+08,3.384e+01,5.804e+00,2.900e+01,3.980e+01
1940.0,2.501e+09,9.377e+08,1.039e+09,3.695e+08,1.546e+08,3.856e+01,6.046e+00,2.891e+01,3.977e+01
1941.0,2.545e+09,9.571e+08,1.054e+09,3.758e+08,1.582e+08,3.866e+01,5.992e+00,2.402e+01,4.115e+01
1942.0,2.588e+09,9.753e+08,1.068e+09,3.821e+08,1.618e+08,3.878e+01,5.958e+00,2.397e+01,4.066e+01
1943.0,2.631e+09,9.929e+08,1.084e+09,3.885e+08,1.655e+08,3.892e+01,5.935e+00,2.389e+01,4.033e+01
1944.0,2.675e+09,1.010e+09,1.100e+09,3.950e+08,1.691e+08,3.906e+01,5.918e+00,2.379e+01,4.009e+01
1945.0,2.719e+09,1.027e+09,1.117e+09,4.016e+08,1.728e+08,3.921e+01,5.904e+00,2.368e+01,3.992e+01
1946.0,2.764e+09,1.045e+09,1.134e+09,4.084e+08,1.766e+08,3.936e+01,5.890e+00,2.357e+01,3.977e+01
1947.0,2.809e+09,1.062e+09,1.152e+09,4.153e+08,1.803e+08,3.951e+01,5.877e+00,2.344e+01,3.963e+01
1948.0,2.855e+09,1.079e+09,1.170e+09,4.223e+08,1.842e+08,3.967e+01,5.863e+00,2.331e+01,3.951e+01
1949.0,2.902e+09,1.097e+09,1.188e+09,4.294e+08,1.880e+08,3.983e+01,5.848e+00,2.318e+01,3.938e+01
1950.0,2.950e+09,1.114e+09,1.207e+09,4.368e+08,1.920e+08,4.000e+01,5.833e+00,2.303e+01,3.926e+01
1951.0,2.999e+09,1.132e+09,1.227e+09,4.443e+08,1.960e+08,4.018e+01,5.812e+00,2.289e+01,3.913e+01
1952.0,3.048e+09,1.150e+09,1.246e+09,4.519e+08,2.001e+08,4.036e+01,5.791e+00,2.278e+01,3.898e+01
1953.0,3.098e+09,1.168e+09,1.267e+09,4.597e+08,2.042e+08,4.054e+01,5.770e+00,2.266e+01,3.883e+01
1954.0,3.149e+09,1.186e+09,1.287e+09,4.677e+08,2.085e+08,4.073e+01,5.748e+00,2.254e+01,3.868e+01
1955.0,3.201e+09,1.204e+09,1.308e+09,4.758e+08,2.129e+08,4.093e+01,5.726e+00,2.242e+01,3.853e+01
1956.0,3.253e+09,1.222e+09,1.330e+09,4.841e+08,2.173e+08,4.114e+01,5.704e+00,2.229e+01,3.838e+01
1957.0,3.306e+09,1.240e+09,1.351e+09,4.926e+08,2.219e+08,4.135e+01,5.681e+00,2.215e+01,3.823e+01
1958.0,3.360e+09,1.259e+09,1.373e+09,5.013e+08,2.265e+08,4.157e+01,5.658e+00,2.201e+01,3.808e+01
1959.0,3.415e+09,1.278e+09,1.396e+09,5.101e+08,2.313e+08,4.179e+01,5.635e+00,2.186e+01,3.793e+01
1960.0,3.471e+09,1.296e+09,1.419e+09,5.192e+08,2.362e+08,4.202e+01,5.612e+00,2.171e+01,3.778e+01
1961.0,3.527e+09,1.315e+09,1.442e+09,5.284e+08,2.413e+08,4.226e+01,5.588e+00,2.156e+01,3.762e+01
1962.0,3.585e+09,1.335e+09,1.466e+09,5.379e+08,2.464e+08,4.251e+01,5.564e+00,2.140e+01,3.747e+01
1963.0,3.644e+09,1.354e+09,1.490e+09,5.475e+08,2.518e+08,4.277e+01,5.540e+00,2.123e+01,3.731e+01
1964.0,3.703e+09,1.374e+09,1.515e+09,5.574e+08,2.573e+08,4.304e+01,5.516e+00,2.106e+01,3.716e+01
1965.0,3.764e+09,1.394e+09,1.540e+09,5.675e+08,2.629e+08,4.331e+01,5.492e+00,2.087e+01,3.700e+01
1966.0,3.826e+09,1.414e+09,1.565e+09,5.778e+08,2.687e+08,4.356e+01,5.466e+00,2.069e+01,3.684e+01
1967.0,3.889e+09,1.434e+09,1.591e+09,5.884e+08,2.747e+08,4.375e+01,5.438e+00,2.052e+01,3.667e+01
1968.0,3.952e+09,1.455e+09,1.617e+09,5.991e+08,2.808e+08,4.396e+01,5.408e+00,2.041e+01,3.649e+01
1969.0,4.016e+09,1.475e+09,1.644e+09,6.100e+08,2.870e+08,4.420e+01,5.377e+00,2.027e+01,3.630e+01
1970.0,4.082e+09,1.496e+09,1.671e+09,6.212e+08,2.935e+08,4.445e+01,5.346e+00,2.012e+01,3.610e+01
1971.0,4.148e+09,1.517e+09,1.699e+09,6.326e+08,3.000e+08,4.471e+01,5.314e+00,1.995e+01,3.590e+01
1972.0,4.215e+09,1.537e+09,1.726e+09,6.442e+08,3.068e+08,4.498e+01,5.282e+00,1.978e+01,3.569e+01
1973.0,4.283e+09,1.558e+09,1.755e+09,6.561e+08,3.138e+08,4.525e+01,5.249e+00,1.960e+01,3.548e+01
1974.0,4.352e+09,1.579e+09,1.783e+09,6.682e+08,3.210e+08,4.552e+01,5.216e+00,1.942e+01,3.527e+01
1975.0,4.422e+09,1.600e+09,1.813e+09,6.806e+08,3.283e+08,4.581e+01,5.192e+00,1.924e+01,3.506e+01
1976.0,4.493e+09,1.622e+09,1.842e+09,6.932e+08,3.359e+08,4.610e+01,5.166e+00,1.905e+01,3.490e+01
1977.0,4.566e+09,1.644e+09,1.872e+09,7.061e+08,3.438e+08,4.640e+01,5.140e+00,1.886e+01,3.474e+01
1978.0,4.639e+09,1.666e+09,1.902e+09,7.193e+08,3.518e+08,4.671e+01,5.114e+00,1.866e+01,3.457e+01
1979.0,4.715e+09,1.688e+09,1.933e+09,7.327e+08,3.601e+08,4.703e+01,5.087e+00,1.845e+01,3.439e+01
1980.0,4.791e+09,1.711e+09,1.965e+09,7.464e+08,3.687e+08,4.735e+01,5.060e+00,1.824e+01,3.421e+01
1981.0,4.869e+09,1.734e+09,1.997e+09,7.605e+08,3.775e+08,4.768e+01,5.032e+00,1.802e+01,3.403e+01
1982.0,4.948e+09,1.758e+09,2.029e+09,7.748e+08,3.867e+08,4.802e+01,5.004e+00,1.780e+01,3.384e+01
1983.0,5.029e+09,1.782e+09,2.062e+09,7.894e+08,3.961e+08,4.829e+01,4.973e+00,1.758e+01,3.365e+01
1984.0,5.111e+09,1.805e+09,2.096e+09,8.043e+08,4.057e+08,4.854e+01,4.942e+00,1.741e+01,3.344e+01
1985.0,5.194e+09,1.829e+09,2.130e+09,8.195e+08,4.156e+08,4.881e+01,4.910e+00,1.724e+01,3.323e+01
1986.0,5.278e+09,1.853e+09,2.164e+09,8.350e+08,4.258e+08,4.908e+01,4.878e+00,1.708e+01,3.302e+01
1987.0,5.364e+09,1.878e+09,2.199e+09,8.507e+08,4.362e+08,4.935e+01,4.845e+00,1.691e+01,3.280e+01
1988.0,5.450e+09,1.902e+09,2.235e+09,8.667e+08,4.469e+08,4.963e+01,4.812e+00,1.673e+01,3.258e+01
1989.0,5.538e+09,1.926e+09,2.270e+09,8.831e+08,4.579e+08,4.990e+01,4.778e+00,1.656e+01,3.236e+01
1990.0,5.626e+09,1.951e+09,2.307e+09,8.997e+08,4.691e+08,5.006e+01,4.743e+00,1.638e+01,3.214e+01
1991.0,5.715e+09,1.975e+09,2.344e+09,9.165e+08,4.805e+08,5.023e+01,4.707e+00,1.632e+01,3.190e+01
1992.0,5.805e+09,1.999e+09,2.380e+09,9.335e+08,4.920e+08,5.040e+01,4.672e+00,1.627e+01,3.168e+01
1993.0,5.894e+09,2.022e+09,2.418e+09,9.507e+08,5.037e+08,5.057e+01,4.637e+00,1.623e+01,3.145e+01
1994.0,5.984e+09,2.046e+09,2.455e+09,9.681e+08,5.154e+08,5.072e+01,4.602e+00,1.618e+01,3.122e+01
1995.0,6.075e+09,2.069e+09,2.492e+09,9.856e+08,5.273e+08,5.089e+01,4.566e+00,1.614e+01,3.100e+01
1996.0,6.165e+09,2.092e+09,2.530e+09,1.003e+09,5.393e+08,5.107e+01,4.529e+00,1.609e+01,3.076e+01
1997.0,6.256e+09,2.115e+09,2.568e+09,1.021e+09,5.515e+08,5.126e+01,4.493e+00,1.604e+01,3.053e+01
1998.0,6.347e+09,2.138e+09,2.606e+09,1.039e+09,5.638e+08,5.145e+01,4.456e+00,1.598e+01,3.030e+01
1999.0,6.438e+09,2.160e+09,2.644e+09,1.058e+09,5.763e+08,5.164e+01,4.419e+00,1.592e+01,3.006e+01
2000.0,6.529e+09,2.182e+09,2.682e+09,1.076e+09,5.889e+08,5.184e+01,4.381e+00,1.586e+01,2.983e+01
2001.0,6.620e+09,2.203e+09,2.721e+09,1.095e+09,6.017e+08,5.204e+01,4.343e+00,1.580e+01,2.959e+01
2002.0,6.712e+09,2.225e+09,2.759e+09,1.113e+09,6.147e+08,5.224e+01,4.305e+00,1.573e+01,2.934e+01
2003.0,6.803e+09,2.245e+09,2.798e+09,1.132e+09,6.278e+08,5.245e+01,4.271e+00,1.567e+01,2.910e+01
2004.0,6.895e+09,2.266e+09,2.836e+09,1.151e+09,6.411e+08,5.266e+01,4.238e+00,1.560e+01,2.888e+01
2005.0,6.986e+09,2.287e+09,2.875e+09,1.171e+09,6.546e+08,5.287e+01,4.204e+00,1.553e+01,2.867e+01
2006.0,7.078e+09,2.307e+09,2.913e+09,1.190e+09,6.683e+08,5.308e+01,4.169e+00,1.546e+01,2.845e+01
2007.0,7.170e+09,2.327e+09,2.952e+09,1.210e+09,6.821e+08,5.330e+01,4.133e+00,1.539e+01,2.823e+01
2008.0,7.262e+09,2.347e+09,2.990e+09,1.229e+09,6.962e+08,5.351e+01,4.097e+00,1.532e+01,2.800e+01
2009.0,7.354e+09,2.366e+09,3.029e+09,1.249e+09,7.104e+08,5.373e+01,4.059e+00,1.526e+01,2.776e+01
2010.0,7.446e+09,2.385e+09,3.067e+09,1.269e+09,7.248e+08,5.395e+01,4.021e+00,1.518e+01,2.752e+01
2011.0,7.538e+09,2.404e+09,3.106e+09,1.289e+09,7.395e+08,5.417e+01,3.982e+00,1.511e+01,2.727e+01
2012.0,7.629e+09,2.422e+09,3.144e+09,1.309e+09,7.543e+08,5.439e+01,3.941e+00,1.504e+01,2.701e+01
2013.0,7.720e+09,2.439e+09,3.182e+09,1.330e+09,7.693e+08,5.461e+01,3.908e+00,1.497e+01,2.675e+01
2014.0,7.811e+09,2.456e+09,3.220e+09,1.350e+09,7.845e+08,5.482e+01,3.877e+00,1.490e+01,2.653e+01
2015.0,7.902e+09,2.473e+09,3.258e+09,1.371e+09,7.999e+08,5.504e+01,3.846e+00,1.484e+01,2.634e+01
2016.0,7.993e+09,2.489e+09,3.296e+09,1.392e+09,8.155e+08,5.526e+01,3.814e+00,1.477e+01,2.613e+01
2017.0,8.083e+09,2.506e+09,3.334e+09,1.412e+09,8.313e+08,5.546e+01,3.756e+00,1.470e+01,2.592e+01
2018.0,8.172e+09,2.521e+09,3.371e+09,1.433e+09,8.473e+08,5.563e+01,3.682e+00,1.465e+01,2.554e+01
2019.0,8.258e+09,2.533e+09,3.408e+09,1.454e+09,8.634e+08,5.579e+01,3.622e+00,1.461e+01,2.505e+01
2020.0,8.343e+09,2.543e+09,3.445e+09,1.475e+09,8.796e+08,5.593e+01,3.567e+00,1.458e+01,2.466e+01
2021.0,8.425e+09,2.552e+09,3.481e+09,1.496e+09,8.960e+08,5.606e+01,3.516e+00,1.456e+01,2.431e+01
2022.0,8.505e+09,2.559e+09,3.516e+09,1.517e+09,9.125e+08,5.617e+01,3.467e+00,1.454e+01,2.399e+01
2023.0,8.583e+09,2.566e+09,3.551e+09,1.538e+09,9.290e+08,5.627e+01,3.420e+00,1.454e+01,2.367e+01
2024.0,8.660e+09,2.571e+09,3.585e+09,1.559e+09,9.457e+08,5.634e+01,3.372e+00,1.454e+01,2.338e+01
2025.0,8.734e+09,2.575e+09,3.618e+09,1.579e+09,9.623e+08,5.634e+01,3.303e+00,1.456e+01,2.307e+01
2026.0,8.805e+09,2.576e+09,3.650e+09,1.600e+09,9.789e+08,5.629e+01,3.252e+00,1.462e+01,2.262e+01
2027.0,8.872e+09,2.576e+09,3.681e+09,1.620e+09,9.954e+08,5.622e+01,3.206e+00,1.470e+01,2.230e+01
2028.0,8.936e+09,2.575e+09,3.710e+09,1.640e+09,1.012e+09,5.612e+01,3.165e+00,1.480e+01,2.201e+01
2029.0,8.998e+09,2.572e+09,3.739e+09,1.659e+09,1.028e+09,5.598e+01,3.125e+00,1.492e+01,2.175e+01
2030.0,9.056e+09,2.569e+09,3.765e+09,1.678e+09,1.044e+09,5.582e+01,3.087e+00,1.505e+01,2.150e+01
2031.0,9.112e+09,2.564e+09,3.791e+09,1.697e+09,1.060e+09,5.554e+01,2.993e+00,1.519e+01,2.126e+01
2032.0,9.160e+09,2.555e+09,3.815e+09,1.715e+09,1.075e+09,5.505e+01,2.830e+00,1.541e+01,2.064e+01
2033.0,9.195e+09,2.536e+09,3.837e+09,1.732e+09,1.090e+09,5.450e+01,2.716e+00,1.574e+01,1.957e+01
2034.0,9.220e+09,2.512e+09,3.856e+09,1.749e+09,1.104e+09,5.392e+01,2.633e+00,1.610e+01,1.883e+01
2035.0,9.237e+09,2.484e+09,3.872e+09,1.764e+09,1.117e+09,5.333e+01,2.571e+00,1.648e+01,1.832e+01
2036.0,9.247e+09,2.454e+09,3.885e+09,1.778e+09,1.129e+09,5.272e+01,2.526e+00,1.686e+01,1.794e+01
2037.0,9.251e+09,2.423e+09,3.895e+09,1.792e+09,1.141e+09,5.207e+01,2.506e+00,1.725e+01,1.768e+01
2038.0,9.250e+09,2.393e+09,3.902e+09,1.804e+09,1.151e+09,5.103e+01,2.494e+00,1.766e+01,1.759e+01
2039.0,9.243e+09,2.362e+09,3.906e+09,1.815e+09,1.161e+09,4.989e+01,2.483e+00,1.828e+01,1.755e+01
2040.0,9.230e+09,2.332e+09,3.906e+09,1.824e+09,1.168e+09,4.875e+01,2.472e+00,1.898e+01,1.751e+01
2041.0,9.207e+09,2.301e+09,3.902e+09,1.830e+09,1.173e+09,4.767e+01,2.474e+00,1.999e+01,1.748e+01
2042.0,9.176e+09,2.271e+09,3.894e+09,1.835e+09,1.175e+09,4.676e+01,2.515e+00,2.095e+01,1.753e+01
2043.0,9.140e+09,2.244e+09,3.883e+09,1.838e+09,1.175e+09,4.588e+01,2.544e+00,2.175e+01,1.786e+01
2044.0,9.100e+09,2.219e+09,3.869e+09,1.838e+09,1.174e+09,4.445e+01,2.564e+00,2.251e+01,1.809e+01
2045.0,9.050e+09,2.194e+09,3.851e+09,1.837e+09,1.168e+09,4.251e+01,2.583e+00,2.374e+01,1.827e+01
2046.0,8.988e+09,2.169e+09,3.829e+09,1.831e+09,1.159e+09,4.079e+01,2.602e+00,2.540e+01,1.845e+01
2047.0,8.914e+09,2.142e+09,3.803e+09,1.823e+09,1.146e+09,3.927e+01,2.623e+00,2.685e+01,1.863e+01
2048.0,8.831e+09,2.115e+09,3.774e+09,1.812e+09,1.130e+09,3.789e+01,2.645e+00,2.830e+01,1.883e+01
2049.0,8.737e+09,2.087e+09,3.740e+09,1.798e+09,1.111e+09,3.669e+01,2.669e+00,2.976e+01,1.904e+01
2050.0,8.636e+09,2.059e+09,3.704e+09,1.781e+09,1.091e+09,3.566e+01,2.694e+00,3.101e+01,1.926e+01
2051.0,8.528e+09,2.031e+09,3.665e+09,1.763e+09,1.070e+09,3.481e+01,2.721e+00,3.207e+01,1.950e+01
2052.0,8.418e+09,2.004e+09,3.624e+09,1.742e+09,1.048e+09,3.410e+01,2.748e+00,3.292e+01,1.974e+01
2053.0,8.304e+09,1.977e+09,3.581e+09,1.721e+09,1.025e+09,3.342e+01,2.776e+00,3.362e+01,1.998e+01
2054.0,8.189e+09,1.951e+09,3.537e+09,1.698e+09,1.003e+09,3.291e+01,2.805e+00,3.427e+01,2.023e+01
2055.0,8.074e+09,1.927e+09,3.493e+09,1.675e+09,9.804e+08,3.254e+01,2.834e+00,3.474e+01,2.048e+01
2056.0,7.960e+09,1.903e+09,3.448e+09,1.651e+09,9.584e+08,3.231e+01,2.863e+00,3.504e+01,2.073e+01
2057.0,7.848e+09,1.881e+09,3.403e+09,1.627e+09,9.371e+08,3.219e+01,2.898e+00,3.521e+01,2.097e+01
2058.0,7.740e+09,1.860e+09,3.359e+09,1.604e+09,9.167e+08,3.218e+01,2.940e+00,3.524e+01,2.124e+01
2059.0,7.636e+09,1.842e+09,3.316e+09,1.581e+09,8.973e+08,3.226e+01,2.981e+00,3.516e+01,2.155e+01
2060.0,7.537e+09,1.826e+09,3.273e+09,1.559e+09,8.789e+08,3.237e+01,3.020e+00,3.499e+01,2.185e+01
2061.0,7.443e+09,1.811e+09,3.232e+09,1.538e+09,8.617e+08,3.249e+01,3.059e+00,3.479e+01,2.214e+01
2062.0,7.353e+09,1.799e+09,3.193e+09,1.517e+09,8.455e+08,3.262e+01,3.098e+00,3.459e+01,2.241e+01
2063.0,7.268e+09,1.788e+09,3.154e+09,1.496e+09,8.301e+08,3.277e+01,3.135e+00,3.438e+01,2.268e+01
2064.0,7.188e+09,1.778e+09,3.117e+09,1.477e+09,8.157e+08,3.294e+01,3.177e+00,3.415e+01,2.293e+01
2065.0,7.112e+09,1.770e+09,3.082e+09,1.458e+09,8.021e+08,3.309e+01,3.224e+00,3.390e+01,2.321e+01
2066.0,7.040e+09,1.763e+09,3.048e+09,1.440e+09,7.893e+08,3.249e+01,3.268e+00,3.368e+01,2.352e+01
2067.0,6.967e+09,1.756e+09,3.014e+09,1.421e+09,7.759e+08,3.206e+01,3.313e+00,3.429e+01,2.383e+01
2068.0,6.895e+09,1.750e+09,2.981e+09,1.402e+09,7.624e+08,3.170e+01,3.356e+00,3.469e+01,2.414e+01
2069.0,6.822e+09,1.744e+09,2.948e+09,1.383e+09,7.487e+08,3.136e+01,3.397e+00,3.502e+01,2.443e+01
2070.0,6.751e+09,1.737e+09,2.915e+09,1.363e+09,7.351e+08,3.105e+01,3.437e+00,3.532e+01,2.472e+01
2071.0,6.680e+09,1.731e+09,2.883e+09,1.344e+09,7.215e+08,3.076e+01,3.475e+00,3.559e+01,2.500e+01
2072.0,6.610e+09,1.725e+09,2.852e+09,1.325e+09,7.080e+08,3.049e+01,3.515e+00,3.583e+01,2.526e+01
2073.0,6.541e+09,1.719e+09,2.822e+09,1.306e+09,6.946e+08,3.023e+01,3.564e+00,3.606e+01,2.554e+01
2074.0,6.474e+09,1.714e+09,2.792e+09,1.287e+09,6.814e+08,2.998e+01,3.610e+00,3.626e+01,2.589e+01
2075.0,6.409e+09,1.709e+09,2.763e+09,1.269e+09,6.683e+08,2.975e+01,3.653e+00,3.645e+01,2.621e+01
2076.0,6.344e+09,1.704e+09,2.734e+09,1.250e+09,6.555e+08,2.954e+01,3.694e+00,3.674e+01,2.652e+01
2077.0,6.280e+09,1.699e+09,2.706e+09,1.232e+09,6.429e+08,2.934e+01,3.733e+00,3.700e+01,2.681e+01
2078.0,6.217e+09,1.694e+09,2.678e+09,1.214e+09,6.306e+08,2.916e+01,3.780e+00,3.723e+01,2.708e+01
2079.0,6.155e+09,1.689e+09,2.651e+09,1.196e+09,6.185e+08,2.899e+01,3.825e+00,3.743e+01,2.742e+01
2080.0,6.095e+09,1.685e+09,2.625e+09,1.178e+09,6.067e+08,2.884e+01,3.867e+00,3.762e+01,2.773e+01
2081.0,6.036e+09,1.681e+09,2.599e+09,1.161e+09,5.951e+08,2.870e+01,3.906e+00,3.778e+01,2.803e+01
2082.0,5.978e+09,1.676e+09,2.574e+09,1.144e+09,5.838e+08,2.849e+01,3.941e+00,3.793e+01,2.830e+01
2083.0,5.921e+09,1.671e+09,2.549e+09,1.128e+09,5.728e+08,2.828e+01,3.974e+00,3.819e+01,2.855e+01
2084.0,5.865e+09,1.666e+09,2.525e+09,1.111e+09,5.619e+08,2.810e+01,4.006e+00,3.843e+01,2.879e+01
2085.0,5.809e+09,1.661e+09,2.502e+09,1.095e+09,5.512e+08,2.793e+01,4.036e+00,3.865e+01,2.903e+01
2086.0,5.754e+09,1.655e+09,2.478e+09,1.079e+09,5.408e+08,2.777e+01,4.064e+00,3.884e+01,2.925e+01
2087.0,5.699e+09,1.649e+09,2.455e+09,1.064e+09,5.306e+08,2.763e+01,4.091e+00,3.901e+01,2.946e+01
2088.0,5.646e+09,1.643e+09,2.433e+09,1.049e+09,5.207e+08,2.750e+01,4.116e+00,3.916e+01,2.966e+01
2089.0,5.593e+09,1.637e+09,2.411e+09,1.034e+09,5.110e+08,2.738e+01,4.140e+00,3.929e+01,2.985e+01
2090.0,5.541e+09,1.630e+09,2.390e+09,1.019e+09,5.017e+08,2.727e+01,4.163e+00,3.940e+01,3.003e+01
2091.0,5.490e+09,1.623e+09,2.369e+09,1.005e+09,4.925e+08,2.718e+01,4.184e+00,3.950e+01,3.020e+01
2092.0,5.440e+09,1.616e+09,2.348e+09,9.918e+08,4.837e+08,2.709e+01,4.204e+00,3.958e+01,3.036e+01
2093.0,5.390e+09,1.609e+09,2.328e+09,9.786e+08,4.752e+08,2.701e+01,4.223e+00,3.965e+01,3.052e+01
2094.0,5.342e+09,1.601e+09,2.308e+09,9.658e+08,4.669e+08,2.694e+01,4.241e+00,3.971e+01,3.067e+01
2095.0,5.295e+09,1.594e+09,2.289e+09,9.534e+08,4.589e+08,2.688e+01,4.258e+00,3.975e+01,3.081e+01
2096.0,5.248e+09,1.586e+09,2.270e+09,9.413e+08,4.511e+08,2.682e+01,4.276e+00,3.978e+01,3.095e+01
2097.0,5.203e+09,1.579e+09,2.251e+09,9.297e+08,4.437e+08,2.678e+01,4.301e+00,3.980e+01,3.109e+01
2098.0,5.159e+09,1.571e+09,2.233e+09,9.184e+08,4.365e+08,2.673e+01,4.327e+00,3.981e+01,3.128e+01
2099.0,5.116e+09,1.564e+09,2.215e+09,9.075e+08,4.295e+08,2.669e+01,4.350e+00,3.982e+01,3.147e+01
2100.0,5.075e+09,1.557e+09,2.198e+09,8.969e+08,4.228e+08,2.666e+01,4.372e+00,3.982e+01,3.165e+01
