#
# DYNAMO Model
#
Time,_049_IndustrialOutputPerCapita,_071_ServiceOutputPerCapita,_088_FoodPerCapita
1989.0,2.173e+02,3.087e+02,3.862e+02
1990.0,2.198e+02,3.127e+02,3.862e+02
1991.0,2.222e+02,3.168e+02,3.863e+02
1992.0,2.247e+02,3.209e+02,3.863e+02
1993.0,2.273e+02,3.251e+02,3.864e+02
1994.0,2.298e+02,3.293e+02,3.859e+02
1995.0,2.323e+02,3.336e+02,3.857e+02
1996.0,2.349e+02,3.379e+02,3.857e+02
1997.0,2.375e+02,3.423e+02,3.858e+02
1998.0,2.401e+02,3.467e+02,3.858e+02
1999.0,2.428e+02,3.511e+02,3.859e+02
2000.0,2.454e+02,3.556e+02,3.859e+02
2001.0,2.481e+02,3.602e+02,3.859e+02
2002.0,2.508e+02,3.648e+02,3.860e+02
2003.0,2.536e+02,3.694e+02,3.860e+02
2004.0,2.563e+02,3.740e+02,3.861e+02
2005.0,2.591e+02,3.787e+02,3.860e+02
2006.0,2.619e+02,3.835e+02,3.859e+02
2007.0,2.647e+02,3.883e+02,3.858e+02
2008.0,2.675e+02,3.931e+02,3.856e+02
2009.0,2.704e+02,3.979e+02,3.854e+02
2010.0,2.732e+02,4.028e+02,3.852e+02
2011.0,2.761e+02,4.078e+02,3.849e+02
2012.0,2.790e+02,4.128e+02,3.846e+02
2013.0,2.819e+02,4.178e+02,3.840e+02
2014.0,2.849e+02,4.229e+02,3.833e+02
2015.0,2.878e+02,4.280e+02,3.827e+02
2016.0,2.907e+02,4.331e+02,3.821e+02
2017.0,2.926e+02,4.383e+02,3.815e+02
2018.0,2.935e+02,4.432e+02,3.807e+02
2019.0,2.944e+02,4.477e+02,3.796e+02
2020.0,2.952e+02,4.518e+02,3.782e+02
2021.0,2.959e+02,4.555e+02,3.767e+02
2022.0,2.965e+02,4.589e+02,3.749e+02
2023.0,2.969e+02,4.620e+02,3.729e+02
2024.0,2.965e+02,4.648e+02,3.707e+02
2025.0,2.942e+02,4.672e+02,3.681e+02
2026.0,2.916e+02,4.690e+02,3.649e+02
2027.0,2.888e+02,4.702e+02,3.613e+02
2028.0,2.858e+02,4.710e+02,3.573e+02
2029.0,2.825e+02,4.711e+02,3.530e+02
2030.0,2.789e+02,4.708e+02,3.483e+02
2031.0,2.715e+02,4.699e+02,3.434e+02
2032.0,2.583e+02,4.680e+02,3.375e+02
2033.0,2.458e+02,4.642e+02,3.300e+02
2034.0,2.340e+02,4.587e+02,3.218e+02
2035.0,2.227e+02,4.517e+02,3.132e+02
2036.0,2.120e+02,4.435e+02,3.044e+02
2037.0,2.020e+02,4.342e+02,2.949e+02
2038.0,1.925e+02,4.240e+02,2.849e+02
2039.0,1.833e+02,4.135e+02,2.746e+02
2040.0,1.743e+02,4.028e+02,2.641e+02
2041.0,1.661e+02,3.922e+02,2.536e+02
2042.0,1.598e+02,3.816e+02,2.437e+02
2043.0,1.536e+02,3.713e+02,2.346e+02
2044.0,1.476e+02,3.613e+02,2.262e+02
2045.0,1.418e+02,3.516e+02,2.187e+02
2046.0,1.363e+02,3.426e+02,2.121e+02
2047.0,1.311e+02,3.339e+02,2.062e+02
2048.0,1.262e+02,3.257e+02,2.010e+02
2049.0,1.215e+02,3.179e+02,1.964e+02
2050.0,1.171e+02,3.104e+02,1.926e+02
2051.0,1.128e+02,3.031e+02,1.896e+02
2052.0,1.088e+02,2.961e+02,1.873e+02
2053.0,1.049e+02,2.892e+02,1.850e+02
2054.0,1.012e+02,2.824e+02,1.836e+02
2055.0,9.765e+01,2.757e+02,1.829e+02
2056.0,9.421e+01,2.692e+02,1.829e+02
2057.0,9.088e+01,2.626e+02,1.835e+02
2058.0,8.766e+01,2.561e+02,1.847e+02
2059.0,8.452e+01,2.496e+02,1.864e+02
2060.0,8.148e+01,2.431e+02,1.884e+02
2061.0,7.852e+01,2.366e+02,1.903e+02
2062.0,7.564e+01,2.302e+02,1.924e+02
2063.0,7.285e+01,2.238e+02,1.945e+02
2064.0,7.015e+01,2.175e+02,1.968e+02
2065.0,6.752e+01,2.113e+02,1.990e+02
2066.0,6.496e+01,2.051e+02,1.966e+02
2067.0,6.252e+01,1.992e+02,1.952e+02
2068.0,6.017e+01,1.935e+02,1.941e+02
2069.0,5.790e+01,1.880e+02,1.931e+02
2070.0,5.573e+01,1.826e+02,1.923e+02
2071.0,5.363e+01,1.774e+02,1.915e+02
2072.0,5.162e+01,1.724e+02,1.907e+02
2073.0,4.967e+01,1.676e+02,1.901e+02
2074.0,4.780e+01,1.628e+02,1.895e+02
2075.0,4.599e+01,1.582e+02,1.889e+02
2076.0,4.425e+01,1.538e+02,1.884e+02
2077.0,4.257e+01,1.495e+02,1.880e+02
2078.0,4.096e+01,1.453e+02,1.877e+02
2079.0,3.940e+01,1.412e+02,1.874e+02
2080.0,3.790e+01,1.373e+02,1.872e+02
2081.0,3.646e+01,1.335e+02,1.870e+02
2082.0,3.506e+01,1.298e+02,1.869e+02
2083.0,3.372e+01,1.262e+02,1.868e+02
2084.0,3.243e+01,1.227e+02,1.868e+02
2085.0,3.120e+01,1.194e+02,1.869e+02
2086.0,3.001e+01,1.161e+02,1.871e+02
2087.0,2.886e+01,1.130e+02,1.873e+02
2088.0,2.776e+01,1.099e+02,1.875e+02
2089.0,2.670e+01,1.070e+02,1.878e+02
2090.0,2.568e+01,1.041e+02,1.882e+02
2091.0,2.469e+01,1.013e+02,1.886e+02
2092.0,2.375e+01,9.862e+01,1.890e+02
2093.0,2.284e+01,9.601e+01,1.895e+02
2094.0,2.196e+01,9.346e+01,1.900e+02
2095.0,2.111e+01,9.099e+01,1.906e+02
2096.0,2.030e+01,8.859e+01,1.912e+02
2097.0,1.951e+01,8.626e+01,1.918e+02
2098.0,1.876e+01,8.399e+01,1.925e+02
2099.0,1.802e+01,8.177e+01,1.931e+02
2100.0,1.732e+01,7.961e+01,1.938e+02
