#
# CO2 emission calibration file
#
# data obtained from:
#    BP World Energy Report – 2018
#    Energy Information Administration: www.eia.gov
#
# conversion factors:
# coal 3.96 tCO2/toe
# oil  3.07 tCO2/toe
# gas  2.35 tCO2/toe
# cement estimated at 200 mln t carbon in 2015, with a tail of 0.94
#
# note that tCO2/tCarbon = 2*16.00/12.01 + 1 = 3.66
# Accuracy of the total result +- 15%
#
Year,Coal,Oil,Gas,Cement,Total,BP_2018
1878,842.3,8.3,0.9,0.2,851.7,-999.0
1879,877.5,10.4,1.2,0.2,889.3,-999.0
1880,914.0,12.9,1.4,0.2,928.5,-999.0
1881,952.0,14.4,1.6,0.2,968.3,-999.0
1882,991.6,16.0,1.9,0.2,1009.6,-999.0
1883,1033.2,13.8,2.4,0.2,1049.5,-999.0
1884,1075.9,15.7,2.6,0.2,1094.4,-999.0
1885,1120.7,16.3,3.1,0.2,1140.2,-999.0
1886,1167.4,18.7,3.8,0.3,1190.2,-999.0
1887,1216.1,20.3,4.2,0.3,1240.9,-999.0
1888,1266.8,22.1,5.2,0.3,1294.4,-999.0
1889,1319.5,25.2,6.1,0.3,1351.1,-999.0
1890,1374.5,24.6,7.1,0.3,1406.4,-999.0
1891,1441.4,27.0,7.8,0.3,1476.5,-999.0
1892,1508.0,29.8,8.5,0.4,1546.6,-999.0
1893,1574.9,32.2,8.9,0.4,1616.5,-999.0
1894,1641.4,34.7,9.6,0.4,1686.1,-999.0
1895,1708.3,37.1,10.3,0.4,1756.2,-999.0
1896,1774.9,39.9,11.0,0.5,1826.3,-999.0
1897,1841.8,42.4,11.5,0.5,1896.2,-999.0
1898,1908.3,44.8,12.2,0.5,1965.9,-999.0
1899,1975.2,47.3,12.9,0.6,2036.1,-999.0
1900,2041.8,50.0,13.6,0.6,2106.0,-999.0
1901,2146.3,55.9,15.3,0.6,2218.1,-999.0
1902,2250.5,62.0,16.9,0.7,2330.1,-999.0
1903,2355.0,67.8,18.6,0.7,2442.1,-999.0
1904,2459.2,74.0,20.2,0.8,2554.2,-999.0
1905,2563.7,79.8,21.9,0.8,2666.2,-999.0
1906,2667.9,86.0,23.5,0.9,2778.2,-999.0
1907,2772.4,91.8,25.1,0.9,2890.2,-999.0
1908,2876.5,97.9,26.8,1.0,3002.3,-999.0
1909,2981.1,103.8,28.4,1.0,3114.3,-999.0
1910,3085.2,109.9,30.1,1.1,3226.3,-999.0
1911,3127.2,123.4,32.0,1.2,3283.8,-999.0
1912,3169.2,136.9,33.8,1.3,3341.3,-999.0
1913,3211.2,150.4,35.7,1.3,3398.6,-999.0
1914,3253.1,164.2,37.8,1.4,3456.6,-999.0
1915,3295.1,177.8,39.7,1.5,3514.1,-999.0
1916,3337.1,191.3,41.6,1.6,3571.5,-999.0
1917,3379.1,204.8,43.5,1.7,3629.0,-999.0
1918,3421.0,218.6,45.6,1.8,3687.0,-999.0
1919,3463.0,232.1,47.5,1.9,3744.5,-999.0
1920,3505.0,245.6,49.4,2.1,3802.0,-999.0
1921,3515.3,269.5,57.1,2.2,3844.1,-999.0
1922,3526.0,293.5,65.1,2.3,3886.9,-999.0
1923,3536.3,317.4,72.9,2.5,3929.1,-999.0
1924,3546.6,341.4,80.6,2.6,3971.2,-999.0
1925,3556.9,365.3,88.4,2.8,4013.4,-999.0
1926,3567.6,389.3,96.4,3.0,4056.2,-999.0
1927,3577.9,413.2,104.1,3.2,4098.4,-999.0
1928,3588.2,437.2,111.9,3.4,4140.6,-999.0
1929,3598.5,461.1,119.6,3.6,4182.8,-999.0
1930,3609.1,485.1,127.6,3.8,4225.6,-999.0
1931,3661.0,509.9,133.2,4.1,4308.3,-999.0
1932,3713.3,534.8,139.1,4.3,4391.5,-999.0
1933,3765.2,559.4,144.8,4.6,4473.9,-999.0
1934,3817.4,584.2,150.6,4.9,4557.2,-999.0
1935,3869.3,609.1,156.3,5.2,4639.9,-999.0
1936,3921.6,634.0,162.2,5.5,4723.2,-999.0
1937,3973.5,658.5,167.8,5.9,4805.7,-999.0
1938,4025.7,683.4,173.7,6.2,4889.0,-999.0
1939,4077.6,708.2,179.3,6.6,4971.8,-999.0
1940,4129.9,736.2,185.2,7.1,5058.4,-999.0
1941,4165.9,813.6,210.8,7.5,5197.8,-999.0
1942,4202.4,891.2,236.6,8.0,5338.2,-999.0
1943,4238.4,968.6,262.3,8.5,5477.7,-999.0
1944,4274.8,1046.6,288.1,9.1,5618.6,-999.0
1945,4310.9,1124.2,313.7,9.6,5758.4,-999.0
1946,4347.3,1201.9,339.6,10.2,5899.0,-999.0
1947,4383.3,1279.6,365.2,10.9,6039.0,-999.0
1948,4419.8,1357.9,391.0,11.6,6180.3,-999.0
1949,4455.8,1435.8,416.7,12.3,6320.6,-999.0
1950,4492.2,1513.8,442.5,13.1,6461.6,-999.0
1951,4593.2,1668.2,492.8,14.0,6768.2,-999.0
1952,4694.6,1822.7,543.1,14.9,7075.2,-999.0
1953,4795.6,1977.1,593.4,15.8,7381.8,-999.0
1954,4896.9,2131.8,643.9,16.8,7689.4,-999.0
1955,4997.9,2287.2,694.2,17.9,7997.2,-999.0
1956,5099.3,2442.5,744.5,19.0,8305.3,-999.0
1957,5200.3,2597.8,794.8,20.2,8613.1,-999.0
1958,5301.6,2754.1,845.3,21.5,8922.5,-999.0
1959,5402.6,2910.4,895.6,22.9,9231.5,-999.0
1960,5504.0,3067.2,945.9,24.4,9541.5,-999.0
1961,5571.3,3460.8,1061.0,25.9,10119.1,-999.0
1962,5638.6,3855.0,1175.9,27.6,10697.2,-999.0
1963,5706.0,4250.4,1291.1,29.3,11276.8,-999.0
1964,5773.3,4646.1,1406.0,31.2,11856.6,-999.0
1965,5840.6,4813.1,1379.0,33.2,12065.9,11291.2
1966,5908.3,5225.8,1500.5,35.3,12669.8,11809.1
1967,5975.6,5607.0,1608.6,37.6,13228.9,12170.5
1968,6043.0,6117.3,1751.5,40.0,13951.7,12831.4
1969,6110.3,6579.6,1921.6,42.5,14654.0,13516.1
1970,6178.0,7238.1,2114.3,45.3,15575.7,14267.0
1971,6271.1,7662.4,2255.3,48.1,16236.9,14762.6
1972,6364.5,8105.7,2361.3,51.2,16882.7,15464.8
1973,6458.4,8813.4,2466.3,54.5,17792.5,16312.1
1974,6551.8,8838.2,2508.2,58.0,17956.2,16225.8
1975,6645.7,8403.8,2508.9,61.7,17620.1,16246.4
1976,6739.5,9124.0,2611.8,65.6,18541.0,17126.4
1977,6835.4,9442.1,2719.7,69.8,19066.9,17673.2
1978,6933.6,9529.3,2809.4,74.2,19346.5,17952.4
1979,7036.5,9921.9,3006.6,79.0,20044.0,18527.8
1980,7137.9,9469.4,3045.4,84.0,19736.7,18364.1
1981,7415.9,8925.1,3094.7,89.4,19525.1,18129.7
1982,7670.1,8575.7,3091.7,95.1,19432.6,17957.6
1983,7647.6,8456.9,3102.7,101.1,19308.3,18128.9
1984,8004.3,8616.9,3370.6,107.6,20099.4,18798.1
1985,8369.1,8544.4,3476.1,114.5,20504.1,19195.6
1986,8565.5,8987.7,3567.1,121.8,21242.1,19530.0
1987,8738.9,9013.5,3748.5,129.6,21630.5,20135.5
1988,8960.7,9382.2,3916.5,137.8,22397.2,20804.0
1989,9119.9,9485.7,4048.1,146.6,22800.3,21202.1
1990,9099.3,9692.3,4177.8,156.0,23125.4,21295.3
1991,8853.4,9662.8,4236.8,165.9,22918.9,21290.7
1992,8843.1,9752.5,4273.2,176.5,23045.3,21377.7
1993,8583.7,9746.9,4313.4,187.8,22831.9,21411.5
1994,8804.3,9892.5,4378.5,199.8,23275.0,21650.4
1995,9073.2,10015.3,4446.7,212.5,23747.6,21897.7
1996,9231.6,10308.4,4665.7,226.1,24431.8,22518.1
1997,9374.5,10603.5,4668.7,240.5,24887.2,22730.3
1998,9220.1,10796.9,4788.4,255.9,25061.2,22776.5
1999,9222.0,10596.1,4907.3,272.2,24997.6,23076.6
2000,9348.8,11009.9,5104.4,289.6,25752.7,23623.0
2001,9743.6,11005.3,5247.1,308.1,26304.1,23944.2
2002,9877.0,10942.7,5348.1,327.7,26495.6,24486.3
2003,10610.4,11333.5,5543.7,348.7,27836.3,25697.2
2004,11541.4,11828.1,5726.2,370.9,29466.7,27024.5
2005,12266.9,11911.0,5884.6,394.6,30457.1,28133.2
2006,12891.4,11985.6,6102.5,419.8,31399.3,29017.4
2007,13452.1,11936.8,6251.7,446.6,32087.2,30078.7
2008,13901.2,12034.1,6478.2,475.1,32888.6,30381.8
2009,13923.0,11705.9,6295.9,505.4,32430.2,29714.2
2010,14711.4,11957.3,6766.1,537.7,33972.6,31074.2
2011,15789.3,12028.6,6973.2,572.0,35363.0,31970.5
2012,15989.3,12334.0,7108.0,608.5,36039.9,32317.8
2013,16292.6,12332.5,7221.8,647.3,36494.2,32802.0
2014,16276.0,12613.1,7362.1,688.6,36939.8,32886.8
2015,15897.0,12993.5,7508.3,732.6,37131.3,32851.9
2016,15017.9,13036.8,7550.3,730.0,36335.0,33017.6
2017,14778.7,14189.5,7416.6,730.0,36384.9,33444.0
