Year,2008,2009,2010,2011,2012,2014,2015,2016,2017,2018,2019
1985,2807.97,2806.88,2807.74,2804.75,2815.56,2816.96,2816.79,2824.84,2827.33,2824.71,2831.19
1986,2892.70,2890.60,2896.33,2894.11,2900.94,2900.59,2900.30,2911.84,2914.39,2911.63,2918.16
1987,2949.28,2947.36,2949.74,2946.82,2955.89,2956.34,2956.37,2968.65,2972.31,2969.95,2974.98
1988,3041.81,3040.13,3042.44,3038.84,3047.37,3056.25,3056.94,3069.22,3072.81,3070.51,3074.27
1989,3094.26,3092.52,3094.29,3093.00,3102.94,3108.94,3109.64,3120.74,3124.16,3120.62,3123.86
1990,3154.92,3149.52,3150.86,3148.62,3158.07,3162.49,3161.21,3157.70,3160.29,3154.13,3162.04
1991,3149.06,3143.15,3146.51,3148.20,3157.18,3161.62,3160.07,3159.57,3162.54,3154.69,3160.85
1992,3186.27,3180.74,3183.91,3184.83,3207.88,3215.31,3213.12,3213.51,3215.88,3210.92,3215.98
1993,3162.85,3155.82,3158.13,3158.04,3174.52,3185.80,3184.78,3185.04,3187.72,3188.38,3193.78
1994,3218.61,3212.12,3217.33,3218.65,3239.50,3251.47,3250.57,3254.43,3257.29,3258.20,3264.10
1995,3264.22,3258.25,3266.05,3271.33,3279.85,3293.43,3291.32,3295.45,3297.74,3299.97,3304.67
1996,3346.63,3340.22,3344.37,3344.90,3349.79,3368.41,3366.33,3369.42,3371.12,3375.98,3381.02
1997,3433.28,3426.44,3432.78,3432.21,3436.24,3457.26,3455.14,3453.49,3454.84,3464.33,3468.58
1998,3449.32,3439.22,3448.03,3455.36,3460.20,3480.49,3477.85,3481.48,3483.28,3482.18,3485.81
1999,3518.11,3510.06,3521.53,3525.98,3525.94,3548.93,3547.73,3552.13,3554.33,3541.76,3545.78
2000,3558.72,3551.23,3562.08,3571.61,3571.84,3583.69,3581.87,3587.66,3589.62,3583.06,3586.98
2001,3576.18,3571.06,3581.32,3597.25,3595.56,3610.88,3609.76,3620.87,3624.08,3615.80,3620.58
2002,3611.27,3605.53,3615.20,3632.25,3629.75,3641.34,3641.23,3650.92,3655.18,3645.85,3650.84
2003,3681.75,3672.30,3685.78,3707.44,3702.68,3725.17,3726.62,3739.52,3742.10,3731.01,3735.09
2004,3823.73,3810.80,3828.14,3858.74,3856.57,3869.13,3870.79,3881.07,3884.20,3875.08,3879.16
2005,3871.02,3861.78,3877.79,3908.47,3901.66,3919.26,3919.32,3933.91,3936.32,3926.76,3931.28
2006,3910.88,3894.03,3916.24,3945.33,3944.20,3959.33,3958.85,3977.17,3984.19,3977.76,3983.02
2007,3952.82,3939.39,3969.55,4007.29,4005.03,4018.41,4017.33,4032.28,4041.93,4039.06,4043.27
2008,-999.25,3927.86,3959.87,3996.49,3987.28,4000.21,3998.97,4018.11,4025.30,4021.99,4027.64
2009,-999.25,-999.25,3882.08,3908.65,3908.85,3924.63,3922.94,3948.65,3955.65,3950.31,3960.15
2010,-999.25,-999.25,-999.25,4028.09,4031.91,4040.18,4041.82,4079.87,4085.42,4076.03,4086.33
2011,-999.25,-999.25,-999.25,-999.25,4059.07,4085.06,4085.38,4121.55,4125.73,4117.10,4128.70
2012,-999.25,-999.25,-999.25,-999.25,-999.25,4138.95,4133.22,4168.58,4176.18,4167.87,4179.54
2013,-999.25,-999.25,-999.25,-999.25,-999.25,4185.08,4179.15,4209.94,4220.85,4219.48,4229.73
2014,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,4211.12,4251.59,4254.83,4252.65,4263.42
2015,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,4331.34,4340.96,4331.63,4342.61
2016,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,4418.25,4408.59,4421.64
2017,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,4469.68,4477.00
2018,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,4529.33
