#
# COVID-19 Country file (official WHO count)
# Country = Mauritius
# Latitude = -20.0
# Population = 1274.114
# Territory = 2040.0
# LEB = 75.0
# DPA = 11000
# DPA65 = 6820
# GDP = 11055.0
# GDP_PPP = 23937.0
# COVID-19 Mortality = 14.1
# First_Case = 2020_03_19
# Last_Case = 2021_06_13
# First_Death = 2020_03_25
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_01_25
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_08_17	     346	      10	       0	       0
2020_08_18	     346	      10	       0	       0
2020_08_19	     346	      10	       0	       0
2020_08_20	     346	      10	       0	       0
2020_08_21	     346	      10	       0	       0
2020_08_22	     346	      10	       0	       0
2020_08_23	     346	      10	       0	       0
2020_08_24	     346	      10	       0	       0
2020_08_25	     346	      10	       0	       0
2020_08_26	     346	      10	       0	       0
2020_08_27	     346	      10	       0	       0
2020_08_28	     346	      10	       0	       0
2020_08_29	     346	      10	       0	       0
2020_08_30	     346	      10	       0	       0
2020_08_31	     347	      10	       1	       0
2020_09_01	     348	      10	       1	       0
2020_09_02	     350	      10	       2	       0
2020_09_03	     351	      10	       1	       0
2020_09_04	     353	      10	       2	       0
2020_09_05	     354	      10	       1	       0
2020_09_06	     356	      10	       2	       0
2020_09_07	     356	      10	       0	       0
2020_09_08	     357	      10	       1	       0
2020_09_09	     358	      10	       1	       0
2020_09_10	     358	      10	       0	       0
2020_09_11	     359	      10	       1	       0
2020_09_12	     360	      10	       1	       0
2020_09_13	     361	      10	       1	       0
2020_09_14	     361	      10	       0	       0
2020_09_15	     362	      10	       1	       0
2020_09_16	     363	      10	       1	       0
2020_09_17	     364	      10	       1	       0
2020_09_18	     365	      10	       1	       0
2020_09_19	     366	      10	       1	       0
2020_09_20	     367	      10	       1	       0
2020_09_21	     367	      10	       0	       0
2020_09_22	     367	      10	       0	       0
2020_09_23	     367	      10	       0	       0
2020_09_24	     367	      10	       0	       0
2020_09_25	     367	      10	       0	       0
2020_09_26	     367	      10	       0	       0
2020_09_27	     367	      10	       0	       0
2020_09_28	     369	      10	       2	       0
2020_09_29	     371	      10	       2	       0
2020_09_30	     373	      10	       2	       0
2020_10_01	     375	      10	       2	       0
2020_10_02	     377	      10	       2	       0
2020_10_03	     379	      10	       2	       0
2020_10_04	     381	      10	       2	       0
2020_10_05	     383	      10	       2	       0
2020_10_06	     385	      10	       2	       0
2020_10_07	     387	      10	       2	       0
2020_10_08	     389	      10	       2	       0
2020_10_09	     391	      10	       2	       0
2020_10_10	     393	      10	       2	       0
2020_10_11	     395	      10	       2	       0
2020_10_12	     396	      10	       1	       0
2020_10_13	     398	      10	       2	       0
2020_10_14	     400	      10	       2	       0
2020_10_15	     401	      10	       1	       0
2020_10_16	     403	      10	       2	       0
2020_10_17	     405	      10	       2	       0
2020_10_18	     407	      10	       2	       0
2020_10_19	     411	      10	       4	       0
2020_10_20	     416	      10	       5	       0
2020_10_21	     420	      10	       4	       0
2020_10_22	     425	      10	       5	       0
2020_10_23	     429	      10	       4	       0
2020_10_24	     434	      10	       5	       0
2020_10_25	     439	      10	       5	       0
2020_10_26	     439	      10	       0	       0
2020_10_27	     439	      10	       0	       0
2020_10_28	     439	      10	       0	       0
2020_10_29	     440	      10	       1	       0
2020_10_30	     440	      10	       0	       0
2020_10_31	     440	      10	       0	       0
2020_11_01	     441	      10	       1	       0
2020_11_02	     442	      10	       1	       0
2020_11_03	     444	      10	       2	       0
2020_11_04	     445	      10	       1	       0
2020_11_05	     447	      10	       2	       0
2020_11_06	     448	      10	       1	       0
2020_11_07	     450	      10	       2	       0
2020_11_08	     452	      10	       2	       0
2020_11_09	     454	      10	       2	       0
2020_11_10	     457	      10	       3	       0
2020_11_11	     459	      10	       2	       0
2020_11_12	     462	      10	       3	       0
2020_11_13	     464	      10	       2	       0
2020_11_14	     467	      10	       3	       0
2020_11_15	     470	      10	       3	       0
2020_11_16	     473	      10	       3	       0
2020_11_17	     476	      10	       3	       0
2020_11_18	     479	      10	       3	       0
2020_11_19	     482	      10	       3	       0
2020_11_20	     485	      10	       3	       0
2020_11_21	     488	      10	       3	       0
2020_11_22	     491	      10	       3	       0
2020_11_23	     492	      10	       1	       0
2020_11_24	     493	      10	       1	       0
2020_11_25	     495	      10	       2	       0
2020_11_26	     496	      10	       1	       0
2020_11_27	     498	      10	       2	       0
2020_11_28	     499	      10	       1	       0
2020_11_29	     501	      10	       2	       0
2020_11_30	     501	      10	       0	       0
2020_12_01	     502	      10	       1	       0
2020_12_02	     502	      10	       0	       0
2020_12_03	     503	      10	       1	       0
2020_12_04	     503	      10	       0	       0
2020_12_05	     504	      10	       1	       0
2020_12_06	     505	      10	       1	       0
2020_12_07	     506	      10	       1	       0
2020_12_08	     507	      10	       1	       0
2020_12_09	     508	      10	       1	       0
2020_12_10	     510	      10	       2	       0
2020_12_11	     511	      10	       1	       0
2020_12_12	     512	      10	       1	       0
2020_12_13	     514	      10	       2	       0
2020_12_14	     515	      10	       1	       0
2020_12_15	     516	      10	       1	       0
2020_12_16	     518	      10	       2	       0
2020_12_17	     519	      10	       1	       0
2020_12_18	     521	      10	       2	       0
2020_12_19	     522	      10	       1	       0
2020_12_20	     524	      10	       2	       0
2020_12_21	     524	      10	       0	       0
2020_12_22	     524	      10	       0	       0
2020_12_23	     524	      10	       0	       0
2020_12_24	     524	      10	       0	       0
2020_12_25	     524	      10	       0	       0
2020_12_26	     524	      10	       0	       0
2020_12_27	     524	      10	       0	       0
2020_12_28	     524	      10	       0	       0
2020_12_29	     524	      10	       0	       0
2020_12_30	     525	      10	       1	       0
2020_12_31	     525	      10	       0	       0
2021_01_01	     526	      10	       1	       0
2021_01_02	     526	      10	       0	       0
2021_01_03	     527	      10	       1	       0
2021_01_04	     528	      10	       1	       0
2021_01_05	     530	      10	       2	       0
2021_01_06	     532	      10	       2	       0
2021_01_07	     533	      10	       1	       0
2021_01_08	     535	      10	       2	       0
2021_01_09	     537	      10	       2	       0
2021_01_10	     539	      10	       2	       0
2021_01_11	     540	      10	       1	       0
2021_01_12	     541	      10	       1	       0
2021_01_13	     542	      10	       1	       0
2021_01_14	     543	      10	       1	       0
2021_01_15	     544	      10	       1	       0
2021_01_16	     545	      10	       1	       0
2021_01_17	     547	      10	       2	       0
2021_01_18	     548	      10	       1	       0
2021_01_19	     549	      10	       1	       0
2021_01_20	     550	      10	       1	       0
2021_01_21	     552	      10	       2	       0
2021_01_22	     553	      10	       1	       0
2021_01_23	     554	      10	       1	       0
2021_01_24	     556	      10	       2	       0
2021_01_25	     557	      10	       1	       0
2021_01_26	     559	      10	       2	       0
2021_01_27	     561	      10	       2	       0
2021_01_28	     562	      10	       1	       0
2021_01_29	     564	      10	       2	       0
2021_01_30	     566	      10	       2	       0
2021_01_31	     568	      10	       2	       0
2021_02_01	     570	      10	       2	       0
2021_02_02	     572	      10	       2	       0
2021_02_03	     574	      10	       2	       0
2021_02_04	     577	      10	       3	       0
2021_02_05	     579	      10	       2	       0
2021_02_06	     581	      10	       2	       0
2021_02_07	     584	      10	       3	       0
2021_02_08	     585	      10	       1	       0
2021_02_09	     587	      10	       2	       0
2021_02_10	     588	      10	       1	       0
2021_02_11	     590	      10	       2	       0
2021_02_12	     591	      10	       1	       0
2021_02_13	     593	      10	       2	       0
2021_02_14	     595	      10	       2	       0
2021_02_15	     596	      10	       1	       0
2021_02_16	     597	      10	       1	       0
2021_02_17	     598	      10	       1	       0
2021_02_18	     599	      10	       1	       0
2021_02_19	     600	      10	       1	       0
2021_02_20	     601	      10	       1	       0
2021_02_21	     603	      10	       2	       0
2021_02_22	     604	      10	       1	       0
2021_02_23	     605	      10	       1	       0
2021_02_24	     606	      10	       1	       0
2021_02_25	     607	      10	       1	       0
2021_02_26	     608	      10	       1	       0
2021_02_27	     609	      10	       1	       0
2021_02_28	     610	      10	       1	       0
2021_03_01	     611	      10	       1	       0
2021_03_02	     612	      10	       1	       0
2021_03_03	     614	      10	       2	       0
2021_03_04	     615	      10	       1	       0
2021_03_05	     617	      10	       2	       0
2021_03_06	     618	      10	       1	       0
2021_03_07	     620	      10	       2	       0
2021_03_08	     630	      10	      10	       0
2021_03_09	     640	      10	      10	       0
2021_03_10	     650	      10	      10	       0
2021_03_11	     660	      10	      10	       0
2021_03_12	     670	      10	      10	       0
2021_03_13	     680	      10	      10	       0
2021_03_14	     691	      10	      11	       0
2021_03_15	     708	      10	      17	       0
2021_03_16	     725	      10	      17	       0
2021_03_17	     742	      10	      17	       0
2021_03_18	     760	      10	      18	       0
2021_03_19	     777	      10	      17	       0
2021_03_20	     794	      10	      17	       0
2021_03_21	     812	      10	      18	       0
2021_03_22	     820	      10	       8	       0
2021_03_23	     828	      10	       8	       0
2021_03_24	     836	      10	       8	       0
2021_03_25	     845	      10	       9	       0
2021_03_26	     853	      10	       8	       0
2021_03_27	     861	      10	       8	       0
2021_03_28	     870	      10	       9	       0
2021_03_29	     893	      10	      23	       0
2021_03_30	     916	      10	      23	       0
2021_03_31	     940	      10	      24	       0
2021_04_01	     963	      11	      23	       1
2021_04_02	     987	      11	      24	       0
2021_04_03	    1010	      11	      23	       0
2021_04_04	    1034	      12	      24	       1
2021_04_05	    1045	      12	      11	       0
2021_04_06	    1056	      12	      11	       0
2021_04_07	    1067	      12	      11	       0
2021_04_08	    1078	      12	      11	       0
2021_04_09	    1089	      12	      11	       0
2021_04_10	    1100	      12	      11	       0
2021_04_11	    1112	      12	      12	       0
2021_04_12	    1125	      12	      13	       0
2021_04_13	    1138	      12	      13	       0
2021_04_14	    1151	      13	      13	       1
2021_04_15	    1164	      13	      13	       0
2021_04_16	    1177	      14	      13	       1
2021_04_17	    1190	      14	      13	       0
2021_04_18	    1203	      15	      13	       1
2021_04_19	    1203	      15	       0	       0
2021_04_20	    1203	      15	       0	       0
2021_04_21	    1204	      15	       1	       0
2021_04_22	    1204	      15	       0	       0
2021_04_23	    1205	      15	       1	       0
2021_04_24	    1205	      15	       0	       0
2021_04_25	    1206	      16	       1	       1
2021_04_26	    1206	      16	       0	       0
2021_04_27	    1206	      16	       0	       0
2021_04_28	    1206	      16	       0	       0
2021_04_29	    1206	      16	       0	       0
2021_04_30	    1206	      16	       0	       0
2021_05_01	    1206	      16	       0	       0
2021_05_02	    1206	      16	       0	       0
2021_05_03	    1211	      16	       5	       0
2021_05_04	    1217	      16	       6	       0
2021_05_05	    1223	      16	       6	       0
2021_05_06	    1228	      16	       5	       0
2021_05_07	    1234	      16	       6	       0
2021_05_08	    1240	      16	       6	       0
2021_05_09	    1246	      17	       6	       1
2021_05_10	    1252	      17	       6	       0
2021_05_11	    1258	      17	       6	       0
2021_05_12	    1264	      17	       6	       0
2021_05_13	    1270	      17	       6	       0
2021_05_14	    1276	      17	       6	       0
2021_05_15	    1282	      17	       6	       0
2021_05_16	    1288	      17	       6	       0
2021_05_17	    1292	      17	       4	       0
2021_05_18	    1297	      17	       5	       0
2021_05_19	    1302	      17	       5	       0
2021_05_20	    1307	      17	       5	       0
2021_05_21	    1312	      17	       5	       0
2021_05_22	    1317	      17	       5	       0
2021_05_23	    1322	      17	       5	       0
2021_05_24	    1332	      17	      10	       0
2021_05_25	    1342	      17	      10	       0
2021_05_26	    1352	      17	      10	       0
2021_05_27	    1362	      17	      10	       0
2021_05_28	    1372	      17	      10	       0
2021_05_29	    1382	      17	      10	       0
2021_05_30	    1393	      17	      11	       0
2021_05_31	    1402	      17	       9	       0
2021_06_01	    1411	      17	       9	       0
2021_06_02	    1420	      17	       9	       0
2021_06_03	    1430	      17	      10	       0
2021_06_04	    1439	      17	       9	       0
2021_06_05	    1448	      17	       9	       0
2021_06_06	    1458	      18	      10	       1
2021_06_07	    1474	      18	      16	       0
2021_06_08	    1490	      18	      16	       0
2021_06_09	    1506	      18	      16	       0
2021_06_10	    1523	      18	      17	       0
2021_06_11	    1539	      18	      16	       0
2021_06_12	    1555	      18	      16	       0
2021_06_13	    1572	      18	      17	       0
