#
# COVID-19 Country file (official WHO count)
# Country = France
# Latitude = 49.0
# Population = 65721.165
# Territory = 640679.0
# LEB = 82.7
# DPA = 609000
# DPA65 = 505470
# GDP = 40546.0
# GDP_PPP = 45861.0
# COVID-19 Mortality = 462.2
# First_Case = 2020_01_25
# First_Death = 2020_02_16
# Last_Case = 2020_02_16
# Last_Death = 2020_02_16
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_07_07	159568	29831
2020_07_08	159909	29843
2020_07_09	160279	29873
2020_07_10	160783	29886
2020_07_11	161275	29907
2020_07_12	161275	29907
2020_07_13	161275	29907
2020_07_14	162390	29925
2020_07_15	162390	29925
2020_07_16	163157	30015
2020_07_17	163550	30032
2020_07_18	164247	30046
2020_07_19	164247	30046
2020_07_20	164247	30046
2020_07_21	166057	30066
2020_07_22	166511	30054
2020_07_23	167456	30060
2020_07_24	168291	30069
2020_07_25	169222	30078
2020_07_26	169222	30078
2020_07_27	169222	30078
2020_07_28	171476	30093
2020_07_29	172148	30105
2020_07_30	173455	30120
2020_07_31	174648	30136
2020_08_01	175920	30147
2020_08_02	175920	30147
2020_08_03	175920	30147
2020_08_04	179072	30175
2020_08_05	180037	30176
2020_08_06	181652	30182
2020_08_07	183172	30189
2020_08_08	185353	30201
2020_08_09	185353	30201
2020_08_10	185353	30201
2020_08_11	189972	30214
2020_08_12	191265	30227
2020_08_13	193694	30243
2020_08_14	196209	30259
2020_08_15	198876	30275
2020_08_16	202118	30277
2020_08_17	205161	30291
2020_08_18	208204	30305
2020_08_19	211247	30319
2020_08_20	214290	30333
2020_08_21	217333	30347
2020_08_22	220376	30361
2020_08_23	223419	30376
