#
# COVID-19 Country file (official WHO count)
# Country = Bangladesh
# Latitude = 23.0
# Population = 169775.309
# Territory = 147570.0
# LEB = 72.6
# DPA = 901000
# DPA65 = 459510
# GDP = 1698.0
# GDP_PPP = 4675.0
# COVID-19 Mortality = 77.3
# First_Case = 2020_03_09
# Last_Case = 2021_06_13
# First_Death = 2020_03_20
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_01_26
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_19	  102292	    1343	    3803	      38
2020_06_20	  105535	    1388	    3243	      45
2020_06_21	  108775	    1425	    3240	      37
2020_06_22	  112306	    1464	    3531	      39
2020_06_23	  115786	    1502	    3480	      38
2020_06_24	  119198	    1545	    3412	      43
2020_06_25	  122660	    1582	    3462	      37
2020_06_26	  126606	    1621	    3946	      39
2020_06_27	  130474	    1661	    3868	      40
2020_06_28	  133978	    1695	    3504	      34
2020_06_29	  137787	    1738	    3809	      43
2020_06_30	  141801	    1783	    4014	      45
2020_07_01	  145483	    1847	    3682	      64
2020_07_02	  149258	    1888	    3775	      41
2020_07_03	  153277	    1926	    4019	      38
2020_07_04	  156391	    1968	    3114	      42
2020_07_05	  159679	    1997	    3288	      29
2020_07_06	  162417	    2052	    2738	      55
2020_07_07	  165618	    2096	    3201	      44
2020_07_08	  168645	    2151	    3027	      55
2020_07_09	  172134	    2197	    3489	      46
2020_07_10	  175494	    2238	    3360	      41
2020_07_11	  178443	    2275	    2949	      37
2020_07_12	  181129	    2305	    2686	      30
2020_07_13	  183795	    2352	    2666	      47
2020_07_14	  186894	    2391	    3099	      39
2020_07_15	  190057	    2424	    3163	      33
2020_07_16	  193590	    2457	    3533	      33
2020_07_17	  196323	    2496	    2733	      39
2020_07_18	  199357	    2547	    3034	      51
2020_07_19	  202066	    2581	    2709	      34
2020_07_20	  204525	    2618	    2459	      37
2020_07_21	  207453	    2668	    2928	      50
2020_07_22	  210510	    2709	    3057	      41
2020_07_23	  213254	    2751	    2744	      42
2020_07_24	  216110	    2801	    2856	      50
2020_07_25	  218658	    2836	    2548	      35
2020_07_26	  218658	    2836	       0	       0
2020_07_27	  223453	    2928	    4795	      92
2020_07_28	  226225	    2965	    2772	      37
2020_07_29	  229185	    3000	    2960	      35
2020_07_30	  232194	    3035	    3009	      35
2020_07_31	  234889	    3083	    2695	      48
2020_08_01	  237661	    3111	    2772	      28
2020_08_02	  239860	    3132	    2199	      21
2020_08_03	  240746	    3154	     886	      22
2020_08_04	  242102	    3184	    1356	      30
2020_08_05	  244020	    3234	    1918	      50
2020_08_06	  246674	    3267	    2654	      33
2020_08_07	  249651	    3306	    2977	      39
2020_08_08	  252502	    3333	    2851	      27
2020_08_09	  255113	    3365	    2611	      32
2020_08_10	  257600	    3399	    2487	      34
2020_08_11	  260507	    3438	    2907	      39
2020_08_12	  263503	    3471	    2996	      33
2020_08_13	  266498	    3513	    2995	      42
2020_08_14	  269115	    3557	    2617	      44
2020_08_15	  271881	    3591	    2766	      34
2020_08_16	  274525	    3625	    2644	      34
2020_08_17	  277110	    3665	    2585	      40
2020_08_18	  279696	    3705	    2586	      40
2020_08_19	  282282	    3745	    2586	      40
2020_08_20	  284867	    3786	    2585	      41
2020_08_21	  287453	    3826	    2586	      40
2020_08_22	  290039	    3866	    2586	      40
2020_08_23	  292625	    3907	    2586	      41
2020_08_24	  294953	    3949	    2328	      42
2020_08_25	  297282	    3992	    2329	      43
2020_08_26	  299610	    4035	    2328	      43
2020_08_27	  301939	    4077	    2329	      42
2020_08_28	  304267	    4120	    2328	      43
2020_08_29	  306596	    4163	    2329	      43
2020_08_30	  308925	    4206	    2329	      43
2020_08_31	  311016	    4240	    2091	      34
2020_09_01	  313107	    4274	    2091	      34
2020_09_02	  315199	    4309	    2092	      35
2020_09_03	  317290	    4343	    2091	      34
2020_09_04	  319382	    4378	    2092	      35
2020_09_05	  321473	    4412	    2091	      34
2020_09_06	  323565	    4447	    2092	      35
2020_09_07	  325347	    4483	    1782	      36
2020_09_08	  327130	    4519	    1783	      36
2020_09_09	  328913	    4556	    1783	      37
2020_09_10	  330695	    4592	    1782	      36
2020_09_11	  332478	    4629	    1783	      37
2020_09_12	  334261	    4665	    1783	      36
2020_09_13	  336044	    4702	    1783	      37
2020_09_14	  337662	    4732	    1618	      30
2020_09_15	  339280	    4762	    1618	      30
2020_09_16	  340898	    4792	    1618	      30
2020_09_17	  342517	    4822	    1619	      30
2020_09_18	  344135	    4852	    1618	      30
2020_09_19	  345753	    4882	    1618	      30
2020_09_20	  347372	    4913	    1619	      31
2020_09_21	  348872	    4943	    1500	      30
2020_09_22	  350372	    4974	    1500	      31
2020_09_23	  351872	    5005	    1500	      31
2020_09_24	  353372	    5036	    1500	      31
2020_09_25	  354872	    5067	    1500	      31
2020_09_26	  356372	    5098	    1500	      31
2020_09_27	  357873	    5129	    1501	      31
2020_09_28	  359257	    5157	    1384	      28
2020_09_29	  360642	    5185	    1385	      28
2020_09_30	  362026	    5213	    1384	      28
2020_10_01	  363411	    5241	    1385	      28
2020_10_02	  364795	    5269	    1384	      28
2020_10_03	  366180	    5297	    1385	      28
2020_10_04	  367565	    5325	    1385	      28
2020_10_05	  368923	    5350	    1358	      25
2020_10_06	  370281	    5375	    1358	      25
2020_10_07	  371639	    5400	    1358	      25
2020_10_08	  372998	    5425	    1359	      25
2020_10_09	  374356	    5450	    1358	      25
2020_10_10	  375714	    5475	    1358	      25
2020_10_11	  377073	    5500	    1359	      25
2020_10_12	  378949	    5525	    1876	      25
2020_10_13	  380825	    5551	    1876	      26
2020_10_14	  382701	    5577	    1876	      26
2020_10_15	  384577	    5603	    1876	      26
2020_10_16	  386453	    5629	    1876	      26
2020_10_17	  388329	    5655	    1876	      26
2020_10_18	  390206	    5681	    1877	      26
2020_10_19	  391641	    5700	    1435	      19
2020_10_20	  393076	    5720	    1435	      20
2020_10_21	  394511	    5739	    1435	      19
2020_10_22	  395946	    5759	    1435	      20
2020_10_23	  397381	    5778	    1435	      19
2020_10_24	  398816	    5798	    1435	      20
2020_10_25	  400251	    5818	    1435	      20
2020_10_26	  401312	    5833	    1061	      15
2020_10_27	  402374	    5848	    1062	      15
2020_10_28	  403436	    5863	    1062	      15
2020_10_29	  404498	    5878	    1062	      15
2020_10_30	  405560	    5893	    1062	      15
2020_10_31	  406622	    5908	    1062	      15
2020_11_01	  407684	    5923	    1062	      15
2020_11_02	  409266	    5941	    1582	      18
2020_11_03	  410849	    5959	    1583	      18
2020_11_04	  412432	    5977	    1583	      18
2020_11_05	  414015	    5995	    1583	      18
2020_11_06	  415598	    6013	    1583	      18
2020_11_07	  417181	    6031	    1583	      18
2020_11_08	  418764	    6049	    1583	      18
2020_11_09	  420440	    6066	    1676	      17
2020_11_10	  422116	    6084	    1676	      18
2020_11_11	  423792	    6102	    1676	      18
2020_11_12	  425468	    6119	    1676	      17
2020_11_13	  427144	    6137	    1676	      18
2020_11_14	  428820	    6155	    1676	      18
2020_11_15	  430496	    6173	    1676	      18
2020_11_16	  432608	    6198	    2112	      25
2020_11_17	  434720	    6223	    2112	      25
2020_11_18	  436832	    6248	    2112	      25
2020_11_19	  438944	    6274	    2112	      26
2020_11_20	  441056	    6299	    2112	      25
2020_11_21	  443168	    6324	    2112	      25
2020_11_22	  445281	    6350	    2113	      26
2020_11_23	  447472	    6382	    2191	      32
2020_11_24	  449663	    6415	    2191	      33
2020_11_25	  451854	    6448	    2191	      33
2020_11_26	  454045	    6481	    2191	      33
2020_11_27	  456236	    6514	    2191	      33
2020_11_28	  458427	    6547	    2191	      33
2020_11_29	  460619	    6580	    2192	      33
2020_11_30	  462799	    6612	    2180	      32
2020_12_01	  464979	    6644	    2180	      32
2020_12_02	  467159	    6677	    2180	      33
2020_12_03	  469339	    6709	    2180	      32
2020_12_04	  471519	    6742	    2180	      33
2020_12_05	  473699	    6774	    2180	      32
2020_12_06	  475879	    6807	    2180	      33
2020_12_07	  477778	    6837	    1899	      30
2020_12_08	  479678	    6867	    1900	      30
2020_12_09	  481578	    6898	    1900	      31
2020_12_10	  483478	    6928	    1900	      30
2020_12_11	  485378	    6959	    1900	      31
2020_12_12	  487278	    6989	    1900	      30
2020_12_13	  489178	    7020	    1900	      31
2020_12_14	  490661	    7051	    1483	      31
2020_12_15	  492144	    7083	    1483	      32
2020_12_16	  493627	    7115	    1483	      32
2020_12_17	  495110	    7146	    1483	      31
2020_12_18	  496593	    7178	    1483	      32
2020_12_19	  498076	    7210	    1483	      32
2020_12_20	  499560	    7242	    1484	      32
2020_12_21	  500779	    7268	    1219	      26
2020_12_22	  501999	    7295	    1220	      27
2020_12_23	  503219	    7321	    1220	      26
2020_12_24	  504439	    7348	    1220	      27
2020_12_25	  505659	    7374	    1220	      26
2020_12_26	  506879	    7401	    1220	      27
2020_12_27	  508099	    7428	    1220	      27
2020_12_28	  509111	    7452	    1012	      24
2020_12_29	  510123	    7476	    1012	      24
2020_12_30	  511135	    7501	    1012	      25
2020_12_31	  512147	    7525	    1012	      24
2021_01_01	  513159	    7550	    1012	      25
2021_01_02	  514171	    7574	    1012	      24
2021_01_03	  515184	    7599	    1013	      25
2021_01_04	  516069	    7621	     885	      22
2021_01_05	  516954	    7643	     885	      22
2021_01_06	  517840	    7666	     886	      23
2021_01_07	  518725	    7688	     885	      22
2021_01_08	  519611	    7711	     886	      23
2021_01_09	  520496	    7733	     885	      22
2021_01_10	  521382	    7756	     886	      23
2021_01_11	  522193	    7774	     811	      18
2021_01_12	  523005	    7792	     812	      18
2021_01_13	  523816	    7810	     811	      18
2021_01_14	  524628	    7828	     812	      18
2021_01_15	  525439	    7846	     811	      18
2021_01_16	  526251	    7864	     812	      18
2021_01_17	  527063	    7883	     812	      19
2021_01_18	  527672	    7900	     609	      17
2021_01_19	  528281	    7917	     609	      17
2021_01_20	  528890	    7934	     609	      17
2021_01_21	  529499	    7951	     609	      17
2021_01_22	  530108	    7968	     609	      17
2021_01_23	  530717	    7985	     609	      17
2021_01_24	  531326	    8003	     609	      18
2021_01_25	  531818	    8018	     492	      15
2021_01_26	  532310	    8033	     492	      15
2021_01_27	  532802	    8049	     492	      16
2021_01_28	  533294	    8064	     492	      15
2021_01_29	  533786	    8080	     492	      16
2021_01_30	  534278	    8095	     492	      15
2021_01_31	  534770	    8111	     492	      16
2021_02_01	  535198	    8122	     428	      11
2021_02_02	  535627	    8133	     429	      11
2021_02_03	  536055	    8144	     428	      11
2021_02_04	  536484	    8156	     429	      12
2021_02_05	  536912	    8167	     428	      11
2021_02_06	  537341	    8178	     429	      11
2021_02_07	  537770	    8190	     429	      12
2021_02_08	  538126	    8200	     356	      10
2021_02_09	  538483	    8211	     357	      11
2021_02_10	  538839	    8222	     356	      11
2021_02_11	  539196	    8233	     357	      11
2021_02_12	  539552	    8244	     356	      11
2021_02_13	  539909	    8255	     357	      11
2021_02_14	  540266	    8266	     357	      11
2021_02_15	  540660	    8276	     394	      10
2021_02_16	  541054	    8287	     394	      11
2021_02_17	  541448	    8298	     394	      11
2021_02_18	  541842	    8309	     394	      11
2021_02_19	  542236	    8320	     394	      11
2021_02_20	  542630	    8331	     394	      11
2021_02_21	  543024	    8342	     394	      11
2021_02_22	  543425	    8350	     401	       8
2021_02_23	  543826	    8358	     401	       8
2021_02_24	  544227	    8366	     401	       8
2021_02_25	  544628	    8375	     401	       9
2021_02_26	  545029	    8383	     401	       8
2021_02_27	  545430	    8391	     401	       8
2021_02_28	  545831	    8400	     401	       9
2021_03_01	  546387	    8407	     556	       7
2021_03_02	  546943	    8414	     556	       7
2021_03_03	  547499	    8421	     556	       7
2021_03_04	  548055	    8429	     556	       8
2021_03_05	  548611	    8436	     556	       7
2021_03_06	  549167	    8443	     556	       7
2021_03_07	  549724	    8451	     557	       8
2021_03_08	  550654	    8461	     930	      10
2021_03_09	  551584	    8472	     930	      11
2021_03_10	  552514	    8483	     930	      11
2021_03_11	  553445	    8494	     931	      11
2021_03_12	  554375	    8505	     930	      11
2021_03_13	  555305	    8516	     930	      11
2021_03_14	  556236	    8527	     931	      11
2021_03_15	  558017	    8547	    1781	      20
2021_03_16	  559798	    8567	    1781	      20
2021_03_17	  561580	    8587	    1782	      20
2021_03_18	  563361	    8607	    1781	      20
2021_03_19	  565143	    8627	    1782	      20
2021_03_20	  566924	    8647	    1781	      20
2021_03_21	  568706	    8668	    1782	      21
2021_03_22	  572006	    8696	    3300	      28
2021_03_23	  575306	    8725	    3300	      29
2021_03_24	  578606	    8754	    3300	      29
2021_03_25	  581906	    8782	    3300	      28
2021_03_26	  585206	    8811	    3300	      29
2021_03_27	  588506	    8840	    3300	      29
2021_03_28	  591806	    8869	    3300	      29
2021_03_29	  597301	    8918	    5495	      49
2021_03_30	  602797	    8967	    5496	      49
2021_03_31	  608293	    9016	    5496	      49
2021_04_01	  613789	    9065	    5496	      49
2021_04_02	  619285	    9114	    5496	      49
2021_04_03	  624781	    9163	    5496	      49
2021_04_04	  630277	    9213	    5496	      50
2021_04_05	  637228	    9277	    6951	      64
2021_04_06	  644179	    9341	    6951	      64
2021_04_07	  651131	    9405	    6952	      64
2021_04_08	  658082	    9469	    6951	      64
2021_04_09	  665034	    9533	    6952	      64
2021_04_10	  671985	    9597	    6951	      64
2021_04_11	  678937	    9661	    6952	      64
2021_04_12	  684124	    9749	    5187	      88
2021_04_13	  689312	    9838	    5188	      89
2021_04_14	  694500	    9927	    5188	      89
2021_04_15	  699688	   10016	    5188	      89
2021_04_16	  704876	   10105	    5188	      89
2021_04_17	  710064	   10194	    5188	      89
2021_04_18	  715252	   10283	    5188	      89
2021_04_19	  719130	   10378	    3878	      95
2021_04_20	  723008	   10474	    3878	      96
2021_04_21	  726886	   10569	    3878	      95
2021_04_22	  730765	   10665	    3879	      96
2021_04_23	  734643	   10760	    3878	      95
2021_04_24	  738521	   10856	    3878	      96
2021_04_25	  742400	   10952	    3879	      96
2021_04_26	  744997	   11031	    2597	      79
2021_04_27	  747595	   11111	    2598	      80
2021_04_28	  750193	   11191	    2598	      80
2021_04_29	  752790	   11270	    2597	      79
2021_04_30	  755388	   11350	    2598	      80
2021_05_01	  757986	   11430	    2598	      80
2021_05_02	  760584	   11510	    2598	      80
2021_05_03	  762233	   11562	    1649	      52
2021_05_04	  763882	   11615	    1649	      53
2021_05_05	  765531	   11667	    1649	      52
2021_05_06	  767180	   11720	    1649	      53
2021_05_07	  768829	   11772	    1649	      52
2021_05_08	  770478	   11825	    1649	      53
2021_05_09	  772127	   11878	    1649	      53
2021_05_10	  773222	   11913	    1095	      35
2021_05_11	  774318	   11948	    1096	      35
2021_05_12	  775413	   11983	    1095	      35
2021_05_13	  776509	   12018	    1096	      35
2021_05_14	  777604	   12053	    1095	      35
2021_05_15	  778700	   12088	    1096	      35
2021_05_16	  779796	   12124	    1096	      36
2021_05_17	  780928	   12156	    1132	      32
2021_05_18	  782061	   12188	    1133	      32
2021_05_19	  783194	   12220	    1133	      32
2021_05_20	  784327	   12252	    1133	      32
2021_05_21	  785460	   12284	    1133	      32
2021_05_22	  786593	   12316	    1133	      32
2021_05_23	  787726	   12348	    1133	      32
2021_05_24	  789106	   12376	    1380	      28
2021_05_25	  790486	   12405	    1380	      29
2021_05_26	  791866	   12434	    1380	      29
2021_05_27	  793246	   12462	    1380	      28
2021_05_28	  794626	   12491	    1380	      29
2021_05_29	  796006	   12520	    1380	      29
2021_05_30	  797386	   12549	    1380	      29
2021_05_31	  799090	   12585	    1704	      36
2021_06_01	  800794	   12621	    1704	      36
2021_06_02	  802498	   12657	    1704	      36
2021_06_03	  804202	   12693	    1704	      36
2021_06_04	  805906	   12729	    1704	      36
2021_06_05	  807610	   12765	    1704	      36
2021_06_06	  809314	   12801	    1704	      36
2021_06_07	  811829	   12846	    2515	      45
2021_06_08	  814344	   12891	    2515	      45
2021_06_09	  816860	   12936	    2516	      45
2021_06_10	  819375	   12982	    2515	      46
2021_06_11	  821891	   13027	    2516	      45
2021_06_12	  824406	   13072	    2515	      45
2021_06_13	  826922	   13118	    2516	      46
