#
# COVID-19 Country file (official WHO count)
# Country = Jersey
# Latitude = 49.0
# Population = 106.800
# Territory = 118.2
# LEB = -999.0
# DPA = 630
# DPA65 = 548
# GDP = 74463.0
# GDP_PPP = 49500.0
# COVID-19 Mortality = 646.1
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2020_03_27
# Last_Death = 2021_02_28
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_24
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_13	     325	      31	       0	       0
2020_07_14	     329	      31	       4	       0
2020_07_15	     329	      31	       0	       0
2020_07_16	     329	      31	       0	       0
2020_07_17	     329	      31	       0	       0
2020_07_18	     331	      31	       2	       0
2020_07_19	     331	      31	       0	       0
2020_07_20	     331	      31	       0	       0
2020_07_21	     331	      31	       0	       0
2020_07_22	     331	      31	       0	       0
2020_07_23	     331	      31	       0	       0
2020_07_24	     331	      31	       0	       0
2020_07_25	     331	      31	       0	       0
2020_07_26	     331	      31	       0	       0
2020_07_27	     332	      31	       1	       0
2020_07_28	     332	      31	       0	       0
2020_07_29	     334	      31	       2	       0
2020_07_30	     335	      31	       1	       0
2020_07_31	     335	      31	       0	       0
2020_08_01	     335	      31	       0	       0
2020_08_02	     335	      31	       0	       0
2020_08_03	     335	      31	       0	       0
2020_08_04	     335	      31	       0	       0
2020_08_05	     339	      31	       4	       0
2020_08_06	     343	      31	       4	       0
2020_08_07	     344	      31	       1	       0
2020_08_08	     345	      31	       1	       0
2020_08_09	     345	      31	       0	       0
2020_08_10	     345	      31	       0	       0
2020_08_11	     345	      31	       0	       0
2020_08_12	     348	      31	       3	       0
2020_08_13	     348	      31	       0	       0
2020_08_14	     352	      31	       4	       0
2020_08_15	     356	      31	       4	       0
2020_08_16	     356	      31	       0	       0
2020_08_17	     357	      31	       1	       0
2020_08_18	     358	      31	       1	       0
2020_08_19	     359	      31	       1	       0
2020_08_20	     360	      31	       1	       0
2020_08_21	     361	      31	       1	       0
2020_08_22	     362	      31	       1	       0
2020_08_23	     363	      32	       1	       1
2020_08_24	     364	      32	       1	       0
2020_08_25	     366	      32	       2	       0
2020_08_26	     367	      32	       1	       0
2020_08_27	     369	      32	       2	       0
2020_08_28	     370	      32	       1	       0
2020_08_29	     372	      32	       2	       0
2020_08_30	     374	      32	       2	       0
2020_08_31	     375	      32	       1	       0
2020_09_01	     376	      32	       1	       0
2020_09_02	     377	      32	       1	       0
2020_09_03	     379	      32	       2	       0
2020_09_04	     380	      32	       1	       0
2020_09_05	     381	      32	       1	       0
2020_09_06	     383	      32	       2	       0
2020_09_07	     382	      32	      -1	       0
2020_09_08	     382	      32	       0	       0
2020_09_09	     381	      32	      -1	       0
2020_09_10	     381	      32	       0	       0
2020_09_11	     380	      32	      -1	       0
2020_09_12	     380	      32	       0	       0
2020_09_13	     380	      32	       0	       0
2020_09_14	     381	      32	       1	       0
2020_09_15	     383	      32	       2	       0
2020_09_16	     385	      32	       2	       0
2020_09_17	     387	      32	       2	       0
2020_09_18	     389	      32	       2	       0
2020_09_19	     391	      32	       2	       0
2020_09_20	     393	      32	       2	       0
2020_09_21	     394	      32	       1	       0
2020_09_22	     395	      32	       1	       0
2020_09_23	     396	      32	       1	       0
2020_09_24	     398	      32	       2	       0
2020_09_25	     399	      32	       1	       0
2020_09_26	     400	      32	       1	       0
2020_09_27	     402	      32	       2	       0
2020_09_28	     404	      32	       2	       0
2020_09_29	     407	      32	       3	       0
2020_09_30	     410	      32	       3	       0
2020_10_01	     412	      32	       2	       0
2020_10_02	     415	      32	       3	       0
2020_10_03	     418	      32	       3	       0
2020_10_04	     421	      32	       3	       0
2020_10_05	     425	      32	       4	       0
2020_10_06	     429	      32	       4	       0
2020_10_07	     433	      32	       4	       0
2020_10_08	     437	      32	       4	       0
2020_10_09	     441	      32	       4	       0
2020_10_10	     445	      32	       4	       0
2020_10_11	     449	      32	       4	       0
2020_10_12	     455	      32	       6	       0
2020_10_13	     461	      32	       6	       0
2020_10_14	     467	      32	       6	       0
2020_10_15	     473	      32	       6	       0
2020_10_16	     479	      32	       6	       0
2020_10_17	     485	      32	       6	       0
2020_10_18	     491	      32	       6	       0
2020_10_19	     496	      32	       5	       0
2020_10_20	     502	      32	       6	       0
2020_10_21	     507	      32	       5	       0
2020_10_22	     513	      32	       6	       0
2020_10_23	     518	      32	       5	       0
2020_10_24	     524	      32	       6	       0
2020_10_25	     530	      32	       6	       0
2020_10_26	     536	      32	       6	       0
2020_10_27	     542	      32	       6	       0
2020_10_28	     548	      32	       6	       0
2020_10_29	     555	      32	       7	       0
2020_10_30	     561	      32	       6	       0
2020_10_31	     567	      32	       6	       0
2020_11_01	     574	      32	       7	       0
2020_11_02	     583	      32	       9	       0
2020_11_03	     593	      32	      10	       0
2020_11_04	     603	      32	      10	       0
2020_11_05	     613	      32	      10	       0
2020_11_06	     623	      32	      10	       0
2020_11_07	     633	      32	      10	       0
2020_11_08	     643	      32	      10	       0
2020_11_09	     655	      32	      12	       0
2020_11_10	     667	      32	      12	       0
2020_11_11	     679	      32	      12	       0
2020_11_12	     691	      32	      12	       0
2020_11_13	     703	      32	      12	       0
2020_11_14	     715	      32	      12	       0
2020_11_15	     728	      32	      13	       0
2020_11_16	     739	      32	      11	       0
2020_11_17	     750	      32	      11	       0
2020_11_18	     761	      32	      11	       0
2020_11_19	     772	      32	      11	       0
2020_11_20	     783	      32	      11	       0
2020_11_21	     794	      32	      11	       0
2020_11_22	     806	      32	      12	       0
2020_11_23	     822	      32	      16	       0
2020_11_24	     839	      32	      17	       0
2020_11_25	     856	      32	      17	       0
2020_11_26	     872	      32	      16	       0
2020_11_27	     889	      32	      17	       0
2020_11_28	     906	      32	      17	       0
2020_11_29	     923	      32	      17	       0
2020_11_30	     968	      32	      45	       0
2020_12_01	    1013	      32	      45	       0
2020_12_02	    1058	      32	      45	       0
2020_12_03	    1103	      32	      45	       0
2020_12_04	    1148	      32	      45	       0
2020_12_05	    1193	      32	      45	       0
2020_12_06	    1238	      32	      45	       0
2020_12_07	    1295	      32	      57	       0
2020_12_08	    1352	      32	      57	       0
2020_12_09	    1409	      32	      57	       0
2020_12_10	    1466	      32	      57	       0
2020_12_11	    1523	      32	      57	       0
2020_12_12	    1580	      32	      57	       0
2020_12_13	    1637	      32	      57	       0
2020_12_14	    1722	      32	      85	       0
2020_12_15	    1807	      33	      85	       1
2020_12_16	    1892	      33	      85	       0
2020_12_17	    1978	      34	      86	       1
2020_12_18	    2063	      34	      85	       0
2020_12_19	    2148	      35	      85	       1
2020_12_20	    2234	      36	      86	       1
2020_12_21	    2283	      36	      49	       0
2020_12_22	    2333	      37	      50	       1
2020_12_23	    2383	      38	      50	       1
2020_12_24	    2433	      38	      50	       0
2020_12_25	    2483	      39	      50	       1
2020_12_26	    2533	      40	      50	       1
2020_12_27	    2583	      41	      50	       1
2020_12_28	    2608	      41	      25	       0
2020_12_29	    2633	      41	      25	       0
2020_12_30	    2658	      42	      25	       1
2020_12_31	    2684	      42	      26	       0
2021_01_01	    2709	      43	      25	       1
2021_01_02	    2734	      43	      25	       0
2021_01_03	    2760	      44	      26	       1
2021_01_04	    2783	      45	      23	       1
2021_01_05	    2806	      47	      23	       2
2021_01_06	    2829	      49	      23	       2
2021_01_07	    2852	      51	      23	       2
2021_01_08	    2875	      53	      23	       2
2021_01_09	    2898	      55	      23	       2
2021_01_10	    2921	      57	      23	       2
2021_01_11	    2938	      57	      17	       0
2021_01_12	    2956	      58	      18	       1
2021_01_13	    2973	      59	      17	       1
2021_01_14	    2991	      59	      18	       0
2021_01_15	    3008	      60	      17	       1
2021_01_16	    3026	      61	      18	       1
2021_01_17	    3044	      62	      18	       1
2021_01_18	    3052	      62	       8	       0
2021_01_19	    3061	      62	       9	       0
2021_01_20	    3069	      62	       8	       0
2021_01_21	    3078	      62	       9	       0
2021_01_22	    3086	      62	       8	       0
2021_01_23	    3095	      62	       9	       0
2021_01_24	    3104	      63	       9	       1
2021_01_25	    3109	      63	       5	       0
2021_01_26	    3115	      63	       6	       0
2021_01_27	    3120	      64	       5	       1
2021_01_28	    3126	      64	       6	       0
2021_01_29	    3131	      65	       5	       1
2021_01_30	    3137	      65	       6	       0
2021_01_31	    3143	      66	       6	       1
2021_02_01	    3147	      66	       4	       0
2021_02_02	    3151	      66	       4	       0
2021_02_03	    3155	      66	       4	       0
2021_02_04	    3160	      66	       5	       0
2021_02_05	    3164	      66	       4	       0
2021_02_06	    3168	      66	       4	       0
2021_02_07	    3173	      67	       5	       1
2021_02_08	    3176	      67	       3	       0
2021_02_09	    3180	      67	       4	       0
2021_02_10	    3183	      67	       3	       0
2021_02_11	    3187	      67	       4	       0
2021_02_12	    3190	      67	       3	       0
2021_02_13	    3194	      67	       4	       0
2021_02_14	    3198	      67	       4	       0
2021_02_15	    3200	      67	       2	       0
2021_02_16	    3202	      67	       2	       0
2021_02_17	    3204	      67	       2	       0
2021_02_18	    3206	      67	       2	       0
2021_02_19	    3208	      67	       2	       0
2021_02_20	    3210	      67	       2	       0
2021_02_21	    3213	      68	       3	       1
2021_02_22	    3213	      68	       0	       0
2021_02_23	    3213	      68	       0	       0
2021_02_24	    3213	      68	       0	       0
2021_02_25	    3214	      68	       1	       0
2021_02_26	    3214	      68	       0	       0
2021_02_27	    3214	      68	       0	       0
2021_02_28	    3215	      69	       1	       1
2021_03_01	    3215	      69	       0	       0
2021_03_02	    3216	      69	       1	       0
2021_03_03	    3217	      69	       1	       0
2021_03_04	    3217	      69	       0	       0
2021_03_05	    3218	      69	       1	       0
2021_03_06	    3219	      69	       1	       0
2021_03_07	    3220	      69	       1	       0
2021_03_08	    3220	      69	       0	       0
2021_03_09	    3220	      69	       0	       0
2021_03_10	    3220	      69	       0	       0
2021_03_11	    3221	      69	       1	       0
2021_03_12	    3221	      69	       0	       0
2021_03_13	    3221	      69	       0	       0
2021_03_14	    3222	      69	       1	       0
2021_03_15	    3222	      69	       0	       0
2021_03_16	    3222	      69	       0	       0
2021_03_17	    3222	      69	       0	       0
2021_03_18	    3223	      69	       1	       0
2021_03_19	    3223	      69	       0	       0
2021_03_20	    3223	      69	       0	       0
2021_03_21	    3224	      69	       1	       0
2021_03_22	    3224	      69	       0	       0
2021_03_23	    3224	      69	       0	       0
2021_03_24	    3224	      69	       0	       0
2021_03_25	    3224	      69	       0	       0
2021_03_26	    3224	      69	       0	       0
2021_03_27	    3224	      69	       0	       0
2021_03_28	    3225	      69	       1	       0
2021_03_29	    3225	      69	       0	       0
2021_03_30	    3226	      69	       1	       0
2021_03_31	    3226	      69	       0	       0
2021_04_01	    3227	      69	       1	       0
2021_04_02	    3227	      69	       0	       0
2021_04_03	    3228	      69	       1	       0
2021_04_04	    3229	      69	       1	       0
2021_04_05	    3229	      69	       0	       0
2021_04_06	    3229	      69	       0	       0
2021_04_07	    3229	      69	       0	       0
2021_04_08	    3229	      69	       0	       0
2021_04_09	    3229	      69	       0	       0
2021_04_10	    3229	      69	       0	       0
2021_04_11	    3230	      69	       1	       0
2021_04_12	    3230	      69	       0	       0
2021_04_13	    3230	      69	       0	       0
2021_04_14	    3230	      69	       0	       0
2021_04_15	    3231	      69	       1	       0
2021_04_16	    3231	      69	       0	       0
2021_04_17	    3231	      69	       0	       0
2021_04_18	    3232	      69	       1	       0
2021_04_19	    3232	      69	       0	       0
2021_04_20	    3232	      69	       0	       0
2021_04_21	    3232	      69	       0	       0
2021_04_22	    3232	      69	       0	       0
2021_04_23	    3232	      69	       0	       0
2021_04_24	    3232	      69	       0	       0
2021_04_25	    3233	      69	       1	       0
2021_04_26	    3233	      69	       0	       0
2021_04_27	    3233	      69	       0	       0
2021_04_28	    3233	      69	       0	       0
2021_04_29	    3233	      69	       0	       0
2021_04_30	    3233	      69	       0	       0
2021_05_01	    3233	      69	       0	       0
2021_05_02	    3234	      69	       1	       0
2021_05_03	    3234	      69	       0	       0
2021_05_04	    3234	      69	       0	       0
2021_05_05	    3234	      69	       0	       0
2021_05_06	    3234	      69	       0	       0
2021_05_07	    3234	      69	       0	       0
2021_05_08	    3234	      69	       0	       0
2021_05_09	    3234	      69	       0	       0
2021_05_10	    3234	      69	       0	       0
2021_05_11	    3234	      69	       0	       0
2021_05_12	    3234	      69	       0	       0
2021_05_13	    3235	      69	       1	       0
2021_05_14	    3235	      69	       0	       0
2021_05_15	    3235	      69	       0	       0
2021_05_16	    3236	      69	       1	       0
2021_05_17	    3236	      69	       0	       0
2021_05_18	    3236	      69	       0	       0
2021_05_19	    3236	      69	       0	       0
2021_05_20	    3237	      69	       1	       0
2021_05_21	    3237	      69	       0	       0
2021_05_22	    3237	      69	       0	       0
2021_05_23	    3238	      69	       1	       0
2021_05_24	    3238	      69	       0	       0
2021_05_25	    3239	      69	       1	       0
2021_05_26	    3240	      69	       1	       0
2021_05_27	    3240	      69	       0	       0
2021_05_28	    3241	      69	       1	       0
2021_05_29	    3242	      69	       1	       0
2021_05_30	    3243	      69	       1	       0
2021_05_31	    3243	      69	       0	       0
2021_06_01	    3243	      69	       0	       0
2021_06_02	    3243	      69	       0	       0
2021_06_03	    3243	      69	       0	       0
2021_06_04	    3243	      69	       0	       0
2021_06_05	    3243	      69	       0	       0
2021_06_06	    3243	      69	       0	       0
2021_06_07	    3247	      69	       4	       0
2021_06_08	    3251	      69	       4	       0
2021_06_09	    3256	      69	       5	       0
2021_06_10	    3260	      69	       4	       0
2021_06_11	    3265	      69	       5	       0
2021_06_12	    3269	      69	       4	       0
2021_06_13	    3274	      69	       5	       0
