#
# COVID-19 Country file (official WHO count)
# Country = China
# Latitude = 40.0
# Population = 1456565.698
# Territory = 9635940.3
# LEB = 77.0
# DPA = 10677000
# DPA65 = 7692500
# GDP = 9517.0
# GDP_PPP = 18607.0
# COVID-19 Mortality = 3.6
# First_Case = 2020_01_20
# Last_Case = 2021_06_13
# First_Death = 2020_01_20
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_21	   86152	    4653	      84	       0
2020_07_22	   86226	    4655	      74	       2
2020_07_23	   86361	    4655	     135	       0
2020_07_24	   86500	    4656	     139	       1
2020_07_25	   86660	    4657	     160	       1
2020_07_26	   86660	    4657	       0	       0
2020_07_27	   87028	    4659	     368	       2
2020_07_28	   87245	    4663	     217	       4
2020_07_29	   87457	    4664	     212	       1
2020_07_30	   87680	    4665	     223	       1
2020_07_31	   87956	    4666	     276	       1
2020_08_01	   88122	    4668	     166	       2
2020_08_02	   88302	    4674	     180	       6
2020_08_03	   88460	    4677	     158	       3
2020_08_04	   88574	    4678	     114	       1
2020_08_05	   88682	    4683	     108	       5
2020_08_06	   88804	    4684	     122	       1
2020_08_07	   88937	    4687	     133	       3
2020_08_08	   89057	    4688	     120	       1
2020_08_09	   89151	    4688	      94	       0
2020_08_10	   89270	    4693	     119	       5
2020_08_11	   89383	    4696	     113	       3
2020_08_12	   89444	    4699	      61	       3
2020_08_13	   89526	    4704	      82	       5
2020_08_14	   89625	    4707	      99	       3
2020_08_15	   89695	    4708	      70	       1
2020_08_16	   89761	    4710	      66	       2
2020_08_17	   89815	    4711	      54	       1
2020_08_18	   89869	    4712	      54	       1
2020_08_19	   89923	    4713	      54	       1
2020_08_20	   89978	    4714	      55	       1
2020_08_21	   90032	    4715	      54	       1
2020_08_22	   90086	    4716	      54	       1
2020_08_23	   90141	    4717	      55	       1
2020_08_24	   90171	    4718	      30	       1
2020_08_25	   90201	    4720	      30	       2
2020_08_26	   90231	    4721	      30	       1
2020_08_27	   90261	    4723	      30	       2
2020_08_28	   90291	    4724	      30	       1
2020_08_29	   90321	    4726	      30	       2
2020_08_30	   90351	    4728	      30	       2
2020_08_31	   90374	    4729	      23	       1
2020_09_01	   90398	    4730	      24	       1
2020_09_02	   90422	    4731	      24	       1
2020_09_03	   90445	    4732	      23	       1
2020_09_04	   90469	    4733	      24	       1
2020_09_05	   90493	    4734	      24	       1
2020_09_06	   90517	    4735	      24	       1
2020_09_07	   90538	    4735	      21	       0
2020_09_08	   90559	    4736	      21	       1
2020_09_09	   90580	    4737	      21	       1
2020_09_10	   90602	    4738	      22	       1
2020_09_11	   90623	    4739	      21	       1
2020_09_12	   90644	    4740	      21	       1
2020_09_13	   90666	    4741	      22	       1
2020_09_14	   90690	    4741	      24	       0
2020_09_15	   90715	    4741	      25	       0
2020_09_16	   90740	    4742	      25	       1
2020_09_17	   90765	    4742	      25	       0
2020_09_18	   90790	    4743	      25	       1
2020_09_19	   90815	    4743	      25	       0
2020_09_20	   90840	    4744	      25	       1
2020_09_21	   90858	    4744	      18	       0
2020_09_22	   90876	    4744	      18	       0
2020_09_23	   90894	    4744	      18	       0
2020_09_24	   90912	    4745	      18	       1
2020_09_25	   90930	    4745	      18	       0
2020_09_26	   90948	    4745	      18	       0
2020_09_27	   90966	    4746	      18	       1
2020_09_28	   90988	    4746	      22	       0
2020_09_29	   91010	    4746	      22	       0
2020_09_30	   91032	    4746	      22	       0
2020_10_01	   91054	    4746	      22	       0
2020_10_02	   91076	    4746	      22	       0
2020_10_03	   91098	    4746	      22	       0
2020_10_04	   91121	    4746	      23	       0
2020_10_05	   91147	    4746	      26	       0
2020_10_06	   91173	    4746	      26	       0
2020_10_07	   91199	    4746	      26	       0
2020_10_08	   91226	    4746	      27	       0
2020_10_09	   91252	    4746	      26	       0
2020_10_10	   91278	    4746	      26	       0
2020_10_11	   91305	    4746	      27	       0
2020_10_12	   91339	    4746	      34	       0
2020_10_13	   91373	    4746	      34	       0
2020_10_14	   91408	    4746	      35	       0
2020_10_15	   91442	    4746	      34	       0
2020_10_16	   91477	    4746	      35	       0
2020_10_17	   91511	    4746	      34	       0
2020_10_18	   91546	    4746	      35	       0
2020_10_19	   91571	    4746	      25	       0
2020_10_20	   91597	    4746	      26	       0
2020_10_21	   91622	    4746	      25	       0
2020_10_22	   91648	    4746	      26	       0
2020_10_23	   91673	    4746	      25	       0
2020_10_24	   91699	    4746	      26	       0
2020_10_25	   91725	    4746	      26	       0
2020_10_26	   91753	    4746	      28	       0
2020_10_27	   91781	    4746	      28	       0
2020_10_28	   91809	    4746	      28	       0
2020_10_29	   91837	    4746	      28	       0
2020_10_30	   91865	    4746	      28	       0
2020_10_31	   91893	    4746	      28	       0
2020_11_01	   91921	    4746	      28	       0
2020_11_02	   91960	    4746	      39	       0
2020_11_03	   91999	    4746	      39	       0
2020_11_04	   92038	    4746	      39	       0
2020_11_05	   92077	    4747	      39	       1
2020_11_06	   92116	    4747	      39	       0
2020_11_07	   92155	    4747	      39	       0
2020_11_08	   92195	    4748	      40	       1
2020_11_09	   92228	    4748	      33	       0
2020_11_10	   92261	    4748	      33	       0
2020_11_11	   92294	    4748	      33	       0
2020_11_12	   92328	    4748	      34	       0
2020_11_13	   92361	    4748	      33	       0
2020_11_14	   92394	    4748	      33	       0
2020_11_15	   92428	    4749	      34	       1
2020_11_16	   92459	    4749	      31	       0
2020_11_17	   92490	    4749	      31	       0
2020_11_18	   92522	    4749	      32	       0
2020_11_19	   92553	    4749	      31	       0
2020_11_20	   92585	    4749	      32	       0
2020_11_21	   92616	    4749	      31	       0
2020_11_22	   92648	    4749	      32	       0
2020_11_23	   92745	    4749	      97	       0
2020_11_24	   92842	    4749	      97	       0
2020_11_25	   92939	    4749	      97	       0
2020_11_26	   93037	    4749	      98	       0
2020_11_27	   93134	    4749	      97	       0
2020_11_28	   93231	    4749	      97	       0
2020_11_29	   93329	    4750	      98	       1
2020_11_30	   93447	    4750	     118	       0
2020_12_01	   93566	    4750	     119	       0
2020_12_02	   93685	    4751	     119	       1
2020_12_03	   93803	    4751	     118	       0
2020_12_04	   93922	    4752	     119	       1
2020_12_05	   94041	    4752	     119	       0
2020_12_06	   94160	    4753	     119	       1
2020_12_07	   94272	    4753	     112	       0
2020_12_08	   94385	    4753	     113	       0
2020_12_09	   94498	    4754	     113	       1
2020_12_10	   94611	    4754	     113	       0
2020_12_11	   94724	    4755	     113	       1
2020_12_12	   94837	    4755	     113	       0
2020_12_13	   94950	    4756	     113	       1
2020_12_14	   95059	    4758	     109	       2
2020_12_15	   95168	    4760	     109	       2
2020_12_16	   95278	    4762	     110	       2
2020_12_17	   95387	    4764	     109	       2
2020_12_18	   95497	    4766	     110	       2
2020_12_19	   95606	    4768	     109	       2
2020_12_20	   95716	    4770	     110	       2
2020_12_21	   95802	    4771	      86	       1
2020_12_22	   95889	    4772	      87	       1
2020_12_23	   95976	    4773	      87	       1
2020_12_24	   96063	    4774	      87	       1
2020_12_25	   96150	    4775	      87	       1
2020_12_26	   96237	    4776	      87	       1
2020_12_27	   96324	    4777	      87	       1
2020_12_28	   96405	    4779	      81	       2
2020_12_29	   96486	    4781	      81	       2
2020_12_30	   96568	    4783	      82	       2
2020_12_31	   96649	    4785	      81	       2
2021_01_01	   96731	    4787	      82	       2
2021_01_02	   96812	    4789	      81	       2
2021_01_03	   96894	    4791	      82	       2
2021_01_04	   96983	    4792	      89	       1
2021_01_05	   97072	    4793	      89	       1
2021_01_06	   97161	    4794	      89	       1
2021_01_07	   97250	    4795	      89	       1
2021_01_08	   97339	    4796	      89	       1
2021_01_09	   97428	    4797	      89	       1
2021_01_10	   97518	    4798	      90	       1
2021_01_11	   97676	    4798	     158	       0
2021_01_12	   97834	    4799	     158	       1
2021_01_13	   97992	    4800	     158	       1
2021_01_14	   98150	    4801	     158	       1
2021_01_15	   98308	    4802	     158	       1
2021_01_16	   98466	    4803	     158	       1
2021_01_17	   98625	    4804	     159	       1
2021_01_18	   98811	    4804	     186	       0
2021_01_19	   98998	    4805	     187	       1
2021_01_20	   99184	    4806	     186	       1
2021_01_21	   99371	    4807	     187	       1
2021_01_22	   99557	    4808	     186	       1
2021_01_23	   99744	    4809	     187	       1
2021_01_24	   99931	    4810	     187	       1
2021_01_25	  100066	    4811	     135	       1
2021_01_26	  100201	    4813	     135	       2
2021_01_27	  100336	    4815	     135	       2
2021_01_28	  100471	    4817	     135	       2
2021_01_29	  100606	    4819	     135	       2
2021_01_30	  100741	    4821	     135	       2
2021_01_31	  100877	    4823	     136	       2
2021_02_01	  100933	    4824	      56	       1
2021_02_02	  100989	    4825	      56	       1
2021_02_03	  101046	    4826	      57	       1
2021_02_04	  101102	    4827	      56	       1
2021_02_05	  101159	    4828	      57	       1
2021_02_06	  101215	    4829	      56	       1
2021_02_07	  101272	    4831	      57	       2
2021_02_08	  101306	    4832	      34	       1
2021_02_09	  101341	    4833	      35	       1
2021_02_10	  101376	    4834	      35	       1
2021_02_11	  101410	    4835	      34	       1
2021_02_12	  101445	    4836	      35	       1
2021_02_13	  101480	    4837	      35	       1
2021_02_14	  101515	    4838	      35	       1
2021_02_15	  101537	    4838	      22	       0
2021_02_16	  101559	    4839	      22	       1
2021_02_17	  101581	    4839	      22	       0
2021_02_18	  101603	    4840	      22	       1
2021_02_19	  101625	    4840	      22	       0
2021_02_20	  101647	    4841	      22	       1
2021_02_21	  101669	    4842	      22	       1
2021_02_22	  101698	    4842	      29	       0
2021_02_23	  101728	    4842	      30	       0
2021_02_24	  101758	    4842	      30	       0
2021_02_25	  101788	    4842	      30	       0
2021_02_26	  101818	    4842	      30	       0
2021_02_27	  101848	    4842	      30	       0
2021_02_28	  101878	    4843	      30	       1
2021_03_01	  101904	    4843	      26	       0
2021_03_02	  101931	    4844	      27	       1
2021_03_03	  101957	    4845	      26	       1
2021_03_04	  101984	    4845	      27	       0
2021_03_05	  102010	    4846	      26	       1
2021_03_06	  102037	    4847	      27	       1
2021_03_07	  102064	    4848	      27	       1
2021_03_08	  102102	    4848	      38	       0
2021_03_09	  102140	    4848	      38	       0
2021_03_10	  102179	    4848	      39	       0
2021_03_11	  102217	    4848	      38	       0
2021_03_12	  102256	    4848	      39	       0
2021_03_13	  102294	    4848	      38	       0
2021_03_14	  102333	    4849	      39	       1
2021_03_15	  102360	    4849	      27	       0
2021_03_16	  102387	    4849	      27	       0
2021_03_17	  102414	    4849	      27	       0
2021_03_18	  102441	    4849	      27	       0
2021_03_19	  102468	    4849	      27	       0
2021_03_20	  102495	    4849	      27	       0
2021_03_21	  102523	    4849	      28	       0
2021_03_22	  102545	    4849	      22	       0
2021_03_23	  102567	    4849	      22	       0
2021_03_24	  102590	    4849	      23	       0
2021_03_25	  102612	    4850	      22	       1
2021_03_26	  102635	    4850	      23	       0
2021_03_27	  102657	    4850	      22	       0
2021_03_28	  102680	    4851	      23	       1
2021_03_29	  102706	    4851	      26	       0
2021_03_30	  102733	    4851	      27	       0
2021_03_31	  102760	    4851	      27	       0
2021_04_01	  102786	    4851	      26	       0
2021_04_02	  102813	    4851	      27	       0
2021_04_03	  102840	    4851	      27	       0
2021_04_04	  102867	    4851	      27	       0
2021_04_05	  102897	    4851	      30	       0
2021_04_06	  102928	    4851	      31	       0
2021_04_07	  102959	    4851	      31	       0
2021_04_08	  102990	    4852	      31	       1
2021_04_09	  103021	    4852	      31	       0
2021_04_10	  103052	    4852	      31	       0
2021_04_11	  103083	    4853	      31	       1
2021_04_12	  103110	    4853	      27	       0
2021_04_13	  103137	    4853	      27	       0
2021_04_14	  103164	    4854	      27	       1
2021_04_15	  103191	    4854	      27	       0
2021_04_16	  103218	    4855	      27	       1
2021_04_17	  103245	    4855	      27	       0
2021_04_18	  103273	    4856	      28	       1
2021_04_19	  103300	    4856	      27	       0
2021_04_20	  103327	    4856	      27	       0
2021_04_21	  103354	    4856	      27	       0
2021_04_22	  103382	    4856	      28	       0
2021_04_23	  103409	    4856	      27	       0
2021_04_24	  103436	    4856	      27	       0
2021_04_25	  103464	    4856	      28	       0
2021_04_26	  103490	    4856	      26	       0
2021_04_27	  103516	    4856	      26	       0
2021_04_28	  103543	    4856	      27	       0
2021_04_29	  103569	    4857	      26	       1
2021_04_30	  103596	    4857	      27	       0
2021_05_01	  103622	    4857	      26	       0
2021_05_02	  103649	    4858	      27	       1
2021_05_03	  103670	    4858	      21	       0
2021_05_04	  103691	    4858	      21	       0
2021_05_05	  103712	    4858	      21	       0
2021_05_06	  103733	    4858	      21	       0
2021_05_07	  103754	    4858	      21	       0
2021_05_08	  103775	    4858	      21	       0
2021_05_09	  103796	    4858	      21	       0
2021_05_10	  103852	    4858	      56	       0
2021_05_11	  103908	    4858	      56	       0
2021_05_12	  103965	    4858	      57	       0
2021_05_13	  104021	    4858	      56	       0
2021_05_14	  104078	    4858	      57	       0
2021_05_15	  104134	    4858	      56	       0
2021_05_16	  104191	    4858	      57	       0
2021_05_17	  104551	    4858	     360	       0
2021_05_18	  104912	    4859	     361	       1
2021_05_19	  105272	    4860	     360	       1
2021_05_20	  105633	    4860	     361	       0
2021_05_21	  105993	    4861	     360	       1
2021_05_22	  106354	    4862	     361	       1
2021_05_23	  106715	    4863	     361	       1
2021_05_24	  107293	    4874	     578	      11
2021_05_25	  107872	    4886	     579	      12
2021_05_26	  108450	    4898	     578	      12
2021_05_27	  109029	    4909	     579	      11
2021_05_28	  109607	    4921	     578	      12
2021_05_29	  110186	    4933	     579	      12
2021_05_30	  110765	    4945	     579	      12
2021_05_31	  111242	    4962	     477	      17
2021_06_01	  111719	    4980	     477	      18
2021_06_02	  112196	    4998	     477	      18
2021_06_03	  112673	    5016	     477	      18
2021_06_04	  113150	    5034	     477	      18
2021_06_05	  113627	    5052	     477	      18
2021_06_06	  114105	    5070	     478	      18
2021_06_07	  114390	    5096	     285	      26
2021_06_08	  114675	    5123	     285	      27
2021_06_09	  114961	    5150	     286	      27
2021_06_10	  115246	    5176	     285	      26
2021_06_11	  115532	    5203	     286	      27
2021_06_12	  115817	    5230	     285	      27
2021_06_13	  116103	    5257	     286	      27
