#
# COVID-19 Country file (official WHO count)
# Country = Monaco
# Latitude = 44.0
# Population = 38.300
# Territory = 2.2
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 175581.0
# GDP_PPP = 115700.0
# COVID-19 Mortality = 861.6
# First_Case = 2020_03_01
# Last_Case = 2021_06_13
# First_Death = 2020_04_17
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_03_04
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_08_05	      99	       1	       0	       0
2020_08_06	      99	       1	       0	       0
2020_08_07	      99	       1	       0	       0
2020_08_08	      99	       1	       0	       0
2020_08_09	      99	       1	       0	       0
2020_08_10	      99	       1	       0	       0
2020_08_11	      99	       1	       0	       0
2020_08_12	      99	       1	       0	       0
2020_08_13	      99	       1	       0	       0
2020_08_14	     141	       1	      42	       0
2020_08_15	     143	       1	       2	       0
2020_08_16	     143	       1	       0	       0
2020_08_17	     138	       1	      -5	       0
2020_08_18	     133	       1	      -5	       0
2020_08_19	     128	       1	      -5	       0
2020_08_20	     123	       1	      -5	       0
2020_08_21	     118	       1	      -5	       0
2020_08_22	     113	       1	      -5	       0
2020_08_23	     108	       1	      -5	       0
2020_08_24	     111	       1	       3	       0
2020_08_25	     114	       1	       3	       0
2020_08_26	     117	       1	       3	       0
2020_08_27	     120	       1	       3	       0
2020_08_28	     123	       1	       3	       0
2020_08_29	     126	       1	       3	       0
2020_08_30	     130	       1	       4	       0
2020_08_31	     132	       1	       2	       0
2020_09_01	     134	       1	       2	       0
2020_09_02	     137	       1	       3	       0
2020_09_03	     139	       1	       2	       0
2020_09_04	     142	       1	       3	       0
2020_09_05	     144	       1	       2	       0
2020_09_06	     147	       1	       3	       0
2020_09_07	     150	       1	       3	       0
2020_09_08	     153	       1	       3	       0
2020_09_09	     156	       1	       3	       0
2020_09_10	     159	       1	       3	       0
2020_09_11	     162	       1	       3	       0
2020_09_12	     165	       1	       3	       0
2020_09_13	     169	       1	       4	       0
2020_09_14	     172	       1	       3	       0
2020_09_15	     175	       1	       3	       0
2020_09_16	     178	       1	       3	       0
2020_09_17	     182	       1	       4	       0
2020_09_18	     185	       1	       3	       0
2020_09_19	     188	       1	       3	       0
2020_09_20	     192	       1	       4	       0
2020_09_21	     194	       1	       2	       0
2020_09_22	     197	       1	       3	       0
2020_09_23	     199	       1	       2	       0
2020_09_24	     202	       1	       3	       0
2020_09_25	     204	       1	       2	       0
2020_09_26	     207	       1	       3	       0
2020_09_27	     210	       1	       3	       0
2020_09_28	     211	       1	       1	       0
2020_09_29	     213	       1	       2	       0
2020_09_30	     215	       1	       2	       0
2020_10_01	     216	       1	       1	       0
2020_10_02	     218	       1	       2	       0
2020_10_03	     220	       1	       2	       0
2020_10_04	     222	       1	       2	       0
2020_10_05	     223	       1	       1	       0
2020_10_06	     225	       1	       2	       0
2020_10_07	     226	       1	       1	       0
2020_10_08	     228	       1	       2	       0
2020_10_09	     229	       1	       1	       0
2020_10_10	     231	       1	       2	       0
2020_10_11	     233	       1	       2	       0
2020_10_12	     237	       1	       4	       0
2020_10_13	     242	       1	       5	       0
2020_10_14	     246	       1	       4	       0
2020_10_15	     251	       1	       5	       0
2020_10_16	     255	       1	       4	       0
2020_10_17	     260	       1	       5	       0
2020_10_18	     265	       2	       5	       1
2020_10_19	     271	       2	       6	       0
2020_10_20	     277	       2	       6	       0
2020_10_21	     284	       2	       7	       0
2020_10_22	     290	       2	       6	       0
2020_10_23	     297	       2	       7	       0
2020_10_24	     303	       2	       6	       0
2020_10_25	     310	       2	       7	       0
2020_10_26	     317	       2	       7	       0
2020_10_27	     324	       2	       7	       0
2020_10_28	     331	       2	       7	       0
2020_10_29	     338	       2	       7	       0
2020_10_30	     345	       2	       7	       0
2020_10_31	     352	       2	       7	       0
2020_11_01	     359	       2	       7	       0
2020_11_02	     376	       2	      17	       0
2020_11_03	     394	       2	      18	       0
2020_11_04	     412	       2	      18	       0
2020_11_05	     429	       2	      17	       0
2020_11_06	     447	       2	      18	       0
2020_11_07	     465	       2	      18	       0
2020_11_08	     483	       2	      18	       0
2020_11_09	     491	       2	       8	       0
2020_11_10	     500	       2	       9	       0
2020_11_11	     509	       2	       9	       0
2020_11_12	     518	       2	       9	       0
2020_11_13	     527	       2	       9	       0
2020_11_14	     536	       2	       9	       0
2020_11_15	     545	       2	       9	       0
2020_11_16	     550	       2	       5	       0
2020_11_17	     555	       2	       5	       0
2020_11_18	     560	       2	       5	       0
2020_11_19	     565	       2	       5	       0
2020_11_20	     570	       2	       5	       0
2020_11_21	     575	       2	       5	       0
2020_11_22	     581	       3	       6	       1
2020_11_23	     584	       3	       3	       0
2020_11_24	     588	       3	       4	       0
2020_11_25	     592	       3	       4	       0
2020_11_26	     595	       3	       3	       0
2020_11_27	     599	       3	       4	       0
2020_11_28	     603	       3	       4	       0
2020_11_29	     607	       3	       4	       0
2020_11_30	     611	       3	       4	       0
2020_12_01	     615	       3	       4	       0
2020_12_02	     619	       3	       4	       0
2020_12_03	     624	       3	       5	       0
2020_12_04	     628	       3	       4	       0
2020_12_05	     632	       3	       4	       0
2020_12_06	     637	       3	       5	       0
2020_12_07	     641	       3	       4	       0
2020_12_08	     645	       3	       4	       0
2020_12_09	     650	       3	       5	       0
2020_12_10	     654	       3	       4	       0
2020_12_11	     659	       3	       5	       0
2020_12_12	     663	       3	       4	       0
2020_12_13	     668	       3	       5	       0
2020_12_14	     675	       3	       7	       0
2020_12_15	     683	       3	       8	       0
2020_12_16	     691	       3	       8	       0
2020_12_17	     699	       3	       8	       0
2020_12_18	     707	       3	       8	       0
2020_12_19	     715	       3	       8	       0
2020_12_20	     723	       3	       8	       0
2020_12_21	     733	       3	      10	       0
2020_12_22	     744	       3	      11	       0
2020_12_23	     754	       3	      10	       0
2020_12_24	     765	       3	      11	       0
2020_12_25	     775	       3	      10	       0
2020_12_26	     786	       3	      11	       0
2020_12_27	     797	       3	      11	       0
2020_12_28	     811	       3	      14	       0
2020_12_29	     826	       3	      15	       0
2020_12_30	     841	       3	      15	       0
2020_12_31	     856	       3	      15	       0
2021_01_01	     871	       3	      15	       0
2021_01_02	     886	       3	      15	       0
2021_01_03	     901	       4	      15	       1
2021_01_04	     922	       4	      21	       0
2021_01_05	     944	       4	      22	       0
2021_01_06	     966	       4	      22	       0
2021_01_07	     987	       4	      21	       0
2021_01_08	    1009	       4	      22	       0
2021_01_09	    1031	       4	      22	       0
2021_01_10	    1053	       5	      22	       1
2021_01_11	    1073	       5	      20	       0
2021_01_12	    1093	       5	      20	       0
2021_01_13	    1113	       6	      20	       1
2021_01_14	    1133	       6	      20	       0
2021_01_15	    1153	       7	      20	       1
2021_01_16	    1173	       7	      20	       0
2021_01_17	    1194	       8	      21	       1
2021_01_18	    1215	       8	      21	       0
2021_01_19	    1237	       8	      22	       0
2021_01_20	    1258	       8	      21	       0
2021_01_21	    1280	       8	      22	       0
2021_01_22	    1301	       8	      21	       0
2021_01_23	    1323	       8	      22	       0
2021_01_24	    1345	       8	      22	       0
2021_01_25	    1363	       8	      18	       0
2021_01_26	    1382	       9	      19	       1
2021_01_27	    1400	       9	      18	       0
2021_01_28	    1419	      10	      19	       1
2021_01_29	    1437	      10	      18	       0
2021_01_30	    1456	      11	      19	       1
2021_01_31	    1475	      12	      19	       1
2021_02_01	    1499	      13	      24	       1
2021_02_02	    1524	      14	      25	       1
2021_02_03	    1548	      15	      24	       1
2021_02_04	    1573	      16	      25	       1
2021_02_05	    1597	      17	      24	       1
2021_02_06	    1622	      18	      25	       1
2021_02_07	    1647	      20	      25	       2
2021_02_08	    1662	      20	      15	       0
2021_02_09	    1677	      20	      15	       0
2021_02_10	    1693	      20	      16	       0
2021_02_11	    1708	      20	      15	       0
2021_02_12	    1724	      20	      16	       0
2021_02_13	    1739	      20	      15	       0
2021_02_14	    1755	      21	      16	       1
2021_02_15	    1770	      21	      15	       0
2021_02_16	    1785	      21	      15	       0
2021_02_17	    1800	      21	      15	       0
2021_02_18	    1816	      21	      16	       0
2021_02_19	    1831	      21	      15	       0
2021_02_20	    1846	      21	      15	       0
2021_02_21	    1862	      22	      16	       1
2021_02_22	    1875	      22	      13	       0
2021_02_23	    1888	      22	      13	       0
2021_02_24	    1901	      22	      13	       0
2021_02_25	    1914	      23	      13	       1
2021_02_26	    1927	      23	      13	       0
2021_02_27	    1940	      23	      13	       0
2021_02_28	    1953	      24	      13	       1
2021_03_01	    1962	      24	       9	       0
2021_03_02	    1971	      24	       9	       0
2021_03_03	    1981	      24	      10	       0
2021_03_04	    1990	      25	       9	       1
2021_03_05	    2000	      25	      10	       0
2021_03_06	    2009	      25	       9	       0
2021_03_07	    2019	      26	      10	       1
2021_03_08	    2031	      26	      12	       0
2021_03_09	    2043	      26	      12	       0
2021_03_10	    2056	      26	      13	       0
2021_03_11	    2068	      26	      12	       0
2021_03_12	    2081	      26	      13	       0
2021_03_13	    2093	      26	      12	       0
2021_03_14	    2106	      27	      13	       1
2021_03_15	    2115	      27	       9	       0
2021_03_16	    2125	      27	      10	       0
2021_03_17	    2134	      27	       9	       0
2021_03_18	    2144	      27	      10	       0
2021_03_19	    2153	      27	       9	       0
2021_03_20	    2163	      27	      10	       0
2021_03_21	    2173	      27	      10	       0
2021_03_22	    2184	      27	      11	       0
2021_03_23	    2196	      27	      12	       0
2021_03_24	    2207	      27	      11	       0
2021_03_25	    2219	      27	      12	       0
2021_03_26	    2230	      27	      11	       0
2021_03_27	    2242	      27	      12	       0
2021_03_28	    2254	      28	      12	       1
2021_03_29	    2264	      28	      10	       0
2021_03_30	    2274	      28	      10	       0
2021_03_31	    2284	      28	      10	       0
2021_04_01	    2295	      28	      11	       0
2021_04_02	    2305	      28	      10	       0
2021_04_03	    2315	      28	      10	       0
2021_04_04	    2326	      29	      11	       1
2021_04_05	    2332	      29	       6	       0
2021_04_06	    2339	      29	       7	       0
2021_04_07	    2346	      29	       7	       0
2021_04_08	    2352	      30	       6	       1
2021_04_09	    2359	      30	       7	       0
2021_04_10	    2366	      30	       7	       0
2021_04_11	    2373	      31	       7	       1
2021_04_12	    2376	      31	       3	       0
2021_04_13	    2379	      31	       3	       0
2021_04_14	    2382	      31	       3	       0
2021_04_15	    2385	      31	       3	       0
2021_04_16	    2388	      31	       3	       0
2021_04_17	    2391	      31	       3	       0
2021_04_18	    2395	      31	       4	       0
2021_04_19	    2399	      31	       4	       0
2021_04_20	    2404	      31	       5	       0
2021_04_21	    2409	      31	       5	       0
2021_04_22	    2414	      31	       5	       0
2021_04_23	    2419	      31	       5	       0
2021_04_24	    2424	      31	       5	       0
2021_04_25	    2429	      31	       5	       0
2021_04_26	    2433	      31	       4	       0
2021_04_27	    2437	      31	       4	       0
2021_04_28	    2441	      31	       4	       0
2021_04_29	    2445	      31	       4	       0
2021_04_30	    2449	      31	       4	       0
2021_05_01	    2453	      31	       4	       0
2021_05_02	    2457	      32	       4	       1
2021_05_03	    2460	      32	       3	       0
2021_05_04	    2463	      32	       3	       0
2021_05_05	    2466	      32	       3	       0
2021_05_06	    2469	      32	       3	       0
2021_05_07	    2472	      32	       3	       0
2021_05_08	    2475	      32	       3	       0
2021_05_09	    2479	      32	       4	       0
2021_05_10	    2481	      32	       2	       0
2021_05_11	    2483	      32	       2	       0
2021_05_12	    2485	      32	       2	       0
2021_05_13	    2487	      32	       2	       0
2021_05_14	    2489	      32	       2	       0
2021_05_15	    2491	      32	       2	       0
2021_05_16	    2493	      32	       2	       0
2021_05_17	    2494	      32	       1	       0
2021_05_18	    2495	      32	       1	       0
2021_05_19	    2496	      32	       1	       0
2021_05_20	    2497	      32	       1	       0
2021_05_21	    2498	      32	       1	       0
2021_05_22	    2499	      32	       1	       0
2021_05_23	    2501	      32	       2	       0
2021_05_24	    2501	      32	       0	       0
2021_05_25	    2501	      32	       0	       0
2021_05_26	    2501	      32	       0	       0
2021_05_27	    2502	      32	       1	       0
2021_05_28	    2502	      32	       0	       0
2021_05_29	    2502	      32	       0	       0
2021_05_30	    2503	      32	       1	       0
2021_05_31	    2503	      32	       0	       0
2021_06_01	    2504	      32	       1	       0
2021_06_02	    2505	      32	       1	       0
2021_06_03	    2505	      32	       0	       0
2021_06_04	    2506	      32	       1	       0
2021_06_05	    2507	      32	       1	       0
2021_06_06	    2508	      33	       1	       1
2021_06_07	    2510	      33	       2	       0
2021_06_08	    2512	      33	       2	       0
2021_06_09	    2514	      33	       2	       0
2021_06_10	    2517	      33	       3	       0
2021_06_11	    2519	      33	       2	       0
2021_06_12	    2521	      33	       2	       0
2021_06_13	    2524	      33	       3	       0
