#
# COVID-19 Country file (official WHO count)
# Country = Sweden
# Latitude = 59.0
# Population = 10121.686
# Territory = 450295.0
# LEB = 82.8
# DPA = 91000
# DPA65 = 80080
# GDP = 53297.0
# GDP_PPP = 53499.0
# COVID-19 Mortality = 1439.9
# First_Case = 2020_02_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_10_16	  101843	    5911	     679	       4
2020_10_17	  102521	    5914	     678	       3
2020_10_18	  103200	    5918	     679	       4
2020_10_19	  104256	    5920	    1056	       2
2020_10_20	  105312	    5922	    1056	       2
2020_10_21	  106368	    5924	    1056	       2
2020_10_22	  107425	    5926	    1057	       2
2020_10_23	  108481	    5928	    1056	       2
2020_10_24	  109537	    5930	    1056	       2
2020_10_25	  110594	    5933	    1057	       3
2020_10_26	  112559	    5933	    1965	       0
2020_10_27	  114525	    5934	    1966	       1
2020_10_28	  116491	    5935	    1966	       1
2020_10_29	  118457	    5935	    1966	       0
2020_10_30	  120423	    5936	    1966	       1
2020_10_31	  122389	    5937	    1966	       1
2020_11_01	  124355	    5938	    1966	       1
2020_11_02	  127513	    5950	    3158	      12
2020_11_03	  130671	    5962	    3158	      12
2020_11_04	  133829	    5974	    3158	      12
2020_11_05	  136987	    5986	    3158	      12
2020_11_06	  140145	    5998	    3158	      12
2020_11_07	  143303	    6010	    3158	      12
2020_11_08	  146461	    6022	    3158	      12
2020_11_09	  150874	    6042	    4413	      20
2020_11_10	  155287	    6062	    4413	      20
2020_11_11	  159701	    6082	    4414	      20
2020_11_12	  164114	    6103	    4413	      21
2020_11_13	  168528	    6123	    4414	      20
2020_11_14	  172941	    6143	    4413	      20
2020_11_15	  177355	    6164	    4414	      21
2020_11_16	  181775	    6198	    4420	      34
2020_11_17	  186195	    6233	    4420	      35
2020_11_18	  190615	    6267	    4420	      34
2020_11_19	  195035	    6302	    4420	      35
2020_11_20	  199455	    6336	    4420	      34
2020_11_21	  203875	    6371	    4420	      35
2020_11_22	  208295	    6406	    4420	      35
2020_11_23	  213271	    6445	    4976	      39
2020_11_24	  218247	    6484	    4976	      39
2020_11_25	  223223	    6523	    4976	      39
2020_11_26	  228200	    6563	    4977	      40
2020_11_27	  233176	    6602	    4976	      39
2020_11_28	  238152	    6641	    4976	      39
2020_11_29	  243129	    6681	    4977	      40
2020_11_30	  248240	    6736	    5111	      55
2020_12_01	  253352	    6791	    5112	      55
2020_12_02	  258464	    6846	    5112	      55
2020_12_03	  263576	    6901	    5112	      55
2020_12_04	  268688	    6956	    5112	      55
2020_12_05	  273800	    7011	    5112	      55
2020_12_06	  278912	    7067	    5112	      56
2020_12_07	  284795	    7130	    5883	      63
2020_12_08	  290679	    7194	    5884	      64
2020_12_09	  296563	    7258	    5884	      64
2020_12_10	  302446	    7322	    5883	      64
2020_12_11	  308330	    7386	    5884	      64
2020_12_12	  314214	    7450	    5884	      64
2020_12_13	  320098	    7514	    5884	      64
2020_12_14	  326815	    7582	    6717	      68
2020_12_15	  333532	    7650	    6717	      68
2020_12_16	  340250	    7719	    6718	      69
2020_12_17	  346967	    7787	    6717	      68
2020_12_18	  353685	    7856	    6718	      69
2020_12_19	  360402	    7924	    6717	      68
2020_12_20	  367120	    7993	    6718	      69
2020_12_21	  371252	    8033	    4132	      40
2020_12_22	  375385	    8074	    4133	      41
2020_12_23	  379517	    8115	    4132	      41
2020_12_24	  383650	    8156	    4133	      41
2020_12_25	  387782	    8197	    4132	      41
2020_12_26	  391915	    8238	    4133	      41
2020_12_27	  396048	    8279	    4133	      41
2020_12_28	  401952	    8343	    5904	      64
2020_12_29	  407856	    8407	    5904	      64
2020_12_30	  413761	    8471	    5905	      64
2020_12_31	  419665	    8535	    5904	      64
2021_01_01	  425570	    8599	    5905	      64
2021_01_02	  431474	    8663	    5904	      64
2021_01_03	  437379	    8727	    5905	      64
2021_01_04	  444820	    8827	    7441	     100
2021_01_05	  452262	    8928	    7442	     101
2021_01_06	  459704	    9029	    7442	     101
2021_01_07	  467145	    9130	    7441	     101
2021_01_08	  474587	    9231	    7442	     101
2021_01_09	  482029	    9332	    7442	     101
2021_01_10	  489471	    9433	    7442	     101
2021_01_11	  494330	    9560	    4859	     127
2021_01_12	  499189	    9687	    4859	     127
2021_01_13	  504048	    9814	    4859	     127
2021_01_14	  508908	    9941	    4860	     127
2021_01_15	  513767	   10068	    4859	     127
2021_01_16	  518626	   10195	    4859	     127
2021_01_17	  523486	   10323	    4860	     128
2021_01_18	  526868	   10420	    3382	      97
2021_01_19	  530251	   10517	    3383	      97
2021_01_20	  533634	   10615	    3383	      98
2021_01_21	  537017	   10712	    3383	      97
2021_01_22	  540400	   10810	    3383	      98
2021_01_23	  543783	   10907	    3383	      97
2021_01_24	  547166	   11005	    3383	      98
2021_01_25	  549993	   11088	    2827	      83
2021_01_26	  552820	   11172	    2827	      84
2021_01_27	  555647	   11256	    2827	      84
2021_01_28	  558475	   11339	    2828	      83
2021_01_29	  561302	   11423	    2827	      84
2021_01_30	  564129	   11507	    2827	      84
2021_01_31	  566957	   11591	    2828	      84
2021_02_01	  569972	   11665	    3015	      74
2021_02_02	  572987	   11740	    3015	      75
2021_02_03	  576002	   11815	    3015	      75
2021_02_04	  579017	   11890	    3015	      75
2021_02_05	  582032	   11965	    3015	      75
2021_02_06	  585047	   12040	    3015	      75
2021_02_07	  588062	   12115	    3015	      75
2021_02_08	  590969	   12159	    2907	      44
2021_02_09	  593876	   12204	    2907	      45
2021_02_10	  596783	   12249	    2907	      45
2021_02_11	  599690	   12293	    2907	      44
2021_02_12	  602597	   12338	    2907	      45
2021_02_13	  605504	   12383	    2907	      45
2021_02_14	  608411	   12428	    2907	      45
2021_02_15	  611661	   12459	    3250	      31
2021_02_16	  614912	   12491	    3251	      32
2021_02_17	  618163	   12522	    3251	      31
2021_02_18	  621413	   12554	    3250	      32
2021_02_19	  624664	   12585	    3251	      31
2021_02_20	  627915	   12617	    3251	      32
2021_02_21	  631166	   12649	    3251	      32
2021_02_22	  634900	   12674	    3734	      25
2021_02_23	  638635	   12699	    3735	      25
2021_02_24	  642370	   12724	    3735	      25
2021_02_25	  646104	   12750	    3734	      26
2021_02_26	  649839	   12775	    3735	      25
2021_02_27	  653574	   12800	    3735	      25
2021_02_28	  657309	   12826	    3735	      26
2021_03_01	  661259	   12851	    3950	      25
2021_03_02	  665209	   12876	    3950	      25
2021_03_03	  669159	   12901	    3950	      25
2021_03_04	  673110	   12927	    3951	      26
2021_03_05	  677060	   12952	    3950	      25
2021_03_06	  681010	   12977	    3950	      25
2021_03_07	  684961	   13003	    3951	      26
2021_03_08	  688899	   13023	    3938	      20
2021_03_09	  692837	   13043	    3938	      20
2021_03_10	  696775	   13064	    3938	      21
2021_03_11	  700713	   13084	    3938	      20
2021_03_12	  704651	   13105	    3938	      21
2021_03_13	  708589	   13125	    3938	      20
2021_03_14	  712527	   13146	    3938	      21
2021_03_15	  717062	   13162	    4535	      16
2021_03_16	  721597	   13179	    4535	      17
2021_03_17	  726132	   13195	    4535	      16
2021_03_18	  730667	   13212	    4535	      17
2021_03_19	  735202	   13228	    4535	      16
2021_03_20	  739737	   13245	    4535	      17
2021_03_21	  744272	   13262	    4535	      17
2021_03_22	  749378	   13282	    5106	      20
2021_03_23	  754485	   13302	    5107	      20
2021_03_24	  759591	   13322	    5106	      20
2021_03_25	  764698	   13342	    5107	      20
2021_03_26	  769804	   13362	    5106	      20
2021_03_27	  774911	   13382	    5107	      20
2021_03_28	  780018	   13402	    5107	      20
2021_03_29	  784757	   13415	    4739	      13
2021_03_30	  789496	   13429	    4739	      14
2021_03_31	  794235	   13443	    4739	      14
2021_04_01	  798974	   13456	    4739	      13
2021_04_02	  803713	   13470	    4739	      14
2021_04_03	  808452	   13484	    4739	      14
2021_04_04	  813191	   13498	    4739	      14
2021_04_05	  819506	   13515	    6315	      17
2021_04_06	  825822	   13533	    6316	      18
2021_04_07	  832138	   13550	    6316	      17
2021_04_08	  838453	   13568	    6315	      18
2021_04_09	  844769	   13585	    6316	      17
2021_04_10	  851085	   13603	    6316	      18
2021_04_11	  857401	   13621	    6316	      18
2021_04_12	  863506	   13644	    6105	      23
2021_04_13	  869611	   13668	    6105	      24
2021_04_14	  875716	   13692	    6105	      24
2021_04_15	  881822	   13716	    6106	      24
2021_04_16	  887927	   13740	    6105	      24
2021_04_17	  894032	   13764	    6105	      24
2021_04_18	  900138	   13788	    6106	      24
2021_04_19	  905595	   13807	    5457	      19
2021_04_20	  911053	   13826	    5458	      19
2021_04_21	  916511	   13845	    5458	      19
2021_04_22	  921969	   13865	    5458	      20
2021_04_23	  927427	   13884	    5458	      19
2021_04_24	  932885	   13903	    5458	      19
2021_04_25	  938343	   13923	    5458	      20
2021_04_26	  943380	   13940	    5037	      17
2021_04_27	  948417	   13958	    5037	      18
2021_04_28	  953454	   13976	    5037	      18
2021_04_29	  958492	   13994	    5038	      18
2021_04_30	  963529	   14012	    5037	      18
2021_05_01	  968566	   14030	    5037	      18
2021_05_02	  973604	   14048	    5038	      18
2021_05_03	  978488	   14065	    4884	      17
2021_05_04	  983372	   14083	    4884	      18
2021_05_05	  988256	   14101	    4884	      18
2021_05_06	  993140	   14119	    4884	      18
2021_05_07	  998024	   14137	    4884	      18
2021_05_08	 1002908	   14155	    4884	      18
2021_05_09	 1007792	   14173	    4884	      18
2021_05_10	 1011982	   14187	    4190	      14
2021_05_11	 1016173	   14202	    4191	      15
2021_05_12	 1020363	   14216	    4190	      14
2021_05_13	 1024554	   14231	    4191	      15
2021_05_14	 1028744	   14245	    4190	      14
2021_05_15	 1032935	   14260	    4191	      15
2021_05_16	 1037126	   14275	    4191	      15
2021_05_17	 1040156	   14288	    3030	      13
2021_05_18	 1043187	   14301	    3031	      13
2021_05_19	 1046218	   14314	    3031	      13
2021_05_20	 1049248	   14327	    3030	      13
2021_05_21	 1052279	   14340	    3031	      13
2021_05_22	 1055310	   14353	    3031	      13
2021_05_23	 1058341	   14366	    3031	      13
2021_05_24	 1059788	   14378	    1447	      12
2021_05_25	 1061235	   14390	    1447	      12
2021_05_26	 1062683	   14402	    1448	      12
2021_05_27	 1064130	   14414	    1447	      12
2021_05_28	 1065578	   14426	    1448	      12
2021_05_29	 1067025	   14438	    1447	      12
2021_05_30	 1068473	   14451	    1448	      13
2021_05_31	 1069842	   14461	    1369	      10
2021_06_01	 1071212	   14471	    1370	      10
2021_06_02	 1072582	   14481	    1370	      10
2021_06_03	 1073952	   14492	    1370	      11
2021_06_04	 1075322	   14502	    1370	      10
2021_06_05	 1076692	   14512	    1370	      10
2021_06_06	 1078062	   14523	    1370	      11
2021_06_07	 1078832	   14530	     770	       7
2021_06_08	 1079603	   14537	     771	       7
2021_06_09	 1080373	   14544	     770	       7
2021_06_10	 1081144	   14552	     771	       8
2021_06_11	 1081914	   14559	     770	       7
2021_06_12	 1082685	   14566	     771	       7
2021_06_13	 1083456	   14574	     771	       8
