#
# COVID-19 Country file (official WHO count)
# Country = Saint Vincent and the Grenadines
# Latitude = 13.0
# Population = 110.757
# Territory = 389.0
# LEB = 72.5
# DPA = 1000
# DPA65 = 630
# GDP = 7364.0
# GDP_PPP = 12290.0
# COVID-19 Mortality = 108.3
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2021_01_17
# Last_Death = 2021_05_09
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_03	      16	       0	       0	       0
2020_05_04	      16	       0	       0	       0
2020_05_05	      17	       0	       1	       0
2020_05_06	      17	       0	       0	       0
2020_05_07	      17	       0	       0	       0
2020_05_08	      17	       0	       0	       0
2020_05_09	      17	       0	       0	       0
2020_05_10	      17	       0	       0	       0
2020_05_11	      17	       0	       0	       0
2020_05_12	      17	       0	       0	       0
2020_05_13	      17	       0	       0	       0
2020_05_14	      17	       0	       0	       0
2020_05_15	      17	       0	       0	       0
2020_05_16	      17	       0	       0	       0
2020_05_17	      17	       0	       0	       0
2020_05_18	      17	       0	       0	       0
2020_05_19	      17	       0	       0	       0
2020_05_20	      17	       0	       0	       0
2020_05_21	      18	       0	       1	       0
2020_05_22	      18	       0	       0	       0
2020_05_23	      18	       0	       0	       0
2020_05_24	      18	       0	       0	       0
2020_05_25	      18	       0	       0	       0
2020_05_26	      18	       0	       0	       0
2020_05_27	      18	       0	       0	       0
2020_05_28	      18	       0	       0	       0
2020_05_29	      25	       0	       7	       0
2020_05_30	      25	       0	       0	       0
2020_05_31	      25	       0	       0	       0
2020_06_01	      26	       0	       1	       0
2020_06_02	      26	       0	       0	       0
2020_06_03	      26	       0	       0	       0
2020_06_04	      26	       0	       0	       0
2020_06_05	      26	       0	       0	       0
2020_06_06	      26	       0	       0	       0
2020_06_07	      26	       0	       0	       0
2020_06_08	      26	       0	       0	       0
2020_06_09	      27	       0	       1	       0
2020_06_10	      27	       0	       0	       0
2020_06_11	      27	       0	       0	       0
2020_06_12	      27	       0	       0	       0
2020_06_13	      27	       0	       0	       0
2020_06_14	      27	       0	       0	       0
2020_06_15	      27	       0	       0	       0
2020_06_16	      27	       0	       0	       0
2020_06_17	      27	       0	       0	       0
2020_06_18	      29	       0	       2	       0
2020_06_19	      29	       0	       0	       0
2020_06_20	      29	       0	       0	       0
2020_06_21	      29	       0	       0	       0
2020_06_22	      29	       0	       0	       0
2020_06_23	      29	       0	       0	       0
2020_06_24	      29	       0	       0	       0
2020_06_25	      29	       0	       0	       0
2020_06_26	      29	       0	       0	       0
2020_06_27	      29	       0	       0	       0
2020_06_28	      29	       0	       0	       0
2020_06_29	      29	       0	       0	       0
2020_06_30	      29	       0	       0	       0
2020_07_01	      29	       0	       0	       0
2020_07_02	      29	       0	       0	       0
2020_07_03	      29	       0	       0	       0
2020_07_04	      29	       0	       0	       0
2020_07_05	      29	       0	       0	       0
2020_07_06	      29	       0	       0	       0
2020_07_07	      29	       0	       0	       0
2020_07_08	      29	       0	       0	       0
2020_07_09	      29	       0	       0	       0
2020_07_10	      29	       0	       0	       0
2020_07_11	      29	       0	       0	       0
2020_07_12	      29	       0	       0	       0
2020_07_13	      29	       0	       0	       0
2020_07_14	      35	       0	       6	       0
2020_07_15	      35	       0	       0	       0
2020_07_16	      35	       0	       0	       0
2020_07_17	      35	       0	       0	       0
2020_07_18	      35	       0	       0	       0
2020_07_19	      35	       0	       0	       0
2020_07_20	      38	       0	       3	       0
2020_07_21	      50	       0	      12	       0
2020_07_22	      50	       0	       0	       0
2020_07_23	      50	       0	       0	       0
2020_07_24	      52	       0	       2	       0
2020_07_25	      52	       0	       0	       0
2020_07_26	      52	       0	       0	       0
2020_07_27	      52	       0	       0	       0
2020_07_28	      52	       0	       0	       0
2020_07_29	      52	       0	       0	       0
2020_07_30	      52	       0	       0	       0
2020_07_31	      52	       0	       0	       0
2020_08_01	      54	       0	       2	       0
2020_08_02	      54	       0	       0	       0
2020_08_03	      54	       0	       0	       0
2020_08_04	      55	       0	       1	       0
2020_08_05	      55	       0	       0	       0
2020_08_06	      55	       0	       0	       0
2020_08_07	      56	       0	       1	       0
2020_08_08	      56	       0	       0	       0
2020_08_09	      56	       0	       0	       0
2020_08_10	      56	       0	       0	       0
2020_08_11	      57	       0	       1	       0
2020_08_12	      57	       0	       0	       0
2020_08_13	      57	       0	       0	       0
2020_08_14	      57	       0	       0	       0
2020_08_15	      57	       0	       0	       0
2020_08_16	      57	       0	       0	       0
2020_08_17	      57	       0	       0	       0
2020_08_18	      57	       0	       0	       0
2020_08_19	      57	       0	       0	       0
2020_08_20	      57	       0	       0	       0
2020_08_21	      57	       0	       0	       0
2020_08_22	      57	       0	       0	       0
2020_08_23	      58	       0	       1	       0
2020_08_24	      58	       0	       0	       0
2020_08_25	      58	       0	       0	       0
2020_08_26	      58	       0	       0	       0
2020_08_27	      59	       0	       1	       0
2020_08_28	      59	       0	       0	       0
2020_08_29	      59	       0	       0	       0
2020_08_30	      60	       0	       1	       0
2020_08_31	      60	       0	       0	       0
2020_09_01	      60	       0	       0	       0
2020_09_02	      60	       0	       0	       0
2020_09_03	      60	       0	       0	       0
2020_09_04	      60	       0	       0	       0
2020_09_05	      60	       0	       0	       0
2020_09_06	      61	       0	       1	       0
2020_09_07	      61	       0	       0	       0
2020_09_08	      61	       0	       0	       0
2020_09_09	      62	       0	       1	       0
2020_09_10	      62	       0	       0	       0
2020_09_11	      63	       0	       1	       0
2020_09_12	      63	       0	       0	       0
2020_09_13	      64	       0	       1	       0
2020_09_14	      64	       0	       0	       0
2020_09_15	      64	       0	       0	       0
2020_09_16	      64	       0	       0	       0
2020_09_17	      64	       0	       0	       0
2020_09_18	      64	       0	       0	       0
2020_09_19	      64	       0	       0	       0
2020_09_20	      64	       0	       0	       0
2020_09_21	      64	       0	       0	       0
2020_09_22	      64	       0	       0	       0
2020_09_23	      64	       0	       0	       0
2020_09_24	      64	       0	       0	       0
2020_09_25	      64	       0	       0	       0
2020_09_26	      64	       0	       0	       0
2020_09_27	      64	       0	       0	       0
2020_09_28	      64	       0	       0	       0
2020_09_29	      64	       0	       0	       0
2020_09_30	      64	       0	       0	       0
2020_10_01	      64	       0	       0	       0
2020_10_02	      64	       0	       0	       0
2020_10_03	      64	       0	       0	       0
2020_10_04	      64	       0	       0	       0
2020_10_05	      64	       0	       0	       0
2020_10_06	      64	       0	       0	       0
2020_10_07	      64	       0	       0	       0
2020_10_08	      64	       0	       0	       0
2020_10_09	      64	       0	       0	       0
2020_10_10	      64	       0	       0	       0
2020_10_11	      64	       0	       0	       0
2020_10_12	      64	       0	       0	       0
2020_10_13	      64	       0	       0	       0
2020_10_14	      65	       0	       1	       0
2020_10_15	      65	       0	       0	       0
2020_10_16	      66	       0	       1	       0
2020_10_17	      66	       0	       0	       0
2020_10_18	      67	       0	       1	       0
2020_10_19	      67	       0	       0	       0
2020_10_20	      68	       0	       1	       0
2020_10_21	      69	       0	       1	       0
2020_10_22	      70	       0	       1	       0
2020_10_23	      71	       0	       1	       0
2020_10_24	      72	       0	       1	       0
2020_10_25	      73	       0	       1	       0
2020_10_26	      73	       0	       0	       0
2020_10_27	      73	       0	       0	       0
2020_10_28	      73	       0	       0	       0
2020_10_29	      73	       0	       0	       0
2020_10_30	      73	       0	       0	       0
2020_10_31	      73	       0	       0	       0
2020_11_01	      74	       0	       1	       0
2020_11_02	      74	       0	       0	       0
2020_11_03	      74	       0	       0	       0
2020_11_04	      74	       0	       0	       0
2020_11_05	      75	       0	       1	       0
2020_11_06	      75	       0	       0	       0
2020_11_07	      75	       0	       0	       0
2020_11_08	      76	       0	       1	       0
2020_11_09	      76	       0	       0	       0
2020_11_10	      76	       0	       0	       0
2020_11_11	      76	       0	       0	       0
2020_11_12	      77	       0	       1	       0
2020_11_13	      77	       0	       0	       0
2020_11_14	      77	       0	       0	       0
2020_11_15	      78	       0	       1	       0
2020_11_16	      78	       0	       0	       0
2020_11_17	      79	       0	       1	       0
2020_11_18	      80	       0	       1	       0
2020_11_19	      81	       0	       1	       0
2020_11_20	      82	       0	       1	       0
2020_11_21	      83	       0	       1	       0
2020_11_22	      84	       0	       1	       0
2020_11_23	      84	       0	       0	       0
2020_11_24	      84	       0	       0	       0
2020_11_25	      84	       0	       0	       0
2020_11_26	      84	       0	       0	       0
2020_11_27	      84	       0	       0	       0
2020_11_28	      84	       0	       0	       0
2020_11_29	      85	       0	       1	       0
2020_11_30	      85	       0	       0	       0
2020_12_01	      85	       0	       0	       0
2020_12_02	      85	       0	       0	       0
2020_12_03	      86	       0	       1	       0
2020_12_04	      86	       0	       0	       0
2020_12_05	      86	       0	       0	       0
2020_12_06	      87	       0	       1	       0
2020_12_07	      88	       0	       1	       0
2020_12_08	      89	       0	       1	       0
2020_12_09	      90	       0	       1	       0
2020_12_10	      91	       0	       1	       0
2020_12_11	      92	       0	       1	       0
2020_12_12	      93	       0	       1	       0
2020_12_13	      94	       0	       1	       0
2020_12_14	      94	       0	       0	       0
2020_12_15	      95	       0	       1	       0
2020_12_16	      96	       0	       1	       0
2020_12_17	      97	       0	       1	       0
2020_12_18	      98	       0	       1	       0
2020_12_19	      99	       0	       1	       0
2020_12_20	     100	       0	       1	       0
2020_12_21	     101	       0	       1	       0
2020_12_22	     102	       0	       1	       0
2020_12_23	     103	       0	       1	       0
2020_12_24	     104	       0	       1	       0
2020_12_25	     105	       0	       1	       0
2020_12_26	     106	       0	       1	       0
2020_12_27	     108	       0	       2	       0
2020_12_28	     110	       0	       2	       0
2020_12_29	     112	       0	       2	       0
2020_12_30	     114	       0	       2	       0
2020_12_31	     116	       0	       2	       0
2021_01_01	     118	       0	       2	       0
2021_01_02	     120	       0	       2	       0
2021_01_03	     122	       0	       2	       0
2021_01_04	     133	       0	      11	       0
2021_01_05	     145	       0	      12	       0
2021_01_06	     157	       0	      12	       0
2021_01_07	     168	       0	      11	       0
2021_01_08	     180	       0	      12	       0
2021_01_09	     192	       0	      12	       0
2021_01_10	     204	       0	      12	       0
2021_01_11	     239	       0	      35	       0
2021_01_12	     274	       0	      35	       0
2021_01_13	     309	       0	      35	       0
2021_01_14	     344	       0	      35	       0
2021_01_15	     379	       0	      35	       0
2021_01_16	     414	       0	      35	       0
2021_01_17	     450	       1	      36	       1
2021_01_18	     488	       1	      38	       0
2021_01_19	     527	       1	      39	       0
2021_01_20	     565	       1	      38	       0
2021_01_21	     604	       1	      39	       0
2021_01_22	     642	       1	      38	       0
2021_01_23	     681	       1	      39	       0
2021_01_24	     720	       2	      39	       1
2021_01_25	     745	       2	      25	       0
2021_01_26	     770	       2	      25	       0
2021_01_27	     795	       2	      25	       0
2021_01_28	     820	       2	      25	       0
2021_01_29	     845	       2	      25	       0
2021_01_30	     870	       2	      25	       0
2021_01_31	     896	       2	      26	       0
2021_02_01	     935	       2	      39	       0
2021_02_02	     974	       2	      39	       0
2021_02_03	    1013	       2	      39	       0
2021_02_04	    1052	       2	      39	       0
2021_02_05	    1091	       2	      39	       0
2021_02_06	    1130	       2	      39	       0
2021_02_07	    1170	       3	      40	       1
2021_02_08	    1205	       3	      35	       0
2021_02_09	    1240	       3	      35	       0
2021_02_10	    1276	       4	      36	       1
2021_02_11	    1311	       4	      35	       0
2021_02_12	    1347	       5	      36	       1
2021_02_13	    1382	       5	      35	       0
2021_02_14	    1418	       6	      36	       1
2021_02_15	    1429	       6	      11	       0
2021_02_16	    1440	       6	      11	       0
2021_02_17	    1452	       6	      12	       0
2021_02_18	    1463	       6	      11	       0
2021_02_19	    1475	       6	      12	       0
2021_02_20	    1486	       6	      11	       0
2021_02_21	    1498	       6	      12	       0
2021_02_22	    1506	       6	       8	       0
2021_02_23	    1514	       6	       8	       0
2021_02_24	    1522	       6	       8	       0
2021_02_25	    1531	       7	       9	       1
2021_02_26	    1539	       7	       8	       0
2021_02_27	    1547	       7	       8	       0
2021_02_28	    1556	       8	       9	       1
2021_03_01	    1570	       8	      14	       0
2021_03_02	    1585	       8	      15	       0
2021_03_03	    1599	       8	      14	       0
2021_03_04	    1614	       8	      15	       0
2021_03_05	    1628	       8	      14	       0
2021_03_06	    1643	       8	      15	       0
2021_03_07	    1658	       8	      15	       0
2021_03_08	    1661	       8	       3	       0
2021_03_09	    1664	       8	       3	       0
2021_03_10	    1667	       8	       3	       0
2021_03_11	    1670	       8	       3	       0
2021_03_12	    1673	       8	       3	       0
2021_03_13	    1676	       8	       3	       0
2021_03_14	    1680	       8	       4	       0
2021_03_15	    1682	       8	       2	       0
2021_03_16	    1684	       8	       2	       0
2021_03_17	    1686	       8	       2	       0
2021_03_18	    1688	       8	       2	       0
2021_03_19	    1690	       8	       2	       0
2021_03_20	    1692	       8	       2	       0
2021_03_21	    1694	       9	       2	       1
2021_03_22	    1697	       9	       3	       0
2021_03_23	    1701	       9	       4	       0
2021_03_24	    1705	       9	       4	       0
2021_03_25	    1709	       9	       4	       0
2021_03_26	    1713	       9	       4	       0
2021_03_27	    1717	       9	       4	       0
2021_03_28	    1721	      10	       4	       1
2021_03_29	    1725	      10	       4	       0
2021_03_30	    1730	      10	       5	       0
2021_03_31	    1735	      10	       5	       0
2021_04_01	    1740	      10	       5	       0
2021_04_02	    1745	      10	       5	       0
2021_04_03	    1750	      10	       5	       0
2021_04_04	    1755	      10	       5	       0
2021_04_05	    1760	      10	       5	       0
2021_04_06	    1765	      10	       5	       0
2021_04_07	    1770	      10	       5	       0
2021_04_08	    1775	      10	       5	       0
2021_04_09	    1780	      10	       5	       0
2021_04_10	    1785	      10	       5	       0
2021_04_11	    1790	      10	       5	       0
2021_04_12	    1794	      10	       4	       0
2021_04_13	    1798	      10	       4	       0
2021_04_14	    1802	      10	       4	       0
2021_04_15	    1806	      10	       4	       0
2021_04_16	    1810	      10	       4	       0
2021_04_17	    1814	      10	       4	       0
2021_04_18	    1819	      10	       5	       0
2021_04_19	    1820	      10	       1	       0
2021_04_20	    1822	      10	       2	       0
2021_04_21	    1823	      10	       1	       0
2021_04_22	    1825	      10	       2	       0
2021_04_23	    1826	      10	       1	       0
2021_04_24	    1828	      10	       2	       0
2021_04_25	    1830	      10	       2	       0
2021_04_26	    1834	      10	       4	       0
2021_04_27	    1839	      10	       5	       0
2021_04_28	    1844	      10	       5	       0
2021_04_29	    1849	      10	       5	       0
2021_04_30	    1854	      10	       5	       0
2021_05_01	    1859	      10	       5	       0
2021_05_02	    1864	      11	       5	       1
2021_05_03	    1870	      11	       6	       0
2021_05_04	    1877	      11	       7	       0
2021_05_05	    1884	      11	       7	       0
2021_05_06	    1891	      11	       7	       0
2021_05_07	    1898	      11	       7	       0
2021_05_08	    1905	      11	       7	       0
2021_05_09	    1912	      12	       7	       1
2021_05_10	    1914	      12	       2	       0
2021_05_11	    1917	      12	       3	       0
2021_05_12	    1920	      12	       3	       0
2021_05_13	    1923	      12	       3	       0
2021_05_14	    1926	      12	       3	       0
2021_05_15	    1929	      12	       3	       0
2021_05_16	    1932	      12	       3	       0
2021_05_17	    1937	      12	       5	       0
2021_05_18	    1943	      12	       6	       0
2021_05_19	    1949	      12	       6	       0
2021_05_20	    1955	      12	       6	       0
2021_05_21	    1961	      12	       6	       0
2021_05_22	    1967	      12	       6	       0
2021_05_23	    1973	      12	       6	       0
2021_05_24	    1980	      12	       7	       0
2021_05_25	    1988	      12	       8	       0
2021_05_26	    1996	      12	       8	       0
2021_05_27	    2003	      12	       7	       0
2021_05_28	    2011	      12	       8	       0
2021_05_29	    2019	      12	       8	       0
2021_05_30	    2027	      12	       8	       0
2021_05_31	    2032	      12	       5	       0
2021_06_01	    2038	      12	       6	       0
2021_06_02	    2044	      12	       6	       0
2021_06_03	    2050	      12	       6	       0
2021_06_04	    2056	      12	       6	       0
2021_06_05	    2062	      12	       6	       0
2021_06_06	    2068	      12	       6	       0
2021_06_07	    2072	      12	       4	       0
2021_06_08	    2077	      12	       5	       0
2021_06_09	    2082	      12	       5	       0
2021_06_10	    2086	      12	       4	       0
2021_06_11	    2091	      12	       5	       0
2021_06_12	    2096	      12	       5	       0
2021_06_13	    2101	      12	       5	       0
