#
# COVID-19 Country file (official WHO count)
# Country = Singapore
# Latitude = 1.0
# Population = 5638.700
# Territory = 725.7
# LEB = 83.6
# DPA = 27000
# DPA65 = 19170
# GDP = 61769.0
# GDP_PPP = 99240.0
# COVID-19 Mortality = 6.0
# First_Case = 2020_01_24
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Moderna, Pfizer/BioNTech
# Vaccine start = 2021_01_11
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_04	   18205	      18	     657	       1
2020_05_05	   18778	      18	     573	       0
2020_05_06	   19410	      18	     632	       0
2020_05_07	   20198	      20	     788	       2
2020_05_08	   20939	      20	     741	       0
2020_05_09	   21707	      20	     768	       0
2020_05_10	   22460	      20	     753	       0
2020_05_11	   23336	      20	     876	       0
2020_05_12	   23822	      21	     486	       1
2020_05_13	   24671	      21	     849	       0
2020_05_14	   25346	      21	     675	       0
2020_05_15	   26098	      21	     752	       0
2020_05_16	   26891	      21	     793	       0
2020_05_17	   27356	      22	     465	       1
2020_05_18	   28038	      22	     682	       0
2020_05_19	   28343	      22	     305	       0
2020_05_20	   28794	      22	     451	       0
2020_05_21	   29364	      22	     570	       0
2020_05_22	   29812	      23	     448	       1
2020_05_23	   30426	      23	     614	       0
2020_05_24	   31068	      23	     642	       0
2020_05_25	   31616	      23	     548	       0
2020_05_26	   31960	      23	     344	       0
2020_05_27	   32343	      23	     383	       0
2020_05_28	   32876	      23	     533	       0
2020_05_29	   33249	      23	     373	       0
2020_05_30	   33860	      23	     611	       0
2020_05_31	   34366	      23	     506	       0
2020_06_01	   34884	      23	     518	       0
2020_06_02	   35292	      24	     408	       1
2020_06_03	   35836	      24	     544	       0
2020_06_04	   36405	      24	     569	       0
2020_06_05	   36922	      24	     517	       0
2020_06_06	   37183	      24	     261	       0
2020_06_07	   37527	      25	     344	       1
2020_06_08	   37910	      25	     383	       0
2020_06_09	   38296	      25	     386	       0
2020_06_10	   38514	      25	     218	       0
2020_06_11	   38965	      25	     451	       0
2020_06_12	   39387	      25	     422	       0
2020_06_13	   39850	      25	     463	       0
2020_06_14	   40197	      26	     347	       1
2020_06_15	   40604	      26	     407	       0
2020_06_16	   40818	      26	     214	       0
2020_06_17	   40969	      26	     151	       0
2020_06_18	   41216	      26	     247	       0
2020_06_19	   41473	      26	     257	       0
2020_06_20	   41615	      26	     142	       0
2020_06_21	   41833	      26	     218	       0
2020_06_22	   42095	      26	     262	       0
2020_06_23	   42313	      26	     218	       0
2020_06_24	   42432	      26	     119	       0
2020_06_25	   42623	      26	     191	       0
2020_06_26	   42736	      26	     113	       0
2020_06_27	   42955	      26	     219	       0
2020_06_28	   43246	      26	     291	       0
2020_06_29	   43459	      26	     213	       0
2020_06_30	   43661	      26	     202	       0
2020_07_01	   43907	      26	     246	       0
2020_07_02	   44122	      26	     215	       0
2020_07_03	   44310	      26	     188	       0
2020_07_04	   44479	      26	     169	       0
2020_07_05	   44664	      26	     185	       0
2020_07_06	   44800	      26	     136	       0
2020_07_07	   44983	      26	     183	       0
2020_07_08	   45140	      26	     157	       0
2020_07_09	   45298	      26	     158	       0
2020_07_10	   45423	      26	     125	       0
2020_07_11	   45614	      26	     191	       0
2020_07_12	   45783	      26	     169	       0
2020_07_13	   45961	      26	     178	       0
2020_07_14	   46283	      26	     322	       0
2020_07_15	   46630	      27	     347	       1
2020_07_16	   46879	      27	     249	       0
2020_07_17	   47127	      27	     248	       0
2020_07_18	   47454	      27	     327	       0
2020_07_19	   47656	      27	     202	       0
2020_07_20	   47913	      27	     257	       0
2020_07_21	   48036	      27	     123	       0
2020_07_22	   48434	      27	     398	       0
2020_07_23	   48744	      27	     310	       0
2020_07_24	   49098	      27	     354	       0
2020_07_25	   49375	      27	     277	       0
2020_07_26	   49375	      27	       0	       0
2020_07_27	   50369	      27	     994	       0
2020_07_28	   50838	      27	     469	       0
2020_07_29	   51197	      27	     359	       0
2020_07_30	   51531	      27	     334	       0
2020_07_31	   51809	      27	     278	       0
2020_08_01	   52205	      27	     396	       0
2020_08_02	   52512	      27	     307	       0
2020_08_03	   52825	      27	     313	       0
2020_08_04	   53051	      27	     226	       0
2020_08_05	   53346	      27	     295	       0
2020_08_06	   54254	      27	     908	       0
2020_08_07	   54555	      27	     301	       0
2020_08_08	   54797	      27	     242	       0
2020_08_09	   54929	      27	     132	       0
2020_08_10	   55104	      27	     175	       0
2020_08_11	   55292	      27	     188	       0
2020_08_12	   55353	      27	      61	       0
2020_08_13	   55395	      27	      42	       0
2020_08_14	   55497	      27	     102	       0
2020_08_15	   55580	      27	      83	       0
2020_08_16	   55661	      27	      81	       0
2020_08_17	   55747	      27	      86	       0
2020_08_18	   55833	      27	      86	       0
2020_08_19	   55920	      27	      87	       0
2020_08_20	   56006	      27	      86	       0
2020_08_21	   56093	      27	      87	       0
2020_08_22	   56179	      27	      86	       0
2020_08_23	   56266	      27	      87	       0
2020_08_24	   56330	      27	      64	       0
2020_08_25	   56394	      27	      64	       0
2020_08_26	   56459	      27	      65	       0
2020_08_27	   56523	      27	      64	       0
2020_08_28	   56588	      27	      65	       0
2020_08_29	   56652	      27	      64	       0
2020_08_30	   56717	      27	      65	       0
2020_08_31	   56754	      27	      37	       0
2020_09_01	   56792	      27	      38	       0
2020_09_02	   56830	      27	      38	       0
2020_09_03	   56868	      27	      38	       0
2020_09_04	   56906	      27	      38	       0
2020_09_05	   56944	      27	      38	       0
2020_09_06	   56982	      27	      38	       0
2020_09_07	   57035	      27	      53	       0
2020_09_08	   57089	      27	      54	       0
2020_09_09	   57142	      27	      53	       0
2020_09_10	   57196	      27	      54	       0
2020_09_11	   57249	      27	      53	       0
2020_09_12	   57303	      27	      54	       0
2020_09_13	   57357	      27	      54	       0
2020_09_14	   57385	      27	      28	       0
2020_09_15	   57414	      27	      29	       0
2020_09_16	   57443	      27	      29	       0
2020_09_17	   57471	      27	      28	       0
2020_09_18	   57500	      27	      29	       0
2020_09_19	   57529	      27	      29	       0
2020_09_20	   57558	      27	      29	       0
2020_09_21	   57576	      27	      18	       0
2020_09_22	   57594	      27	      18	       0
2020_09_23	   57612	      27	      18	       0
2020_09_24	   57630	      27	      18	       0
2020_09_25	   57648	      27	      18	       0
2020_09_26	   57666	      27	      18	       0
2020_09_27	   57685	      27	      19	       0
2020_09_28	   57701	      27	      16	       0
2020_09_29	   57717	      27	      16	       0
2020_09_30	   57734	      27	      17	       0
2020_10_01	   57750	      27	      16	       0
2020_10_02	   57767	      27	      17	       0
2020_10_03	   57783	      27	      16	       0
2020_10_04	   57800	      27	      17	       0
2020_10_05	   57809	      27	       9	       0
2020_10_06	   57818	      27	       9	       0
2020_10_07	   57828	      27	      10	       0
2020_10_08	   57837	      27	       9	       0
2020_10_09	   57847	      27	      10	       0
2020_10_10	   57856	      27	       9	       0
2020_10_11	   57866	      27	      10	       0
2020_10_12	   57873	      27	       7	       0
2020_10_13	   57880	      27	       7	       0
2020_10_14	   57887	      27	       7	       0
2020_10_15	   57894	      27	       7	       0
2020_10_16	   57901	      27	       7	       0
2020_10_17	   57908	      27	       7	       0
2020_10_18	   57915	      28	       7	       1
2020_10_19	   57923	      28	       8	       0
2020_10_20	   57931	      28	       8	       0
2020_10_21	   57939	      28	       8	       0
2020_10_22	   57948	      28	       9	       0
2020_10_23	   57956	      28	       8	       0
2020_10_24	   57964	      28	       8	       0
2020_10_25	   57973	      28	       9	       0
2020_10_26	   57979	      28	       6	       0
2020_10_27	   57985	      28	       6	       0
2020_10_28	   57991	      28	       6	       0
2020_10_29	   57997	      28	       6	       0
2020_10_30	   58003	      28	       6	       0
2020_10_31	   58009	      28	       6	       0
2020_11_01	   58015	      28	       6	       0
2020_11_02	   58020	      28	       5	       0
2020_11_03	   58026	      28	       6	       0
2020_11_04	   58031	      28	       5	       0
2020_11_05	   58037	      28	       6	       0
2020_11_06	   58042	      28	       5	       0
2020_11_07	   58048	      28	       6	       0
2020_11_08	   58054	      28	       6	       0
2020_11_09	   58062	      28	       8	       0
2020_11_10	   58071	      28	       9	       0
2020_11_11	   58080	      28	       9	       0
2020_11_12	   58089	      28	       9	       0
2020_11_13	   58098	      28	       9	       0
2020_11_14	   58107	      28	       9	       0
2020_11_15	   58116	      28	       9	       0
2020_11_16	   58120	      28	       4	       0
2020_11_17	   58125	      28	       5	       0
2020_11_18	   58129	      28	       4	       0
2020_11_19	   58134	      28	       5	       0
2020_11_20	   58138	      28	       4	       0
2020_11_21	   58143	      28	       5	       0
2020_11_22	   58148	      28	       5	       0
2020_11_23	   58156	      28	       8	       0
2020_11_24	   58164	      28	       8	       0
2020_11_25	   58172	      28	       8	       0
2020_11_26	   58180	      28	       8	       0
2020_11_27	   58188	      28	       8	       0
2020_11_28	   58196	      28	       8	       0
2020_11_29	   58205	      29	       9	       1
2020_11_30	   58212	      29	       7	       0
2020_12_01	   58219	      29	       7	       0
2020_12_02	   58226	      29	       7	       0
2020_12_03	   58233	      29	       7	       0
2020_12_04	   58240	      29	       7	       0
2020_12_05	   58247	      29	       7	       0
2020_12_06	   58255	      29	       8	       0
2020_12_07	   58263	      29	       8	       0
2020_12_08	   58271	      29	       8	       0
2020_12_09	   58279	      29	       8	       0
2020_12_10	   58288	      29	       9	       0
2020_12_11	   58296	      29	       8	       0
2020_12_12	   58304	      29	       8	       0
2020_12_13	   58313	      29	       9	       0
2020_12_14	   58325	      29	      12	       0
2020_12_15	   58338	      29	      13	       0
2020_12_16	   58351	      29	      13	       0
2020_12_17	   58364	      29	      13	       0
2020_12_18	   58377	      29	      13	       0
2020_12_19	   58390	      29	      13	       0
2020_12_20	   58403	      29	      13	       0
2020_12_21	   58419	      29	      16	       0
2020_12_22	   58436	      29	      17	       0
2020_12_23	   58452	      29	      16	       0
2020_12_24	   58469	      29	      17	       0
2020_12_25	   58485	      29	      16	       0
2020_12_26	   58502	      29	      17	       0
2020_12_27	   58519	      29	      17	       0
2020_12_28	   58539	      29	      20	       0
2020_12_29	   58559	      29	      20	       0
2020_12_30	   58580	      29	      21	       0
2020_12_31	   58600	      29	      20	       0
2021_01_01	   58621	      29	      21	       0
2021_01_02	   58641	      29	      20	       0
2021_01_03	   58662	      29	      21	       0
2021_01_04	   58691	      29	      29	       0
2021_01_05	   58720	      29	      29	       0
2021_01_06	   58749	      29	      29	       0
2021_01_07	   58778	      29	      29	       0
2021_01_08	   58807	      29	      29	       0
2021_01_09	   58836	      29	      29	       0
2021_01_10	   58865	      29	      29	       0
2021_01_11	   58896	      29	      31	       0
2021_01_12	   58927	      29	      31	       0
2021_01_13	   58958	      29	      31	       0
2021_01_14	   58989	      29	      31	       0
2021_01_15	   59020	      29	      31	       0
2021_01_16	   59051	      29	      31	       0
2021_01_17	   59083	      29	      32	       0
2021_01_18	   59108	      29	      25	       0
2021_01_19	   59133	      29	      25	       0
2021_01_20	   59158	      29	      25	       0
2021_01_21	   59184	      29	      26	       0
2021_01_22	   59209	      29	      25	       0
2021_01_23	   59234	      29	      25	       0
2021_01_24	   59260	      29	      26	       0
2021_01_25	   59295	      29	      35	       0
2021_01_26	   59330	      29	      35	       0
2021_01_27	   59365	      29	      35	       0
2021_01_28	   59401	      29	      36	       0
2021_01_29	   59436	      29	      35	       0
2021_01_30	   59471	      29	      35	       0
2021_01_31	   59507	      29	      36	       0
2021_02_01	   59531	      29	      24	       0
2021_02_02	   59555	      29	      24	       0
2021_02_03	   59579	      29	      24	       0
2021_02_04	   59603	      29	      24	       0
2021_02_05	   59627	      29	      24	       0
2021_02_06	   59651	      29	      24	       0
2021_02_07	   59675	      29	      24	       0
2021_02_08	   59690	      29	      15	       0
2021_02_09	   59706	      29	      16	       0
2021_02_10	   59722	      29	      16	       0
2021_02_11	   59738	      29	      16	       0
2021_02_12	   59754	      29	      16	       0
2021_02_13	   59770	      29	      16	       0
2021_02_14	   59786	      29	      16	       0
2021_02_15	   59796	      29	      10	       0
2021_02_16	   59806	      29	      10	       0
2021_02_17	   59816	      29	      10	       0
2021_02_18	   59827	      29	      11	       0
2021_02_19	   59837	      29	      10	       0
2021_02_20	   59847	      29	      10	       0
2021_02_21	   59858	      29	      11	       0
2021_02_22	   59867	      29	       9	       0
2021_02_23	   59877	      29	      10	       0
2021_02_24	   59886	      29	       9	       0
2021_02_25	   59896	      29	      10	       0
2021_02_26	   59905	      29	       9	       0
2021_02_27	   59915	      29	      10	       0
2021_02_28	   59925	      29	      10	       0
2021_03_01	   59938	      29	      13	       0
2021_03_02	   59952	      29	      14	       0
2021_03_03	   59965	      29	      13	       0
2021_03_04	   59979	      29	      14	       0
2021_03_05	   59992	      29	      13	       0
2021_03_06	   60006	      29	      14	       0
2021_03_07	   60020	      29	      14	       0
2021_03_08	   60029	      29	       9	       0
2021_03_09	   60039	      29	      10	       0
2021_03_10	   60049	      29	      10	       0
2021_03_11	   60058	      29	       9	       0
2021_03_12	   60068	      29	      10	       0
2021_03_13	   60078	      29	      10	       0
2021_03_14	   60088	      30	      10	       1
2021_03_15	   60101	      30	      13	       0
2021_03_16	   60115	      30	      14	       0
2021_03_17	   60129	      30	      14	       0
2021_03_18	   60142	      30	      13	       0
2021_03_19	   60156	      30	      14	       0
2021_03_20	   60170	      30	      14	       0
2021_03_21	   60184	      30	      14	       0
2021_03_22	   60198	      30	      14	       0
2021_03_23	   60213	      30	      15	       0
2021_03_24	   60228	      30	      15	       0
2021_03_25	   60243	      30	      15	       0
2021_03_26	   60258	      30	      15	       0
2021_03_27	   60273	      30	      15	       0
2021_03_28	   60288	      30	      15	       0
2021_03_29	   60313	      30	      25	       0
2021_03_30	   60339	      30	      26	       0
2021_03_31	   60365	      30	      26	       0
2021_04_01	   60390	      30	      25	       0
2021_04_02	   60416	      30	      26	       0
2021_04_03	   60442	      30	      26	       0
2021_04_04	   60468	      30	      26	       0
2021_04_05	   60491	      30	      23	       0
2021_04_06	   60515	      30	      24	       0
2021_04_07	   60538	      30	      23	       0
2021_04_08	   60562	      30	      24	       0
2021_04_09	   60585	      30	      23	       0
2021_04_10	   60609	      30	      24	       0
2021_04_11	   60633	      30	      24	       0
2021_04_12	   60658	      30	      25	       0
2021_04_13	   60683	      30	      25	       0
2021_04_14	   60708	      30	      25	       0
2021_04_15	   60733	      30	      25	       0
2021_04_16	   60758	      30	      25	       0
2021_04_17	   60783	      30	      25	       0
2021_04_18	   60808	      30	      25	       0
2021_04_19	   60830	      30	      22	       0
2021_04_20	   60853	      30	      23	       0
2021_04_21	   60875	      30	      22	       0
2021_04_22	   60898	      30	      23	       0
2021_04_23	   60920	      30	      22	       0
2021_04_24	   60943	      30	      23	       0
2021_04_25	   60966	      30	      23	       0
2021_04_26	   60996	      30	      30	       0
2021_04_27	   61026	      30	      30	       0
2021_04_28	   61057	      30	      31	       0
2021_04_29	   61087	      30	      30	       0
2021_04_30	   61118	      30	      31	       0
2021_05_01	   61148	      30	      30	       0
2021_05_02	   61179	      31	      31	       1
2021_05_03	   61200	      31	      21	       0
2021_05_04	   61222	      31	      22	       0
2021_05_05	   61244	      31	      22	       0
2021_05_06	   61265	      31	      21	       0
2021_05_07	   61287	      31	      22	       0
2021_05_08	   61309	      31	      22	       0
2021_05_09	   61331	      31	      22	       0
2021_05_10	   61360	      31	      29	       0
2021_05_11	   61389	      31	      29	       0
2021_05_12	   61418	      31	      29	       0
2021_05_13	   61448	      31	      30	       0
2021_05_14	   61477	      31	      29	       0
2021_05_15	   61506	      31	      29	       0
2021_05_16	   61536	      31	      30	       0
2021_05_17	   61573	      31	      37	       0
2021_05_18	   61611	      31	      38	       0
2021_05_19	   61648	      31	      37	       0
2021_05_20	   61686	      31	      38	       0
2021_05_21	   61723	      31	      37	       0
2021_05_22	   61761	      31	      38	       0
2021_05_23	   61799	      32	      38	       1
2021_05_24	   61828	      32	      29	       0
2021_05_25	   61857	      32	      29	       0
2021_05_26	   61886	      32	      29	       0
2021_05_27	   61915	      32	      29	       0
2021_05_28	   61944	      32	      29	       0
2021_05_29	   61973	      32	      29	       0
2021_05_30	   62003	      32	      30	       0
2021_05_31	   62027	      32	      24	       0
2021_06_01	   62052	      32	      25	       0
2021_06_02	   62077	      32	      25	       0
2021_06_03	   62101	      32	      24	       0
2021_06_04	   62126	      32	      25	       0
2021_06_05	   62151	      32	      25	       0
2021_06_06	   62176	      33	      25	       1
2021_06_07	   62188	      33	      12	       0
2021_06_08	   62200	      33	      12	       0
2021_06_09	   62213	      33	      13	       0
2021_06_10	   62225	      33	      12	       0
2021_06_11	   62238	      33	      13	       0
2021_06_12	   62250	      33	      12	       0
2021_06_13	   62263	      34	      13	       1
