#
# COVID-19 Country file (official WHO count)
# Country = Bermuda
# Latitude = 32.0
# Population = 60.639
# Territory = 54.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 93970.0
# GDP_PPP = 85700.0
# COVID-19 Mortality = 544.2
# First_Case = 2020_03_20
# Last_Case = 2021_06_13
# First_Death = 2020_04_08
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_10
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_10_21	     187	       9	       1	       0
2020_10_22	     187	       9	       0	       0
2020_10_23	     188	       9	       1	       0
2020_10_24	     189	       9	       1	       0
2020_10_25	     190	       9	       1	       0
2020_10_26	     191	       9	       1	       0
2020_10_27	     192	       9	       1	       0
2020_10_28	     193	       9	       1	       0
2020_10_29	     195	       9	       2	       0
2020_10_30	     196	       9	       1	       0
2020_10_31	     197	       9	       1	       0
2020_11_01	     199	       9	       2	       0
2020_11_02	     200	       9	       1	       0
2020_11_03	     201	       9	       1	       0
2020_11_04	     203	       9	       2	       0
2020_11_05	     204	       9	       1	       0
2020_11_06	     206	       9	       2	       0
2020_11_07	     207	       9	       1	       0
2020_11_08	     209	       9	       2	       0
2020_11_09	     210	       9	       1	       0
2020_11_10	     212	       9	       2	       0
2020_11_11	     214	       9	       2	       0
2020_11_12	     216	       9	       2	       0
2020_11_13	     218	       9	       2	       0
2020_11_14	     220	       9	       2	       0
2020_11_15	     222	       9	       2	       0
2020_11_16	     222	       9	       0	       0
2020_11_17	     223	       9	       1	       0
2020_11_18	     224	       9	       1	       0
2020_11_19	     224	       9	       0	       0
2020_11_20	     225	       9	       1	       0
2020_11_21	     226	       9	       1	       0
2020_11_22	     227	       9	       1	       0
2020_11_23	     229	       9	       2	       0
2020_11_24	     232	       9	       3	       0
2020_11_25	     235	       9	       3	       0
2020_11_26	     238	       9	       3	       0
2020_11_27	     241	       9	       3	       0
2020_11_28	     244	       9	       3	       0
2020_11_29	     247	       9	       3	       0
2020_11_30	     252	       9	       5	       0
2020_12_01	     258	       9	       6	       0
2020_12_02	     264	       9	       6	       0
2020_12_03	     270	       9	       6	       0
2020_12_04	     276	       9	       6	       0
2020_12_05	     282	       9	       6	       0
2020_12_06	     288	       9	       6	       0
2020_12_07	     302	       9	      14	       0
2020_12_08	     317	       9	      15	       0
2020_12_09	     332	       9	      15	       0
2020_12_10	     346	       9	      14	       0
2020_12_11	     361	       9	      15	       0
2020_12_12	     376	       9	      15	       0
2020_12_13	     391	       9	      15	       0
2020_12_14	     408	       9	      17	       0
2020_12_15	     426	       9	      18	       0
2020_12_16	     444	       9	      18	       0
2020_12_17	     462	       9	      18	       0
2020_12_18	     480	       9	      18	       0
2020_12_19	     498	       9	      18	       0
2020_12_20	     516	       9	      18	       0
2020_12_21	     522	       9	       6	       0
2020_12_22	     528	       9	       6	       0
2020_12_23	     535	       9	       7	       0
2020_12_24	     541	       9	       6	       0
2020_12_25	     548	       9	       7	       0
2020_12_26	     554	       9	       6	       0
2020_12_27	     561	       9	       7	       0
2020_12_28	     567	       9	       6	       0
2020_12_29	     573	       9	       6	       0
2020_12_30	     579	       9	       6	       0
2020_12_31	     585	       9	       6	       0
2021_01_01	     591	       9	       6	       0
2021_01_02	     597	       9	       6	       0
2021_01_03	     604	      10	       7	       1
2021_01_04	     610	      10	       6	       0
2021_01_05	     616	      10	       6	       0
2021_01_06	     622	      10	       6	       0
2021_01_07	     628	      11	       6	       1
2021_01_08	     634	      11	       6	       0
2021_01_09	     640	      11	       6	       0
2021_01_10	     646	      12	       6	       1
2021_01_11	     649	      12	       3	       0
2021_01_12	     652	      12	       3	       0
2021_01_13	     656	      12	       4	       0
2021_01_14	     659	      12	       3	       0
2021_01_15	     663	      12	       4	       0
2021_01_16	     666	      12	       3	       0
2021_01_17	     670	      12	       4	       0
2021_01_18	     672	      12	       2	       0
2021_01_19	     674	      12	       2	       0
2021_01_20	     676	      12	       2	       0
2021_01_21	     679	      12	       3	       0
2021_01_22	     681	      12	       2	       0
2021_01_23	     683	      12	       2	       0
2021_01_24	     686	      12	       3	       0
2021_01_25	     686	      12	       0	       0
2021_01_26	     687	      12	       1	       0
2021_01_27	     688	      12	       1	       0
2021_01_28	     688	      12	       0	       0
2021_01_29	     689	      12	       1	       0
2021_01_30	     690	      12	       1	       0
2021_01_31	     691	      12	       1	       0
2021_02_01	     691	      12	       0	       0
2021_02_02	     691	      12	       0	       0
2021_02_03	     691	      12	       0	       0
2021_02_04	     691	      12	       0	       0
2021_02_05	     691	      12	       0	       0
2021_02_06	     691	      12	       0	       0
2021_02_07	     692	      12	       1	       0
2021_02_08	     692	      12	       0	       0
2021_02_09	     692	      12	       0	       0
2021_02_10	     692	      12	       0	       0
2021_02_11	     693	      12	       1	       0
2021_02_12	     693	      12	       0	       0
2021_02_13	     693	      12	       0	       0
2021_02_14	     694	      12	       1	       0
2021_02_15	     694	      12	       0	       0
2021_02_16	     695	      12	       1	       0
2021_02_17	     696	      12	       1	       0
2021_02_18	     696	      12	       0	       0
2021_02_19	     697	      12	       1	       0
2021_02_20	     698	      12	       1	       0
2021_02_21	     699	      12	       1	       0
2021_02_22	     699	      12	       0	       0
2021_02_23	     700	      12	       1	       0
2021_02_24	     701	      12	       1	       0
2021_02_25	     702	      12	       1	       0
2021_02_26	     703	      12	       1	       0
2021_02_27	     704	      12	       1	       0
2021_02_28	     705	      12	       1	       0
2021_03_01	     707	      12	       2	       0
2021_03_02	     709	      12	       2	       0
2021_03_03	     712	      12	       3	       0
2021_03_04	     714	      12	       2	       0
2021_03_05	     717	      12	       3	       0
2021_03_06	     719	      12	       2	       0
2021_03_07	     722	      12	       3	       0
2021_03_08	     723	      12	       1	       0
2021_03_09	     725	      12	       2	       0
2021_03_10	     727	      12	       2	       0
2021_03_11	     729	      12	       2	       0
2021_03_12	     731	      12	       2	       0
2021_03_13	     733	      12	       2	       0
2021_03_14	     735	      12	       2	       0
2021_03_15	     739	      12	       4	       0
2021_03_16	     744	      12	       5	       0
2021_03_17	     748	      12	       4	       0
2021_03_18	     753	      12	       5	       0
2021_03_19	     757	      12	       4	       0
2021_03_20	     762	      12	       5	       0
2021_03_21	     767	      12	       5	       0
2021_03_22	     792	      12	      25	       0
2021_03_23	     818	      12	      26	       0
2021_03_24	     844	      12	      26	       0
2021_03_25	     869	      12	      25	       0
2021_03_26	     895	      12	      26	       0
2021_03_27	     921	      12	      26	       0
2021_03_28	     947	      12	      26	       0
2021_03_29	    1006	      12	      59	       0
2021_03_30	    1065	      12	      59	       0
2021_03_31	    1124	      12	      59	       0
2021_04_01	    1184	      12	      60	       0
2021_04_02	    1243	      12	      59	       0
2021_04_03	    1302	      12	      59	       0
2021_04_04	    1362	      12	      60	       0
2021_04_05	    1420	      12	      58	       0
2021_04_06	    1479	      12	      59	       0
2021_04_07	    1538	      12	      59	       0
2021_04_08	    1596	      13	      58	       1
2021_04_09	    1655	      13	      59	       0
2021_04_10	    1714	      13	      59	       0
2021_04_11	    1773	      14	      59	       1
2021_04_12	    1814	      14	      41	       0
2021_04_13	    1855	      14	      41	       0
2021_04_14	    1896	      15	      41	       1
2021_04_15	    1937	      15	      41	       0
2021_04_16	    1978	      16	      41	       1
2021_04_17	    2019	      16	      41	       0
2021_04_18	    2060	      17	      41	       1
2021_04_19	    2096	      17	      36	       0
2021_04_20	    2132	      18	      36	       1
2021_04_21	    2169	      19	      37	       1
2021_04_22	    2205	      20	      36	       1
2021_04_23	    2242	      21	      37	       1
2021_04_24	    2278	      22	      36	       1
2021_04_25	    2315	      23	      37	       1
2021_04_26	    2326	      23	      11	       0
2021_04_27	    2337	      24	      11	       1
2021_04_28	    2348	      25	      11	       1
2021_04_29	    2359	      25	      11	       0
2021_04_30	    2370	      26	      11	       1
2021_05_01	    2381	      27	      11	       1
2021_05_02	    2393	      28	      12	       1
2021_05_03	    2398	      28	       5	       0
2021_05_04	    2404	      28	       6	       0
2021_05_05	    2410	      28	       6	       0
2021_05_06	    2416	      29	       6	       1
2021_05_07	    2422	      29	       6	       0
2021_05_08	    2428	      29	       6	       0
2021_05_09	    2434	      30	       6	       1
2021_05_10	    2438	      30	       4	       0
2021_05_11	    2443	      30	       5	       0
2021_05_12	    2447	      30	       4	       0
2021_05_13	    2452	      31	       5	       1
2021_05_14	    2456	      31	       4	       0
2021_05_15	    2461	      31	       5	       0
2021_05_16	    2466	      32	       5	       1
2021_05_17	    2469	      32	       3	       0
2021_05_18	    2472	      32	       3	       0
2021_05_19	    2475	      32	       3	       0
2021_05_20	    2478	      32	       3	       0
2021_05_21	    2481	      32	       3	       0
2021_05_22	    2484	      32	       3	       0
2021_05_23	    2488	      32	       4	       0
2021_05_24	    2488	      32	       0	       0
2021_05_25	    2488	      32	       0	       0
2021_05_26	    2489	      32	       1	       0
2021_05_27	    2489	      32	       0	       0
2021_05_28	    2490	      32	       1	       0
2021_05_29	    2490	      32	       0	       0
2021_05_30	    2491	      32	       1	       0
2021_05_31	    2491	      32	       0	       0
2021_06_01	    2491	      32	       0	       0
2021_06_02	    2492	      32	       1	       0
2021_06_03	    2492	      32	       0	       0
2021_06_04	    2493	      32	       1	       0
2021_06_05	    2493	      32	       0	       0
2021_06_06	    2494	      33	       1	       1
2021_06_07	    2494	      33	       0	       0
2021_06_08	    2494	      33	       0	       0
2021_06_09	    2495	      33	       1	       0
2021_06_10	    2495	      33	       0	       0
2021_06_11	    2496	      33	       1	       0
2021_06_12	    2496	      33	       0	       0
2021_06_13	    2497	      33	       1	       0
