#
# COVID-19 Country file (official WHO count)
# Country = Diamond Princess
# Latitude = 36.0
# Population = 3.750
# Territory = 0.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 3466.7
# First_Case = 2020_02_06
# Last_Case = 2021_06_13
# First_Death = 2020_02_20
# Last_Death = 2020_04_17
# Status as of 2021_06_13 = Not applicable
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_09_15	     741	      13	       0	       0
2020_09_16	     741	      13	       0	       0
2020_09_17	     741	      13	       0	       0
2020_09_18	     741	      13	       0	       0
2020_09_19	     741	      13	       0	       0
2020_09_20	     741	      13	       0	       0
2020_09_21	     741	      13	       0	       0
2020_09_22	     741	      13	       0	       0
2020_09_23	     741	      13	       0	       0
2020_09_24	     741	      13	       0	       0
2020_09_25	     741	      13	       0	       0
2020_09_26	     741	      13	       0	       0
2020_09_27	     741	      13	       0	       0
2020_09_28	     741	      13	       0	       0
2020_09_29	     741	      13	       0	       0
2020_09_30	     741	      13	       0	       0
2020_10_01	     741	      13	       0	       0
2020_10_02	     741	      13	       0	       0
2020_10_03	     741	      13	       0	       0
2020_10_04	     741	      13	       0	       0
2020_10_05	     741	      13	       0	       0
2020_10_06	     741	      13	       0	       0
2020_10_07	     741	      13	       0	       0
2020_10_08	     741	      13	       0	       0
2020_10_09	     741	      13	       0	       0
2020_10_10	     741	      13	       0	       0
2020_10_11	     741	      13	       0	       0
2020_10_12	     741	      13	       0	       0
2020_10_13	     741	      13	       0	       0
2020_10_14	     741	      13	       0	       0
2020_10_15	     741	      13	       0	       0
2020_10_16	     741	      13	       0	       0
2020_10_17	     741	      13	       0	       0
2020_10_18	     741	      13	       0	       0
2020_10_19	     741	      13	       0	       0
2020_10_20	     741	      13	       0	       0
2020_10_21	     741	      13	       0	       0
2020_10_22	     741	      13	       0	       0
2020_10_23	     741	      13	       0	       0
2020_10_24	     741	      13	       0	       0
2020_10_25	     741	      13	       0	       0
2020_10_26	     741	      13	       0	       0
2020_10_27	     741	      13	       0	       0
2020_10_28	     741	      13	       0	       0
2020_10_29	     741	      13	       0	       0
2020_10_30	     741	      13	       0	       0
2020_10_31	     741	      13	       0	       0
2020_11_01	     741	      13	       0	       0
2020_11_02	     741	      13	       0	       0
2020_11_03	     741	      13	       0	       0
2020_11_04	     741	      13	       0	       0
2020_11_05	     741	      13	       0	       0
2020_11_06	     741	      13	       0	       0
2020_11_07	     741	      13	       0	       0
2020_11_08	     741	      13	       0	       0
2020_11_09	     741	      13	       0	       0
2020_11_10	     741	      13	       0	       0
2020_11_11	     741	      13	       0	       0
2020_11_12	     741	      13	       0	       0
2020_11_13	     741	      13	       0	       0
2020_11_14	     741	      13	       0	       0
2020_11_15	     741	      13	       0	       0
2020_11_16	     741	      13	       0	       0
2020_11_17	     741	      13	       0	       0
2020_11_18	     741	      13	       0	       0
2020_11_19	     741	      13	       0	       0
2020_11_20	     741	      13	       0	       0
2020_11_21	     741	      13	       0	       0
2020_11_22	     741	      13	       0	       0
2020_11_23	     741	      13	       0	       0
2020_11_24	     741	      13	       0	       0
2020_11_25	     741	      13	       0	       0
2020_11_26	     741	      13	       0	       0
2020_11_27	     741	      13	       0	       0
2020_11_28	     741	      13	       0	       0
2020_11_29	     741	      13	       0	       0
2020_11_30	     741	      13	       0	       0
2020_12_01	     741	      13	       0	       0
2020_12_02	     741	      13	       0	       0
2020_12_03	     741	      13	       0	       0
2020_12_04	     741	      13	       0	       0
2020_12_05	     741	      13	       0	       0
2020_12_06	     741	      13	       0	       0
2020_12_07	     741	      13	       0	       0
2020_12_08	     741	      13	       0	       0
2020_12_09	     741	      13	       0	       0
2020_12_10	     741	      13	       0	       0
2020_12_11	     741	      13	       0	       0
2020_12_12	     741	      13	       0	       0
2020_12_13	     741	      13	       0	       0
2020_12_14	     741	      13	       0	       0
2020_12_15	     741	      13	       0	       0
2020_12_16	     741	      13	       0	       0
2020_12_17	     741	      13	       0	       0
2020_12_18	     741	      13	       0	       0
2020_12_19	     741	      13	       0	       0
2020_12_20	     741	      13	       0	       0
2020_12_21	     741	      13	       0	       0
2020_12_22	     741	      13	       0	       0
2020_12_23	     741	      13	       0	       0
2020_12_24	     741	      13	       0	       0
2020_12_25	     741	      13	       0	       0
2020_12_26	     741	      13	       0	       0
2020_12_27	     741	      13	       0	       0
2020_12_28	     741	      13	       0	       0
2020_12_29	     741	      13	       0	       0
2020_12_30	     741	      13	       0	       0
2020_12_31	     741	      13	       0	       0
2021_01_01	     741	      13	       0	       0
2021_01_02	     741	      13	       0	       0
2021_01_03	     741	      13	       0	       0
2021_01_04	     741	      13	       0	       0
2021_01_05	     741	      13	       0	       0
2021_01_06	     741	      13	       0	       0
2021_01_07	     741	      13	       0	       0
2021_01_08	     741	      13	       0	       0
2021_01_09	     741	      13	       0	       0
2021_01_10	     741	      13	       0	       0
2021_01_11	     741	      13	       0	       0
2021_01_12	     741	      13	       0	       0
2021_01_13	     741	      13	       0	       0
2021_01_14	     741	      13	       0	       0
2021_01_15	     741	      13	       0	       0
2021_01_16	     741	      13	       0	       0
2021_01_17	     741	      13	       0	       0
2021_01_18	     741	      13	       0	       0
2021_01_19	     741	      13	       0	       0
2021_01_20	     741	      13	       0	       0
2021_01_21	     741	      13	       0	       0
2021_01_22	     741	      13	       0	       0
2021_01_23	     741	      13	       0	       0
2021_01_24	     741	      13	       0	       0
2021_01_25	     741	      13	       0	       0
2021_01_26	     741	      13	       0	       0
2021_01_27	     741	      13	       0	       0
2021_01_28	     741	      13	       0	       0
2021_01_29	     741	      13	       0	       0
2021_01_30	     741	      13	       0	       0
2021_01_31	     741	      13	       0	       0
2021_02_01	     741	      13	       0	       0
2021_02_02	     741	      13	       0	       0
2021_02_03	     741	      13	       0	       0
2021_02_04	     741	      13	       0	       0
2021_02_05	     741	      13	       0	       0
2021_02_06	     741	      13	       0	       0
2021_02_07	     741	      13	       0	       0
2021_02_08	     741	      13	       0	       0
2021_02_09	     741	      13	       0	       0
2021_02_10	     741	      13	       0	       0
2021_02_11	     741	      13	       0	       0
2021_02_12	     741	      13	       0	       0
2021_02_13	     741	      13	       0	       0
2021_02_14	     741	      13	       0	       0
2021_02_15	     741	      13	       0	       0
2021_02_16	     741	      13	       0	       0
2021_02_17	     741	      13	       0	       0
2021_02_18	     741	      13	       0	       0
2021_02_19	     741	      13	       0	       0
2021_02_20	     741	      13	       0	       0
2021_02_21	     741	      13	       0	       0
2021_02_22	     741	      13	       0	       0
2021_02_23	     741	      13	       0	       0
2021_02_24	     741	      13	       0	       0
2021_02_25	     741	      13	       0	       0
2021_02_26	     741	      13	       0	       0
2021_02_27	     741	      13	       0	       0
2021_02_28	     741	      13	       0	       0
2021_03_01	     741	      13	       0	       0
2021_03_02	     741	      13	       0	       0
2021_03_03	     741	      13	       0	       0
2021_03_04	     741	      13	       0	       0
2021_03_05	     741	      13	       0	       0
2021_03_06	     741	      13	       0	       0
2021_03_07	     741	      13	       0	       0
2021_03_08	     741	      13	       0	       0
2021_03_09	     741	      13	       0	       0
2021_03_10	     741	      13	       0	       0
2021_03_11	     741	      13	       0	       0
2021_03_12	     741	      13	       0	       0
2021_03_13	     741	      13	       0	       0
2021_03_14	     741	      13	       0	       0
2021_03_15	     741	      13	       0	       0
2021_03_16	     741	      13	       0	       0
2021_03_17	     741	      13	       0	       0
2021_03_18	     741	      13	       0	       0
2021_03_19	     741	      13	       0	       0
2021_03_20	     741	      13	       0	       0
2021_03_21	     741	      13	       0	       0
2021_03_22	     741	      13	       0	       0
2021_03_23	     741	      13	       0	       0
2021_03_24	     741	      13	       0	       0
2021_03_25	     741	      13	       0	       0
2021_03_26	     741	      13	       0	       0
2021_03_27	     741	      13	       0	       0
2021_03_28	     741	      13	       0	       0
2021_03_29	     741	      13	       0	       0
2021_03_30	     741	      13	       0	       0
2021_03_31	     741	      13	       0	       0
2021_04_01	     741	      13	       0	       0
2021_04_02	     741	      13	       0	       0
2021_04_03	     741	      13	       0	       0
2021_04_04	     741	      13	       0	       0
2021_04_05	     741	      13	       0	       0
2021_04_06	     741	      13	       0	       0
2021_04_07	     741	      13	       0	       0
2021_04_08	     741	      13	       0	       0
2021_04_09	     741	      13	       0	       0
2021_04_10	     741	      13	       0	       0
2021_04_11	     741	      13	       0	       0
2021_04_12	     741	      13	       0	       0
2021_04_13	     741	      13	       0	       0
2021_04_14	     741	      13	       0	       0
2021_04_15	     741	      13	       0	       0
2021_04_16	     741	      13	       0	       0
2021_04_17	     741	      13	       0	       0
2021_04_18	     741	      13	       0	       0
2021_04_19	     741	      13	       0	       0
2021_04_20	     741	      13	       0	       0
2021_04_21	     741	      13	       0	       0
2021_04_22	     741	      13	       0	       0
2021_04_23	     741	      13	       0	       0
2021_04_24	     741	      13	       0	       0
2021_04_25	     741	      13	       0	       0
2021_04_26	     741	      13	       0	       0
2021_04_27	     741	      13	       0	       0
2021_04_28	     741	      13	       0	       0
2021_04_29	     741	      13	       0	       0
2021_04_30	     741	      13	       0	       0
2021_05_01	     741	      13	       0	       0
2021_05_02	     741	      13	       0	       0
2021_05_03	     741	      13	       0	       0
2021_05_04	     741	      13	       0	       0
2021_05_05	     741	      13	       0	       0
2021_05_06	     741	      13	       0	       0
2021_05_07	     741	      13	       0	       0
2021_05_08	     741	      13	       0	       0
2021_05_09	     741	      13	       0	       0
2021_05_10	     741	      13	       0	       0
2021_05_11	     741	      13	       0	       0
2021_05_12	     741	      13	       0	       0
2021_05_13	     741	      13	       0	       0
2021_05_14	     741	      13	       0	       0
2021_05_15	     741	      13	       0	       0
2021_05_16	     741	      13	       0	       0
2021_05_17	     741	      13	       0	       0
2021_05_18	     741	      13	       0	       0
2021_05_19	     741	      13	       0	       0
2021_05_20	     741	      13	       0	       0
2021_05_21	     741	      13	       0	       0
2021_05_22	     741	      13	       0	       0
2021_05_23	     741	      13	       0	       0
2021_05_24	     741	      13	       0	       0
2021_05_25	     741	      13	       0	       0
2021_05_26	     741	      13	       0	       0
2021_05_27	     741	      13	       0	       0
2021_05_28	     741	      13	       0	       0
2021_05_29	     741	      13	       0	       0
2021_05_30	     741	      13	       0	       0
2021_05_31	     741	      13	       0	       0
2021_06_01	     741	      13	       0	       0
2021_06_02	     741	      13	       0	       0
2021_06_03	     741	      13	       0	       0
2021_06_04	     741	      13	       0	       0
2021_06_05	     741	      13	       0	       0
2021_06_06	     741	      13	       0	       0
2021_06_07	     741	      13	       0	       0
2021_06_08	     741	      13	       0	       0
2021_06_09	     741	      13	       0	       0
2021_06_10	     741	      13	       0	       0
2021_06_11	     741	      13	       0	       0
2021_06_12	     741	      13	       0	       0
2021_06_13	     741	      13	       0	       0
