#
# COVID-19 Country file (official WHO count)
# Country = Japan
# Latitude = 36.0
# Population = 126495.647
# Territory = 377930.0
# LEB = 84.6
# DPA = 1361000
# DPA65 = 1224900
# GDP = 39452.0
# GDP_PPP = 44108.0
# COVID-19 Mortality = 110.9
# First_Case = 2020_01_20
# Last_Case = 2021_06_13
# First_Death = 2020_02_15
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_02_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_08_28	   65687	    1238	     788	      12
2020_08_29	   66475	    1251	     788	      13
2020_08_30	   67264	    1264	     789	      13
2020_08_31	   67857	    1277	     593	      13
2020_09_01	   68451	    1290	     594	      13
2020_09_02	   69044	    1303	     593	      13
2020_09_03	   69638	    1317	     594	      14
2020_09_04	   70231	    1330	     593	      13
2020_09_05	   70825	    1343	     594	      13
2020_09_06	   71419	    1357	     594	      14
2020_09_07	   71961	    1368	     542	      11
2020_09_08	   72504	    1380	     543	      12
2020_09_09	   73047	    1392	     543	      12
2020_09_10	   73589	    1403	     542	      11
2020_09_11	   74132	    1415	     543	      12
2020_09_12	   74675	    1427	     543	      12
2020_09_13	   75218	    1439	     543	      12
2020_09_14	   75709	    1447	     491	       8
2020_09_15	   76200	    1456	     491	       9
2020_09_16	   76691	    1465	     491	       9
2020_09_17	   77183	    1473	     492	       8
2020_09_18	   77674	    1482	     491	       9
2020_09_19	   78165	    1491	     491	       9
2020_09_20	   78657	    1500	     492	       9
2020_09_21	   79090	    1506	     433	       6
2020_09_22	   79523	    1512	     433	       6
2020_09_23	   79956	    1519	     433	       7
2020_09_24	   80390	    1525	     434	       6
2020_09_25	   80823	    1532	     433	       7
2020_09_26	   81256	    1538	     433	       6
2020_09_27	   81690	    1545	     434	       7
2020_09_28	   82211	    1552	     521	       7
2020_09_29	   82732	    1559	     521	       7
2020_09_30	   83253	    1567	     521	       8
2020_10_01	   83775	    1574	     522	       7
2020_10_02	   84296	    1582	     521	       8
2020_10_03	   84817	    1589	     521	       7
2020_10_04	   85339	    1597	     522	       8
2020_10_05	   85849	    1601	     510	       4
2020_10_06	   86359	    1605	     510	       4
2020_10_07	   86870	    1609	     511	       4
2020_10_08	   87380	    1614	     510	       5
2020_10_09	   87891	    1618	     511	       4
2020_10_10	   88401	    1622	     510	       4
2020_10_11	   88912	    1627	     511	       5
2020_10_12	   89564	    1634	     652	       7
2020_10_13	   90217	    1641	     653	       7
2020_10_14	   90869	    1648	     652	       7
2020_10_15	   91522	    1655	     653	       7
2020_10_16	   92174	    1662	     652	       7
2020_10_17	   92827	    1669	     653	       7
2020_10_18	   93480	    1676	     653	       7
2020_10_19	   94054	    1683	     574	       7
2020_10_20	   94628	    1690	     574	       7
2020_10_21	   95202	    1697	     574	       7
2020_10_22	   95776	    1704	     574	       7
2020_10_23	   96350	    1711	     574	       7
2020_10_24	   96924	    1718	     574	       7
2020_10_25	   97498	    1725	     574	       7
2020_10_26	   98019	    1730	     521	       5
2020_10_27	   98540	    1736	     521	       6
2020_10_28	   99061	    1742	     521	       6
2020_10_29	   99582	    1748	     521	       6
2020_10_30	  100103	    1754	     521	       6
2020_10_31	  100624	    1760	     521	       6
2020_11_01	  101146	    1766	     522	       6
2020_11_02	  101994	    1772	     848	       6
2020_11_03	  102843	    1779	     849	       7
2020_11_04	  103691	    1785	     848	       6
2020_11_05	  104540	    1792	     849	       7
2020_11_06	  105388	    1798	     848	       6
2020_11_07	  106237	    1805	     849	       7
2020_11_08	  107086	    1812	     849	       7
2020_11_09	  108456	    1822	    1370	      10
2020_11_10	  109826	    1832	    1370	      10
2020_11_11	  111196	    1842	    1370	      10
2020_11_12	  112566	    1852	    1370	      10
2020_11_13	  113936	    1862	    1370	      10
2020_11_14	  115306	    1872	    1370	      10
2020_11_15	  116677	    1883	    1371	      11
2020_11_16	  118605	    1896	    1928	      13
2020_11_17	  120534	    1909	    1929	      13
2020_11_18	  122463	    1922	    1929	      13
2020_11_19	  124392	    1935	    1929	      13
2020_11_20	  126321	    1948	    1929	      13
2020_11_21	  128250	    1961	    1929	      13
2020_11_22	  130179	    1974	    1929	      13
2020_11_23	  132246	    1992	    2067	      18
2020_11_24	  134314	    2011	    2068	      19
2020_11_25	  136382	    2030	    2068	      19
2020_11_26	  138449	    2049	    2067	      19
2020_11_27	  140517	    2068	    2068	      19
2020_11_28	  142585	    2087	    2068	      19
2020_11_29	  144653	    2106	    2068	      19
2020_11_30	  146859	    2135	    2206	      29
2020_12_01	  149065	    2165	    2206	      30
2020_12_02	  151272	    2195	    2207	      30
2020_12_03	  153478	    2225	    2206	      30
2020_12_04	  155685	    2255	    2207	      30
2020_12_05	  157891	    2285	    2206	      30
2020_12_06	  160098	    2315	    2207	      30
2020_12_07	  162553	    2350	    2455	      35
2020_12_08	  165009	    2385	    2456	      35
2020_12_09	  167464	    2420	    2455	      35
2020_12_10	  169920	    2456	    2456	      36
2020_12_11	  172375	    2491	    2455	      35
2020_12_12	  174831	    2526	    2456	      35
2020_12_13	  177287	    2562	    2456	      36
2020_12_14	  179943	    2606	    2656	      44
2020_12_15	  182599	    2650	    2656	      44
2020_12_16	  185255	    2695	    2656	      45
2020_12_17	  187911	    2739	    2656	      44
2020_12_18	  190567	    2784	    2656	      45
2020_12_19	  193223	    2828	    2656	      44
2020_12_20	  195880	    2873	    2657	      45
2020_12_21	  198941	    2921	    3061	      48
2020_12_22	  202003	    2970	    3062	      49
2020_12_23	  205065	    3018	    3062	      48
2020_12_24	  208126	    3067	    3061	      49
2020_12_25	  211188	    3115	    3062	      48
2020_12_26	  214250	    3164	    3062	      49
2020_12_27	  217312	    3213	    3062	      49
2020_12_28	  220689	    3260	    3377	      47
2020_12_29	  224066	    3308	    3377	      48
2020_12_30	  227444	    3356	    3378	      48
2020_12_31	  230821	    3404	    3377	      48
2021_01_01	  234199	    3452	    3378	      48
2021_01_02	  237576	    3500	    3377	      48
2021_01_03	  240954	    3548	    3378	      48
2021_01_04	  246642	    3612	    5688	      64
2021_01_05	  252331	    3676	    5689	      64
2021_01_06	  258020	    3740	    5689	      64
2021_01_07	  263708	    3804	    5688	      64
2021_01_08	  269397	    3868	    5689	      64
2021_01_09	  275086	    3932	    5689	      64
2021_01_10	  280775	    3996	    5689	      64
2021_01_11	  286706	    4060	    5931	      64
2021_01_12	  292638	    4124	    5932	      64
2021_01_13	  298569	    4188	    5931	      64
2021_01_14	  304501	    4253	    5932	      65
2021_01_15	  310432	    4317	    5931	      64
2021_01_16	  316364	    4381	    5932	      64
2021_01_17	  322296	    4446	    5932	      65
2021_01_18	  327776	    4527	    5480	      81
2021_01_19	  333257	    4609	    5481	      82
2021_01_20	  338738	    4691	    5481	      82
2021_01_21	  344218	    4773	    5480	      82
2021_01_22	  349699	    4855	    5481	      82
2021_01_23	  355180	    4937	    5481	      82
2021_01_24	  360661	    5019	    5481	      82
2021_01_25	  364386	    5109	    3725	      90
2021_01_26	  368112	    5200	    3726	      91
2021_01_27	  371838	    5291	    3726	      91
2021_01_28	  375564	    5381	    3726	      90
2021_01_29	  379290	    5472	    3726	      91
2021_01_30	  383016	    5563	    3726	      91
2021_01_31	  386742	    5654	    3726	      91
2021_02_01	  389126	    5751	    2384	      97
2021_02_02	  391511	    5849	    2385	      98
2021_02_03	  393896	    5947	    2385	      98
2021_02_04	  396280	    6044	    2384	      97
2021_02_05	  398665	    6142	    2385	      98
2021_02_06	  401050	    6240	    2385	      98
2021_02_07	  403435	    6338	    2385	      98
2021_02_08	  405011	    6420	    1576	      82
2021_02_09	  406588	    6502	    1577	      82
2021_02_10	  408165	    6584	    1577	      82
2021_02_11	  409741	    6666	    1576	      82
2021_02_12	  411318	    6748	    1577	      82
2021_02_13	  412895	    6830	    1577	      82
2021_02_14	  414472	    6912	    1577	      82
2021_02_15	  415905	    6984	    1433	      72
2021_02_16	  417339	    7056	    1434	      72
2021_02_17	  418772	    7128	    1433	      72
2021_02_18	  420206	    7200	    1434	      72
2021_02_19	  421639	    7272	    1433	      72
2021_02_20	  423073	    7344	    1434	      72
2021_02_21	  424507	    7417	    1434	      73
2021_02_22	  425540	    7480	    1033	      63
2021_02_23	  426573	    7543	    1033	      63
2021_02_24	  427606	    7606	    1033	      63
2021_02_25	  428640	    7670	    1034	      64
2021_02_26	  429673	    7733	    1033	      63
2021_02_27	  430706	    7796	    1033	      63
2021_02_28	  431740	    7860	    1034	      64
2021_03_01	  432770	    7912	    1030	      52
2021_03_02	  433801	    7964	    1031	      52
2021_03_03	  434832	    8017	    1031	      53
2021_03_04	  435863	    8069	    1031	      52
2021_03_05	  436894	    8122	    1031	      53
2021_03_06	  437925	    8174	    1031	      52
2021_03_07	  438956	    8227	    1031	      53
2021_03_08	  440087	    8274	    1131	      47
2021_03_09	  441218	    8322	    1131	      48
2021_03_10	  442349	    8369	    1131	      47
2021_03_11	  443480	    8417	    1131	      48
2021_03_12	  444611	    8464	    1131	      47
2021_03_13	  445742	    8512	    1131	      48
2021_03_14	  446873	    8560	    1131	      48
2021_03_15	  448125	    8596	    1252	      36
2021_03_16	  449377	    8632	    1252	      36
2021_03_17	  450629	    8668	    1252	      36
2021_03_18	  451881	    8704	    1252	      36
2021_03_19	  453133	    8740	    1252	      36
2021_03_20	  454385	    8776	    1252	      36
2021_03_21	  455638	    8812	    1253	      36
2021_03_22	  457239	    8843	    1601	      31
2021_03_23	  458841	    8874	    1602	      31
2021_03_24	  460442	    8905	    1601	      31
2021_03_25	  462044	    8937	    1602	      32
2021_03_26	  463645	    8968	    1601	      31
2021_03_27	  465247	    8999	    1602	      31
2021_03_28	  466849	    9031	    1602	      32
2021_03_29	  469137	    9058	    2288	      27
2021_03_30	  471425	    9085	    2288	      27
2021_03_31	  473713	    9112	    2288	      27
2021_04_01	  476002	    9139	    2289	      27
2021_04_02	  478290	    9166	    2288	      27
2021_04_03	  480578	    9193	    2288	      27
2021_04_04	  482867	    9221	    2289	      28
2021_04_05	  485800	    9244	    2933	      23
2021_04_06	  488734	    9267	    2934	      23
2021_04_07	  491668	    9290	    2934	      23
2021_04_08	  494601	    9313	    2933	      23
2021_04_09	  497535	    9336	    2934	      23
2021_04_10	  500469	    9359	    2934	      23
2021_04_11	  503403	    9382	    2934	      23
2021_04_12	  507178	    9416	    3775	      34
2021_04_13	  510953	    9450	    3775	      34
2021_04_14	  514728	    9484	    3775	      34
2021_04_15	  518503	    9519	    3775	      35
2021_04_16	  522278	    9553	    3775	      34
2021_04_17	  526053	    9587	    3775	      34
2021_04_18	  529829	    9622	    3776	      35
2021_04_19	  534445	    9663	    4616	      41
2021_04_20	  539061	    9705	    4616	      42
2021_04_21	  543677	    9746	    4616	      41
2021_04_22	  548293	    9788	    4616	      42
2021_04_23	  552909	    9829	    4616	      41
2021_04_24	  557525	    9871	    4616	      42
2021_04_25	  562141	    9913	    4616	      42
2021_04_26	  567153	    9967	    5012	      54
2021_04_27	  572165	   10022	    5012	      55
2021_04_28	  577177	   10077	    5012	      55
2021_04_29	  582189	   10131	    5012	      54
2021_04_30	  587201	   10186	    5012	      55
2021_05_01	  592213	   10241	    5012	      55
2021_05_02	  597225	   10296	    5012	      55
2021_05_03	  602339	   10371	    5114	      75
2021_05_04	  607454	   10446	    5115	      75
2021_05_05	  612568	   10521	    5114	      75
2021_05_06	  617683	   10597	    5115	      76
2021_05_07	  622797	   10672	    5114	      75
2021_05_08	  627912	   10747	    5115	      75
2021_05_09	  633027	   10823	    5115	      76
2021_05_10	  639450	   10914	    6423	      91
2021_05_11	  645873	   11005	    6423	      91
2021_05_12	  652296	   11097	    6423	      92
2021_05_13	  658719	   11188	    6423	      91
2021_05_14	  665142	   11280	    6423	      92
2021_05_15	  671565	   11371	    6423	      91
2021_05_16	  677988	   11463	    6423	      92
2021_05_17	  683171	   11573	    5183	     110
2021_05_18	  688355	   11683	    5184	     110
2021_05_19	  693539	   11794	    5184	     111
2021_05_20	  698722	   11904	    5183	     110
2021_05_21	  703906	   12015	    5184	     111
2021_05_22	  709090	   12125	    5184	     110
2021_05_23	  714274	   12236	    5184	     111
2021_05_24	  718188	   12333	    3914	      97
2021_05_25	  722102	   12431	    3914	      98
2021_05_26	  726016	   12529	    3914	      98
2021_05_27	  729931	   12626	    3915	      97
2021_05_28	  733845	   12724	    3914	      98
2021_05_29	  737759	   12822	    3914	      98
2021_05_30	  741674	   12920	    3915	      98
2021_05_31	  744338	   13006	    2664	      86
2021_06_01	  747002	   13092	    2664	      86
2021_06_02	  749666	   13178	    2664	      86
2021_06_03	  752330	   13264	    2664	      86
2021_06_04	  754994	   13350	    2664	      86
2021_06_05	  757658	   13436	    2664	      86
2021_06_06	  760323	   13523	    2665	      87
2021_06_07	  762251	   13595	    1928	      72
2021_06_08	  764179	   13668	    1928	      73
2021_06_09	  766108	   13741	    1929	      73
2021_06_10	  768036	   13814	    1928	      73
2021_06_11	  769965	   13887	    1929	      73
2021_06_12	  771893	   13960	    1928	      73
2021_06_13	  773822	   14033	    1929	      73
