#
# COVID-19 Country file (official WHO count)
# Country = Netherlands
# Latitude = 53.0
# Population = 17181.248
# Territory = 41850.0
# LEB = 82.3
# DPA = 151000
# DPA65 = 128350
# GDP = 51382.0
# GDP_PPP = 56743.0
# COVID-19 Mortality = 1030.7
# First_Case = 2020_02_28
# Last_Case = 2021_06_13
# First_Death = 2020_03_07
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_10_07	  147320	    6490	    5191	      17
2020_10_08	  152510	    6507	    5190	      17
2020_10_09	  157701	    6524	    5191	      17
2020_10_10	  162891	    6541	    5190	      17
2020_10_11	  168082	    6558	    5191	      17
2020_10_12	  176675	    6585	    8593	      27
2020_10_13	  185268	    6613	    8593	      28
2020_10_14	  193861	    6640	    8593	      27
2020_10_15	  202454	    6668	    8593	      28
2020_10_16	  211047	    6695	    8593	      27
2020_10_17	  219640	    6723	    8593	      28
2020_10_18	  228234	    6751	    8594	      28
2020_10_19	  238664	    6795	   10430	      44
2020_10_20	  249095	    6839	   10431	      44
2020_10_21	  259526	    6884	   10431	      45
2020_10_22	  269956	    6928	   10430	      44
2020_10_23	  280387	    6973	   10431	      45
2020_10_24	  290818	    7017	   10431	      44
2020_10_25	  301249	    7062	   10431	      45
2020_10_26	  308322	    7108	    7073	      46
2020_10_27	  315396	    7154	    7074	      46
2020_10_28	  322469	    7200	    7073	      46
2020_10_29	  329543	    7246	    7074	      46
2020_10_30	  336616	    7292	    7073	      46
2020_10_31	  343690	    7338	    7074	      46
2020_11_01	  350764	    7385	    7074	      47
2020_11_02	  358356	    7465	    7592	      80
2020_11_03	  365949	    7546	    7593	      81
2020_11_04	  373542	    7627	    7593	      81
2020_11_05	  381135	    7707	    7593	      80
2020_11_06	  388728	    7788	    7593	      81
2020_11_07	  396321	    7869	    7593	      81
2020_11_08	  403914	    7950	    7593	      81
2020_11_09	  409344	    8018	    5430	      68
2020_11_10	  414774	    8087	    5430	      69
2020_11_11	  420205	    8156	    5431	      69
2020_11_12	  425635	    8225	    5430	      69
2020_11_13	  431066	    8294	    5431	      69
2020_11_14	  436496	    8363	    5430	      69
2020_11_15	  441927	    8432	    5431	      69
2020_11_16	  447177	    8492	    5250	      60
2020_11_17	  452427	    8553	    5250	      61
2020_11_18	  457677	    8614	    5250	      61
2020_11_19	  462927	    8675	    5250	      61
2020_11_20	  468177	    8736	    5250	      61
2020_11_21	  473427	    8797	    5250	      61
2020_11_22	  478678	    8858	    5251	      61
2020_11_23	  483537	    8923	    4859	      65
2020_11_24	  488397	    8988	    4860	      65
2020_11_25	  493256	    9053	    4859	      65
2020_11_26	  498116	    9118	    4860	      65
2020_11_27	  502975	    9183	    4859	      65
2020_11_28	  507835	    9248	    4860	      65
2020_11_29	  512695	    9313	    4860	      65
2020_11_30	  517993	    9361	    5298	      48
2020_12_01	  523291	    9409	    5298	      48
2020_12_02	  528590	    9457	    5299	      48
2020_12_03	  533888	    9505	    5298	      48
2020_12_04	  539187	    9553	    5299	      48
2020_12_05	  544485	    9601	    5298	      48
2020_12_06	  549784	    9649	    5299	      48
2020_12_07	  557406	    9700	    7622	      51
2020_12_08	  565028	    9752	    7622	      52
2020_12_09	  572650	    9803	    7622	      51
2020_12_10	  580273	    9855	    7623	      52
2020_12_11	  587895	    9906	    7622	      51
2020_12_12	  595517	    9958	    7622	      52
2020_12_13	  603140	   10010	    7623	      52
2020_12_14	  613632	   10073	   10492	      63
2020_12_15	  624125	   10136	   10493	      63
2020_12_16	  634618	   10200	   10493	      64
2020_12_17	  645110	   10263	   10492	      63
2020_12_18	  655603	   10327	   10493	      64
2020_12_19	  666096	   10390	   10493	      63
2020_12_20	  676589	   10454	   10493	      64
2020_12_21	  687672	   10528	   11083	      74
2020_12_22	  698755	   10602	   11083	      74
2020_12_23	  709838	   10676	   11083	      74
2020_12_24	  720921	   10751	   11083	      75
2020_12_25	  732004	   10825	   11083	      74
2020_12_26	  743087	   10899	   11083	      74
2020_12_27	  754171	   10974	   11084	      75
2020_12_28	  762678	   11058	    8507	      84
2020_12_29	  771186	   11142	    8508	      84
2020_12_30	  779694	   11227	    8508	      85
2020_12_31	  788201	   11311	    8507	      84
2021_01_01	  796709	   11396	    8508	      85
2021_01_02	  805217	   11480	    8508	      84
2021_01_03	  813725	   11565	    8508	      85
2021_01_04	  821220	   11671	    7495	     106
2021_01_05	  828715	   11777	    7495	     106
2021_01_06	  836210	   11883	    7495	     106
2021_01_07	  843705	   11989	    7495	     106
2021_01_08	  851200	   12095	    7495	     106
2021_01_09	  858695	   12201	    7495	     106
2021_01_10	  866190	   12307	    7495	     106
2021_01_11	  872010	   12400	    5820	      93
2021_01_12	  877830	   12494	    5820	      94
2021_01_13	  883650	   12588	    5820	      94
2021_01_14	  889471	   12681	    5821	      93
2021_01_15	  895291	   12775	    5820	      94
2021_01_16	  901111	   12869	    5820	      94
2021_01_17	  906932	   12963	    5821	      94
2021_01_18	  912228	   13041	    5296	      78
2021_01_19	  917525	   13119	    5297	      78
2021_01_20	  922822	   13197	    5297	      78
2021_01_21	  928118	   13275	    5296	      78
2021_01_22	  933415	   13353	    5297	      78
2021_01_23	  938712	   13431	    5297	      78
2021_01_24	  944009	   13510	    5297	      79
2021_01_25	  948402	   13574	    4393	      64
2021_01_26	  952795	   13638	    4393	      64
2021_01_27	  957188	   13702	    4393	      64
2021_01_28	  961581	   13766	    4393	      64
2021_01_29	  965974	   13830	    4393	      64
2021_01_30	  970367	   13894	    4393	      64
2021_01_31	  974761	   13958	    4394	      64
2021_02_01	  978623	   14014	    3862	      56
2021_02_02	  982485	   14071	    3862	      57
2021_02_03	  986347	   14128	    3862	      57
2021_02_04	  990210	   14184	    3863	      56
2021_02_05	  994072	   14241	    3862	      57
2021_02_06	  997934	   14298	    3862	      57
2021_02_07	 1001797	   14355	    3863	      57
2021_02_08	 1005224	   14417	    3427	      62
2021_02_09	 1008651	   14480	    3427	      63
2021_02_10	 1012078	   14542	    3427	      62
2021_02_11	 1015505	   14605	    3427	      63
2021_02_12	 1018932	   14667	    3427	      62
2021_02_13	 1022359	   14730	    3427	      63
2021_02_14	 1025787	   14793	    3428	      63
2021_02_15	 1029520	   14851	    3733	      58
2021_02_16	 1033253	   14909	    3733	      58
2021_02_17	 1036986	   14967	    3733	      58
2021_02_18	 1040719	   15025	    3733	      58
2021_02_19	 1044452	   15083	    3733	      58
2021_02_20	 1048185	   15141	    3733	      58
2021_02_21	 1051919	   15200	    3734	      59
2021_02_22	 1056496	   15248	    4577	      48
2021_02_23	 1061073	   15297	    4577	      49
2021_02_24	 1065651	   15346	    4578	      49
2021_02_25	 1070228	   15395	    4577	      49
2021_02_26	 1074806	   15444	    4578	      49
2021_02_27	 1079383	   15493	    4577	      49
2021_02_28	 1083961	   15542	    4578	      49
2021_03_01	 1088467	   15579	    4506	      37
2021_03_02	 1092974	   15616	    4507	      37
2021_03_03	 1097481	   15653	    4507	      37
2021_03_04	 1101987	   15691	    4506	      38
2021_03_05	 1106494	   15728	    4507	      37
2021_03_06	 1111001	   15765	    4507	      37
2021_03_07	 1115508	   15803	    4507	      38
2021_03_08	 1120604	   15837	    5096	      34
2021_03_09	 1125700	   15872	    5096	      35
2021_03_10	 1130796	   15906	    5096	      34
2021_03_11	 1135892	   15941	    5096	      35
2021_03_12	 1140988	   15975	    5096	      34
2021_03_13	 1146084	   16010	    5096	      35
2021_03_14	 1151180	   16045	    5096	      35
2021_03_15	 1157371	   16075	    6191	      30
2021_03_16	 1163562	   16106	    6191	      31
2021_03_17	 1169754	   16137	    6192	      31
2021_03_18	 1175945	   16167	    6191	      30
2021_03_19	 1182137	   16198	    6192	      31
2021_03_20	 1188328	   16229	    6191	      31
2021_03_21	 1194520	   16260	    6192	      31
2021_03_22	 1201720	   16287	    7200	      27
2021_03_23	 1208921	   16314	    7201	      27
2021_03_24	 1216121	   16341	    7200	      27
2021_03_25	 1223322	   16368	    7201	      27
2021_03_26	 1230522	   16395	    7200	      27
2021_03_27	 1237723	   16422	    7201	      27
2021_03_28	 1244924	   16450	    7201	      28
2021_03_29	 1252110	   16472	    7186	      22
2021_03_30	 1259296	   16494	    7186	      22
2021_03_31	 1266482	   16516	    7186	      22
2021_04_01	 1273669	   16539	    7187	      23
2021_04_02	 1280855	   16561	    7186	      22
2021_04_03	 1288041	   16583	    7186	      22
2021_04_04	 1295228	   16606	    7187	      23
2021_04_05	 1301956	   16627	    6728	      21
2021_04_06	 1308685	   16648	    6729	      21
2021_04_07	 1315414	   16669	    6729	      21
2021_04_08	 1322142	   16690	    6728	      21
2021_04_09	 1328871	   16711	    6729	      21
2021_04_10	 1335600	   16732	    6729	      21
2021_04_11	 1342329	   16754	    6729	      22
2021_04_12	 1349886	   16775	    7557	      21
2021_04_13	 1357444	   16796	    7558	      21
2021_04_14	 1365002	   16818	    7558	      22
2021_04_15	 1372559	   16839	    7557	      21
2021_04_16	 1380117	   16861	    7558	      22
2021_04_17	 1387675	   16882	    7558	      21
2021_04_18	 1395233	   16904	    7558	      22
2021_04_19	 1403493	   16923	    8260	      19
2021_04_20	 1411754	   16942	    8261	      19
2021_04_21	 1420015	   16961	    8261	      19
2021_04_22	 1428275	   16980	    8260	      19
2021_04_23	 1436536	   16999	    8261	      19
2021_04_24	 1444797	   17018	    8261	      19
2021_04_25	 1453058	   17038	    8261	      20
2021_04_26	 1460061	   17056	    7003	      18
2021_04_27	 1467064	   17075	    7003	      19
2021_04_28	 1474067	   17094	    7003	      19
2021_04_29	 1481071	   17112	    7004	      18
2021_04_30	 1488074	   17131	    7003	      19
2021_05_01	 1495077	   17150	    7003	      19
2021_05_02	 1502081	   17169	    7004	      19
2021_05_03	 1509396	   17190	    7315	      21
2021_05_04	 1516712	   17211	    7316	      21
2021_05_05	 1524028	   17233	    7316	      22
2021_05_06	 1531344	   17254	    7316	      21
2021_05_07	 1538660	   17276	    7316	      22
2021_05_08	 1545976	   17297	    7316	      21
2021_05_09	 1553292	   17319	    7316	      22
2021_05_10	 1559060	   17335	    5768	      16
2021_05_11	 1564828	   17352	    5768	      17
2021_05_12	 1570596	   17369	    5768	      17
2021_05_13	 1576365	   17385	    5769	      16
2021_05_14	 1582133	   17402	    5768	      17
2021_05_15	 1587901	   17419	    5768	      17
2021_05_16	 1593670	   17436	    5769	      17
2021_05_17	 1597825	   17450	    4155	      14
2021_05_18	 1601981	   17464	    4156	      14
2021_05_19	 1606137	   17478	    4156	      14
2021_05_20	 1610293	   17493	    4156	      15
2021_05_21	 1614449	   17507	    4156	      14
2021_05_22	 1618605	   17521	    4156	      14
2021_05_23	 1622761	   17536	    4156	      15
2021_05_24	 1625885	   17547	    3124	      11
2021_05_25	 1629010	   17558	    3125	      11
2021_05_26	 1632134	   17569	    3124	      11
2021_05_27	 1635259	   17581	    3125	      12
2021_05_28	 1638383	   17592	    3124	      11
2021_05_29	 1641508	   17603	    3125	      11
2021_05_30	 1644633	   17615	    3125	      12
2021_05_31	 1647036	   17623	    2403	       8
2021_06_01	 1649439	   17632	    2403	       9
2021_06_02	 1651842	   17640	    2403	       8
2021_06_03	 1654245	   17649	    2403	       9
2021_06_04	 1656648	   17657	    2403	       8
2021_06_05	 1659051	   17666	    2403	       9
2021_06_06	 1661454	   17675	    2403	       9
2021_06_07	 1662914	   17679	    1460	       4
2021_06_08	 1664375	   17684	    1461	       5
2021_06_09	 1665835	   17689	    1460	       5
2021_06_10	 1667296	   17693	    1461	       4
2021_06_11	 1668756	   17698	    1460	       5
2021_06_12	 1670217	   17703	    1461	       5
2021_06_13	 1671678	   17708	    1461	       5
