#
# COVID-19 Country file (official WHO count)
# Country = Slovenia
# Latitude = 46.0
# Population = 2082.055
# Territory = 20273.0
# LEB = 81.3
# DPA = 21000
# DPA65 = 17430
# GDP = 25197.0
# GDP_PPP = 24837.0
# COVID-19 Mortality = 2267.5
# First_Case = 2020_03_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_18
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_08	    1739	     111	      23	       0
2020_07_09	    1763	     111	      24	       0
2020_07_10	    1776	     111	      13	       0
2020_07_11	    1793	     111	      17	       0
2020_07_12	    1827	     111	      34	       0
2020_07_13	    1841	     111	      14	       0
2020_07_14	    1849	     111	       8	       0
2020_07_15	    1859	     111	      10	       0
2020_07_16	    1878	     111	      19	       0
2020_07_17	    1897	     111	      19	       0
2020_07_18	    1916	     111	      19	       0
2020_07_19	    1940	     111	      24	       0
2020_07_20	    1946	     111	       6	       0
2020_07_21	    1953	     111	       7	       0
2020_07_22	    1977	     111	      24	       0
2020_07_23	    2015	     115	      38	       4
2020_07_24	    2033	     115	      18	       0
2020_07_25	    2052	     115	      19	       0
2020_07_26	    2052	     115	       0	       0
2020_07_27	    2082	     115	      30	       0
2020_07_28	    2087	     117	       5	       2
2020_07_29	    2101	     117	      14	       0
2020_07_30	    2115	     117	      14	       0
2020_07_31	    2139	     117	      24	       0
2020_08_01	    2165	     117	      26	       0
2020_08_02	    2171	     117	       6	       0
2020_08_03	    2180	     117	       9	       0
2020_08_04	    2181	     117	       1	       0
2020_08_05	    2190	     118	       9	       1
2020_08_06	    2208	     118	      18	       0
2020_08_07	    2223	     118	      15	       0
2020_08_08	    2233	     119	      10	       1
2020_08_09	    2247	     120	      14	       1
2020_08_10	    2249	     120	       2	       0
2020_08_11	    2255	     120	       6	       0
2020_08_12	    2272	     120	      17	       0
2020_08_13	    2303	     123	      31	       3
2020_08_14	    2332	     124	      29	       1
2020_08_15	    2369	     124	      37	       0
2020_08_16	    2401	     124	      32	       0
2020_08_17	    2431	     124	      30	       0
2020_08_18	    2462	     124	      31	       0
2020_08_19	    2493	     125	      31	       1
2020_08_20	    2524	     125	      31	       0
2020_08_21	    2555	     126	      31	       1
2020_08_22	    2586	     126	      31	       0
2020_08_23	    2617	     127	      31	       1
2020_08_24	    2648	     127	      31	       0
2020_08_25	    2679	     127	      31	       0
2020_08_26	    2710	     127	      31	       0
2020_08_27	    2741	     127	      31	       0
2020_08_28	    2772	     127	      31	       0
2020_08_29	    2803	     127	      31	       0
2020_08_30	    2834	     128	      31	       1
2020_08_31	    2876	     128	      42	       0
2020_09_01	    2918	     128	      42	       0
2020_09_02	    2961	     128	      43	       0
2020_09_03	    3003	     129	      42	       1
2020_09_04	    3046	     129	      43	       0
2020_09_05	    3088	     129	      42	       0
2020_09_06	    3131	     130	      43	       1
2020_09_07	    3198	     130	      67	       0
2020_09_08	    3265	     130	      67	       0
2020_09_09	    3333	     130	      68	       0
2020_09_10	    3400	     130	      67	       0
2020_09_11	    3468	     130	      68	       0
2020_09_12	    3535	     130	      67	       0
2020_09_13	    3603	     131	      68	       1
2020_09_14	    3703	     131	     100	       0
2020_09_15	    3804	     131	     101	       0
2020_09_16	    3905	     131	     101	       0
2020_09_17	    4006	     132	     101	       1
2020_09_18	    4107	     132	     101	       0
2020_09_19	    4208	     132	     101	       0
2020_09_20	    4309	     133	     101	       1
2020_09_21	    4435	     133	     126	       0
2020_09_22	    4561	     133	     126	       0
2020_09_23	    4687	     134	     126	       1
2020_09_24	    4813	     134	     126	       0
2020_09_25	    4939	     135	     126	       1
2020_09_26	    5065	     135	     126	       0
2020_09_27	    5191	     136	     126	       1
2020_09_28	    5353	     136	     162	       0
2020_09_29	    5516	     137	     163	       1
2020_09_30	    5679	     137	     163	       0
2020_10_01	    5841	     138	     162	       1
2020_10_02	    6004	     138	     163	       0
2020_10_03	    6167	     139	     163	       1
2020_10_04	    6330	     140	     163	       1
2020_10_05	    6604	     140	     274	       0
2020_10_06	    6879	     140	     275	       0
2020_10_07	    7154	     140	     275	       0
2020_10_08	    7429	     140	     275	       0
2020_10_09	    7704	     140	     275	       0
2020_10_10	    7979	     140	     275	       0
2020_10_11	    8254	     141	     275	       1
2020_10_12	    9029	     143	     775	       2
2020_10_13	    9805	     146	     776	       3
2020_10_14	   10580	     149	     775	       3
2020_10_15	   11356	     152	     776	       3
2020_10_16	   12131	     155	     775	       3
2020_10_17	   12907	     158	     776	       3
2020_10_18	   13683	     161	     776	       3
2020_10_19	   15168	     164	    1485	       3
2020_10_20	   16653	     168	    1485	       4
2020_10_21	   18138	     172	    1485	       4
2020_10_22	   19624	     176	    1486	       4
2020_10_23	   21109	     180	    1485	       4
2020_10_24	   22594	     184	    1485	       4
2020_10_25	   24080	     188	    1486	       4
2020_10_26	   25541	     194	    1461	       6
2020_10_27	   27002	     200	    1461	       6
2020_10_28	   28463	     206	    1461	       6
2020_10_29	   29924	     212	    1461	       6
2020_10_30	   31385	     218	    1461	       6
2020_10_31	   32846	     224	    1461	       6
2020_11_01	   34307	     231	    1461	       7
2020_11_02	   35730	     252	    1423	      21
2020_11_03	   37153	     273	    1423	      21
2020_11_04	   38577	     294	    1424	      21
2020_11_05	   40000	     315	    1423	      21
2020_11_06	   41424	     336	    1424	      21
2020_11_07	   42847	     357	    1423	      21
2020_11_08	   44271	     378	    1424	      21
2020_11_09	   45678	     395	    1407	      17
2020_11_10	   47085	     412	    1407	      17
2020_11_11	   48492	     430	    1407	      18
2020_11_12	   49900	     447	    1408	      17
2020_11_13	   51307	     465	    1407	      18
2020_11_14	   52714	     482	    1407	      17
2020_11_15	   54122	     500	    1408	      18
2020_11_16	   55573	     522	    1451	      22
2020_11_17	   57025	     544	    1452	      22
2020_11_18	   58477	     567	    1452	      23
2020_11_19	   59928	     589	    1451	      22
2020_11_20	   61380	     612	    1452	      23
2020_11_21	   62832	     634	    1452	      22
2020_11_22	   64284	     657	    1452	      23
2020_11_23	   65709	     693	    1425	      36
2020_11_24	   67135	     730	    1426	      37
2020_11_25	   68561	     766	    1426	      36
2020_11_26	   69986	     803	    1425	      37
2020_11_27	   71412	     839	    1426	      36
2020_11_28	   72838	     876	    1426	      37
2020_11_29	   74264	     913	    1426	      37
2020_11_30	   75765	     960	    1501	      47
2020_12_01	   77267	    1007	    1502	      47
2020_12_02	   78768	    1054	    1501	      47
2020_12_03	   80270	    1102	    1502	      48
2020_12_04	   81771	    1149	    1501	      47
2020_12_05	   83273	    1196	    1502	      47
2020_12_06	   84775	    1244	    1502	      48
2020_12_07	   86304	    1273	    1529	      29
2020_12_08	   87833	    1302	    1529	      29
2020_12_09	   89363	    1331	    1530	      29
2020_12_10	   90892	    1360	    1529	      29
2020_12_11	   92422	    1389	    1530	      29
2020_12_12	   93951	    1418	    1529	      29
2020_12_13	   95481	    1448	    1530	      30
2020_12_14	   96842	    1576	    1361	     128
2020_12_15	   98204	    1704	    1362	     128
2020_12_16	   99566	    1833	    1362	     129
2020_12_17	  100927	    1961	    1361	     128
2020_12_18	  102289	    2090	    1362	     129
2020_12_19	  103651	    2218	    1362	     128
2020_12_20	  105013	    2347	    1362	     129
2020_12_21	  106324	    2373	    1311	      26
2020_12_22	  107635	    2399	    1311	      26
2020_12_23	  108946	    2425	    1311	      26
2020_12_24	  110258	    2451	    1312	      26
2020_12_25	  111569	    2477	    1311	      26
2020_12_26	  112880	    2503	    1311	      26
2020_12_27	  114192	    2530	    1312	      27
2020_12_28	  115748	    2581	    1556	      51
2020_12_29	  117304	    2632	    1556	      51
2020_12_30	  118860	    2683	    1556	      51
2020_12_31	  120417	    2735	    1557	      52
2021_01_01	  121973	    2786	    1556	      51
2021_01_02	  123529	    2837	    1556	      51
2021_01_03	  125086	    2889	    1557	      52
2021_01_04	  127113	    2925	    2027	      36
2021_01_05	  129141	    2962	    2028	      37
2021_01_06	  131169	    2999	    2028	      37
2021_01_07	  133197	    3036	    2028	      37
2021_01_08	  135225	    3073	    2028	      37
2021_01_09	  137253	    3110	    2028	      37
2021_01_10	  139281	    3147	    2028	      37
2021_01_11	  140606	    3172	    1325	      25
2021_01_12	  141931	    3198	    1325	      26
2021_01_13	  143256	    3224	    1325	      26
2021_01_14	  144581	    3249	    1325	      25
2021_01_15	  145906	    3275	    1325	      26
2021_01_16	  147231	    3301	    1325	      26
2021_01_17	  148556	    3327	    1325	      26
2021_01_18	  149804	    3359	    1248	      32
2021_01_19	  151052	    3392	    1248	      33
2021_01_20	  152300	    3424	    1248	      32
2021_01_21	  153548	    3457	    1248	      33
2021_01_22	  154796	    3489	    1248	      32
2021_01_23	  156044	    3522	    1248	      33
2021_01_24	  157293	    3555	    1249	      33
2021_01_25	  158604	    3583	    1311	      28
2021_01_26	  159915	    3611	    1311	      28
2021_01_27	  161227	    3639	    1312	      28
2021_01_28	  162538	    3667	    1311	      28
2021_01_29	  163850	    3695	    1312	      28
2021_01_30	  165161	    3723	    1311	      28
2021_01_31	  166473	    3752	    1312	      29
2021_02_01	  167504	    3771	    1031	      19
2021_02_02	  168536	    3791	    1032	      20
2021_02_03	  169568	    3811	    1032	      20
2021_02_04	  170600	    3831	    1032	      20
2021_02_05	  171632	    3851	    1032	      20
2021_02_06	  172664	    3871	    1032	      20
2021_02_07	  173696	    3891	    1032	      20
2021_02_08	  174475	    3903	     779	      12
2021_02_09	  175255	    3915	     780	      12
2021_02_10	  176034	    3927	     779	      12
2021_02_11	  176814	    3940	     780	      13
2021_02_12	  177593	    3952	     779	      12
2021_02_13	  178373	    3964	     780	      12
2021_02_14	  179153	    3977	     780	      13
2021_02_15	  179895	    3988	     742	      11
2021_02_16	  180638	    3999	     743	      11
2021_02_17	  181380	    4010	     742	      11
2021_02_18	  182123	    4022	     743	      12
2021_02_19	  182865	    4033	     742	      11
2021_02_20	  183608	    4044	     743	      11
2021_02_21	  184351	    4056	     743	      12
2021_02_22	  185105	    4063	     754	       7
2021_02_23	  185859	    4071	     754	       8
2021_02_24	  186613	    4079	     754	       8
2021_02_25	  187367	    4086	     754	       7
2021_02_26	  188121	    4094	     754	       8
2021_02_27	  188875	    4102	     754	       8
2021_02_28	  189630	    4110	     755	       8
2021_03_01	  190409	    4118	     779	       8
2021_03_02	  191188	    4126	     779	       8
2021_03_03	  191968	    4134	     780	       8
2021_03_04	  192747	    4143	     779	       9
2021_03_05	  193527	    4151	     780	       8
2021_03_06	  194306	    4159	     779	       8
2021_03_07	  195086	    4168	     780	       9
2021_03_08	  195767	    4175	     681	       7
2021_03_09	  196448	    4182	     681	       7
2021_03_10	  197129	    4189	     681	       7
2021_03_11	  197811	    4196	     682	       7
2021_03_12	  198492	    4203	     681	       7
2021_03_13	  199173	    4210	     681	       7
2021_03_14	  199855	    4218	     682	       8
2021_03_15	  200663	    4223	     808	       5
2021_03_16	  201471	    4229	     808	       6
2021_03_17	  202279	    4235	     808	       6
2021_03_18	  203087	    4241	     808	       6
2021_03_19	  203895	    4247	     808	       6
2021_03_20	  204703	    4253	     808	       6
2021_03_21	  205511	    4259	     808	       6
2021_03_22	  206443	    4266	     932	       7
2021_03_23	  207376	    4273	     933	       7
2021_03_24	  208308	    4280	     932	       7
2021_03_25	  209241	    4287	     933	       7
2021_03_26	  210173	    4294	     932	       7
2021_03_27	  211106	    4301	     933	       7
2021_03_28	  212039	    4309	     933	       8
2021_03_29	  213093	    4317	    1054	       8
2021_03_30	  214148	    4325	    1055	       8
2021_03_31	  215203	    4334	    1055	       9
2021_04_01	  216257	    4342	    1054	       8
2021_04_02	  217312	    4351	    1055	       9
2021_04_03	  218367	    4359	    1055	       8
2021_04_04	  219422	    4368	    1055	       9
2021_04_05	  220354	    4373	     932	       5
2021_04_06	  221287	    4379	     933	       6
2021_04_07	  222220	    4384	     933	       5
2021_04_08	  223153	    4390	     933	       6
2021_04_09	  224086	    4395	     933	       5
2021_04_10	  225019	    4401	     933	       6
2021_04_11	  225952	    4407	     933	       6
2021_04_12	  226758	    4414	     806	       7
2021_04_13	  227565	    4422	     807	       8
2021_04_14	  228372	    4429	     807	       7
2021_04_15	  229178	    4437	     806	       8
2021_04_16	  229985	    4444	     807	       7
2021_04_17	  230792	    4452	     807	       8
2021_04_18	  231599	    4460	     807	       8
2021_04_19	  232315	    4469	     716	       9
2021_04_20	  233031	    4478	     716	       9
2021_04_21	  233747	    4487	     716	       9
2021_04_22	  234463	    4496	     716	       9
2021_04_23	  235179	    4505	     716	       9
2021_04_24	  235895	    4514	     716	       9
2021_04_25	  236612	    4523	     717	       9
2021_04_26	  237283	    4529	     671	       6
2021_04_27	  237954	    4535	     671	       6
2021_04_28	  238625	    4541	     671	       6
2021_04_29	  239297	    4548	     672	       7
2021_04_30	  239968	    4554	     671	       6
2021_05_01	  240639	    4560	     671	       6
2021_05_02	  241311	    4567	     672	       7
2021_05_03	  241951	    4573	     640	       6
2021_05_04	  242592	    4579	     641	       6
2021_05_05	  243232	    4585	     640	       6
2021_05_06	  243873	    4591	     641	       6
2021_05_07	  244513	    4597	     640	       6
2021_05_08	  245154	    4603	     641	       6
2021_05_09	  245795	    4610	     641	       7
2021_05_10	  246255	    4615	     460	       5
2021_05_11	  246715	    4621	     460	       6
2021_05_12	  247176	    4626	     461	       5
2021_05_13	  247636	    4632	     460	       6
2021_05_14	  248097	    4637	     461	       5
2021_05_15	  248557	    4643	     460	       6
2021_05_16	  249018	    4649	     461	       6
2021_05_17	  249377	    4652	     359	       3
2021_05_18	  249736	    4656	     359	       4
2021_05_19	  250095	    4660	     359	       4
2021_05_20	  250454	    4663	     359	       3
2021_05_21	  250813	    4667	     359	       4
2021_05_22	  251172	    4671	     359	       4
2021_05_23	  251531	    4675	     359	       4
2021_05_24	  251811	    4677	     280	       2
2021_05_25	  252092	    4679	     281	       2
2021_05_26	  252373	    4682	     281	       3
2021_05_27	  252653	    4684	     280	       2
2021_05_28	  252934	    4687	     281	       3
2021_05_29	  253215	    4689	     281	       2
2021_05_30	  253496	    4692	     281	       3
2021_05_31	  253742	    4694	     246	       2
2021_06_01	  253988	    4696	     246	       2
2021_06_02	  254234	    4698	     246	       2
2021_06_03	  254480	    4700	     246	       2
2021_06_04	  254726	    4702	     246	       2
2021_06_05	  254972	    4704	     246	       2
2021_06_06	  255218	    4707	     246	       3
2021_06_07	  255380	    4709	     162	       2
2021_06_08	  255542	    4711	     162	       2
2021_06_09	  255704	    4713	     162	       2
2021_06_10	  255866	    4715	     162	       2
2021_06_11	  256028	    4717	     162	       2
2021_06_12	  256190	    4719	     162	       2
2021_06_13	  256352	    4721	     162	       2
