#
# COVID-19 Country file (official WHO count)
# Country = Tajikistan
# Latitude = 39.0
# Population = 9475.246
# Territory = 143100.0
# LEB = 71.1
# DPA = 44000
# DPA65 = 19360
# GDP = 835.0
# GDP_PPP = 3434.0
# COVID-19 Mortality = 9.6
# First_Case = 2020_05_01
# Last_Case = 2021_06_13
# First_Death = 2020_05_03
# Last_Death = 2021_01_10
# Status as of 2021_06_13 = Pending
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_09	    4609	      48	      80	       0
2020_06_10	    4690	      48	      81	       0
2020_06_11	    4763	      48	      73	       0
2020_06_12	    4834	      49	      71	       1
2020_06_13	    4902	      49	      68	       0
2020_06_14	    4971	      50	      69	       1
2020_06_15	    5035	      50	      64	       0
2020_06_16	    5097	      50	      62	       0
2020_06_17	    5160	      50	      63	       0
2020_06_18	    5221	      51	      61	       1
2020_06_19	    5279	      51	      58	       0
2020_06_20	    5338	      51	      59	       0
2020_06_21	    5399	      52	      61	       1
2020_06_22	    5457	      52	      58	       0
2020_06_23	    5513	      52	      56	       0
2020_06_24	    5567	      52	      54	       0
2020_06_25	    5630	      52	      63	       0
2020_06_26	    5691	      52	      61	       0
2020_06_27	    5747	      52	      56	       0
2020_06_28	    5799	      52	      52	       0
2020_06_29	    5849	      52	      50	       0
2020_06_30	    5900	      52	      51	       0
2020_07_01	    5954	      52	      54	       0
2020_07_02	    6005	      52	      51	       0
2020_07_03	    6005	      52	       0	       0
2020_07_04	    6058	      52	      53	       0
2020_07_05	    6159	      52	     101	       0
2020_07_06	    6213	      53	      54	       1
2020_07_07	    6262	      53	      49	       0
2020_07_08	    6315	      53	      53	       0
2020_07_09	    6363	      54	      48	       1
2020_07_10	    6409	      54	      46	       0
2020_07_11	    6456	      55	      47	       1
2020_07_12	    6505	      55	      49	       0
2020_07_13	    6551	      55	      46	       0
2020_07_14	    6595	      55	      44	       0
2020_07_15	    6643	      56	      48	       1
2020_07_16	    6695	      56	      52	       0
2020_07_17	    6741	      56	      46	       0
2020_07_18	    6786	      56	      45	       0
2020_07_19	    6834	      57	      48	       1
2020_07_20	    6878	      57	      44	       0
2020_07_21	    6921	      57	      43	       0
2020_07_22	    6967	      57	      46	       0
2020_07_23	    7015	      58	      48	       1
2020_07_24	    7060	      58	      45	       0
2020_07_25	    7104	      58	      44	       0
2020_07_26	    7104	      58	       0	       0
2020_07_27	    7192	      59	      88	       1
2020_07_28	    7235	      60	      43	       1
2020_07_29	    7276	      60	      41	       0
2020_07_30	    7320	      60	      44	       0
2020_07_31	    7366	      60	      46	       0
2020_08_01	    7409	      60	      43	       0
2020_08_02	    7451	      60	      42	       0
2020_08_03	    7451	      60	       0	       0
2020_08_04	    7538	      61	      87	       1
2020_08_05	    7583	      61	      45	       0
2020_08_06	    7625	      61	      42	       0
2020_08_07	    7665	      62	      40	       1
2020_08_08	    7706	      62	      41	       0
2020_08_09	    7745	      62	      39	       0
2020_08_10	    7785	      62	      40	       0
2020_08_11	    7827	      62	      42	       0
2020_08_12	    7871	      63	      44	       1
2020_08_13	    7912	      63	      41	       0
2020_08_14	    7950	      63	      38	       0
2020_08_15	    7989	      63	      39	       0
2020_08_16	    8029	      64	      40	       1
2020_08_17	    8064	      64	      35	       0
2020_08_18	    8099	      64	      35	       0
2020_08_19	    8135	      64	      36	       0
2020_08_20	    8170	      65	      35	       1
2020_08_21	    8206	      65	      36	       0
2020_08_22	    8241	      65	      35	       0
2020_08_23	    8277	      66	      36	       1
2020_08_24	    8311	      66	      34	       0
2020_08_25	    8345	      66	      34	       0
2020_08_26	    8379	      66	      34	       0
2020_08_27	    8413	      67	      34	       1
2020_08_28	    8447	      67	      34	       0
2020_08_29	    8481	      67	      34	       0
2020_08_30	    8516	      68	      35	       1
2020_08_31	    8550	      68	      34	       0
2020_09_01	    8584	      68	      34	       0
2020_09_02	    8619	      68	      35	       0
2020_09_03	    8653	      69	      34	       1
2020_09_04	    8688	      69	      35	       0
2020_09_05	    8722	      69	      34	       0
2020_09_06	    8757	      70	      35	       1
2020_09_07	    8793	      70	      36	       0
2020_09_08	    8830	      70	      37	       0
2020_09_09	    8867	      70	      37	       0
2020_09_10	    8903	      71	      36	       1
2020_09_11	    8940	      71	      37	       0
2020_09_12	    8977	      71	      37	       0
2020_09_13	    9014	      72	      37	       1
2020_09_14	    9055	      72	      41	       0
2020_09_15	    9096	      72	      41	       0
2020_09_16	    9137	      72	      41	       0
2020_09_17	    9179	      72	      42	       0
2020_09_18	    9220	      72	      41	       0
2020_09_19	    9261	      72	      41	       0
2020_09_20	    9303	      73	      42	       1
2020_09_21	    9346	      73	      43	       0
2020_09_22	    9389	      73	      43	       0
2020_09_23	    9432	      73	      43	       0
2020_09_24	    9475	      74	      43	       1
2020_09_25	    9518	      74	      43	       0
2020_09_26	    9561	      74	      43	       0
2020_09_27	    9605	      75	      44	       1
2020_09_28	    9646	      75	      41	       0
2020_09_29	    9687	      75	      41	       0
2020_09_30	    9729	      75	      42	       0
2020_10_01	    9770	      76	      41	       1
2020_10_02	    9812	      76	      42	       0
2020_10_03	    9853	      76	      41	       0
2020_10_04	    9895	      77	      42	       1
2020_10_05	    9935	      77	      40	       0
2020_10_06	    9976	      77	      41	       0
2020_10_07	   10017	      77	      41	       0
2020_10_08	   10057	      78	      40	       1
2020_10_09	   10098	      78	      41	       0
2020_10_10	   10139	      78	      41	       0
2020_10_11	   10180	      79	      41	       1
2020_10_12	   10224	      79	      44	       0
2020_10_13	   10269	      79	      45	       0
2020_10_14	   10314	      79	      45	       0
2020_10_15	   10358	      79	      44	       0
2020_10_16	   10403	      79	      45	       0
2020_10_17	   10448	      79	      45	       0
2020_10_18	   10493	      80	      45	       1
2020_10_19	   10539	      80	      46	       0
2020_10_20	   10586	      80	      47	       0
2020_10_21	   10632	      80	      46	       0
2020_10_22	   10679	      80	      47	       0
2020_10_23	   10725	      80	      46	       0
2020_10_24	   10772	      80	      47	       0
2020_10_25	   10819	      81	      47	       1
2020_10_26	   10847	      81	      28	       0
2020_10_27	   10875	      81	      28	       0
2020_10_28	   10903	      81	      28	       0
2020_10_29	   10932	      81	      29	       0
2020_10_30	   10960	      81	      28	       0
2020_10_31	   10988	      81	      28	       0
2020_11_01	   11017	      82	      29	       1
2020_11_02	   11056	      82	      39	       0
2020_11_03	   11096	      82	      40	       0
2020_11_04	   11135	      82	      39	       0
2020_11_05	   11175	      82	      40	       0
2020_11_06	   11214	      82	      39	       0
2020_11_07	   11254	      82	      40	       0
2020_11_08	   11294	      83	      40	       1
2020_11_09	   11333	      83	      39	       0
2020_11_10	   11373	      83	      40	       0
2020_11_11	   11413	      83	      40	       0
2020_11_12	   11453	      84	      40	       1
2020_11_13	   11493	      84	      40	       0
2020_11_14	   11533	      84	      40	       0
2020_11_15	   11573	      85	      40	       1
2020_11_16	   11613	      85	      40	       0
2020_11_17	   11653	      85	      40	       0
2020_11_18	   11693	      85	      40	       0
2020_11_19	   11733	      85	      40	       0
2020_11_20	   11773	      85	      40	       0
2020_11_21	   11813	      85	      40	       0
2020_11_22	   11854	      86	      41	       1
2020_11_23	   11891	      86	      37	       0
2020_11_24	   11929	      86	      38	       0
2020_11_25	   11967	      86	      38	       0
2020_11_26	   12004	      86	      37	       0
2020_11_27	   12042	      86	      38	       0
2020_11_28	   12080	      86	      38	       0
2020_11_29	   12118	      86	      38	       0
2020_11_30	   12156	      86	      38	       0
2020_12_01	   12195	      86	      39	       0
2020_12_02	   12234	      86	      39	       0
2020_12_03	   12272	      86	      38	       0
2020_12_04	   12311	      86	      39	       0
2020_12_05	   12350	      86	      39	       0
2020_12_06	   12389	      87	      39	       1
2020_12_07	   12447	      87	      58	       0
2020_12_08	   12505	      87	      58	       0
2020_12_09	   12564	      87	      59	       0
2020_12_10	   12622	      87	      58	       0
2020_12_11	   12681	      87	      59	       0
2020_12_12	   12739	      87	      58	       0
2020_12_13	   12798	      87	      59	       0
2020_12_14	   12852	      87	      54	       0
2020_12_15	   12907	      87	      55	       0
2020_12_16	   12962	      87	      55	       0
2020_12_17	   13017	      88	      55	       1
2020_12_18	   13072	      88	      55	       0
2020_12_19	   13127	      88	      55	       0
2020_12_20	   13182	      89	      55	       1
2020_12_21	   13182	      89	       0	       0
2020_12_22	   13182	      89	       0	       0
2020_12_23	   13182	      89	       0	       0
2020_12_24	   13182	      89	       0	       0
2020_12_25	   13182	      89	       0	       0
2020_12_26	   13182	      89	       0	       0
2020_12_27	   13182	      89	       0	       0
2020_12_28	   13182	      89	       0	       0
2020_12_29	   13182	      89	       0	       0
2020_12_30	   13182	      89	       0	       0
2020_12_31	   13182	      89	       0	       0
2021_01_01	   13182	      89	       0	       0
2021_01_02	   13182	      89	       0	       0
2021_01_03	   13182	      89	       0	       0
2021_01_04	   13256	      89	      74	       0
2021_01_05	   13331	      89	      75	       0
2021_01_06	   13406	      89	      75	       0
2021_01_07	   13480	      90	      74	       1
2021_01_08	   13555	      90	      75	       0
2021_01_09	   13630	      90	      75	       0
2021_01_10	   13705	      91	      75	       1
2021_01_11	   13705	      91	       0	       0
2021_01_12	   13705	      91	       0	       0
2021_01_13	   13705	      91	       0	       0
2021_01_14	   13705	      91	       0	       0
2021_01_15	   13705	      91	       0	       0
2021_01_16	   13705	      91	       0	       0
2021_01_17	   13705	      91	       0	       0
2021_01_18	   13706	      91	       1	       0
2021_01_19	   13707	      91	       1	       0
2021_01_20	   13708	      91	       1	       0
2021_01_21	   13710	      91	       2	       0
2021_01_22	   13711	      91	       1	       0
2021_01_23	   13712	      91	       1	       0
2021_01_24	   13714	      91	       2	       0
2021_01_25	   13714	      91	       0	       0
2021_01_26	   13714	      91	       0	       0
2021_01_27	   13714	      91	       0	       0
2021_01_28	   13714	      91	       0	       0
2021_01_29	   13714	      91	       0	       0
2021_01_30	   13714	      91	       0	       0
2021_01_31	   13714	      91	       0	       0
2021_02_01	   13714	      91	       0	       0
2021_02_02	   13714	      91	       0	       0
2021_02_03	   13714	      91	       0	       0
2021_02_04	   13714	      91	       0	       0
2021_02_05	   13714	      91	       0	       0
2021_02_06	   13714	      91	       0	       0
2021_02_07	   13714	      91	       0	       0
2021_02_08	   13714	      91	       0	       0
2021_02_09	   13714	      91	       0	       0
2021_02_10	   13714	      91	       0	       0
2021_02_11	   13714	      91	       0	       0
2021_02_12	   13714	      91	       0	       0
2021_02_13	   13714	      91	       0	       0
2021_02_14	   13714	      91	       0	       0
2021_02_15	   13714	      91	       0	       0
2021_02_16	   13714	      91	       0	       0
2021_02_17	   13714	      91	       0	       0
2021_02_18	   13714	      91	       0	       0
2021_02_19	   13714	      91	       0	       0
2021_02_20	   13714	      91	       0	       0
2021_02_21	   13714	      91	       0	       0
2021_02_22	   13714	      91	       0	       0
2021_02_23	   13714	      91	       0	       0
2021_02_24	   13714	      91	       0	       0
2021_02_25	   13714	      91	       0	       0
2021_02_26	   13714	      91	       0	       0
2021_02_27	   13714	      91	       0	       0
2021_02_28	   13714	      91	       0	       0
2021_03_01	   13714	      91	       0	       0
2021_03_02	   13714	      91	       0	       0
2021_03_03	   13714	      91	       0	       0
2021_03_04	   13714	      91	       0	       0
2021_03_05	   13714	      91	       0	       0
2021_03_06	   13714	      91	       0	       0
2021_03_07	   13714	      91	       0	       0
2021_03_08	   13714	      91	       0	       0
2021_03_09	   13714	      91	       0	       0
2021_03_10	   13714	      91	       0	       0
2021_03_11	   13714	      91	       0	       0
2021_03_12	   13714	      91	       0	       0
2021_03_13	   13714	      91	       0	       0
2021_03_14	   13714	      91	       0	       0
2021_03_15	   13714	      91	       0	       0
2021_03_16	   13714	      91	       0	       0
2021_03_17	   13714	      91	       0	       0
2021_03_18	   13714	      91	       0	       0
2021_03_19	   13714	      91	       0	       0
2021_03_20	   13714	      91	       0	       0
2021_03_21	   13714	      91	       0	       0
2021_03_22	   13714	      91	       0	       0
2021_03_23	   13714	      91	       0	       0
2021_03_24	   13714	      91	       0	       0
2021_03_25	   13714	      91	       0	       0
2021_03_26	   13714	      91	       0	       0
2021_03_27	   13714	      91	       0	       0
2021_03_28	   13714	      91	       0	       0
2021_03_29	   13714	      91	       0	       0
2021_03_30	   13714	      91	       0	       0
2021_03_31	   13714	      91	       0	       0
2021_04_01	   13714	      91	       0	       0
2021_04_02	   13714	      91	       0	       0
2021_04_03	   13714	      91	       0	       0
2021_04_04	   13714	      91	       0	       0
2021_04_05	   13714	      91	       0	       0
2021_04_06	   13714	      91	       0	       0
2021_04_07	   13714	      91	       0	       0
2021_04_08	   13714	      91	       0	       0
2021_04_09	   13714	      91	       0	       0
2021_04_10	   13714	      91	       0	       0
2021_04_11	   13714	      91	       0	       0
2021_04_12	   13714	      91	       0	       0
2021_04_13	   13714	      91	       0	       0
2021_04_14	   13714	      91	       0	       0
2021_04_15	   13714	      91	       0	       0
2021_04_16	   13714	      91	       0	       0
2021_04_17	   13714	      91	       0	       0
2021_04_18	   13714	      91	       0	       0
2021_04_19	   13714	      91	       0	       0
2021_04_20	   13714	      91	       0	       0
2021_04_21	   13714	      91	       0	       0
2021_04_22	   13714	      91	       0	       0
2021_04_23	   13714	      91	       0	       0
2021_04_24	   13714	      91	       0	       0
2021_04_25	   13714	      91	       0	       0
2021_04_26	   13714	      91	       0	       0
2021_04_27	   13714	      91	       0	       0
2021_04_28	   13714	      91	       0	       0
2021_04_29	   13714	      91	       0	       0
2021_04_30	   13714	      91	       0	       0
2021_05_01	   13714	      91	       0	       0
2021_05_02	   13714	      91	       0	       0
2021_05_03	   13714	      91	       0	       0
2021_05_04	   13714	      91	       0	       0
2021_05_05	   13714	      91	       0	       0
2021_05_06	   13714	      91	       0	       0
2021_05_07	   13714	      91	       0	       0
2021_05_08	   13714	      91	       0	       0
2021_05_09	   13714	      91	       0	       0
2021_05_10	   13714	      91	       0	       0
2021_05_11	   13714	      91	       0	       0
2021_05_12	   13714	      91	       0	       0
2021_05_13	   13714	      91	       0	       0
2021_05_14	   13714	      91	       0	       0
2021_05_15	   13714	      91	       0	       0
2021_05_16	   13714	      91	       0	       0
2021_05_17	   13714	      91	       0	       0
2021_05_18	   13714	      91	       0	       0
2021_05_19	   13714	      91	       0	       0
2021_05_20	   13714	      91	       0	       0
2021_05_21	   13714	      91	       0	       0
2021_05_22	   13714	      91	       0	       0
2021_05_23	   13714	      91	       0	       0
2021_05_24	   13714	      91	       0	       0
2021_05_25	   13714	      91	       0	       0
2021_05_26	   13714	      91	       0	       0
2021_05_27	   13714	      91	       0	       0
2021_05_28	   13714	      91	       0	       0
2021_05_29	   13714	      91	       0	       0
2021_05_30	   13714	      91	       0	       0
2021_05_31	   13714	      91	       0	       0
2021_06_01	   13714	      91	       0	       0
2021_06_02	   13714	      91	       0	       0
2021_06_03	   13714	      91	       0	       0
2021_06_04	   13714	      91	       0	       0
2021_06_05	   13714	      91	       0	       0
2021_06_06	   13714	      91	       0	       0
2021_06_07	   13714	      91	       0	       0
2021_06_08	   13714	      91	       0	       0
2021_06_09	   13714	      91	       0	       0
2021_06_10	   13714	      91	       0	       0
2021_06_11	   13714	      91	       0	       0
2021_06_12	   13714	      91	       0	       0
2021_06_13	   13714	      91	       0	       0
