#
# COVID-19 Country file (official WHO count)
# Country = Spain
# Latitude = 40.0
# Population = 46459.219
# Territory = 505992.0
# LEB = 83.6
# DPA = 428000
# DPA65 = 368080
# GDP = 29562.0
# GDP_PPP = 40341.0
# COVID-19 Mortality = 620.7
# First_Case = 2020_02_01
# First_Death = 2020_03_05
# Last_Case = 2020_03_05
# Last_Death = 2020_03_05
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_17	182816	19130
2020_04_18	188068	19478
2020_04_19	191726	20043
2020_04_20	195944	20453
2020_04_21	200210	20852
2020_04_22	204178	21282
2020_04_23	208389	21717
2020_04_24	213024	22157
2020_04_25	219764	22524
2020_04_26	219764	22524
2020_04_27	207634	23190
2020_04_28	209465	23190
2020_04_29	210773	23822
2020_04_30	212917	24275
2020_05_01	213435	24543
2020_05_02	215216	24824
2020_05_03	216582	25100
2020_05_04	217466	25264
2020_05_05	218011	25428
2020_05_06	219329	25613
2020_05_07	220325	25857
2020_05_08	221447	26070
2020_05_09	222857	26251
2020_05_10	223578	26478
2020_05_11	224390	26621
2020_05_12	227436	26744
2020_05_13	228030	26920
2020_05_14	228691	27104
2020_05_15	229540	27321
2020_05_16	230183	27459
2020_05_17	230698	27563
2020_05_18	231350	27650
2020_05_19	231606	27709
2020_05_20	232037	27778
2020_05_21	232555	27888
2020_05_22	233037	27940
2020_05_23	234824	28628
2020_05_24	235290	28678
2020_05_25	235772	28752
2020_05_26	235400	26834
2020_05_27	236631	29035
2020_05_28	237141	29036
2020_05_29	238278	29037
2020_05_30	238936	29039
2020_05_31	239600	29043
2020_06_01	239801	29045
2020_06_02	240010	29858
2020_06_03	240304	29858
2020_06_04	240326	27940
2020_06_05	240660	27133
2020_06_06	240978	27134
2020_06_07	241310	27135
2020_06_08	241550	27136
2020_06_09	241717	27136
2020_06_10	241966	27136
2020_06_11	242280	27136
2020_06_12	242707	27136
2020_06_13	243209	27136
2020_06_14	243605	27136
2020_06_15	243928	27136
2020_06_16	244109	27136
2020_06_17	244328	27136
2020_06_18	244683	27136
2020_06_19	245268	27136
2020_06_20	245575	28315
2020_06_21	245938	28322
2020_06_22	246272	28323
2020_06_23	246504	28324
2020_06_24	246752	28325
2020_06_25	247086	28327
2020_06_26	247486	28330
2020_06_27	247905	28338
2020_06_28	248469	28341
2020_06_29	248770	28343
2020_06_30	248970	28346
2020_07_01	249271	28355
2020_07_02	249659	28363
2020_07_03	250103	28368
2020_07_04	250545	28385
2020_07_05	250545	28385
2020_07_06	250545	28385
2020_07_07	251789	28388
2020_07_08	252130	28392
2020_07_09	252513	28396
2020_07_10	253056	28401
2020_07_11	253908	28403
2020_07_12	253908	28403
2020_07_13	253908	28403
2020_07_14	255953	28406
2020_07_15	256619	28409
2020_07_16	257494	28413
2020_07_17	258855	28416
2020_07_18	260255	28420
2020_07_19	260255	28420
2020_07_20	260255	28420
2020_07_21	264836	28422
2020_07_22	266194	28424
2020_07_23	267551	28426
2020_07_24	270166	28429
2020_07_25	272421	28432
2020_07_26	272421	28432
2020_07_27	272421	28432
2020_07_28	278782	28434
2020_07_29	280610	28436
2020_07_30	282641	28441
2020_07_31	285430	28443
2020_08_01	288522	28445
2020_08_02	288522	28445
2020_08_03	288522	28445
2020_08_04	297054	28472
2020_08_05	302814	28498
2020_08_06	305767	28499
2020_08_07	309855	28500
2020_08_08	314362	28503
2020_08_09	314362	28503
2020_08_10	314362	28503
2020_08_11	314362	28503
2020_08_12	326612	28581
2020_08_13	329784	28579
2020_08_14	337334	28605
2020_08_15	342813	28617
2020_08_16	342813	28617
2020_08_17	348990	28648
2020_08_18	355167	28679
2020_08_19	361344	28710
2020_08_20	367521	28741
2020_08_21	373698	28772
2020_08_22	379875	28803
2020_08_23	386054	28838
