#
# COVID-19 Country file (official WHO count)
# Country = India
# Latitude = 29.0
# Population = 1383197.753
# Territory = 3287263.0
# LEB = 69.7
# DPA = 9926000
# DPA65 = 4863740
# GDP = 2035.0
# GDP_PPP = 7997.0
# COVID-19 Mortality = 41.0
# First_Case = 2020_01_30
# First_Death = 2020_03_13
# Last_Case = 2020_03_13
# Last_Death = 2020_03_13
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_05_08	56342	1886
2020_05_09	59662	1981
2020_05_10	62939	2109
2020_05_11	67152	2206
2020_05_12	70756	2293
2020_05_13	74281	2415
2020_05_14	78003	2549
2020_05_15	81970	2649
2020_05_16	85940	2752
2020_05_17	90927	2872
2020_05_18	96169	3029
2020_05_19	101139	3163
2020_05_20	106750	3303
2020_05_21	112359	3435
2020_05_22	118447	3583
2020_05_23	125101	3720
2020_05_24	131868	3867
2020_05_25	138845	4021
2020_05_26	145380	4167
2020_05_27	151767	4337
2020_05_28	158333	4531
2020_05_29	165799	4706
2020_05_30	173763	4971
2020_05_31	182143	5164
2020_06_01	190535	5394
2020_06_02	198706	5598
2020_06_03	207615	5815
2020_06_04	216919	6075
2020_06_05	226770	6348
2020_06_06	236657	6642
2020_06_07	246628	6929
2020_06_08	256611	7135
2020_06_09	266598	7466
2020_06_10	276583	7745
2020_06_11	286579	8102
2020_06_12	297535	8498
2020_06_13	308993	8884
2020_06_14	320922	9195
2020_06_15	332424	9520
2020_06_16	343091	9900
2020_06_17	354065	11903
2020_06_18	366946	12237
2020_06_19	380532	12573
2020_06_20	395048	12948
2020_06_21	410461	13254
2020_06_22	425282	13699
2020_06_23	440215	14011
2020_06_24	456183	14476
2020_06_25	473105	14894
2020_06_26	490401	15301
2020_06_27	508953	15685
2020_06_28	528859	16095
2020_06_29	548318	16475
2020_06_30	566840	16893
2020_07_01	585493	17400
2020_07_02	604641	17834
2020_07_03	625544	18213
2020_07_04	648315	18655
2020_07_05	673165	19268
2020_07_06	697413	19693
2020_07_07	719665	20160
2020_07_08	742417	20642
2020_07_09	767296	21129
2020_07_10	793802	21604
2020_07_11	820916	22123
2020_07_12	849553	22674
2020_07_13	878254	23174
2020_07_14	906752	23727
2020_07_15	936181	24309
2020_07_16	968876	24915
2020_07_17	1003832	25602
2020_07_18	1038716	26273
2020_07_19	1077618	26816
2020_07_20	1118043	27497
2020_07_21	1155191	28084
2020_07_22	1192915	28732
2020_07_23	1238635	29861
2020_07_24	1287945	30601
2020_07_25	1336861	31358
2020_07_26	1336861	31358
2020_07_27	1435453	32771
2020_07_28	1483156	33425
2020_07_29	1531669	34193
2020_07_30	1583792	34968
2020_07_31	1638870	35747
2020_08_01	1695988	36511
2020_08_02	1750723	37364
2020_08_03	1803695	38135
2020_08_04	1855745	38938
2020_08_05	1908254	39795
2020_08_06	1964536	40699
2020_08_07	2027074	41585
2020_08_08	2088611	42518
2020_08_09	2153010	43379
2020_08_10	2215074	44386
2020_08_11	2268675	45257
2020_08_12	2329638	46091
2020_08_13	2396637	47033
2020_08_14	2461190	48040
2020_08_15	2526192	49036
2020_08_16	2589682	49980
2020_08_17	2654718	50940
2020_08_18	2719754	51900
2020_08_19	2784790	52860
2020_08_20	2849826	53820
2020_08_21	2914862	54780
2020_08_22	2979898	55740
2020_08_23	3044940	56706
