#
# COVID-19 Country file (official WHO count)
# Country = Saint Martin
# Latitude = 18.0
# Population = 36.800
# Territory = 87.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 19300.0
# GDP_PPP = 19300.0
# COVID-19 Mortality = 679.3
# First_Case = 2020_03_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_31
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2021_01_18	    1066	      12	      20	       0
2021_01_19	    1087	      12	      21	       0
2021_01_20	    1108	      12	      21	       0
2021_01_21	    1128	      12	      20	       0
2021_01_22	    1149	      12	      21	       0
2021_01_23	    1170	      12	      21	       0
2021_01_24	    1191	      12	      21	       0
2021_01_25	    1205	      12	      14	       0
2021_01_26	    1219	      12	      14	       0
2021_01_27	    1233	      12	      14	       0
2021_01_28	    1247	      12	      14	       0
2021_01_29	    1261	      12	      14	       0
2021_01_30	    1275	      12	      14	       0
2021_01_31	    1289	      12	      14	       0
2021_02_01	    1289	      12	       0	       0
2021_02_02	    1289	      12	       0	       0
2021_02_03	    1289	      12	       0	       0
2021_02_04	    1289	      12	       0	       0
2021_02_05	    1289	      12	       0	       0
2021_02_06	    1289	      12	       0	       0
2021_02_07	    1289	      12	       0	       0
2021_02_08	    1301	      12	      12	       0
2021_02_09	    1314	      12	      13	       0
2021_02_10	    1326	      12	      12	       0
2021_02_11	    1339	      12	      13	       0
2021_02_12	    1351	      12	      12	       0
2021_02_13	    1364	      12	      13	       0
2021_02_14	    1377	      12	      13	       0
2021_02_15	    1388	      12	      11	       0
2021_02_16	    1399	      12	      11	       0
2021_02_17	    1410	      12	      11	       0
2021_02_18	    1422	      12	      12	       0
2021_02_19	    1433	      12	      11	       0
2021_02_20	    1444	      12	      11	       0
2021_02_21	    1456	      12	      12	       0
2021_02_22	    1470	      12	      14	       0
2021_02_23	    1484	      12	      14	       0
2021_02_24	    1498	      12	      14	       0
2021_02_25	    1512	      12	      14	       0
2021_02_26	    1526	      12	      14	       0
2021_02_27	    1540	      12	      14	       0
2021_02_28	    1554	      12	      14	       0
2021_03_01	    1557	      12	       3	       0
2021_03_02	    1561	      12	       4	       0
2021_03_03	    1565	      12	       4	       0
2021_03_04	    1569	      12	       4	       0
2021_03_05	    1573	      12	       4	       0
2021_03_06	    1577	      12	       4	       0
2021_03_07	    1581	      12	       4	       0
2021_03_08	    1585	      12	       4	       0
2021_03_09	    1589	      12	       4	       0
2021_03_10	    1594	      12	       5	       0
2021_03_11	    1598	      12	       4	       0
2021_03_12	    1603	      12	       5	       0
2021_03_13	    1607	      12	       4	       0
2021_03_14	    1612	      12	       5	       0
2021_03_15	    1615	      12	       3	       0
2021_03_16	    1618	      12	       3	       0
2021_03_17	    1621	      12	       3	       0
2021_03_18	    1624	      12	       3	       0
2021_03_19	    1627	      12	       3	       0
2021_03_20	    1630	      12	       3	       0
2021_03_21	    1633	      12	       3	       0
2021_03_22	    1636	      12	       3	       0
2021_03_23	    1639	      12	       3	       0
2021_03_24	    1643	      12	       4	       0
2021_03_25	    1646	      12	       3	       0
2021_03_26	    1650	      12	       4	       0
2021_03_27	    1653	      12	       3	       0
2021_03_28	    1657	      12	       4	       0
2021_03_29	    1661	      12	       4	       0
2021_03_30	    1665	      12	       4	       0
2021_03_31	    1669	      12	       4	       0
2021_04_01	    1674	      12	       5	       0
2021_04_02	    1678	      12	       4	       0
2021_04_03	    1682	      12	       4	       0
2021_04_04	    1687	      13	       5	       1
2021_04_05	    1689	      13	       2	       0
2021_04_06	    1691	      13	       2	       0
2021_04_07	    1693	      13	       2	       0
2021_04_08	    1696	      13	       3	       0
2021_04_09	    1698	      13	       2	       0
2021_04_10	    1700	      13	       2	       0
2021_04_11	    1703	      13	       3	       0
2021_04_12	    1704	      13	       1	       0
2021_04_13	    1705	      13	       1	       0
2021_04_14	    1706	      13	       1	       0
2021_04_15	    1707	      13	       1	       0
2021_04_16	    1708	      13	       1	       0
2021_04_17	    1709	      13	       1	       0
2021_04_18	    1710	      13	       1	       0
2021_04_19	    1710	      13	       0	       0
2021_04_20	    1710	      13	       0	       0
2021_04_21	    1710	      13	       0	       0
2021_04_22	    1710	      13	       0	       0
2021_04_23	    1710	      13	       0	       0
2021_04_24	    1710	      13	       0	       0
2021_04_25	    1710	      13	       0	       0
2021_04_26	    1715	      13	       5	       0
2021_04_27	    1721	      13	       6	       0
2021_04_28	    1726	      13	       5	       0
2021_04_29	    1732	      13	       6	       0
2021_04_30	    1737	      13	       5	       0
2021_05_01	    1743	      13	       6	       0
2021_05_02	    1749	      14	       6	       1
2021_05_03	    1753	      14	       4	       0
2021_05_04	    1757	      14	       4	       0
2021_05_05	    1761	      14	       4	       0
2021_05_06	    1765	      14	       4	       0
2021_05_07	    1769	      14	       4	       0
2021_05_08	    1773	      14	       4	       0
2021_05_09	    1777	      14	       4	       0
2021_05_10	    1777	      14	       0	       0
2021_05_11	    1777	      14	       0	       0
2021_05_12	    1777	      14	       0	       0
2021_05_13	    1777	      14	       0	       0
2021_05_14	    1777	      14	       0	       0
2021_05_15	    1777	      14	       0	       0
2021_05_16	    1777	      14	       0	       0
2021_05_17	    1793	      14	      16	       0
2021_05_18	    1810	      14	      17	       0
2021_05_19	    1827	      14	      17	       0
2021_05_20	    1844	      14	      17	       0
2021_05_21	    1861	      14	      17	       0
2021_05_22	    1878	      14	      17	       0
2021_05_23	    1895	      15	      17	       1
2021_05_24	    1911	      15	      16	       0
2021_05_25	    1927	      15	      16	       0
2021_05_26	    1943	      15	      16	       0
2021_05_27	    1960	      15	      17	       0
2021_05_28	    1976	      15	      16	       0
2021_05_29	    1992	      15	      16	       0
2021_05_30	    2009	      15	      17	       0
2021_05_31	    2023	      16	      14	       1
2021_06_01	    2038	      17	      15	       1
2021_06_02	    2053	      18	      15	       1
2021_06_03	    2068	      19	      15	       1
2021_06_04	    2083	      20	      15	       1
2021_06_05	    2098	      21	      15	       1
2021_06_06	    2113	      22	      15	       1
2021_06_07	    2129	      22	      16	       0
2021_06_08	    2145	      22	      16	       0
2021_06_09	    2162	      23	      17	       1
2021_06_10	    2178	      23	      16	       0
2021_06_11	    2195	      24	      17	       1
2021_06_12	    2211	      24	      16	       0
2021_06_13	    2228	      25	      17	       1
