#
# COVID-19 Country file (official WHO count)
# Country = Qatar
# Latitude = 25.0
# Population = 2791.807
# Territory = 11586.0
# LEB = 80.2
# DPA = 4000
# DPA65 = 1640
# GDP = 67329.0
# GDP_PPP = 130236.0
# COVID-19 Mortality = 206.3
# First_Case = 2020_03_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_29
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_02_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_27	   10287	      10	     929	       0
2020_04_28	   11244	      10	     957	       0
2020_04_29	   11921	      10	     677	       0
2020_04_30	   12564	      10	     643	       0
2020_05_01	   13409	      10	     845	       0
2020_05_02	   14096	      12	     687	       2
2020_05_03	   14872	      12	     776	       0
2020_05_04	   15551	      12	     679	       0
2020_05_05	   16191	      12	     640	       0
2020_05_06	   17142	      12	     951	       0
2020_05_07	   17972	      12	     830	       0
2020_05_08	   18890	      12	     918	       0
2020_05_09	   20201	      12	    1311	       0
2020_05_10	   21331	      13	    1130	       1
2020_05_11	   22520	      14	    1189	       1
2020_05_12	   23623	      14	    1103	       0
2020_05_13	   25149	      14	    1526	       0
2020_05_14	   26539	      14	    1390	       0
2020_05_15	   28272	      14	    1733	       0
2020_05_16	   29425	      14	    1153	       0
2020_05_17	   30972	      15	    1547	       1
2020_05_18	   32604	      15	    1632	       0
2020_05_19	   35606	      15	    3002	       0
2020_05_20	   35606	      15	       0	       0
2020_05_21	   37097	      16	    1491	       1
2020_05_22	   38651	      17	    1554	       1
2020_05_23	   40481	      19	    1830	       2
2020_05_24	   42213	      21	    1732	       2
2020_05_25	   43714	      23	    1501	       2
2020_05_26	   45465	      26	    1751	       3
2020_05_27	   47207	      28	    1742	       2
2020_05_28	   48947	      30	    1740	       2
2020_05_29	   50914	      33	    1967	       3
2020_05_30	   52907	      36	    1993	       3
2020_05_31	   55262	      36	    2355	       0
2020_06_01	   56910	      38	    1648	       2
2020_06_02	   58433	      40	    1523	       2
2020_06_03	   60259	      43	    1826	       3
2020_06_04	   62160	      45	    1901	       2
2020_06_05	   63741	      45	    1581	       0
2020_06_06	   65495	      49	    1754	       4
2020_06_07	   67195	      51	    1700	       2
2020_06_08	   68790	      54	    1595	       3
2020_06_09	   70158	      57	    1368	       3
2020_06_10	   71879	      62	    1721	       5
2020_06_11	   73595	      66	    1716	       4
2020_06_12	   75071	      69	    1476	       3
2020_06_13	   76588	      70	    1517	       1
2020_06_14	   78416	      70	    1828	       0
2020_06_15	   79602	      73	    1186	       3
2020_06_16	   80876	      76	    1274	       3
2020_06_17	   82077	      80	    1201	       4
2020_06_18	   83174	      82	    1097	       2
2020_06_19	   84441	      86	    1267	       4
2020_06_20	   85462	      93	    1021	       7
2020_06_21	   86488	      94	    1026	       1
2020_06_22	   87369	      98	     881	       4
2020_06_23	   88403	      99	    1034	       1
2020_06_24	   89579	      99	    1176	       0
2020_06_25	   90778	     104	    1199	       5
2020_06_26	   91838	     106	    1060	       2
2020_06_27	   92784	     109	     946	       3
2020_06_28	   93663	     110	     879	       1
2020_06_29	   94413	     110	     750	       0
2020_06_30	   95106	     113	     693	       3
2020_07_01	   96088	     113	     982	       0
2020_07_02	   97003	     115	     915	       2
2020_07_03	   97897	     118	     894	       3
2020_07_04	   99568	     123	    1671	       5
2020_07_05	   99183	     123	    -385	       0
2020_07_06	   99799	     128	     616	       5
2020_07_07	  100345	     133	     546	       5
2020_07_08	  100945	     134	     600	       1
2020_07_09	  101553	     138	     608	       4
2020_07_10	  102110	     142	     557	       4
2020_07_11	  102630	     146	     520	       4
2020_07_12	  103128	     146	     498	       0
2020_07_13	  103598	     147	     470	       1
2020_07_14	  104016	     149	     418	       2
2020_07_15	  104533	     150	     517	       1
2020_07_16	  104983	     151	     450	       1
2020_07_17	  105477	     152	     494	       1
2020_07_18	  105898	     153	     421	       1
2020_07_19	  106308	     154	     410	       1
2020_07_20	  106648	     157	     340	       3
2020_07_21	  107037	     159	     389	       2
2020_07_22	  107430	     160	     393	       1
2020_07_23	  107871	     163	     441	       3
2020_07_24	  108244	     164	     373	       1
2020_07_25	  108638	     164	     394	       0
2020_07_26	  108638	     164	       0	       0
2020_07_27	  109305	     165	     667	       1
2020_07_28	  109597	     165	     292	       0
2020_07_29	  109880	     167	     283	       2
2020_07_30	  110153	     169	     273	       2
2020_07_31	  110460	     171	     307	       2
2020_08_01	  110695	     174	     235	       3
2020_08_02	  110911	     174	     216	       0
2020_08_03	  111107	     177	     196	       3
2020_08_04	  111322	     177	     215	       0
2020_08_05	  111538	     177	     216	       0
2020_08_06	  111805	     178	     267	       1
2020_08_07	  112092	     178	     287	       0
2020_08_08	  112383	     180	     291	       2
2020_08_09	  112650	     182	     267	       2
2020_08_10	  112947	     184	     297	       2
2020_08_11	  113262	     188	     315	       4
2020_08_12	  113646	     188	     384	       0
2020_08_13	  113938	     190	     292	       2
2020_08_14	  114281	     190	     343	       0
2020_08_15	  114532	     190	     251	       0
2020_08_16	  114809	     192	     277	       2
2020_08_17	  115088	     192	     279	       0
2020_08_18	  115367	     192	     279	       0
2020_08_19	  115647	     192	     280	       0
2020_08_20	  115926	     192	     279	       0
2020_08_21	  116206	     192	     280	       0
2020_08_22	  116485	     192	     279	       0
2020_08_23	  116765	     193	     280	       1
2020_08_24	  116999	     193	     234	       0
2020_08_25	  117234	     193	     235	       0
2020_08_26	  117468	     194	     234	       1
2020_08_27	  117703	     194	     235	       0
2020_08_28	  117937	     195	     234	       1
2020_08_29	  118172	     195	     235	       0
2020_08_30	  118407	     196	     235	       1
2020_08_31	  118615	     196	     208	       0
2020_09_01	  118823	     197	     208	       1
2020_09_02	  119031	     198	     208	       1
2020_09_03	  119239	     199	     208	       1
2020_09_04	  119447	     200	     208	       1
2020_09_05	  119655	     201	     208	       1
2020_09_06	  119864	     202	     209	       1
2020_09_07	  120101	     202	     237	       0
2020_09_08	  120338	     202	     237	       0
2020_09_09	  120575	     203	     237	       1
2020_09_10	  120812	     203	     237	       0
2020_09_11	  121049	     204	     237	       1
2020_09_12	  121286	     204	     237	       0
2020_09_13	  121523	     205	     237	       1
2020_09_14	  121754	     205	     231	       0
2020_09_15	  121986	     206	     232	       1
2020_09_16	  122218	     206	     232	       0
2020_09_17	  122450	     207	     232	       1
2020_09_18	  122682	     207	     232	       0
2020_09_19	  122914	     208	     232	       1
2020_09_20	  123146	     209	     232	       1
2020_09_21	  123389	     209	     243	       0
2020_09_22	  123632	     210	     243	       1
2020_09_23	  123876	     211	     244	       1
2020_09_24	  124119	     211	     243	       0
2020_09_25	  124363	     212	     244	       1
2020_09_26	  124606	     213	     243	       1
2020_09_27	  124850	     214	     244	       1
2020_09_28	  125062	     214	     212	       0
2020_09_29	  125275	     214	     213	       0
2020_09_30	  125488	     214	     213	       0
2020_10_01	  125700	     215	     212	       1
2020_10_02	  125913	     215	     213	       0
2020_10_03	  126126	     215	     213	       0
2020_10_04	  126339	     216	     213	       1
2020_10_05	  126544	     216	     205	       0
2020_10_06	  126750	     216	     206	       0
2020_10_07	  126955	     217	     205	       1
2020_10_08	  127161	     217	     206	       0
2020_10_09	  127366	     218	     205	       1
2020_10_10	  127572	     218	     206	       0
2020_10_11	  127778	     219	     206	       1
2020_10_12	  128048	     219	     270	       0
2020_10_13	  128318	     220	     270	       1
2020_10_14	  128589	     221	     271	       1
2020_10_15	  128859	     221	     270	       0
2020_10_16	  129130	     222	     271	       1
2020_10_17	  129400	     223	     270	       1
2020_10_18	  129671	     224	     271	       1
2020_10_19	  129922	     224	     251	       0
2020_10_20	  130174	     225	     252	       1
2020_10_21	  130425	     226	     251	       1
2020_10_22	  130677	     227	     252	       1
2020_10_23	  130928	     228	     251	       1
2020_10_24	  131180	     229	     252	       1
2020_10_25	  131432	     230	     252	       1
2020_10_26	  131592	     230	     160	       0
2020_10_27	  131753	     230	     161	       0
2020_10_28	  131913	     230	     160	       0
2020_10_29	  132074	     231	     161	       1
2020_10_30	  132234	     231	     160	       0
2020_10_31	  132395	     231	     161	       0
2020_11_01	  132556	     232	     161	       1
2020_11_02	  132764	     232	     208	       0
2020_11_03	  132972	     232	     208	       0
2020_11_04	  133180	     232	     208	       0
2020_11_05	  133388	     232	     208	       0
2020_11_06	  133596	     232	     208	       0
2020_11_07	  133804	     232	     208	       0
2020_11_08	  134013	     232	     209	       0
2020_11_09	  134235	     232	     222	       0
2020_11_10	  134457	     232	     222	       0
2020_11_11	  134680	     232	     223	       0
2020_11_12	  134902	     233	     222	       1
2020_11_13	  135125	     233	     223	       0
2020_11_14	  135347	     233	     222	       0
2020_11_15	  135570	     234	     223	       1
2020_11_16	  135783	     234	     213	       0
2020_11_17	  135996	     234	     213	       0
2020_11_18	  136209	     234	     213	       0
2020_11_19	  136422	     234	     213	       0
2020_11_20	  136635	     234	     213	       0
2020_11_21	  136848	     234	     213	       0
2020_11_22	  137062	     235	     214	       1
2020_11_23	  137264	     235	     202	       0
2020_11_24	  137466	     235	     202	       0
2020_11_25	  137668	     235	     202	       0
2020_11_26	  137870	     236	     202	       1
2020_11_27	  138072	     236	     202	       0
2020_11_28	  138274	     236	     202	       0
2020_11_29	  138477	     237	     203	       1
2020_11_30	  138663	     237	     186	       0
2020_12_01	  138850	     237	     187	       0
2020_12_02	  139036	     237	     186	       0
2020_12_03	  139223	     238	     187	       1
2020_12_04	  139409	     238	     186	       0
2020_12_05	  139596	     238	     187	       0
2020_12_06	  139783	     239	     187	       1
2020_12_07	  139932	     239	     149	       0
2020_12_08	  140081	     239	     149	       0
2020_12_09	  140230	     239	     149	       0
2020_12_10	  140379	     239	     149	       0
2020_12_11	  140528	     239	     149	       0
2020_12_12	  140677	     239	     149	       0
2020_12_13	  140827	     240	     150	       1
2020_12_14	  140974	     240	     147	       0
2020_12_15	  141121	     240	     147	       0
2020_12_16	  141268	     241	     147	       1
2020_12_17	  141416	     241	     148	       0
2020_12_18	  141563	     242	     147	       1
2020_12_19	  141710	     242	     147	       0
2020_12_20	  141858	     243	     148	       1
2020_12_21	  142007	     243	     149	       0
2020_12_22	  142156	     243	     149	       0
2020_12_23	  142305	     243	     149	       0
2020_12_24	  142455	     243	     150	       0
2020_12_25	  142604	     243	     149	       0
2020_12_26	  142753	     243	     149	       0
2020_12_27	  142903	     244	     150	       1
2020_12_28	  143094	     244	     191	       0
2020_12_29	  143285	     244	     191	       0
2020_12_30	  143476	     244	     191	       0
2020_12_31	  143667	     244	     191	       0
2021_01_01	  143858	     244	     191	       0
2021_01_02	  144049	     244	     191	       0
2021_01_03	  144240	     245	     191	       1
2021_01_04	  144444	     245	     204	       0
2021_01_05	  144649	     245	     205	       0
2021_01_06	  144853	     245	     204	       0
2021_01_07	  145058	     245	     205	       0
2021_01_08	  145262	     245	     204	       0
2021_01_09	  145467	     245	     205	       0
2021_01_10	  145672	     246	     205	       1
2021_01_11	  145874	     246	     202	       0
2021_01_12	  146076	     246	     202	       0
2021_01_13	  146279	     246	     203	       0
2021_01_14	  146481	     246	     202	       0
2021_01_15	  146684	     246	     203	       0
2021_01_16	  146886	     246	     202	       0
2021_01_17	  147089	     246	     203	       0
2021_01_18	  147329	     246	     240	       0
2021_01_19	  147569	     246	     240	       0
2021_01_20	  147810	     246	     241	       0
2021_01_21	  148050	     247	     240	       1
2021_01_22	  148291	     247	     241	       0
2021_01_23	  148531	     247	     240	       0
2021_01_24	  148772	     248	     241	       1
2021_01_25	  149088	     248	     316	       0
2021_01_26	  149404	     248	     316	       0
2021_01_27	  149720	     248	     316	       0
2021_01_28	  150036	     248	     316	       0
2021_01_29	  150352	     248	     316	       0
2021_01_30	  150668	     248	     316	       0
2021_01_31	  150984	     248	     316	       0
2021_02_01	  151370	     248	     386	       0
2021_02_02	  151757	     248	     387	       0
2021_02_03	  152143	     248	     386	       0
2021_02_04	  152530	     249	     387	       1
2021_02_05	  152916	     249	     386	       0
2021_02_06	  153303	     249	     387	       0
2021_02_07	  153690	     250	     387	       1
2021_02_08	  154134	     250	     444	       0
2021_02_09	  154579	     251	     445	       1
2021_02_10	  155024	     252	     445	       1
2021_02_11	  155469	     252	     445	       0
2021_02_12	  155914	     253	     445	       1
2021_02_13	  156359	     254	     445	       1
2021_02_14	  156804	     255	     445	       1
2021_02_15	  157255	     255	     451	       0
2021_02_16	  157707	     255	     452	       0
2021_02_17	  158159	     255	     452	       0
2021_02_18	  158611	     255	     452	       0
2021_02_19	  159063	     255	     452	       0
2021_02_20	  159515	     255	     452	       0
2021_02_21	  159967	     256	     452	       1
2021_02_22	  160428	     256	     461	       0
2021_02_23	  160889	     256	     461	       0
2021_02_24	  161351	     256	     462	       0
2021_02_25	  161812	     256	     461	       0
2021_02_26	  162274	     256	     462	       0
2021_02_27	  162735	     256	     461	       0
2021_02_28	  163197	     257	     462	       1
2021_03_01	  163665	     257	     468	       0
2021_03_02	  164133	     258	     468	       1
2021_03_03	  164601	     259	     468	       1
2021_03_04	  165070	     259	     469	       0
2021_03_05	  165538	     260	     468	       1
2021_03_06	  166006	     261	     468	       1
2021_03_07	  166475	     262	     469	       1
2021_03_08	  166945	     262	     470	       0
2021_03_09	  167415	     262	     470	       0
2021_03_10	  167885	     263	     470	       1
2021_03_11	  168356	     263	     471	       0
2021_03_12	  168826	     264	     470	       1
2021_03_13	  169296	     264	     470	       0
2021_03_14	  169767	     265	     471	       1
2021_03_15	  170258	     266	     491	       1
2021_03_16	  170749	     267	     491	       1
2021_03_17	  171240	     268	     491	       1
2021_03_18	  171732	     269	     492	       1
2021_03_19	  172223	     270	     491	       1
2021_03_20	  172714	     271	     491	       1
2021_03_21	  173206	     272	     492	       1
2021_03_22	  173767	     273	     561	       1
2021_03_23	  174328	     275	     561	       2
2021_03_24	  174889	     277	     561	       2
2021_03_25	  175451	     278	     562	       1
2021_03_26	  176012	     280	     561	       2
2021_03_27	  176573	     282	     561	       2
2021_03_28	  177135	     284	     562	       2
2021_03_29	  177908	     286	     773	       2
2021_03_30	  178681	     288	     773	       2
2021_03_31	  179454	     291	     773	       3
2021_04_01	  180228	     293	     774	       2
2021_04_02	  181001	     296	     773	       3
2021_04_03	  181774	     298	     773	       2
2021_04_04	  182548	     301	     774	       3
2021_04_05	  183478	     305	     930	       4
2021_04_06	  184409	     309	     931	       4
2021_04_07	  185340	     313	     931	       4
2021_04_08	  186271	     318	     931	       5
2021_04_09	  187202	     322	     931	       4
2021_04_10	  188133	     326	     931	       4
2021_04_11	  189064	     331	     931	       5
2021_04_12	  190020	     337	     956	       6
2021_04_13	  190976	     343	     956	       6
2021_04_14	  191932	     350	     956	       7
2021_04_15	  192888	     356	     956	       6
2021_04_16	  193844	     363	     956	       7
2021_04_17	  194800	     369	     956	       6
2021_04_18	  195757	     376	     957	       7
2021_04_19	  196576	     382	     819	       6
2021_04_20	  197396	     388	     820	       6
2021_04_21	  198216	     394	     820	       6
2021_04_22	  199036	     400	     820	       6
2021_04_23	  199856	     406	     820	       6
2021_04_24	  200676	     412	     820	       6
2021_04_25	  201496	     418	     820	       6
2021_04_26	  202182	     424	     686	       6
2021_04_27	  202869	     431	     687	       7
2021_04_28	  203555	     438	     686	       7
2021_04_29	  204242	     444	     687	       6
2021_04_30	  204928	     451	     686	       7
2021_05_01	  205615	     458	     687	       7
2021_05_02	  206302	     465	     687	       7
2021_05_03	  206916	     470	     614	       5
2021_05_04	  207530	     475	     614	       5
2021_05_05	  208145	     480	     615	       5
2021_05_06	  208759	     486	     614	       6
2021_05_07	  209374	     491	     615	       5
2021_05_08	  209988	     496	     614	       5
2021_05_09	  210603	     502	     615	       6
2021_05_10	  210935	     505	     332	       3
2021_05_11	  211267	     508	     332	       3
2021_05_12	  211599	     512	     332	       4
2021_05_13	  211931	     515	     332	       3
2021_05_14	  212263	     519	     332	       4
2021_05_15	  212595	     522	     332	       3
2021_05_16	  212927	     526	     332	       4
2021_05_17	  213246	     528	     319	       2
2021_05_18	  213565	     530	     319	       2
2021_05_19	  213884	     533	     319	       3
2021_05_20	  214203	     535	     319	       2
2021_05_21	  214522	     538	     319	       3
2021_05_22	  214841	     540	     319	       2
2021_05_23	  215160	     543	     319	       3
2021_05_24	  215428	     544	     268	       1
2021_05_25	  215697	     546	     269	       2
2021_05_26	  215966	     547	     269	       1
2021_05_27	  216234	     549	     268	       2
2021_05_28	  216503	     550	     269	       1
2021_05_29	  216772	     552	     269	       2
2021_05_30	  217041	     554	     269	       2
2021_05_31	  217243	     555	     202	       1
2021_06_01	  217445	     557	     202	       2
2021_06_02	  217647	     559	     202	       2
2021_06_03	  217849	     560	     202	       1
2021_06_04	  218051	     562	     202	       2
2021_06_05	  218253	     564	     202	       2
2021_06_06	  218455	     566	     202	       2
2021_06_07	  218620	     567	     165	       1
2021_06_08	  218785	     568	     165	       1
2021_06_09	  218951	     570	     166	       2
2021_06_10	  219116	     571	     165	       1
2021_06_11	  219282	     573	     166	       2
2021_06_12	  219447	     574	     165	       1
2021_06_13	  219613	     576	     166	       2
