#
# COVID-19 Country file (official WHO count)
# Country = Paraguay
# Latitude = -25.0
# Population = 7066.330
# Territory = 406752.0
# LEB = 74.3
# DPA = 39000
# DPA65 = 20280
# GDP = 5279.0
# GDP_PPP = 12204.0
# COVID-19 Mortality = 1494.6
# First_Case = 2020_03_09
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Sputnik V
# Vaccine start = 2021_02_21
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_05	    1086	      11	      16	       0
2020_06_06	    1087	      11	       1	       0
2020_06_07	    1090	      11	       3	       0
2020_06_08	    1135	      11	      45	       0
2020_06_09	    1145	      11	      10	       0
2020_06_10	    1187	      11	      42	       0
2020_06_11	    1202	      11	      15	       0
2020_06_12	    1230	      11	      28	       0
2020_06_13	    1254	      11	      24	       0
2020_06_14	    1261	      11	       7	       0
2020_06_15	    1289	      11	      28	       0
2020_06_16	    1296	      12	       7	       1
2020_06_17	    1303	      12	       7	       0
2020_06_18	    1308	      13	       5	       1
2020_06_19	    1330	      13	      22	       0
2020_06_20	    1336	      13	       6	       0
2020_06_21	    1362	      13	      26	       0
2020_06_22	    1379	      13	      17	       0
2020_06_23	    1392	      13	      13	       0
2020_06_24	    1422	      13	      30	       0
2020_06_25	    1528	      13	     106	       0
2020_06_26	    1569	      13	      41	       0
2020_06_27	    1711	      13	     142	       0
2020_06_28	    1711	      13	       0	       0
2020_06_29	    1942	      15	     231	       2
2020_06_30	    2127	      15	     185	       0
2020_07_01	    2221	      17	      94	       2
2020_07_02	    2260	      19	      39	       2
2020_07_03	    2303	      19	      43	       0
2020_07_04	    2349	      19	      46	       0
2020_07_05	    2385	      20	      36	       1
2020_07_06	    2427	      20	      42	       0
2020_07_07	    2456	      20	      29	       0
2020_07_08	    2502	      20	      46	       0
2020_07_09	    2554	      20	      52	       0
2020_07_10	    2554	      20	       0	       0
2020_07_11	    2736	      20	     182	       0
2020_07_12	    2736	      20	       0	       0
2020_07_13	    2820	      21	      84	       1
2020_07_14	    2980	      25	     160	       4
2020_07_15	    2980	      25	       0	       0
2020_07_16	    3074	      25	      94	       0
2020_07_17	    3198	      25	     124	       0
2020_07_18	    3342	      27	     144	       2
2020_07_19	    3457	      28	     115	       1
2020_07_20	    3629	      29	     172	       1
2020_07_21	    3721	      31	      92	       2
2020_07_22	    3748	      33	      27	       2
2020_07_23	    3817	      35	      69	       2
2020_07_24	    4000	      36	     183	       1
2020_07_25	    4113	      36	     113	       0
2020_07_26	    4113	      36	       0	       0
2020_07_27	    4328	      40	     215	       4
2020_07_28	    4444	      41	     116	       1
2020_07_29	    4548	      43	     104	       2
2020_07_30	    4674	      45	     126	       2
2020_07_31	    4866	      46	     192	       1
2020_08_01	    5207	      47	     341	       1
2020_08_02	    5338	      49	     131	       2
2020_08_03	    5485	      52	     147	       3
2020_08_04	    5644	      52	     159	       0
2020_08_05	    5724	      55	      80	       3
2020_08_06	    5852	      59	     128	       4
2020_08_07	    6060	      61	     208	       2
2020_08_08	    6375	      66	     315	       5
2020_08_09	    6508	      69	     133	       3
2020_08_10	    6705	      72	     197	       3
2020_08_11	    6907	      75	     202	       3
2020_08_12	    7234	      82	     327	       7
2020_08_13	    7519	      86	     285	       4
2020_08_14	    8018	      93	     499	       7
2020_08_15	    8389	      97	     371	       4
2020_08_16	    9022	     108	     633	      11
2020_08_17	    9524	     118	     502	      10
2020_08_18	   10026	     129	     502	      11
2020_08_19	   10528	     139	     502	      10
2020_08_20	   11030	     150	     502	      11
2020_08_21	   11532	     160	     502	      10
2020_08_22	   12034	     171	     502	      11
2020_08_23	   12536	     182	     502	      11
2020_08_24	   13012	     196	     476	      14
2020_08_25	   13489	     210	     477	      14
2020_08_26	   13966	     224	     477	      14
2020_08_27	   14443	     238	     477	      14
2020_08_28	   14920	     252	     477	      14
2020_08_29	   15397	     266	     477	      14
2020_08_30	   15874	     280	     477	      14
2020_08_31	   16556	     296	     682	      16
2020_09_01	   17239	     313	     683	      17
2020_09_02	   17922	     330	     683	      17
2020_09_03	   18605	     347	     683	      17
2020_09_04	   19288	     364	     683	      17
2020_09_05	   19971	     381	     683	      17
2020_09_06	   20654	     398	     683	      17
2020_09_07	   21490	     412	     836	      14
2020_09_08	   22327	     426	     837	      14
2020_09_09	   23164	     440	     837	      14
2020_09_10	   24001	     454	     837	      14
2020_09_11	   24838	     468	     837	      14
2020_09_12	   25675	     482	     837	      14
2020_09_13	   26512	     496	     837	      14
2020_09_14	   27314	     512	     802	      16
2020_09_15	   28116	     528	     802	      16
2020_09_16	   28918	     545	     802	      17
2020_09_17	   29720	     561	     802	      16
2020_09_18	   30522	     578	     802	      17
2020_09_19	   31324	     594	     802	      16
2020_09_20	   32127	     611	     803	      17
2020_09_21	   32855	     632	     728	      21
2020_09_22	   33583	     653	     728	      21
2020_09_23	   34312	     675	     729	      22
2020_09_24	   35040	     696	     728	      21
2020_09_25	   35769	     718	     729	      22
2020_09_26	   36497	     739	     728	      21
2020_09_27	   37226	     761	     729	      22
2020_09_28	   38005	     779	     779	      18
2020_09_29	   38785	     797	     780	      18
2020_09_30	   39565	     816	     780	      19
2020_10_01	   40344	     834	     779	      18
2020_10_02	   41124	     853	     780	      19
2020_10_03	   41904	     871	     780	      18
2020_10_04	   42684	     890	     780	      19
2020_10_05	   43482	     912	     798	      22
2020_10_06	   44281	     934	     799	      22
2020_10_07	   45080	     956	     799	      22
2020_10_08	   45878	     978	     798	      22
2020_10_09	   46677	    1000	     799	      22
2020_10_10	   47476	    1022	     799	      22
2020_10_11	   48275	    1045	     799	      23
2020_10_12	   49196	    1065	     921	      20
2020_10_13	   50117	    1085	     921	      20
2020_10_14	   51038	    1106	     921	      21
2020_10_15	   51960	    1126	     922	      20
2020_10_16	   52881	    1147	     921	      21
2020_10_17	   53802	    1167	     921	      20
2020_10_18	   54724	    1188	     922	      21
2020_10_19	   55419	    1205	     695	      17
2020_10_20	   56115	    1222	     696	      17
2020_10_21	   56811	    1239	     696	      17
2020_10_22	   57506	    1257	     695	      18
2020_10_23	   58202	    1274	     696	      17
2020_10_24	   58898	    1291	     696	      17
2020_10_25	   59594	    1309	     696	      18
2020_10_26	   60022	    1320	     428	      11
2020_10_27	   60451	    1331	     429	      11
2020_10_28	   60880	    1342	     429	      11
2020_10_29	   61309	    1353	     429	      11
2020_10_30	   61738	    1364	     429	      11
2020_10_31	   62167	    1375	     429	      11
2020_11_01	   62596	    1387	     429	      12
2020_11_02	   63151	    1399	     555	      12
2020_11_03	   63706	    1411	     555	      12
2020_11_04	   64261	    1423	     555	      12
2020_11_05	   64816	    1435	     555	      12
2020_11_06	   65371	    1447	     555	      12
2020_11_07	   65926	    1459	     555	      12
2020_11_08	   66481	    1472	     555	      13
2020_11_09	   67039	    1484	     558	      12
2020_11_10	   67598	    1496	     559	      12
2020_11_11	   68157	    1508	     559	      12
2020_11_12	   68715	    1520	     558	      12
2020_11_13	   69274	    1532	     559	      12
2020_11_14	   69833	    1544	     559	      12
2020_11_15	   70392	    1556	     559	      12
2020_11_16	   71058	    1569	     666	      13
2020_11_17	   71725	    1582	     667	      13
2020_11_18	   72391	    1595	     666	      13
2020_11_19	   73058	    1608	     667	      13
2020_11_20	   73724	    1621	     666	      13
2020_11_21	   74391	    1634	     667	      13
2020_11_22	   75058	    1647	     667	      13
2020_11_23	   75826	    1657	     768	      10
2020_11_24	   76594	    1667	     768	      10
2020_11_25	   77362	    1678	     768	      11
2020_11_26	   78131	    1688	     769	      10
2020_11_27	   78899	    1699	     768	      11
2020_11_28	   79667	    1709	     768	      10
2020_11_29	   80436	    1720	     769	      11
2020_11_30	   81302	    1733	     866	      13
2020_12_01	   82168	    1746	     866	      13
2020_12_02	   83034	    1759	     866	      13
2020_12_03	   83900	    1773	     866	      14
2020_12_04	   84766	    1786	     866	      13
2020_12_05	   85632	    1799	     866	      13
2020_12_06	   86499	    1813	     867	      14
2020_12_07	   87301	    1829	     802	      16
2020_12_08	   88103	    1845	     802	      16
2020_12_09	   88905	    1861	     802	      16
2020_12_10	   89707	    1878	     802	      17
2020_12_11	   90509	    1894	     802	      16
2020_12_12	   91311	    1910	     802	      16
2020_12_13	   92113	    1927	     802	      17
2020_12_14	   92996	    1944	     883	      17
2020_12_15	   93879	    1962	     883	      18
2020_12_16	   94762	    1979	     883	      17
2020_12_17	   95646	    1997	     884	      18
2020_12_18	   96529	    2014	     883	      17
2020_12_19	   97412	    2032	     883	      18
2020_12_20	   98296	    2050	     884	      18
2020_12_21	   99094	    2064	     798	      14
2020_12_22	   99893	    2079	     799	      15
2020_12_23	  100692	    2094	     799	      15
2020_12_24	  101491	    2109	     799	      15
2020_12_25	  102290	    2124	     799	      15
2020_12_26	  103089	    2139	     799	      15
2020_12_27	  103888	    2154	     799	      15
2020_12_28	  104525	    2169	     637	      15
2020_12_29	  105162	    2184	     637	      15
2020_12_30	  105799	    2200	     637	      16
2020_12_31	  106437	    2215	     638	      15
2021_01_01	  107074	    2231	     637	      16
2021_01_02	  107711	    2246	     637	      15
2021_01_03	  108349	    2262	     638	      16
2021_01_04	  109155	    2277	     806	      15
2021_01_05	  109961	    2293	     806	      16
2021_01_06	  110768	    2309	     807	      16
2021_01_07	  111574	    2324	     806	      15
2021_01_08	  112381	    2340	     807	      16
2021_01_09	  113187	    2356	     806	      16
2021_01_10	  113994	    2372	     807	      16
2021_01_11	  114964	    2387	     970	      15
2021_01_12	  115935	    2402	     971	      15
2021_01_13	  116906	    2417	     971	      15
2021_01_14	  117876	    2433	     970	      16
2021_01_15	  118847	    2448	     971	      15
2021_01_16	  119818	    2463	     971	      15
2021_01_17	  120789	    2479	     971	      16
2021_01_18	  121586	    2494	     797	      15
2021_01_19	  122383	    2509	     797	      15
2021_01_20	  123180	    2524	     797	      15
2021_01_21	  123978	    2539	     798	      15
2021_01_22	  124775	    2554	     797	      15
2021_01_23	  125572	    2569	     797	      15
2021_01_24	  126370	    2585	     798	      16
2021_01_25	  127158	    2600	     788	      15
2021_01_26	  127946	    2615	     788	      15
2021_01_27	  128734	    2631	     788	      16
2021_01_28	  129522	    2646	     788	      15
2021_01_29	  130310	    2662	     788	      16
2021_01_30	  131098	    2677	     788	      15
2021_01_31	  131886	    2693	     788	      16
2021_02_01	  132600	    2707	     714	      14
2021_02_02	  133315	    2721	     715	      14
2021_02_03	  134030	    2735	     715	      14
2021_02_04	  134745	    2749	     715	      14
2021_02_05	  135460	    2763	     715	      14
2021_02_06	  136175	    2777	     715	      14
2021_02_07	  136890	    2791	     715	      14
2021_02_08	  137705	    2807	     815	      16
2021_02_09	  138520	    2823	     815	      16
2021_02_10	  139336	    2839	     816	      16
2021_02_11	  140151	    2855	     815	      16
2021_02_12	  140967	    2871	     816	      16
2021_02_13	  141782	    2887	     815	      16
2021_02_14	  142598	    2904	     816	      17
2021_02_15	  143610	    2921	    1012	      17
2021_02_16	  144622	    2938	    1012	      17
2021_02_17	  145634	    2956	    1012	      18
2021_02_18	  146647	    2973	    1013	      17
2021_02_19	  147659	    2991	    1012	      18
2021_02_20	  148671	    3008	    1012	      17
2021_02_21	  149684	    3026	    1013	      18
2021_02_22	  150815	    3044	    1131	      18
2021_02_23	  151946	    3062	    1131	      18
2021_02_24	  153077	    3080	    1131	      18
2021_02_25	  154209	    3098	    1132	      18
2021_02_26	  155340	    3116	    1131	      18
2021_02_27	  156471	    3134	    1131	      18
2021_02_28	  157603	    3152	    1132	      18
2021_03_01	  158775	    3170	    1172	      18
2021_03_02	  159948	    3188	    1173	      18
2021_03_03	  161120	    3206	    1172	      18
2021_03_04	  162293	    3224	    1173	      18
2021_03_05	  163465	    3242	    1172	      18
2021_03_06	  164638	    3260	    1173	      18
2021_03_07	  165811	    3278	    1173	      18
2021_03_08	  167494	    3300	    1683	      22
2021_03_09	  169177	    3323	    1683	      23
2021_03_10	  170860	    3345	    1683	      22
2021_03_11	  172543	    3368	    1683	      23
2021_03_12	  174226	    3390	    1683	      22
2021_03_13	  175909	    3413	    1683	      23
2021_03_14	  177593	    3436	    1684	      23
2021_03_15	  179436	    3468	    1843	      32
2021_03_16	  181280	    3500	    1844	      32
2021_03_17	  183124	    3532	    1844	      32
2021_03_18	  184967	    3565	    1843	      33
2021_03_19	  186811	    3597	    1844	      32
2021_03_20	  188655	    3629	    1844	      32
2021_03_21	  190499	    3662	    1844	      33
2021_03_22	  192528	    3704	    2029	      42
2021_03_23	  194557	    3746	    2029	      42
2021_03_24	  196586	    3788	    2029	      42
2021_03_25	  198616	    3831	    2030	      43
2021_03_26	  200645	    3873	    2029	      42
2021_03_27	  202674	    3915	    2029	      42
2021_03_28	  204704	    3958	    2030	      43
2021_03_29	  206587	    4006	    1883	      48
2021_03_30	  208470	    4054	    1883	      48
2021_03_31	  210353	    4102	    1883	      48
2021_04_01	  212236	    4150	    1883	      48
2021_04_02	  214119	    4198	    1883	      48
2021_04_03	  216002	    4246	    1883	      48
2021_04_04	  217886	    4294	    1884	      48
2021_04_05	  219922	    4351	    2036	      57
2021_04_06	  221959	    4409	    2037	      58
2021_04_07	  223995	    4467	    2036	      58
2021_04_08	  226032	    4524	    2037	      57
2021_04_09	  228068	    4582	    2036	      58
2021_04_10	  230105	    4640	    2037	      58
2021_04_11	  232142	    4698	    2037	      58
2021_04_12	  234236	    4766	    2094	      68
2021_04_13	  236331	    4834	    2095	      68
2021_04_14	  238426	    4903	    2095	      69
2021_04_15	  240521	    4971	    2095	      68
2021_04_16	  242616	    5040	    2095	      69
2021_04_17	  244711	    5108	    2095	      68
2021_04_18	  246806	    5177	    2095	      69
2021_04_19	  249138	    5253	    2332	      76
2021_04_20	  251471	    5330	    2333	      77
2021_04_21	  253803	    5407	    2332	      77
2021_04_22	  256136	    5484	    2333	      77
2021_04_23	  258468	    5561	    2332	      77
2021_04_24	  260801	    5638	    2333	      77
2021_04_25	  263134	    5715	    2333	      77
2021_04_26	  265411	    5810	    2277	      95
2021_04_27	  267689	    5906	    2278	      96
2021_04_28	  269966	    6002	    2277	      96
2021_04_29	  272244	    6097	    2278	      95
2021_04_30	  274521	    6193	    2277	      96
2021_05_01	  276799	    6289	    2278	      96
2021_05_02	  279077	    6385	    2278	      96
2021_05_03	  281242	    6469	    2165	      84
2021_05_04	  283407	    6553	    2165	      84
2021_05_05	  285572	    6637	    2165	      84
2021_05_06	  287737	    6721	    2165	      84
2021_05_07	  289902	    6805	    2165	      84
2021_05_08	  292067	    6889	    2165	      84
2021_05_09	  294233	    6974	    2166	      85
2021_05_10	  296433	    7046	    2200	      72
2021_05_11	  298634	    7119	    2201	      73
2021_05_12	  300835	    7191	    2201	      72
2021_05_13	  303035	    7264	    2200	      73
2021_05_14	  305236	    7336	    2201	      72
2021_05_15	  307437	    7409	    2201	      73
2021_05_16	  309638	    7482	    2201	      73
2021_05_17	  312151	    7572	    2513	      90
2021_05_18	  314664	    7662	    2513	      90
2021_05_19	  317177	    7753	    2513	      91
2021_05_20	  319690	    7843	    2513	      90
2021_05_21	  322203	    7934	    2513	      91
2021_05_22	  324716	    8024	    2513	      90
2021_05_23	  327229	    8115	    2513	      91
2021_05_24	  330222	    8226	    2993	     111
2021_05_25	  333216	    8337	    2994	     111
2021_05_26	  336209	    8448	    2993	     111
2021_05_27	  339203	    8559	    2994	     111
2021_05_28	  342196	    8670	    2993	     111
2021_05_29	  345190	    8781	    2994	     111
2021_05_30	  348184	    8892	    2994	     111
2021_05_31	  351041	    8994	    2857	     102
2021_06_01	  353898	    9096	    2857	     102
2021_06_02	  356755	    9199	    2857	     103
2021_06_03	  359612	    9301	    2857	     102
2021_06_04	  362469	    9404	    2857	     103
2021_06_05	  365326	    9506	    2857	     102
2021_06_06	  368183	    9609	    2857	     103
2021_06_07	  370969	    9745	    2786	     136
2021_06_08	  373755	    9881	    2786	     136
2021_06_09	  376541	   10017	    2786	     136
2021_06_10	  379328	   10153	    2787	     136
2021_06_11	  382114	   10289	    2786	     136
2021_06_12	  384900	   10425	    2786	     136
2021_06_13	  387687	   10561	    2787	     136
