#
# COVID-19 Country file (official WHO count)
# Country = Sierra Leone
# Latitude = 9.0
# Population = 8046.931
# Territory = 71740.0
# LEB = 54.7
# DPA = 90000
# DPA65 = 18000
# GDP = 525.0
# GDP_PPP = 1722.0
# COVID-19 Mortality = 10.2
# First_Case = 2020_04_01
# Last_Case = 2021_06_13
# First_Death = 2020_04_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_14
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_11_20	    2400	      74	       2	       0
2020_11_21	    2402	      74	       2	       0
2020_11_22	    2405	      74	       3	       0
2020_11_23	    2405	      74	       0	       0
2020_11_24	    2406	      74	       1	       0
2020_11_25	    2407	      74	       1	       0
2020_11_26	    2407	      74	       0	       0
2020_11_27	    2408	      74	       1	       0
2020_11_28	    2409	      74	       1	       0
2020_11_29	    2410	      74	       1	       0
2020_11_30	    2411	      74	       1	       0
2020_12_01	    2412	      74	       1	       0
2020_12_02	    2414	      74	       2	       0
2020_12_03	    2415	      74	       1	       0
2020_12_04	    2417	      74	       2	       0
2020_12_05	    2418	      74	       1	       0
2020_12_06	    2420	      74	       2	       0
2020_12_07	    2422	      74	       2	       0
2020_12_08	    2424	      74	       2	       0
2020_12_09	    2426	      74	       2	       0
2020_12_10	    2428	      74	       2	       0
2020_12_11	    2430	      74	       2	       0
2020_12_12	    2432	      74	       2	       0
2020_12_13	    2435	      75	       3	       1
2020_12_14	    2442	      75	       7	       0
2020_12_15	    2449	      75	       7	       0
2020_12_16	    2456	      75	       7	       0
2020_12_17	    2464	      75	       8	       0
2020_12_18	    2471	      75	       7	       0
2020_12_19	    2478	      75	       7	       0
2020_12_20	    2486	      75	       8	       0
2020_12_21	    2495	      75	       9	       0
2020_12_22	    2504	      75	       9	       0
2020_12_23	    2513	      75	       9	       0
2020_12_24	    2522	      75	       9	       0
2020_12_25	    2531	      75	       9	       0
2020_12_26	    2540	      75	       9	       0
2020_12_27	    2549	      76	       9	       1
2020_12_28	    2550	      76	       1	       0
2020_12_29	    2552	      76	       2	       0
2020_12_30	    2553	      76	       1	       0
2020_12_31	    2555	      76	       2	       0
2021_01_01	    2556	      76	       1	       0
2021_01_02	    2558	      76	       2	       0
2021_01_03	    2560	      76	       2	       0
2021_01_04	    2594	      76	      34	       0
2021_01_05	    2629	      76	      35	       0
2021_01_06	    2664	      76	      35	       0
2021_01_07	    2698	      76	      34	       0
2021_01_08	    2733	      76	      35	       0
2021_01_09	    2768	      76	      35	       0
2021_01_10	    2803	      77	      35	       1
2021_01_11	    2826	      77	      23	       0
2021_01_12	    2850	      77	      24	       0
2021_01_13	    2874	      77	      24	       0
2021_01_14	    2898	      77	      24	       0
2021_01_15	    2922	      77	      24	       0
2021_01_16	    2946	      77	      24	       0
2021_01_17	    2970	      77	      24	       0
2021_01_18	    2991	      77	      21	       0
2021_01_19	    3012	      77	      21	       0
2021_01_20	    3034	      77	      22	       0
2021_01_21	    3055	      77	      21	       0
2021_01_22	    3077	      77	      22	       0
2021_01_23	    3098	      77	      21	       0
2021_01_24	    3120	      77	      22	       0
2021_01_25	    3178	      77	      58	       0
2021_01_26	    3236	      77	      58	       0
2021_01_27	    3294	      77	      58	       0
2021_01_28	    3353	      78	      59	       1
2021_01_29	    3411	      78	      58	       0
2021_01_30	    3469	      78	      58	       0
2021_01_31	    3528	      79	      59	       1
2021_02_01	    3561	      79	      33	       0
2021_02_02	    3594	      79	      33	       0
2021_02_03	    3627	      79	      33	       0
2021_02_04	    3660	      79	      33	       0
2021_02_05	    3693	      79	      33	       0
2021_02_06	    3726	      79	      33	       0
2021_02_07	    3759	      79	      33	       0
2021_02_08	    3767	      79	       8	       0
2021_02_09	    3776	      79	       9	       0
2021_02_10	    3785	      79	       9	       0
2021_02_11	    3794	      79	       9	       0
2021_02_12	    3803	      79	       9	       0
2021_02_13	    3812	      79	       9	       0
2021_02_14	    3821	      79	       9	       0
2021_02_15	    3825	      79	       4	       0
2021_02_16	    3829	      79	       4	       0
2021_02_17	    3833	      79	       4	       0
2021_02_18	    3837	      79	       4	       0
2021_02_19	    3841	      79	       4	       0
2021_02_20	    3845	      79	       4	       0
2021_02_21	    3849	      79	       4	       0
2021_02_22	    3854	      79	       5	       0
2021_02_23	    3859	      79	       5	       0
2021_02_24	    3865	      79	       6	       0
2021_02_25	    3870	      79	       5	       0
2021_02_26	    3876	      79	       6	       0
2021_02_27	    3881	      79	       5	       0
2021_02_28	    3887	      79	       6	       0
2021_03_01	    3891	      79	       4	       0
2021_03_02	    3895	      79	       4	       0
2021_03_03	    3900	      79	       5	       0
2021_03_04	    3904	      79	       4	       0
2021_03_05	    3909	      79	       5	       0
2021_03_06	    3913	      79	       4	       0
2021_03_07	    3918	      79	       5	       0
2021_03_08	    3920	      79	       2	       0
2021_03_09	    3923	      79	       3	       0
2021_03_10	    3926	      79	       3	       0
2021_03_11	    3928	      79	       2	       0
2021_03_12	    3931	      79	       3	       0
2021_03_13	    3934	      79	       3	       0
2021_03_14	    3937	      79	       3	       0
2021_03_15	    3938	      79	       1	       0
2021_03_16	    3940	      79	       2	       0
2021_03_17	    3941	      79	       1	       0
2021_03_18	    3943	      79	       2	       0
2021_03_19	    3944	      79	       1	       0
2021_03_20	    3946	      79	       2	       0
2021_03_21	    3948	      79	       2	       0
2021_03_22	    3950	      79	       2	       0
2021_03_23	    3952	      79	       2	       0
2021_03_24	    3954	      79	       2	       0
2021_03_25	    3956	      79	       2	       0
2021_03_26	    3958	      79	       2	       0
2021_03_27	    3960	      79	       2	       0
2021_03_28	    3962	      79	       2	       0
2021_03_29	    3965	      79	       3	       0
2021_03_30	    3969	      79	       4	       0
2021_03_31	    3972	      79	       3	       0
2021_04_01	    3976	      79	       4	       0
2021_04_02	    3979	      79	       3	       0
2021_04_03	    3983	      79	       4	       0
2021_04_04	    3987	      79	       4	       0
2021_04_05	    3987	      79	       0	       0
2021_04_06	    3988	      79	       1	       0
2021_04_07	    3989	      79	       1	       0
2021_04_08	    3990	      79	       1	       0
2021_04_09	    3991	      79	       1	       0
2021_04_10	    3992	      79	       1	       0
2021_04_11	    3993	      79	       1	       0
2021_04_12	    3996	      79	       3	       0
2021_04_13	    4000	      79	       4	       0
2021_04_14	    4004	      79	       4	       0
2021_04_15	    4008	      79	       4	       0
2021_04_16	    4012	      79	       4	       0
2021_04_17	    4016	      79	       4	       0
2021_04_18	    4020	      79	       4	       0
2021_04_19	    4023	      79	       3	       0
2021_04_20	    4026	      79	       3	       0
2021_04_21	    4030	      79	       4	       0
2021_04_22	    4033	      79	       3	       0
2021_04_23	    4037	      79	       4	       0
2021_04_24	    4040	      79	       3	       0
2021_04_25	    4044	      79	       4	       0
2021_04_26	    4045	      79	       1	       0
2021_04_27	    4047	      79	       2	       0
2021_04_28	    4049	      79	       2	       0
2021_04_29	    4051	      79	       2	       0
2021_04_30	    4053	      79	       2	       0
2021_05_01	    4055	      79	       2	       0
2021_05_02	    4057	      79	       2	       0
2021_05_03	    4058	      79	       1	       0
2021_05_04	    4060	      79	       2	       0
2021_05_05	    4061	      79	       1	       0
2021_05_06	    4063	      79	       2	       0
2021_05_07	    4064	      79	       1	       0
2021_05_08	    4066	      79	       2	       0
2021_05_09	    4068	      79	       2	       0
2021_05_10	    4073	      79	       5	       0
2021_05_11	    4078	      79	       5	       0
2021_05_12	    4083	      79	       5	       0
2021_05_13	    4088	      79	       5	       0
2021_05_14	    4093	      79	       5	       0
2021_05_15	    4098	      79	       5	       0
2021_05_16	    4103	      79	       5	       0
2021_05_17	    4105	      79	       2	       0
2021_05_18	    4107	      79	       2	       0
2021_05_19	    4109	      79	       2	       0
2021_05_20	    4111	      79	       2	       0
2021_05_21	    4113	      79	       2	       0
2021_05_22	    4115	      79	       2	       0
2021_05_23	    4117	      79	       2	       0
2021_05_24	    4120	      79	       3	       0
2021_05_25	    4123	      79	       3	       0
2021_05_26	    4126	      79	       3	       0
2021_05_27	    4130	      79	       4	       0
2021_05_28	    4133	      79	       3	       0
2021_05_29	    4136	      79	       3	       0
2021_05_30	    4140	      79	       4	       0
2021_05_31	    4144	      79	       4	       0
2021_06_01	    4148	      79	       4	       0
2021_06_02	    4152	      79	       4	       0
2021_06_03	    4156	      79	       4	       0
2021_06_04	    4160	      79	       4	       0
2021_06_05	    4164	      79	       4	       0
2021_06_06	    4168	      79	       4	       0
2021_06_07	    4188	      79	      20	       0
2021_06_08	    4209	      79	      21	       0
2021_06_09	    4229	      80	      20	       1
2021_06_10	    4250	      80	      21	       0
2021_06_11	    4270	      81	      20	       1
2021_06_12	    4291	      81	      21	       0
2021_06_13	    4312	      82	      21	       1
