#
# COVID-19 Country file (official WHO count)
# Country = United States of America
# Latitude = 40.0
# Population = 331431.534
# Territory = 9525067.0
# LEB = 78.9
# DPA = 2909000
# DPA65 = 2152660
# GDP = 62654.0
# GDP_PPP = 63240.0
# COVID-19 Mortality = 525.7
# First_Case = 2020_01_23
# First_Death = 2020_03_03
# Last_Case = 2020_03_03
# Last_Death = 2020_03_03
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_04_09	395030	12740
2020_04_10	425889	14665
2020_04_11	461275	16596
2020_04_12	492881	18516
2020_04_13	524514	20444
2020_04_14	553822	21972
2020_04_15	578268	23476
2020_04_16	604070	25871
2020_04_17	632781	28221
2020_04_18	665330	30384
2020_04_19	695353	32427
2020_04_20	723605	34203
2020_04_21	751273	35884
2020_04_22	776907	37602
2020_04_23	800926	40073
2020_04_24	830053	42311
2020_04_25	860772	44053
2020_04_26	899281	46204
2020_04_27	931698	47980
2020_04_28	960916	49170
2020_04_29	983457	50492
2020_04_30	1003974	52428
2020_05_01	1035353	55337
2020_05_02	1067127	57406
2020_05_03	1093880	62406
2020_05_04	1125719	60710
2020_05_05	1154985	61906
2020_05_06	1171185	62698
2020_05_07	1193452	65197
2020_05_08	1215571	67146
2020_05_09	1245874	69889
2020_05_10	1245775	75364
2020_05_11	1271645	76916
2020_05_12	1298287	78652
2020_05_13	1322054	79634
2020_05_14	1340098	80695
2020_05_15	1361522	82119
2020_05_16	1382362	83819
2020_05_17	1409452	85860
2020_05_18	1432265	87180
2020_05_19	1477516	89272
2020_05_20	1477459	89271
2020_05_21	1501876	90203
2020_05_22	1525186	91527
2020_05_23	1547973	92923
2020_05_24	1568448	94011
2020_05_25	1592599	95863
2020_05_26	1618757	96909
2020_05_27	1634010	97529
2020_05_28	1658896	98119
2020_05_29	1675258	98889
2020_05_30	1694864	100304
2020_05_31	1716078	101567
2020_06_01	1734040	102640
2020_06_02	1783638	104247
2020_06_03	1798330	105008
2020_06_04	1823220	106051
2020_06_05	1837803	106876
2020_06_06	1857872	107911
2020_06_07	1886794	109038
2020_06_08	1915712	109746
2020_06_09	1933560	110220
2020_06_10	1951096	110770
2020_06_11	1968331	111978
2020_06_12	1988646	112810
2020_06_13	2010391	113757
2020_06_14	2032524	114466
2020_06_15	2057838	115112
2020_06_16	2079592	115484
2020_06_17	2098106	115980
2020_06_18	2126027	116702
2020_06_19	2149166	117472
2020_06_20	2172212	118205
2020_06_21	2208829	118895
2020_06_22	2241178	119453
2020_06_23	2268753	119761
2020_06_24	2295272	120171
2020_06_25	2329463	120955
2020_06_26	2367064	121645
2020_06_27	2407590	124161
2020_06_28	2452048	124811
2020_06_29	2496628	125318
2020_06_30	2537636	126203
2020_07_01	2573393	126573
2020_07_02	2616949	127133
2020_07_03	2671220	127858
2020_07_04	2724433	128481
2020_07_05	2776366	129226
2020_07_06	2833552	129408
2020_07_07	2877238	129643
2020_07_08	2923432	129963
2020_07_09	2973695	130893
2020_07_10	3038325	131884
2020_07_11	3097300	132683
2020_07_12	3163581	133486
2020_07_13	3225950	134392
2020_07_14	3286063	134704
2020_07_15	3344783	135053
2020_07_16	3405494	135807
2020_07_17	3472659	136753
2020_07_18	3544143	137674
2020_07_19	3544143	137674
2020_07_20	3685460	139468
2020_07_21	3748248	139964
2020_07_22	3805524	140437
2020_07_23	3868453	141479
2020_07_24	3938094	142553
2020_07_25	4009808	143663
2020_07_26	4009808	143663
2020_07_27	4148011	145727
2020_07_28	4209509	146331
2020_07_29	4263531	147449
2020_07_30	4323160	148640
2020_07_31	4388566	150054
2020_08_01	4456389	151265
2020_08_02	4523888	152630
2020_08_03	4582276	153757
2020_08_04	4629459	154226
2020_08_05	4678610	154952
2020_08_06	4728239	156050
2020_08_07	4781612	157357
2020_08_08	4836930	158606
2020_08_09	4897958	159930
2020_08_10	4951851	160989
2020_08_11	4999815	161547
2020_08_12	5039709	162104
2020_08_13	5094500	163340
2020_08_14	5150407	164826
2020_08_15	5203206	165995
2020_08_16	5258565	167201
2020_08_17	5302658	168207
2020_08_18	5346751	169213
2020_08_19	5390844	170219
2020_08_20	5434937	171225
2020_08_21	5479030	172231
2020_08_22	5523123	173237
2020_08_23	5567217	174246
