#
# COVID-19 Country file (official WHO count)
# Country = South Africa
# Latitude = -26.0
# Population = 58721.229
# Territory = 1221037.0
# LEB = 64.1
# DPA = 550000
# DPA65 = 203500
# GDP = 6208.0
# GDP_PPP = 9601.0
# COVID-19 Mortality = 981.8
# First_Case = 2020_03_06
# Last_Case = 2021_06_13
# First_Death = 2020_03_28
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Johnson&Johnson
# Vaccine start = 2021_02_16
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_27	   24264	     524	     649	      43
2020_05_28	   25937	     552	    1673	      28
2020_05_29	   27403	     577	    1466	      25
2020_05_30	   29240	     611	    1837	      34
2020_05_31	   30967	     643	    1727	      32
2020_06_01	   32683	     683	    1716	      40
2020_06_02	   34357	     705	    1674	      22
2020_06_03	   35812	     755	    1455	      50
2020_06_04	   37525	     792	    1713	      37
2020_06_05	   40792	     848	    3267	      56
2020_06_06	   43434	     908	    2642	      60
2020_06_07	   45973	     952	    2539	      44
2020_06_08	   48285	     998	    2312	      46
2020_06_09	   50879	    1080	    2594	      82
2020_06_10	   52991	    1162	    2112	      82
2020_06_11	   55421	    1210	    2430	      48
2020_06_12	   58568	    1284	    3147	      74
2020_06_13	   61927	    1354	    3359	      70
2020_06_14	   65736	    1423	    3809	      69
2020_06_15	   70038	    1480	    4302	      57
2020_06_16	   73533	    1568	    3495	      88
2020_06_17	   76334	    1625	    2801	      57
2020_06_18	   80412	    1674	    4078	      49
2020_06_19	   83890	    1737	    3478	      63
2020_06_20	   87715	    1831	    3825	      94
2020_06_21	   92681	    1877	    4966	      46
2020_06_22	   97302	    1930	    4621	      53
2020_06_23	  101590	    1991	    4288	      61
2020_06_24	  106108	    2102	    4518	     111
2020_06_25	  111796	    2205	    5688	     103
2020_06_26	  118375	    2292	    6579	      87
2020_06_27	  124590	    2340	    6215	      48
2020_06_28	  131800	    2413	    7210	      73
2020_06_29	  138134	    2456	    6334	      43
2020_06_30	  144264	    2529	    6130	      73
2020_07_01	  151209	    2657	    6945	     128
2020_07_02	  159333	    2749	    8124	      92
2020_07_03	  168061	    2844	    8728	      95
2020_07_04	  177124	    2952	    9063	     108
2020_07_05	  187977	    3026	   10853	      74
2020_07_06	  196750	    3199	    8773	     173
2020_07_07	  205721	    3310	    8971	     111
2020_07_08	  215855	    3502	   10134	     192
2020_07_09	  224665	    3602	    8810	     100
2020_07_10	  238339	    3720	   13674	     118
2020_07_11	  250687	    3860	   12348	     140
2020_07_12	  264184	    3971	   13497	     111
2020_07_13	  276242	    4079	   12058	     108
2020_07_14	  287796	    4172	   11554	      93
2020_07_15	  298292	    4346	   10496	     174
2020_07_16	  311049	    4453	   12757	     107
2020_07_17	  324221	    4669	   13172	     216
2020_07_18	  337594	    4804	   13373	     135
2020_07_19	  350879	    4948	   13285	     144
2020_07_20	  364328	    5033	   13449	      85
2020_07_21	  373628	    5173	    9300	     140
2020_07_22	  381798	    5368	    8170	     195
2020_07_23	  394948	    5940	   13150	     572
2020_07_24	  408052	    6093	   13104	     153
2020_07_25	  421996	    6343	   13944	     250
2020_07_26	  421996	    6343	       0	       0
2020_07_27	  445433	    6769	   23437	     426
2020_07_28	  452530	    7067	    7097	     298
2020_07_29	  459761	    7257	    7231	     190
2020_07_30	  471123	    7497	   11362	     240
2020_07_31	  482169	    7812	   11046	     315
2020_08_01	  493183	    8005	   11014	     193
2020_08_02	  503290	    8153	   10107	     148
2020_08_03	  511485	    8366	    8195	     213
2020_08_04	  516862	    8366	    5377	       0
2020_08_05	  521318	    8884	    4456	     518
2020_08_06	  529877	    9298	    8559	     414
2020_08_07	  538184	    9604	    8307	     306
2020_08_08	  545476	    9909	    7292	     305
2020_08_09	  553188	   10210	    7712	     301
2020_08_10	  559859	   10408	    6671	     198
2020_08_11	  563598	   10621	    3739	     213
2020_08_12	  566109	   10751	    2511	     130
2020_08_13	  568919	   11010	    2810	     259
2020_08_14	  572865	   11270	    3946	     260
2020_08_15	  579140	   11556	    6275	     286
2020_08_16	  583653	   11677	    4513	     121
2020_08_17	  586994	   11864	    3341	     187
2020_08_18	  590336	   12051	    3342	     187
2020_08_19	  593678	   12238	    3342	     187
2020_08_20	  597019	   12425	    3341	     187
2020_08_21	  600361	   12612	    3342	     187
2020_08_22	  603703	   12799	    3342	     187
2020_08_23	  607045	   12987	    3342	     188
2020_08_24	  609260	   13129	    2215	     142
2020_08_25	  611475	   13271	    2215	     142
2020_08_26	  613690	   13413	    2215	     142
2020_08_27	  615905	   13555	    2215	     142
2020_08_28	  618120	   13697	    2215	     142
2020_08_29	  620335	   13839	    2215	     142
2020_08_30	  622551	   13981	    2216	     142
2020_08_31	  624598	   14095	    2047	     114
2020_09_01	  626646	   14209	    2048	     114
2020_09_02	  628693	   14323	    2047	     114
2020_09_03	  630741	   14437	    2048	     114
2020_09_04	  632788	   14551	    2047	     114
2020_09_05	  634836	   14665	    2048	     114
2020_09_06	  636884	   14779	    2048	     114
2020_09_07	  638502	   14871	    1618	      92
2020_09_08	  640121	   14964	    1619	      93
2020_09_09	  641739	   15056	    1618	      92
2020_09_10	  643358	   15149	    1619	      93
2020_09_11	  644976	   15241	    1618	      92
2020_09_12	  646595	   15334	    1619	      93
2020_09_13	  648214	   15427	    1619	      93
2020_09_14	  649848	   15500	    1634	      73
2020_09_15	  651483	   15573	    1635	      73
2020_09_16	  653117	   15646	    1634	      73
2020_09_17	  654752	   15720	    1635	      74
2020_09_18	  656386	   15793	    1634	      73
2020_09_19	  658021	   15866	    1635	      73
2020_09_20	  659656	   15940	    1635	      74
2020_09_21	  661062	   16002	    1406	      62
2020_09_22	  662468	   16064	    1406	      62
2020_09_23	  663874	   16126	    1406	      62
2020_09_24	  665280	   16189	    1406	      63
2020_09_25	  666686	   16251	    1406	      62
2020_09_26	  668092	   16313	    1406	      62
2020_09_27	  669498	   16376	    1406	      63
2020_09_28	  670957	   16456	    1459	      80
2020_09_29	  672417	   16536	    1460	      80
2020_09_30	  673877	   16616	    1460	      80
2020_10_01	  675336	   16697	    1459	      81
2020_10_02	  676796	   16777	    1460	      80
2020_10_03	  678256	   16857	    1460	      80
2020_10_04	  679716	   16938	    1460	      81
2020_10_05	  681313	   17043	    1597	     105
2020_10_06	  682910	   17148	    1597	     105
2020_10_07	  684507	   17253	    1597	     105
2020_10_08	  686104	   17358	    1597	     105
2020_10_09	  687701	   17463	    1597	     105
2020_10_10	  689298	   17568	    1597	     105
2020_10_11	  690896	   17673	    1598	     105
2020_10_12	  692947	   17790	    2051	     117
2020_10_13	  694998	   17907	    2051	     117
2020_10_14	  697049	   18024	    2051	     117
2020_10_15	  699100	   18141	    2051	     117
2020_10_16	  701151	   18258	    2051	     117
2020_10_17	  703202	   18375	    2051	     117
2020_10_18	  705254	   18492	    2052	     117
2020_10_19	  706897	   18565	    1643	      73
2020_10_20	  708541	   18639	    1644	      74
2020_10_21	  710184	   18713	    1643	      74
2020_10_22	  711828	   18786	    1644	      73
2020_10_23	  713471	   18860	    1643	      74
2020_10_24	  715115	   18934	    1644	      74
2020_10_25	  716759	   19008	    1644	      74
2020_10_26	  718000	   19046	    1241	      38
2020_10_27	  719242	   19084	    1242	      38
2020_10_28	  720484	   19122	    1242	      38
2020_10_29	  721726	   19161	    1242	      39
2020_10_30	  722968	   19199	    1242	      38
2020_10_31	  724210	   19237	    1242	      38
2020_11_01	  725452	   19276	    1242	      39
2020_11_02	  726945	   19349	    1493	      73
2020_11_03	  728438	   19422	    1493	      73
2020_11_04	  729932	   19495	    1494	      73
2020_11_05	  731425	   19569	    1493	      74
2020_11_06	  732919	   19642	    1494	      73
2020_11_07	  734412	   19715	    1493	      73
2020_11_08	  735906	   19789	    1494	      74
2020_11_09	  737802	   19848	    1896	      59
2020_11_10	  739699	   19908	    1897	      60
2020_11_11	  741595	   19967	    1896	      59
2020_11_12	  743492	   20027	    1897	      60
2020_11_13	  745388	   20086	    1896	      59
2020_11_14	  747285	   20146	    1897	      60
2020_11_15	  749182	   20206	    1897	      60
2020_11_16	  751500	   20297	    2318	      91
2020_11_17	  753818	   20388	    2318	      91
2020_11_18	  756136	   20479	    2318	      91
2020_11_19	  758454	   20571	    2318	      92
2020_11_20	  760772	   20662	    2318	      91
2020_11_21	  763090	   20753	    2318	      91
2020_11_22	  765409	   20845	    2319	      92
2020_11_23	  768227	   20929	    2818	      84
2020_11_24	  771046	   21014	    2819	      85
2020_11_25	  773864	   21099	    2818	      85
2020_11_26	  776683	   21184	    2819	      85
2020_11_27	  779501	   21269	    2818	      85
2020_11_28	  782320	   21354	    2819	      85
2020_11_29	  785139	   21439	    2819	      85
2020_11_30	  788754	   21528	    3615	      89
2020_12_01	  792370	   21618	    3616	      90
2020_12_02	  795986	   21708	    3616	      90
2020_12_03	  799601	   21797	    3615	      89
2020_12_04	  803217	   21887	    3616	      90
2020_12_05	  806833	   21977	    3616	      90
2020_12_06	  810449	   22067	    3616	      90
2020_12_07	  816522	   22215	    6073	     148
2020_12_08	  822596	   22363	    6074	     148
2020_12_09	  828670	   22512	    6074	     149
2020_12_10	  834743	   22660	    6073	     148
2020_12_11	  840817	   22809	    6074	     149
2020_12_12	  846891	   22957	    6074	     148
2020_12_13	  852965	   23106	    6074	     149
2020_12_14	  861466	   23310	    8501	     204
2020_12_15	  869968	   23515	    8502	     205
2020_12_16	  878470	   23720	    8502	     205
2020_12_17	  886971	   23924	    8501	     204
2020_12_18	  895473	   24129	    8502	     205
2020_12_19	  903975	   24334	    8502	     205
2020_12_20	  912477	   24539	    8502	     205
2020_12_21	  924253	   24822	   11776	     283
2020_12_22	  936029	   25105	   11776	     283
2020_12_23	  947805	   25388	   11776	     283
2020_12_24	  959582	   25671	   11777	     283
2020_12_25	  971358	   25954	   11776	     283
2020_12_26	  983134	   26237	   11776	     283
2020_12_27	  994911	   26521	   11777	     284
2020_12_28	 1008336	   26900	   13425	     379
2020_12_29	 1021761	   27279	   13425	     379
2020_12_30	 1035187	   27658	   13426	     379
2020_12_31	 1048612	   28037	   13425	     379
2021_01_01	 1062038	   28416	   13426	     379
2021_01_02	 1075463	   28795	   13425	     379
2021_01_03	 1088889	   29175	   13426	     380
2021_01_04	 1106787	   29696	   17898	     521
2021_01_05	 1124685	   30217	   17898	     521
2021_01_06	 1142583	   30738	   17898	     521
2021_01_07	 1160481	   31260	   17898	     522
2021_01_08	 1178379	   31781	   17898	     521
2021_01_09	 1196277	   32302	   17898	     521
2021_01_10	 1214176	   32824	   17899	     522
2021_01_11	 1230102	   33399	   15926	     575
2021_01_12	 1246028	   33974	   15926	     575
2021_01_13	 1261954	   34549	   15926	     575
2021_01_14	 1277880	   35125	   15926	     576
2021_01_15	 1293806	   35700	   15926	     575
2021_01_16	 1309732	   36275	   15926	     575
2021_01_17	 1325659	   36851	   15927	     576
2021_01_18	 1336970	   37382	   11311	     531
2021_01_19	 1348281	   37914	   11311	     532
2021_01_20	 1359593	   38446	   11312	     532
2021_01_21	 1370904	   38978	   11311	     532
2021_01_22	 1382216	   39510	   11312	     532
2021_01_23	 1393527	   40042	   11311	     532
2021_01_24	 1404839	   40574	   11312	     532
2021_01_25	 1411181	   41056	    6342	     482
2021_01_26	 1417523	   41538	    6342	     482
2021_01_27	 1423866	   42021	    6343	     483
2021_01_28	 1430208	   42503	    6342	     482
2021_01_29	 1436551	   42986	    6343	     483
2021_01_30	 1442893	   43468	    6342	     482
2021_01_31	 1449236	   43951	    6343	     483
2021_02_01	 1452730	   44269	    3494	     318
2021_02_02	 1456225	   44587	    3495	     318
2021_02_03	 1459720	   44906	    3495	     319
2021_02_04	 1463215	   45224	    3495	     318
2021_02_05	 1466710	   45543	    3495	     319
2021_02_06	 1470205	   45861	    3495	     318
2021_02_07	 1473700	   46180	    3495	     319
2021_02_08	 1476037	   46414	    2337	     234
2021_02_09	 1478375	   46648	    2338	     234
2021_02_10	 1480712	   46883	    2337	     235
2021_02_11	 1483050	   47117	    2338	     234
2021_02_12	 1485387	   47352	    2337	     235
2021_02_13	 1487725	   47586	    2338	     234
2021_02_14	 1490063	   47821	    2338	     235
2021_02_15	 1491820	   47980	    1757	     159
2021_02_16	 1493578	   48140	    1758	     160
2021_02_17	 1495336	   48300	    1758	     160
2021_02_18	 1497093	   48460	    1757	     160
2021_02_19	 1498851	   48620	    1758	     160
2021_02_20	 1500609	   48780	    1758	     160
2021_02_21	 1502367	   48940	    1758	     160
2021_02_22	 1503775	   49083	    1408	     143
2021_02_23	 1505183	   49226	    1408	     143
2021_02_24	 1506591	   49369	    1408	     143
2021_02_25	 1508000	   49512	    1409	     143
2021_02_26	 1509408	   49655	    1408	     143
2021_02_27	 1510816	   49798	    1408	     143
2021_02_28	 1512225	   49941	    1409	     143
2021_03_01	 1513365	   50041	    1140	     100
2021_03_02	 1514505	   50142	    1140	     101
2021_03_03	 1515645	   50243	    1140	     101
2021_03_04	 1516785	   50344	    1140	     101
2021_03_05	 1517925	   50445	    1140	     101
2021_03_06	 1519065	   50546	    1140	     101
2021_03_07	 1520206	   50647	    1141	     101
2021_03_08	 1521378	   50734	    1172	      87
2021_03_09	 1522551	   50822	    1173	      88
2021_03_10	 1523723	   50910	    1172	      88
2021_03_11	 1524896	   50997	    1173	      87
2021_03_12	 1526068	   51085	    1172	      88
2021_03_13	 1527241	   51173	    1173	      88
2021_03_14	 1528414	   51261	    1173	      88
2021_03_15	 1529612	   51378	    1198	     117
2021_03_16	 1530810	   51495	    1198	     117
2021_03_17	 1532008	   51612	    1198	     117
2021_03_18	 1533206	   51730	    1198	     118
2021_03_19	 1534404	   51847	    1198	     117
2021_03_20	 1535602	   51964	    1198	     117
2021_03_21	 1536801	   52082	    1199	     118
2021_03_22	 1537896	   52162	    1095	      80
2021_03_23	 1538991	   52243	    1095	      81
2021_03_24	 1540086	   52324	    1095	      81
2021_03_25	 1541181	   52405	    1095	      81
2021_03_26	 1542276	   52486	    1095	      81
2021_03_27	 1543371	   52567	    1095	      81
2021_03_28	 1544466	   52648	    1095	      81
2021_03_29	 1545471	   52691	    1005	      43
2021_03_30	 1546476	   52735	    1005	      44
2021_03_31	 1547481	   52779	    1005	      44
2021_04_01	 1548486	   52822	    1005	      43
2021_04_02	 1549491	   52866	    1005	      44
2021_04_03	 1550496	   52910	    1005	      44
2021_04_04	 1551501	   52954	    1005	      44
2021_04_05	 1552361	   52997	     860	      43
2021_04_06	 1553222	   53040	     861	      43
2021_04_07	 1554083	   53083	     861	      43
2021_04_08	 1554944	   53126	     861	      43
2021_04_09	 1555805	   53169	     861	      43
2021_04_10	 1556666	   53212	     861	      43
2021_04_11	 1557527	   53256	     861	      44
2021_04_12	 1558691	   53321	    1164	      65
2021_04_13	 1559856	   53386	    1165	      65
2021_04_14	 1561021	   53451	    1165	      65
2021_04_15	 1562185	   53516	    1164	      65
2021_04_16	 1563350	   53581	    1165	      65
2021_04_17	 1564515	   53646	    1165	      65
2021_04_18	 1565680	   53711	    1165	      65
2021_04_19	 1566921	   53770	    1241	      59
2021_04_20	 1568162	   53829	    1241	      59
2021_04_21	 1569404	   53888	    1242	      59
2021_04_22	 1570645	   53947	    1241	      59
2021_04_23	 1571887	   54006	    1242	      59
2021_04_24	 1573128	   54065	    1241	      59
2021_04_25	 1574370	   54125	    1242	      60
2021_04_26	 1575580	   54165	    1210	      40
2021_04_27	 1576790	   54205	    1210	      40
2021_04_28	 1578000	   54245	    1210	      40
2021_04_29	 1579211	   54285	    1211	      40
2021_04_30	 1580421	   54325	    1210	      40
2021_05_01	 1581631	   54365	    1210	      40
2021_05_02	 1582842	   54406	    1211	      41
2021_05_03	 1584552	   54451	    1710	      45
2021_05_04	 1586263	   54496	    1711	      45
2021_05_05	 1587974	   54542	    1711	      46
2021_05_06	 1589684	   54587	    1710	      45
2021_05_07	 1591395	   54633	    1711	      46
2021_05_08	 1593106	   54678	    1711	      45
2021_05_09	 1594817	   54724	    1711	      46
2021_05_10	 1597149	   54789	    2332	      65
2021_05_11	 1599481	   54855	    2332	      66
2021_05_12	 1601813	   54920	    2332	      65
2021_05_13	 1604146	   54986	    2333	      66
2021_05_14	 1606478	   55051	    2332	      65
2021_05_15	 1608810	   55117	    2332	      66
2021_05_16	 1611143	   55183	    2333	      66
2021_05_17	 1614204	   55267	    3061	      84
2021_05_18	 1617265	   55351	    3061	      84
2021_05_19	 1620326	   55435	    3061	      84
2021_05_20	 1623388	   55519	    3062	      84
2021_05_21	 1626449	   55603	    3061	      84
2021_05_22	 1629510	   55687	    3061	      84
2021_05_23	 1632572	   55772	    3062	      85
2021_05_24	 1636357	   55856	    3785	      84
2021_05_25	 1640142	   55940	    3785	      84
2021_05_26	 1643928	   56025	    3786	      85
2021_05_27	 1647713	   56109	    3785	      84
2021_05_28	 1651499	   56194	    3786	      85
2021_05_29	 1655284	   56278	    3785	      84
2021_05_30	 1659070	   56363	    3786	      85
2021_05_31	 1663701	   56443	    4631	      80
2021_06_01	 1668333	   56524	    4632	      81
2021_06_02	 1672964	   56605	    4631	      81
2021_06_03	 1677596	   56686	    4632	      81
2021_06_04	 1682227	   56767	    4631	      81
2021_06_05	 1686859	   56848	    4632	      81
2021_06_06	 1691491	   56929	    4632	      81
2021_06_07	 1698338	   57032	    6847	     103
2021_06_08	 1705186	   57135	    6848	     103
2021_06_09	 1712034	   57239	    6848	     104
2021_06_10	 1718881	   57342	    6847	     103
2021_06_11	 1725729	   57446	    6848	     104
2021_06_12	 1732577	   57549	    6848	     103
2021_06_13	 1739425	   57653	    6848	     104
