#
# COVID-19 Country file (official WHO count)
# Country = Belize
# Latitude = 17.0
# Population = 398.007
# Territory = 22966.0
# LEB = 74.6
# DPA = 2000
# DPA65 = 860
# GDP = 4962.0
# GDP_PPP = 8580.0
# COVID-19 Mortality = 816.6
# First_Case = 2020_03_24
# Last_Case = 2021_06_13
# First_Death = 2020_04_07
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_11_26	    5359	     126	      76	       5
2020_11_27	    5435	     131	      76	       5
2020_11_28	    5511	     136	      76	       5
2020_11_29	    5587	     141	      76	       5
2020_11_30	    5843	     145	     256	       4
2020_12_01	    6100	     149	     257	       4
2020_12_02	    6356	     153	     256	       4
2020_12_03	    6613	     157	     257	       4
2020_12_04	    6869	     161	     256	       4
2020_12_05	    7126	     165	     257	       4
2020_12_06	    7383	     170	     257	       5
2020_12_07	    7609	     172	     226	       2
2020_12_08	    7835	     174	     226	       2
2020_12_09	    8061	     176	     226	       2
2020_12_10	    8287	     178	     226	       2
2020_12_11	    8513	     180	     226	       2
2020_12_12	    8739	     182	     226	       2
2020_12_13	    8965	     185	     226	       3
2020_12_14	    9102	     189	     137	       4
2020_12_15	    9240	     193	     138	       4
2020_12_16	    9378	     197	     138	       4
2020_12_17	    9515	     202	     137	       5
2020_12_18	    9653	     206	     138	       4
2020_12_19	    9791	     210	     138	       4
2020_12_20	    9929	     215	     138	       5
2020_12_21	   10009	     216	      80	       1
2020_12_22	   10089	     218	      80	       2
2020_12_23	   10169	     220	      80	       2
2020_12_24	   10249	     222	      80	       2
2020_12_25	   10329	     224	      80	       2
2020_12_26	   10409	     226	      80	       2
2020_12_27	   10490	     228	      81	       2
2020_12_28	   10535	     231	      45	       3
2020_12_29	   10580	     234	      45	       3
2020_12_30	   10625	     237	      45	       3
2020_12_31	   10671	     240	      46	       3
2021_01_01	   10716	     243	      45	       3
2021_01_02	   10761	     246	      45	       3
2021_01_03	   10807	     249	      46	       3
2021_01_04	   10863	     252	      56	       3
2021_01_05	   10919	     255	      56	       3
2021_01_06	   10976	     258	      57	       3
2021_01_07	   11032	     261	      56	       3
2021_01_08	   11089	     264	      57	       3
2021_01_09	   11145	     267	      56	       3
2021_01_10	   11202	     271	      57	       4
2021_01_11	   11248	     272	      46	       1
2021_01_12	   11295	     273	      47	       1
2021_01_13	   11342	     275	      47	       2
2021_01_14	   11388	     276	      46	       1
2021_01_15	   11435	     278	      47	       2
2021_01_16	   11482	     279	      47	       1
2021_01_17	   11529	     281	      47	       2
2021_01_18	   11553	     282	      24	       1
2021_01_19	   11577	     283	      24	       1
2021_01_20	   11602	     284	      25	       1
2021_01_21	   11626	     286	      24	       2
2021_01_22	   11651	     287	      25	       1
2021_01_23	   11675	     288	      24	       1
2021_01_24	   11700	     290	      25	       2
2021_01_25	   11725	     291	      25	       1
2021_01_26	   11750	     293	      25	       2
2021_01_27	   11775	     294	      25	       1
2021_01_28	   11801	     296	      26	       2
2021_01_29	   11826	     297	      25	       1
2021_01_30	   11851	     299	      25	       2
2021_01_31	   11877	     301	      26	       2
2021_02_01	   11896	     301	      19	       0
2021_02_02	   11915	     302	      19	       1
2021_02_03	   11935	     303	      20	       1
2021_02_04	   11954	     303	      19	       0
2021_02_05	   11974	     304	      20	       1
2021_02_06	   11993	     305	      19	       1
2021_02_07	   12013	     306	      20	       1
2021_02_08	   12030	     307	      17	       1
2021_02_09	   12047	     308	      17	       1
2021_02_10	   12064	     309	      17	       1
2021_02_11	   12082	     310	      18	       1
2021_02_12	   12099	     311	      17	       1
2021_02_13	   12116	     312	      17	       1
2021_02_14	   12134	     313	      18	       1
2021_02_15	   12147	     313	      13	       0
2021_02_16	   12160	     313	      13	       0
2021_02_17	   12173	     313	      13	       0
2021_02_18	   12187	     313	      14	       0
2021_02_19	   12200	     313	      13	       0
2021_02_20	   12213	     313	      13	       0
2021_02_21	   12227	     314	      14	       1
2021_02_22	   12236	     314	       9	       0
2021_02_23	   12245	     314	       9	       0
2021_02_24	   12255	     314	      10	       0
2021_02_25	   12264	     314	       9	       0
2021_02_26	   12274	     314	      10	       0
2021_02_27	   12283	     314	       9	       0
2021_02_28	   12293	     314	      10	       0
2021_03_01	   12299	     314	       6	       0
2021_03_02	   12305	     314	       6	       0
2021_03_03	   12311	     314	       6	       0
2021_03_04	   12317	     314	       6	       0
2021_03_05	   12323	     314	       6	       0
2021_03_06	   12329	     314	       6	       0
2021_03_07	   12335	     315	       6	       1
2021_03_08	   12340	     315	       5	       0
2021_03_09	   12345	     315	       5	       0
2021_03_10	   12350	     315	       5	       0
2021_03_11	   12355	     315	       5	       0
2021_03_12	   12360	     315	       5	       0
2021_03_13	   12365	     315	       5	       0
2021_03_14	   12370	     316	       5	       1
2021_03_15	   12374	     316	       4	       0
2021_03_16	   12378	     316	       4	       0
2021_03_17	   12382	     316	       4	       0
2021_03_18	   12387	     316	       5	       0
2021_03_19	   12391	     316	       4	       0
2021_03_20	   12395	     316	       4	       0
2021_03_21	   12400	     316	       5	       0
2021_03_22	   12405	     316	       5	       0
2021_03_23	   12411	     316	       6	       0
2021_03_24	   12417	     316	       6	       0
2021_03_25	   12422	     316	       5	       0
2021_03_26	   12428	     316	       6	       0
2021_03_27	   12434	     316	       6	       0
2021_03_28	   12440	     317	       6	       1
2021_03_29	   12442	     317	       2	       0
2021_03_30	   12444	     317	       2	       0
2021_03_31	   12446	     317	       2	       0
2021_04_01	   12449	     317	       3	       0
2021_04_02	   12451	     317	       2	       0
2021_04_03	   12453	     317	       2	       0
2021_04_04	   12456	     317	       3	       0
2021_04_05	   12460	     317	       4	       0
2021_04_06	   12464	     317	       4	       0
2021_04_07	   12469	     317	       5	       0
2021_04_08	   12473	     317	       4	       0
2021_04_09	   12478	     317	       5	       0
2021_04_10	   12482	     317	       4	       0
2021_04_11	   12487	     318	       5	       1
2021_04_12	   12494	     318	       7	       0
2021_04_13	   12501	     318	       7	       0
2021_04_14	   12508	     318	       7	       0
2021_04_15	   12516	     318	       8	       0
2021_04_16	   12523	     318	       7	       0
2021_04_17	   12530	     318	       7	       0
2021_04_18	   12538	     318	       8	       0
2021_04_19	   12546	     318	       8	       0
2021_04_20	   12555	     318	       9	       0
2021_04_21	   12564	     319	       9	       1
2021_04_22	   12572	     319	       8	       0
2021_04_23	   12581	     320	       9	       1
2021_04_24	   12590	     320	       9	       0
2021_04_25	   12599	     321	       9	       1
2021_04_26	   12608	     321	       9	       0
2021_04_27	   12618	     321	      10	       0
2021_04_28	   12628	     321	      10	       0
2021_04_29	   12638	     322	      10	       1
2021_04_30	   12648	     322	      10	       0
2021_05_01	   12658	     322	      10	       0
2021_05_02	   12668	     323	      10	       1
2021_05_03	   12670	     323	       2	       0
2021_05_04	   12673	     323	       3	       0
2021_05_05	   12675	     323	       2	       0
2021_05_06	   12678	     323	       3	       0
2021_05_07	   12680	     323	       2	       0
2021_05_08	   12683	     323	       3	       0
2021_05_09	   12686	     323	       3	       0
2021_05_10	   12690	     323	       4	       0
2021_05_11	   12694	     323	       4	       0
2021_05_12	   12698	     323	       4	       0
2021_05_13	   12702	     323	       4	       0
2021_05_14	   12706	     323	       4	       0
2021_05_15	   12710	     323	       4	       0
2021_05_16	   12714	     323	       4	       0
2021_05_17	   12721	     323	       7	       0
2021_05_18	   12728	     323	       7	       0
2021_05_19	   12735	     323	       7	       0
2021_05_20	   12742	     323	       7	       0
2021_05_21	   12749	     323	       7	       0
2021_05_22	   12756	     323	       7	       0
2021_05_23	   12764	     323	       8	       0
2021_05_24	   12767	     323	       3	       0
2021_05_25	   12771	     323	       4	       0
2021_05_26	   12775	     323	       4	       0
2021_05_27	   12779	     323	       4	       0
2021_05_28	   12783	     323	       4	       0
2021_05_29	   12787	     323	       4	       0
2021_05_30	   12791	     324	       4	       1
2021_05_31	   12801	     324	      10	       0
2021_06_01	   12811	     324	      10	       0
2021_06_02	   12821	     324	      10	       0
2021_06_03	   12831	     324	      10	       0
2021_06_04	   12841	     324	      10	       0
2021_06_05	   12851	     324	      10	       0
2021_06_06	   12861	     325	      10	       1
2021_06_07	   12872	     325	      11	       0
2021_06_08	   12883	     325	      11	       0
2021_06_09	   12894	     325	      11	       0
2021_06_10	   12905	     325	      11	       0
2021_06_11	   12916	     325	      11	       0
2021_06_12	   12927	     325	      11	       0
2021_06_13	   12938	     325	      11	       0
