#
# COVID-19 Country file (official WHO count)
# Country = Republic of Korea
# Latitude = 38.0
# Population = 51506.975
# Territory = 100210.0
# LEB = 83.0
# DPA = 316000
# DPA65 = 246480
# GDP = 30939.0
# GDP_PPP = 41988.0
# COVID-19 Mortality = 6.0
# First_Case = 2020_01_20
# First_Death = 2020_02_20
# Last_Case = 2020_02_20
# Last_Death = 2020_02_20
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_08	10384	200
2020_04_09	10423	204
2020_04_10	10450	208
2020_04_11	10480	211
2020_04_12	10512	214
2020_04_13	10537	217
2020_04_14	10564	222
2020_04_15	10591	225
2020_04_16	10613	229
2020_04_17	10635	230
2020_04_18	10653	232
2020_04_19	10661	234
2020_04_20	10674	236
2020_04_21	10683	237
2020_04_22	10694	238
2020_04_23	10702	240
2020_04_24	10708	240
2020_04_25	10718	240
2020_04_26	10728	242
2020_04_27	10738	243
2020_04_28	10752	244
2020_04_29	10761	246
2020_04_30	10765	247
2020_05_01	10774	248
2020_05_02	10780	250
2020_05_03	10793	250
2020_05_04	10801	252
2020_05_05	10804	254
2020_05_06	10806	255
2020_05_07	10810	256
2020_05_08	10822	256
2020_05_09	10840	256
2020_05_10	10874	256
2020_05_11	10909	256
2020_05_12	10936	258
2020_05_13	10962	259
2020_05_14	10991	260
2020_05_15	11018	260
2020_05_16	11037	262
2020_05_17	11050	262
2020_05_18	11065	263
2020_05_19	11078	263
2020_05_20	11110	263
2020_05_21	11122	264
2020_05_22	11142	264
2020_05_23	11165	266
2020_05_24	11190	266
2020_05_25	11206	267
2020_05_26	11225	269
2020_05_27	11265	269
2020_05_28	11344	269
2020_05_29	11402	269
2020_05_30	11441	269
2020_05_31	11468	270
2020_06_01	11503	271
2020_06_02	11541	272
2020_06_03	11590	273
2020_06_04	11629	273
2020_06_05	11668	273
2020_06_06	11719	273
2020_06_07	11776	273
2020_06_08	11814	273
2020_06_09	11852	274
2020_06_10	11902	276
2020_06_11	11947	276
2020_06_12	12003	277
2020_06_13	12051	277
2020_06_14	12085	277
2020_06_15	12121	277
2020_06_16	12155	278
2020_06_17	12198	279
2020_06_18	12257	280
2020_06_19	12306	280
2020_06_20	12373	280
2020_06_21	12421	280
2020_06_22	12438	280
2020_06_23	12484	281
2020_06_24	12535	281
2020_06_25	12563	282
2020_06_26	12602	282
2020_06_27	12653	282
2020_06_28	12715	282
2020_06_29	12757	282
2020_06_30	12800	282
2020_07_01	12850	282
2020_07_02	12904	282
2020_07_03	12967	282
2020_07_04	13030	283
2020_07_05	13091	283
2020_07_06	13137	284
2020_07_07	13181	285
2020_07_08	13244	285
2020_07_09	13293	287
2020_07_10	13338	288
2020_07_11	13373	288
2020_07_12	13417	289
2020_07_13	13479	289
2020_07_14	13512	289
2020_07_15	13551	289
2020_07_16	13612	291
2020_07_17	13672	293
2020_07_18	13711	294
2020_07_19	13745	295
2020_07_20	13771	296
2020_07_21	13816	296
2020_07_22	13879	297
2020_07_23	13938	297
2020_07_24	13979	298
2020_07_25	14092	298
2020_07_26	14092	298
2020_07_27	14175	299
2020_07_28	14203	300
2020_07_29	14251	300
2020_07_30	14269	300
2020_07_31	14305	301
2020_08_01	14336	301
2020_08_02	14366	301
2020_08_03	14389	301
2020_08_04	14423	301
2020_08_05	14456	302
2020_08_06	14499	302
2020_08_07	14519	303
2020_08_08	14562	304
2020_08_09	14598	305
2020_08_10	14626	305
2020_08_11	14660	305
2020_08_12	14714	305
2020_08_13	14770	305
2020_08_14	14873	305
2020_08_15	15039	305
2020_08_16	15318	305
2020_08_17	15615	305
2020_08_18	15912	305
2020_08_19	16209	305
2020_08_20	16506	305
2020_08_21	16803	305
2020_08_22	17100	305
2020_08_23	17399	309
