#
# COVID-19 Country file (official WHO count)
# Country = Madagascar
# Latitude = -19.0
# Population = 27690.798
# Territory = 587041.0
# LEB = 67.0
# DPA = 160000
# DPA65 = 49600
# GDP = 503.0
# GDP_PPP = 1756.0
# COVID-19 Mortality = 31.9
# First_Case = 2020_03_22
# Last_Case = 2021_06_13
# First_Death = 2020_05_18
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_12_18	   17587	     259	       0	       0
2020_12_19	   17587	     259	       0	       0
2020_12_20	   17587	     259	       0	       0
2020_12_21	   17593	     259	       6	       0
2020_12_22	   17600	     259	       7	       0
2020_12_23	   17606	     259	       6	       0
2020_12_24	   17613	     259	       7	       0
2020_12_25	   17619	     259	       6	       0
2020_12_26	   17626	     259	       7	       0
2020_12_27	   17633	     260	       7	       1
2020_12_28	   17652	     260	      19	       0
2020_12_29	   17671	     260	      19	       0
2020_12_30	   17690	     260	      19	       0
2020_12_31	   17709	     261	      19	       1
2021_01_01	   17728	     261	      19	       0
2021_01_02	   17747	     261	      19	       0
2021_01_03	   17767	     262	      20	       1
2021_01_04	   17767	     262	       0	       0
2021_01_05	   17767	     262	       0	       0
2021_01_06	   17767	     262	       0	       0
2021_01_07	   17767	     262	       0	       0
2021_01_08	   17767	     262	       0	       0
2021_01_09	   17767	     262	       0	       0
2021_01_10	   17767	     262	       0	       0
2021_01_11	   17800	     262	      33	       0
2021_01_12	   17833	     263	      33	       1
2021_01_13	   17867	     264	      34	       1
2021_01_14	   17900	     264	      33	       0
2021_01_15	   17934	     265	      34	       1
2021_01_16	   17967	     266	      33	       1
2021_01_17	   18001	     267	      34	       1
2021_01_18	   18043	     267	      42	       0
2021_01_19	   18086	     268	      43	       1
2021_01_20	   18129	     269	      43	       1
2021_01_21	   18172	     270	      43	       1
2021_01_22	   18215	     271	      43	       1
2021_01_23	   18258	     272	      43	       1
2021_01_24	   18301	     273	      43	       1
2021_01_25	   18364	     273	      63	       0
2021_01_26	   18427	     274	      63	       1
2021_01_27	   18490	     275	      63	       1
2021_01_28	   18553	     276	      63	       1
2021_01_29	   18616	     277	      63	       1
2021_01_30	   18679	     278	      63	       1
2021_01_31	   18743	     279	      64	       1
2021_02_01	   18789	     279	      46	       0
2021_02_02	   18835	     279	      46	       0
2021_02_03	   18881	     279	      46	       0
2021_02_04	   18927	     280	      46	       1
2021_02_05	   18973	     280	      46	       0
2021_02_06	   19019	     280	      46	       0
2021_02_07	   19065	     281	      46	       1
2021_02_08	   19107	     281	      42	       0
2021_02_09	   19149	     282	      42	       1
2021_02_10	   19191	     282	      42	       0
2021_02_11	   19233	     283	      42	       1
2021_02_12	   19275	     283	      42	       0
2021_02_13	   19317	     284	      42	       1
2021_02_14	   19360	     285	      43	       1
2021_02_15	   19394	     286	      34	       1
2021_02_16	   19428	     287	      34	       1
2021_02_17	   19462	     288	      34	       1
2021_02_18	   19496	     289	      34	       1
2021_02_19	   19530	     290	      34	       1
2021_02_20	   19564	     291	      34	       1
2021_02_21	   19598	     292	      34	       1
2021_02_22	   19631	     292	      33	       0
2021_02_23	   19664	     293	      33	       1
2021_02_24	   19697	     294	      33	       1
2021_02_25	   19731	     294	      34	       0
2021_02_26	   19764	     295	      33	       1
2021_02_27	   19797	     296	      33	       1
2021_02_28	   19831	     297	      34	       1
2021_03_01	   19877	     297	      46	       0
2021_03_02	   19923	     297	      46	       0
2021_03_03	   19969	     298	      46	       1
2021_03_04	   20016	     298	      47	       0
2021_03_05	   20062	     299	      46	       1
2021_03_06	   20108	     299	      46	       0
2021_03_07	   20155	     300	      47	       1
2021_03_08	   20326	     303	     171	       3
2021_03_09	   20498	     307	     172	       4
2021_03_10	   20669	     311	     171	       4
2021_03_11	   20841	     314	     172	       3
2021_03_12	   21012	     318	     171	       4
2021_03_13	   21184	     322	     172	       4
2021_03_14	   21356	     326	     172	       4
2021_03_15	   21464	     328	     108	       2
2021_03_16	   21572	     330	     108	       2
2021_03_17	   21680	     332	     108	       2
2021_03_18	   21788	     334	     108	       2
2021_03_19	   21896	     336	     108	       2
2021_03_20	   22004	     338	     108	       2
2021_03_21	   22113	     340	     109	       2
2021_03_22	   22300	     345	     187	       5
2021_03_23	   22487	     351	     187	       6
2021_03_24	   22674	     357	     187	       6
2021_03_25	   22862	     363	     188	       6
2021_03_26	   23049	     369	     187	       6
2021_03_27	   23236	     375	     187	       6
2021_03_28	   23424	     381	     188	       6
2021_03_29	   23686	     390	     262	       9
2021_03_30	   23949	     400	     263	      10
2021_03_31	   24211	     410	     262	      10
2021_04_01	   24474	     419	     263	       9
2021_04_02	   24736	     429	     262	      10
2021_04_03	   24999	     439	     263	      10
2021_04_04	   25262	     449	     263	      10
2021_04_05	   25588	     455	     326	       6
2021_04_06	   25915	     461	     327	       6
2021_04_07	   26241	     467	     326	       6
2021_04_08	   26568	     474	     327	       7
2021_04_09	   26894	     480	     326	       6
2021_04_10	   27221	     486	     327	       6
2021_04_11	   27548	     493	     327	       7
2021_04_12	   28129	     499	     581	       6
2021_04_13	   28710	     505	     581	       6
2021_04_14	   29291	     512	     581	       7
2021_04_15	   29873	     518	     582	       6
2021_04_16	   30454	     525	     581	       7
2021_04_17	   31035	     531	     581	       6
2021_04_18	   31617	     538	     582	       7
2021_04_19	   32137	     545	     520	       7
2021_04_20	   32658	     553	     521	       8
2021_04_21	   33179	     561	     521	       8
2021_04_22	   33699	     569	     520	       8
2021_04_23	   34220	     577	     521	       8
2021_04_24	   34741	     585	     521	       8
2021_04_25	   35262	     593	     521	       8
2021_04_26	   35552	     601	     290	       8
2021_04_27	   35843	     610	     291	       9
2021_04_28	   36133	     619	     290	       9
2021_04_29	   36424	     627	     291	       8
2021_04_30	   36714	     636	     290	       9
2021_05_01	   37005	     645	     291	       9
2021_05_02	   37296	     654	     291	       9
2021_05_03	   37521	     662	     225	       8
2021_05_04	   37746	     671	     225	       9
2021_05_05	   37972	     680	     226	       9
2021_05_06	   38197	     689	     225	       9
2021_05_07	   38423	     698	     226	       9
2021_05_08	   38648	     707	     225	       9
2021_05_09	   38874	     716	     226	       9
2021_05_10	   39035	     721	     161	       5
2021_05_11	   39197	     726	     162	       5
2021_05_12	   39358	     732	     161	       6
2021_05_13	   39520	     737	     162	       5
2021_05_14	   39681	     743	     161	       6
2021_05_15	   39843	     748	     162	       5
2021_05_16	   40005	     754	     162	       6
2021_05_17	   40115	     759	     110	       5
2021_05_18	   40226	     765	     111	       6
2021_05_19	   40337	     770	     111	       5
2021_05_20	   40447	     776	     110	       6
2021_05_21	   40558	     781	     111	       5
2021_05_22	   40669	     787	     111	       6
2021_05_23	   40780	     793	     111	       6
2021_05_24	   40844	     798	      64	       5
2021_05_25	   40909	     803	      65	       5
2021_05_26	   40974	     808	      65	       5
2021_05_27	   41039	     813	      65	       5
2021_05_28	   41104	     818	      65	       5
2021_05_29	   41169	     823	      65	       5
2021_05_30	   41234	     829	      65	       6
2021_05_31	   41290	     833	      56	       4
2021_06_01	   41347	     837	      57	       4
2021_06_02	   41404	     841	      57	       4
2021_06_03	   41460	     846	      56	       5
2021_06_04	   41517	     850	      57	       4
2021_06_05	   41574	     854	      57	       4
2021_06_06	   41631	     859	      57	       5
2021_06_07	   41668	     862	      37	       3
2021_06_08	   41706	     865	      38	       3
2021_06_09	   41743	     868	      37	       3
2021_06_10	   41781	     872	      38	       4
2021_06_11	   41818	     875	      37	       3
2021_06_12	   41856	     878	      38	       3
2021_06_13	   41894	     882	      38	       4
