#
# COVID-19 Country file (official WHO count)
# Country = Saint Kitts and Nevis
# Latitude = 17.0
# Population = 56.813
# Territory = 261.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 18113.0
# GDP_PPP = 29653.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_26
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_22
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_20	      15	       0	       0	       0
2020_05_21	      15	       0	       0	       0
2020_05_22	      15	       0	       0	       0
2020_05_23	      15	       0	       0	       0
2020_05_24	      15	       0	       0	       0
2020_05_25	      15	       0	       0	       0
2020_05_26	      15	       0	       0	       0
2020_05_27	      15	       0	       0	       0
2020_05_28	      15	       0	       0	       0
2020_05_29	      15	       0	       0	       0
2020_05_30	      15	       0	       0	       0
2020_05_31	      15	       0	       0	       0
2020_06_01	      15	       0	       0	       0
2020_06_02	      15	       0	       0	       0
2020_06_03	      15	       0	       0	       0
2020_06_04	      15	       0	       0	       0
2020_06_05	      15	       0	       0	       0
2020_06_06	      15	       0	       0	       0
2020_06_07	      15	       0	       0	       0
2020_06_08	      15	       0	       0	       0
2020_06_09	      15	       0	       0	       0
2020_06_10	      15	       0	       0	       0
2020_06_11	      15	       0	       0	       0
2020_06_12	      15	       0	       0	       0
2020_06_13	      15	       0	       0	       0
2020_06_14	      15	       0	       0	       0
2020_06_15	      15	       0	       0	       0
2020_06_16	      15	       0	       0	       0
2020_06_17	      15	       0	       0	       0
2020_06_18	      15	       0	       0	       0
2020_06_19	      15	       0	       0	       0
2020_06_20	      15	       0	       0	       0
2020_06_21	      15	       0	       0	       0
2020_06_22	      15	       0	       0	       0
2020_06_23	      15	       0	       0	       0
2020_06_24	      15	       0	       0	       0
2020_06_25	      15	       0	       0	       0
2020_06_26	      15	       0	       0	       0
2020_06_27	      15	       0	       0	       0
2020_06_28	      15	       0	       0	       0
2020_06_29	      15	       0	       0	       0
2020_06_30	      15	       0	       0	       0
2020_07_01	      15	       0	       0	       0
2020_07_02	      15	       0	       0	       0
2020_07_03	      15	       0	       0	       0
2020_07_04	      15	       0	       0	       0
2020_07_05	      15	       0	       0	       0
2020_07_06	      16	       0	       1	       0
2020_07_07	      16	       0	       0	       0
2020_07_08	      16	       0	       0	       0
2020_07_09	      16	       0	       0	       0
2020_07_10	      16	       0	       0	       0
2020_07_11	      17	       0	       1	       0
2020_07_12	      17	       0	       0	       0
2020_07_13	      17	       0	       0	       0
2020_07_14	      17	       0	       0	       0
2020_07_15	      17	       0	       0	       0
2020_07_16	      17	       0	       0	       0
2020_07_17	      17	       0	       0	       0
2020_07_18	      17	       0	       0	       0
2020_07_19	      17	       0	       0	       0
2020_07_20	      17	       0	       0	       0
2020_07_21	      17	       0	       0	       0
2020_07_22	      17	       0	       0	       0
2020_07_23	      17	       0	       0	       0
2020_07_24	      17	       0	       0	       0
2020_07_25	      17	       0	       0	       0
2020_07_26	      17	       0	       0	       0
2020_07_27	      17	       0	       0	       0
2020_07_28	      17	       0	       0	       0
2020_07_29	      17	       0	       0	       0
2020_07_30	      17	       0	       0	       0
2020_07_31	      17	       0	       0	       0
2020_08_01	      17	       0	       0	       0
2020_08_02	      17	       0	       0	       0
2020_08_03	      17	       0	       0	       0
2020_08_04	      17	       0	       0	       0
2020_08_05	      17	       0	       0	       0
2020_08_06	      17	       0	       0	       0
2020_08_07	      17	       0	       0	       0
2020_08_08	      17	       0	       0	       0
2020_08_09	      17	       0	       0	       0
2020_08_10	      17	       0	       0	       0
2020_08_11	      17	       0	       0	       0
2020_08_12	      17	       0	       0	       0
2020_08_13	      17	       0	       0	       0
2020_08_14	      17	       0	       0	       0
2020_08_15	      17	       0	       0	       0
2020_08_16	      17	       0	       0	       0
2020_08_17	      17	       0	       0	       0
2020_08_18	      17	       0	       0	       0
2020_08_19	      17	       0	       0	       0
2020_08_20	      17	       0	       0	       0
2020_08_21	      17	       0	       0	       0
2020_08_22	      17	       0	       0	       0
2020_08_23	      17	       0	       0	       0
2020_08_24	      17	       0	       0	       0
2020_08_25	      17	       0	       0	       0
2020_08_26	      17	       0	       0	       0
2020_08_27	      17	       0	       0	       0
2020_08_28	      17	       0	       0	       0
2020_08_29	      17	       0	       0	       0
2020_08_30	      17	       0	       0	       0
2020_08_31	      17	       0	       0	       0
2020_09_01	      17	       0	       0	       0
2020_09_02	      17	       0	       0	       0
2020_09_03	      17	       0	       0	       0
2020_09_04	      17	       0	       0	       0
2020_09_05	      17	       0	       0	       0
2020_09_06	      17	       0	       0	       0
2020_09_07	      17	       0	       0	       0
2020_09_08	      17	       0	       0	       0
2020_09_09	      17	       0	       0	       0
2020_09_10	      17	       0	       0	       0
2020_09_11	      17	       0	       0	       0
2020_09_12	      17	       0	       0	       0
2020_09_13	      17	       0	       0	       0
2020_09_14	      17	       0	       0	       0
2020_09_15	      17	       0	       0	       0
2020_09_16	      17	       0	       0	       0
2020_09_17	      17	       0	       0	       0
2020_09_18	      17	       0	       0	       0
2020_09_19	      17	       0	       0	       0
2020_09_20	      17	       0	       0	       0
2020_09_21	      17	       0	       0	       0
2020_09_22	      17	       0	       0	       0
2020_09_23	      17	       0	       0	       0
2020_09_24	      18	       0	       1	       0
2020_09_25	      18	       0	       0	       0
2020_09_26	      18	       0	       0	       0
2020_09_27	      19	       0	       1	       0
2020_09_28	      19	       0	       0	       0
2020_09_29	      19	       0	       0	       0
2020_09_30	      19	       0	       0	       0
2020_10_01	      19	       0	       0	       0
2020_10_02	      19	       0	       0	       0
2020_10_03	      19	       0	       0	       0
2020_10_04	      19	       0	       0	       0
2020_10_05	      19	       0	       0	       0
2020_10_06	      19	       0	       0	       0
2020_10_07	      19	       0	       0	       0
2020_10_08	      19	       0	       0	       0
2020_10_09	      19	       0	       0	       0
2020_10_10	      19	       0	       0	       0
2020_10_11	      19	       0	       0	       0
2020_10_12	      19	       0	       0	       0
2020_10_13	      19	       0	       0	       0
2020_10_14	      19	       0	       0	       0
2020_10_15	      19	       0	       0	       0
2020_10_16	      19	       0	       0	       0
2020_10_17	      19	       0	       0	       0
2020_10_18	      19	       0	       0	       0
2020_10_19	      19	       0	       0	       0
2020_10_20	      19	       0	       0	       0
2020_10_21	      19	       0	       0	       0
2020_10_22	      19	       0	       0	       0
2020_10_23	      19	       0	       0	       0
2020_10_24	      19	       0	       0	       0
2020_10_25	      19	       0	       0	       0
2020_10_26	      19	       0	       0	       0
2020_10_27	      19	       0	       0	       0
2020_10_28	      19	       0	       0	       0
2020_10_29	      19	       0	       0	       0
2020_10_30	      19	       0	       0	       0
2020_10_31	      19	       0	       0	       0
2020_11_01	      19	       0	       0	       0
2020_11_02	      19	       0	       0	       0
2020_11_03	      19	       0	       0	       0
2020_11_04	      19	       0	       0	       0
2020_11_05	      19	       0	       0	       0
2020_11_06	      19	       0	       0	       0
2020_11_07	      19	       0	       0	       0
2020_11_08	      19	       0	       0	       0
2020_11_09	      19	       0	       0	       0
2020_11_10	      19	       0	       0	       0
2020_11_11	      19	       0	       0	       0
2020_11_12	      19	       0	       0	       0
2020_11_13	      19	       0	       0	       0
2020_11_14	      19	       0	       0	       0
2020_11_15	      19	       0	       0	       0
2020_11_16	      19	       0	       0	       0
2020_11_17	      19	       0	       0	       0
2020_11_18	      19	       0	       0	       0
2020_11_19	      19	       0	       0	       0
2020_11_20	      19	       0	       0	       0
2020_11_21	      19	       0	       0	       0
2020_11_22	      19	       0	       0	       0
2020_11_23	      19	       0	       0	       0
2020_11_24	      19	       0	       0	       0
2020_11_25	      20	       0	       1	       0
2020_11_26	      20	       0	       0	       0
2020_11_27	      21	       0	       1	       0
2020_11_28	      21	       0	       0	       0
2020_11_29	      22	       0	       1	       0
2020_11_30	      22	       0	       0	       0
2020_12_01	      22	       0	       0	       0
2020_12_02	      22	       0	       0	       0
2020_12_03	      22	       0	       0	       0
2020_12_04	      22	       0	       0	       0
2020_12_05	      22	       0	       0	       0
2020_12_06	      22	       0	       0	       0
2020_12_07	      22	       0	       0	       0
2020_12_08	      23	       0	       1	       0
2020_12_09	      24	       0	       1	       0
2020_12_10	      24	       0	       0	       0
2020_12_11	      25	       0	       1	       0
2020_12_12	      26	       0	       1	       0
2020_12_13	      27	       0	       1	       0
2020_12_14	      27	       0	       0	       0
2020_12_15	      27	       0	       0	       0
2020_12_16	      28	       0	       1	       0
2020_12_17	      28	       0	       0	       0
2020_12_18	      29	       0	       1	       0
2020_12_19	      29	       0	       0	       0
2020_12_20	      30	       0	       1	       0
2020_12_21	      30	       0	       0	       0
2020_12_22	      30	       0	       0	       0
2020_12_23	      30	       0	       0	       0
2020_12_24	      30	       0	       0	       0
2020_12_25	      30	       0	       0	       0
2020_12_26	      30	       0	       0	       0
2020_12_27	      30	       0	       0	       0
2020_12_28	      30	       0	       0	       0
2020_12_29	      30	       0	       0	       0
2020_12_30	      31	       0	       1	       0
2020_12_31	      31	       0	       0	       0
2021_01_01	      32	       0	       1	       0
2021_01_02	      32	       0	       0	       0
2021_01_03	      33	       0	       1	       0
2021_01_04	      33	       0	       0	       0
2021_01_05	      33	       0	       0	       0
2021_01_06	      33	       0	       0	       0
2021_01_07	      33	       0	       0	       0
2021_01_08	      33	       0	       0	       0
2021_01_09	      33	       0	       0	       0
2021_01_10	      34	       0	       1	       0
2021_01_11	      34	       0	       0	       0
2021_01_12	      34	       0	       0	       0
2021_01_13	      34	       0	       0	       0
2021_01_14	      34	       0	       0	       0
2021_01_15	      34	       0	       0	       0
2021_01_16	      34	       0	       0	       0
2021_01_17	      34	       0	       0	       0
2021_01_18	      34	       0	       0	       0
2021_01_19	      34	       0	       0	       0
2021_01_20	      34	       0	       0	       0
2021_01_21	      34	       0	       0	       0
2021_01_22	      34	       0	       0	       0
2021_01_23	      34	       0	       0	       0
2021_01_24	      35	       0	       1	       0
2021_01_25	      35	       0	       0	       0
2021_01_26	      35	       0	       0	       0
2021_01_27	      35	       0	       0	       0
2021_01_28	      36	       0	       1	       0
2021_01_29	      36	       0	       0	       0
2021_01_30	      36	       0	       0	       0
2021_01_31	      37	       0	       1	       0
2021_02_01	      37	       0	       0	       0
2021_02_02	      37	       0	       0	       0
2021_02_03	      38	       0	       1	       0
2021_02_04	      38	       0	       0	       0
2021_02_05	      39	       0	       1	       0
2021_02_06	      39	       0	       0	       0
2021_02_07	      40	       0	       1	       0
2021_02_08	      40	       0	       0	       0
2021_02_09	      40	       0	       0	       0
2021_02_10	      40	       0	       0	       0
2021_02_11	      40	       0	       0	       0
2021_02_12	      40	       0	       0	       0
2021_02_13	      40	       0	       0	       0
2021_02_14	      40	       0	       0	       0
2021_02_15	      40	       0	       0	       0
2021_02_16	      40	       0	       0	       0
2021_02_17	      40	       0	       0	       0
2021_02_18	      40	       0	       0	       0
2021_02_19	      40	       0	       0	       0
2021_02_20	      40	       0	       0	       0
2021_02_21	      41	       0	       1	       0
2021_02_22	      41	       0	       0	       0
2021_02_23	      41	       0	       0	       0
2021_02_24	      41	       0	       0	       0
2021_02_25	      41	       0	       0	       0
2021_02_26	      41	       0	       0	       0
2021_02_27	      41	       0	       0	       0
2021_02_28	      41	       0	       0	       0
2021_03_01	      41	       0	       0	       0
2021_03_02	      41	       0	       0	       0
2021_03_03	      41	       0	       0	       0
2021_03_04	      41	       0	       0	       0
2021_03_05	      41	       0	       0	       0
2021_03_06	      41	       0	       0	       0
2021_03_07	      41	       0	       0	       0
2021_03_08	      41	       0	       0	       0
2021_03_09	      41	       0	       0	       0
2021_03_10	      41	       0	       0	       0
2021_03_11	      42	       0	       1	       0
2021_03_12	      42	       0	       0	       0
2021_03_13	      42	       0	       0	       0
2021_03_14	      43	       0	       1	       0
2021_03_15	      43	       0	       0	       0
2021_03_16	      43	       0	       0	       0
2021_03_17	      43	       0	       0	       0
2021_03_18	      43	       0	       0	       0
2021_03_19	      43	       0	       0	       0
2021_03_20	      43	       0	       0	       0
2021_03_21	      44	       0	       1	       0
2021_03_22	      44	       0	       0	       0
2021_03_23	      44	       0	       0	       0
2021_03_24	      44	       0	       0	       0
2021_03_25	      44	       0	       0	       0
2021_03_26	      44	       0	       0	       0
2021_03_27	      44	       0	       0	       0
2021_03_28	      44	       0	       0	       0
2021_03_29	      44	       0	       0	       0
2021_03_30	      44	       0	       0	       0
2021_03_31	      44	       0	       0	       0
2021_04_01	      44	       0	       0	       0
2021_04_02	      44	       0	       0	       0
2021_04_03	      44	       0	       0	       0
2021_04_04	      44	       0	       0	       0
2021_04_05	      44	       0	       0	       0
2021_04_06	      44	       0	       0	       0
2021_04_07	      44	       0	       0	       0
2021_04_08	      44	       0	       0	       0
2021_04_09	      44	       0	       0	       0
2021_04_10	      44	       0	       0	       0
2021_04_11	      44	       0	       0	       0
2021_04_12	      44	       0	       0	       0
2021_04_13	      44	       0	       0	       0
2021_04_14	      44	       0	       0	       0
2021_04_15	      44	       0	       0	       0
2021_04_16	      44	       0	       0	       0
2021_04_17	      44	       0	       0	       0
2021_04_18	      44	       0	       0	       0
2021_04_19	      44	       0	       0	       0
2021_04_20	      44	       0	       0	       0
2021_04_21	      44	       0	       0	       0
2021_04_22	      44	       0	       0	       0
2021_04_23	      44	       0	       0	       0
2021_04_24	      44	       0	       0	       0
2021_04_25	      44	       0	       0	       0
2021_04_26	      44	       0	       0	       0
2021_04_27	      44	       0	       0	       0
2021_04_28	      44	       0	       0	       0
2021_04_29	      44	       0	       0	       0
2021_04_30	      44	       0	       0	       0
2021_05_01	      44	       0	       0	       0
2021_05_02	      45	       0	       1	       0
2021_05_03	      45	       0	       0	       0
2021_05_04	      45	       0	       0	       0
2021_05_05	      45	       0	       0	       0
2021_05_06	      45	       0	       0	       0
2021_05_07	      45	       0	       0	       0
2021_05_08	      45	       0	       0	       0
2021_05_09	      45	       0	       0	       0
2021_05_10	      45	       0	       0	       0
2021_05_11	      45	       0	       0	       0
2021_05_12	      45	       0	       0	       0
2021_05_13	      45	       0	       0	       0
2021_05_14	      45	       0	       0	       0
2021_05_15	      45	       0	       0	       0
2021_05_16	      45	       0	       0	       0
2021_05_17	      45	       0	       0	       0
2021_05_18	      45	       0	       0	       0
2021_05_19	      45	       0	       0	       0
2021_05_20	      45	       0	       0	       0
2021_05_21	      45	       0	       0	       0
2021_05_22	      45	       0	       0	       0
2021_05_23	      46	       0	       1	       0
2021_05_24	      49	       0	       3	       0
2021_05_25	      52	       0	       3	       0
2021_05_26	      55	       0	       3	       0
2021_05_27	      58	       0	       3	       0
2021_05_28	      61	       0	       3	       0
2021_05_29	      64	       0	       3	       0
2021_05_30	      68	       0	       4	       0
2021_05_31	      69	       0	       1	       0
2021_06_01	      70	       0	       1	       0
2021_06_02	      72	       0	       2	       0
2021_06_03	      73	       0	       1	       0
2021_06_04	      75	       0	       2	       0
2021_06_05	      76	       0	       1	       0
2021_06_06	      78	       0	       2	       0
2021_06_07	      83	       0	       5	       0
2021_06_08	      89	       0	       6	       0
2021_06_09	      95	       0	       6	       0
2021_06_10	     101	       0	       6	       0
2021_06_11	     107	       0	       6	       0
2021_06_12	     113	       0	       6	       0
2021_06_13	     119	       0	       6	       0
