#
# COVID-19 Country file (official WHO count)
# Country = Ukraine
# Latitude = 51.0
# Population = 43579.234
# Territory = 603500.0
# LEB = 72.1
# DPA = 667000
# DPA65 = 473570
# GDP = 3074.0
# GDP_PPP = 9355.0
# COVID-19 Mortality = 1185.9
# First_Case = 2020_03_04
# Last_Case = 2021_06_13
# First_Death = 2020_03_14
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_24
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_08	   14195	     361	     504	      21
2020_05_09	   14710	     376	     515	      15
2020_05_10	   15232	     391	     522	      15
2020_05_11	   15648	     408	     416	      17
2020_05_12	   16023	     425	     375	      17
2020_05_13	   16425	     439	     402	      14
2020_05_14	   16847	     456	     422	      17
2020_05_15	   17330	     476	     483	      20
2020_05_16	   17858	     497	     528	      21
2020_05_17	   18291	     514	     433	      17
2020_05_18	   18616	     535	     325	      21
2020_05_19	   18876	     548	     260	      13
2020_05_20	   19230	     564	     354	      16
2020_05_21	   19706	     579	     476	      15
2020_05_22	   20148	     588	     442	       9
2020_05_23	   20580	     605	     432	      17
2020_05_24	   20986	     617	     406	      12
2020_05_25	   21245	     623	     259	       6
2020_05_26	   21584	     644	     339	      21
2020_05_27	   21905	     658	     321	      14
2020_05_28	   22382	     669	     477	      11
2020_05_29	   22811	     679	     429	      10
2020_05_30	   23204	     696	     393	      17
2020_05_31	   23672	     708	     468	      12
2020_06_01	   24012	     718	     340	      10
2020_06_02	   24340	     727	     328	       9
2020_06_03	   24823	     735	     483	       8
2020_06_04	   25411	     748	     588	      13
2020_06_05	   25964	     762	     553	      14
2020_06_06	   26514	     777	     550	      15
2020_06_07	   26999	     788	     485	      11
2020_06_08	   27462	     797	     463	       9
2020_06_09	   27856	     810	     394	      13
2020_06_10	   28381	     833	     525	      23
2020_06_11	   29070	     854	     689	      21
2020_06_12	   29753	     870	     683	      16
2020_06_13	   30506	     880	     753	      10
2020_06_14	   31154	     889	     648	       9
2020_06_15	   31810	     901	     656	      12
2020_06_16	   32476	     913	     666	      12
2020_06_17	   33234	     943	     758	      30
2020_06_18	   34063	     966	     829	      23
2020_06_19	   34984	     985	     921	      19
2020_06_20	   35825	     994	     841	       9
2020_06_21	   36560	    1002	     735	       8
2020_06_22	   37241	    1012	     681	      10
2020_06_23	   38074	    1035	     833	      23
2020_06_24	   39014	    1051	     940	      16
2020_06_25	   40008	    1067	     994	      16
2020_06_26	   41117	    1086	    1109	      19
2020_06_27	   41117	    1086	       0	       0
2020_06_28	   42982	    1129	    1865	      43
2020_06_29	   43628	    1147	     646	      18
2020_06_30	   44334	    1159	     706	      12
2020_07_01	   44998	    1173	     664	      14
2020_07_02	   45888	    1185	     890	      12
2020_07_03	   46763	    1212	     875	      27
2020_07_04	   47677	    1227	     914	      15
2020_07_05	   47677	    1227	       0	       0
2020_07_06	   49043	    1262	    1366	      35
2020_07_07	   49607	    1283	     564	      21
2020_07_08	   50414	    1307	     807	      24
2020_07_09	   51224	    1327	     810	      20
2020_07_10	   52043	    1345	     819	      18
2020_07_11	   52843	    1372	     800	      27
2020_07_12	   53521	    1383	     678	      11
2020_07_13	   54133	    1398	     612	      15
2020_07_14	   54771	    1412	     638	      14
2020_07_15	   55607	    1427	     836	      15
2020_07_16	   56455	    1445	     848	      18
2020_07_17	   57264	    1456	     809	      11
2020_07_18	   58111	    1477	     847	      21
2020_07_19	   58842	    1485	     731	       8
2020_07_20	   59493	    1498	     651	      13
2020_07_21	   60166	    1518	     673	      20
2020_07_22	   60995	    1534	     829	      16
2020_07_23	   61851	    1551	     856	      17
2020_07_24	   62823	    1571	     972	      20
2020_07_25	   63929	    1590	    1106	      19
2020_07_26	   63929	    1590	       0	       0
2020_07_27	   65656	    1616	    1727	      26
2020_07_28	   66575	    1629	     919	      13
2020_07_29	   67597	    1650	    1022	      21
2020_07_30	   68794	    1673	    1197	      23
2020_07_31	   69884	    1693	    1090	      20
2020_08_01	   71056	    1709	    1172	      16
2020_08_02	   72168	    1725	    1112	      16
2020_08_03	   73158	    1738	     990	      13
2020_08_04	   74219	    1764	    1061	      26
2020_08_05	   75490	    1788	    1271	      24
2020_08_06	   76808	    1819	    1318	      31
2020_08_07	   78261	    1852	    1453	      33
2020_08_08	   79750	    1879	    1489	      27
2020_08_09	   80949	    1897	    1199	      18
2020_08_10	   81957	    1922	    1008	      25
2020_08_11	   83115	    1951	    1158	      29
2020_08_12	   84548	    1970	    1433	      19
2020_08_13	   86140	    1992	    1592	      22
2020_08_14	   87872	    2011	    1732	      19
2020_08_15	   89719	    2044	    1847	      33
2020_08_16	   91356	    2070	    1637	      26
2020_08_17	   93299	    2098	    1943	      28
2020_08_18	   95242	    2127	    1943	      29
2020_08_19	   97185	    2156	    1943	      29
2020_08_20	   99128	    2184	    1943	      28
2020_08_21	  101071	    2213	    1943	      29
2020_08_22	  103014	    2242	    1943	      29
2020_08_23	  104958	    2271	    1944	      29
2020_08_24	  106974	    2307	    2016	      36
2020_08_25	  108991	    2344	    2017	      37
2020_08_26	  111007	    2380	    2016	      36
2020_08_27	  113024	    2417	    2017	      37
2020_08_28	  115040	    2453	    2016	      36
2020_08_29	  117057	    2490	    2017	      37
2020_08_30	  119074	    2527	    2017	      37
2020_08_31	  121476	    2572	    2402	      45
2020_09_01	  123879	    2618	    2403	      46
2020_09_02	  126282	    2663	    2403	      45
2020_09_03	  128685	    2709	    2403	      46
2020_09_04	  131088	    2754	    2403	      45
2020_09_05	  133491	    2800	    2403	      46
2020_09_06	  135894	    2846	    2403	      46
2020_09_07	  138528	    2893	    2634	      47
2020_09_08	  141162	    2940	    2634	      47
2020_09_09	  143797	    2988	    2635	      48
2020_09_10	  146431	    3035	    2634	      47
2020_09_11	  149066	    3083	    2635	      48
2020_09_12	  151700	    3130	    2634	      47
2020_09_13	  154335	    3178	    2635	      48
2020_09_14	  157384	    3232	    3049	      54
2020_09_15	  160433	    3286	    3049	      54
2020_09_16	  163482	    3340	    3049	      54
2020_09_17	  166531	    3394	    3049	      54
2020_09_18	  169580	    3448	    3049	      54
2020_09_19	  172629	    3502	    3049	      54
2020_09_20	  175678	    3557	    3049	      55
2020_09_21	  178957	    3614	    3279	      57
2020_09_22	  182236	    3671	    3279	      57
2020_09_23	  185516	    3729	    3280	      58
2020_09_24	  188795	    3786	    3279	      57
2020_09_25	  192075	    3844	    3280	      58
2020_09_26	  195354	    3901	    3279	      57
2020_09_27	  198634	    3959	    3280	      58
2020_09_28	  202609	    4021	    3975	      62
2020_09_29	  206584	    4084	    3975	      63
2020_09_30	  210560	    4146	    3976	      62
2020_10_01	  214535	    4209	    3975	      63
2020_10_02	  218511	    4271	    3976	      62
2020_10_03	  222486	    4334	    3975	      63
2020_10_04	  226462	    4397	    3976	      63
2020_10_05	  231401	    4479	    4939	      82
2020_10_06	  236340	    4561	    4939	      82
2020_10_07	  241279	    4643	    4939	      82
2020_10_08	  246218	    4725	    4939	      82
2020_10_09	  251157	    4807	    4939	      82
2020_10_10	  256096	    4889	    4939	      82
2020_10_11	  261035	    4972	    4939	      83
2020_10_12	  267121	    5072	    6086	     100
2020_10_13	  273207	    5172	    6086	     100
2020_10_14	  279293	    5272	    6086	     100
2020_10_15	  285379	    5372	    6086	     100
2020_10_16	  291465	    5472	    6086	     100
2020_10_17	  297551	    5572	    6086	     100
2020_10_18	  303638	    5673	    6087	     101
2020_10_19	  311061	    5804	    7423	     131
2020_10_20	  318484	    5935	    7423	     131
2020_10_21	  325907	    6066	    7423	     131
2020_10_22	  333331	    6197	    7424	     131
2020_10_23	  340754	    6328	    7423	     131
2020_10_24	  348177	    6459	    7423	     131
2020_10_25	  355601	    6590	    7424	     131
2020_10_26	  361292	    6692	    5691	     102
2020_10_27	  366983	    6794	    5691	     102
2020_10_28	  372674	    6896	    5691	     102
2020_10_29	  378366	    6999	    5692	     103
2020_10_30	  384057	    7101	    5691	     102
2020_10_31	  389748	    7203	    5691	     102
2020_11_01	  395440	    7306	    5692	     103
2020_11_02	  404710	    7469	    9270	     163
2020_11_03	  413980	    7632	    9270	     163
2020_11_04	  423250	    7796	    9270	     164
2020_11_05	  432520	    7959	    9270	     163
2020_11_06	  441790	    8123	    9270	     164
2020_11_07	  451060	    8286	    9270	     163
2020_11_08	  460331	    8450	    9271	     164
2020_11_09	  471120	    8614	   10789	     164
2020_11_10	  481909	    8779	   10789	     165
2020_11_11	  492699	    8944	   10790	     165
2020_11_12	  503488	    9108	   10789	     164
2020_11_13	  514278	    9273	   10790	     165
2020_11_14	  525067	    9438	   10789	     165
2020_11_15	  535857	    9603	   10790	     165
2020_11_16	  548555	    9795	   12698	     192
2020_11_17	  561253	    9988	   12698	     193
2020_11_18	  573951	   10180	   12698	     192
2020_11_19	  586649	   10373	   12698	     193
2020_11_20	  599347	   10565	   12698	     192
2020_11_21	  612045	   10758	   12698	     193
2020_11_22	  624744	   10951	   12699	     193
2020_11_23	  638734	   11131	   13990	     180
2020_11_24	  652725	   11311	   13991	     180
2020_11_25	  666716	   11491	   13991	     180
2020_11_26	  680706	   11672	   13990	     181
2020_11_27	  694697	   11852	   13991	     180
2020_11_28	  708688	   12032	   13991	     180
2020_11_29	  722679	   12213	   13991	     181
2020_11_30	  735625	   12409	   12946	     196
2020_12_01	  748572	   12605	   12947	     196
2020_12_02	  761519	   12802	   12947	     197
2020_12_03	  774465	   12998	   12946	     196
2020_12_04	  787412	   13195	   12947	     197
2020_12_05	  800359	   13391	   12947	     196
2020_12_06	  813306	   13588	   12947	     197
2020_12_07	  824864	   13811	   11558	     223
2020_12_08	  836422	   14035	   11558	     224
2020_12_09	  847981	   14259	   11559	     224
2020_12_10	  859539	   14482	   11558	     223
2020_12_11	  871098	   14706	   11559	     224
2020_12_12	  882656	   14930	   11558	     224
2020_12_13	  894215	   15154	   11559	     224
2020_12_14	  904248	   15358	   10033	     204
2020_12_15	  914281	   15562	   10033	     204
2020_12_16	  924314	   15767	   10033	     205
2020_12_17	  934348	   15971	   10034	     204
2020_12_18	  944381	   16176	   10033	     205
2020_12_19	  954414	   16380	   10033	     204
2020_12_20	  964448	   16585	   10034	     205
2020_12_21	  973239	   16754	    8791	     169
2020_12_22	  982031	   16924	    8792	     170
2020_12_23	  990822	   17094	    8791	     170
2020_12_24	  999614	   17264	    8792	     170
2020_12_25	 1008405	   17434	    8791	     170
2020_12_26	 1017197	   17604	    8792	     170
2020_12_27	 1025989	   17774	    8792	     170
2020_12_28	 1032861	   17928	    6872	     154
2020_12_29	 1039733	   18082	    6872	     154
2020_12_30	 1046605	   18236	    6872	     154
2020_12_31	 1053477	   18391	    6872	     155
2021_01_01	 1060349	   18545	    6872	     154
2021_01_02	 1067221	   18699	    6872	     154
2021_01_03	 1074093	   18854	    6872	     155
2021_01_04	 1079940	   18984	    5847	     130
2021_01_05	 1085788	   19114	    5848	     130
2021_01_06	 1091635	   19245	    5847	     131
2021_01_07	 1097483	   19375	    5848	     130
2021_01_08	 1103330	   19506	    5847	     131
2021_01_09	 1109178	   19636	    5848	     130
2021_01_10	 1115026	   19767	    5848	     131
2021_01_11	 1121548	   19914	    6522	     147
2021_01_12	 1128070	   20062	    6522	     148
2021_01_13	 1134592	   20210	    6522	     148
2021_01_14	 1141115	   20358	    6523	     148
2021_01_15	 1147637	   20506	    6522	     148
2021_01_16	 1154159	   20654	    6522	     148
2021_01_17	 1160682	   20802	    6523	     148
2021_01_18	 1165129	   20953	    4447	     151
2021_01_19	 1169576	   21104	    4447	     151
2021_01_20	 1174023	   21255	    4447	     151
2021_01_21	 1178470	   21407	    4447	     152
2021_01_22	 1182917	   21558	    4447	     151
2021_01_23	 1187364	   21709	    4447	     151
2021_01_24	 1191812	   21861	    4448	     152
2021_01_25	 1195761	   21981	    3949	     120
2021_01_26	 1199710	   22102	    3949	     121
2021_01_27	 1203659	   22223	    3949	     121
2021_01_28	 1207608	   22344	    3949	     121
2021_01_29	 1211557	   22465	    3949	     121
2021_01_30	 1215506	   22586	    3949	     121
2021_01_31	 1219455	   22707	    3949	     121
2021_02_01	 1223082	   22834	    3627	     127
2021_02_02	 1226710	   22961	    3628	     127
2021_02_03	 1230338	   23088	    3628	     127
2021_02_04	 1233965	   23215	    3627	     127
2021_02_05	 1237593	   23342	    3628	     127
2021_02_06	 1241221	   23469	    3628	     127
2021_02_07	 1244849	   23597	    3628	     128
2021_02_08	 1248605	   23701	    3756	     104
2021_02_09	 1252361	   23806	    3756	     105
2021_02_10	 1256117	   23911	    3756	     105
2021_02_11	 1259874	   24015	    3757	     104
2021_02_12	 1263630	   24120	    3756	     105
2021_02_13	 1267386	   24225	    3756	     105
2021_02_14	 1271143	   24330	    3757	     105
2021_02_15	 1275902	   24440	    4759	     110
2021_02_16	 1280661	   24550	    4759	     110
2021_02_17	 1285420	   24661	    4759	     111
2021_02_18	 1290179	   24771	    4759	     110
2021_02_19	 1294938	   24882	    4759	     111
2021_02_20	 1299697	   24992	    4759	     110
2021_02_21	 1304456	   25103	    4759	     111
2021_02_22	 1310655	   25228	    6199	     125
2021_02_23	 1316854	   25354	    6199	     126
2021_02_24	 1323053	   25479	    6199	     125
2021_02_25	 1329252	   25605	    6199	     126
2021_02_26	 1335451	   25730	    6199	     125
2021_02_27	 1341650	   25856	    6199	     126
2021_02_28	 1347849	   25982	    6199	     126
2021_03_01	 1355474	   26130	    7625	     148
2021_03_02	 1363100	   26279	    7626	     149
2021_03_03	 1370725	   26427	    7625	     148
2021_03_04	 1378351	   26576	    7626	     149
2021_03_05	 1385976	   26724	    7625	     148
2021_03_06	 1393602	   26873	    7626	     149
2021_03_07	 1401228	   27022	    7626	     149
2021_03_08	 1409732	   27205	    8504	     183
2021_03_09	 1418236	   27388	    8504	     183
2021_03_10	 1426740	   27571	    8504	     183
2021_03_11	 1435244	   27754	    8504	     183
2021_03_12	 1443748	   27937	    8504	     183
2021_03_13	 1452252	   28120	    8504	     183
2021_03_14	 1460756	   28303	    8504	     183
2021_03_15	 1472985	   28537	   12229	     234
2021_03_16	 1485215	   28771	   12230	     234
2021_03_17	 1497444	   29005	   12229	     234
2021_03_18	 1509674	   29239	   12230	     234
2021_03_19	 1521903	   29473	   12229	     234
2021_03_20	 1534133	   29707	   12230	     234
2021_03_21	 1546363	   29941	   12230	     234
2021_03_22	 1560320	   30228	   13957	     287
2021_03_23	 1574277	   30516	   13957	     288
2021_03_24	 1588234	   30803	   13957	     287
2021_03_25	 1602191	   31091	   13957	     288
2021_03_26	 1616148	   31378	   13957	     287
2021_03_27	 1630105	   31666	   13957	     288
2021_03_28	 1644063	   31954	   13958	     288
2021_03_29	 1658583	   32293	   14520	     339
2021_03_30	 1673104	   32633	   14521	     340
2021_03_31	 1687625	   32973	   14521	     340
2021_04_01	 1702146	   33313	   14521	     340
2021_04_02	 1716667	   33653	   14521	     340
2021_04_03	 1731188	   33993	   14521	     340
2021_04_04	 1745709	   34333	   14521	     340
2021_04_05	 1761071	   34716	   15362	     383
2021_04_06	 1776434	   35099	   15363	     383
2021_04_07	 1791797	   35482	   15363	     383
2021_04_08	 1807160	   35865	   15363	     383
2021_04_09	 1822523	   36248	   15363	     383
2021_04_10	 1837886	   36631	   15363	     383
2021_04_11	 1853249	   37014	   15363	     383
2021_04_12	 1866572	   37410	   13323	     396
2021_04_13	 1879895	   37806	   13323	     396
2021_04_14	 1893218	   38202	   13323	     396
2021_04_15	 1906541	   38598	   13323	     396
2021_04_16	 1919864	   38994	   13323	     396
2021_04_17	 1933187	   39390	   13323	     396
2021_04_18	 1946510	   39786	   13323	     396
2021_04_19	 1957761	   40148	   11251	     362
2021_04_20	 1969013	   40510	   11252	     362
2021_04_21	 1980264	   40873	   11251	     363
2021_04_22	 1991516	   41235	   11252	     362
2021_04_23	 2002767	   41598	   11251	     363
2021_04_24	 2014019	   41960	   11252	     362
2021_04_25	 2025271	   42323	   11252	     363
2021_04_26	 2033543	   42647	    8272	     324
2021_04_27	 2041816	   42972	    8273	     325
2021_04_28	 2050089	   43297	    8273	     325
2021_04_29	 2058361	   43621	    8272	     324
2021_04_30	 2066634	   43946	    8273	     325
2021_05_01	 2074907	   44271	    8273	     325
2021_05_02	 2083180	   44596	    8273	     325
2021_05_03	 2088370	   44852	    5190	     256
2021_05_04	 2093560	   45109	    5190	     257
2021_05_05	 2098750	   45366	    5190	     257
2021_05_06	 2103940	   45622	    5190	     256
2021_05_07	 2109130	   45879	    5190	     257
2021_05_08	 2114320	   46136	    5190	     257
2021_05_09	 2119510	   46393	    5190	     257
2021_05_10	 2124417	   46633	    4907	     240
2021_05_11	 2129325	   46873	    4908	     240
2021_05_12	 2134233	   47113	    4908	     240
2021_05_13	 2139140	   47354	    4907	     241
2021_05_14	 2144048	   47594	    4908	     240
2021_05_15	 2148956	   47834	    4908	     240
2021_05_16	 2153864	   48075	    4908	     241
2021_05_17	 2157957	   48259	    4093	     184
2021_05_18	 2162051	   48444	    4094	     185
2021_05_19	 2166145	   48629	    4094	     185
2021_05_20	 2170239	   48813	    4094	     184
2021_05_21	 2174333	   48998	    4094	     185
2021_05_22	 2178427	   49183	    4094	     185
2021_05_23	 2182521	   49368	    4094	     185
2021_05_24	 2185228	   49525	    2707	     157
2021_05_25	 2187935	   49683	    2707	     158
2021_05_26	 2190642	   49841	    2707	     158
2021_05_27	 2193350	   49998	    2708	     157
2021_05_28	 2196057	   50156	    2707	     158
2021_05_29	 2198764	   50314	    2707	     158
2021_05_30	 2201472	   50472	    2708	     158
2021_05_31	 2203335	   50573	    1863	     101
2021_06_01	 2205199	   50674	    1864	     101
2021_06_02	 2207062	   50776	    1863	     102
2021_06_03	 2208926	   50877	    1864	     101
2021_06_04	 2210789	   50979	    1863	     102
2021_06_05	 2212653	   51080	    1864	     101
2021_06_06	 2214517	   51182	    1864	     102
2021_06_07	 2215808	   51253	    1291	      71
2021_06_08	 2217100	   51324	    1292	      71
2021_06_09	 2218391	   51395	    1291	      71
2021_06_10	 2219683	   51466	    1292	      71
2021_06_11	 2220974	   51537	    1291	      71
2021_06_12	 2222266	   51608	    1292	      71
2021_06_13	 2223558	   51679	    1292	      71
