#
# COVID-19 Country file (official WHO count)
# Country = Mayotte
# Latitude = -13.0
# Population = 273.110
# Territory = 374.0
# LEB = 79.5
# DPA = 1000
# DPA65 = 550
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 633.4
# First_Case = 2020_03_15
# Last_Case = 2021_06_13
# First_Death = 2020_04_02
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_05	    2668	      36	       7	       0
2020_07_06	    2668	      36	       0	       0
2020_07_07	    2679	      36	      11	       0
2020_07_08	    2688	      36	       9	       0
2020_07_09	    2688	      36	       0	       0
2020_07_10	    2702	      40	      14	       4
2020_07_11	    2711	      40	       9	       0
2020_07_12	    2711	      40	       0	       0
2020_07_13	    2711	      40	       0	       0
2020_07_14	    2724	      40	      13	       0
2020_07_15	    2724	      40	       0	       0
2020_07_16	    2743	      37	      19	      -3
2020_07_17	    2782	      37	      39	       0
2020_07_18	    2782	      37	       0	       0
2020_07_19	    2782	      37	       0	       0
2020_07_20	    2782	      37	       0	       0
2020_07_21	    2808	      38	      26	       1
2020_07_22	    2824	      38	      16	       0
2020_07_23	    2839	      38	      15	       0
2020_07_24	    2862	      38	      23	       0
2020_07_25	    2873	      38	      11	       0
2020_07_26	    2873	      38	       0	       0
2020_07_27	    2873	      38	       0	       0
2020_07_28	    2900	      38	      27	       0
2020_07_29	    2905	      39	       5	       1
2020_07_30	    2905	      39	       0	       0
2020_07_31	    2962	      39	      57	       0
2020_08_01	    2962	      39	       0	       0
2020_08_02	    2962	      39	       0	       0
2020_08_03	    2962	      39	       0	       0
2020_08_04	    3008	      39	      46	       0
2020_08_05	    3023	      39	      15	       0
2020_08_06	    3031	      39	       8	       0
2020_08_07	    3042	      39	      11	       0
2020_08_08	    3068	      39	      26	       0
2020_08_09	    3068	      39	       0	       0
2020_08_10	    3068	      39	       0	       0
2020_08_11	    3068	      39	       0	       0
2020_08_12	    3091	      39	      23	       0
2020_08_13	    3091	      39	       0	       0
2020_08_14	    3119	      39	      28	       0
2020_08_15	    3119	      39	       0	       0
2020_08_16	    3119	      39	       0	       0
2020_08_17	    3135	      39	      16	       0
2020_08_18	    3152	      39	      17	       0
2020_08_19	    3169	      39	      17	       0
2020_08_20	    3186	      39	      17	       0
2020_08_21	    3203	      39	      17	       0
2020_08_22	    3220	      39	      17	       0
2020_08_23	    3237	      39	      17	       0
2020_08_24	    3246	      39	       9	       0
2020_08_25	    3255	      39	       9	       0
2020_08_26	    3264	      39	       9	       0
2020_08_27	    3273	      39	       9	       0
2020_08_28	    3282	      39	       9	       0
2020_08_29	    3291	      39	       9	       0
2020_08_30	    3301	      40	      10	       1
2020_08_31	    3311	      40	      10	       0
2020_09_01	    3321	      40	      10	       0
2020_09_02	    3332	      40	      11	       0
2020_09_03	    3342	      40	      10	       0
2020_09_04	    3353	      40	      11	       0
2020_09_05	    3363	      40	      10	       0
2020_09_06	    3374	      40	      11	       0
2020_09_07	    3374	      40	       0	       0
2020_09_08	    3374	      40	       0	       0
2020_09_09	    3374	      40	       0	       0
2020_09_10	    3374	      40	       0	       0
2020_09_11	    3374	      40	       0	       0
2020_09_12	    3374	      40	       0	       0
2020_09_13	    3374	      40	       0	       0
2020_09_14	    3397	      40	      23	       0
2020_09_15	    3421	      40	      24	       0
2020_09_16	    3445	      40	      24	       0
2020_09_17	    3469	      40	      24	       0
2020_09_18	    3493	      40	      24	       0
2020_09_19	    3517	      40	      24	       0
2020_09_20	    3541	      40	      24	       0
2020_09_21	    3541	      40	       0	       0
2020_09_22	    3541	      40	       0	       0
2020_09_23	    3541	      40	       0	       0
2020_09_24	    3541	      40	       0	       0
2020_09_25	    3541	      40	       0	       0
2020_09_26	    3541	      40	       0	       0
2020_09_27	    3541	      40	       0	       0
2020_09_28	    3575	      40	      34	       0
2020_09_29	    3609	      40	      34	       0
2020_09_30	    3643	      40	      34	       0
2020_10_01	    3677	      41	      34	       1
2020_10_02	    3711	      41	      34	       0
2020_10_03	    3745	      41	      34	       0
2020_10_04	    3779	      42	      34	       1
2020_10_05	    3809	      42	      30	       0
2020_10_06	    3839	      42	      30	       0
2020_10_07	    3869	      42	      30	       0
2020_10_08	    3899	      42	      30	       0
2020_10_09	    3929	      42	      30	       0
2020_10_10	    3959	      42	      30	       0
2020_10_11	    3989	      43	      30	       1
2020_10_12	    4013	      43	      24	       0
2020_10_13	    4037	      43	      24	       0
2020_10_14	    4061	      43	      24	       0
2020_10_15	    4086	      43	      25	       0
2020_10_16	    4110	      43	      24	       0
2020_10_17	    4134	      43	      24	       0
2020_10_18	    4159	      43	      25	       0
2020_10_19	    4182	      43	      23	       0
2020_10_20	    4205	      43	      23	       0
2020_10_21	    4228	      43	      23	       0
2020_10_22	    4251	      43	      23	       0
2020_10_23	    4274	      43	      23	       0
2020_10_24	    4297	      43	      23	       0
2020_10_25	    4321	      44	      24	       1
2020_10_26	    4327	      44	       6	       0
2020_10_27	    4333	      44	       6	       0
2020_10_28	    4340	      44	       7	       0
2020_10_29	    4346	      44	       6	       0
2020_10_30	    4353	      44	       7	       0
2020_10_31	    4359	      44	       6	       0
2020_11_01	    4366	      44	       7	       0
2020_11_02	    4392	      44	      26	       0
2020_11_03	    4418	      44	      26	       0
2020_11_04	    4444	      44	      26	       0
2020_11_05	    4471	      44	      27	       0
2020_11_06	    4497	      44	      26	       0
2020_11_07	    4523	      44	      26	       0
2020_11_08	    4550	      45	      27	       1
2020_11_09	    4603	      45	      53	       0
2020_11_10	    4656	      45	      53	       0
2020_11_11	    4709	      45	      53	       0
2020_11_12	    4762	      45	      53	       0
2020_11_13	    4815	      45	      53	       0
2020_11_14	    4868	      45	      53	       0
2020_11_15	    4921	      46	      53	       1
2020_11_16	    4937	      46	      16	       0
2020_11_17	    4953	      46	      16	       0
2020_11_18	    4970	      46	      17	       0
2020_11_19	    4986	      47	      16	       1
2020_11_20	    5003	      47	      17	       0
2020_11_21	    5019	      47	      16	       0
2020_11_22	    5036	      48	      17	       1
2020_11_23	    5056	      48	      20	       0
2020_11_24	    5077	      48	      21	       0
2020_11_25	    5098	      48	      21	       0
2020_11_26	    5118	      48	      20	       0
2020_11_27	    5139	      48	      21	       0
2020_11_28	    5160	      48	      21	       0
2020_11_29	    5181	      49	      21	       1
2020_11_30	    5181	      49	       0	       0
2020_12_01	    5181	      49	       0	       0
2020_12_02	    5181	      49	       0	       0
2020_12_03	    5181	      49	       0	       0
2020_12_04	    5181	      49	       0	       0
2020_12_05	    5181	      49	       0	       0
2020_12_06	    5181	      49	       0	       0
2020_12_07	    5233	      49	      52	       0
2020_12_08	    5286	      49	      53	       0
2020_12_09	    5339	      50	      53	       1
2020_12_10	    5392	      50	      53	       0
2020_12_11	    5445	      51	      53	       1
2020_12_12	    5498	      51	      53	       0
2020_12_13	    5551	      52	      53	       1
2020_12_14	    5573	      52	      22	       0
2020_12_15	    5595	      52	      22	       0
2020_12_16	    5618	      52	      23	       0
2020_12_17	    5640	      52	      22	       0
2020_12_18	    5663	      52	      23	       0
2020_12_19	    5685	      52	      22	       0
2020_12_20	    5708	      53	      23	       1
2020_12_21	    5716	      53	       8	       0
2020_12_22	    5724	      53	       8	       0
2020_12_23	    5733	      53	       9	       0
2020_12_24	    5741	      53	       8	       0
2020_12_25	    5750	      53	       9	       0
2020_12_26	    5758	      53	       8	       0
2020_12_27	    5767	      54	       9	       1
2020_12_28	    5784	      54	      17	       0
2020_12_29	    5802	      54	      18	       0
2020_12_30	    5819	      54	      17	       0
2020_12_31	    5837	      54	      18	       0
2021_01_01	    5854	      54	      17	       0
2021_01_02	    5872	      54	      18	       0
2021_01_03	    5890	      55	      18	       1
2021_01_04	    5938	      55	      48	       0
2021_01_05	    5987	      55	      49	       0
2021_01_06	    6036	      55	      49	       0
2021_01_07	    6085	      55	      49	       0
2021_01_08	    6134	      55	      49	       0
2021_01_09	    6183	      55	      49	       0
2021_01_10	    6232	      56	      49	       1
2021_01_11	    6286	      56	      54	       0
2021_01_12	    6340	      56	      54	       0
2021_01_13	    6394	      56	      54	       0
2021_01_14	    6448	      57	      54	       1
2021_01_15	    6502	      57	      54	       0
2021_01_16	    6556	      57	      54	       0
2021_01_17	    6611	      58	      55	       1
2021_01_18	    6744	      58	     133	       0
2021_01_19	    6877	      58	     133	       0
2021_01_20	    7010	      58	     133	       0
2021_01_21	    7144	      58	     134	       0
2021_01_22	    7277	      58	     133	       0
2021_01_23	    7410	      58	     133	       0
2021_01_24	    7544	      59	     134	       1
2021_01_25	    7642	      59	      98	       0
2021_01_26	    7740	      59	      98	       0
2021_01_27	    7838	      59	      98	       0
2021_01_28	    7936	      60	      98	       1
2021_01_29	    8034	      60	      98	       0
2021_01_30	    8132	      60	      98	       0
2021_01_31	    8231	      61	      99	       1
2021_02_01	    8591	      61	     360	       0
2021_02_02	    8952	      61	     361	       0
2021_02_03	    9312	      62	     360	       1
2021_02_04	    9673	      62	     361	       0
2021_02_05	   10033	      63	     360	       1
2021_02_06	   10394	      63	     361	       0
2021_02_07	   10755	      64	     361	       1
2021_02_08	   11152	      66	     397	       2
2021_02_09	   11549	      68	     397	       2
2021_02_10	   11946	      70	     397	       2
2021_02_11	   12343	      72	     397	       2
2021_02_12	   12740	      74	     397	       2
2021_02_13	   13137	      76	     397	       2
2021_02_14	   13535	      78	     398	       2
2021_02_15	   13857	      80	     322	       2
2021_02_16	   14179	      82	     322	       2
2021_02_17	   14502	      84	     323	       2
2021_02_18	   14824	      86	     322	       2
2021_02_19	   15147	      88	     323	       2
2021_02_20	   15469	      90	     322	       2
2021_02_21	   15792	      92	     323	       2
2021_02_22	   15944	      93	     152	       1
2021_02_23	   16097	      94	     153	       1
2021_02_24	   16250	      96	     153	       2
2021_02_25	   16402	      97	     152	       1
2021_02_26	   16555	      99	     153	       2
2021_02_27	   16708	     100	     153	       1
2021_02_28	   16861	     102	     153	       2
2021_03_01	   17043	     105	     182	       3
2021_03_02	   17226	     108	     183	       3
2021_03_03	   17409	     111	     183	       3
2021_03_04	   17591	     115	     182	       4
2021_03_05	   17774	     118	     183	       3
2021_03_06	   17957	     121	     183	       3
2021_03_07	   18140	     125	     183	       4
2021_03_08	   18211	     125	      71	       0
2021_03_09	   18283	     126	      72	       1
2021_03_10	   18355	     126	      72	       0
2021_03_11	   18426	     127	      71	       1
2021_03_12	   18498	     127	      72	       0
2021_03_13	   18570	     128	      72	       1
2021_03_14	   18642	     129	      72	       1
2021_03_15	   18694	     132	      52	       3
2021_03_16	   18746	     135	      52	       3
2021_03_17	   18798	     138	      52	       3
2021_03_18	   18850	     141	      52	       3
2021_03_19	   18902	     144	      52	       3
2021_03_20	   18954	     147	      52	       3
2021_03_21	   19006	     151	      52	       4
2021_03_22	   19048	     151	      42	       0
2021_03_23	   19091	     151	      43	       0
2021_03_24	   19134	     152	      43	       1
2021_03_25	   19177	     152	      43	       0
2021_03_26	   19220	     153	      43	       1
2021_03_27	   19263	     153	      43	       0
2021_03_28	   19306	     154	      43	       1
2021_03_29	   19332	     155	      26	       1
2021_03_30	   19358	     156	      26	       1
2021_03_31	   19384	     157	      26	       1
2021_04_01	   19411	     158	      27	       1
2021_04_02	   19437	     159	      26	       1
2021_04_03	   19463	     160	      26	       1
2021_04_04	   19490	     162	      27	       2
2021_04_05	   19511	     162	      21	       0
2021_04_06	   19533	     163	      22	       1
2021_04_07	   19555	     164	      22	       1
2021_04_08	   19577	     164	      22	       0
2021_04_09	   19599	     165	      22	       1
2021_04_10	   19621	     166	      22	       1
2021_04_11	   19643	     167	      22	       1
2021_04_12	   19663	     167	      20	       0
2021_04_13	   19684	     167	      21	       0
2021_04_14	   19705	     167	      21	       0
2021_04_15	   19726	     167	      21	       0
2021_04_16	   19747	     167	      21	       0
2021_04_17	   19768	     167	      21	       0
2021_04_18	   19789	     168	      21	       1
2021_04_19	   19797	     168	       8	       0
2021_04_20	   19806	     168	       9	       0
2021_04_21	   19814	     168	       8	       0
2021_04_22	   19823	     168	       9	       0
2021_04_23	   19831	     168	       8	       0
2021_04_24	   19840	     168	       9	       0
2021_04_25	   19849	     169	       9	       1
2021_04_26	   19884	     169	      35	       0
2021_04_27	   19919	     169	      35	       0
2021_04_28	   19954	     169	      35	       0
2021_04_29	   19989	     169	      35	       0
2021_04_30	   20024	     169	      35	       0
2021_05_01	   20059	     169	      35	       0
2021_05_02	   20094	     170	      35	       1
2021_05_03	   20099	     170	       5	       0
2021_05_04	   20105	     170	       6	       0
2021_05_05	   20111	     170	       6	       0
2021_05_06	   20116	     170	       5	       0
2021_05_07	   20122	     170	       6	       0
2021_05_08	   20128	     170	       6	       0
2021_05_09	   20134	     170	       6	       0
2021_05_10	   20140	     170	       6	       0
2021_05_11	   20146	     170	       6	       0
2021_05_12	   20152	     170	       6	       0
2021_05_13	   20158	     170	       6	       0
2021_05_14	   20164	     170	       6	       0
2021_05_15	   20170	     170	       6	       0
2021_05_16	   20176	     171	       6	       1
2021_05_17	   20176	     171	       0	       0
2021_05_18	   20176	     171	       0	       0
2021_05_19	   20176	     171	       0	       0
2021_05_20	   20176	     171	       0	       0
2021_05_21	   20176	     171	       0	       0
2021_05_22	   20176	     171	       0	       0
2021_05_23	   20176	     171	       0	       0
2021_05_24	   20054	     171	    -122	       0
2021_05_25	   19932	     171	    -122	       0
2021_05_26	   19811	     171	    -121	       0
2021_05_27	   19689	     172	    -122	       1
2021_05_28	   19568	     172	    -121	       0
2021_05_29	   19446	     172	    -122	       0
2021_05_30	   19325	     173	    -121	       1
2021_05_31	   19328	     173	       3	       0
2021_06_01	   19331	     173	       3	       0
2021_06_02	   19334	     173	       3	       0
2021_06_03	   19337	     173	       3	       0
2021_06_04	   19340	     173	       3	       0
2021_06_05	   19343	     173	       3	       0
2021_06_06	   19347	     173	       4	       0
2021_06_07	   19350	     173	       3	       0
2021_06_08	   19354	     173	       4	       0
2021_06_09	   19358	     173	       4	       0
2021_06_10	   19361	     173	       3	       0
2021_06_11	   19365	     173	       4	       0
2021_06_12	   19369	     173	       4	       0
2021_06_13	   19373	     173	       4	       0
