#
# COVID-19 Country file (official WHO count)
# Country = Vanuatu
# Latitude = -18.0
# Population = 293.934
# Territory = 12189.0
# LEB = 70.5
# DPA = 2000
# DPA65 = 1080
# GDP = 3171.0
# GDP_PPP = 3020.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_11_15
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = No cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2021_03_10	       1	       0	       0	       0
2021_03_11	       2	       0	       1	       0
2021_03_12	       2	       0	       0	       0
2021_03_13	       2	       0	       0	       0
2021_03_14	       3	       0	       1	       0
2021_03_15	       3	       0	       0	       0
2021_03_16	       3	       0	       0	       0
2021_03_17	       3	       0	       0	       0
2021_03_18	       3	       0	       0	       0
2021_03_19	       3	       0	       0	       0
2021_03_20	       3	       0	       0	       0
2021_03_21	       3	       0	       0	       0
2021_03_22	       3	       0	       0	       0
2021_03_23	       3	       0	       0	       0
2021_03_24	       3	       0	       0	       0
2021_03_25	       3	       0	       0	       0
2021_03_26	       3	       0	       0	       0
2021_03_27	       3	       0	       0	       0
2021_03_28	       3	       0	       0	       0
2021_03_29	       3	       0	       0	       0
2021_03_30	       3	       0	       0	       0
2021_03_31	       3	       0	       0	       0
2021_04_01	       3	       0	       0	       0
2021_04_02	       3	       0	       0	       0
2021_04_03	       3	       0	       0	       0
2021_04_04	       3	       0	       0	       0
2021_04_05	       3	       0	       0	       0
2021_04_06	       3	       0	       0	       0
2021_04_07	       3	       0	       0	       0
2021_04_08	       3	       0	       0	       0
2021_04_09	       3	       0	       0	       0
2021_04_10	       3	       0	       0	       0
2021_04_11	       3	       0	       0	       0
2021_04_12	       3	       0	       0	       0
2021_04_13	       3	       0	       0	       0
2021_04_14	       3	       0	       0	       0
2021_04_15	       3	       0	       0	       0
2021_04_16	       3	       0	       0	       0
2021_04_17	       3	       0	       0	       0
2021_04_18	       3	       0	       0	       0
2021_04_19	       3	       0	       0	       0
2021_04_20	       3	       0	       0	       0
2021_04_21	       3	       0	       0	       0
2021_04_22	       3	       0	       0	       0
2021_04_23	       3	       0	       0	       0
2021_04_24	       3	       0	       0	       0
2021_04_25	       3	       0	       0	       0
2021_04_26	       3	       0	       0	       0
2021_04_27	       3	       0	       0	       0
2021_04_28	       3	       0	       0	       0
2021_04_29	       3	       0	       0	       0
2021_04_30	       3	       0	       0	       0
2021_05_01	       3	       0	       0	       0
2021_05_02	       3	       0	       0	       0
2021_05_03	       3	       0	       0	       0
2021_05_04	       3	       0	       0	       0
2021_05_05	       3	       0	       0	       0
2021_05_06	       3	       0	       0	       0
2021_05_07	       3	       0	       0	       0
2021_05_08	       3	       0	       0	       0
2021_05_09	       3	       0	       0	       0
2021_05_10	       3	       0	       0	       0
2021_05_11	       3	       0	       0	       0
2021_05_12	       3	       0	       0	       0
2021_05_13	       3	       0	       0	       0
2021_05_14	       3	       0	       0	       0
2021_05_15	       3	       0	       0	       0
2021_05_16	       3	       0	       0	       0
2021_05_17	       3	       0	       0	       0
2021_05_18	       3	       0	       0	       0
2021_05_19	       3	       0	       0	       0
2021_05_20	       3	       0	       0	       0
2021_05_21	       3	       0	       0	       0
2021_05_22	       3	       0	       0	       0
2021_05_23	       3	       0	       0	       0
2021_05_24	       3	       0	       0	       0
2021_05_25	       3	       0	       0	       0
2021_05_26	       3	       0	       0	       0
2021_05_27	       3	       0	       0	       0
2021_05_28	       3	       0	       0	       0
2021_05_29	       3	       0	       0	       0
2021_05_30	       3	       0	       0	       0
2021_05_31	       3	       0	       0	       0
2021_06_01	       3	       0	       0	       0
2021_06_02	       3	       0	       0	       0
2021_06_03	       3	       0	       0	       0
2021_06_04	       3	       0	       0	       0
2021_06_05	       3	       0	       0	       0
2021_06_06	       3	       0	       0	       0
2021_06_07	       3	       0	       0	       0
2021_06_08	       3	       0	       0	       0
2021_06_09	       3	       0	       0	       0
2021_06_10	       3	       0	       0	       0
2021_06_11	       3	       0	       0	       0
2021_06_12	       3	       0	       0	       0
2021_06_13	       3	       0	       0	       0
