#
# COVID-19 Country file (official WHO count)
# Country = Malawi
# Latitude = -14.0
# Population = 20283.691
# Territory = 118484.0
# LEB = 64.3
# DPA = 120000
# DPA65 = 31200
# GDP = 366.0
# GDP_PPP = 1268.0
# COVID-19 Mortality = 57.1
# First_Case = 2020_04_03
# Last_Case = 2021_06_13
# First_Death = 2020_04_08
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_09_30	    5773	     179	       3	       0
2020_10_01	    5775	     179	       2	       0
2020_10_02	    5778	     179	       3	       0
2020_10_03	    5780	     179	       2	       0
2020_10_04	    5783	     179	       3	       0
2020_10_05	    5788	     179	       5	       0
2020_10_06	    5793	     179	       5	       0
2020_10_07	    5799	     179	       6	       0
2020_10_08	    5804	     179	       5	       0
2020_10_09	    5810	     179	       6	       0
2020_10_10	    5815	     179	       5	       0
2020_10_11	    5821	     180	       6	       1
2020_10_12	    5826	     180	       5	       0
2020_10_13	    5832	     180	       6	       0
2020_10_14	    5837	     180	       5	       0
2020_10_15	    5843	     180	       6	       0
2020_10_16	    5848	     180	       5	       0
2020_10_17	    5854	     180	       6	       0
2020_10_18	    5860	     181	       6	       1
2020_10_19	    5864	     181	       4	       0
2020_10_20	    5869	     181	       5	       0
2020_10_21	    5874	     181	       5	       0
2020_10_22	    5879	     182	       5	       1
2020_10_23	    5884	     182	       5	       0
2020_10_24	    5889	     182	       5	       0
2020_10_25	    5894	     183	       5	       1
2020_10_26	    5899	     183	       5	       0
2020_10_27	    5904	     183	       5	       0
2020_10_28	    5909	     183	       5	       0
2020_10_29	    5914	     183	       5	       0
2020_10_30	    5919	     183	       5	       0
2020_10_31	    5924	     183	       5	       0
2020_11_01	    5930	     184	       6	       1
2020_11_02	    5932	     184	       2	       0
2020_11_03	    5935	     184	       3	       0
2020_11_04	    5937	     184	       2	       0
2020_11_05	    5940	     184	       3	       0
2020_11_06	    5942	     184	       2	       0
2020_11_07	    5945	     184	       3	       0
2020_11_08	    5948	     184	       3	       0
2020_11_09	    5950	     184	       2	       0
2020_11_10	    5952	     184	       2	       0
2020_11_11	    5954	     184	       2	       0
2020_11_12	    5957	     184	       3	       0
2020_11_13	    5959	     184	       2	       0
2020_11_14	    5961	     184	       2	       0
2020_11_15	    5964	     185	       3	       1
2020_11_16	    5969	     185	       5	       0
2020_11_17	    5975	     185	       6	       0
2020_11_18	    5980	     185	       5	       0
2020_11_19	    5986	     185	       6	       0
2020_11_20	    5991	     185	       5	       0
2020_11_21	    5997	     185	       6	       0
2020_11_22	    6003	     185	       6	       0
2020_11_23	    6006	     185	       3	       0
2020_11_24	    6009	     185	       3	       0
2020_11_25	    6012	     185	       3	       0
2020_11_26	    6015	     185	       3	       0
2020_11_27	    6018	     185	       3	       0
2020_11_28	    6021	     185	       3	       0
2020_11_29	    6025	     185	       4	       0
2020_11_30	    6028	     185	       3	       0
2020_12_01	    6031	     185	       3	       0
2020_12_02	    6035	     185	       4	       0
2020_12_03	    6038	     185	       3	       0
2020_12_04	    6042	     185	       4	       0
2020_12_05	    6045	     185	       3	       0
2020_12_06	    6049	     185	       4	       0
2020_12_07	    6058	     185	       9	       0
2020_12_08	    6068	     185	      10	       0
2020_12_09	    6078	     185	      10	       0
2020_12_10	    6088	     185	      10	       0
2020_12_11	    6098	     185	      10	       0
2020_12_12	    6108	     185	      10	       0
2020_12_13	    6118	     186	      10	       1
2020_12_14	    6123	     186	       5	       0
2020_12_15	    6128	     186	       5	       0
2020_12_16	    6133	     186	       5	       0
2020_12_17	    6138	     186	       5	       0
2020_12_18	    6143	     186	       5	       0
2020_12_19	    6148	     186	       5	       0
2020_12_20	    6153	     187	       5	       1
2020_12_21	    6180	     187	      27	       0
2020_12_22	    6207	     187	      27	       0
2020_12_23	    6234	     187	      27	       0
2020_12_24	    6261	     187	      27	       0
2020_12_25	    6288	     187	      27	       0
2020_12_26	    6315	     187	      27	       0
2020_12_27	    6343	     188	      28	       1
2020_12_28	    6395	     188	      52	       0
2020_12_29	    6448	     189	      53	       1
2020_12_30	    6500	     189	      52	       0
2020_12_31	    6553	     190	      53	       1
2021_01_01	    6605	     190	      52	       0
2021_01_02	    6658	     191	      53	       1
2021_01_03	    6711	     192	      53	       1
2021_01_04	    6938	     196	     227	       4
2021_01_05	    7166	     200	     228	       4
2021_01_06	    7394	     204	     228	       4
2021_01_07	    7622	     208	     228	       4
2021_01_08	    7850	     212	     228	       4
2021_01_09	    8078	     216	     228	       4
2021_01_10	    8306	     220	     228	       4
2021_01_11	    8803	     231	     497	      11
2021_01_12	    9300	     242	     497	      11
2021_01_13	    9797	     254	     497	      12
2021_01_14	   10294	     265	     497	      11
2021_01_15	   10791	     277	     497	      12
2021_01_16	   11288	     288	     497	      11
2021_01_17	   11785	     300	     497	      12
2021_01_18	   12735	     324	     950	      24
2021_01_19	   13686	     348	     951	      24
2021_01_20	   14636	     372	     950	      24
2021_01_21	   15587	     397	     951	      25
2021_01_22	   16537	     421	     950	      24
2021_01_23	   17488	     445	     951	      24
2021_01_24	   18439	     470	     951	      25
2021_01_25	   19161	     501	     722	      31
2021_01_26	   19884	     532	     723	      31
2021_01_27	   20606	     563	     722	      31
2021_01_28	   21329	     594	     723	      31
2021_01_29	   22051	     625	     722	      31
2021_01_30	   22774	     656	     723	      31
2021_01_31	   23497	     687	     723	      31
2021_02_01	   23979	     708	     482	      21
2021_02_02	   24462	     729	     483	      21
2021_02_03	   24944	     751	     482	      22
2021_02_04	   25427	     772	     483	      21
2021_02_05	   25909	     794	     482	      22
2021_02_06	   26392	     815	     483	      21
2021_02_07	   26875	     837	     483	      22
2021_02_08	   27160	     851	     285	      14
2021_02_09	   27446	     865	     286	      14
2021_02_10	   27732	     879	     286	      14
2021_02_11	   28018	     894	     286	      15
2021_02_12	   28304	     908	     286	      14
2021_02_13	   28590	     922	     286	      14
2021_02_14	   28876	     937	     286	      15
2021_02_15	   29112	     946	     236	       9
2021_02_16	   29348	     956	     236	      10
2021_02_17	   29584	     965	     236	       9
2021_02_18	   29820	     975	     236	      10
2021_02_19	   30056	     984	     236	       9
2021_02_20	   30292	     994	     236	      10
2021_02_21	   30528	    1004	     236	      10
2021_02_22	   30709	    1008	     181	       4
2021_02_23	   30890	    1013	     181	       5
2021_02_24	   31072	    1018	     182	       5
2021_02_25	   31253	    1022	     181	       4
2021_02_26	   31435	    1027	     182	       5
2021_02_27	   31616	    1032	     181	       5
2021_02_28	   31798	    1037	     182	       5
2021_03_01	   31883	    1041	      85	       4
2021_03_02	   31969	    1045	      86	       4
2021_03_03	   32055	    1049	      86	       4
2021_03_04	   32140	    1054	      85	       5
2021_03_05	   32226	    1058	      86	       4
2021_03_06	   32312	    1062	      86	       4
2021_03_07	   32398	    1067	      86	       5
2021_03_08	   32453	    1069	      55	       2
2021_03_09	   32509	    1071	      56	       2
2021_03_10	   32565	    1073	      56	       2
2021_03_11	   32621	    1075	      56	       2
2021_03_12	   32677	    1077	      56	       2
2021_03_13	   32733	    1079	      56	       2
2021_03_14	   32789	    1082	      56	       3
2021_03_15	   32850	    1083	      61	       1
2021_03_16	   32911	    1085	      61	       2
2021_03_17	   32972	    1086	      61	       1
2021_03_18	   33033	    1088	      61	       2
2021_03_19	   33094	    1089	      61	       1
2021_03_20	   33155	    1091	      61	       2
2021_03_21	   33216	    1093	      61	       2
2021_03_22	   33250	    1095	      34	       2
2021_03_23	   33285	    1098	      35	       3
2021_03_24	   33319	    1101	      34	       3
2021_03_25	   33354	    1104	      35	       3
2021_03_26	   33388	    1107	      34	       3
2021_03_27	   33423	    1110	      35	       3
2021_03_28	   33458	    1113	      35	       3
2021_03_29	   33483	    1113	      25	       0
2021_03_30	   33509	    1114	      26	       1
2021_03_31	   33535	    1115	      26	       1
2021_04_01	   33561	    1116	      26	       1
2021_04_02	   33587	    1117	      26	       1
2021_04_03	   33613	    1118	      26	       1
2021_04_04	   33639	    1119	      26	       1
2021_04_05	   33662	    1120	      23	       1
2021_04_06	   33686	    1121	      24	       1
2021_04_07	   33710	    1122	      24	       1
2021_04_08	   33733	    1123	      23	       1
2021_04_09	   33757	    1124	      24	       1
2021_04_10	   33781	    1125	      24	       1
2021_04_11	   33805	    1127	      24	       2
2021_04_12	   33823	    1128	      18	       1
2021_04_13	   33841	    1130	      18	       2
2021_04_14	   33860	    1131	      19	       1
2021_04_15	   33878	    1133	      18	       2
2021_04_16	   33897	    1134	      19	       1
2021_04_17	   33915	    1136	      18	       2
2021_04_18	   33934	    1138	      19	       2
2021_04_19	   33945	    1139	      11	       1
2021_04_20	   33956	    1140	      11	       1
2021_04_21	   33967	    1141	      11	       1
2021_04_22	   33978	    1143	      11	       2
2021_04_23	   33989	    1144	      11	       1
2021_04_24	   34000	    1145	      11	       1
2021_04_25	   34011	    1147	      11	       2
2021_04_26	   34023	    1147	      12	       0
2021_04_27	   34035	    1147	      12	       0
2021_04_28	   34047	    1147	      12	       0
2021_04_29	   34059	    1147	      12	       0
2021_04_30	   34071	    1147	      12	       0
2021_05_01	   34083	    1147	      12	       0
2021_05_02	   34095	    1148	      12	       1
2021_05_03	   34105	    1148	      10	       0
2021_05_04	   34115	    1149	      10	       1
2021_05_05	   34125	    1150	      10	       1
2021_05_06	   34135	    1150	      10	       0
2021_05_07	   34145	    1151	      10	       1
2021_05_08	   34155	    1152	      10	       1
2021_05_09	   34166	    1153	      11	       1
2021_05_10	   34172	    1153	       6	       0
2021_05_11	   34178	    1153	       6	       0
2021_05_12	   34184	    1153	       6	       0
2021_05_13	   34191	    1153	       7	       0
2021_05_14	   34197	    1153	       6	       0
2021_05_15	   34203	    1153	       6	       0
2021_05_16	   34210	    1153	       7	       0
2021_05_17	   34219	    1153	       9	       0
2021_05_18	   34228	    1153	       9	       0
2021_05_19	   34237	    1153	       9	       0
2021_05_20	   34246	    1153	       9	       0
2021_05_21	   34255	    1153	       9	       0
2021_05_22	   34264	    1153	       9	       0
2021_05_23	   34274	    1153	      10	       0
2021_05_24	   34281	    1153	       7	       0
2021_05_25	   34289	    1153	       8	       0
2021_05_26	   34297	    1153	       8	       0
2021_05_27	   34305	    1153	       8	       0
2021_05_28	   34313	    1153	       8	       0
2021_05_29	   34321	    1153	       8	       0
2021_05_30	   34329	    1154	       8	       1
2021_05_31	   34336	    1154	       7	       0
2021_06_01	   34344	    1154	       8	       0
2021_06_02	   34352	    1154	       8	       0
2021_06_03	   34360	    1155	       8	       1
2021_06_04	   34368	    1155	       8	       0
2021_06_05	   34376	    1155	       8	       0
2021_06_06	   34384	    1156	       8	       1
2021_06_07	   34398	    1156	      14	       0
2021_06_08	   34412	    1156	      14	       0
2021_06_09	   34427	    1157	      15	       1
2021_06_10	   34441	    1157	      14	       0
2021_06_11	   34456	    1158	      15	       1
2021_06_12	   34470	    1158	      14	       0
2021_06_13	   34485	    1159	      15	       1
