#
# COVID-19 Country file (official WHO count)
# Country = Iran (Islamic Republic of)
# Latitude = 36.0
# Population = 83587.129
# Territory = 1648195.0
# LEB = 76.7
# DPA = 401000
# DPA65 = 280700
# GDP = 5605.0
# GDP_PPP = 18916.0
# COVID-19 Mortality = 979.9
# First_Case = 2020_02_20
# Last_Case = 2021_06_13
# First_Death = 2020_02_20
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2021_04_10	 2030694	   64055	   18383	     176
2021_04_11	 2049078	   64232	   18384	     177
2021_04_12	 2072844	   64531	   23766	     299
2021_04_13	 2096611	   64830	   23767	     299
2021_04_14	 2120378	   65129	   23767	     299
2021_04_15	 2144144	   65429	   23766	     300
2021_04_16	 2167911	   65728	   23767	     299
2021_04_17	 2191678	   66027	   23767	     299
2021_04_18	 2215445	   66327	   23767	     300
2021_04_19	 2238529	   66726	   23084	     399
2021_04_20	 2261614	   67125	   23085	     399
2021_04_21	 2284699	   67524	   23085	     399
2021_04_22	 2307784	   67923	   23085	     399
2021_04_23	 2330869	   68322	   23085	     399
2021_04_24	 2353954	   68721	   23085	     399
2021_04_25	 2377039	   69120	   23085	     399
2021_04_26	 2396913	   69544	   19874	     424
2021_04_27	 2416787	   69968	   19874	     424
2021_04_28	 2436661	   70392	   19874	     424
2021_04_29	 2456535	   70817	   19874	     425
2021_04_30	 2476409	   71241	   19874	     424
2021_05_01	 2496283	   71665	   19874	     424
2021_05_02	 2516157	   72090	   19874	     425
2021_05_03	 2533944	   72437	   17787	     347
2021_05_04	 2551732	   72785	   17788	     348
2021_05_05	 2569519	   73133	   17787	     348
2021_05_06	 2587307	   73480	   17788	     347
2021_05_07	 2605094	   73828	   17787	     348
2021_05_08	 2622882	   74176	   17788	     348
2021_05_09	 2640670	   74524	   17788	     348
2021_05_10	 2654842	   74825	   14172	     301
2021_05_11	 2669014	   75126	   14172	     301
2021_05_12	 2683186	   75427	   14172	     301
2021_05_13	 2697358	   75729	   14172	     302
2021_05_14	 2711530	   76030	   14172	     301
2021_05_15	 2725702	   76331	   14172	     301
2021_05_16	 2739875	   76633	   14173	     302
2021_05_17	 2751876	   76882	   12001	     249
2021_05_18	 2763878	   77132	   12002	     250
2021_05_19	 2775880	   77382	   12002	     250
2021_05_20	 2787881	   77631	   12001	     249
2021_05_21	 2799883	   77881	   12002	     250
2021_05_22	 2811885	   78131	   12002	     250
2021_05_23	 2823887	   78381	   12002	     250
2021_05_24	 2833791	   78575	    9904	     194
2021_05_25	 2843695	   78769	    9904	     194
2021_05_26	 2853600	   78963	    9905	     194
2021_05_27	 2863504	   79158	    9904	     195
2021_05_28	 2873409	   79352	    9905	     194
2021_05_29	 2883313	   79546	    9904	     194
2021_05_30	 2893218	   79741	    9905	     195
2021_05_31	 2902865	   79912	    9647	     171
2021_06_01	 2912513	   80083	    9648	     171
2021_06_02	 2922160	   80255	    9647	     172
2021_06_03	 2931808	   80426	    9648	     171
2021_06_04	 2941455	   80598	    9647	     172
2021_06_05	 2951103	   80769	    9648	     171
2021_06_06	 2960751	   80941	    9648	     172
2021_06_07	 2969289	   81079	    8538	     138
2021_06_08	 2977828	   81218	    8539	     139
2021_06_09	 2986367	   81356	    8539	     138
2021_06_10	 2994905	   81495	    8538	     139
2021_06_11	 3003444	   81633	    8539	     138
2021_06_12	 3011983	   81772	    8539	     139
2021_06_13	 3020522	   81911	    8539	     139
