#
# COVID-19 Country file (official WHO count)
# Country = Luxembourg
# Latitude = 50.0
# Population = 603.944
# Territory = 2586.0
# LEB = 82.2
# DPA = 4000
# DPA65 = 3240
# GDP = 112214.0
# GDP_PPP = 111494.0
# COVID-19 Mortality = 1354.4
# First_Case = 2020_03_02
# Last_Case = 2021_06_13
# First_Death = 2020_03_14
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_30
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_26	    3711	      85	      16	       0
2020_04_27	    3723	      88	      12	       3
2020_04_28	    3729	      88	       6	       0
2020_04_29	    3741	      89	      12	       1
2020_04_30	    3769	      89	      28	       0
2020_05_01	    3784	      90	      15	       1
2020_05_02	    3802	      92	      18	       2
2020_05_03	    3812	      92	      10	       0
2020_05_04	    3824	      96	      12	       4
2020_05_05	    3828	      96	       4	       0
2020_05_06	    3840	      96	      12	       0
2020_05_07	    3851	      98	      11	       2
2020_05_08	    3859	     100	       8	       2
2020_05_09	    3871	     100	      12	       0
2020_05_10	    3877	     101	       6	       1
2020_05_11	    3886	     101	       9	       0
2020_05_12	    3888	     101	       2	       0
2020_05_13	    3894	     102	       6	       1
2020_05_14	    3904	     103	      10	       1
2020_05_15	    3915	     103	      11	       0
2020_05_16	    3923	     104	       8	       1
2020_05_17	    3930	     104	       7	       0
2020_05_18	    3945	     107	      15	       3
2020_05_19	    3947	     107	       2	       0
2020_05_20	    3958	     109	      11	       2
2020_05_21	    3971	     109	      13	       0
2020_05_22	    3980	     109	       9	       0
2020_05_23	    3981	     109	       1	       0
2020_05_24	    3990	     109	       9	       0
2020_05_25	    3992	     110	       2	       1
2020_05_26	    3993	     110	       1	       0
2020_05_27	    3995	     110	       2	       0
2020_05_28	    4001	     110	       6	       0
2020_05_29	    4008	     110	       7	       0
2020_05_30	    4012	     110	       4	       0
2020_05_31	    4016	     110	       4	       0
2020_06_01	    4018	     110	       2	       0
2020_06_02	    4019	     110	       1	       0
2020_06_03	    4020	     110	       1	       0
2020_06_04	    4020	     110	       0	       0
2020_06_05	    4027	     110	       7	       0
2020_06_06	    4032	     110	       5	       0
2020_06_07	    4035	     110	       3	       0
2020_06_08	    4039	     110	       4	       0
2020_06_09	    4040	     110	       1	       0
2020_06_10	    4046	     110	       6	       0
2020_06_11	    4049	     110	       3	       0
2020_06_12	    4052	     110	       3	       0
2020_06_13	    4055	     110	       3	       0
2020_06_14	    4063	     110	       8	       0
2020_06_15	    4070	     110	       7	       0
2020_06_16	    4072	     110	       2	       0
2020_06_17	    4075	     110	       3	       0
2020_06_18	    4085	     110	      10	       0
2020_06_19	    4091	     110	       6	       0
2020_06_20	    4099	     110	       8	       0
2020_06_21	    4105	     110	       6	       0
2020_06_22	    4120	     110	      15	       0
2020_06_23	    4121	     110	       1	       0
2020_06_24	    4133	     110	      12	       0
2020_06_25	    4140	     110	       7	       0
2020_06_26	    4151	     110	      11	       0
2020_06_27	    4173	     110	      22	       0
2020_06_28	    4217	     110	      44	       0
2020_06_29	    4242	     110	      25	       0
2020_06_30	    4256	     110	      14	       0
2020_07_01	    4299	     110	      43	       0
2020_07_02	    4345	     110	      46	       0
2020_07_03	    4395	     110	      50	       0
2020_07_04	    4447	     110	      52	       0
2020_07_05	    4476	     110	      29	       0
2020_07_06	    4522	     110	      46	       0
2020_07_07	    4542	     110	      20	       0
2020_07_08	    4603	     110	      61	       0
2020_07_09	    4650	     110	      47	       0
2020_07_10	    4719	     110	      69	       0
2020_07_11	    4777	     110	      58	       0
2020_07_12	    4842	     110	      65	       0
2020_07_13	    4925	     111	      83	       1
2020_07_14	    4956	     111	      31	       0
2020_07_15	    4956	     111	       0	       0
2020_07_16	    5056	     111	     100	       0
2020_07_17	    5122	     111	      66	       0
2020_07_18	    5285	     111	     163	       0
2020_07_19	    5409	     111	     124	       0
2020_07_20	    5483	     111	      74	       0
2020_07_21	    5605	     111	     122	       0
2020_07_22	    5725	     111	     120	       0
2020_07_23	    5854	     111	     129	       0
2020_07_24	    5952	     112	      98	       1
2020_07_25	    6056	     112	     104	       0
2020_07_26	    6056	     112	       0	       0
2020_07_27	    6272	     112	     216	       0
2020_07_28	    6321	     112	      49	       0
2020_07_29	    6375	     113	      54	       1
2020_07_30	    6533	     114	     158	       1
2020_07_31	    6616	     114	      83	       0
2020_08_01	    6695	     114	      79	       0
2020_08_02	    6695	     114	       0	       0
2020_08_03	    6695	     117	       0	       3
2020_08_04	    6864	     118	     169	       1
2020_08_05	    6917	     118	      53	       0
2020_08_06	    7007	     118	      90	       0
2020_08_07	    7073	     119	      66	       1
2020_08_08	    7113	     119	      40	       0
2020_08_09	    7113	     119	       0	       0
2020_08_10	    7113	     119	       0	       0
2020_08_11	    7216	     121	     103	       2
2020_08_12	    7242	     122	      26	       1
2020_08_13	    7300	     122	      58	       0
2020_08_14	    7368	     122	      68	       0
2020_08_15	    7405	     122	      37	       0
2020_08_16	    7439	     123	      34	       1
2020_08_17	    7476	     123	      37	       0
2020_08_18	    7514	     123	      38	       0
2020_08_19	    7552	     123	      38	       0
2020_08_20	    7590	     123	      38	       0
2020_08_21	    7628	     123	      38	       0
2020_08_22	    7666	     123	      38	       0
2020_08_23	    7704	     124	      38	       1
2020_08_24	    7543	     124	    -161	       0
2020_08_25	    7382	     124	    -161	       0
2020_08_26	    7222	     124	    -160	       0
2020_08_27	    7061	     124	    -161	       0
2020_08_28	    6901	     124	    -160	       0
2020_08_29	    6740	     124	    -161	       0
2020_08_30	    6580	     124	    -160	       0
2020_08_31	    6619	     124	      39	       0
2020_09_01	    6658	     124	      39	       0
2020_09_02	    6697	     124	      39	       0
2020_09_03	    6736	     124	      39	       0
2020_09_04	    6775	     124	      39	       0
2020_09_05	    6814	     124	      39	       0
2020_09_06	    6854	     124	      40	       0
2020_09_07	    6897	     124	      43	       0
2020_09_08	    6941	     124	      44	       0
2020_09_09	    6984	     124	      43	       0
2020_09_10	    7028	     124	      44	       0
2020_09_11	    7071	     124	      43	       0
2020_09_12	    7115	     124	      44	       0
2020_09_13	    7159	     124	      44	       0
2020_09_14	    7238	     124	      79	       0
2020_09_15	    7318	     124	      80	       0
2020_09_16	    7398	     124	      80	       0
2020_09_17	    7478	     124	      80	       0
2020_09_18	    7558	     124	      80	       0
2020_09_19	    7638	     124	      80	       0
2020_09_20	    7718	     124	      80	       0
2020_09_21	    7802	     124	      84	       0
2020_09_22	    7887	     124	      85	       0
2020_09_23	    7972	     124	      85	       0
2020_09_24	    8056	     124	      84	       0
2020_09_25	    8141	     124	      85	       0
2020_09_26	    8226	     124	      85	       0
2020_09_27	    8311	     124	      85	       0
2020_09_28	    8367	     124	      56	       0
2020_09_29	    8424	     124	      57	       0
2020_09_30	    8481	     124	      57	       0
2020_10_01	    8538	     124	      57	       0
2020_10_02	    8595	     124	      57	       0
2020_10_03	    8652	     124	      57	       0
2020_10_04	    8709	     125	      57	       1
2020_10_05	    8802	     125	      93	       0
2020_10_06	    8895	     126	      93	       1
2020_10_07	    8988	     127	      93	       1
2020_10_08	    9081	     127	      93	       0
2020_10_09	    9174	     128	      93	       1
2020_10_10	    9267	     129	      93	       1
2020_10_11	    9360	     130	      93	       1
2020_10_12	    9543	     130	     183	       0
2020_10_13	    9727	     130	     184	       0
2020_10_14	    9911	     131	     184	       1
2020_10_15	   10094	     131	     183	       0
2020_10_16	   10278	     132	     184	       1
2020_10_17	   10462	     132	     184	       0
2020_10_18	   10646	     133	     184	       1
2020_10_19	   11182	     135	     536	       2
2020_10_20	   11718	     137	     536	       2
2020_10_21	   12254	     139	     536	       2
2020_10_22	   12790	     141	     536	       2
2020_10_23	   13326	     143	     536	       2
2020_10_24	   13862	     145	     536	       2
2020_10_25	   14399	     147	     537	       2
2020_10_26	   14903	     148	     504	       1
2020_10_27	   15408	     149	     505	       1
2020_10_28	   15913	     151	     505	       2
2020_10_29	   16418	     152	     505	       1
2020_10_30	   16923	     154	     505	       2
2020_10_31	   17428	     155	     505	       1
2020_11_01	   17933	     157	     505	       2
2020_11_02	   18582	     161	     649	       4
2020_11_03	   19232	     165	     650	       4
2020_11_04	   19882	     169	     650	       4
2020_11_05	   20531	     173	     649	       4
2020_11_06	   21181	     177	     650	       4
2020_11_07	   21831	     181	     650	       4
2020_11_08	   22481	     185	     650	       4
2020_11_09	   22973	     189	     492	       4
2020_11_10	   23466	     194	     493	       5
2020_11_11	   23959	     199	     493	       5
2020_11_12	   24452	     204	     493	       5
2020_11_13	   24945	     209	     493	       5
2020_11_14	   25438	     214	     493	       5
2020_11_15	   25931	     219	     493	       5
2020_11_16	   26478	     224	     547	       5
2020_11_17	   27025	     230	     547	       6
2020_11_18	   27572	     236	     547	       6
2020_11_19	   28120	     242	     548	       6
2020_11_20	   28667	     248	     547	       6
2020_11_21	   29214	     254	     547	       6
2020_11_22	   29762	     260	     548	       6
2020_11_23	   30283	     265	     521	       5
2020_11_24	   30804	     271	     521	       6
2020_11_25	   31325	     277	     521	       6
2020_11_26	   31846	     282	     521	       5
2020_11_27	   32367	     288	     521	       6
2020_11_28	   32888	     294	     521	       6
2020_11_29	   33409	     300	     521	       6
2020_11_30	   33924	     306	     515	       6
2020_12_01	   34439	     312	     515	       6
2020_12_02	   34955	     319	     516	       7
2020_12_03	   35470	     325	     515	       6
2020_12_04	   35986	     332	     516	       7
2020_12_05	   36501	     338	     515	       6
2020_12_06	   37017	     345	     516	       7
2020_12_07	   37624	     352	     607	       7
2020_12_08	   38232	     359	     608	       7
2020_12_09	   38840	     366	     608	       7
2020_12_10	   39448	     374	     608	       8
2020_12_11	   40056	     381	     608	       7
2020_12_12	   40664	     388	     608	       7
2020_12_13	   41272	     396	     608	       8
2020_12_14	   41671	     402	     399	       6
2020_12_15	   42070	     408	     399	       6
2020_12_16	   42469	     414	     399	       6
2020_12_17	   42869	     421	     400	       7
2020_12_18	   43268	     427	     399	       6
2020_12_19	   43667	     433	     399	       6
2020_12_20	   44067	     440	     400	       7
2020_12_21	   44311	     444	     244	       4
2020_12_22	   44555	     448	     244	       4
2020_12_23	   44799	     452	     244	       4
2020_12_24	   45043	     457	     244	       5
2020_12_25	   45287	     461	     244	       4
2020_12_26	   45531	     465	     244	       4
2020_12_27	   45776	     470	     245	       5
2020_12_28	   45927	     474	     151	       4
2020_12_29	   46079	     479	     152	       5
2020_12_30	   46231	     484	     152	       5
2020_12_31	   46382	     488	     151	       4
2021_01_01	   46534	     493	     152	       5
2021_01_02	   46686	     498	     152	       5
2021_01_03	   46838	     503	     152	       5
2021_01_04	   46986	     506	     148	       3
2021_01_05	   47134	     510	     148	       4
2021_01_06	   47282	     514	     148	       4
2021_01_07	   47431	     518	     149	       4
2021_01_08	   47579	     522	     148	       4
2021_01_09	   47727	     526	     148	       4
2021_01_10	   47876	     530	     149	       4
2021_01_11	   48001	     533	     125	       3
2021_01_12	   48127	     536	     126	       3
2021_01_13	   48253	     539	     126	       3
2021_01_14	   48379	     542	     126	       3
2021_01_15	   48505	     545	     126	       3
2021_01_16	   48631	     548	     126	       3
2021_01_17	   48757	     552	     126	       4
2021_01_18	   48874	     553	     117	       1
2021_01_19	   48992	     555	     118	       2
2021_01_20	   49110	     557	     118	       2
2021_01_21	   49227	     558	     117	       1
2021_01_22	   49345	     560	     118	       2
2021_01_23	   49463	     562	     118	       2
2021_01_24	   49581	     564	     118	       2
2021_01_25	   49719	     566	     138	       2
2021_01_26	   49857	     568	     138	       2
2021_01_27	   49995	     570	     138	       2
2021_01_28	   50133	     572	     138	       2
2021_01_29	   50271	     574	     138	       2
2021_01_30	   50409	     576	     138	       2
2021_01_31	   50547	     579	     138	       3
2021_02_01	   50710	     580	     163	       1
2021_02_02	   50873	     582	     163	       2
2021_02_03	   51036	     584	     163	       2
2021_02_04	   51199	     586	     163	       2
2021_02_05	   51362	     588	     163	       2
2021_02_06	   51525	     590	     163	       2
2021_02_07	   51689	     592	     164	       2
2021_02_08	   51833	     594	     144	       2
2021_02_09	   51977	     596	     144	       2
2021_02_10	   52121	     598	     144	       2
2021_02_11	   52266	     600	     145	       2
2021_02_12	   52410	     602	     144	       2
2021_02_13	   52554	     604	     144	       2
2021_02_14	   52699	     606	     145	       2
2021_02_15	   52880	     608	     181	       2
2021_02_16	   53061	     610	     181	       2
2021_02_17	   53242	     613	     181	       3
2021_02_18	   53424	     615	     182	       2
2021_02_19	   53605	     618	     181	       3
2021_02_20	   53786	     620	     181	       2
2021_02_21	   53968	     623	     182	       3
2021_02_22	   54160	     625	     192	       2
2021_02_23	   54352	     627	     192	       2
2021_02_24	   54544	     629	     192	       2
2021_02_25	   54736	     631	     192	       2
2021_02_26	   54928	     633	     192	       2
2021_02_27	   55120	     635	     192	       2
2021_02_28	   55313	     637	     193	       2
2021_03_01	   55483	     639	     170	       2
2021_03_02	   55653	     642	     170	       3
2021_03_03	   55824	     645	     171	       3
2021_03_04	   55994	     648	     170	       3
2021_03_05	   56165	     651	     171	       3
2021_03_06	   56335	     654	     170	       3
2021_03_07	   56506	     657	     171	       3
2021_03_08	   56676	     661	     170	       4
2021_03_09	   56847	     665	     171	       4
2021_03_10	   57017	     670	     170	       5
2021_03_11	   57188	     674	     171	       4
2021_03_12	   57358	     679	     170	       5
2021_03_13	   57529	     683	     171	       4
2021_03_14	   57700	     688	     171	       5
2021_03_15	   57915	     691	     215	       3
2021_03_16	   58131	     695	     216	       4
2021_03_17	   58347	     699	     216	       4
2021_03_18	   58562	     703	     215	       4
2021_03_19	   58778	     707	     216	       4
2021_03_20	   58994	     711	     216	       4
2021_03_21	   59210	     715	     216	       4
2021_03_22	   59430	     718	     220	       3
2021_03_23	   59651	     721	     221	       3
2021_03_24	   59872	     724	     221	       3
2021_03_25	   60092	     728	     220	       4
2021_03_26	   60313	     731	     221	       3
2021_03_27	   60534	     734	     221	       3
2021_03_28	   60755	     738	     221	       4
2021_03_29	   60947	     739	     192	       1
2021_03_30	   61140	     741	     193	       2
2021_03_31	   61333	     743	     193	       2
2021_04_01	   61526	     744	     193	       1
2021_04_02	   61719	     746	     193	       2
2021_04_03	   61912	     748	     193	       2
2021_04_04	   62105	     750	     193	       2
2021_04_05	   62325	     752	     220	       2
2021_04_06	   62546	     755	     221	       3
2021_04_07	   62767	     757	     221	       2
2021_04_08	   62987	     760	     220	       3
2021_04_09	   63208	     762	     221	       2
2021_04_10	   63429	     765	     221	       3
2021_04_11	   63650	     768	     221	       3
2021_04_12	   63806	     770	     156	       2
2021_04_13	   63963	     772	     157	       2
2021_04_14	   64119	     775	     156	       3
2021_04_15	   64276	     777	     157	       2
2021_04_16	   64432	     780	     156	       3
2021_04_17	   64589	     782	     157	       2
2021_04_18	   64746	     785	     157	       3
2021_04_19	   64954	     785	     208	       0
2021_04_20	   65162	     786	     208	       1
2021_04_21	   65370	     787	     208	       1
2021_04_22	   65578	     787	     208	       0
2021_04_23	   65786	     788	     208	       1
2021_04_24	   65994	     789	     208	       1
2021_04_25	   66202	     790	     208	       1
2021_04_26	   66372	     791	     170	       1
2021_04_27	   66543	     792	     171	       1
2021_04_28	   66714	     793	     171	       1
2021_04_29	   66884	     794	     170	       1
2021_04_30	   67055	     795	     171	       1
2021_05_01	   67226	     796	     171	       1
2021_05_02	   67397	     797	     171	       1
2021_05_03	   67524	     797	     127	       0
2021_05_04	   67652	     798	     128	       1
2021_05_05	   67780	     799	     128	       1
2021_05_06	   67907	     799	     127	       0
2021_05_07	   68035	     800	     128	       1
2021_05_08	   68163	     801	     128	       1
2021_05_09	   68291	     802	     128	       1
2021_05_10	   68381	     802	      90	       0
2021_05_11	   68471	     803	      90	       1
2021_05_12	   68561	     803	      90	       0
2021_05_13	   68651	     804	      90	       1
2021_05_14	   68741	     804	      90	       0
2021_05_15	   68831	     805	      90	       1
2021_05_16	   68922	     806	      91	       1
2021_05_17	   69011	     806	      89	       0
2021_05_18	   69100	     807	      89	       1
2021_05_19	   69189	     807	      89	       0
2021_05_20	   69278	     808	      89	       1
2021_05_21	   69367	     808	      89	       0
2021_05_22	   69456	     809	      89	       1
2021_05_23	   69545	     810	      89	       1
2021_05_24	   69594	     810	      49	       0
2021_05_25	   69643	     811	      49	       1
2021_05_26	   69692	     811	      49	       0
2021_05_27	   69741	     812	      49	       1
2021_05_28	   69790	     812	      49	       0
2021_05_29	   69839	     813	      49	       1
2021_05_30	   69889	     814	      50	       1
2021_05_31	   69930	     814	      41	       0
2021_06_01	   69972	     815	      42	       1
2021_06_02	   70014	     815	      42	       0
2021_06_03	   70056	     816	      42	       1
2021_06_04	   70098	     816	      42	       0
2021_06_05	   70140	     817	      42	       1
2021_06_06	   70182	     818	      42	       1
2021_06_07	   70214	     818	      32	       0
2021_06_08	   70246	     818	      32	       0
2021_06_09	   70278	     818	      32	       0
2021_06_10	   70310	     818	      32	       0
2021_06_11	   70342	     818	      32	       0
2021_06_12	   70374	     818	      32	       0
2021_06_13	   70406	     818	      32	       0
