#
# COVID-19 Country file (official WHO count)
# Country = Angola
# Latitude = -9.0
# Population = 32827.401
# Territory = 1246700.0
# LEB = 61.1
# DPA = 255000
# DPA65 = 51000
# GDP = 3572.0
# GDP_PPP = 6672.0
# COVID-19 Mortality = 25.1
# First_Case = 2020_03_22
# Last_Case = 2021_06_13
# First_Death = 2020_04_01
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_05
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_12_02	   15279	     348	      64	       1
2020_12_03	   15343	     350	      64	       2
2020_12_04	   15407	     351	      64	       1
2020_12_05	   15471	     352	      64	       1
2020_12_06	   15536	     354	      65	       2
2020_12_07	   15625	     355	      89	       1
2020_12_08	   15714	     357	      89	       2
2020_12_09	   15803	     359	      89	       2
2020_12_10	   15893	     360	      90	       1
2020_12_11	   15982	     362	      89	       2
2020_12_12	   16071	     364	      89	       2
2020_12_13	   16161	     366	      90	       2
2020_12_14	   16227	     368	      66	       2
2020_12_15	   16293	     371	      66	       3
2020_12_16	   16360	     374	      67	       3
2020_12_17	   16426	     377	      66	       3
2020_12_18	   16493	     380	      67	       3
2020_12_19	   16559	     383	      66	       3
2020_12_20	   16626	     386	      67	       3
2020_12_21	   16700	     387	      74	       1
2020_12_22	   16775	     389	      75	       2
2020_12_23	   16850	     391	      75	       2
2020_12_24	   16924	     393	      74	       2
2020_12_25	   16999	     395	      75	       2
2020_12_26	   17074	     397	      75	       2
2020_12_27	   17149	     399	      75	       2
2020_12_28	   17214	     400	      65	       1
2020_12_29	   17280	     401	      66	       1
2020_12_30	   17345	     402	      65	       1
2020_12_31	   17411	     403	      66	       1
2021_01_01	   17476	     404	      65	       1
2021_01_02	   17542	     405	      66	       1
2021_01_03	   17608	     407	      66	       2
2021_01_04	   17686	     408	      78	       1
2021_01_05	   17764	     409	      78	       1
2021_01_06	   17842	     410	      78	       1
2021_01_07	   17921	     412	      79	       2
2021_01_08	   17999	     413	      78	       1
2021_01_09	   18077	     414	      78	       1
2021_01_10	   18156	     416	      79	       2
2021_01_11	   18243	     418	      87	       2
2021_01_12	   18330	     420	      87	       2
2021_01_13	   18417	     422	      87	       2
2021_01_14	   18504	     424	      87	       2
2021_01_15	   18591	     426	      87	       2
2021_01_16	   18678	     428	      87	       2
2021_01_17	   18765	     431	      87	       3
2021_01_18	   18851	     434	      86	       3
2021_01_19	   18937	     438	      86	       4
2021_01_20	   19023	     442	      86	       4
2021_01_21	   19109	     445	      86	       3
2021_01_22	   19195	     449	      86	       4
2021_01_23	   19281	     453	      86	       4
2021_01_24	   19367	     457	      86	       4
2021_01_25	   19426	     458	      59	       1
2021_01_26	   19485	     459	      59	       1
2021_01_27	   19544	     460	      59	       1
2021_01_28	   19604	     461	      60	       1
2021_01_29	   19663	     462	      59	       1
2021_01_30	   19722	     463	      59	       1
2021_01_31	   19782	     464	      60	       1
2021_02_01	   19822	     465	      40	       1
2021_02_02	   19862	     467	      40	       2
2021_02_03	   19902	     468	      40	       1
2021_02_04	   19942	     470	      40	       2
2021_02_05	   19982	     471	      40	       1
2021_02_06	   20022	     473	      40	       2
2021_02_07	   20062	     475	      40	       2
2021_02_08	   20100	     477	      38	       2
2021_02_09	   20138	     479	      38	       2
2021_02_10	   20176	     481	      38	       2
2021_02_11	   20214	     484	      38	       3
2021_02_12	   20252	     486	      38	       2
2021_02_13	   20290	     488	      38	       2
2021_02_14	   20329	     491	      39	       3
2021_02_15	   20353	     492	      24	       1
2021_02_16	   20377	     493	      24	       1
2021_02_17	   20401	     494	      24	       1
2021_02_18	   20426	     495	      25	       1
2021_02_19	   20450	     496	      24	       1
2021_02_20	   20474	     497	      24	       1
2021_02_21	   20499	     498	      25	       1
2021_02_22	   20539	     499	      40	       1
2021_02_23	   20579	     500	      40	       1
2021_02_24	   20620	     501	      41	       1
2021_02_25	   20660	     502	      40	       1
2021_02_26	   20701	     503	      41	       1
2021_02_27	   20741	     504	      40	       1
2021_02_28	   20782	     506	      41	       2
2021_03_01	   20821	     506	      39	       0
2021_03_02	   20860	     507	      39	       1
2021_03_03	   20899	     508	      39	       1
2021_03_04	   20938	     509	      39	       1
2021_03_05	   20977	     510	      39	       1
2021_03_06	   21016	     511	      39	       1
2021_03_07	   21055	     512	      39	       1
2021_03_08	   21093	     513	      38	       1
2021_03_09	   21131	     514	      38	       1
2021_03_10	   21169	     515	      38	       1
2021_03_11	   21208	     516	      39	       1
2021_03_12	   21246	     517	      38	       1
2021_03_13	   21284	     518	      38	       1
2021_03_14	   21323	     520	      39	       2
2021_03_15	   21376	     520	      53	       0
2021_03_16	   21429	     521	      53	       1
2021_03_17	   21482	     522	      53	       1
2021_03_18	   21536	     523	      54	       1
2021_03_19	   21589	     524	      53	       1
2021_03_20	   21642	     525	      53	       1
2021_03_21	   21696	     526	      54	       1
2021_03_22	   21743	     527	      47	       1
2021_03_23	   21791	     528	      48	       1
2021_03_24	   21839	     529	      48	       1
2021_03_25	   21887	     530	      48	       1
2021_03_26	   21935	     531	      48	       1
2021_03_27	   21983	     532	      48	       1
2021_03_28	   22031	     533	      48	       1
2021_03_29	   22109	     534	      78	       1
2021_03_30	   22187	     535	      78	       1
2021_03_31	   22265	     536	      78	       1
2021_04_01	   22344	     537	      79	       1
2021_04_02	   22422	     538	      78	       1
2021_04_03	   22500	     539	      78	       1
2021_04_04	   22579	     540	      79	       1
2021_04_05	   22686	     541	     107	       1
2021_04_06	   22793	     542	     107	       1
2021_04_07	   22901	     544	     108	       2
2021_04_08	   23008	     545	     107	       1
2021_04_09	   23116	     547	     108	       2
2021_04_10	   23223	     548	     107	       1
2021_04_11	   23331	     550	     108	       2
2021_04_12	   23469	     551	     138	       1
2021_04_13	   23607	     553	     138	       2
2021_04_14	   23746	     554	     139	       1
2021_04_15	   23884	     556	     138	       2
2021_04_16	   24023	     557	     139	       1
2021_04_17	   24161	     559	     138	       2
2021_04_18	   24300	     561	     139	       2
2021_04_19	   24470	     563	     170	       2
2021_04_20	   24640	     565	     170	       2
2021_04_21	   24810	     567	     170	       2
2021_04_22	   24981	     570	     171	       3
2021_04_23	   25151	     572	     170	       2
2021_04_24	   25321	     574	     170	       2
2021_04_25	   25492	     577	     171	       3
2021_04_26	   25681	     580	     189	       3
2021_04_27	   25870	     583	     189	       3
2021_04_28	   26059	     586	     189	       3
2021_04_29	   26248	     590	     189	       4
2021_04_30	   26437	     593	     189	       3
2021_05_01	   26626	     596	     189	       3
2021_05_02	   26815	     600	     189	       4
2021_05_03	   27052	     604	     237	       4
2021_05_04	   27289	     608	     237	       4
2021_05_05	   27527	     612	     238	       4
2021_05_06	   27764	     617	     237	       5
2021_05_07	   28002	     621	     238	       4
2021_05_08	   28239	     625	     237	       4
2021_05_09	   28477	     630	     238	       5
2021_05_10	   28745	     633	     268	       3
2021_05_11	   29013	     637	     268	       4
2021_05_12	   29281	     640	     268	       3
2021_05_13	   29549	     644	     268	       4
2021_05_14	   29817	     647	     268	       3
2021_05_15	   30085	     651	     268	       4
2021_05_16	   30354	     655	     269	       4
2021_05_17	   30610	     663	     256	       8
2021_05_18	   30866	     672	     256	       9
2021_05_19	   31123	     680	     257	       8
2021_05_20	   31379	     689	     256	       9
2021_05_21	   31636	     697	     257	       8
2021_05_22	   31892	     706	     256	       9
2021_05_23	   32149	     715	     257	       9
2021_05_24	   32439	     721	     290	       6
2021_05_25	   32729	     727	     290	       6
2021_05_26	   33019	     733	     290	       6
2021_05_27	   33309	     739	     290	       6
2021_05_28	   33599	     745	     290	       6
2021_05_29	   33889	     751	     290	       6
2021_05_30	   34180	     757	     291	       6
2021_05_31	   34382	     762	     202	       5
2021_06_01	   34584	     767	     202	       5
2021_06_02	   34786	     772	     202	       5
2021_06_03	   34988	     778	     202	       6
2021_06_04	   35190	     783	     202	       5
2021_06_05	   35392	     788	     202	       5
2021_06_06	   35594	     794	     202	       6
2021_06_07	   35737	     798	     143	       4
2021_06_08	   35881	     802	     144	       4
2021_06_09	   36025	     807	     144	       5
2021_06_10	   36168	     811	     143	       4
2021_06_11	   36312	     816	     144	       5
2021_06_12	   36456	     820	     144	       4
2021_06_13	   36600	     825	     144	       5
