#
# COVID-19 Country file (official WHO count)
# Country = Seychelles
# Latitude = -5.0
# Population = 96.112
# Territory = 455.0
# LEB = 73.4
# DPA = 1000
# DPA65 = 580
# GDP = 16393.0
# GDP_PPP = 30858.0
# COVID-19 Mortality = 447.4
# First_Case = 2020_03_16
# Last_Case = 2021_06_13
# First_Death = 2021_01_10
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Sinopharm/Beijing
# Vaccine start = 2021_01_09
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_09_04	     133	       0	       0	       0
2020_09_05	     134	       0	       1	       0
2020_09_06	     135	       0	       1	       0
2020_09_07	     135	       0	       0	       0
2020_09_08	     135	       0	       0	       0
2020_09_09	     135	       0	       0	       0
2020_09_10	     135	       0	       0	       0
2020_09_11	     135	       0	       0	       0
2020_09_12	     135	       0	       0	       0
2020_09_13	     135	       0	       0	       0
2020_09_14	     135	       0	       0	       0
2020_09_15	     136	       0	       1	       0
2020_09_16	     136	       0	       0	       0
2020_09_17	     137	       0	       1	       0
2020_09_18	     137	       0	       0	       0
2020_09_19	     138	       0	       1	       0
2020_09_20	     139	       0	       1	       0
2020_09_21	     139	       0	       0	       0
2020_09_22	     139	       0	       0	       0
2020_09_23	     139	       0	       0	       0
2020_09_24	     140	       0	       1	       0
2020_09_25	     140	       0	       0	       0
2020_09_26	     140	       0	       0	       0
2020_09_27	     141	       0	       1	       0
2020_09_28	     141	       0	       0	       0
2020_09_29	     141	       0	       0	       0
2020_09_30	     141	       0	       0	       0
2020_10_01	     141	       0	       0	       0
2020_10_02	     141	       0	       0	       0
2020_10_03	     141	       0	       0	       0
2020_10_04	     142	       0	       1	       0
2020_10_05	     142	       0	       0	       0
2020_10_06	     143	       0	       1	       0
2020_10_07	     144	       0	       1	       0
2020_10_08	     144	       0	       0	       0
2020_10_09	     145	       0	       1	       0
2020_10_10	     146	       0	       1	       0
2020_10_11	     147	       0	       1	       0
2020_10_12	     147	       0	       0	       0
2020_10_13	     147	       0	       0	       0
2020_10_14	     147	       0	       0	       0
2020_10_15	     147	       0	       0	       0
2020_10_16	     147	       0	       0	       0
2020_10_17	     147	       0	       0	       0
2020_10_18	     148	       0	       1	       0
2020_10_19	     148	       0	       0	       0
2020_10_20	     149	       0	       1	       0
2020_10_21	     149	       0	       0	       0
2020_10_22	     150	       0	       1	       0
2020_10_23	     150	       0	       0	       0
2020_10_24	     151	       0	       1	       0
2020_10_25	     152	       0	       1	       0
2020_10_26	     152	       0	       0	       0
2020_10_27	     152	       0	       0	       0
2020_10_28	     152	       0	       0	       0
2020_10_29	     153	       0	       1	       0
2020_10_30	     153	       0	       0	       0
2020_10_31	     153	       0	       0	       0
2020_11_01	     154	       0	       1	       0
2020_11_02	     154	       0	       0	       0
2020_11_03	     154	       0	       0	       0
2020_11_04	     154	       0	       0	       0
2020_11_05	     154	       0	       0	       0
2020_11_06	     154	       0	       0	       0
2020_11_07	     154	       0	       0	       0
2020_11_08	     154	       0	       0	       0
2020_11_09	     154	       0	       0	       0
2020_11_10	     155	       0	       1	       0
2020_11_11	     155	       0	       0	       0
2020_11_12	     156	       0	       1	       0
2020_11_13	     156	       0	       0	       0
2020_11_14	     157	       0	       1	       0
2020_11_15	     158	       0	       1	       0
2020_11_16	     158	       0	       0	       0
2020_11_17	     158	       0	       0	       0
2020_11_18	     159	       0	       1	       0
2020_11_19	     159	       0	       0	       0
2020_11_20	     160	       0	       1	       0
2020_11_21	     160	       0	       0	       0
2020_11_22	     161	       0	       1	       0
2020_11_23	     162	       0	       1	       0
2020_11_24	     164	       0	       2	       0
2020_11_25	     165	       0	       1	       0
2020_11_26	     167	       0	       2	       0
2020_11_27	     168	       0	       1	       0
2020_11_28	     170	       0	       2	       0
2020_11_29	     172	       0	       2	       0
2020_11_30	     173	       0	       1	       0
2020_12_01	     174	       0	       1	       0
2020_12_02	     176	       0	       2	       0
2020_12_03	     177	       0	       1	       0
2020_12_04	     179	       0	       2	       0
2020_12_05	     180	       0	       1	       0
2020_12_06	     182	       0	       2	       0
2020_12_07	     182	       0	       0	       0
2020_12_08	     182	       0	       0	       0
2020_12_09	     183	       0	       1	       0
2020_12_10	     183	       0	       0	       0
2020_12_11	     184	       0	       1	       0
2020_12_12	     184	       0	       0	       0
2020_12_13	     185	       0	       1	       0
2020_12_14	     187	       0	       2	       0
2020_12_15	     189	       0	       2	       0
2020_12_16	     192	       0	       3	       0
2020_12_17	     194	       0	       2	       0
2020_12_18	     197	       0	       3	       0
2020_12_19	     199	       0	       2	       0
2020_12_20	     202	       0	       3	       0
2020_12_21	     203	       0	       1	       0
2020_12_22	     204	       0	       1	       0
2020_12_23	     205	       0	       1	       0
2020_12_24	     207	       0	       2	       0
2020_12_25	     208	       0	       1	       0
2020_12_26	     209	       0	       1	       0
2020_12_27	     211	       0	       2	       0
2020_12_28	     221	       0	      10	       0
2020_12_29	     231	       0	      10	       0
2020_12_30	     242	       0	      11	       0
2020_12_31	     252	       0	      10	       0
2021_01_01	     263	       0	      11	       0
2021_01_02	     273	       0	      10	       0
2021_01_03	     284	       0	      11	       0
2021_01_04	     315	       0	      31	       0
2021_01_05	     346	       0	      31	       0
2021_01_06	     377	       0	      31	       0
2021_01_07	     408	       0	      31	       0
2021_01_08	     439	       0	      31	       0
2021_01_09	     470	       0	      31	       0
2021_01_10	     502	       1	      32	       1
2021_01_11	     528	       1	      26	       0
2021_01_12	     555	       1	      27	       0
2021_01_13	     582	       1	      27	       0
2021_01_14	     608	       1	      26	       0
2021_01_15	     635	       1	      27	       0
2021_01_16	     662	       1	      27	       0
2021_01_17	     689	       1	      27	       0
2021_01_18	     738	       1	      49	       0
2021_01_19	     787	       1	      49	       0
2021_01_20	     836	       1	      49	       0
2021_01_21	     885	       2	      49	       1
2021_01_22	     934	       2	      49	       0
2021_01_23	     983	       2	      49	       0
2021_01_24	    1033	       3	      50	       1
2021_01_25	    1054	       3	      21	       0
2021_01_26	    1076	       3	      22	       0
2021_01_27	    1098	       3	      22	       0
2021_01_28	    1120	       3	      22	       0
2021_01_29	    1142	       3	      22	       0
2021_01_30	    1164	       3	      22	       0
2021_01_31	    1186	       3	      22	       0
2021_02_01	    1231	       3	      45	       0
2021_02_02	    1276	       3	      45	       0
2021_02_03	    1322	       4	      46	       1
2021_02_04	    1367	       4	      45	       0
2021_02_05	    1413	       5	      46	       1
2021_02_06	    1458	       5	      45	       0
2021_02_07	    1504	       6	      46	       1
2021_02_08	    1559	       6	      55	       0
2021_02_09	    1614	       6	      55	       0
2021_02_10	    1670	       6	      56	       0
2021_02_11	    1725	       7	      55	       1
2021_02_12	    1781	       7	      56	       0
2021_02_13	    1836	       7	      55	       0
2021_02_14	    1892	       8	      56	       1
2021_02_15	    1954	       8	      62	       0
2021_02_16	    2016	       8	      62	       0
2021_02_17	    2078	       8	      62	       0
2021_02_18	    2141	       9	      63	       1
2021_02_19	    2203	       9	      62	       0
2021_02_20	    2265	       9	      62	       0
2021_02_21	    2328	      10	      63	       1
2021_02_22	    2365	      10	      37	       0
2021_02_23	    2403	      10	      38	       0
2021_02_24	    2441	      10	      38	       0
2021_02_25	    2478	      10	      37	       0
2021_02_26	    2516	      10	      38	       0
2021_02_27	    2554	      10	      38	       0
2021_02_28	    2592	      11	      38	       1
2021_03_01	    2643	      11	      51	       0
2021_03_02	    2694	      11	      51	       0
2021_03_03	    2745	      12	      51	       1
2021_03_04	    2796	      12	      51	       0
2021_03_05	    2847	      13	      51	       1
2021_03_06	    2898	      13	      51	       0
2021_03_07	    2950	      14	      52	       1
2021_03_08	    2986	      14	      36	       0
2021_03_09	    3022	      14	      36	       0
2021_03_10	    3058	      14	      36	       0
2021_03_11	    3094	      14	      36	       0
2021_03_12	    3130	      14	      36	       0
2021_03_13	    3166	      14	      36	       0
2021_03_14	    3202	      15	      36	       1
2021_03_15	    3261	      15	      59	       0
2021_03_16	    3320	      15	      59	       0
2021_03_17	    3379	      15	      59	       0
2021_03_18	    3438	      15	      59	       0
2021_03_19	    3497	      15	      59	       0
2021_03_20	    3556	      15	      59	       0
2021_03_21	    3616	      16	      60	       1
2021_03_22	    3678	      16	      62	       0
2021_03_23	    3741	      16	      63	       0
2021_03_24	    3803	      16	      62	       0
2021_03_25	    3866	      17	      63	       1
2021_03_26	    3928	      17	      62	       0
2021_03_27	    3991	      17	      63	       0
2021_03_28	    4054	      18	      63	       1
2021_03_29	    4088	      18	      34	       0
2021_03_30	    4122	      19	      34	       1
2021_03_31	    4156	      19	      34	       0
2021_04_01	    4191	      20	      35	       1
2021_04_02	    4225	      20	      34	       0
2021_04_03	    4259	      21	      34	       1
2021_04_04	    4294	      22	      35	       1
2021_04_05	    4322	      22	      28	       0
2021_04_06	    4350	      22	      28	       0
2021_04_07	    4378	      22	      28	       0
2021_04_08	    4406	      23	      28	       1
2021_04_09	    4434	      23	      28	       0
2021_04_10	    4462	      23	      28	       0
2021_04_11	    4490	      24	      28	       1
2021_04_12	    4539	      24	      49	       0
2021_04_13	    4588	      24	      49	       0
2021_04_14	    4637	      24	      49	       0
2021_04_15	    4686	      24	      49	       0
2021_04_16	    4735	      24	      49	       0
2021_04_17	    4784	      24	      49	       0
2021_04_18	    4834	      25	      50	       1
2021_04_19	    4882	      25	      48	       0
2021_04_20	    4930	      25	      48	       0
2021_04_21	    4978	      25	      48	       0
2021_04_22	    5026	      25	      48	       0
2021_04_23	    5074	      25	      48	       0
2021_04_24	    5122	      25	      48	       0
2021_04_25	    5170	      26	      48	       1
2021_04_26	    5231	      26	      61	       0
2021_04_27	    5293	      26	      62	       0
2021_04_28	    5355	      26	      62	       0
2021_04_29	    5416	      26	      61	       0
2021_04_30	    5478	      26	      62	       0
2021_05_01	    5540	      26	      62	       0
2021_05_02	    5602	      27	      62	       1
2021_05_03	    5774	      27	     172	       0
2021_05_04	    5947	      27	     173	       0
2021_05_05	    6120	      27	     173	       0
2021_05_06	    6292	      27	     172	       0
2021_05_07	    6465	      27	     173	       0
2021_05_08	    6638	      27	     173	       0
2021_05_09	    6811	      28	     173	       1
2021_05_10	    7150	      28	     339	       0
2021_05_11	    7489	      28	     339	       0
2021_05_12	    7828	      28	     339	       0
2021_05_13	    8167	      29	     339	       1
2021_05_14	    8506	      29	     339	       0
2021_05_15	    8845	      29	     339	       0
2021_05_16	    9184	      30	     339	       1
2021_05_17	    9362	      31	     178	       1
2021_05_18	    9540	      32	     178	       1
2021_05_19	    9719	      33	     179	       1
2021_05_20	    9897	      34	     178	       1
2021_05_21	   10076	      35	     179	       1
2021_05_22	   10254	      36	     178	       1
2021_05_23	   10433	      38	     179	       2
2021_05_24	   10573	      38	     140	       0
2021_05_25	   10713	      38	     140	       0
2021_05_26	   10853	      38	     140	       0
2021_05_27	   10994	      39	     141	       1
2021_05_28	   11134	      39	     140	       0
2021_05_29	   11274	      39	     140	       0
2021_05_30	   11415	      40	     141	       1
2021_05_31	   11532	      40	     117	       0
2021_06_01	   11650	      40	     118	       0
2021_06_02	   11767	      40	     117	       0
2021_06_03	   11885	      41	     118	       1
2021_06_04	   12002	      41	     117	       0
2021_06_05	   12120	      41	     118	       0
2021_06_06	   12238	      42	     118	       1
2021_06_07	   12406	      42	     168	       0
2021_06_08	   12574	      42	     168	       0
2021_06_09	   12742	      42	     168	       0
2021_06_10	   12910	      42	     168	       0
2021_06_11	   13078	      42	     168	       0
2021_06_12	   13246	      42	     168	       0
2021_06_13	   13414	      43	     168	       1
