#
# COVID-19 Country file (official WHO count)
# Country = Togo
# Latitude = 6.0
# Population = 8384.291
# Territory = 56785.0
# LEB = 61.0
# DPA = 67000
# DPA65 = 16750
# GDP = 655.0
# GDP_PPP = 1762.0
# COVID-19 Mortality = 15.0
# First_Case = 2020_03_07
# Last_Case = 2021_06_13
# First_Death = 2020_03_30
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_09
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_14	     720	      15	       0	       0
2020_07_15	     731	      15	      11	       0
2020_07_16	     740	      15	       9	       0
2020_07_17	     749	      15	       9	       0
2020_07_18	     766	      15	      17	       0
2020_07_19	     774	      15	       8	       0
2020_07_20	     774	      15	       0	       0
2020_07_21	     783	      15	       9	       0
2020_07_22	     790	      15	       7	       0
2020_07_23	     806	      16	      16	       1
2020_07_24	     828	      16	      22	       0
2020_07_25	     839	      17	      11	       1
2020_07_26	     839	      17	       0	       0
2020_07_27	     868	      18	      29	       1
2020_07_28	     874	      18	       6	       0
2020_07_29	     874	      18	       0	       0
2020_07_30	     896	      18	      22	       0
2020_07_31	     908	      18	      12	       0
2020_08_01	     927	      18	      19	       0
2020_08_02	     927	      18	       0	       0
2020_08_03	     927	      18	       0	       0
2020_08_04	     961	      19	      34	       1
2020_08_05	     976	      19	      15	       0
2020_08_06	     988	      19	      12	       0
2020_08_07	    1001	      21	      13	       2
2020_08_08	    1012	      22	      11	       1
2020_08_09	    1012	      22	       0	       0
2020_08_10	    1046	      22	      34	       0
2020_08_11	    1060	      23	      14	       1
2020_08_12	    1067	      25	       7	       2
2020_08_13	    1067	      25	       0	       0
2020_08_14	    1092	      26	      25	       1
2020_08_15	    1092	      26	       0	       0
2020_08_16	    1092	      26	       0	       0
2020_08_17	    1109	      26	      17	       0
2020_08_18	    1126	      26	      17	       0
2020_08_19	    1143	      26	      17	       0
2020_08_20	    1160	      26	      17	       0
2020_08_21	    1177	      26	      17	       0
2020_08_22	    1194	      26	      17	       0
2020_08_23	    1212	      27	      18	       1
2020_08_24	    1237	      27	      25	       0
2020_08_25	    1262	      27	      25	       0
2020_08_26	    1288	      27	      26	       0
2020_08_27	    1313	      27	      25	       0
2020_08_28	    1339	      27	      26	       0
2020_08_29	    1364	      27	      25	       0
2020_08_30	    1390	      27	      26	       0
2020_08_31	    1397	      27	       7	       0
2020_09_01	    1405	      28	       8	       1
2020_09_02	    1412	      28	       7	       0
2020_09_03	    1420	      29	       8	       1
2020_09_04	    1427	      29	       7	       0
2020_09_05	    1435	      30	       8	       1
2020_09_06	    1443	      31	       8	       1
2020_09_07	    1459	      31	      16	       0
2020_09_08	    1475	      32	      16	       1
2020_09_09	    1491	      33	      16	       1
2020_09_10	    1507	      34	      16	       1
2020_09_11	    1523	      35	      16	       1
2020_09_12	    1539	      36	      16	       1
2020_09_13	    1555	      37	      16	       1
2020_09_14	    1567	      37	      12	       0
2020_09_15	    1579	      38	      12	       1
2020_09_16	    1591	      38	      12	       0
2020_09_17	    1603	      39	      12	       1
2020_09_18	    1615	      39	      12	       0
2020_09_19	    1627	      40	      12	       1
2020_09_20	    1640	      41	      13	       1
2020_09_21	    1653	      41	      13	       0
2020_09_22	    1667	      42	      14	       1
2020_09_23	    1681	      43	      14	       1
2020_09_24	    1694	      43	      13	       0
2020_09_25	    1708	      44	      14	       1
2020_09_26	    1722	      45	      14	       1
2020_09_27	    1736	      46	      14	       1
2020_09_28	    1750	      46	      14	       0
2020_09_29	    1765	      46	      15	       0
2020_09_30	    1780	      46	      15	       0
2020_10_01	    1795	      47	      15	       1
2020_10_02	    1810	      47	      15	       0
2020_10_03	    1825	      47	      15	       0
2020_10_04	    1840	      48	      15	       1
2020_10_05	    1853	      48	      13	       0
2020_10_06	    1867	      48	      14	       0
2020_10_07	    1880	      48	      13	       0
2020_10_08	    1894	      48	      14	       0
2020_10_09	    1907	      48	      13	       0
2020_10_10	    1921	      48	      14	       0
2020_10_11	    1935	      49	      14	       1
2020_10_12	    1954	      49	      19	       0
2020_10_13	    1973	      49	      19	       0
2020_10_14	    1993	      49	      20	       0
2020_10_15	    2012	      50	      19	       1
2020_10_16	    2032	      50	      20	       0
2020_10_17	    2051	      50	      19	       0
2020_10_18	    2071	      51	      20	       1
2020_10_19	    2087	      51	      16	       0
2020_10_20	    2104	      51	      17	       0
2020_10_21	    2120	      51	      16	       0
2020_10_22	    2137	      51	      17	       0
2020_10_23	    2153	      51	      16	       0
2020_10_24	    2170	      51	      17	       0
2020_10_25	    2187	      52	      17	       1
2020_10_26	    2202	      52	      15	       0
2020_10_27	    2218	      52	      16	       0
2020_10_28	    2233	      53	      15	       1
2020_10_29	    2249	      53	      16	       0
2020_10_30	    2264	      54	      15	       1
2020_10_31	    2280	      54	      16	       0
2020_11_01	    2296	      55	      16	       1
2020_11_02	    2316	      55	      20	       0
2020_11_03	    2337	      55	      21	       0
2020_11_04	    2358	      55	      21	       0
2020_11_05	    2379	      56	      21	       1
2020_11_06	    2400	      56	      21	       0
2020_11_07	    2421	      56	      21	       0
2020_11_08	    2442	      57	      21	       1
2020_11_09	    2465	      57	      23	       0
2020_11_10	    2488	      57	      23	       0
2020_11_11	    2511	      58	      23	       1
2020_11_12	    2535	      58	      24	       0
2020_11_13	    2558	      59	      23	       1
2020_11_14	    2581	      59	      23	       0
2020_11_15	    2605	      60	      24	       1
2020_11_16	    2628	      60	      23	       0
2020_11_17	    2652	      60	      24	       0
2020_11_18	    2676	      61	      24	       1
2020_11_19	    2699	      61	      23	       0
2020_11_20	    2723	      62	      24	       1
2020_11_21	    2747	      62	      24	       0
2020_11_22	    2771	      63	      24	       1
2020_11_23	    2793	      63	      22	       0
2020_11_24	    2815	      63	      22	       0
2020_11_25	    2837	      63	      22	       0
2020_11_26	    2859	      63	      22	       0
2020_11_27	    2881	      63	      22	       0
2020_11_28	    2903	      63	      22	       0
2020_11_29	    2926	      64	      23	       1
2020_11_30	    2943	      64	      17	       0
2020_12_01	    2961	      64	      18	       0
2020_12_02	    2979	      64	      18	       0
2020_12_03	    2997	      64	      18	       0
2020_12_04	    3015	      64	      18	       0
2020_12_05	    3033	      64	      18	       0
2020_12_06	    3051	      65	      18	       1
2020_12_07	    3072	      65	      21	       0
2020_12_08	    3094	      65	      22	       0
2020_12_09	    3115	      65	      21	       0
2020_12_10	    3137	      65	      22	       0
2020_12_11	    3158	      65	      21	       0
2020_12_12	    3180	      65	      22	       0
2020_12_13	    3202	      66	      22	       1
2020_12_14	    3229	      66	      27	       0
2020_12_15	    3257	      66	      28	       0
2020_12_16	    3285	      66	      28	       0
2020_12_17	    3312	      66	      27	       0
2020_12_18	    3340	      66	      28	       0
2020_12_19	    3368	      66	      28	       0
2020_12_20	    3396	      66	      28	       0
2020_12_21	    3418	      66	      22	       0
2020_12_22	    3441	      66	      23	       0
2020_12_23	    3464	      66	      23	       0
2020_12_24	    3486	      67	      22	       1
2020_12_25	    3509	      67	      23	       0
2020_12_26	    3532	      67	      23	       0
2020_12_27	    3555	      68	      23	       1
2020_12_28	    3573	      68	      18	       0
2020_12_29	    3591	      68	      18	       0
2020_12_30	    3609	      68	      18	       0
2020_12_31	    3628	      68	      19	       0
2021_01_01	    3646	      68	      18	       0
2021_01_02	    3664	      68	      18	       0
2021_01_03	    3683	      68	      19	       0
2021_01_04	    3718	      68	      35	       0
2021_01_05	    3754	      69	      36	       1
2021_01_06	    3789	      69	      35	       0
2021_01_07	    3825	      70	      36	       1
2021_01_08	    3860	      70	      35	       0
2021_01_09	    3896	      71	      36	       1
2021_01_10	    3932	      72	      36	       1
2021_01_11	    3980	      72	      48	       0
2021_01_12	    4029	      72	      49	       0
2021_01_13	    4077	      72	      48	       0
2021_01_14	    4126	      72	      49	       0
2021_01_15	    4174	      72	      48	       0
2021_01_16	    4223	      72	      49	       0
2021_01_17	    4272	      73	      49	       1
2021_01_18	    4324	      73	      52	       0
2021_01_19	    4376	      73	      52	       0
2021_01_20	    4428	      73	      52	       0
2021_01_21	    4480	      73	      52	       0
2021_01_22	    4532	      73	      52	       0
2021_01_23	    4584	      73	      52	       0
2021_01_24	    4636	      74	      52	       1
2021_01_25	    4693	      74	      57	       0
2021_01_26	    4751	      74	      58	       0
2021_01_27	    4809	      75	      58	       1
2021_01_28	    4867	      75	      58	       0
2021_01_29	    4925	      76	      58	       1
2021_01_30	    4983	      76	      58	       0
2021_01_31	    5041	      77	      58	       1
2021_02_01	    5097	      77	      56	       0
2021_02_02	    5153	      77	      56	       0
2021_02_03	    5210	      77	      57	       0
2021_02_04	    5266	      78	      56	       1
2021_02_05	    5323	      78	      57	       0
2021_02_06	    5379	      78	      56	       0
2021_02_07	    5436	      79	      57	       1
2021_02_08	    5491	      79	      55	       0
2021_02_09	    5546	      79	      55	       0
2021_02_10	    5601	      79	      55	       0
2021_02_11	    5657	      79	      56	       0
2021_02_12	    5712	      79	      55	       0
2021_02_13	    5767	      79	      55	       0
2021_02_14	    5823	      80	      56	       1
2021_02_15	    5886	      80	      63	       0
2021_02_16	    5950	      80	      64	       0
2021_02_17	    6013	      80	      63	       0
2021_02_18	    6077	      80	      64	       0
2021_02_19	    6140	      80	      63	       0
2021_02_20	    6204	      80	      64	       0
2021_02_21	    6268	      81	      64	       1
2021_02_22	    6351	      81	      83	       0
2021_02_23	    6434	      81	      83	       0
2021_02_24	    6517	      81	      83	       0
2021_02_25	    6601	      82	      84	       1
2021_02_26	    6684	      82	      83	       0
2021_02_27	    6767	      82	      83	       0
2021_02_28	    6851	      83	      84	       1
2021_03_01	    6946	      84	      95	       1
2021_03_02	    7042	      85	      96	       1
2021_03_03	    7138	      86	      96	       1
2021_03_04	    7233	      87	      95	       1
2021_03_05	    7329	      88	      96	       1
2021_03_06	    7425	      89	      96	       1
2021_03_07	    7521	      90	      96	       1
2021_03_08	    7596	      90	      75	       0
2021_03_09	    7671	      90	      75	       0
2021_03_10	    7747	      91	      76	       1
2021_03_11	    7822	      91	      75	       0
2021_03_12	    7898	      92	      76	       1
2021_03_13	    7973	      92	      75	       0
2021_03_14	    8049	      93	      76	       1
2021_03_15	    8161	      94	     112	       1
2021_03_16	    8274	      95	     113	       1
2021_03_17	    8387	      96	     113	       1
2021_03_18	    8500	      98	     113	       2
2021_03_19	    8613	      99	     113	       1
2021_03_20	    8726	     100	     113	       1
2021_03_21	    8839	     102	     113	       2
2021_03_22	    8958	     102	     119	       0
2021_03_23	    9078	     103	     120	       1
2021_03_24	    9197	     104	     119	       1
2021_03_25	    9317	     104	     120	       0
2021_03_26	    9436	     105	     119	       1
2021_03_27	    9556	     106	     120	       1
2021_03_28	    9676	     107	     120	       1
2021_03_29	    9874	     107	     198	       0
2021_03_30	   10072	     107	     198	       0
2021_03_31	   10270	     108	     198	       1
2021_04_01	   10469	     108	     199	       0
2021_04_02	   10667	     109	     198	       1
2021_04_03	   10865	     109	     198	       0
2021_04_04	   11064	     110	     199	       1
2021_04_05	   11190	     110	     126	       0
2021_04_06	   11316	     111	     126	       1
2021_04_07	   11442	     112	     126	       1
2021_04_08	   11568	     113	     126	       1
2021_04_09	   11694	     114	     126	       1
2021_04_10	   11820	     115	     126	       1
2021_04_11	   11947	     116	     127	       1
2021_04_12	   12025	     116	      78	       0
2021_04_13	   12103	     116	      78	       0
2021_04_14	   12182	     117	      79	       1
2021_04_15	   12260	     117	      78	       0
2021_04_16	   12339	     118	      79	       1
2021_04_17	   12417	     118	      78	       0
2021_04_18	   12496	     119	      79	       1
2021_04_19	   12537	     119	      41	       0
2021_04_20	   12579	     119	      42	       0
2021_04_21	   12620	     119	      41	       0
2021_04_22	   12662	     120	      42	       1
2021_04_23	   12703	     120	      41	       0
2021_04_24	   12745	     120	      42	       0
2021_04_25	   12787	     121	      42	       1
2021_04_26	   12816	     121	      29	       0
2021_04_27	   12845	     121	      29	       0
2021_04_28	   12874	     121	      29	       0
2021_04_29	   12904	     122	      30	       1
2021_04_30	   12933	     122	      29	       0
2021_05_01	   12962	     122	      29	       0
2021_05_02	   12992	     123	      30	       1
2021_05_03	   13013	     123	      21	       0
2021_05_04	   13034	     123	      21	       0
2021_05_05	   13055	     123	      21	       0
2021_05_06	   13077	     123	      22	       0
2021_05_07	   13098	     123	      21	       0
2021_05_08	   13119	     123	      21	       0
2021_05_09	   13141	     124	      22	       1
2021_05_10	   13155	     124	      14	       0
2021_05_11	   13170	     124	      15	       0
2021_05_12	   13185	     124	      15	       0
2021_05_13	   13199	     124	      14	       0
2021_05_14	   13214	     124	      15	       0
2021_05_15	   13229	     124	      15	       0
2021_05_16	   13244	     125	      15	       1
2021_05_17	   13259	     125	      15	       0
2021_05_18	   13274	     125	      15	       0
2021_05_19	   13290	     125	      16	       0
2021_05_20	   13305	     125	      15	       0
2021_05_21	   13321	     125	      16	       0
2021_05_22	   13336	     125	      15	       0
2021_05_23	   13352	     125	      16	       0
2021_05_24	   13363	     125	      11	       0
2021_05_25	   13374	     125	      11	       0
2021_05_26	   13386	     125	      12	       0
2021_05_27	   13397	     125	      11	       0
2021_05_28	   13409	     125	      12	       0
2021_05_29	   13420	     125	      11	       0
2021_05_30	   13432	     125	      12	       0
2021_05_31	   13446	     125	      14	       0
2021_06_01	   13460	     125	      14	       0
2021_06_02	   13475	     125	      15	       0
2021_06_03	   13489	     125	      14	       0
2021_06_04	   13504	     125	      15	       0
2021_06_05	   13518	     125	      14	       0
2021_06_06	   13533	     125	      15	       0
2021_06_07	   13542	     125	       9	       0
2021_06_08	   13551	     125	       9	       0
2021_06_09	   13560	     125	       9	       0
2021_06_10	   13569	     125	       9	       0
2021_06_11	   13578	     125	       9	       0
2021_06_12	   13587	     125	       9	       0
2021_06_13	   13597	     126	      10	       1
