#
# COVID-19 Country file (official WHO count)
# Country = United States Virgin Islands
# Latitude = 18.0
# Population = 104.858
# Territory = 347.0
# LEB = 80.6
# DPA = 1000
# DPA65 = 830
# GDP = 35938.0
# GDP_PPP = 36100.0
# COVID-19 Mortality = 267.0
# First_Case = 2020_03_17
# Last_Case = 2021_06_13
# First_Death = 2020_04_07
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_05	      71	       6	       1	       0
2020_06_06	      71	       6	       0	       0
2020_06_07	      71	       6	       0	       0
2020_06_08	      71	       6	       0	       0
2020_06_09	      71	       6	       0	       0
2020_06_10	      71	       6	       0	       0
2020_06_11	      72	       6	       1	       0
2020_06_12	      72	       6	       0	       0
2020_06_13	      72	       6	       0	       0
2020_06_14	      72	       6	       0	       0
2020_06_15	      72	       6	       0	       0
2020_06_16	      72	       6	       0	       0
2020_06_17	      73	       6	       1	       0
2020_06_18	      73	       6	       0	       0
2020_06_19	      73	       6	       0	       0
2020_06_20	      73	       6	       0	       0
2020_06_21	      74	       6	       1	       0
2020_06_22	      76	       6	       2	       0
2020_06_23	      76	       6	       0	       0
2020_06_24	      76	       6	       0	       0
2020_06_25	      76	       6	       0	       0
2020_06_26	      80	       6	       4	       0
2020_06_27	      81	       6	       1	       0
2020_06_28	      81	       6	       0	       0
2020_06_29	      81	       6	       0	       0
2020_06_30	      81	       6	       0	       0
2020_07_01	      84	       6	       3	       0
2020_07_02	      90	       6	       6	       0
2020_07_03	      92	       6	       2	       0
2020_07_04	      98	       6	       6	       0
2020_07_05	     111	       6	      13	       0
2020_07_06	     111	       6	       0	       0
2020_07_07	     112	       6	       1	       0
2020_07_08	     116	       6	       4	       0
2020_07_09	     122	       6	       6	       0
2020_07_10	     144	       6	      22	       0
2020_07_11	     153	       6	       9	       0
2020_07_12	     167	       6	      14	       0
2020_07_13	     181	       6	      14	       0
2020_07_14	     206	       6	      25	       0
2020_07_15	     206	       6	       0	       0
2020_07_16	     243	       6	      37	       0
2020_07_17	     249	       6	       6	       0
2020_07_18	     263	       6	      14	       0
2020_07_19	     283	       6	      20	       0
2020_07_20	     283	       6	       0	       0
2020_07_21	     297	       6	      14	       0
2020_07_22	     308	       6	      11	       0
2020_07_23	     320	       7	      12	       1
2020_07_24	     336	       7	      16	       0
2020_07_25	     342	       7	       6	       0
2020_07_26	     342	       7	       0	       0
2020_07_27	     361	       7	      19	       0
2020_07_28	     364	       7	       3	       0
2020_07_29	     375	       7	      11	       0
2020_07_30	     385	       8	      10	       1
2020_07_31	     398	       8	      13	       0
2020_08_01	     406	       8	       8	       0
2020_08_02	     421	       8	      15	       0
2020_08_03	     438	       8	      17	       0
2020_08_04	     439	       8	       1	       0
2020_08_05	     463	       8	      24	       0
2020_08_06	     481	       8	      18	       0
2020_08_07	     501	       9	      20	       1
2020_08_08	     522	       9	      21	       0
2020_08_09	     528	       9	       6	       0
2020_08_10	     528	       9	       0	       0
2020_08_11	     547	       9	      19	       0
2020_08_12	     576	       9	      29	       0
2020_08_13	     639	       9	      63	       0
2020_08_14	     682	       9	      43	       0
2020_08_15	     704	       9	      22	       0
2020_08_16	     734	       9	      30	       0
2020_08_17	     762	       9	      28	       0
2020_08_18	     790	       9	      28	       0
2020_08_19	     818	       9	      28	       0
2020_08_20	     847	       9	      29	       0
2020_08_21	     875	       9	      28	       0
2020_08_22	     903	       9	      28	       0
2020_08_23	     932	      10	      29	       1
2020_08_24	     958	      10	      26	       0
2020_08_25	     985	      11	      27	       1
2020_08_26	    1011	      11	      26	       0
2020_08_27	    1038	      12	      27	       1
2020_08_28	    1064	      12	      26	       0
2020_08_29	    1091	      13	      27	       1
2020_08_30	    1118	      14	      27	       1
2020_08_31	    1125	      14	       7	       0
2020_09_01	    1132	      14	       7	       0
2020_09_02	    1139	      14	       7	       0
2020_09_03	    1146	      15	       7	       1
2020_09_04	    1153	      15	       7	       0
2020_09_05	    1160	      15	       7	       0
2020_09_06	    1167	      16	       7	       1
2020_09_07	    1173	      16	       6	       0
2020_09_08	    1179	      16	       6	       0
2020_09_09	    1185	      17	       6	       1
2020_09_10	    1192	      17	       7	       0
2020_09_11	    1198	      18	       6	       1
2020_09_12	    1204	      18	       6	       0
2020_09_13	    1211	      19	       7	       1
2020_09_14	    1215	      19	       4	       0
2020_09_15	    1219	      19	       4	       0
2020_09_16	    1224	      19	       5	       0
2020_09_17	    1228	      19	       4	       0
2020_09_18	    1233	      19	       5	       0
2020_09_19	    1237	      19	       4	       0
2020_09_20	    1242	      19	       5	       0
2020_09_21	    1249	      19	       7	       0
2020_09_22	    1257	      19	       8	       0
2020_09_23	    1265	      19	       8	       0
2020_09_24	    1272	      19	       7	       0
2020_09_25	    1280	      19	       8	       0
2020_09_26	    1288	      19	       8	       0
2020_09_27	    1296	      19	       8	       0
2020_09_28	    1300	      19	       4	       0
2020_09_29	    1304	      19	       4	       0
2020_09_30	    1308	      19	       4	       0
2020_10_01	    1313	      19	       5	       0
2020_10_02	    1317	      19	       4	       0
2020_10_03	    1321	      19	       4	       0
2020_10_04	    1326	      20	       5	       1
2020_10_05	    1325	      20	      -1	       0
2020_10_06	    1325	      20	       0	       0
2020_10_07	    1325	      20	       0	       0
2020_10_08	    1324	      20	      -1	       0
2020_10_09	    1324	      20	       0	       0
2020_10_10	    1324	      20	       0	       0
2020_10_11	    1324	      20	       0	       0
2020_10_12	    1325	      20	       1	       0
2020_10_13	    1327	      20	       2	       0
2020_10_14	    1328	      20	       1	       0
2020_10_15	    1330	      20	       2	       0
2020_10_16	    1331	      20	       1	       0
2020_10_17	    1333	      20	       2	       0
2020_10_18	    1335	      21	       2	       1
2020_10_19	    1336	      21	       1	       0
2020_10_20	    1338	      21	       2	       0
2020_10_21	    1340	      21	       2	       0
2020_10_22	    1342	      21	       2	       0
2020_10_23	    1344	      21	       2	       0
2020_10_24	    1346	      21	       2	       0
2020_10_25	    1348	      21	       2	       0
2020_10_26	    1352	      21	       4	       0
2020_10_27	    1356	      21	       4	       0
2020_10_28	    1360	      21	       4	       0
2020_10_29	    1364	      21	       4	       0
2020_10_30	    1368	      21	       4	       0
2020_10_31	    1372	      21	       4	       0
2020_11_01	    1376	      21	       4	       0
2020_11_02	    1378	      21	       2	       0
2020_11_03	    1380	      21	       2	       0
2020_11_04	    1382	      21	       2	       0
2020_11_05	    1384	      22	       2	       1
2020_11_06	    1386	      22	       2	       0
2020_11_07	    1388	      22	       2	       0
2020_11_08	    1390	      23	       2	       1
2020_11_09	    1396	      23	       6	       0
2020_11_10	    1402	      23	       6	       0
2020_11_11	    1408	      23	       6	       0
2020_11_12	    1415	      23	       7	       0
2020_11_13	    1421	      23	       6	       0
2020_11_14	    1427	      23	       6	       0
2020_11_15	    1434	      23	       7	       0
2020_11_16	    1442	      23	       8	       0
2020_11_17	    1450	      23	       8	       0
2020_11_18	    1458	      23	       8	       0
2020_11_19	    1466	      23	       8	       0
2020_11_20	    1474	      23	       8	       0
2020_11_21	    1482	      23	       8	       0
2020_11_22	    1491	      23	       9	       0
2020_11_23	    1497	      23	       6	       0
2020_11_24	    1504	      23	       7	       0
2020_11_25	    1511	      23	       7	       0
2020_11_26	    1517	      23	       6	       0
2020_11_27	    1524	      23	       7	       0
2020_11_28	    1531	      23	       7	       0
2020_11_29	    1538	      23	       7	       0
2020_11_30	    1551	      23	      13	       0
2020_12_01	    1565	      23	      14	       0
2020_12_02	    1578	      23	      13	       0
2020_12_03	    1592	      23	      14	       0
2020_12_04	    1605	      23	      13	       0
2020_12_05	    1619	      23	      14	       0
2020_12_06	    1633	      23	      14	       0
2020_12_07	    1655	      23	      22	       0
2020_12_08	    1678	      23	      23	       0
2020_12_09	    1700	      23	      22	       0
2020_12_10	    1723	      23	      23	       0
2020_12_11	    1745	      23	      22	       0
2020_12_12	    1768	      23	      23	       0
2020_12_13	    1791	      23	      23	       0
2020_12_14	    1808	      23	      17	       0
2020_12_15	    1825	      23	      17	       0
2020_12_16	    1842	      23	      17	       0
2020_12_17	    1859	      23	      17	       0
2020_12_18	    1876	      23	      17	       0
2020_12_19	    1893	      23	      17	       0
2020_12_20	    1910	      23	      17	       0
2020_12_21	    1919	      23	       9	       0
2020_12_22	    1929	      23	      10	       0
2020_12_23	    1939	      23	      10	       0
2020_12_24	    1949	      23	      10	       0
2020_12_25	    1959	      23	      10	       0
2020_12_26	    1969	      23	      10	       0
2020_12_27	    1979	      23	      10	       0
2020_12_28	    1987	      23	       8	       0
2020_12_29	    1995	      23	       8	       0
2020_12_30	    2003	      23	       8	       0
2020_12_31	    2011	      23	       8	       0
2021_01_01	    2019	      23	       8	       0
2021_01_02	    2027	      23	       8	       0
2021_01_03	    2036	      23	       9	       0
2021_01_04	    2051	      23	      15	       0
2021_01_05	    2066	      23	      15	       0
2021_01_06	    2081	      23	      15	       0
2021_01_07	    2097	      23	      16	       0
2021_01_08	    2112	      23	      15	       0
2021_01_09	    2127	      23	      15	       0
2021_01_10	    2143	      24	      16	       1
2021_01_11	    2158	      24	      15	       0
2021_01_12	    2174	      24	      16	       0
2021_01_13	    2189	      24	      15	       0
2021_01_14	    2205	      24	      16	       0
2021_01_15	    2220	      24	      15	       0
2021_01_16	    2236	      24	      16	       0
2021_01_17	    2252	      24	      16	       0
2021_01_18	    2263	      24	      11	       0
2021_01_19	    2275	      24	      12	       0
2021_01_20	    2287	      24	      12	       0
2021_01_21	    2299	      24	      12	       0
2021_01_22	    2311	      24	      12	       0
2021_01_23	    2323	      24	      12	       0
2021_01_24	    2335	      24	      12	       0
2021_01_25	    2344	      24	       9	       0
2021_01_26	    2353	      24	       9	       0
2021_01_27	    2362	      24	       9	       0
2021_01_28	    2371	      24	       9	       0
2021_01_29	    2380	      24	       9	       0
2021_01_30	    2389	      24	       9	       0
2021_01_31	    2398	      24	       9	       0
2021_02_01	    2405	      24	       7	       0
2021_02_02	    2412	      24	       7	       0
2021_02_03	    2419	      24	       7	       0
2021_02_04	    2427	      24	       8	       0
2021_02_05	    2434	      24	       7	       0
2021_02_06	    2441	      24	       7	       0
2021_02_07	    2449	      24	       8	       0
2021_02_08	    2459	      24	      10	       0
2021_02_09	    2470	      24	      11	       0
2021_02_10	    2481	      24	      11	       0
2021_02_11	    2491	      24	      10	       0
2021_02_12	    2502	      24	      11	       0
2021_02_13	    2513	      24	      11	       0
2021_02_14	    2524	      25	      11	       1
2021_02_15	    2531	      25	       7	       0
2021_02_16	    2538	      25	       7	       0
2021_02_17	    2545	      25	       7	       0
2021_02_18	    2553	      25	       8	       0
2021_02_19	    2560	      25	       7	       0
2021_02_20	    2567	      25	       7	       0
2021_02_21	    2575	      25	       8	       0
2021_02_22	    2585	      25	      10	       0
2021_02_23	    2595	      25	      10	       0
2021_02_24	    2605	      25	      10	       0
2021_02_25	    2615	      25	      10	       0
2021_02_26	    2625	      25	      10	       0
2021_02_27	    2635	      25	      10	       0
2021_02_28	    2646	      25	      11	       0
2021_03_01	    2655	      25	       9	       0
2021_03_02	    2665	      25	      10	       0
2021_03_03	    2675	      25	      10	       0
2021_03_04	    2684	      25	       9	       0
2021_03_05	    2694	      25	      10	       0
2021_03_06	    2704	      25	      10	       0
2021_03_07	    2714	      25	      10	       0
2021_03_08	    2721	      25	       7	       0
2021_03_09	    2729	      25	       8	       0
2021_03_10	    2736	      25	       7	       0
2021_03_11	    2744	      25	       8	       0
2021_03_12	    2751	      25	       7	       0
2021_03_13	    2759	      25	       8	       0
2021_03_14	    2767	      25	       8	       0
2021_03_15	    2773	      25	       6	       0
2021_03_16	    2780	      25	       7	       0
2021_03_17	    2787	      25	       7	       0
2021_03_18	    2793	      25	       6	       0
2021_03_19	    2800	      25	       7	       0
2021_03_20	    2807	      25	       7	       0
2021_03_21	    2814	      25	       7	       0
2021_03_22	    2826	      25	      12	       0
2021_03_23	    2838	      25	      12	       0
2021_03_24	    2851	      25	      13	       0
2021_03_25	    2863	      25	      12	       0
2021_03_26	    2876	      25	      13	       0
2021_03_27	    2888	      25	      12	       0
2021_03_28	    2901	      26	      13	       1
2021_03_29	    2905	      26	       4	       0
2021_03_30	    2909	      26	       4	       0
2021_03_31	    2913	      26	       4	       0
2021_04_01	    2918	      26	       5	       0
2021_04_02	    2922	      26	       4	       0
2021_04_03	    2926	      26	       4	       0
2021_04_04	    2931	      26	       5	       0
2021_04_05	    2936	      26	       5	       0
2021_04_06	    2942	      26	       6	       0
2021_04_07	    2948	      26	       6	       0
2021_04_08	    2953	      26	       5	       0
2021_04_09	    2959	      26	       6	       0
2021_04_10	    2965	      26	       6	       0
2021_04_11	    2971	      26	       6	       0
2021_04_12	    2979	      26	       8	       0
2021_04_13	    2987	      26	       8	       0
2021_04_14	    2995	      26	       8	       0
2021_04_15	    3003	      26	       8	       0
2021_04_16	    3011	      26	       8	       0
2021_04_17	    3019	      26	       8	       0
2021_04_18	    3028	      26	       9	       0
2021_04_19	    3035	      26	       7	       0
2021_04_20	    3042	      26	       7	       0
2021_04_21	    3050	      26	       8	       0
2021_04_22	    3057	      26	       7	       0
2021_04_23	    3065	      26	       8	       0
2021_04_24	    3072	      26	       7	       0
2021_04_25	    3080	      27	       8	       1
2021_04_26	    3086	      27	       6	       0
2021_04_27	    3092	      27	       6	       0
2021_04_28	    3099	      27	       7	       0
2021_04_29	    3105	      27	       6	       0
2021_04_30	    3112	      27	       7	       0
2021_05_01	    3118	      27	       6	       0
2021_05_02	    3125	      27	       7	       0
2021_05_03	    3137	      27	      12	       0
2021_05_04	    3149	      27	      12	       0
2021_05_05	    3161	      27	      12	       0
2021_05_06	    3173	      27	      12	       0
2021_05_07	    3185	      27	      12	       0
2021_05_08	    3197	      27	      12	       0
2021_05_09	    3210	      27	      13	       0
2021_05_10	    3218	      27	       8	       0
2021_05_11	    3226	      27	       8	       0
2021_05_12	    3234	      27	       8	       0
2021_05_13	    3242	      27	       8	       0
2021_05_14	    3250	      27	       8	       0
2021_05_15	    3258	      27	       8	       0
2021_05_16	    3267	      27	       9	       0
2021_05_17	    3272	      27	       5	       0
2021_05_18	    3278	      27	       6	       0
2021_05_19	    3284	      27	       6	       0
2021_05_20	    3290	      27	       6	       0
2021_05_21	    3296	      27	       6	       0
2021_05_22	    3302	      27	       6	       0
2021_05_23	    3308	      27	       6	       0
2021_05_24	    3327	      27	      19	       0
2021_05_25	    3346	      27	      19	       0
2021_05_26	    3365	      27	      19	       0
2021_05_27	    3384	      27	      19	       0
2021_05_28	    3403	      27	      19	       0
2021_05_29	    3422	      27	      19	       0
2021_05_30	    3442	      27	      20	       0
2021_05_31	    3458	      27	      16	       0
2021_06_01	    3475	      27	      17	       0
2021_06_02	    3492	      27	      17	       0
2021_06_03	    3509	      27	      17	       0
2021_06_04	    3526	      27	      17	       0
2021_06_05	    3543	      27	      17	       0
2021_06_06	    3560	      28	      17	       1
2021_06_07	    3578	      28	      18	       0
2021_06_08	    3597	      28	      19	       0
2021_06_09	    3615	      28	      18	       0
2021_06_10	    3634	      28	      19	       0
2021_06_11	    3652	      28	      18	       0
2021_06_12	    3671	      28	      19	       0
2021_06_13	    3690	      28	      19	       0
