#
# COVID-19 Country file (official WHO count)
# Country = Gambia
# Latitude = 13.0
# Population = 2293.493
# Territory = 11295.0
# LEB = 62.1
# DPA = 18000
# DPA65 = 4320
# GDP = 727.0
# GDP_PPP = 2401.0
# COVID-19 Mortality = 78.5
# First_Case = 2020_03_19
# Last_Case = 2021_06_13
# First_Death = 2020_03_28
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = 2021_03_09
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_22	     132	       5	      20	       1
2020_07_23	     132	       5	       0	       0
2020_07_24	     170	       5	      38	       0
2020_07_25	     170	       5	       0	       0
2020_07_26	     170	       5	       0	       0
2020_07_27	     277	       6	     107	       1
2020_07_28	     326	       8	      49	       2
2020_07_29	     326	       8	       0	       0
2020_07_30	     326	       8	       0	       0
2020_07_31	     403	       8	      77	       0
2020_08_01	     498	       9	      95	       1
2020_08_02	     498	       9	       0	       0
2020_08_03	     498	       9	       0	       0
2020_08_04	     498	       9	       0	       0
2020_08_05	     799	      16	     301	       7
2020_08_06	     935	      16	     136	       0
2020_08_07	     935	      16	       0	       0
2020_08_08	    1090	      19	     155	       3
2020_08_09	    1090	      19	       0	       0
2020_08_10	    1235	      23	     145	       4
2020_08_11	    1235	      23	       0	       0
2020_08_12	    1477	      33	     242	      10
2020_08_13	    1477	      33	       0	       0
2020_08_14	    1556	      43	      79	      10
2020_08_15	    1689	      54	     133	      11
2020_08_16	    1689	      54	       0	       0
2020_08_17	    1795	      58	     106	       4
2020_08_18	    1902	      62	     107	       4
2020_08_19	    2009	      66	     107	       4
2020_08_20	    2116	      71	     107	       5
2020_08_21	    2223	      75	     107	       4
2020_08_22	    2330	      79	     107	       4
2020_08_23	    2437	      84	     107	       5
2020_08_24	    2488	      85	      51	       1
2020_08_25	    2539	      87	      51	       2
2020_08_26	    2591	      89	      52	       2
2020_08_27	    2642	      90	      51	       1
2020_08_28	    2694	      92	      52	       2
2020_08_29	    2745	      94	      51	       2
2020_08_30	    2797	      96	      52	       2
2020_08_31	    2843	      96	      46	       0
2020_09_01	    2889	      96	      46	       0
2020_09_02	    2935	      97	      46	       1
2020_09_03	    2981	      97	      46	       0
2020_09_04	    3027	      98	      46	       1
2020_09_05	    3073	      98	      46	       0
2020_09_06	    3120	      99	      47	       1
2020_09_07	    3156	      99	      36	       0
2020_09_08	    3193	      99	      37	       0
2020_09_09	    3229	     100	      36	       1
2020_09_10	    3266	     100	      37	       0
2020_09_11	    3302	     101	      36	       1
2020_09_12	    3339	     101	      37	       0
2020_09_13	    3376	     102	      37	       1
2020_09_14	    3394	     102	      18	       0
2020_09_15	    3412	     103	      18	       1
2020_09_16	    3430	     104	      18	       1
2020_09_17	    3449	     105	      19	       1
2020_09_18	    3467	     106	      18	       1
2020_09_19	    3485	     107	      18	       1
2020_09_20	    3504	     108	      19	       1
2020_09_21	    3512	     108	       8	       0
2020_09_22	    3521	     108	       9	       0
2020_09_23	    3529	     108	       8	       0
2020_09_24	    3538	     109	       9	       1
2020_09_25	    3546	     109	       8	       0
2020_09_26	    3555	     109	       9	       0
2020_09_27	    3564	     110	       9	       1
2020_09_28	    3567	     110	       3	       0
2020_09_29	    3571	     111	       4	       1
2020_09_30	    3575	     112	       4	       1
2020_10_01	    3578	     112	       3	       0
2020_10_02	    3582	     113	       4	       1
2020_10_03	    3586	     114	       4	       1
2020_10_04	    3590	     115	       4	       1
2020_10_05	    3595	     115	       5	       0
2020_10_06	    3600	     115	       5	       0
2020_10_07	    3606	     115	       6	       0
2020_10_08	    3611	     116	       5	       1
2020_10_09	    3617	     116	       6	       0
2020_10_10	    3622	     116	       5	       0
2020_10_11	    3628	     117	       6	       1
2020_10_12	    3631	     117	       3	       0
2020_10_13	    3635	     117	       4	       0
2020_10_14	    3639	     117	       4	       0
2020_10_15	    3643	     117	       4	       0
2020_10_16	    3647	     117	       4	       0
2020_10_17	    3651	     117	       4	       0
2020_10_18	    3655	     118	       4	       1
2020_10_19	    3655	     118	       0	       0
2020_10_20	    3656	     118	       1	       0
2020_10_21	    3657	     118	       1	       0
2020_10_22	    3657	     118	       0	       0
2020_10_23	    3658	     118	       1	       0
2020_10_24	    3659	     118	       1	       0
2020_10_25	    3660	     119	       1	       1
2020_10_26	    3661	     119	       1	       0
2020_10_27	    3662	     119	       1	       0
2020_10_28	    3664	     119	       2	       0
2020_10_29	    3665	     119	       1	       0
2020_10_30	    3667	     119	       2	       0
2020_10_31	    3668	     119	       1	       0
2020_11_01	    3670	     119	       2	       0
2020_11_02	    3671	     119	       1	       0
2020_11_03	    3673	     119	       2	       0
2020_11_04	    3674	     119	       1	       0
2020_11_05	    3676	     119	       2	       0
2020_11_06	    3677	     119	       1	       0
2020_11_07	    3679	     119	       2	       0
2020_11_08	    3681	     120	       2	       1
2020_11_09	    3684	     120	       3	       0
2020_11_10	    3687	     120	       3	       0
2020_11_11	    3690	     120	       3	       0
2020_11_12	    3693	     121	       3	       1
2020_11_13	    3696	     121	       3	       0
2020_11_14	    3699	     121	       3	       0
2020_11_15	    3702	     122	       3	       1
2020_11_16	    3705	     122	       3	       0
2020_11_17	    3708	     122	       3	       0
2020_11_18	    3712	     122	       4	       0
2020_11_19	    3715	     122	       3	       0
2020_11_20	    3719	     122	       4	       0
2020_11_21	    3722	     122	       3	       0
2020_11_22	    3726	     123	       4	       1
2020_11_23	    3727	     123	       1	       0
2020_11_24	    3728	     123	       1	       0
2020_11_25	    3729	     123	       1	       0
2020_11_26	    3730	     123	       1	       0
2020_11_27	    3731	     123	       1	       0
2020_11_28	    3732	     123	       1	       0
2020_11_29	    3734	     123	       2	       0
2020_11_30	    3739	     123	       5	       0
2020_12_01	    3744	     123	       5	       0
2020_12_02	    3749	     123	       5	       0
2020_12_03	    3754	     123	       5	       0
2020_12_04	    3759	     123	       5	       0
2020_12_05	    3764	     123	       5	       0
2020_12_06	    3770	     123	       6	       0
2020_12_07	    3771	     123	       1	       0
2020_12_08	    3773	     123	       2	       0
2020_12_09	    3775	     123	       2	       0
2020_12_10	    3776	     123	       1	       0
2020_12_11	    3778	     123	       2	       0
2020_12_12	    3780	     123	       2	       0
2020_12_13	    3782	     123	       2	       0
2020_12_14	    3782	     123	       0	       0
2020_12_15	    3783	     123	       1	       0
2020_12_16	    3784	     123	       1	       0
2020_12_17	    3785	     123	       1	       0
2020_12_18	    3786	     123	       1	       0
2020_12_19	    3787	     123	       1	       0
2020_12_20	    3788	     123	       1	       0
2020_12_21	    3788	     123	       0	       0
2020_12_22	    3789	     123	       1	       0
2020_12_23	    3789	     123	       0	       0
2020_12_24	    3790	     123	       1	       0
2020_12_25	    3790	     123	       0	       0
2020_12_26	    3791	     123	       1	       0
2020_12_27	    3792	     123	       1	       0
2020_12_28	    3793	     123	       1	       0
2020_12_29	    3794	     123	       1	       0
2020_12_30	    3796	     123	       2	       0
2020_12_31	    3797	     123	       1	       0
2021_01_01	    3799	     123	       2	       0
2021_01_02	    3800	     123	       1	       0
2021_01_03	    3802	     124	       2	       1
2021_01_04	    3809	     124	       7	       0
2021_01_05	    3817	     124	       8	       0
2021_01_06	    3825	     124	       8	       0
2021_01_07	    3833	     124	       8	       0
2021_01_08	    3841	     124	       8	       0
2021_01_09	    3849	     124	       8	       0
2021_01_10	    3857	     125	       8	       1
2021_01_11	    3862	     125	       5	       0
2021_01_12	    3868	     125	       6	       0
2021_01_13	    3874	     125	       6	       0
2021_01_14	    3879	     126	       5	       1
2021_01_15	    3885	     126	       6	       0
2021_01_16	    3891	     126	       6	       0
2021_01_17	    3897	     127	       6	       1
2021_01_18	    3905	     127	       8	       0
2021_01_19	    3914	     127	       9	       0
2021_01_20	    3923	     127	       9	       0
2021_01_21	    3931	     127	       8	       0
2021_01_22	    3940	     127	       9	       0
2021_01_23	    3949	     127	       9	       0
2021_01_24	    3958	     128	       9	       1
2021_01_25	    3976	     128	      18	       0
2021_01_26	    3995	     128	      19	       0
2021_01_27	    4014	     128	      19	       0
2021_01_28	    4033	     128	      19	       0
2021_01_29	    4052	     128	      19	       0
2021_01_30	    4071	     128	      19	       0
2021_01_31	    4090	     128	      19	       0
2021_02_01	    4111	     128	      21	       0
2021_02_02	    4132	     129	      21	       1
2021_02_03	    4153	     130	      21	       1
2021_02_04	    4174	     131	      21	       1
2021_02_05	    4195	     132	      21	       1
2021_02_06	    4216	     133	      21	       1
2021_02_07	    4237	     134	      21	       1
2021_02_08	    4246	     134	       9	       0
2021_02_09	    4255	     134	       9	       0
2021_02_10	    4264	     134	       9	       0
2021_02_11	    4274	     134	      10	       0
2021_02_12	    4283	     134	       9	       0
2021_02_13	    4292	     134	       9	       0
2021_02_14	    4302	     135	      10	       1
2021_02_15	    4336	     136	      34	       1
2021_02_16	    4370	     137	      34	       1
2021_02_17	    4405	     138	      35	       1
2021_02_18	    4439	     139	      34	       1
2021_02_19	    4474	     140	      35	       1
2021_02_20	    4508	     141	      34	       1
2021_02_21	    4543	     143	      35	       2
2021_02_22	    4564	     143	      21	       0
2021_02_23	    4585	     144	      21	       1
2021_02_24	    4606	     145	      21	       1
2021_02_25	    4627	     145	      21	       0
2021_02_26	    4648	     146	      21	       1
2021_02_27	    4669	     147	      21	       1
2021_02_28	    4691	     148	      22	       1
2021_03_01	    4700	     148	       9	       0
2021_03_02	    4710	     149	      10	       1
2021_03_03	    4720	     149	      10	       0
2021_03_04	    4729	     150	       9	       1
2021_03_05	    4739	     150	      10	       0
2021_03_06	    4749	     151	      10	       1
2021_03_07	    4759	     152	      10	       1
2021_03_08	    4784	     152	      25	       0
2021_03_09	    4810	     152	      26	       0
2021_03_10	    4836	     152	      26	       0
2021_03_11	    4861	     152	      25	       0
2021_03_12	    4887	     152	      26	       0
2021_03_13	    4913	     152	      26	       0
2021_03_14	    4939	     153	      26	       1
2021_03_15	    4984	     154	      45	       1
2021_03_16	    5029	     155	      45	       1
2021_03_17	    5074	     156	      45	       1
2021_03_18	    5119	     157	      45	       1
2021_03_19	    5164	     158	      45	       1
2021_03_20	    5209	     159	      45	       1
2021_03_21	    5255	     161	      46	       2
2021_03_22	    5275	     161	      20	       0
2021_03_23	    5296	     161	      21	       0
2021_03_24	    5317	     161	      21	       0
2021_03_25	    5338	     162	      21	       1
2021_03_26	    5359	     162	      21	       0
2021_03_27	    5380	     162	      21	       0
2021_03_28	    5401	     163	      21	       1
2021_03_29	    5409	     163	       8	       0
2021_03_30	    5417	     163	       8	       0
2021_03_31	    5425	     163	       8	       0
2021_04_01	    5434	     164	       9	       1
2021_04_02	    5442	     164	       8	       0
2021_04_03	    5450	     164	       8	       0
2021_04_04	    5459	     165	       9	       1
2021_04_05	    5479	     165	      20	       0
2021_04_06	    5499	     165	      20	       0
2021_04_07	    5520	     166	      21	       1
2021_04_08	    5540	     166	      20	       0
2021_04_09	    5561	     167	      21	       1
2021_04_10	    5581	     167	      20	       0
2021_04_11	    5602	     168	      21	       1
2021_04_12	    5620	     168	      18	       0
2021_04_13	    5639	     168	      19	       0
2021_04_14	    5658	     168	      19	       0
2021_04_15	    5676	     169	      18	       1
2021_04_16	    5695	     169	      19	       0
2021_04_17	    5714	     169	      19	       0
2021_04_18	    5733	     170	      19	       1
2021_04_19	    5745	     170	      12	       0
2021_04_20	    5757	     170	      12	       0
2021_04_21	    5770	     171	      13	       1
2021_04_22	    5782	     171	      12	       0
2021_04_23	    5795	     172	      13	       1
2021_04_24	    5807	     172	      12	       0
2021_04_25	    5820	     173	      13	       1
2021_04_26	    5831	     173	      11	       0
2021_04_27	    5842	     173	      11	       0
2021_04_28	    5853	     173	      11	       0
2021_04_29	    5864	     173	      11	       0
2021_04_30	    5875	     173	      11	       0
2021_05_01	    5886	     173	      11	       0
2021_05_02	    5898	     174	      12	       1
2021_05_03	    5902	     174	       4	       0
2021_05_04	    5906	     174	       4	       0
2021_05_05	    5911	     174	       5	       0
2021_05_06	    5915	     174	       4	       0
2021_05_07	    5920	     174	       5	       0
2021_05_08	    5924	     174	       4	       0
2021_05_09	    5929	     175	       5	       1
2021_05_10	    5931	     175	       2	       0
2021_05_11	    5933	     175	       2	       0
2021_05_12	    5936	     175	       3	       0
2021_05_13	    5938	     175	       2	       0
2021_05_14	    5941	     175	       3	       0
2021_05_15	    5943	     175	       2	       0
2021_05_16	    5946	     175	       3	       0
2021_05_17	    5950	     175	       4	       0
2021_05_18	    5955	     175	       5	       0
2021_05_19	    5959	     176	       4	       1
2021_05_20	    5964	     176	       5	       0
2021_05_21	    5968	     177	       4	       1
2021_05_22	    5973	     177	       5	       0
2021_05_23	    5978	     178	       5	       1
2021_05_24	    5980	     178	       2	       0
2021_05_25	    5982	     178	       2	       0
2021_05_26	    5984	     178	       2	       0
2021_05_27	    5986	     178	       2	       0
2021_05_28	    5988	     178	       2	       0
2021_05_29	    5990	     178	       2	       0
2021_05_30	    5993	     179	       3	       1
2021_05_31	    5993	     179	       0	       0
2021_06_01	    5994	     179	       1	       0
2021_06_02	    5995	     179	       1	       0
2021_06_03	    5996	     179	       1	       0
2021_06_04	    5997	     179	       1	       0
2021_06_05	    5998	     179	       1	       0
2021_06_06	    5999	     179	       1	       0
2021_06_07	    6000	     179	       1	       0
2021_06_08	    6001	     179	       1	       0
2021_06_09	    6002	     179	       1	       0
2021_06_10	    6004	     179	       2	       0
2021_06_11	    6005	     179	       1	       0
2021_06_12	    6006	     179	       1	       0
2021_06_13	    6008	     180	       2	       1
