#
# COVID-19 Country file (official WHO count)
# Country = Cuba
# Latitude = 23.0
# Population = 11495.492
# Territory = 109884.0
# LEB = 78.8
# DPA = 104000
# DPA65 = 78000
# GDP = 8628.0
# GDP_PPP = 11900.0
# COVID-19 Mortality = 91.9
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2020_03_19
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_26	    1947	      82	       6	       0
2020_05_27	    1963	      82	      16	       0
2020_05_28	    1974	      82	      11	       0
2020_05_29	    1983	      82	       9	       0
2020_05_30	    2005	      82	      22	       0
2020_05_31	    2025	      83	      20	       1
2020_06_01	    2045	      83	      20	       0
2020_06_02	    2083	      83	      38	       0
2020_06_03	    2092	      83	       9	       0
2020_06_04	    2107	      83	      15	       0
2020_06_05	    2119	      83	      12	       0
2020_06_06	    2133	      83	      14	       0
2020_06_07	    2173	      83	      40	       0
2020_06_08	    2191	      83	      18	       0
2020_06_09	    2200	      83	       9	       0
2020_06_10	    2205	      83	       5	       0
2020_06_11	    2211	      83	       6	       0
2020_06_12	    2219	      84	       8	       1
2020_06_13	    2233	      84	      14	       0
2020_06_14	    2238	      84	       5	       0
2020_06_15	    2248	      84	      10	       0
2020_06_16	    2262	      84	      14	       0
2020_06_17	    2273	      84	      11	       0
2020_06_18	    2280	      84	       7	       0
2020_06_19	    2295	      85	      15	       1
2020_06_20	    2305	      85	      10	       0
2020_06_21	    2309	      85	       4	       0
2020_06_22	    2312	      85	       3	       0
2020_06_23	    2315	      85	       3	       0
2020_06_24	    2318	      85	       3	       0
2020_06_25	    2319	      85	       1	       0
2020_06_26	    2321	      85	       2	       0
2020_06_27	    2325	      85	       4	       0
2020_06_28	    2330	      86	       5	       1
2020_06_29	    2332	      86	       2	       0
2020_06_30	    2340	      86	       8	       0
2020_07_01	    2341	      86	       1	       0
2020_07_02	    2348	      86	       7	       0
2020_07_03	    2353	      86	       5	       0
2020_07_04	    2361	      86	       8	       0
2020_07_05	    2369	      86	       8	       0
2020_07_06	    2372	      86	       3	       0
2020_07_07	    2380	      86	       8	       0
2020_07_08	    2395	      86	      15	       0
2020_07_09	    2399	      86	       4	       0
2020_07_10	    2403	      86	       4	       0
2020_07_11	    2413	      86	      10	       0
2020_07_12	    2420	      87	       7	       1
2020_07_13	    2426	      87	       6	       0
2020_07_14	    2428	      87	       2	       0
2020_07_15	    2432	      87	       4	       0
2020_07_16	    2438	      87	       6	       0
2020_07_17	    2440	      87	       2	       0
2020_07_18	    2444	      87	       4	       0
2020_07_19	    2445	      87	       1	       0
2020_07_20	    2446	      87	       1	       0
2020_07_21	    2446	      87	       0	       0
2020_07_22	    2449	      87	       3	       0
2020_07_23	    2462	      87	      13	       0
2020_07_24	    2466	      87	       4	       0
2020_07_25	    2469	      87	       3	       0
2020_07_26	    2469	      87	       0	       0
2020_07_27	    2495	      87	      26	       0
2020_07_28	    2532	      87	      37	       0
2020_07_29	    2555	      87	      23	       0
2020_07_30	    2588	      87	      33	       0
2020_07_31	    2597	      87	       9	       0
2020_08_01	    2608	      87	      11	       0
2020_08_02	    2633	      87	      25	       0
2020_08_03	    2646	      87	      13	       0
2020_08_04	    2670	      87	      24	       0
2020_08_05	    2701	      88	      31	       1
2020_08_06	    2726	      88	      25	       0
2020_08_07	    2775	      88	      49	       0
2020_08_08	    2829	      88	      54	       0
2020_08_09	    2888	      88	      59	       0
2020_08_10	    2953	      88	      65	       0
2020_08_11	    3046	      88	      93	       0
2020_08_12	    3093	      88	      47	       0
2020_08_13	    3128	      88	      35	       0
2020_08_14	    3174	      89	      46	       1
2020_08_15	    3229	      88	      55	      -1
2020_08_16	    3292	      88	      63	       0
2020_08_17	    3338	      88	      46	       0
2020_08_18	    3384	      88	      46	       0
2020_08_19	    3431	      88	      47	       0
2020_08_20	    3477	      88	      46	       0
2020_08_21	    3524	      88	      47	       0
2020_08_22	    3570	      88	      46	       0
2020_08_23	    3617	      89	      47	       1
2020_08_24	    3661	      89	      44	       0
2020_08_25	    3705	      90	      44	       1
2020_08_26	    3749	      91	      44	       1
2020_08_27	    3793	      91	      44	       0
2020_08_28	    3837	      92	      44	       1
2020_08_29	    3881	      93	      44	       1
2020_08_30	    3925	      94	      44	       1
2020_08_31	    3978	      94	      53	       0
2020_09_01	    4031	      95	      53	       1
2020_09_02	    4084	      96	      53	       1
2020_09_03	    4138	      97	      54	       1
2020_09_04	    4191	      98	      53	       1
2020_09_05	    4244	      99	      53	       1
2020_09_06	    4298	     100	      54	       1
2020_09_07	    4348	     101	      50	       1
2020_09_08	    4399	     102	      51	       1
2020_09_09	    4450	     103	      51	       1
2020_09_10	    4500	     104	      50	       1
2020_09_11	    4551	     105	      51	       1
2020_09_12	    4602	     106	      51	       1
2020_09_13	    4653	     108	      51	       2
2020_09_14	    4710	     108	      57	       0
2020_09_15	    4767	     109	      57	       1
2020_09_16	    4825	     110	      58	       1
2020_09_17	    4882	     110	      57	       0
2020_09_18	    4940	     111	      58	       1
2020_09_19	    4997	     112	      57	       1
2020_09_20	    5055	     113	      58	       1
2020_09_21	    5106	     114	      51	       1
2020_09_22	    5157	     115	      51	       1
2020_09_23	    5208	     116	      51	       1
2020_09_24	    5259	     117	      51	       1
2020_09_25	    5310	     118	      51	       1
2020_09_26	    5361	     119	      51	       1
2020_09_27	    5412	     120	      51	       1
2020_09_28	    5464	     120	      52	       0
2020_09_29	    5517	     120	      53	       0
2020_09_30	    5569	     120	      52	       0
2020_10_01	    5622	     121	      53	       1
2020_10_02	    5674	     121	      52	       0
2020_10_03	    5727	     121	      53	       0
2020_10_04	    5780	     122	      53	       1
2020_10_05	    5804	     122	      24	       0
2020_10_06	    5828	     122	      24	       0
2020_10_07	    5852	     122	      24	       0
2020_10_08	    5876	     122	      24	       0
2020_10_09	    5900	     122	      24	       0
2020_10_10	    5924	     122	      24	       0
2020_10_11	    5948	     123	      24	       1
2020_10_12	    5992	     123	      44	       0
2020_10_13	    6036	     124	      44	       1
2020_10_14	    6080	     124	      44	       0
2020_10_15	    6125	     125	      45	       1
2020_10_16	    6169	     125	      44	       0
2020_10_17	    6213	     126	      44	       1
2020_10_18	    6258	     127	      45	       1
2020_10_19	    6306	     127	      48	       0
2020_10_20	    6354	     127	      48	       0
2020_10_21	    6402	     127	      48	       0
2020_10_22	    6450	     127	      48	       0
2020_10_23	    6498	     127	      48	       0
2020_10_24	    6546	     127	      48	       0
2020_10_25	    6595	     128	      49	       1
2020_10_26	    6636	     128	      41	       0
2020_10_27	    6678	     128	      42	       0
2020_10_28	    6720	     128	      42	       0
2020_10_29	    6761	     128	      41	       0
2020_10_30	    6803	     128	      42	       0
2020_10_31	    6845	     128	      42	       0
2020_11_01	    6887	     128	      42	       0
2020_11_02	    6941	     128	      54	       0
2020_11_03	    6995	     128	      54	       0
2020_11_04	    7049	     128	      54	       0
2020_11_05	    7104	     129	      55	       1
2020_11_06	    7158	     129	      54	       0
2020_11_07	    7212	     129	      54	       0
2020_11_08	    7267	     130	      55	       1
2020_11_09	    7310	     130	      43	       0
2020_11_10	    7353	     130	      43	       0
2020_11_11	    7396	     130	      43	       0
2020_11_12	    7439	     130	      43	       0
2020_11_13	    7482	     130	      43	       0
2020_11_14	    7525	     130	      43	       0
2020_11_15	    7568	     131	      43	       1
2020_11_16	    7600	     131	      32	       0
2020_11_17	    7633	     131	      33	       0
2020_11_18	    7666	     131	      33	       0
2020_11_19	    7699	     131	      33	       0
2020_11_20	    7732	     131	      33	       0
2020_11_21	    7765	     131	      33	       0
2020_11_22	    7798	     132	      33	       1
2020_11_23	    7851	     132	      53	       0
2020_11_24	    7905	     132	      54	       0
2020_11_25	    7958	     132	      53	       0
2020_11_26	    8012	     132	      54	       0
2020_11_27	    8065	     132	      53	       0
2020_11_28	    8119	     132	      54	       0
2020_11_29	    8173	     133	      54	       1
2020_11_30	    8250	     133	      77	       0
2020_12_01	    8327	     133	      77	       0
2020_12_02	    8404	     134	      77	       1
2020_12_03	    8482	     134	      78	       0
2020_12_04	    8559	     135	      77	       1
2020_12_05	    8636	     135	      77	       0
2020_12_06	    8714	     136	      78	       1
2020_12_07	    8805	     136	      91	       0
2020_12_08	    8896	     136	      91	       0
2020_12_09	    8988	     136	      92	       0
2020_12_10	    9079	     136	      91	       0
2020_12_11	    9171	     136	      92	       0
2020_12_12	    9262	     136	      91	       0
2020_12_13	    9354	     137	      92	       1
2020_12_14	    9449	     137	      95	       0
2020_12_15	    9545	     137	      96	       0
2020_12_16	    9641	     137	      96	       0
2020_12_17	    9736	     137	      95	       0
2020_12_18	    9832	     137	      96	       0
2020_12_19	    9928	     137	      96	       0
2020_12_20	   10024	     137	      96	       0
2020_12_21	   10168	     137	     144	       0
2020_12_22	   10313	     138	     145	       1
2020_12_23	   10458	     138	     145	       0
2020_12_24	   10603	     139	     145	       1
2020_12_25	   10748	     139	     145	       0
2020_12_26	   10893	     140	     145	       1
2020_12_27	   11038	     141	     145	       1
2020_12_28	   11207	     141	     169	       0
2020_12_29	   11377	     142	     170	       1
2020_12_30	   11546	     143	     169	       1
2020_12_31	   11716	     143	     170	       0
2021_01_01	   11885	     144	     169	       1
2021_01_02	   12055	     145	     170	       1
2021_01_03	   12225	     146	     170	       1
2021_01_04	   12505	     146	     280	       0
2021_01_05	   12785	     146	     280	       0
2021_01_06	   13066	     146	     281	       0
2021_01_07	   13346	     147	     280	       1
2021_01_08	   13627	     147	     281	       0
2021_01_09	   13907	     147	     280	       0
2021_01_10	   14188	     148	     281	       1
2021_01_11	   14661	     150	     473	       2
2021_01_12	   15134	     153	     473	       3
2021_01_13	   15607	     155	     473	       2
2021_01_14	   16081	     158	     474	       3
2021_01_15	   16554	     160	     473	       2
2021_01_16	   17027	     163	     473	       3
2021_01_17	   17501	     166	     474	       3
2021_01_18	   17947	     169	     446	       3
2021_01_19	   18394	     173	     447	       4
2021_01_20	   18840	     176	     446	       3
2021_01_21	   19287	     180	     447	       4
2021_01_22	   19733	     183	     446	       3
2021_01_23	   20180	     187	     447	       4
2021_01_24	   20627	     191	     447	       4
2021_01_25	   21348	     194	     721	       3
2021_01_26	   22069	     197	     721	       3
2021_01_27	   22790	     200	     721	       3
2021_01_28	   23511	     203	     721	       3
2021_01_29	   24232	     206	     721	       3
2021_01_30	   24953	     209	     721	       3
2021_01_31	   25674	     213	     721	       4
2021_02_01	   26579	     215	     905	       2
2021_02_02	   27484	     218	     905	       3
2021_02_03	   28389	     221	     905	       3
2021_02_04	   29295	     224	     906	       3
2021_02_05	   30200	     227	     905	       3
2021_02_06	   31105	     230	     905	       3
2021_02_07	   32011	     233	     906	       3
2021_02_08	   32792	     237	     781	       4
2021_02_09	   33574	     241	     782	       4
2021_02_10	   34356	     245	     782	       4
2021_02_11	   35137	     249	     781	       4
2021_02_12	   35919	     253	     782	       4
2021_02_13	   36701	     257	     782	       4
2021_02_14	   37483	     261	     782	       4
2021_02_15	   38340	     265	     857	       4
2021_02_16	   39197	     269	     857	       4
2021_02_17	   40054	     273	     857	       4
2021_02_18	   40912	     278	     858	       5
2021_02_19	   41769	     282	     857	       4
2021_02_20	   42626	     286	     857	       4
2021_02_21	   43484	     291	     858	       5
2021_02_22	   44295	     294	     811	       3
2021_02_23	   45106	     298	     811	       4
2021_02_24	   45917	     302	     811	       4
2021_02_25	   46728	     306	     811	       4
2021_02_26	   47539	     310	     811	       4
2021_02_27	   48350	     314	     811	       4
2021_02_28	   49161	     318	     811	       4
2021_03_01	   49971	     321	     810	       3
2021_03_02	   50782	     325	     811	       4
2021_03_03	   51592	     329	     810	       4
2021_03_04	   52403	     332	     811	       3
2021_03_05	   53213	     336	     810	       4
2021_03_06	   54024	     340	     811	       4
2021_03_07	   54835	     344	     811	       4
2021_03_08	   55652	     347	     817	       3
2021_03_09	   56470	     350	     818	       3
2021_03_10	   57287	     353	     817	       3
2021_03_11	   58105	     356	     818	       3
2021_03_12	   58922	     359	     817	       3
2021_03_13	   59740	     362	     818	       3
2021_03_14	   60558	     366	     818	       4
2021_03_15	   61330	     369	     772	       3
2021_03_16	   62102	     373	     772	       4
2021_03_17	   62874	     377	     772	       4
2021_03_18	   63646	     380	     772	       3
2021_03_19	   64418	     384	     772	       4
2021_03_20	   65190	     388	     772	       4
2021_03_21	   65962	     392	     772	       4
2021_03_22	   66765	     395	     803	       3
2021_03_23	   67568	     398	     803	       3
2021_03_24	   68371	     401	     803	       3
2021_03_25	   69174	     404	     803	       3
2021_03_26	   69977	     407	     803	       3
2021_03_27	   70780	     410	     803	       3
2021_03_28	   71584	     414	     804	       4
2021_03_29	   72555	     416	     971	       2
2021_03_30	   73526	     418	     971	       2
2021_03_31	   74497	     421	     971	       3
2021_04_01	   75468	     423	     971	       2
2021_04_02	   76439	     426	     971	       3
2021_04_03	   77410	     428	     971	       2
2021_04_04	   78382	     431	     972	       3
2021_04_05	   79409	     434	    1027	       3
2021_04_06	   80436	     437	    1027	       3
2021_04_07	   81463	     440	    1027	       3
2021_04_08	   82490	     443	    1027	       3
2021_04_09	   83517	     446	    1027	       3
2021_04_10	   84544	     449	    1027	       3
2021_04_11	   85572	     453	    1028	       4
2021_04_12	   86558	     461	     986	       8
2021_04_13	   87544	     469	     986	       8
2021_04_14	   88530	     478	     986	       9
2021_04_15	   89516	     486	     986	       8
2021_04_16	   90502	     495	     986	       9
2021_04_17	   91488	     503	     986	       8
2021_04_18	   92474	     512	     986	       9
2021_04_19	   93594	     521	    1120	       9
2021_04_20	   94715	     531	    1121	      10
2021_04_21	   95835	     541	    1120	      10
2021_04_22	   96956	     551	    1121	      10
2021_04_23	   98076	     561	    1120	      10
2021_04_24	   99197	     571	    1121	      10
2021_04_25	  100318	     581	    1121	      10
2021_04_26	  101361	     591	    1043	      10
2021_04_27	  102404	     601	    1043	      10
2021_04_28	  103448	     612	    1044	      11
2021_04_29	  104491	     622	    1043	      10
2021_04_30	  105535	     633	    1044	      11
2021_05_01	  106578	     643	    1043	      10
2021_05_02	  107622	     654	    1044	      11
2021_05_03	  108663	     663	    1041	       9
2021_05_04	  109704	     673	    1041	      10
2021_05_05	  110746	     683	    1042	      10
2021_05_06	  111787	     692	    1041	       9
2021_05_07	  112829	     702	    1042	      10
2021_05_08	  113870	     712	    1041	      10
2021_05_09	  114912	     722	    1042	      10
2021_05_10	  116099	     732	    1187	      10
2021_05_11	  117286	     743	    1187	      11
2021_05_12	  118473	     753	    1187	      10
2021_05_13	  119660	     764	    1187	      11
2021_05_14	  120847	     774	    1187	      10
2021_05_15	  122034	     785	    1187	      11
2021_05_16	  123221	     796	    1187	      11
2021_05_17	  124451	     805	    1230	       9
2021_05_18	  125681	     815	    1230	      10
2021_05_19	  126911	     824	    1230	       9
2021_05_20	  128141	     834	    1230	      10
2021_05_21	  129371	     843	    1230	       9
2021_05_22	  130601	     853	    1230	      10
2021_05_23	  131832	     863	    1231	      10
2021_05_24	  133011	     874	    1179	      11
2021_05_25	  134190	     885	    1179	      11
2021_05_26	  135369	     897	    1179	      12
2021_05_27	  136549	     908	    1180	      11
2021_05_28	  137728	     920	    1179	      12
2021_05_29	  138907	     931	    1179	      11
2021_05_30	  140087	     943	    1180	      12
2021_05_31	  141193	     951	    1106	       8
2021_06_01	  142299	     960	    1106	       9
2021_06_02	  143405	     968	    1106	       8
2021_06_03	  144512	     977	    1107	       9
2021_06_04	  145618	     985	    1106	       8
2021_06_05	  146724	     994	    1106	       9
2021_06_06	  147831	    1003	    1107	       9
2021_06_07	  149032	    1010	    1201	       7
2021_06_08	  150233	    1018	    1201	       8
2021_06_09	  151434	    1026	    1201	       8
2021_06_10	  152635	    1033	    1201	       7
2021_06_11	  153836	    1041	    1201	       8
2021_06_12	  155037	    1049	    1201	       8
2021_06_13	  156238	    1057	    1201	       8
