#
# COVID-19 Country file (official WHO count)
# Country = Bonaire, Sint Eustatius and Saba
# Latitude = 44.0
# Population = 26.212
# Territory = 328.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 648.6
# First_Case = 2020_04_04
# Last_Case = 2021_06_13
# First_Death = 2020_09_20
# Last_Death = 2021_05_16
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Pfizer/BioNTech
# Vaccine start = 2021_02_23
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_24	       6	       0	       0	       0
2020_05_25	       6	       0	       0	       0
2020_05_26	       7	       0	       1	       0
2020_05_27	       7	       0	       0	       0
2020_05_28	       7	       0	       0	       0
2020_05_29	       7	       0	       0	       0
2020_05_30	       7	       0	       0	       0
2020_05_31	       7	       0	       0	       0
2020_06_01	       7	       0	       0	       0
2020_06_02	       7	       0	       0	       0
2020_06_03	       7	       0	       0	       0
2020_06_04	       7	       0	       0	       0
2020_06_05	       7	       0	       0	       0
2020_06_06	       7	       0	       0	       0
2020_06_07	       7	       0	       0	       0
2020_06_08	       7	       0	       0	       0
2020_06_09	       7	       0	       0	       0
2020_06_10	       7	       0	       0	       0
2020_06_11	       7	       0	       0	       0
2020_06_12	       7	       0	       0	       0
2020_06_13	       7	       0	       0	       0
2020_06_14	       7	       0	       0	       0
2020_06_15	       7	       0	       0	       0
2020_06_16	       7	       0	       0	       0
2020_06_17	       7	       0	       0	       0
2020_06_18	       7	       0	       0	       0
2020_06_19	       7	       0	       0	       0
2020_06_20	       7	       0	       0	       0
2020_06_21	       7	       0	       0	       0
2020_06_22	       7	       0	       0	       0
2020_06_23	       7	       0	       0	       0
2020_06_24	       7	       0	       0	       0
2020_06_25	       7	       0	       0	       0
2020_06_26	       7	       0	       0	       0
2020_06_27	       7	       0	       0	       0
2020_06_28	       7	       0	       0	       0
2020_06_29	       7	       0	       0	       0
2020_06_30	       7	       0	       0	       0
2020_07_01	       7	       0	       0	       0
2020_07_02	       7	       0	       0	       0
2020_07_03	       7	       0	       0	       0
2020_07_04	       7	       0	       0	       0
2020_07_05	       7	       0	       0	       0
2020_07_06	       7	       0	       0	       0
2020_07_07	       7	       0	       0	       0
2020_07_08	       7	       0	       0	       0
2020_07_09	       7	       0	       0	       0
2020_07_10	       7	       0	       0	       0
2020_07_11	       7	       0	       0	       0
2020_07_12	       7	       0	       0	       0
2020_07_13	       7	       0	       0	       0
2020_07_14	       7	       0	       0	       0
2020_07_15	       9	       0	       2	       0
2020_07_16	       9	       0	       0	       0
2020_07_17	      10	       0	       1	       0
2020_07_18	      10	       0	       0	       0
2020_07_19	      10	       0	       0	       0
2020_07_20	      10	       0	       0	       0
2020_07_21	      10	       0	       0	       0
2020_07_22	      10	       0	       0	       0
2020_07_23	      10	       0	       0	       0
2020_07_24	      11	       0	       1	       0
2020_07_25	      11	       0	       0	       0
2020_07_26	      11	       0	       0	       0
2020_07_27	      11	       0	       0	       0
2020_07_28	      11	       0	       0	       0
2020_07_29	      11	       0	       0	       0
2020_07_30	      11	       0	       0	       0
2020_07_31	      11	       0	       0	       0
2020_08_01	      11	       0	       0	       0
2020_08_02	      11	       0	       0	       0
2020_08_03	      11	       0	       0	       0
2020_08_04	      13	       0	       2	       0
2020_08_05	      13	       0	       0	       0
2020_08_06	      13	       0	       0	       0
2020_08_07	      13	       0	       0	       0
2020_08_08	      13	       0	       0	       0
2020_08_09	      13	       0	       0	       0
2020_08_10	      13	       0	       0	       0
2020_08_11	      13	       0	       0	       0
2020_08_12	      13	       0	       0	       0
2020_08_13	      13	       0	       0	       0
2020_08_14	      13	       0	       0	       0
2020_08_15	      13	       0	       0	       0
2020_08_16	      13	       0	       0	       0
2020_08_17	      13	       0	       0	       0
2020_08_18	      13	       0	       0	       0
2020_08_19	      13	       0	       0	       0
2020_08_20	      13	       0	       0	       0
2020_08_21	      13	       0	       0	       0
2020_08_22	      13	       0	       0	       0
2020_08_23	      13	       0	       0	       0
2020_08_24	      13	       0	       0	       0
2020_08_25	      13	       0	       0	       0
2020_08_26	      13	       0	       0	       0
2020_08_27	      14	       0	       1	       0
2020_08_28	      14	       0	       0	       0
2020_08_29	      14	       0	       0	       0
2020_08_30	      15	       0	       1	       0
2020_08_31	      15	       0	       0	       0
2020_09_01	      15	       0	       0	       0
2020_09_02	      16	       0	       1	       0
2020_09_03	      16	       0	       0	       0
2020_09_04	      17	       0	       1	       0
2020_09_05	      17	       0	       0	       0
2020_09_06	      18	       0	       1	       0
2020_09_07	      19	       0	       1	       0
2020_09_08	      20	       0	       1	       0
2020_09_09	      21	       0	       1	       0
2020_09_10	      22	       0	       1	       0
2020_09_11	      23	       0	       1	       0
2020_09_12	      24	       0	       1	       0
2020_09_13	      25	       0	       1	       0
2020_09_14	      26	       0	       1	       0
2020_09_15	      28	       0	       2	       0
2020_09_16	      29	       0	       1	       0
2020_09_17	      31	       0	       2	       0
2020_09_18	      32	       0	       1	       0
2020_09_19	      34	       0	       2	       0
2020_09_20	      36	       1	       2	       1
2020_09_21	      43	       1	       7	       0
2020_09_22	      50	       1	       7	       0
2020_09_23	      57	       1	       7	       0
2020_09_24	      64	       1	       7	       0
2020_09_25	      71	       1	       7	       0
2020_09_26	      78	       1	       7	       0
2020_09_27	      85	       1	       7	       0
2020_09_28	      90	       1	       5	       0
2020_09_29	      96	       1	       6	       0
2020_09_30	     101	       1	       5	       0
2020_10_01	     107	       1	       6	       0
2020_10_02	     112	       1	       5	       0
2020_10_03	     118	       1	       6	       0
2020_10_04	     124	       1	       6	       0
2020_10_05	     127	       1	       3	       0
2020_10_06	     130	       1	       3	       0
2020_10_07	     134	       1	       4	       0
2020_10_08	     137	       1	       3	       0
2020_10_09	     141	       1	       4	       0
2020_10_10	     144	       1	       3	       0
2020_10_11	     148	       2	       4	       1
2020_10_12	     148	       2	       0	       0
2020_10_13	     148	       2	       0	       0
2020_10_14	     148	       2	       0	       0
2020_10_15	     149	       2	       1	       0
2020_10_16	     149	       2	       0	       0
2020_10_17	     149	       2	       0	       0
2020_10_18	     150	       3	       1	       1
2020_10_19	     150	       3	       0	       0
2020_10_20	     150	       3	       0	       0
2020_10_21	     150	       3	       0	       0
2020_10_22	     150	       3	       0	       0
2020_10_23	     150	       3	       0	       0
2020_10_24	     150	       3	       0	       0
2020_10_25	     150	       3	       0	       0
2020_10_26	     150	       3	       0	       0
2020_10_27	     150	       3	       0	       0
2020_10_28	     151	       3	       1	       0
2020_10_29	     151	       3	       0	       0
2020_10_30	     152	       3	       1	       0
2020_10_31	     152	       3	       0	       0
2020_11_01	     153	       3	       1	       0
2020_11_02	     153	       3	       0	       0
2020_11_03	     153	       3	       0	       0
2020_11_04	     153	       3	       0	       0
2020_11_05	     153	       3	       0	       0
2020_11_06	     153	       3	       0	       0
2020_11_07	     153	       3	       0	       0
2020_11_08	     154	       3	       1	       0
2020_11_09	     154	       3	       0	       0
2020_11_10	     154	       3	       0	       0
2020_11_11	     154	       3	       0	       0
2020_11_12	     154	       3	       0	       0
2020_11_13	     154	       3	       0	       0
2020_11_14	     154	       3	       0	       0
2020_11_15	     155	       3	       1	       0
2020_11_16	     155	       3	       0	       0
2020_11_17	     155	       3	       0	       0
2020_11_18	     156	       3	       1	       0
2020_11_19	     156	       3	       0	       0
2020_11_20	     157	       3	       1	       0
2020_11_21	     157	       3	       0	       0
2020_11_22	     158	       3	       1	       0
2020_11_23	     158	       3	       0	       0
2020_11_24	     158	       3	       0	       0
2020_11_25	     159	       3	       1	       0
2020_11_26	     159	       3	       0	       0
2020_11_27	     160	       3	       1	       0
2020_11_28	     160	       3	       0	       0
2020_11_29	     161	       3	       1	       0
2020_11_30	     161	       3	       0	       0
2020_12_01	     161	       3	       0	       0
2020_12_02	     162	       3	       1	       0
2020_12_03	     162	       3	       0	       0
2020_12_04	     163	       3	       1	       0
2020_12_05	     163	       3	       0	       0
2020_12_06	     164	       3	       1	       0
2020_12_07	     165	       3	       1	       0
2020_12_08	     166	       3	       1	       0
2020_12_09	     167	       3	       1	       0
2020_12_10	     169	       3	       2	       0
2020_12_11	     170	       3	       1	       0
2020_12_12	     171	       3	       1	       0
2020_12_13	     173	       3	       2	       0
2020_12_14	     173	       3	       0	       0
2020_12_15	     174	       3	       1	       0
2020_12_16	     174	       3	       0	       0
2020_12_17	     175	       3	       1	       0
2020_12_18	     175	       3	       0	       0
2020_12_19	     176	       3	       1	       0
2020_12_20	     177	       3	       1	       0
2020_12_21	     177	       3	       0	       0
2020_12_22	     178	       3	       1	       0
2020_12_23	     179	       3	       1	       0
2020_12_24	     179	       3	       0	       0
2020_12_25	     180	       3	       1	       0
2020_12_26	     181	       3	       1	       0
2020_12_27	     182	       3	       1	       0
2020_12_28	     183	       3	       1	       0
2020_12_29	     184	       3	       1	       0
2020_12_30	     185	       3	       1	       0
2020_12_31	     186	       3	       1	       0
2021_01_01	     187	       3	       1	       0
2021_01_02	     188	       3	       1	       0
2021_01_03	     189	       3	       1	       0
2021_01_04	     201	       3	      12	       0
2021_01_05	     214	       3	      13	       0
2021_01_06	     227	       3	      13	       0
2021_01_07	     239	       3	      12	       0
2021_01_08	     252	       3	      13	       0
2021_01_09	     265	       3	      13	       0
2021_01_10	     278	       3	      13	       0
2021_01_11	     288	       3	      10	       0
2021_01_12	     299	       3	      11	       0
2021_01_13	     310	       3	      11	       0
2021_01_14	     320	       3	      10	       0
2021_01_15	     331	       3	      11	       0
2021_01_16	     342	       3	      11	       0
2021_01_17	     353	       3	      11	       0
2021_01_18	     356	       3	       3	       0
2021_01_19	     359	       3	       3	       0
2021_01_20	     362	       3	       3	       0
2021_01_21	     366	       3	       4	       0
2021_01_22	     369	       3	       3	       0
2021_01_23	     372	       3	       3	       0
2021_01_24	     376	       3	       4	       0
2021_01_25	     377	       3	       1	       0
2021_01_26	     379	       3	       2	       0
2021_01_27	     381	       3	       2	       0
2021_01_28	     382	       3	       1	       0
2021_01_29	     384	       3	       2	       0
2021_01_30	     386	       3	       2	       0
2021_01_31	     388	       3	       2	       0
2021_02_01	     388	       3	       0	       0
2021_02_02	     389	       3	       1	       0
2021_02_03	     389	       3	       0	       0
2021_02_04	     390	       3	       1	       0
2021_02_05	     390	       3	       0	       0
2021_02_06	     391	       3	       1	       0
2021_02_07	     392	       3	       1	       0
2021_02_08	     392	       3	       0	       0
2021_02_09	     393	       3	       1	       0
2021_02_10	     394	       3	       1	       0
2021_02_11	     395	       3	       1	       0
2021_02_12	     396	       3	       1	       0
2021_02_13	     397	       3	       1	       0
2021_02_14	     398	       4	       1	       1
2021_02_15	     400	       4	       2	       0
2021_02_16	     402	       4	       2	       0
2021_02_17	     404	       4	       2	       0
2021_02_18	     406	       4	       2	       0
2021_02_19	     408	       4	       2	       0
2021_02_20	     410	       4	       2	       0
2021_02_21	     413	       4	       3	       0
2021_02_22	     415	       4	       2	       0
2021_02_23	     418	       4	       3	       0
2021_02_24	     421	       4	       3	       0
2021_02_25	     423	       4	       2	       0
2021_02_26	     426	       4	       3	       0
2021_02_27	     429	       4	       3	       0
2021_02_28	     432	       4	       3	       0
2021_03_01	     439	       4	       7	       0
2021_03_02	     446	       4	       7	       0
2021_03_03	     453	       4	       7	       0
2021_03_04	     460	       4	       7	       0
2021_03_05	     467	       4	       7	       0
2021_03_06	     474	       4	       7	       0
2021_03_07	     481	       5	       7	       1
2021_03_08	     481	       5	       0	       0
2021_03_09	     481	       5	       0	       0
2021_03_10	     481	       5	       0	       0
2021_03_11	     481	       5	       0	       0
2021_03_12	     481	       5	       0	       0
2021_03_13	     481	       5	       0	       0
2021_03_14	     481	       5	       0	       0
2021_03_15	     547	       5	      66	       0
2021_03_16	     613	       5	      66	       0
2021_03_17	     679	       5	      66	       0
2021_03_18	     746	       5	      67	       0
2021_03_19	     812	       5	      66	       0
2021_03_20	     878	       5	      66	       0
2021_03_21	     945	       6	      67	       1
2021_03_22	     988	       6	      43	       0
2021_03_23	    1031	       7	      43	       1
2021_03_24	    1074	       7	      43	       0
2021_03_25	    1117	       8	      43	       1
2021_03_26	    1160	       8	      43	       0
2021_03_27	    1203	       9	      43	       1
2021_03_28	    1247	      10	      44	       1
2021_03_29	    1270	      10	      23	       0
2021_03_30	    1293	      10	      23	       0
2021_03_31	    1317	      10	      24	       0
2021_04_01	    1340	      10	      23	       0
2021_04_02	    1364	      10	      24	       0
2021_04_03	    1387	      10	      23	       0
2021_04_04	    1411	      11	      24	       1
2021_04_05	    1423	      11	      12	       0
2021_04_06	    1436	      11	      13	       0
2021_04_07	    1449	      12	      13	       1
2021_04_08	    1462	      12	      13	       0
2021_04_09	    1475	      13	      13	       1
2021_04_10	    1488	      13	      13	       0
2021_04_11	    1501	      14	      13	       1
2021_04_12	    1506	      14	       5	       0
2021_04_13	    1511	      14	       5	       0
2021_04_14	    1516	      14	       5	       0
2021_04_15	    1521	      14	       5	       0
2021_04_16	    1526	      14	       5	       0
2021_04_17	    1531	      14	       5	       0
2021_04_18	    1537	      14	       6	       0
2021_04_19	    1539	      14	       2	       0
2021_04_20	    1541	      14	       2	       0
2021_04_21	    1543	      14	       2	       0
2021_04_22	    1546	      14	       3	       0
2021_04_23	    1548	      14	       2	       0
2021_04_24	    1550	      14	       2	       0
2021_04_25	    1553	      15	       3	       1
2021_04_26	    1553	      15	       0	       0
2021_04_27	    1554	      15	       1	       0
2021_04_28	    1554	      15	       0	       0
2021_04_29	    1555	      15	       1	       0
2021_04_30	    1555	      15	       0	       0
2021_05_01	    1556	      15	       1	       0
2021_05_02	    1557	      16	       1	       1
2021_05_03	    1559	      16	       2	       0
2021_05_04	    1561	      16	       2	       0
2021_05_05	    1564	      16	       3	       0
2021_05_06	    1566	      16	       2	       0
2021_05_07	    1569	      16	       3	       0
2021_05_08	    1571	      16	       2	       0
2021_05_09	    1574	      16	       3	       0
2021_05_10	    1576	      16	       2	       0
2021_05_11	    1578	      16	       2	       0
2021_05_12	    1581	      16	       3	       0
2021_05_13	    1583	      16	       2	       0
2021_05_14	    1586	      16	       3	       0
2021_05_15	    1588	      16	       2	       0
2021_05_16	    1591	      17	       3	       1
2021_05_17	    1593	      17	       2	       0
2021_05_18	    1595	      17	       2	       0
2021_05_19	    1597	      17	       2	       0
2021_05_20	    1600	      17	       3	       0
2021_05_21	    1602	      17	       2	       0
2021_05_22	    1604	      17	       2	       0
2021_05_23	    1607	      17	       3	       0
2021_05_24	    1607	      17	       0	       0
2021_05_25	    1608	      17	       1	       0
2021_05_26	    1609	      17	       1	       0
2021_05_27	    1609	      17	       0	       0
2021_05_28	    1610	      17	       1	       0
2021_05_29	    1611	      17	       1	       0
2021_05_30	    1612	      17	       1	       0
2021_05_31	    1612	      17	       0	       0
2021_06_01	    1613	      17	       1	       0
2021_06_02	    1613	      17	       0	       0
2021_06_03	    1614	      17	       1	       0
2021_06_04	    1614	      17	       0	       0
2021_06_05	    1615	      17	       1	       0
2021_06_06	    1616	      17	       1	       0
2021_06_07	    1616	      17	       0	       0
2021_06_08	    1616	      17	       0	       0
2021_06_09	    1616	      17	       0	       0
2021_06_10	    1617	      17	       1	       0
2021_06_11	    1617	      17	       0	       0
2021_06_12	    1617	      17	       0	       0
2021_06_13	    1618	      17	       1	       0
