#
# COVID-19 Country file (official WHO count)
# Country = Antigua and Barbuda
# Latitude = 17.0
# Population = 105.110
# Territory = 442.6
# LEB = 77.0
# DPA = 1000
# DPA65 = 660
# GDP = 16546.0
# GDP_PPP = 27920.0
# COVID-19 Mortality = 399.6
# First_Case = 2020_03_14
# Last_Case = 2021_06_13
# First_Death = 2020_04_09
# Last_Death = 2021_05_23
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_16
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_04	      25	       3	       0	       0
2020_06_05	      25	       3	       0	       0
2020_06_06	      25	       3	       0	       0
2020_06_07	      25	       3	       0	       0
2020_06_08	      25	       3	       0	       0
2020_06_09	      25	       3	       0	       0
2020_06_10	      25	       3	       0	       0
2020_06_11	      25	       3	       0	       0
2020_06_12	      25	       3	       0	       0
2020_06_13	      25	       3	       0	       0
2020_06_14	      26	       3	       1	       0
2020_06_15	      26	       3	       0	       0
2020_06_16	      26	       3	       0	       0
2020_06_17	      26	       3	       0	       0
2020_06_18	      26	       3	       0	       0
2020_06_19	      26	       3	       0	       0
2020_06_20	      26	       3	       0	       0
2020_06_21	      26	       3	       0	       0
2020_06_22	      26	       3	       0	       0
2020_06_23	      26	       3	       0	       0
2020_06_24	      26	       3	       0	       0
2020_06_25	      26	       3	       0	       0
2020_06_26	      26	       3	       0	       0
2020_06_27	      26	       3	       0	       0
2020_06_28	      26	       3	       0	       0
2020_06_29	      65	       3	      39	       0
2020_06_30	      65	       3	       0	       0
2020_07_01	      66	       3	       1	       0
2020_07_02	      66	       3	       0	       0
2020_07_03	      68	       3	       2	       0
2020_07_04	      68	       3	       0	       0
2020_07_05	      68	       3	       0	       0
2020_07_06	      68	       3	       0	       0
2020_07_07	      68	       3	       0	       0
2020_07_08	      70	       3	       2	       0
2020_07_09	      70	       3	       0	       0
2020_07_10	      73	       3	       3	       0
2020_07_11	      73	       3	       0	       0
2020_07_12	      74	       3	       1	       0
2020_07_13	      74	       3	       0	       0
2020_07_14	      74	       3	       0	       0
2020_07_15	      74	       3	       0	       0
2020_07_16	      74	       3	       0	       0
2020_07_17	      74	       3	       0	       0
2020_07_18	      74	       3	       0	       0
2020_07_19	      76	       3	       2	       0
2020_07_20	      76	       3	       0	       0
2020_07_21	      76	       3	       0	       0
2020_07_22	      76	       3	       0	       0
2020_07_23	      76	       3	       0	       0
2020_07_24	      76	       3	       0	       0
2020_07_25	      76	       3	       0	       0
2020_07_26	      76	       3	       0	       0
2020_07_27	      82	       3	       6	       0
2020_07_28	      82	       3	       0	       0
2020_07_29	      86	       3	       4	       0
2020_07_30	      86	       3	       0	       0
2020_07_31	      91	       3	       5	       0
2020_08_01	      91	       3	       0	       0
2020_08_02	      91	       3	       0	       0
2020_08_03	      91	       3	       0	       0
2020_08_04	      91	       3	       0	       0
2020_08_05	      92	       3	       1	       0
2020_08_06	      92	       3	       0	       0
2020_08_07	      92	       3	       0	       0
2020_08_08	      92	       3	       0	       0
2020_08_09	      92	       3	       0	       0
2020_08_10	      92	       3	       0	       0
2020_08_11	      92	       3	       0	       0
2020_08_12	      92	       3	       0	       0
2020_08_13	      92	       3	       0	       0
2020_08_14	      92	       3	       0	       0
2020_08_15	      93	       3	       1	       0
2020_08_16	      93	       3	       0	       0
2020_08_17	      93	       3	       0	       0
2020_08_18	      93	       3	       0	       0
2020_08_19	      93	       3	       0	       0
2020_08_20	      93	       3	       0	       0
2020_08_21	      93	       3	       0	       0
2020_08_22	      93	       3	       0	       0
2020_08_23	      94	       3	       1	       0
2020_08_24	      94	       3	       0	       0
2020_08_25	      94	       3	       0	       0
2020_08_26	      94	       3	       0	       0
2020_08_27	      94	       3	       0	       0
2020_08_28	      94	       3	       0	       0
2020_08_29	      94	       3	       0	       0
2020_08_30	      94	       3	       0	       0
2020_08_31	      94	       3	       0	       0
2020_09_01	      94	       3	       0	       0
2020_09_02	      94	       3	       0	       0
2020_09_03	      94	       3	       0	       0
2020_09_04	      94	       3	       0	       0
2020_09_05	      94	       3	       0	       0
2020_09_06	      95	       3	       1	       0
2020_09_07	      95	       3	       0	       0
2020_09_08	      95	       3	       0	       0
2020_09_09	      95	       3	       0	       0
2020_09_10	      95	       3	       0	       0
2020_09_11	      95	       3	       0	       0
2020_09_12	      95	       3	       0	       0
2020_09_13	      95	       3	       0	       0
2020_09_14	      95	       3	       0	       0
2020_09_15	      95	       3	       0	       0
2020_09_16	      95	       3	       0	       0
2020_09_17	      95	       3	       0	       0
2020_09_18	      95	       3	       0	       0
2020_09_19	      95	       3	       0	       0
2020_09_20	      95	       3	       0	       0
2020_09_21	      95	       3	       0	       0
2020_09_22	      95	       3	       0	       0
2020_09_23	      96	       3	       1	       0
2020_09_24	      96	       3	       0	       0
2020_09_25	      97	       3	       1	       0
2020_09_26	      97	       3	       0	       0
2020_09_27	      98	       3	       1	       0
2020_09_28	      99	       3	       1	       0
2020_09_29	     100	       3	       1	       0
2020_09_30	     101	       3	       1	       0
2020_10_01	     102	       3	       1	       0
2020_10_02	     103	       3	       1	       0
2020_10_03	     104	       3	       1	       0
2020_10_04	     106	       3	       2	       0
2020_10_05	     106	       3	       0	       0
2020_10_06	     107	       3	       1	       0
2020_10_07	     108	       3	       1	       0
2020_10_08	     108	       3	       0	       0
2020_10_09	     109	       3	       1	       0
2020_10_10	     110	       3	       1	       0
2020_10_11	     111	       3	       1	       0
2020_10_12	     112	       3	       1	       0
2020_10_13	     113	       3	       1	       0
2020_10_14	     114	       3	       1	       0
2020_10_15	     115	       3	       1	       0
2020_10_16	     116	       3	       1	       0
2020_10_17	     117	       3	       1	       0
2020_10_18	     119	       3	       2	       0
2020_10_19	     119	       3	       0	       0
2020_10_20	     120	       3	       1	       0
2020_10_21	     121	       3	       1	       0
2020_10_22	     121	       3	       0	       0
2020_10_23	     122	       3	       1	       0
2020_10_24	     123	       3	       1	       0
2020_10_25	     124	       3	       1	       0
2020_10_26	     124	       3	       0	       0
2020_10_27	     124	       3	       0	       0
2020_10_28	     125	       3	       1	       0
2020_10_29	     125	       3	       0	       0
2020_10_30	     126	       3	       1	       0
2020_10_31	     126	       3	       0	       0
2020_11_01	     127	       3	       1	       0
2020_11_02	     127	       3	       0	       0
2020_11_03	     127	       3	       0	       0
2020_11_04	     128	       3	       1	       0
2020_11_05	     128	       3	       0	       0
2020_11_06	     129	       3	       1	       0
2020_11_07	     129	       3	       0	       0
2020_11_08	     130	       3	       1	       0
2020_11_09	     130	       3	       0	       0
2020_11_10	     130	       3	       0	       0
2020_11_11	     131	       3	       1	       0
2020_11_12	     131	       3	       0	       0
2020_11_13	     132	       3	       1	       0
2020_11_14	     132	       3	       0	       0
2020_11_15	     133	       4	       1	       1
2020_11_16	     133	       4	       0	       0
2020_11_17	     134	       4	       1	       0
2020_11_18	     135	       4	       1	       0
2020_11_19	     136	       4	       1	       0
2020_11_20	     137	       4	       1	       0
2020_11_21	     138	       4	       1	       0
2020_11_22	     139	       4	       1	       0
2020_11_23	     139	       4	       0	       0
2020_11_24	     139	       4	       0	       0
2020_11_25	     139	       4	       0	       0
2020_11_26	     140	       4	       1	       0
2020_11_27	     140	       4	       0	       0
2020_11_28	     140	       4	       0	       0
2020_11_29	     141	       4	       1	       0
2020_11_30	     141	       4	       0	       0
2020_12_01	     141	       4	       0	       0
2020_12_02	     142	       4	       1	       0
2020_12_03	     142	       4	       0	       0
2020_12_04	     143	       4	       1	       0
2020_12_05	     143	       4	       0	       0
2020_12_06	     144	       4	       1	       0
2020_12_07	     144	       4	       0	       0
2020_12_08	     144	       4	       0	       0
2020_12_09	     145	       4	       1	       0
2020_12_10	     145	       4	       0	       0
2020_12_11	     146	       4	       1	       0
2020_12_12	     146	       4	       0	       0
2020_12_13	     147	       4	       1	       0
2020_12_14	     147	       4	       0	       0
2020_12_15	     148	       4	       1	       0
2020_12_16	     149	       4	       1	       0
2020_12_17	     149	       4	       0	       0
2020_12_18	     150	       4	       1	       0
2020_12_19	     151	       4	       1	       0
2020_12_20	     152	       5	       1	       1
2020_12_21	     152	       5	       0	       0
2020_12_22	     152	       5	       0	       0
2020_12_23	     153	       5	       1	       0
2020_12_24	     153	       5	       0	       0
2020_12_25	     154	       5	       1	       0
2020_12_26	     154	       5	       0	       0
2020_12_27	     155	       5	       1	       0
2020_12_28	     155	       5	       0	       0
2020_12_29	     156	       5	       1	       0
2020_12_30	     156	       5	       0	       0
2020_12_31	     157	       5	       1	       0
2021_01_01	     157	       5	       0	       0
2021_01_02	     158	       5	       1	       0
2021_01_03	     159	       5	       1	       0
2021_01_04	     160	       5	       1	       0
2021_01_05	     161	       5	       1	       0
2021_01_06	     163	       5	       2	       0
2021_01_07	     164	       5	       1	       0
2021_01_08	     166	       5	       2	       0
2021_01_09	     167	       5	       1	       0
2021_01_10	     169	       5	       2	       0
2021_01_11	     171	       5	       2	       0
2021_01_12	     174	       5	       3	       0
2021_01_13	     176	       5	       2	       0
2021_01_14	     179	       5	       3	       0
2021_01_15	     181	       5	       2	       0
2021_01_16	     184	       5	       3	       0
2021_01_17	     187	       6	       3	       1
2021_01_18	     188	       6	       1	       0
2021_01_19	     189	       6	       1	       0
2021_01_20	     190	       6	       1	       0
2021_01_21	     191	       6	       1	       0
2021_01_22	     192	       6	       1	       0
2021_01_23	     193	       6	       1	       0
2021_01_24	     195	       6	       2	       0
2021_01_25	     198	       6	       3	       0
2021_01_26	     201	       6	       3	       0
2021_01_27	     204	       6	       3	       0
2021_01_28	     208	       6	       4	       0
2021_01_29	     211	       6	       3	       0
2021_01_30	     214	       6	       3	       0
2021_01_31	     218	       7	       4	       1
2021_02_01	     226	       7	       8	       0
2021_02_02	     234	       7	       8	       0
2021_02_03	     243	       7	       9	       0
2021_02_04	     251	       7	       8	       0
2021_02_05	     260	       7	       9	       0
2021_02_06	     268	       7	       8	       0
2021_02_07	     277	       7	       9	       0
2021_02_08	     298	       7	      21	       0
2021_02_09	     319	       7	      21	       0
2021_02_10	     341	       7	      22	       0
2021_02_11	     362	       8	      21	       1
2021_02_12	     384	       8	      22	       0
2021_02_13	     405	       8	      21	       0
2021_02_14	     427	       9	      22	       1
2021_02_15	     451	       9	      24	       0
2021_02_16	     475	       9	      24	       0
2021_02_17	     500	       9	      25	       0
2021_02_18	     524	      10	      24	       1
2021_02_19	     549	      10	      25	       0
2021_02_20	     573	      10	      24	       0
2021_02_21	     598	      11	      25	       1
2021_02_22	     616	      11	      18	       0
2021_02_23	     634	      11	      18	       0
2021_02_24	     652	      12	      18	       1
2021_02_25	     671	      12	      19	       0
2021_02_26	     689	      13	      18	       1
2021_02_27	     707	      13	      18	       0
2021_02_28	     726	      14	      19	       1
2021_03_01	     738	      15	      12	       1
2021_03_02	     750	      16	      12	       1
2021_03_03	     763	      17	      13	       1
2021_03_04	     775	      18	      12	       1
2021_03_05	     788	      19	      13	       1
2021_03_06	     800	      20	      12	       1
2021_03_07	     813	      21	      13	       1
2021_03_08	     834	      21	      21	       0
2021_03_09	     855	      22	      21	       1
2021_03_10	     876	      23	      21	       1
2021_03_11	     898	      24	      22	       1
2021_03_12	     919	      25	      21	       1
2021_03_13	     940	      26	      21	       1
2021_03_14	     962	      27	      22	       1
2021_03_15	     972	      27	      10	       0
2021_03_16	     982	      27	      10	       0
2021_03_17	     992	      27	      10	       0
2021_03_18	    1002	      27	      10	       0
2021_03_19	    1012	      27	      10	       0
2021_03_20	    1022	      27	      10	       0
2021_03_21	    1033	      28	      11	       1
2021_03_22	    1045	      28	      12	       0
2021_03_23	    1058	      28	      13	       0
2021_03_24	    1071	      28	      13	       0
2021_03_25	    1083	      28	      12	       0
2021_03_26	    1096	      28	      13	       0
2021_03_27	    1109	      28	      13	       0
2021_03_28	    1122	      28	      13	       0
2021_03_29	    1128	      28	       6	       0
2021_03_30	    1135	      28	       7	       0
2021_03_31	    1142	      28	       7	       0
2021_04_01	    1149	      28	       7	       0
2021_04_02	    1156	      28	       7	       0
2021_04_03	    1163	      28	       7	       0
2021_04_04	    1170	      28	       7	       0
2021_04_05	    1171	      28	       1	       0
2021_04_06	    1173	      28	       2	       0
2021_04_07	    1175	      28	       2	       0
2021_04_08	    1176	      29	       1	       1
2021_04_09	    1178	      29	       2	       0
2021_04_10	    1180	      29	       2	       0
2021_04_11	    1182	      30	       2	       1
2021_04_12	    1186	      30	       4	       0
2021_04_13	    1190	      30	       4	       0
2021_04_14	    1195	      30	       5	       0
2021_04_15	    1199	      30	       4	       0
2021_04_16	    1204	      30	       5	       0
2021_04_17	    1208	      30	       4	       0
2021_04_18	    1213	      31	       5	       1
2021_04_19	    1214	      31	       1	       0
2021_04_20	    1215	      31	       1	       0
2021_04_21	    1216	      31	       1	       0
2021_04_22	    1218	      31	       2	       0
2021_04_23	    1219	      31	       1	       0
2021_04_24	    1220	      31	       1	       0
2021_04_25	    1222	      31	       2	       0
2021_04_26	    1223	      31	       1	       0
2021_04_27	    1224	      31	       1	       0
2021_04_28	    1226	      31	       2	       0
2021_04_29	    1227	      31	       1	       0
2021_04_30	    1229	      31	       2	       0
2021_05_01	    1230	      31	       1	       0
2021_05_02	    1232	      32	       2	       1
2021_05_03	    1232	      32	       0	       0
2021_05_04	    1233	      32	       1	       0
2021_05_05	    1234	      32	       1	       0
2021_05_06	    1234	      32	       0	       0
2021_05_07	    1235	      32	       1	       0
2021_05_08	    1236	      32	       1	       0
2021_05_09	    1237	      32	       1	       0
2021_05_10	    1237	      32	       0	       0
2021_05_11	    1237	      32	       0	       0
2021_05_12	    1238	      32	       1	       0
2021_05_13	    1238	      32	       0	       0
2021_05_14	    1239	      32	       1	       0
2021_05_15	    1239	      32	       0	       0
2021_05_16	    1240	      32	       1	       0
2021_05_17	    1242	      33	       2	       1
2021_05_18	    1244	      34	       2	       1
2021_05_19	    1246	      36	       2	       2
2021_05_20	    1248	      37	       2	       1
2021_05_21	    1250	      39	       2	       2
2021_05_22	    1252	      40	       2	       1
2021_05_23	    1255	      42	       3	       2
2021_05_24	    1255	      42	       0	       0
2021_05_25	    1256	      42	       1	       0
2021_05_26	    1256	      42	       0	       0
2021_05_27	    1257	      42	       1	       0
2021_05_28	    1257	      42	       0	       0
2021_05_29	    1258	      42	       1	       0
2021_05_30	    1259	      42	       1	       0
2021_05_31	    1259	      42	       0	       0
2021_06_01	    1260	      42	       1	       0
2021_06_02	    1260	      42	       0	       0
2021_06_03	    1261	      42	       1	       0
2021_06_04	    1261	      42	       0	       0
2021_06_05	    1262	      42	       1	       0
2021_06_06	    1263	      42	       1	       0
2021_06_07	    1263	      42	       0	       0
2021_06_08	    1263	      42	       0	       0
2021_06_09	    1263	      42	       0	       0
2021_06_10	    1263	      42	       0	       0
2021_06_11	    1263	      42	       0	       0
2021_06_12	    1263	      42	       0	       0
2021_06_13	    1263	      42	       0	       0
