#
# COVID-19 Country file (official WHO count)
# Country = Germany
# Latitude = 53.0
# Population = 82540.450
# Territory = 357114.0
# LEB = 81.3
# DPA = 944000
# DPA65 = 802400
# GDP = 46381.0
# GDP_PPP = 52860.0
# COVID-19 Mortality = 112.3
# First_Case = 2020_01_28
# First_Death = 2020_03_10
# Last_Case = 2020_03_10
# Last_Death = 2020_03_10
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_16	130450	3569
2020_04_17	133830	3868
2020_04_18	137439	4110
2020_04_19	139897	4294
2020_04_20	141672	4404
2020_04_21	143457	4598
2020_04_22	145694	4879
2020_04_23	148046	5094
2020_04_24	150383	5321
2020_04_25	152438	5500
2020_04_26	154175	5640
2020_04_27	155193	5750
2020_04_28	156337	5913
2020_04_29	157641	6115
2020_04_30	159119	6288
2020_05_01	159119	6288
2020_05_02	161703	6575
2020_05_03	162496	6649
2020_05_04	163175	6692
2020_05_05	163860	6831
2020_05_06	164897	6996
2020_05_07	166091	7119
2020_05_08	167300	7266
2020_05_09	168551	7369
2020_05_10	169218	7395
2020_05_11	169575	7417
2020_05_12	170508	7533
2020_05_13	171306	7634
2020_05_14	172239	7723
2020_05_15	173152	7824
2020_05_16	173772	7881
2020_05_17	174355	7914
2020_05_18	174697	7935
2020_05_19	175210	8007
2020_05_20	176007	8090
2020_05_21	176752	8147
2020_05_22	177212	8174
2020_05_23	177850	8216
2020_05_24	178281	8247
2020_05_25	178570	8257
2020_05_26	179002	8302
2020_05_27	179364	8349
2020_05_28	179717	8411
2020_05_29	180458	8450
2020_05_30	181196	8489
2020_05_31	181482	8500
2020_06_01	181815	8511
2020_06_02	182028	8522
2020_06_03	182370	8551
2020_06_04	182764	8581
2020_06_05	183271	8613
2020_06_06	183678	8646
2020_06_07	183979	8668
2020_06_08	184193	8674
2020_06_09	184543	8711
2020_06_10	184861	8729
2020_06_11	185416	8755
2020_06_12	185674	8763
2020_06_13	186022	8781
2020_06_14	186269	8787
2020_06_15	186461	8791
2020_06_16	186839	8800
2020_06_17	187184	8830
2020_06_18	187764	8856
2020_06_19	187764	8856
2020_06_20	189135	8883
2020_06_21	189822	8882
2020_06_22	190359	8885
2020_06_23	190862	8895
2020_06_24	191449	8914
2020_06_25	192079	8927
2020_06_26	192556	8948
2020_06_27	193243	8954
2020_06_28	193499	8957
2020_06_29	193761	8961
2020_06_30	194259	8973
2020_07_01	194725	8985
2020_07_02	194725	8985
2020_07_03	195674	9003
2020_07_04	196096	9010
2020_07_05	196335	9012
2020_07_06	196554	9016
2020_07_07	196944	9024
2020_07_08	197341	9036
2020_07_09	197783	9048
2020_07_10	198178	9054
2020_07_11	198556	9060
2020_07_12	198804	9063
2020_07_13	198963	9064
2020_07_14	198963	9064
2020_07_15	199726	9071
2020_07_16	200260	9078
2020_07_17	200843	9082
2020_07_18	201372	9083
2020_07_19	201574	9084
2020_07_20	201823	9086
2020_07_21	202345	9090
2020_07_22	202799	9095
2020_07_23	203368	9101
2020_07_24	204183	9111
2020_07_25	204964	9118
2020_07_26	204964	9118
2020_07_27	205609	9118
2020_07_28	206242	9122
2020_07_29	206926	9128
2020_07_30	206926	9128
2020_07_31	207828	9134
2020_08_01	209653	9148
2020_08_02	209893	9141
2020_08_03	210402	9148
2020_08_04	211281	9156
2020_08_05	212022	9168
2020_08_06	213067	9175
2020_08_07	214214	9183
2020_08_08	215336	9195
2020_08_09	215891	9196
2020_08_10	216327	9197
2020_08_11	217293	9201
2020_08_12	218519	9207
2020_08_13	219964	9211
2020_08_14	221413	9225
2020_08_15	222828	9231
2020_08_16	223453	9231
2020_08_17	224797	9236
2020_08_18	226141	9241
2020_08_19	227485	9246
2020_08_20	228829	9251
2020_08_21	230173	9256
2020_08_22	231517	9261
2020_08_23	232864	9269
