#
# COVID-19 Country file (official WHO count)
# Country = Guinea
# Latitude = 9.0
# Population = 13750.826
# Territory = 245857.0
# LEB = 61.6
# DPA = 105000
# DPA65 = 27300
# GDP = 888.0
# GDP_PPP = 2360.0
# COVID-19 Mortality = 12.1
# First_Case = 2020_03_14
# Last_Case = 2021_06_13
# First_Death = 2020_04_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Sputnik V
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_03	    3886	      23	      42	       0
2020_06_04	    3933	      23	      47	       0
2020_06_05	    3991	      23	      58	       0
2020_06_06	    4060	      23	      69	       0
2020_06_07	    4117	      23	      57	       0
2020_06_08	    4165	      23	      48	       0
2020_06_09	    4216	      23	      51	       0
2020_06_10	    4258	      23	      42	       0
2020_06_11	    4291	      23	      33	       0
2020_06_12	    4372	      23	      81	       0
2020_06_13	    4426	      24	      54	       1
2020_06_14	    4484	      25	      58	       1
2020_06_15	    4534	      25	      50	       0
2020_06_16	    4572	      26	      38	       1
2020_06_17	    4639	      26	      67	       0
2020_06_18	    4668	      26	      29	       0
2020_06_19	    4841	      26	     173	       0
2020_06_20	    4904	      27	      63	       1
2020_06_21	    4960	      27	      56	       0
2020_06_22	    4998	      27	      38	       0
2020_06_23	    4988	      27	     -10	       0
2020_06_24	    5104	      29	     116	       2
2020_06_25	    5174	      29	      70	       0
2020_06_26	    5211	      29	      37	       0
2020_06_27	    5260	      29	      49	       0
2020_06_28	    5291	      30	      31	       1
2020_06_29	    5342	      31	      51	       1
2020_06_30	    5351	      31	       9	       0
2020_07_01	    5391	      33	      40	       2
2020_07_02	    5404	      33	      13	       0
2020_07_03	    5450	      46	      46	      13
2020_07_04	    5521	      33	      71	     -13
2020_07_05	    5570	      34	      49	       1
2020_07_06	    5610	      34	      40	       0
2020_07_07	    5610	      34	       0	       0
2020_07_08	    5636	      34	      26	       0
2020_07_09	    5697	      34	      61	       0
2020_07_10	    5881	      36	     184	       2
2020_07_11	    5969	      37	      88	       1
2020_07_12	    6044	      37	      75	       0
2020_07_13	    6141	      37	      97	       0
2020_07_14	    6170	      38	      29	       1
2020_07_15	    6200	      38	      30	       0
2020_07_16	    6276	      38	      76	       0
2020_07_17	    6359	      39	      83	       1
2020_07_18	    6430	      39	      71	       0
2020_07_19	    6491	      39	      61	       0
2020_07_20	    6544	      39	      53	       0
2020_07_21	    6590	      40	      46	       1
2020_07_22	    6625	      41	      35	       1
2020_07_23	    6747	      41	     122	       0
2020_07_24	    6806	      42	      59	       1
2020_07_25	    6867	      42	      61	       0
2020_07_26	    6867	      42	       0	       0
2020_07_27	    7008	      43	     141	       1
2020_07_28	    7055	      45	      47	       2
2020_07_29	    7126	      46	      71	       1
2020_07_30	    7183	      46	      57	       0
2020_07_31	    7242	      46	      59	       0
2020_08_01	    7308	      46	      66	       0
2020_08_02	    7308	      46	       0	       0
2020_08_03	    7364	      46	      56	       0
2020_08_04	    7418	      46	      54	       0
2020_08_05	    7489	      48	      71	       2
2020_08_06	    7575	      49	      86	       1
2020_08_07	    7664	      49	      89	       0
2020_08_08	    7777	      50	     113	       1
2020_08_09	    7875	      50	      98	       0
2020_08_10	    7930	      50	      55	       0
2020_08_11	    7952	      50	      22	       0
2020_08_12	    8018	      50	      66	       0
2020_08_13	    8116	      50	      98	       0
2020_08_14	    8198	      50	      82	       0
2020_08_15	    8260	      50	      62	       0
2020_08_16	    8343	      50	      83	       0
2020_08_17	    8432	      50	      89	       0
2020_08_18	    8521	      50	      89	       0
2020_08_19	    8610	      51	      89	       1
2020_08_20	    8699	      51	      89	       0
2020_08_21	    8788	      52	      89	       1
2020_08_22	    8877	      52	      89	       0
2020_08_23	    8967	      53	      90	       1
2020_08_24	    9007	      53	      40	       0
2020_08_25	    9048	      54	      41	       1
2020_08_26	    9088	      55	      40	       1
2020_08_27	    9129	      56	      41	       1
2020_08_28	    9169	      57	      40	       1
2020_08_29	    9210	      58	      41	       1
2020_08_30	    9251	      59	      41	       1
2020_08_31	    9318	      59	      67	       0
2020_09_01	    9385	      59	      67	       0
2020_09_02	    9452	      59	      67	       0
2020_09_03	    9520	      60	      68	       1
2020_09_04	    9587	      60	      67	       0
2020_09_05	    9654	      60	      67	       0
2020_09_06	    9722	      61	      68	       1
2020_09_07	    9764	      61	      42	       0
2020_09_08	    9807	      61	      43	       0
2020_09_09	    9849	      61	      42	       0
2020_09_10	    9892	      62	      43	       1
2020_09_11	    9934	      62	      42	       0
2020_09_12	    9977	      62	      43	       0
2020_09_13	   10020	      63	      43	       1
2020_09_14	   10058	      63	      38	       0
2020_09_15	   10096	      63	      38	       0
2020_09_16	   10134	      63	      38	       0
2020_09_17	   10172	      63	      38	       0
2020_09_18	   10210	      63	      38	       0
2020_09_19	   10248	      63	      38	       0
2020_09_20	   10286	      63	      38	       0
2020_09_21	   10323	      63	      37	       0
2020_09_22	   10360	      63	      37	       0
2020_09_23	   10398	      64	      38	       1
2020_09_24	   10435	      64	      37	       0
2020_09_25	   10473	      65	      38	       1
2020_09_26	   10510	      65	      37	       0
2020_09_27	   10548	      66	      38	       1
2020_09_28	   10574	      66	      26	       0
2020_09_29	   10601	      66	      27	       0
2020_09_30	   10628	      66	      27	       0
2020_10_01	   10654	      66	      26	       0
2020_10_02	   10681	      66	      27	       0
2020_10_03	   10708	      66	      27	       0
2020_10_04	   10735	      66	      27	       0
2020_10_05	   10772	      66	      37	       0
2020_10_06	   10809	      66	      37	       0
2020_10_07	   10846	      67	      37	       1
2020_10_08	   10884	      67	      38	       0
2020_10_09	   10921	      68	      37	       1
2020_10_10	   10958	      68	      37	       0
2020_10_11	   10996	      69	      38	       1
2020_10_12	   11070	      69	      74	       0
2020_10_13	   11145	      69	      75	       0
2020_10_14	   11219	      69	      74	       0
2020_10_15	   11294	      69	      75	       0
2020_10_16	   11368	      69	      74	       0
2020_10_17	   11443	      69	      75	       0
2020_10_18	   11518	      70	      75	       1
2020_10_19	   11539	      70	      21	       0
2020_10_20	   11561	      70	      22	       0
2020_10_21	   11582	      70	      21	       0
2020_10_22	   11604	      70	      22	       0
2020_10_23	   11625	      70	      21	       0
2020_10_24	   11647	      70	      22	       0
2020_10_25	   11669	      71	      22	       1
2020_10_26	   11726	      71	      57	       0
2020_10_27	   11784	      71	      58	       0
2020_10_28	   11841	      71	      57	       0
2020_10_29	   11899	      71	      58	       0
2020_10_30	   11956	      71	      57	       0
2020_10_31	   12014	      71	      58	       0
2020_11_01	   12072	      72	      58	       1
2020_11_02	   12118	      72	      46	       0
2020_11_03	   12165	      72	      47	       0
2020_11_04	   12212	      72	      47	       0
2020_11_05	   12259	      72	      47	       0
2020_11_06	   12306	      72	      47	       0
2020_11_07	   12353	      72	      47	       0
2020_11_08	   12400	      73	      47	       1
2020_11_09	   12426	      73	      26	       0
2020_11_10	   12452	      73	      26	       0
2020_11_11	   12479	      73	      27	       0
2020_11_12	   12505	      73	      26	       0
2020_11_13	   12532	      73	      27	       0
2020_11_14	   12558	      73	      26	       0
2020_11_15	   12585	      74	      27	       1
2020_11_16	   12615	      74	      30	       0
2020_11_17	   12645	      74	      30	       0
2020_11_18	   12676	      74	      31	       0
2020_11_19	   12706	      74	      30	       0
2020_11_20	   12737	      74	      31	       0
2020_11_21	   12767	      74	      30	       0
2020_11_22	   12798	      75	      31	       1
2020_11_23	   12832	      75	      34	       0
2020_11_24	   12866	      75	      34	       0
2020_11_25	   12901	      75	      35	       0
2020_11_26	   12935	      75	      34	       0
2020_11_27	   12970	      75	      35	       0
2020_11_28	   13004	      75	      34	       0
2020_11_29	   13039	      76	      35	       1
2020_11_30	   13063	      76	      24	       0
2020_12_01	   13087	      76	      24	       0
2020_12_02	   13111	      76	      24	       0
2020_12_03	   13135	      76	      24	       0
2020_12_04	   13159	      76	      24	       0
2020_12_05	   13183	      76	      24	       0
2020_12_06	   13207	      76	      24	       0
2020_12_07	   13237	      76	      30	       0
2020_12_08	   13267	      76	      30	       0
2020_12_09	   13298	      77	      31	       1
2020_12_10	   13328	      77	      30	       0
2020_12_11	   13359	      78	      31	       1
2020_12_12	   13389	      78	      30	       0
2020_12_13	   13420	      79	      31	       1
2020_12_14	   13436	      79	      16	       0
2020_12_15	   13452	      79	      16	       0
2020_12_16	   13468	      79	      16	       0
2020_12_17	   13484	      79	      16	       0
2020_12_18	   13500	      79	      16	       0
2020_12_19	   13516	      79	      16	       0
2020_12_20	   13532	      80	      16	       1
2020_12_21	   13548	      80	      16	       0
2020_12_22	   13564	      80	      16	       0
2020_12_23	   13580	      80	      16	       0
2020_12_24	   13597	      80	      17	       0
2020_12_25	   13613	      80	      16	       0
2020_12_26	   13629	      80	      16	       0
2020_12_27	   13646	      80	      17	       0
2020_12_28	   13665	      80	      19	       0
2020_12_29	   13685	      80	      20	       0
2020_12_30	   13705	      80	      20	       0
2020_12_31	   13724	      80	      19	       0
2021_01_01	   13744	      80	      20	       0
2021_01_02	   13764	      80	      20	       0
2021_01_03	   13784	      81	      20	       1
2021_01_04	   13801	      81	      17	       0
2021_01_05	   13818	      81	      17	       0
2021_01_06	   13835	      81	      17	       0
2021_01_07	   13852	      81	      17	       0
2021_01_08	   13869	      81	      17	       0
2021_01_09	   13886	      81	      17	       0
2021_01_10	   13904	      81	      18	       0
2021_01_11	   13931	      81	      27	       0
2021_01_12	   13959	      81	      28	       0
2021_01_13	   13987	      81	      28	       0
2021_01_14	   14014	      81	      27	       0
2021_01_15	   14042	      81	      28	       0
2021_01_16	   14070	      81	      28	       0
2021_01_17	   14098	      81	      28	       0
2021_01_18	   14126	      81	      28	       0
2021_01_19	   14155	      81	      29	       0
2021_01_20	   14184	      81	      29	       0
2021_01_21	   14213	      81	      29	       0
2021_01_22	   14242	      81	      29	       0
2021_01_23	   14271	      81	      29	       0
2021_01_24	   14300	      81	      29	       0
2021_01_25	   14325	      81	      25	       0
2021_01_26	   14350	      81	      25	       0
2021_01_27	   14375	      81	      25	       0
2021_01_28	   14400	      81	      25	       0
2021_01_29	   14425	      81	      25	       0
2021_01_30	   14450	      81	      25	       0
2021_01_31	   14475	      82	      25	       1
2021_02_01	   14502	      82	      27	       0
2021_02_02	   14529	      82	      27	       0
2021_02_03	   14556	      82	      27	       0
2021_02_04	   14583	      83	      27	       1
2021_02_05	   14610	      83	      27	       0
2021_02_06	   14637	      83	      27	       0
2021_02_07	   14665	      84	      28	       1
2021_02_08	   14697	      84	      32	       0
2021_02_09	   14730	      84	      33	       0
2021_02_10	   14763	      84	      33	       0
2021_02_11	   14796	      84	      33	       0
2021_02_12	   14829	      84	      33	       0
2021_02_13	   14862	      84	      33	       0
2021_02_14	   14895	      84	      33	       0
2021_02_15	   14953	      84	      58	       0
2021_02_16	   15011	      84	      58	       0
2021_02_17	   15069	      84	      58	       0
2021_02_18	   15128	      85	      59	       1
2021_02_19	   15186	      85	      58	       0
2021_02_20	   15244	      85	      58	       0
2021_02_21	   15303	      86	      59	       1
2021_02_22	   15387	      86	      84	       0
2021_02_23	   15471	      86	      84	       0
2021_02_24	   15556	      87	      85	       1
2021_02_25	   15640	      87	      84	       0
2021_02_26	   15725	      88	      85	       1
2021_02_27	   15809	      88	      84	       0
2021_02_28	   15894	      89	      85	       1
2021_03_01	   15986	      89	      92	       0
2021_03_02	   16078	      90	      92	       1
2021_03_03	   16170	      90	      92	       0
2021_03_04	   16263	      91	      93	       1
2021_03_05	   16355	      91	      92	       0
2021_03_06	   16447	      92	      92	       1
2021_03_07	   16540	      93	      93	       1
2021_03_08	   16690	      94	     150	       1
2021_03_09	   16840	      95	     150	       1
2021_03_10	   16990	      96	     150	       1
2021_03_11	   17141	      98	     151	       2
2021_03_12	   17291	      99	     150	       1
2021_03_13	   17441	     100	     150	       1
2021_03_14	   17592	     102	     151	       2
2021_03_15	   17730	     102	     138	       0
2021_03_16	   17869	     103	     139	       1
2021_03_17	   18007	     104	     138	       1
2021_03_18	   18146	     105	     139	       1
2021_03_19	   18284	     106	     138	       1
2021_03_20	   18423	     107	     139	       1
2021_03_21	   18562	     108	     139	       1
2021_03_22	   18696	     109	     134	       1
2021_03_23	   18830	     110	     134	       1
2021_03_24	   18964	     111	     134	       1
2021_03_25	   19098	     112	     134	       1
2021_03_26	   19232	     113	     134	       1
2021_03_27	   19366	     114	     134	       1
2021_03_28	   19501	     116	     135	       2
2021_03_29	   19617	     117	     116	       1
2021_03_30	   19734	     119	     117	       2
2021_03_31	   19851	     121	     117	       2
2021_04_01	   19968	     123	     117	       2
2021_04_02	   20085	     125	     117	       2
2021_04_03	   20202	     127	     117	       2
2021_04_04	   20319	     129	     117	       2
2021_04_05	   20388	     129	      69	       0
2021_04_06	   20458	     130	      70	       1
2021_04_07	   20528	     130	      70	       0
2021_04_08	   20597	     131	      69	       1
2021_04_09	   20667	     131	      70	       0
2021_04_10	   20737	     132	      70	       1
2021_04_11	   20807	     133	      70	       1
2021_04_12	   20900	     133	      93	       0
2021_04_13	   20993	     134	      93	       1
2021_04_14	   21086	     135	      93	       1
2021_04_15	   21180	     135	      94	       0
2021_04_16	   21273	     136	      93	       1
2021_04_17	   21366	     137	      93	       1
2021_04_18	   21460	     138	      94	       1
2021_04_19	   21509	     138	      49	       0
2021_04_20	   21558	     138	      49	       0
2021_04_21	   21607	     138	      49	       0
2021_04_22	   21656	     138	      49	       0
2021_04_23	   21705	     138	      49	       0
2021_04_24	   21754	     138	      49	       0
2021_04_25	   21803	     139	      49	       1
2021_04_26	   21866	     139	      63	       0
2021_04_27	   21929	     140	      63	       1
2021_04_28	   21993	     141	      64	       1
2021_04_29	   22056	     141	      63	       0
2021_04_30	   22120	     142	      64	       1
2021_05_01	   22183	     143	      63	       1
2021_05_02	   22247	     144	      64	       1
2021_05_03	   22302	     144	      55	       0
2021_05_04	   22357	     145	      55	       1
2021_05_05	   22412	     146	      55	       1
2021_05_06	   22467	     147	      55	       1
2021_05_07	   22522	     148	      55	       1
2021_05_08	   22577	     149	      55	       1
2021_05_09	   22633	     150	      56	       1
2021_05_10	   22647	     150	      14	       0
2021_05_11	   22661	     150	      14	       0
2021_05_12	   22676	     150	      15	       0
2021_05_13	   22690	     150	      14	       0
2021_05_14	   22705	     150	      15	       0
2021_05_15	   22719	     150	      14	       0
2021_05_16	   22734	     151	      15	       1
2021_05_17	   22770	     152	      36	       1
2021_05_18	   22806	     153	      36	       1
2021_05_19	   22842	     154	      36	       1
2021_05_20	   22879	     155	      37	       1
2021_05_21	   22915	     156	      36	       1
2021_05_22	   22951	     157	      36	       1
2021_05_23	   22988	     158	      37	       1
2021_05_24	   23014	     158	      26	       0
2021_05_25	   23040	     158	      26	       0
2021_05_26	   23066	     159	      26	       1
2021_05_27	   23093	     159	      27	       0
2021_05_28	   23119	     160	      26	       1
2021_05_29	   23145	     160	      26	       0
2021_05_30	   23172	     161	      27	       1
2021_05_31	   23183	     161	      11	       0
2021_06_01	   23195	     161	      12	       0
2021_06_02	   23207	     161	      12	       0
2021_06_03	   23219	     161	      12	       0
2021_06_04	   23231	     161	      12	       0
2021_06_05	   23243	     161	      12	       0
2021_06_06	   23255	     162	      12	       1
2021_06_07	   23274	     162	      19	       0
2021_06_08	   23293	     163	      19	       1
2021_06_09	   23312	     164	      19	       1
2021_06_10	   23331	     164	      19	       0
2021_06_11	   23350	     165	      19	       1
2021_06_12	   23369	     166	      19	       1
2021_06_13	   23389	     167	      20	       1
