#
# COVID-19 Country file (official WHO count)
# Country = Canada
# Latitude = 45.0
# Population = 37603.205
# Territory = 9984670.0
# LEB = 82.4
# DPA = 291000
# DPA65 = 238620
# GDP = 45806.0
# GDP_PPP = 49458.0
# COVID-19 Mortality = 241.0
# First_Case = 2020_01_27
# First_Death = 2020_03_11
# Last_Case = 2020_03_11
# Last_Death = 2020_03_11
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_05_22	80555	6062
2020_05_23	81765	6180
2020_05_24	82892	6277
2020_05_25	84081	6380
2020_05_26	85103	6453
2020_05_27	85998	6566
2020_05_28	86939	6671
2020_05_29	87902	6799
2020_05_30	88856	6918
2020_05_31	89741	6996
2020_06_01	90516	7092
2020_06_02	91351	7305
2020_06_03	92151	7344
2020_06_04	92748	7414
2020_06_05	93441	7543
2020_06_06	94070	7652
2020_06_07	94335	7703
2020_06_08	95057	7773
2020_06_09	95699	7800
2020_06_10	96244	7835
2020_06_11	96653	7897
2020_06_12	97125	7960
2020_06_13	97530	7994
2020_06_14	97943	8049
2020_06_15	98410	8107
2020_06_16	98787	8146
2020_06_17	99147	8175
2020_06_18	99467	8213
2020_06_19	99853	8254
2020_06_20	100220	8300
2020_06_21	100629	8346
2020_06_22	101019	8410
2020_06_23	101337	8430
2020_06_24	101637	8436
2020_06_25	101963	8454
2020_06_26	102242	8484
2020_06_27	102622	8504
2020_06_28	102794	8508
2020_06_29	103032	8516
2020_06_30	103250	8522
2020_07_01	103918	8566
2020_07_02	104204	8591
2020_07_03	104204	8591
2020_07_04	104772	8642
2020_07_05	105091	8663
2020_07_06	105317	8674
2020_07_07	105536	8684
2020_07_08	105935	8693
2020_07_09	106167	8711
2020_07_10	106434	8737
2020_07_11	106805	8749
2020_07_12	107126	8759
2020_07_13	107347	8773
2020_07_14	107590	8783
2020_07_15	108155	8790
2020_07_16	108486	8798
2020_07_17	108829	8810
2020_07_18	109264	8827
2020_07_19	109669	8839
2020_07_20	109999	8848
2020_07_21	110338	8852
2020_07_22	111124	8858
2020_07_23	111697	8862
2020_07_24	112240	8870
2020_07_25	112672	8874
2020_07_26	112672	8874
2020_07_27	113556	8885
2020_07_28	113911	8890
2020_07_29	114597	8901
2020_07_30	114994	8912
2020_07_31	115470	8917
2020_08_01	115799	8929
2020_08_02	116312	8935
2020_08_03	116599	8941
2020_08_04	116884	8945
2020_08_05	117031	8947
2020_08_06	117792	8958
2020_08_07	118187	8962
2020_08_08	118561	8966
2020_08_09	118985	8970
2020_08_10	119221	8976
2020_08_11	119451	8981
2020_08_12	120132	8987
2020_08_13	120421	8991
2020_08_14	120844	9006
2020_08_15	121234	9015
2020_08_16	121652	9020
2020_08_17	122040	9026
2020_08_18	122428	9032
2020_08_19	122816	9038
2020_08_20	123204	9044
2020_08_21	123592	9050
2020_08_22	123980	9056
2020_08_23	124372	9064
