#
# COVID-19 Country file (official WHO count)
# Country = Chad
# Latitude = 12.0
# Population = 16285.093
# Territory = 1284000.0
# LEB = 54.2
# DPA = 190000
# DPA65 = 26600
# GDP = 769.0
# GDP_PPP = 2324.0
# COVID-19 Mortality = 10.7
# First_Case = 2020_03_20
# Last_Case = 2021_06_13
# First_Death = 2020_04_29
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_11	     846	      72	       2	       1
2020_06_12	     848	      72	       2	       0
2020_06_13	     848	      72	       0	       0
2020_06_14	     848	      72	       0	       0
2020_06_15	     850	      73	       2	       1
2020_06_16	     850	      73	       0	       0
2020_06_17	     853	      74	       3	       1
2020_06_18	     854	      74	       1	       0
2020_06_19	     854	      74	       0	       0
2020_06_20	     858	      74	       4	       0
2020_06_21	     858	      74	       0	       0
2020_06_22	     858	      74	       0	       0
2020_06_23	     858	      74	       0	       0
2020_06_24	     860	      74	       2	       0
2020_06_25	     860	      74	       0	       0
2020_06_26	     863	      74	       3	       0
2020_06_27	     865	      74	       2	       0
2020_06_28	     865	      74	       0	       0
2020_06_29	     866	      74	       1	       0
2020_06_30	     866	      74	       0	       0
2020_07_01	     866	      74	       0	       0
2020_07_02	     866	      74	       0	       0
2020_07_03	     868	      74	       2	       0
2020_07_04	     871	      74	       3	       0
2020_07_05	     871	      74	       0	       0
2020_07_06	     872	      74	       1	       0
2020_07_07	     872	      74	       0	       0
2020_07_08	     873	      74	       1	       0
2020_07_09	     873	      74	       0	       0
2020_07_10	     873	      74	       0	       0
2020_07_11	     874	      74	       1	       0
2020_07_12	     874	      74	       0	       0
2020_07_13	     880	      75	       6	       1
2020_07_14	     880	      75	       0	       0
2020_07_15	     884	      75	       4	       0
2020_07_16	     885	      75	       1	       0
2020_07_17	     886	      75	       1	       0
2020_07_18	     887	      75	       1	       0
2020_07_19	     889	      75	       2	       0
2020_07_20	     889	      75	       0	       0
2020_07_21	     889	      75	       0	       0
2020_07_22	     889	      75	       0	       0
2020_07_23	     889	      75	       0	       0
2020_07_24	     915	      75	      26	       0
2020_07_25	     915	      75	       0	       0
2020_07_26	     915	      75	       0	       0
2020_07_27	     915	      75	       0	       0
2020_07_28	     922	      75	       7	       0
2020_07_29	     926	      75	       4	       0
2020_07_30	     926	      75	       0	       0
2020_07_31	     935	      75	       9	       0
2020_08_01	     936	      75	       1	       0
2020_08_02	     936	      75	       0	       0
2020_08_03	     936	      75	       0	       0
2020_08_04	     936	      75	       0	       0
2020_08_05	     938	      75	       2	       0
2020_08_06	     939	      75	       1	       0
2020_08_07	     942	      76	       3	       1
2020_08_08	     942	      76	       0	       0
2020_08_09	     942	      76	       0	       0
2020_08_10	     944	      76	       2	       0
2020_08_11	     945	      76	       1	       0
2020_08_12	     946	      76	       1	       0
2020_08_13	     949	      76	       3	       0
2020_08_14	     949	      76	       0	       0
2020_08_15	     951	      76	       2	       0
2020_08_16	     952	      76	       1	       0
2020_08_17	     956	      76	       4	       0
2020_08_18	     960	      76	       4	       0
2020_08_19	     964	      76	       4	       0
2020_08_20	     969	      76	       5	       0
2020_08_21	     973	      76	       4	       0
2020_08_22	     977	      76	       4	       0
2020_08_23	     982	      76	       5	       0
2020_08_24	     985	      76	       3	       0
2020_08_25	     989	      76	       4	       0
2020_08_26	     993	      76	       4	       0
2020_08_27	     996	      76	       3	       0
2020_08_28	    1000	      76	       4	       0
2020_08_29	    1004	      76	       4	       0
2020_08_30	    1008	      77	       4	       1
2020_08_31	    1011	      77	       3	       0
2020_09_01	    1015	      77	       4	       0
2020_09_02	    1019	      77	       4	       0
2020_09_03	    1022	      77	       3	       0
2020_09_04	    1026	      77	       4	       0
2020_09_05	    1030	      77	       4	       0
2020_09_06	    1034	      77	       4	       0
2020_09_07	    1041	      77	       7	       0
2020_09_08	    1048	      77	       7	       0
2020_09_09	    1055	      78	       7	       1
2020_09_10	    1062	      78	       7	       0
2020_09_11	    1069	      79	       7	       1
2020_09_12	    1076	      79	       7	       0
2020_09_13	    1083	      80	       7	       1
2020_09_14	    1092	      80	       9	       0
2020_09_15	    1101	      80	       9	       0
2020_09_16	    1111	      80	      10	       0
2020_09_17	    1120	      80	       9	       0
2020_09_18	    1130	      80	      10	       0
2020_09_19	    1139	      80	       9	       0
2020_09_20	    1149	      81	      10	       1
2020_09_21	    1153	      81	       4	       0
2020_09_22	    1157	      81	       4	       0
2020_09_23	    1161	      81	       4	       0
2020_09_24	    1165	      82	       4	       1
2020_09_25	    1169	      82	       4	       0
2020_09_26	    1173	      82	       4	       0
2020_09_27	    1177	      83	       4	       1
2020_09_28	    1181	      83	       4	       0
2020_09_29	    1186	      83	       5	       0
2020_09_30	    1191	      83	       5	       0
2020_10_01	    1196	      84	       5	       1
2020_10_02	    1201	      84	       5	       0
2020_10_03	    1206	      84	       5	       0
2020_10_04	    1211	      85	       5	       1
2020_10_05	    1222	      86	      11	       1
2020_10_06	    1233	      87	      11	       1
2020_10_07	    1245	      88	      12	       1
2020_10_08	    1256	      89	      11	       1
2020_10_09	    1268	      90	      12	       1
2020_10_10	    1279	      91	      11	       1
2020_10_11	    1291	      92	      12	       1
2020_10_12	    1305	      92	      14	       0
2020_10_13	    1319	      92	      14	       0
2020_10_14	    1333	      92	      14	       0
2020_10_15	    1347	      92	      14	       0
2020_10_16	    1361	      92	      14	       0
2020_10_17	    1375	      92	      14	       0
2020_10_18	    1390	      93	      15	       1
2020_10_19	    1397	      93	       7	       0
2020_10_20	    1404	      93	       7	       0
2020_10_21	    1411	      94	       7	       1
2020_10_22	    1419	      94	       8	       0
2020_10_23	    1426	      95	       7	       1
2020_10_24	    1433	      95	       7	       0
2020_10_25	    1441	      96	       8	       1
2020_10_26	    1447	      96	       6	       0
2020_10_27	    1453	      96	       6	       0
2020_10_28	    1459	      96	       6	       0
2020_10_29	    1465	      97	       6	       1
2020_10_30	    1471	      97	       6	       0
2020_10_31	    1477	      97	       6	       0
2020_11_01	    1483	      98	       6	       1
2020_11_02	    1491	      98	       8	       0
2020_11_03	    1500	      98	       9	       0
2020_11_04	    1508	      98	       8	       0
2020_11_05	    1517	      98	       9	       0
2020_11_06	    1525	      98	       8	       0
2020_11_07	    1534	      98	       9	       0
2020_11_08	    1543	      99	       9	       1
2020_11_09	    1549	      99	       6	       0
2020_11_10	    1556	      99	       7	       0
2020_11_11	    1563	      99	       7	       0
2020_11_12	    1570	      99	       7	       0
2020_11_13	    1577	      99	       7	       0
2020_11_14	    1584	      99	       7	       0
2020_11_15	    1591	     100	       7	       1
2020_11_16	    1597	     100	       6	       0
2020_11_17	    1603	     100	       6	       0
2020_11_18	    1609	     100	       6	       0
2020_11_19	    1615	     100	       6	       0
2020_11_20	    1621	     100	       6	       0
2020_11_21	    1627	     100	       6	       0
2020_11_22	    1633	     101	       6	       1
2020_11_23	    1637	     101	       4	       0
2020_11_24	    1641	     101	       4	       0
2020_11_25	    1645	     101	       4	       0
2020_11_26	    1650	     101	       5	       0
2020_11_27	    1654	     101	       4	       0
2020_11_28	    1658	     101	       4	       0
2020_11_29	    1663	     101	       5	       0
2020_11_30	    1671	     101	       8	       0
2020_12_01	    1679	     101	       8	       0
2020_12_02	    1688	     101	       9	       0
2020_12_03	    1696	     101	       8	       0
2020_12_04	    1705	     101	       9	       0
2020_12_05	    1713	     101	       8	       0
2020_12_06	    1722	     102	       9	       1
2020_12_07	    1724	     102	       2	       0
2020_12_08	    1726	     102	       2	       0
2020_12_09	    1729	     102	       3	       0
2020_12_10	    1731	     102	       2	       0
2020_12_11	    1734	     102	       3	       0
2020_12_12	    1736	     102	       2	       0
2020_12_13	    1739	     102	       3	       0
2020_12_14	    1757	     102	      18	       0
2020_12_15	    1775	     102	      18	       0
2020_12_16	    1793	     102	      18	       0
2020_12_17	    1812	     102	      19	       0
2020_12_18	    1830	     102	      18	       0
2020_12_19	    1848	     102	      18	       0
2020_12_20	    1867	     102	      19	       0
2020_12_21	    1884	     102	      17	       0
2020_12_22	    1901	     102	      17	       0
2020_12_23	    1918	     102	      17	       0
2020_12_24	    1935	     102	      17	       0
2020_12_25	    1952	     102	      17	       0
2020_12_26	    1969	     102	      17	       0
2020_12_27	    1986	     103	      17	       1
2020_12_28	    2012	     103	      26	       0
2020_12_29	    2038	     103	      26	       0
2020_12_30	    2064	     103	      26	       0
2020_12_31	    2090	     103	      26	       0
2021_01_01	    2116	     103	      26	       0
2021_01_02	    2142	     103	      26	       0
2021_01_03	    2169	     104	      27	       1
2021_01_04	    2217	     104	      48	       0
2021_01_05	    2266	     104	      49	       0
2021_01_06	    2315	     105	      49	       1
2021_01_07	    2363	     105	      48	       0
2021_01_08	    2412	     106	      49	       1
2021_01_09	    2461	     106	      49	       0
2021_01_10	    2510	     107	      49	       1
2021_01_11	    2559	     107	      49	       0
2021_01_12	    2608	     108	      49	       1
2021_01_13	    2657	     108	      49	       0
2021_01_14	    2707	     109	      50	       1
2021_01_15	    2756	     109	      49	       0
2021_01_16	    2805	     110	      49	       1
2021_01_17	    2855	     111	      50	       1
2021_01_18	    2895	     111	      40	       0
2021_01_19	    2935	     112	      40	       1
2021_01_20	    2975	     112	      40	       0
2021_01_21	    3016	     113	      41	       1
2021_01_22	    3056	     113	      40	       0
2021_01_23	    3096	     114	      40	       1
2021_01_24	    3137	     115	      41	       1
2021_01_25	    3167	     115	      30	       0
2021_01_26	    3197	     115	      30	       0
2021_01_27	    3227	     116	      30	       1
2021_01_28	    3257	     116	      30	       0
2021_01_29	    3287	     117	      30	       1
2021_01_30	    3317	     117	      30	       0
2021_01_31	    3347	     118	      30	       1
2021_02_01	    3365	     119	      18	       1
2021_02_02	    3383	     120	      18	       1
2021_02_03	    3401	     121	      18	       1
2021_02_04	    3419	     122	      18	       1
2021_02_05	    3437	     123	      18	       1
2021_02_06	    3455	     124	      18	       1
2021_02_07	    3473	     125	      18	       1
2021_02_08	    3494	     125	      21	       0
2021_02_09	    3515	     125	      21	       0
2021_02_10	    3536	     125	      21	       0
2021_02_11	    3558	     126	      22	       1
2021_02_12	    3579	     126	      21	       0
2021_02_13	    3600	     126	      21	       0
2021_02_14	    3622	     127	      22	       1
2021_02_15	    3646	     127	      24	       0
2021_02_16	    3671	     128	      25	       1
2021_02_17	    3695	     129	      24	       1
2021_02_18	    3720	     130	      25	       1
2021_02_19	    3744	     131	      24	       1
2021_02_20	    3769	     132	      25	       1
2021_02_21	    3794	     133	      25	       1
2021_02_22	    3819	     134	      25	       1
2021_02_23	    3845	     135	      26	       1
2021_02_24	    3870	     136	      25	       1
2021_02_25	    3896	     137	      26	       1
2021_02_26	    3921	     138	      25	       1
2021_02_27	    3947	     139	      26	       1
2021_02_28	    3973	     140	      26	       1
2021_03_01	    3999	     140	      26	       0
2021_03_02	    4026	     140	      27	       0
2021_03_03	    4053	     140	      27	       0
2021_03_04	    4080	     140	      27	       0
2021_03_05	    4107	     140	      27	       0
2021_03_06	    4134	     140	      27	       0
2021_03_07	    4161	     140	      27	       0
2021_03_08	    4179	     141	      18	       1
2021_03_09	    4197	     143	      18	       2
2021_03_10	    4215	     145	      18	       2
2021_03_11	    4233	     147	      18	       2
2021_03_12	    4251	     149	      18	       2
2021_03_13	    4269	     151	      18	       2
2021_03_14	    4288	     153	      19	       2
2021_03_15	    4305	     153	      17	       0
2021_03_16	    4322	     154	      17	       1
2021_03_17	    4340	     154	      18	       0
2021_03_18	    4357	     155	      17	       1
2021_03_19	    4375	     155	      18	       0
2021_03_20	    4392	     156	      17	       1
2021_03_21	    4410	     157	      18	       1
2021_03_22	    4423	     157	      13	       0
2021_03_23	    4436	     157	      13	       0
2021_03_24	    4449	     158	      13	       1
2021_03_25	    4462	     158	      13	       0
2021_03_26	    4475	     159	      13	       1
2021_03_27	    4488	     159	      13	       0
2021_03_28	    4501	     160	      13	       1
2021_03_29	    4513	     160	      12	       0
2021_03_30	    4526	     161	      13	       1
2021_03_31	    4538	     161	      12	       0
2021_04_01	    4551	     162	      13	       1
2021_04_02	    4563	     162	      12	       0
2021_04_03	    4576	     163	      13	       1
2021_04_04	    4589	     164	      13	       1
2021_04_05	    4592	     164	       3	       0
2021_04_06	    4596	     164	       4	       0
2021_04_07	    4600	     165	       4	       1
2021_04_08	    4604	     165	       4	       0
2021_04_09	    4608	     166	       4	       1
2021_04_10	    4612	     166	       4	       0
2021_04_11	    4616	     167	       4	       1
2021_04_12	    4626	     167	      10	       0
2021_04_13	    4637	     167	      11	       0
2021_04_14	    4648	     167	      11	       0
2021_04_15	    4658	     167	      10	       0
2021_04_16	    4669	     167	      11	       0
2021_04_17	    4680	     167	      11	       0
2021_04_18	    4691	     168	      11	       1
2021_04_19	    4699	     168	       8	       0
2021_04_20	    4708	     168	       9	       0
2021_04_21	    4717	     168	       9	       0
2021_04_22	    4725	     168	       8	       0
2021_04_23	    4734	     168	       9	       0
2021_04_24	    4743	     168	       9	       0
2021_04_25	    4752	     169	       9	       1
2021_04_26	    4762	     169	      10	       0
2021_04_27	    4772	     169	      10	       0
2021_04_28	    4782	     169	      10	       0
2021_04_29	    4793	     169	      11	       0
2021_04_30	    4803	     169	      10	       0
2021_05_01	    4813	     169	      10	       0
2021_05_02	    4824	     170	      11	       1
2021_05_03	    4831	     170	       7	       0
2021_05_04	    4838	     170	       7	       0
2021_05_05	    4845	     170	       7	       0
2021_05_06	    4852	     170	       7	       0
2021_05_07	    4859	     170	       7	       0
2021_05_08	    4866	     170	       7	       0
2021_05_09	    4874	     171	       8	       1
2021_05_10	    4877	     171	       3	       0
2021_05_11	    4881	     171	       4	       0
2021_05_12	    4885	     171	       4	       0
2021_05_13	    4889	     172	       4	       1
2021_05_14	    4893	     172	       4	       0
2021_05_15	    4897	     172	       4	       0
2021_05_16	    4901	     173	       4	       1
2021_05_17	    4904	     173	       3	       0
2021_05_18	    4907	     173	       3	       0
2021_05_19	    4910	     173	       3	       0
2021_05_20	    4913	     173	       3	       0
2021_05_21	    4916	     173	       3	       0
2021_05_22	    4919	     173	       3	       0
2021_05_23	    4923	     173	       4	       0
2021_05_24	    4923	     173	       0	       0
2021_05_25	    4924	     173	       1	       0
2021_05_26	    4925	     173	       1	       0
2021_05_27	    4925	     173	       0	       0
2021_05_28	    4926	     173	       1	       0
2021_05_29	    4927	     173	       1	       0
2021_05_30	    4928	     173	       1	       0
2021_05_31	    4929	     173	       1	       0
2021_06_01	    4931	     173	       2	       0
2021_06_02	    4932	     173	       1	       0
2021_06_03	    4934	     173	       2	       0
2021_06_04	    4935	     173	       1	       0
2021_06_05	    4937	     173	       2	       0
2021_06_06	    4939	     174	       2	       1
2021_06_07	    4939	     174	       0	       0
2021_06_08	    4939	     174	       0	       0
2021_06_09	    4940	     174	       1	       0
2021_06_10	    4940	     174	       0	       0
2021_06_11	    4941	     174	       1	       0
2021_06_12	    4941	     174	       0	       0
2021_06_13	    4942	     174	       1	       0
