#
# COVID-19 Country file (official WHO count)
# Country = Colombia
# Latitude = 4.0
# Population = 50220.412
# Territory = 1141748.0
# LEB = 77.3
# DPA = 281000
# DPA65 = 165790
# GDP = 6493.0
# GDP_PPP = 15259.0
# COVID-19 Mortality = 1884.0
# First_Case = 2020_03_07
# Last_Case = 2021_06_13
# First_Death = 2020_03_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech, Sinovac
# Vaccine start = 2021_03_13
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_05	  109505	    3777	    3395	     136
2020_07_06	  113389	    3942	    3884	     165
2020_07_07	  117110	    4064	    3721	     122
2020_07_08	  120281	    4210	    3171	     146
2020_07_09	  124494	    4359	    4213	     149
2020_07_10	  128638	    4527	    4144	     168
2020_07_11	  133973	    4714	    5335	     187
2020_07_12	  140776	    4925	    6803	     211
2020_07_13	  145362	    5119	    4586	     194
2020_07_14	  150445	    5307	    5083	     188
2020_07_15	  154277	    5455	    3832	     148
2020_07_16	  159898	    5625	    5621	     170
2020_07_17	  165169	    5814	    5271	     189
2020_07_18	  173206	    6029	    8037	     215
2020_07_19	  182140	    6288	    8934	     259
2020_07_20	  190700	    6516	    8560	     228
2020_07_21	  197278	    6736	    6578	     220
2020_07_22	  204005	    6929	    6727	     193
2020_07_23	  211038	    7166	    7033	     237
2020_07_24	  218428	    7373	    7390	     207
2020_07_25	  226373	    7688	    7945	     315
2020_07_26	  226373	    7688	       0	       0
2020_07_27	  240795	    8269	   14422	     581
2020_07_28	  248976	    8525	    8181	     256
2020_07_29	  257101	    8777	    8125	     252
2020_07_30	  267385	    9074	   10284	     297
2020_07_31	  276055	    9454	    8670	     380
2020_08_01	  286020	    9810	    9965	     356
2020_08_02	  295508	   10105	    9488	     295
2020_08_03	  306181	   10330	   10673	     225
2020_08_04	  317651	   10650	   11470	     320
2020_08_05	  327850	   11017	   10199	     367
2020_08_06	  334979	   11315	    7129	     298
2020_08_07	  345714	   11624	   10735	     309
2020_08_08	  357710	   11939	   11996	     315
2020_08_09	  367196	   12250	    9486	     311
2020_08_10	  376870	   12540	    9674	     290
2020_08_11	  387481	   12842	   10611	     302
2020_08_12	  397623	   13154	   10142	     312
2020_08_13	  410453	   13475	   12830	     321
2020_08_14	  422519	   13837	   12066	     362
2020_08_15	  433805	   14145	   11286	     308
2020_08_16	  445111	   14492	   11306	     347
2020_08_17	  456114	   14788	   11003	     296
2020_08_18	  467118	   15085	   11004	     297
2020_08_19	  478122	   15381	   11004	     296
2020_08_20	  489126	   15678	   11004	     297
2020_08_21	  500130	   15974	   11004	     296
2020_08_22	  511134	   16271	   11004	     297
2020_08_23	  522138	   16568	   11004	     297
2020_08_24	  531906	   16882	    9768	     314
2020_08_25	  541675	   17196	    9769	     314
2020_08_26	  551444	   17510	    9769	     314
2020_08_27	  561213	   17824	    9769	     314
2020_08_28	  570982	   18138	    9769	     314
2020_08_29	  580751	   18452	    9769	     314
2020_08_30	  590520	   18767	    9769	     315
2020_08_31	  599026	   19070	    8506	     303
2020_09_01	  607532	   19373	    8506	     303
2020_09_02	  616038	   19676	    8506	     303
2020_09_03	  624544	   19979	    8506	     303
2020_09_04	  633050	   20282	    8506	     303
2020_09_05	  641556	   20585	    8506	     303
2020_09_06	  650062	   20888	    8506	     303
2020_09_07	  657494	   21120	    7432	     232
2020_09_08	  664926	   21353	    7432	     233
2020_09_09	  672358	   21586	    7432	     233
2020_09_10	  679791	   21819	    7433	     233
2020_09_11	  687223	   22052	    7432	     233
2020_09_12	  694655	   22285	    7432	     233
2020_09_13	  702088	   22518	    7433	     233
2020_09_14	  708999	   22708	    6911	     190
2020_09_15	  715911	   22898	    6912	     190
2020_09_16	  722823	   23088	    6912	     190
2020_09_17	  729735	   23279	    6912	     191
2020_09_18	  736647	   23469	    6912	     190
2020_09_19	  743559	   23659	    6912	     190
2020_09_20	  750471	   23850	    6912	     191
2020_09_21	  757306	   24029	    6835	     179
2020_09_22	  764141	   24208	    6835	     179
2020_09_23	  770976	   24387	    6835	     179
2020_09_24	  777811	   24566	    6835	     179
2020_09_25	  784646	   24745	    6835	     179
2020_09_26	  791481	   24924	    6835	     179
2020_09_27	  798317	   25103	    6836	     179
2020_09_28	  804490	   25287	    6173	     184
2020_09_29	  810663	   25472	    6173	     185
2020_09_30	  816837	   25657	    6174	     185
2020_10_01	  823010	   25842	    6173	     185
2020_10_02	  829184	   26027	    6174	     185
2020_10_03	  835357	   26212	    6173	     185
2020_10_04	  841531	   26397	    6174	     185
2020_10_05	  849069	   26553	    7538	     156
2020_10_06	  856607	   26710	    7538	     157
2020_10_07	  864146	   26867	    7539	     157
2020_10_08	  871684	   27024	    7538	     157
2020_10_09	  879223	   27181	    7539	     157
2020_10_10	  886761	   27338	    7538	     157
2020_10_11	  894300	   27495	    7539	     157
2020_10_12	  903624	   27705	    9324	     210
2020_10_13	  912949	   27916	    9325	     211
2020_10_14	  922273	   28127	    9324	     211
2020_10_15	  931598	   28337	    9325	     210
2020_10_16	  940922	   28548	    9324	     211
2020_10_17	  950247	   28759	    9325	     211
2020_10_18	  959572	   28970	    9325	     211
2020_10_19	  967616	   29139	    8044	     169
2020_10_20	  975661	   29308	    8045	     169
2020_10_21	  983706	   29477	    8045	     169
2020_10_22	  991750	   29646	    8044	     169
2020_10_23	  999795	   29815	    8045	     169
2020_10_24	 1007840	   29984	    8045	     169
2020_10_25	 1015885	   30154	    8045	     170
2020_10_26	 1022637	   30294	    6752	     140
2020_10_27	 1029389	   30434	    6752	     140
2020_10_28	 1036141	   30574	    6752	     140
2020_10_29	 1042894	   30714	    6753	     140
2020_10_30	 1049646	   30854	    6752	     140
2020_10_31	 1056398	   30994	    6752	     140
2020_11_01	 1063151	   31135	    6753	     141
2020_11_02	 1072377	   31316	    9226	     181
2020_11_03	 1081603	   31497	    9226	     181
2020_11_04	 1090829	   31679	    9226	     182
2020_11_05	 1100055	   31860	    9226	     181
2020_11_06	 1109281	   32042	    9226	     182
2020_11_07	 1118507	   32223	    9226	     181
2020_11_08	 1127733	   32405	    9226	     182
2020_11_09	 1135585	   32585	    7852	     180
2020_11_10	 1143437	   32766	    7852	     181
2020_11_11	 1151289	   32946	    7852	     180
2020_11_12	 1159141	   33127	    7852	     181
2020_11_13	 1166993	   33307	    7852	     180
2020_11_14	 1174845	   33488	    7852	     181
2020_11_15	 1182697	   33669	    7852	     181
2020_11_16	 1189946	   33849	    7249	     180
2020_11_17	 1197196	   34029	    7250	     180
2020_11_18	 1204445	   34209	    7249	     180
2020_11_19	 1211695	   34389	    7250	     180
2020_11_20	 1218944	   34569	    7249	     180
2020_11_21	 1226194	   34749	    7250	     180
2020_11_22	 1233444	   34929	    7250	     180
2020_11_23	 1241596	   35112	    8152	     183
2020_11_24	 1249748	   35296	    8152	     184
2020_11_25	 1257900	   35479	    8152	     183
2020_11_26	 1266053	   35663	    8153	     184
2020_11_27	 1274205	   35846	    8152	     183
2020_11_28	 1282357	   36030	    8152	     184
2020_11_29	 1290510	   36214	    8153	     184
2020_11_30	 1299381	   36393	    8871	     179
2020_12_01	 1308252	   36572	    8871	     179
2020_12_02	 1317123	   36751	    8871	     179
2020_12_03	 1325994	   36930	    8871	     179
2020_12_04	 1334865	   37109	    8871	     179
2020_12_05	 1343736	   37288	    8871	     179
2020_12_06	 1352607	   37467	    8871	     179
2020_12_07	 1360650	   37638	    8043	     171
2020_12_08	 1368693	   37810	    8043	     172
2020_12_09	 1376736	   37982	    8043	     172
2020_12_10	 1384779	   38153	    8043	     171
2020_12_11	 1392822	   38325	    8043	     172
2020_12_12	 1400865	   38497	    8043	     172
2020_12_13	 1408909	   38669	    8044	     172
2020_12_14	 1419360	   38861	   10451	     192
2020_12_15	 1429812	   39054	   10452	     193
2020_12_16	 1440264	   39247	   10452	     193
2020_12_17	 1450716	   39440	   10452	     193
2020_12_18	 1461168	   39633	   10452	     193
2020_12_19	 1471620	   39826	   10452	     193
2020_12_20	 1482072	   40019	   10452	     193
2020_12_21	 1495305	   40257	   13233	     238
2020_12_22	 1508539	   40496	   13234	     239
2020_12_23	 1521772	   40735	   13233	     239
2020_12_24	 1535006	   40973	   13234	     238
2020_12_25	 1548239	   41212	   13233	     239
2020_12_26	 1561473	   41451	   13234	     239
2020_12_27	 1574707	   41690	   13234	     239
2020_12_28	 1586160	   41947	   11453	     257
2020_12_29	 1597613	   42205	   11453	     258
2020_12_30	 1609066	   42463	   11453	     258
2020_12_31	 1620520	   42721	   11454	     258
2021_01_01	 1631973	   42979	   11453	     258
2021_01_02	 1643426	   43237	   11453	     258
2021_01_03	 1654880	   43495	   11454	     258
2021_01_04	 1669264	   43771	   14384	     276
2021_01_05	 1683648	   44048	   14384	     277
2021_01_06	 1698032	   44324	   14384	     276
2021_01_07	 1712416	   44601	   14384	     277
2021_01_08	 1726800	   44877	   14384	     276
2021_01_09	 1741184	   45154	   14384	     277
2021_01_10	 1755568	   45431	   14384	     277
2021_01_11	 1771941	   45779	   16373	     348
2021_01_12	 1788314	   46127	   16373	     348
2021_01_13	 1804687	   46475	   16373	     348
2021_01_14	 1821060	   46823	   16373	     348
2021_01_15	 1837433	   47171	   16373	     348
2021_01_16	 1853806	   47519	   16373	     348
2021_01_17	 1870179	   47868	   16373	     349
2021_01_18	 1886927	   48256	   16748	     388
2021_01_19	 1903675	   48644	   16748	     388
2021_01_20	 1920424	   49032	   16749	     388
2021_01_21	 1937172	   49421	   16748	     389
2021_01_22	 1953921	   49809	   16749	     388
2021_01_23	 1970669	   50197	   16748	     388
2021_01_24	 1987418	   50586	   16749	     389
2021_01_25	 2000305	   50971	   12887	     385
2021_01_26	 2013193	   51356	   12888	     385
2021_01_27	 2026081	   51742	   12888	     386
2021_01_28	 2038969	   52127	   12888	     385
2021_01_29	 2051857	   52513	   12888	     386
2021_01_30	 2064745	   52898	   12888	     385
2021_01_31	 2077633	   53284	   12888	     386
2021_02_01	 2086922	   53586	    9289	     302
2021_02_02	 2096212	   53889	    9290	     303
2021_02_03	 2105501	   54192	    9289	     303
2021_02_04	 2114791	   54494	    9290	     302
2021_02_05	 2124080	   54797	    9289	     303
2021_02_06	 2133370	   55100	    9290	     303
2021_02_07	 2142660	   55403	    9290	     303
2021_02_08	 2148732	   55659	    6072	     256
2021_02_09	 2154805	   55915	    6073	     256
2021_02_10	 2160878	   56171	    6073	     256
2021_02_11	 2166950	   56427	    6072	     256
2021_02_12	 2173023	   56683	    6073	     256
2021_02_13	 2179096	   56939	    6073	     256
2021_02_14	 2185169	   57196	    6073	     257
2021_02_15	 2189716	   57383	    4547	     187
2021_02_16	 2194263	   57571	    4547	     188
2021_02_17	 2198811	   57759	    4548	     188
2021_02_18	 2203358	   57947	    4547	     188
2021_02_19	 2207906	   58135	    4548	     188
2021_02_20	 2212453	   58323	    4547	     188
2021_02_21	 2217001	   58511	    4548	     188
2021_02_22	 2220971	   58654	    3970	     143
2021_02_23	 2224941	   58798	    3970	     144
2021_02_24	 2228911	   58942	    3970	     144
2021_02_25	 2232881	   59086	    3970	     144
2021_02_26	 2236851	   59230	    3970	     144
2021_02_27	 2240821	   59374	    3970	     144
2021_02_28	 2244792	   59518	    3971	     144
2021_03_01	 2248333	   59629	    3541	     111
2021_03_02	 2251874	   59741	    3541	     112
2021_03_03	 2255416	   59853	    3542	     112
2021_03_04	 2258957	   59964	    3541	     111
2021_03_05	 2262499	   60076	    3542	     112
2021_03_06	 2266040	   60188	    3541	     112
2021_03_07	 2269582	   60300	    3542	     112
2021_03_08	 2273158	   60392	    3576	      92
2021_03_09	 2276734	   60485	    3576	      93
2021_03_10	 2280311	   60578	    3577	      93
2021_03_11	 2283887	   60671	    3576	      93
2021_03_12	 2287464	   60764	    3577	      93
2021_03_13	 2291040	   60857	    3576	      93
2021_03_14	 2294617	   60950	    3577	      93
2021_03_15	 2298875	   61067	    4258	     117
2021_03_16	 2303133	   61184	    4258	     117
2021_03_17	 2307392	   61301	    4259	     117
2021_03_18	 2311650	   61419	    4258	     118
2021_03_19	 2315909	   61536	    4259	     117
2021_03_20	 2320167	   61653	    4258	     117
2021_03_21	 2324426	   61771	    4259	     118
2021_03_22	 2330556	   61895	    6130	     124
2021_03_23	 2336686	   62020	    6130	     125
2021_03_24	 2342816	   62145	    6130	     125
2021_03_25	 2348946	   62270	    6130	     125
2021_03_26	 2355076	   62395	    6130	     125
2021_03_27	 2361206	   62520	    6130	     125
2021_03_28	 2367337	   62645	    6131	     125
2021_03_29	 2376010	   62806	    8673	     161
2021_03_30	 2384683	   62968	    8673	     162
2021_03_31	 2393356	   63130	    8673	     162
2021_04_01	 2402029	   63291	    8673	     161
2021_04_02	 2410702	   63453	    8673	     162
2021_04_03	 2419375	   63615	    8673	     162
2021_04_04	 2428048	   63777	    8673	     162
2021_04_05	 2438927	   63992	   10879	     215
2021_04_06	 2449807	   64207	   10880	     215
2021_04_07	 2460687	   64422	   10880	     215
2021_04_08	 2471566	   64637	   10879	     215
2021_04_09	 2482446	   64852	   10880	     215
2021_04_10	 2493326	   65067	   10880	     215
2021_04_11	 2504206	   65283	   10880	     216
2021_04_12	 2520665	   65608	   16459	     325
2021_04_13	 2537124	   65934	   16459	     326
2021_04_14	 2553584	   66260	   16460	     326
2021_04_15	 2570043	   66586	   16459	     326
2021_04_16	 2586503	   66912	   16460	     326
2021_04_17	 2602962	   67238	   16459	     326
2021_04_18	 2619422	   67564	   16460	     326
2021_04_19	 2636725	   67975	   17303	     411
2021_04_20	 2654028	   68387	   17303	     412
2021_04_21	 2671331	   68799	   17303	     412
2021_04_22	 2688634	   69210	   17303	     411
2021_04_23	 2705937	   69622	   17303	     412
2021_04_24	 2723240	   70034	   17303	     412
2021_04_25	 2740544	   70446	   17304	     412
2021_04_26	 2757569	   70913	   17025	     467
2021_04_27	 2774595	   71381	   17026	     468
2021_04_28	 2791621	   71849	   17026	     468
2021_04_29	 2808646	   72316	   17025	     467
2021_04_30	 2825672	   72784	   17026	     468
2021_05_01	 2842698	   73252	   17026	     468
2021_05_02	 2859724	   73720	   17026	     468
2021_05_03	 2875281	   74169	   15557	     449
2021_05_04	 2890838	   74619	   15557	     450
2021_05_05	 2906396	   75068	   15558	     449
2021_05_06	 2921953	   75518	   15557	     450
2021_05_07	 2937511	   75967	   15558	     449
2021_05_08	 2953068	   76417	   15557	     450
2021_05_09	 2968626	   76867	   15558	     450
2021_05_10	 2985173	   77350	   16547	     483
2021_05_11	 3001721	   77833	   16548	     483
2021_05_12	 3018269	   78316	   16548	     483
2021_05_13	 3034816	   78800	   16547	     484
2021_05_14	 3051364	   79283	   16548	     483
2021_05_15	 3067912	   79766	   16548	     483
2021_05_16	 3084460	   80250	   16548	     484
2021_05_17	 3099830	   80745	   15370	     495
2021_05_18	 3115200	   81241	   15370	     496
2021_05_19	 3130570	   81736	   15370	     495
2021_05_20	 3145940	   82232	   15370	     496
2021_05_21	 3161310	   82727	   15370	     495
2021_05_22	 3176680	   83223	   15370	     496
2021_05_23	 3192050	   83719	   15370	     496
2021_05_24	 3213552	   84217	   21502	     498
2021_05_25	 3235054	   84715	   21502	     498
2021_05_26	 3256557	   85213	   21503	     498
2021_05_27	 3278059	   85712	   21502	     499
2021_05_28	 3299562	   86210	   21503	     498
2021_05_29	 3321064	   86708	   21502	     498
2021_05_30	 3342567	   87207	   21503	     499
2021_05_31	 3367635	   87733	   25068	     526
2021_06_01	 3392703	   88259	   25068	     526
2021_06_02	 3417772	   88785	   25069	     526
2021_06_03	 3442840	   89311	   25068	     526
2021_06_04	 3467909	   89837	   25069	     526
2021_06_05	 3492977	   90363	   25068	     526
2021_06_06	 3518046	   90890	   25069	     527
2021_06_07	 3543283	   91422	   25237	     532
2021_06_08	 3568520	   91954	   25237	     532
2021_06_09	 3593757	   92486	   25237	     532
2021_06_10	 3618995	   93018	   25238	     532
2021_06_11	 3644232	   93550	   25237	     532
2021_06_12	 3669469	   94082	   25237	     532
2021_06_13	 3694707	   94615	   25238	     533
