#
# COVID-19 Country file (official WHO count)
# Country = Lao People's Democratic Republic
# Latitude = 18.0
# Population = 7164.822
# Territory = 236800.0
# LEB = 67.9
# DPA = 46000
# DPA65 = 18860
# GDP = 2557.0
# GDP_PPP = 7841.0
# COVID-19 Mortality = 0.4
# First_Case = 2020_03_25
# Last_Case = 2021_06_13
# First_Death = 2021_05_13
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_10_17	      23	       0	       0	       0
2020_10_18	      23	       0	       0	       0
2020_10_19	      23	       0	       0	       0
2020_10_20	      23	       0	       0	       0
2020_10_21	      23	       0	       0	       0
2020_10_22	      23	       0	       0	       0
2020_10_23	      23	       0	       0	       0
2020_10_24	      23	       0	       0	       0
2020_10_25	      24	       0	       1	       0
2020_10_26	      24	       0	       0	       0
2020_10_27	      24	       0	       0	       0
2020_10_28	      24	       0	       0	       0
2020_10_29	      24	       0	       0	       0
2020_10_30	      24	       0	       0	       0
2020_10_31	      24	       0	       0	       0
2020_11_01	      24	       0	       0	       0
2020_11_02	      24	       0	       0	       0
2020_11_03	      24	       0	       0	       0
2020_11_04	      24	       0	       0	       0
2020_11_05	      24	       0	       0	       0
2020_11_06	      24	       0	       0	       0
2020_11_07	      24	       0	       0	       0
2020_11_08	      24	       0	       0	       0
2020_11_09	      24	       0	       0	       0
2020_11_10	      24	       0	       0	       0
2020_11_11	      24	       0	       0	       0
2020_11_12	      24	       0	       0	       0
2020_11_13	      24	       0	       0	       0
2020_11_14	      24	       0	       0	       0
2020_11_15	      24	       0	       0	       0
2020_11_16	      24	       0	       0	       0
2020_11_17	      24	       0	       0	       0
2020_11_18	      24	       0	       0	       0
2020_11_19	      24	       0	       0	       0
2020_11_20	      24	       0	       0	       0
2020_11_21	      24	       0	       0	       0
2020_11_22	      25	       0	       1	       0
2020_11_23	      27	       0	       2	       0
2020_11_24	      29	       0	       2	       0
2020_11_25	      31	       0	       2	       0
2020_11_26	      33	       0	       2	       0
2020_11_27	      35	       0	       2	       0
2020_11_28	      37	       0	       2	       0
2020_11_29	      39	       0	       2	       0
2020_11_30	      39	       0	       0	       0
2020_12_01	      39	       0	       0	       0
2020_12_02	      39	       0	       0	       0
2020_12_03	      39	       0	       0	       0
2020_12_04	      39	       0	       0	       0
2020_12_05	      39	       0	       0	       0
2020_12_06	      39	       0	       0	       0
2020_12_07	      39	       0	       0	       0
2020_12_08	      39	       0	       0	       0
2020_12_09	      39	       0	       0	       0
2020_12_10	      40	       0	       1	       0
2020_12_11	      40	       0	       0	       0
2020_12_12	      40	       0	       0	       0
2020_12_13	      41	       0	       1	       0
2020_12_14	      41	       0	       0	       0
2020_12_15	      41	       0	       0	       0
2020_12_16	      41	       0	       0	       0
2020_12_17	      41	       0	       0	       0
2020_12_18	      41	       0	       0	       0
2020_12_19	      41	       0	       0	       0
2020_12_20	      41	       0	       0	       0
2020_12_21	      41	       0	       0	       0
2020_12_22	      41	       0	       0	       0
2020_12_23	      41	       0	       0	       0
2020_12_24	      41	       0	       0	       0
2020_12_25	      41	       0	       0	       0
2020_12_26	      41	       0	       0	       0
2020_12_27	      41	       0	       0	       0
2020_12_28	      41	       0	       0	       0
2020_12_29	      41	       0	       0	       0
2020_12_30	      41	       0	       0	       0
2020_12_31	      41	       0	       0	       0
2021_01_01	      41	       0	       0	       0
2021_01_02	      41	       0	       0	       0
2021_01_03	      41	       0	       0	       0
2021_01_04	      41	       0	       0	       0
2021_01_05	      41	       0	       0	       0
2021_01_06	      41	       0	       0	       0
2021_01_07	      41	       0	       0	       0
2021_01_08	      41	       0	       0	       0
2021_01_09	      41	       0	       0	       0
2021_01_10	      41	       0	       0	       0
2021_01_11	      41	       0	       0	       0
2021_01_12	      41	       0	       0	       0
2021_01_13	      41	       0	       0	       0
2021_01_14	      41	       0	       0	       0
2021_01_15	      41	       0	       0	       0
2021_01_16	      41	       0	       0	       0
2021_01_17	      41	       0	       0	       0
2021_01_18	      41	       0	       0	       0
2021_01_19	      41	       0	       0	       0
2021_01_20	      41	       0	       0	       0
2021_01_21	      42	       0	       1	       0
2021_01_22	      42	       0	       0	       0
2021_01_23	      42	       0	       0	       0
2021_01_24	      43	       0	       1	       0
2021_01_25	      43	       0	       0	       0
2021_01_26	      43	       0	       0	       0
2021_01_27	      43	       0	       0	       0
2021_01_28	      43	       0	       0	       0
2021_01_29	      43	       0	       0	       0
2021_01_30	      43	       0	       0	       0
2021_01_31	      44	       0	       1	       0
2021_02_01	      44	       0	       0	       0
2021_02_02	      44	       0	       0	       0
2021_02_03	      44	       0	       0	       0
2021_02_04	      44	       0	       0	       0
2021_02_05	      44	       0	       0	       0
2021_02_06	      44	       0	       0	       0
2021_02_07	      45	       0	       1	       0
2021_02_08	      45	       0	       0	       0
2021_02_09	      45	       0	       0	       0
2021_02_10	      45	       0	       0	       0
2021_02_11	      45	       0	       0	       0
2021_02_12	      45	       0	       0	       0
2021_02_13	      45	       0	       0	       0
2021_02_14	      45	       0	       0	       0
2021_02_15	      45	       0	       0	       0
2021_02_16	      45	       0	       0	       0
2021_02_17	      45	       0	       0	       0
2021_02_18	      45	       0	       0	       0
2021_02_19	      45	       0	       0	       0
2021_02_20	      45	       0	       0	       0
2021_02_21	      45	       0	       0	       0
2021_02_22	      45	       0	       0	       0
2021_02_23	      45	       0	       0	       0
2021_02_24	      45	       0	       0	       0
2021_02_25	      45	       0	       0	       0
2021_02_26	      45	       0	       0	       0
2021_02_27	      45	       0	       0	       0
2021_02_28	      45	       0	       0	       0
2021_03_01	      45	       0	       0	       0
2021_03_02	      45	       0	       0	       0
2021_03_03	      45	       0	       0	       0
2021_03_04	      46	       0	       1	       0
2021_03_05	      46	       0	       0	       0
2021_03_06	      46	       0	       0	       0
2021_03_07	      47	       0	       1	       0
2021_03_08	      47	       0	       0	       0
2021_03_09	      47	       0	       0	       0
2021_03_10	      47	       0	       0	       0
2021_03_11	      48	       0	       1	       0
2021_03_12	      48	       0	       0	       0
2021_03_13	      48	       0	       0	       0
2021_03_14	      49	       0	       1	       0
2021_03_15	      49	       0	       0	       0
2021_03_16	      49	       0	       0	       0
2021_03_17	      49	       0	       0	       0
2021_03_18	      49	       0	       0	       0
2021_03_19	      49	       0	       0	       0
2021_03_20	      49	       0	       0	       0
2021_03_21	      49	       0	       0	       0
2021_03_22	      49	       0	       0	       0
2021_03_23	      49	       0	       0	       0
2021_03_24	      49	       0	       0	       0
2021_03_25	      49	       0	       0	       0
2021_03_26	      49	       0	       0	       0
2021_03_27	      49	       0	       0	       0
2021_03_28	      49	       0	       0	       0
2021_03_29	      49	       0	       0	       0
2021_03_30	      49	       0	       0	       0
2021_03_31	      49	       0	       0	       0
2021_04_01	      49	       0	       0	       0
2021_04_02	      49	       0	       0	       0
2021_04_03	      49	       0	       0	       0
2021_04_04	      49	       0	       0	       0
2021_04_05	      49	       0	       0	       0
2021_04_06	      49	       0	       0	       0
2021_04_07	      49	       0	       0	       0
2021_04_08	      49	       0	       0	       0
2021_04_09	      49	       0	       0	       0
2021_04_10	      49	       0	       0	       0
2021_04_11	      49	       0	       0	       0
2021_04_12	      50	       0	       1	       0
2021_04_13	      51	       0	       1	       0
2021_04_14	      52	       0	       1	       0
2021_04_15	      54	       0	       2	       0
2021_04_16	      55	       0	       1	       0
2021_04_17	      56	       0	       1	       0
2021_04_18	      58	       0	       2	       0
2021_04_19	      85	       0	      27	       0
2021_04_20	     112	       0	      27	       0
2021_04_21	     139	       0	      27	       0
2021_04_22	     166	       0	      27	       0
2021_04_23	     193	       0	      27	       0
2021_04_24	     220	       0	      27	       0
2021_04_25	     247	       0	      27	       0
2021_04_26	     329	       0	      82	       0
2021_04_27	     411	       0	      82	       0
2021_04_28	     493	       0	      82	       0
2021_04_29	     575	       0	      82	       0
2021_04_30	     657	       0	      82	       0
2021_05_01	     739	       0	      82	       0
2021_05_02	     821	       0	      82	       0
2021_05_03	     879	       0	      58	       0
2021_05_04	     938	       0	      59	       0
2021_05_05	     997	       0	      59	       0
2021_05_06	    1056	       0	      59	       0
2021_05_07	    1115	       0	      59	       0
2021_05_08	    1174	       0	      59	       0
2021_05_09	    1233	       0	      59	       0
2021_05_10	    1281	       0	      48	       0
2021_05_11	    1329	       0	      48	       0
2021_05_12	    1377	       0	      48	       0
2021_05_13	    1425	       1	      48	       1
2021_05_14	    1473	       1	      48	       0
2021_05_15	    1521	       1	      48	       0
2021_05_16	    1570	       2	      49	       1
2021_05_17	    1600	       2	      30	       0
2021_05_18	    1630	       2	      30	       0
2021_05_19	    1660	       2	      30	       0
2021_05_20	    1691	       2	      31	       0
2021_05_21	    1721	       2	      30	       0
2021_05_22	    1751	       2	      30	       0
2021_05_23	    1782	       2	      31	       0
2021_05_24	    1800	       2	      18	       0
2021_05_25	    1818	       2	      18	       0
2021_05_26	    1836	       2	      18	       0
2021_05_27	    1854	       2	      18	       0
2021_05_28	    1872	       2	      18	       0
2021_05_29	    1890	       2	      18	       0
2021_05_30	    1908	       3	      18	       1
2021_05_31	    1915	       3	       7	       0
2021_06_01	    1922	       3	       7	       0
2021_06_02	    1929	       3	       7	       0
2021_06_03	    1936	       3	       7	       0
2021_06_04	    1943	       3	       7	       0
2021_06_05	    1950	       3	       7	       0
2021_06_06	    1957	       3	       7	       0
2021_06_07	    1961	       3	       4	       0
2021_06_08	    1966	       3	       5	       0
2021_06_09	    1971	       3	       5	       0
2021_06_10	    1975	       3	       4	       0
2021_06_11	    1980	       3	       5	       0
2021_06_12	    1985	       3	       5	       0
2021_06_13	    1990	       3	       5	       0
