#
# COVID-19 Country file (official WHO count)
# Country = Montenegro
# Latitude = 43.0
# Population = 629.397
# Territory = 13812.0
# LEB = 76.9
# DPA = 7000
# DPA65 = 5530
# GDP = 8168.0
# GDP_PPP = 20022.0
# COVID-19 Mortality = 2538.9
# First_Case = 2020_03_18
# Last_Case = 2021_06_13
# First_Death = 2020_03_26
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Sinopharm/Beijing, Sputnik V
# Vaccine start = 2021_02_20
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_28	     444	       9	      30	       0
2020_06_29	     481	      11	      37	       2
2020_06_30	     501	      11	      20	       0
2020_07_01	     548	      12	      47	       1
2020_07_02	     576	      12	      28	       0
2020_07_03	     616	      12	      40	       0
2020_07_04	     663	      13	      47	       1
2020_07_05	     720	      13	      57	       0
2020_07_06	     781	      14	      61	       1
2020_07_07	     841	      14	      60	       0
2020_07_08	     907	      17	      66	       3
2020_07_09	     960	      17	      53	       0
2020_07_10	    1019	      19	      59	       2
2020_07_11	    1077	      19	      58	       0
2020_07_12	    1164	      23	      87	       4
2020_07_13	    1221	      23	      57	       0
2020_07_14	    1287	      24	      66	       1
2020_07_15	    1287	      24	       0	       0
2020_07_16	    1429	      25	     142	       1
2020_07_17	    1582	      26	     153	       1
2020_07_18	    1618	      28	      36	       2
2020_07_19	    1664	      30	      46	       2
2020_07_20	    1771	      32	     107	       2
2020_07_21	    1861	      35	      90	       3
2020_07_22	    1920	      35	      59	       0
2020_07_23	    2261	      39	     341	       4
2020_07_24	    2569	      40	     308	       1
2020_07_25	    2569	      40	       0	       0
2020_07_26	    2569	      40	       0	       0
2020_07_27	    2851	      43	     282	       3
2020_07_28	    2851	      43	       0	       0
2020_07_29	    2936	      45	      85	       2
2020_07_30	    3065	      47	     129	       2
2020_07_31	    3111	      48	      46	       1
2020_08_01	    3184	      49	      73	       1
2020_08_02	    3253	      51	      69	       2
2020_08_03	    3280	      51	      27	       0
2020_08_04	    3326	      53	      46	       2
2020_08_05	    3386	      54	      60	       1
2020_08_06	    3441	      57	      55	       3
2020_08_07	    3520	      60	      79	       3
2020_08_08	    3568	      61	      48	       1
2020_08_09	    3610	      62	      42	       1
2020_08_10	    3665	      67	      55	       5
2020_08_11	    3714	      70	      49	       3
2020_08_12	    3775	      73	      61	       3
2020_08_13	    3834	      73	      59	       0
2020_08_14	    3880	      73	      46	       0
2020_08_15	    3960	      73	      80	       0
2020_08_16	    4013	      75	      53	       2
2020_08_17	    4056	      76	      43	       1
2020_08_18	    4099	      77	      43	       1
2020_08_19	    4142	      78	      43	       1
2020_08_20	    4185	      80	      43	       2
2020_08_21	    4228	      81	      43	       1
2020_08_22	    4271	      82	      43	       1
2020_08_23	    4315	      84	      44	       2
2020_08_24	    4381	      85	      66	       1
2020_08_25	    4447	      87	      66	       2
2020_08_26	    4513	      89	      66	       2
2020_08_27	    4579	      90	      66	       1
2020_08_28	    4645	      92	      66	       2
2020_08_29	    4711	      94	      66	       2
2020_08_30	    4777	      96	      66	       2
2020_08_31	    4882	      97	     105	       1
2020_09_01	    4988	      99	     106	       2
2020_09_02	    5094	     100	     106	       1
2020_09_03	    5200	     102	     106	       2
2020_09_04	    5306	     103	     106	       1
2020_09_05	    5412	     105	     106	       2
2020_09_06	    5518	     107	     106	       2
2020_09_07	    5687	     108	     169	       1
2020_09_08	    5857	     110	     170	       2
2020_09_09	    6027	     111	     170	       1
2020_09_10	    6196	     113	     169	       2
2020_09_11	    6366	     114	     170	       1
2020_09_12	    6536	     116	     170	       2
2020_09_13	    6706	     118	     170	       2
2020_09_14	    6907	     120	     201	       2
2020_09_15	    7108	     122	     201	       2
2020_09_16	    7309	     124	     201	       2
2020_09_17	    7510	     127	     201	       3
2020_09_18	    7711	     129	     201	       2
2020_09_19	    7912	     131	     201	       2
2020_09_20	    8114	     134	     202	       3
2020_09_21	    8424	     137	     310	       3
2020_09_22	    8734	     140	     310	       3
2020_09_23	    9044	     144	     310	       4
2020_09_24	    9354	     147	     310	       3
2020_09_25	    9664	     151	     310	       4
2020_09_26	    9974	     154	     310	       3
2020_09_27	   10284	     158	     310	       4
2020_09_28	   10541	     160	     257	       2
2020_09_29	   10798	     162	     257	       2
2020_09_30	   11055	     164	     257	       2
2020_10_01	   11312	     167	     257	       3
2020_10_02	   11569	     169	     257	       2
2020_10_03	   11826	     171	     257	       2
2020_10_04	   12083	     174	     257	       3
2020_10_05	   12202	     176	     119	       2
2020_10_06	   12321	     178	     119	       2
2020_10_07	   12440	     180	     119	       2
2020_10_08	   12559	     183	     119	       3
2020_10_09	   12678	     185	     119	       2
2020_10_10	   12797	     187	     119	       2
2020_10_11	   12917	     190	     120	       3
2020_10_12	   13318	     196	     401	       6
2020_10_13	   13720	     203	     402	       7
2020_10_14	   14122	     209	     402	       6
2020_10_15	   14524	     216	     402	       7
2020_10_16	   14926	     222	     402	       6
2020_10_17	   15328	     229	     402	       7
2020_10_18	   15730	     236	     402	       7
2020_10_19	   15904	     240	     174	       4
2020_10_20	   16078	     245	     174	       5
2020_10_21	   16252	     250	     174	       5
2020_10_22	   16427	     255	     175	       5
2020_10_23	   16601	     260	     174	       5
2020_10_24	   16775	     265	     174	       5
2020_10_25	   16950	     270	     175	       5
2020_10_26	   17236	     276	     286	       6
2020_10_27	   17523	     282	     287	       6
2020_10_28	   17810	     288	     287	       6
2020_10_29	   18097	     294	     287	       6
2020_10_30	   18384	     300	     287	       6
2020_10_31	   18671	     306	     287	       6
2020_11_01	   18958	     313	     287	       7
2020_11_02	   19545	     316	     587	       3
2020_11_03	   20132	     319	     587	       3
2020_11_04	   20720	     323	     588	       4
2020_11_05	   21307	     326	     587	       3
2020_11_06	   21895	     330	     588	       4
2020_11_07	   22482	     333	     587	       3
2020_11_08	   23070	     337	     588	       4
2020_11_09	   23615	     343	     545	       6
2020_11_10	   24160	     350	     545	       7
2020_11_11	   24706	     357	     546	       7
2020_11_12	   25251	     364	     545	       7
2020_11_13	   25797	     371	     546	       7
2020_11_14	   26342	     378	     545	       7
2020_11_15	   26888	     385	     546	       7
2020_11_16	   27444	     392	     556	       7
2020_11_17	   28000	     399	     556	       7
2020_11_18	   28556	     406	     556	       7
2020_11_19	   29112	     413	     556	       7
2020_11_20	   29668	     420	     556	       7
2020_11_21	   30224	     427	     556	       7
2020_11_22	   30780	     434	     556	       7
2020_11_23	   31366	     441	     586	       7
2020_11_24	   31953	     449	     587	       8
2020_11_25	   32540	     456	     587	       7
2020_11_26	   33126	     464	     586	       8
2020_11_27	   33713	     471	     587	       7
2020_11_28	   34300	     479	     587	       8
2020_11_29	   34887	     487	     587	       8
2020_11_30	   35329	     493	     442	       6
2020_12_01	   35771	     499	     442	       6
2020_12_02	   36213	     505	     442	       6
2020_12_03	   36655	     511	     442	       6
2020_12_04	   37097	     517	     442	       6
2020_12_05	   37539	     523	     442	       6
2020_12_06	   37981	     530	     442	       7
2020_12_07	   38490	     537	     509	       7
2020_12_08	   38999	     544	     509	       7
2020_12_09	   39508	     552	     509	       8
2020_12_10	   40018	     559	     510	       7
2020_12_11	   40527	     567	     509	       8
2020_12_12	   41036	     574	     509	       7
2020_12_13	   41546	     582	     510	       8
2020_12_14	   41901	     588	     355	       6
2020_12_15	   42257	     594	     356	       6
2020_12_16	   42613	     600	     356	       6
2020_12_17	   42969	     607	     356	       7
2020_12_18	   43325	     613	     356	       6
2020_12_19	   43681	     619	     356	       6
2020_12_20	   44037	     626	     356	       7
2020_12_21	   44423	     631	     386	       5
2020_12_22	   44809	     637	     386	       6
2020_12_23	   45195	     643	     386	       6
2020_12_24	   45581	     649	     386	       6
2020_12_25	   45967	     655	     386	       6
2020_12_26	   46353	     661	     386	       6
2020_12_27	   46740	     667	     387	       6
2020_12_28	   47111	     670	     371	       3
2020_12_29	   47482	     673	     371	       3
2020_12_30	   47853	     676	     371	       3
2020_12_31	   48225	     680	     372	       4
2021_01_01	   48596	     683	     371	       3
2021_01_02	   48967	     686	     371	       3
2021_01_03	   49339	     690	     372	       4
2021_01_04	   49786	     695	     447	       5
2021_01_05	   50233	     700	     447	       5
2021_01_06	   50680	     705	     447	       5
2021_01_07	   51127	     710	     447	       5
2021_01_08	   51574	     715	     447	       5
2021_01_09	   52021	     720	     447	       5
2021_01_10	   52468	     725	     447	       5
2021_01_11	   52909	     727	     441	       2
2021_01_12	   53351	     730	     442	       3
2021_01_13	   53793	     733	     442	       3
2021_01_14	   54235	     736	     442	       3
2021_01_15	   54677	     739	     442	       3
2021_01_16	   55119	     742	     442	       3
2021_01_17	   55561	     745	     442	       3
2021_01_18	   55957	     748	     396	       3
2021_01_19	   56353	     751	     396	       3
2021_01_20	   56749	     754	     396	       3
2021_01_21	   57146	     758	     397	       4
2021_01_22	   57542	     761	     396	       3
2021_01_23	   57938	     764	     396	       3
2021_01_24	   58335	     768	     397	       4
2021_01_25	   58818	     773	     483	       5
2021_01_26	   59301	     778	     483	       5
2021_01_27	   59785	     783	     484	       5
2021_01_28	   60268	     789	     483	       6
2021_01_29	   60752	     794	     484	       5
2021_01_30	   61235	     799	     483	       5
2021_01_31	   61719	     805	     484	       6
2021_02_01	   62220	     809	     501	       4
2021_02_02	   62721	     813	     501	       4
2021_02_03	   63222	     818	     501	       5
2021_02_04	   63723	     822	     501	       4
2021_02_05	   64224	     827	     501	       5
2021_02_06	   64725	     831	     501	       4
2021_02_07	   65227	     836	     502	       5
2021_02_08	   65754	     842	     527	       6
2021_02_09	   66282	     849	     528	       7
2021_02_10	   66810	     855	     528	       6
2021_02_11	   67337	     862	     527	       7
2021_02_12	   67865	     868	     528	       6
2021_02_13	   68393	     875	     528	       7
2021_02_14	   68921	     882	     528	       7
2021_02_15	   69360	     890	     439	       8
2021_02_16	   69799	     898	     439	       8
2021_02_17	   70238	     906	     439	       8
2021_02_18	   70677	     914	     439	       8
2021_02_19	   71116	     922	     439	       8
2021_02_20	   71555	     930	     439	       8
2021_02_21	   71995	     939	     440	       9
2021_02_22	   72543	     947	     548	       8
2021_02_23	   73091	     956	     548	       9
2021_02_24	   73639	     964	     548	       8
2021_02_25	   74188	     973	     549	       9
2021_02_26	   74736	     981	     548	       8
2021_02_27	   75284	     990	     548	       9
2021_02_28	   75833	     999	     549	       9
2021_03_01	   76395	    1007	     562	       8
2021_03_02	   76958	    1016	     563	       9
2021_03_03	   77520	    1024	     562	       8
2021_03_04	   78083	    1033	     563	       9
2021_03_05	   78645	    1041	     562	       8
2021_03_06	   79208	    1050	     563	       9
2021_03_07	   79771	    1059	     563	       9
2021_03_08	   80330	    1068	     559	       9
2021_03_09	   80890	    1077	     560	       9
2021_03_10	   81450	    1086	     560	       9
2021_03_11	   82010	    1095	     560	       9
2021_03_12	   82570	    1104	     560	       9
2021_03_13	   83130	    1113	     560	       9
2021_03_14	   83690	    1122	     560	       9
2021_03_15	   83986	    1128	     296	       6
2021_03_16	   84282	    1135	     296	       7
2021_03_17	   84578	    1142	     296	       7
2021_03_18	   84874	    1148	     296	       6
2021_03_19	   85170	    1155	     296	       7
2021_03_20	   85466	    1162	     296	       7
2021_03_21	   85763	    1169	     297	       7
2021_03_22	   86379	    1179	     616	      10
2021_03_23	   86996	    1189	     617	      10
2021_03_24	   87613	    1199	     617	      10
2021_03_25	   88230	    1210	     617	      11
2021_03_26	   88847	    1220	     617	      10
2021_03_27	   89464	    1230	     617	      10
2021_03_28	   90081	    1241	     617	      11
2021_03_29	   90429	    1249	     348	       8
2021_03_30	   90777	    1258	     348	       9
2021_03_31	   91125	    1267	     348	       9
2021_04_01	   91473	    1276	     348	       9
2021_04_02	   91821	    1285	     348	       9
2021_04_03	   92169	    1294	     348	       9
2021_04_04	   92517	    1303	     348	       9
2021_04_05	   92788	    1313	     271	      10
2021_04_06	   93059	    1323	     271	      10
2021_04_07	   93331	    1333	     272	      10
2021_04_08	   93602	    1343	     271	      10
2021_04_09	   93874	    1353	     272	      10
2021_04_10	   94145	    1363	     271	      10
2021_04_11	   94417	    1373	     272	      10
2021_04_12	   94578	    1381	     161	       8
2021_04_13	   94740	    1390	     162	       9
2021_04_14	   94901	    1399	     161	       9
2021_04_15	   95063	    1407	     162	       8
2021_04_16	   95224	    1416	     161	       9
2021_04_17	   95386	    1425	     162	       9
2021_04_18	   95548	    1434	     162	       9
2021_04_19	   95661	    1436	     113	       2
2021_04_20	   95774	    1438	     113	       2
2021_04_21	   95888	    1441	     114	       3
2021_04_22	   96001	    1443	     113	       2
2021_04_23	   96115	    1446	     114	       3
2021_04_24	   96228	    1448	     113	       2
2021_04_25	   96342	    1451	     114	       3
2021_04_26	   96523	    1458	     181	       7
2021_04_27	   96705	    1465	     182	       7
2021_04_28	   96886	    1473	     181	       8
2021_04_29	   97068	    1480	     182	       7
2021_04_30	   97249	    1488	     181	       8
2021_05_01	   97431	    1495	     182	       7
2021_05_02	   97613	    1503	     182	       8
2021_05_03	   97719	    1508	     106	       5
2021_05_04	   97826	    1513	     107	       5
2021_05_05	   97932	    1519	     106	       6
2021_05_06	   98039	    1524	     107	       5
2021_05_07	   98145	    1530	     106	       6
2021_05_08	   98252	    1535	     107	       5
2021_05_09	   98359	    1541	     107	       6
2021_05_10	   98428	    1543	      69	       2
2021_05_11	   98497	    1546	      69	       3
2021_05_12	   98566	    1549	      69	       3
2021_05_13	   98636	    1551	      70	       2
2021_05_14	   98705	    1554	      69	       3
2021_05_15	   98774	    1557	      69	       3
2021_05_16	   98844	    1560	      70	       3
2021_05_17	   98900	    1561	      56	       1
2021_05_18	   98957	    1563	      57	       2
2021_05_19	   99013	    1565	      56	       2
2021_05_20	   99070	    1566	      57	       1
2021_05_21	   99126	    1568	      56	       2
2021_05_22	   99183	    1570	      57	       2
2021_05_23	   99240	    1572	      57	       2
2021_05_24	   99291	    1573	      51	       1
2021_05_25	   99342	    1575	      51	       2
2021_05_26	   99393	    1576	      51	       1
2021_05_27	   99444	    1578	      51	       2
2021_05_28	   99495	    1579	      51	       1
2021_05_29	   99546	    1581	      51	       2
2021_05_30	   99597	    1583	      51	       2
2021_05_31	   99626	    1584	      29	       1
2021_06_01	   99656	    1585	      30	       1
2021_06_02	   99685	    1586	      29	       1
2021_06_03	   99715	    1587	      30	       1
2021_06_04	   99744	    1588	      29	       1
2021_06_05	   99774	    1589	      30	       1
2021_06_06	   99804	    1591	      30	       2
2021_06_07	   99824	    1592	      20	       1
2021_06_08	   99844	    1593	      20	       1
2021_06_09	   99865	    1594	      21	       1
2021_06_10	   99885	    1595	      20	       1
2021_06_11	   99906	    1596	      21	       1
2021_06_12	   99926	    1597	      20	       1
2021_06_13	   99947	    1598	      21	       1
