#
# COVID-19 Country file (official WHO count)
# Country = Albania
# Latitude = 41.0
# Population = 2942.034
# Territory = 28748.0
# LEB = 78.6
# DPA = 23000
# DPA65 = 18170
# GDP = 5030.0
# GDP_PPP = 13577.0
# COVID-19 Mortality = 833.8
# First_Case = 2020_03_09
# Last_Case = 2021_06_13
# First_Death = 2020_03_14
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_10
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_09	     856	      31	       6	       0
2020_05_10	     868	      31	      12	       0
2020_05_11	     868	      31	       0	       0
2020_05_12	     872	      31	       4	       0
2020_05_13	     876	      31	       4	       0
2020_05_14	     880	      31	       4	       0
2020_05_15	     898	      31	      18	       0
2020_05_16	     933	      31	      35	       0
2020_05_17	     946	      31	      13	       0
2020_05_18	     948	      31	       2	       0
2020_05_19	     948	      31	       0	       0
2020_05_20	     964	      31	      16	       0
2020_05_21	     969	      31	       5	       0
2020_05_22	     969	      31	       0	       0
2020_05_23	     981	      31	      12	       0
2020_05_24	     989	      32	       8	       1
2020_05_25	    1004	      32	      15	       0
2020_05_26	    1029	      33	      25	       1
2020_05_27	    1050	      33	      21	       0
2020_05_28	    1076	      33	      26	       0
2020_05_29	    1099	      33	      23	       0
2020_05_30	    1122	      33	      23	       0
2020_05_31	    1136	      33	      14	       0
2020_06_01	    1143	      33	       7	       0
2020_06_02	    1164	      33	      21	       0
2020_06_03	    1176	      33	      12	       0
2020_06_04	    1197	      33	      21	       0
2020_06_05	    1212	      33	      15	       0
2020_06_06	    1232	      34	      20	       1
2020_06_07	    1246	      34	      14	       0
2020_06_08	    1263	      34	      17	       0
2020_06_09	    1299	      34	      36	       0
2020_06_10	    1341	      34	      42	       0
2020_06_11	    1385	      34	      44	       0
2020_06_12	    1416	      36	      31	       2
2020_06_13	    1464	      36	      48	       0
2020_06_14	    1521	      36	      57	       0
2020_06_15	    1590	      36	      69	       0
2020_06_16	    1672	      37	      82	       1
2020_06_17	    1722	      38	      50	       1
2020_06_18	    1788	      39	      66	       1
2020_06_19	    1838	      42	      50	       3
2020_06_20	    1838	      42	       0	       0
2020_06_21	    1891	      43	      53	       1
2020_06_22	    1995	      44	     104	       1
2020_06_23	    2047	      45	      52	       1
2020_06_24	    2114	      47	      67	       2
2020_06_25	    2192	      48	      78	       1
2020_06_26	    2269	      51	      77	       3
2020_06_27	    2330	      53	      61	       2
2020_06_28	    2402	      55	      72	       2
2020_06_29	    2466	      58	      64	       3
2020_06_30	    2535	      62	      69	       4
2020_07_01	    2580	      65	      45	       3
2020_07_02	    2662	      69	      82	       4
2020_07_03	    2752	      72	      90	       3
2020_07_04	    2819	      74	      67	       2
2020_07_05	    2893	      76	      74	       2
2020_07_06	    2964	      79	      71	       3
2020_07_07	    3038	      81	      74	       2
2020_07_08	    3106	      83	      68	       2
2020_07_09	    3188	      83	      82	       0
2020_07_10	    3278	      85	      90	       2
2020_07_11	    3371	      89	      93	       4
2020_07_12	    3371	      89	       0	       0
2020_07_13	    3571	      95	     200	       6
2020_07_14	    3667	      97	      96	       2
2020_07_15	    3752	     101	      85	       4
2020_07_16	    3851	     104	      99	       3
2020_07_17	    3906	     107	      55	       3
2020_07_18	    3906	     107	       0	       0
2020_07_19	    4008	     111	     102	       4
2020_07_20	    4090	     112	      82	       1
2020_07_21	    4171	     113	      81	       1
2020_07_22	    4290	     117	     119	       4
2020_07_23	    4358	     120	      68	       3
2020_07_24	    4466	     123	     108	       3
2020_07_25	    4570	     128	     104	       5
2020_07_26	    4570	     128	       0	       0
2020_07_27	    4763	     138	     193	      10
2020_07_28	    4880	     144	     117	       6
2020_07_29	    4997	     148	     117	       4
2020_07_30	    5105	     150	     108	       2
2020_07_31	    5197	     154	      92	       4
2020_08_01	    5276	     157	      79	       3
2020_08_02	    5396	     161	     120	       4
2020_08_03	    5519	     166	     123	       5
2020_08_04	    5620	     172	     101	       6
2020_08_05	    5750	     176	     130	       4
2020_08_06	    5889	     182	     139	       6
2020_08_07	    6016	     188	     127	       6
2020_08_08	    6151	     189	     135	       1
2020_08_09	    6275	     193	     124	       4
2020_08_10	    6411	     199	     136	       6
2020_08_11	    6536	     200	     125	       1
2020_08_12	    6676	     205	     140	       5
2020_08_13	    6817	     208	     141	       3
2020_08_14	    6971	     213	     154	       5
2020_08_15	    7117	     219	     146	       6
2020_08_16	    7260	     225	     143	       6
2020_08_17	    7405	     227	     145	       2
2020_08_18	    7550	     230	     145	       3
2020_08_19	    7695	     233	     145	       3
2020_08_20	    7840	     236	     145	       3
2020_08_21	    7985	     239	     145	       3
2020_08_22	    8130	     242	     145	       3
2020_08_23	    8275	     245	     145	       3
2020_08_24	    8418	     249	     143	       4
2020_08_25	    8561	     253	     143	       4
2020_08_26	    8705	     257	     144	       4
2020_08_27	    8848	     262	     143	       5
2020_08_28	    8992	     266	     144	       4
2020_08_29	    9135	     270	     143	       4
2020_08_30	    9279	     275	     144	       5
2020_08_31	    9396	     280	     117	       5
2020_09_01	    9514	     285	     118	       5
2020_09_02	    9631	     290	     117	       5
2020_09_03	    9749	     296	     118	       6
2020_09_04	    9866	     301	     117	       5
2020_09_05	    9984	     306	     118	       5
2020_09_06	   10102	     312	     118	       6
2020_09_07	   10256	     314	     154	       2
2020_09_08	   10411	     317	     155	       3
2020_09_09	   10566	     319	     155	       2
2020_09_10	   10720	     322	     154	       3
2020_09_11	   10875	     324	     155	       2
2020_09_12	   11030	     327	     155	       3
2020_09_13	   11185	     330	     155	       3
2020_09_14	   11333	     334	     148	       4
2020_09_15	   11482	     338	     149	       4
2020_09_16	   11631	     342	     149	       4
2020_09_17	   11779	     346	     148	       4
2020_09_18	   11928	     350	     149	       4
2020_09_19	   12077	     354	     149	       4
2020_09_20	   12226	     358	     149	       4
2020_09_21	   12358	     360	     132	       2
2020_09_22	   12490	     362	     132	       2
2020_09_23	   12623	     365	     133	       3
2020_09_24	   12755	     367	     132	       2
2020_09_25	   12888	     370	     133	       3
2020_09_26	   13020	     372	     132	       2
2020_09_27	   13153	     375	     133	       3
2020_09_28	   13290	     377	     137	       2
2020_09_29	   13428	     379	     138	       2
2020_09_30	   13566	     382	     138	       3
2020_10_01	   13703	     384	     137	       2
2020_10_02	   13841	     387	     138	       3
2020_10_03	   13979	     389	     138	       2
2020_10_04	   14117	     392	     138	       3
2020_10_05	   14276	     395	     159	       3
2020_10_06	   14435	     398	     159	       3
2020_10_07	   14594	     402	     159	       4
2020_10_08	   14753	     405	     159	       3
2020_10_09	   14912	     409	     159	       4
2020_10_10	   15071	     412	     159	       3
2020_10_11	   15231	     416	     160	       4
2020_10_12	   15491	     421	     260	       5
2020_10_13	   15752	     426	     261	       5
2020_10_14	   16012	     431	     260	       5
2020_10_15	   16273	     436	     261	       5
2020_10_16	   16533	     441	     260	       5
2020_10_17	   16794	     446	     261	       5
2020_10_18	   17055	     451	     261	       5
2020_10_19	   17396	     455	     341	       4
2020_10_20	   17737	     459	     341	       4
2020_10_21	   18079	     463	     342	       4
2020_10_22	   18420	     467	     341	       4
2020_10_23	   18762	     471	     342	       4
2020_10_24	   19103	     475	     341	       4
2020_10_25	   19445	     480	     342	       5
2020_10_26	   19649	     484	     204	       4
2020_10_27	   19853	     488	     204	       4
2020_10_28	   20057	     492	     204	       4
2020_10_29	   20262	     496	     205	       4
2020_10_30	   20466	     500	     204	       4
2020_10_31	   20670	     504	     204	       4
2020_11_01	   20875	     509	     205	       5
2020_11_02	   21279	     515	     404	       6
2020_11_03	   21683	     522	     404	       7
2020_11_04	   22087	     529	     404	       7
2020_11_05	   22492	     536	     405	       7
2020_11_06	   22896	     543	     404	       7
2020_11_07	   23300	     550	     404	       7
2020_11_08	   23705	     557	     405	       7
2020_11_09	   24209	     564	     504	       7
2020_11_10	   24713	     572	     504	       8
2020_11_11	   25217	     580	     504	       8
2020_11_12	   25721	     588	     504	       8
2020_11_13	   26225	     596	     504	       8
2020_11_14	   26729	     604	     504	       8
2020_11_15	   27233	     612	     504	       8
2020_11_16	   27942	     622	     709	      10
2020_11_17	   28651	     632	     709	      10
2020_11_18	   29360	     643	     709	      11
2020_11_19	   30069	     653	     709	      10
2020_11_20	   30778	     664	     709	      11
2020_11_21	   31487	     674	     709	      10
2020_11_22	   32196	     685	     709	      11
2020_11_23	   32852	     699	     656	      14
2020_11_24	   33508	     714	     656	      15
2020_11_25	   34164	     728	     656	      14
2020_11_26	   34821	     743	     657	      15
2020_11_27	   35477	     757	     656	      14
2020_11_28	   36133	     772	     656	      15
2020_11_29	   36790	     787	     657	      15
2020_11_30	   37555	     801	     765	      14
2020_12_01	   38320	     816	     765	      15
2020_12_02	   39086	     830	     766	      14
2020_12_03	   39851	     845	     765	      15
2020_12_04	   40617	     859	     766	      14
2020_12_05	   41382	     874	     765	      15
2020_12_06	   42148	     889	     766	      15
2020_12_07	   42947	     903	     799	      14
2020_12_08	   43746	     917	     799	      14
2020_12_09	   44545	     931	     799	      14
2020_12_10	   45344	     946	     799	      15
2020_12_11	   46143	     960	     799	      14
2020_12_12	   46942	     974	     799	      14
2020_12_13	   47742	     989	     800	      15
2020_12_14	   48427	    1001	     685	      12
2020_12_15	   49113	    1013	     686	      12
2020_12_16	   49799	    1025	     686	      12
2020_12_17	   50484	    1037	     685	      12
2020_12_18	   51170	    1049	     686	      12
2020_12_19	   51856	    1061	     686	      12
2020_12_20	   52542	    1074	     686	      13
2020_12_21	   53001	    1083	     459	       9
2020_12_22	   53460	    1093	     459	      10
2020_12_23	   53919	    1103	     459	      10
2020_12_24	   54378	    1113	     459	      10
2020_12_25	   54837	    1123	     459	      10
2020_12_26	   55296	    1133	     459	      10
2020_12_27	   55755	    1143	     459	      10
2020_12_28	   56217	    1149	     462	       6
2020_12_29	   56679	    1156	     462	       7
2020_12_30	   57141	    1163	     462	       7
2020_12_31	   57604	    1169	     463	       6
2021_01_01	   58066	    1176	     462	       7
2021_01_02	   58528	    1183	     462	       7
2021_01_03	   58991	    1190	     463	       7
2021_01_04	   59568	    1196	     577	       6
2021_01_05	   60145	    1202	     577	       6
2021_01_06	   60723	    1208	     578	       6
2021_01_07	   61300	    1214	     577	       6
2021_01_08	   61878	    1220	     578	       6
2021_01_09	   62455	    1226	     577	       6
2021_01_10	   63033	    1233	     578	       7
2021_01_11	   63630	    1238	     597	       5
2021_01_12	   64228	    1243	     598	       5
2021_01_13	   64825	    1248	     597	       5
2021_01_14	   65423	    1254	     598	       6
2021_01_15	   66020	    1259	     597	       5
2021_01_16	   66618	    1264	     598	       5
2021_01_17	   67216	    1270	     598	       6
2021_01_18	   67819	    1275	     603	       5
2021_01_19	   68423	    1281	     604	       6
2021_01_20	   69026	    1287	     603	       6
2021_01_21	   69630	    1292	     604	       5
2021_01_22	   70233	    1298	     603	       6
2021_01_23	   70837	    1304	     604	       6
2021_01_24	   71441	    1310	     604	       6
2021_01_25	   72271	    1318	     830	       8
2021_01_26	   73101	    1326	     830	       8
2021_01_27	   73931	    1335	     830	       9
2021_01_28	   74761	    1343	     830	       8
2021_01_29	   75591	    1352	     830	       9
2021_01_30	   76421	    1360	     830	       8
2021_01_31	   77251	    1369	     830	       9
2021_02_01	   78245	    1380	     994	      11
2021_02_02	   79239	    1391	     994	      11
2021_02_03	   80234	    1402	     995	      11
2021_02_04	   81228	    1413	     994	      11
2021_02_05	   82223	    1424	     995	      11
2021_02_06	   83217	    1435	     994	      11
2021_02_07	   84212	    1446	     995	      11
2021_02_08	   85322	    1459	    1110	      13
2021_02_09	   86433	    1473	    1111	      14
2021_02_10	   87544	    1487	    1111	      14
2021_02_11	   88654	    1501	    1110	      14
2021_02_12	   89765	    1515	    1111	      14
2021_02_13	   90876	    1529	    1111	      14
2021_02_14	   91987	    1543	    1111	      14
2021_02_15	   92997	    1558	    1010	      15
2021_02_16	   94008	    1574	    1011	      16
2021_02_17	   95019	    1590	    1011	      16
2021_02_18	   96029	    1605	    1010	      15
2021_02_19	   97040	    1621	    1011	      16
2021_02_20	   98051	    1637	    1011	      16
2021_02_21	   99062	    1653	    1011	      16
2021_02_22	  100083	    1670	    1021	      17
2021_02_23	  101105	    1687	    1022	      17
2021_02_24	  102127	    1705	    1022	      18
2021_02_25	  103149	    1722	    1022	      17
2021_02_26	  104171	    1740	    1022	      18
2021_02_27	  105193	    1757	    1022	      17
2021_02_28	  106215	    1775	    1022	      18
2021_03_01	  107052	    1795	     837	      20
2021_03_02	  107890	    1815	     838	      20
2021_03_03	  108727	    1836	     837	      21
2021_03_04	  109565	    1856	     838	      20
2021_03_05	  110402	    1877	     837	      21
2021_03_06	  111240	    1897	     838	      20
2021_03_07	  112078	    1918	     838	      21
2021_03_08	  112754	    1934	     676	      16
2021_03_09	  113430	    1950	     676	      16
2021_03_10	  114107	    1966	     677	      16
2021_03_11	  114783	    1982	     676	      16
2021_03_12	  115460	    1998	     677	      16
2021_03_13	  116136	    2014	     676	      16
2021_03_14	  116813	    2030	     677	      16
2021_03_15	  117345	    2044	     532	      14
2021_03_16	  117878	    2059	     533	      15
2021_03_17	  118410	    2074	     532	      15
2021_03_18	  118943	    2088	     533	      14
2021_03_19	  119475	    2103	     532	      15
2021_03_20	  120008	    2118	     533	      15
2021_03_21	  120541	    2133	     533	      15
2021_03_22	  120983	    2143	     442	      10
2021_03_23	  121426	    2153	     443	      10
2021_03_24	  121869	    2163	     443	      10
2021_03_25	  122312	    2173	     443	      10
2021_03_26	  122755	    2183	     443	      10
2021_03_27	  123198	    2193	     443	      10
2021_03_28	  123641	    2204	     443	      11
2021_03_29	  124004	    2211	     363	       7
2021_03_30	  124367	    2218	     363	       7
2021_03_31	  124730	    2226	     363	       8
2021_04_01	  125093	    2233	     363	       7
2021_04_02	  125456	    2241	     363	       8
2021_04_03	  125819	    2248	     363	       7
2021_04_04	  126183	    2256	     364	       8
2021_04_05	  126464	    2263	     281	       7
2021_04_06	  126746	    2271	     282	       8
2021_04_07	  127028	    2279	     282	       8
2021_04_08	  127309	    2286	     281	       7
2021_04_09	  127591	    2294	     282	       8
2021_04_10	  127873	    2302	     282	       8
2021_04_11	  128155	    2310	     282	       8
2021_04_12	  128340	    2314	     185	       4
2021_04_13	  128526	    2318	     186	       4
2021_04_14	  128712	    2322	     186	       4
2021_04_15	  128898	    2327	     186	       5
2021_04_16	  129084	    2331	     186	       4
2021_04_17	  129270	    2335	     186	       4
2021_04_18	  129456	    2340	     186	       5
2021_04_19	  129592	    2344	     136	       4
2021_04_20	  129728	    2349	     136	       5
2021_04_21	  129864	    2353	     136	       4
2021_04_22	  130000	    2358	     136	       5
2021_04_23	  130136	    2362	     136	       4
2021_04_24	  130272	    2367	     136	       5
2021_04_25	  130409	    2372	     137	       5
2021_04_26	  130519	    2375	     110	       3
2021_04_27	  130630	    2378	     111	       3
2021_04_28	  130741	    2382	     111	       4
2021_04_29	  130852	    2385	     111	       3
2021_04_30	  130963	    2389	     111	       4
2021_05_01	  131074	    2392	     111	       3
2021_05_02	  131185	    2396	     111	       4
2021_05_03	  131253	    2398	      68	       2
2021_05_04	  131322	    2400	      69	       2
2021_05_05	  131391	    2402	      69	       2
2021_05_06	  131459	    2404	      68	       2
2021_05_07	  131528	    2406	      69	       2
2021_05_08	  131597	    2408	      69	       2
2021_05_09	  131666	    2411	      69	       3
2021_05_10	  131710	    2413	      44	       2
2021_05_11	  131755	    2416	      45	       3
2021_05_12	  131799	    2418	      44	       2
2021_05_13	  131844	    2421	      45	       3
2021_05_14	  131888	    2423	      44	       2
2021_05_15	  131933	    2426	      45	       3
2021_05_16	  131978	    2429	      45	       3
2021_05_17	  132006	    2430	      28	       1
2021_05_18	  132034	    2432	      28	       2
2021_05_19	  132062	    2434	      28	       2
2021_05_20	  132091	    2436	      29	       2
2021_05_21	  132119	    2438	      28	       2
2021_05_22	  132147	    2440	      28	       2
2021_05_23	  132176	    2442	      29	       2
2021_05_24	  132193	    2443	      17	       1
2021_05_25	  132210	    2444	      17	       1
2021_05_26	  132227	    2445	      17	       1
2021_05_27	  132245	    2446	      18	       1
2021_05_28	  132262	    2447	      17	       1
2021_05_29	  132279	    2448	      17	       1
2021_05_30	  132297	    2449	      18	       1
2021_05_31	  132308	    2449	      11	       0
2021_06_01	  132319	    2449	      11	       0
2021_06_02	  132330	    2449	      11	       0
2021_06_03	  132341	    2450	      11	       1
2021_06_04	  132352	    2450	      11	       0
2021_06_05	  132363	    2450	      11	       0
2021_06_06	  132374	    2451	      11	       1
2021_06_07	  132384	    2451	      10	       0
2021_06_08	  132395	    2451	      11	       0
2021_06_09	  132406	    2451	      11	       0
2021_06_10	  132416	    2452	      10	       1
2021_06_11	  132427	    2452	      11	       0
2021_06_12	  132438	    2452	      11	       0
2021_06_13	  132449	    2453	      11	       1
