#
# COVID-19 Country file (official WHO count)
# Country = French Polynesia
# Latitude = -18.0
# Population = 290.744
# Territory = 4167.0
# LEB = 77.7
# DPA = 2000
# DPA65 = 1320
# GDP = 17066.0
# GDP_PPP = 17000.0
# COVID-19 Mortality = 488.4
# First_Case = 2020_03_12
# Last_Case = 2021_06_13
# First_Death = 2020_09_10
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_28	      58	       0	       1	       0
2020_04_29	      58	       0	       0	       0
2020_04_30	      58	       0	       0	       0
2020_05_01	      58	       0	       0	       0
2020_05_02	      58	       0	       0	       0
2020_05_03	      58	       0	       0	       0
2020_05_04	      58	       0	       0	       0
2020_05_05	      58	       0	       0	       0
2020_05_06	      60	       0	       2	       0
2020_05_07	      60	       0	       0	       0
2020_05_08	      60	       0	       0	       0
2020_05_09	      60	       0	       0	       0
2020_05_10	      60	       0	       0	       0
2020_05_11	      60	       0	       0	       0
2020_05_12	      60	       0	       0	       0
2020_05_13	      60	       0	       0	       0
2020_05_14	      60	       0	       0	       0
2020_05_15	      60	       0	       0	       0
2020_05_16	      60	       0	       0	       0
2020_05_17	      60	       0	       0	       0
2020_05_18	      60	       0	       0	       0
2020_05_19	      60	       0	       0	       0
2020_05_20	      60	       0	       0	       0
2020_05_21	      60	       0	       0	       0
2020_05_22	      60	       0	       0	       0
2020_05_23	      89	       0	      29	       0
2020_05_24	      89	       0	       0	       0
2020_05_25	      89	       0	       0	       0
2020_05_26	      60	       0	     -29	       0
2020_05_27	      60	       0	       0	       0
2020_05_28	      60	       0	       0	       0
2020_05_29	      60	       0	       0	       0
2020_05_30	      60	       0	       0	       0
2020_05_31	      60	       0	       0	       0
2020_06_01	      60	       0	       0	       0
2020_06_02	      60	       0	       0	       0
2020_06_03	      60	       0	       0	       0
2020_06_04	      60	       0	       0	       0
2020_06_05	      60	       0	       0	       0
2020_06_06	      60	       0	       0	       0
2020_06_07	      60	       0	       0	       0
2020_06_08	      60	       0	       0	       0
2020_06_09	      60	       0	       0	       0
2020_06_10	      60	       0	       0	       0
2020_06_11	      60	       0	       0	       0
2020_06_12	      60	       0	       0	       0
2020_06_13	      60	       0	       0	       0
2020_06_14	      60	       0	       0	       0
2020_06_15	      60	       0	       0	       0
2020_06_16	      60	       0	       0	       0
2020_06_17	      60	       0	       0	       0
2020_06_18	      60	       0	       0	       0
2020_06_19	      60	       0	       0	       0
2020_06_20	      60	       0	       0	       0
2020_06_21	      60	       0	       0	       0
2020_06_22	      60	       0	       0	       0
2020_06_23	      60	       0	       0	       0
2020_06_24	      60	       0	       0	       0
2020_06_25	      60	       0	       0	       0
2020_06_26	      60	       0	       0	       0
2020_06_27	      60	       0	       0	       0
2020_06_28	      62	       0	       2	       0
2020_06_29	      62	       0	       0	       0
2020_06_30	      62	       0	       0	       0
2020_07_01	      62	       0	       0	       0
2020_07_02	      62	       0	       0	       0
2020_07_03	      62	       0	       0	       0
2020_07_04	      62	       0	       0	       0
2020_07_05	      62	       0	       0	       0
2020_07_06	      62	       0	       0	       0
2020_07_07	      62	       0	       0	       0
2020_07_08	      62	       0	       0	       0
2020_07_09	      62	       0	       0	       0
2020_07_10	      62	       0	       0	       0
2020_07_11	      62	       0	       0	       0
2020_07_12	      62	       0	       0	       0
2020_07_13	      62	       0	       0	       0
2020_07_14	      62	       0	       0	       0
2020_07_15	      62	       0	       0	       0
2020_07_16	      62	       0	       0	       0
2020_07_17	      62	       0	       0	       0
2020_07_18	      62	       0	       0	       0
2020_07_19	      62	       0	       0	       0
2020_07_20	      62	       0	       0	       0
2020_07_21	      62	       0	       0	       0
2020_07_22	      62	       0	       0	       0
2020_07_23	      62	       0	       0	       0
2020_07_24	      62	       0	       0	       0
2020_07_25	      62	       0	       0	       0
2020_07_26	      62	       0	       0	       0
2020_07_27	      62	       0	       0	       0
2020_07_28	      62	       0	       0	       0
2020_07_29	      62	       0	       0	       0
2020_07_30	      62	       0	       0	       0
2020_07_31	      62	       0	       0	       0
2020_08_01	      62	       0	       0	       0
2020_08_02	      62	       0	       0	       0
2020_08_03	      62	       0	       0	       0
2020_08_04	      62	       0	       0	       0
2020_08_05	      64	       0	       2	       0
2020_08_06	      64	       0	       0	       0
2020_08_07	      64	       0	       0	       0
2020_08_08	      69	       0	       5	       0
2020_08_09	      69	       0	       0	       0
2020_08_10	      69	       0	       0	       0
2020_08_11	      69	       0	       0	       0
2020_08_12	     112	       0	      43	       0
2020_08_13	     139	       0	      27	       0
2020_08_14	     139	       0	       0	       0
2020_08_15	     166	       0	      27	       0
2020_08_16	     166	       0	       0	       0
2020_08_17	     184	       0	      18	       0
2020_08_18	     203	       0	      19	       0
2020_08_19	     222	       0	      19	       0
2020_08_20	     241	       0	      19	       0
2020_08_21	     260	       0	      19	       0
2020_08_22	     279	       0	      19	       0
2020_08_23	     298	       0	      19	       0
2020_08_24	     324	       0	      26	       0
2020_08_25	     350	       0	      26	       0
2020_08_26	     376	       0	      26	       0
2020_08_27	     403	       0	      27	       0
2020_08_28	     429	       0	      26	       0
2020_08_29	     455	       0	      26	       0
2020_08_30	     482	       0	      27	       0
2020_08_31	     516	       0	      34	       0
2020_09_01	     550	       0	      34	       0
2020_09_02	     584	       0	      34	       0
2020_09_03	     618	       0	      34	       0
2020_09_04	     652	       0	      34	       0
2020_09_05	     686	       0	      34	       0
2020_09_06	     720	       0	      34	       0
2020_09_07	     762	       0	      42	       0
2020_09_08	     805	       0	      43	       0
2020_09_09	     848	       0	      43	       0
2020_09_10	     891	       1	      43	       1
2020_09_11	     934	       1	      43	       0
2020_09_12	     977	       1	      43	       0
2020_09_13	    1020	       2	      43	       1
2020_09_14	    1062	       2	      42	       0
2020_09_15	    1105	       2	      43	       0
2020_09_16	    1147	       2	      42	       0
2020_09_17	    1190	       2	      43	       0
2020_09_18	    1232	       2	      42	       0
2020_09_19	    1275	       2	      43	       0
2020_09_20	    1318	       2	      43	       0
2020_09_21	    1355	       2	      37	       0
2020_09_22	    1392	       3	      37	       1
2020_09_23	    1429	       3	      37	       0
2020_09_24	    1467	       4	      38	       1
2020_09_25	    1504	       4	      37	       0
2020_09_26	    1541	       5	      37	       1
2020_09_27	    1579	       6	      38	       1
2020_09_28	    1642	       6	      63	       0
2020_09_29	    1706	       6	      64	       0
2020_09_30	    1770	       6	      64	       0
2020_10_01	    1834	       7	      64	       1
2020_10_02	    1898	       7	      64	       0
2020_10_03	    1962	       7	      64	       0
2020_10_04	    2026	       8	      64	       1
2020_10_05	    2130	       8	     104	       0
2020_10_06	    2234	       8	     104	       0
2020_10_07	    2338	       8	     104	       0
2020_10_08	    2442	       9	     104	       1
2020_10_09	    2546	       9	     104	       0
2020_10_10	    2650	       9	     104	       0
2020_10_11	    2754	      10	     104	       1
2020_10_12	    3019	      10	     265	       0
2020_10_13	    3284	      11	     265	       1
2020_10_14	    3549	      12	     265	       1
2020_10_15	    3814	      13	     265	       1
2020_10_16	    4079	      14	     265	       1
2020_10_17	    4344	      15	     265	       1
2020_10_18	    4610	      16	     266	       1
2020_10_19	    4879	      17	     269	       1
2020_10_20	    5148	      18	     269	       1
2020_10_21	    5417	      20	     269	       2
2020_10_22	    5686	      21	     269	       1
2020_10_23	    5955	      23	     269	       2
2020_10_24	    6224	      24	     269	       1
2020_10_25	    6493	      26	     269	       2
2020_10_26	    6602	      26	     109	       0
2020_10_27	    6712	      26	     110	       0
2020_10_28	    6822	      27	     110	       1
2020_10_29	    6932	      27	     110	       0
2020_10_30	    7042	      28	     110	       1
2020_10_31	    7152	      28	     110	       0
2020_11_01	    7262	      29	     110	       1
2020_11_02	    7652	      30	     390	       1
2020_11_03	    8042	      31	     390	       1
2020_11_04	    8433	      33	     391	       2
2020_11_05	    8823	      34	     390	       1
2020_11_06	    9214	      36	     391	       2
2020_11_07	    9604	      37	     390	       1
2020_11_08	    9995	      39	     391	       2
2020_11_09	   10239	      41	     244	       2
2020_11_10	   10483	      43	     244	       2
2020_11_11	   10728	      45	     245	       2
2020_11_12	   10972	      47	     244	       2
2020_11_13	   11217	      49	     245	       2
2020_11_14	   11461	      51	     244	       2
2020_11_15	   11706	      53	     245	       2
2020_11_16	   11887	      54	     181	       1
2020_11_17	   12069	      55	     182	       1
2020_11_18	   12251	      57	     182	       2
2020_11_19	   12432	      58	     181	       1
2020_11_20	   12614	      60	     182	       2
2020_11_21	   12796	      61	     182	       1
2020_11_22	   12978	      63	     182	       2
2020_11_23	   13137	      64	     159	       1
2020_11_24	   13297	      65	     160	       1
2020_11_25	   13457	      67	     160	       2
2020_11_26	   13616	      68	     159	       1
2020_11_27	   13776	      70	     160	       2
2020_11_28	   13936	      71	     160	       1
2020_11_29	   14096	      73	     160	       2
2020_11_30	   14240	      73	     144	       0
2020_12_01	   14384	      74	     144	       1
2020_12_02	   14529	      75	     145	       1
2020_12_03	   14673	      76	     144	       1
2020_12_04	   14818	      77	     145	       1
2020_12_05	   14962	      78	     144	       1
2020_12_06	   15107	      79	     145	       1
2020_12_07	   15180	      80	      73	       1
2020_12_08	   15253	      82	      73	       2
2020_12_09	   15326	      84	      73	       2
2020_12_10	   15399	      85	      73	       1
2020_12_11	   15472	      87	      73	       2
2020_12_12	   15545	      89	      73	       2
2020_12_13	   15618	      91	      73	       2
2020_12_14	   15698	      92	      80	       1
2020_12_15	   15779	      94	      81	       2
2020_12_16	   15859	      96	      80	       2
2020_12_17	   15940	      97	      81	       1
2020_12_18	   16020	      99	      80	       2
2020_12_19	   16101	     101	      81	       2
2020_12_20	   16182	     103	      81	       2
2020_12_21	   16234	     103	      52	       0
2020_12_22	   16287	     104	      53	       1
2020_12_23	   16339	     105	      52	       1
2020_12_24	   16392	     105	      53	       0
2020_12_25	   16444	     106	      52	       1
2020_12_26	   16497	     107	      53	       1
2020_12_27	   16550	     108	      53	       1
2020_12_28	   16603	     108	      53	       0
2020_12_29	   16657	     109	      54	       1
2020_12_30	   16711	     110	      54	       1
2020_12_31	   16764	     111	      53	       1
2021_01_01	   16818	     112	      54	       1
2021_01_02	   16872	     113	      54	       1
2021_01_03	   16926	     114	      54	       1
2021_01_04	   16971	     115	      45	       1
2021_01_05	   17016	     116	      45	       1
2021_01_06	   17061	     117	      45	       1
2021_01_07	   17106	     118	      45	       1
2021_01_08	   17151	     119	      45	       1
2021_01_09	   17196	     120	      45	       1
2021_01_10	   17241	     122	      45	       2
2021_01_11	   17297	     122	      56	       0
2021_01_12	   17353	     123	      56	       1
2021_01_13	   17409	     123	      56	       0
2021_01_14	   17466	     124	      57	       1
2021_01_15	   17522	     124	      56	       0
2021_01_16	   17578	     125	      56	       1
2021_01_17	   17635	     126	      57	       1
2021_01_18	   17666	     126	      31	       0
2021_01_19	   17697	     126	      31	       0
2021_01_20	   17728	     126	      31	       0
2021_01_21	   17759	     127	      31	       1
2021_01_22	   17790	     127	      31	       0
2021_01_23	   17821	     127	      31	       0
2021_01_24	   17852	     128	      31	       1
2021_01_25	   17881	     128	      29	       0
2021_01_26	   17911	     128	      30	       0
2021_01_27	   17941	     129	      30	       1
2021_01_28	   17970	     129	      29	       0
2021_01_29	   18000	     130	      30	       1
2021_01_30	   18030	     130	      30	       0
2021_01_31	   18060	     131	      30	       1
2021_02_01	   18077	     131	      17	       0
2021_02_02	   18095	     131	      18	       0
2021_02_03	   18113	     131	      18	       0
2021_02_04	   18131	     132	      18	       1
2021_02_05	   18149	     132	      18	       0
2021_02_06	   18167	     132	      18	       0
2021_02_07	   18185	     133	      18	       1
2021_02_08	   18196	     133	      11	       0
2021_02_09	   18207	     133	      11	       0
2021_02_10	   18218	     133	      11	       0
2021_02_11	   18229	     134	      11	       1
2021_02_12	   18240	     134	      11	       0
2021_02_13	   18251	     134	      11	       0
2021_02_14	   18263	     135	      12	       1
2021_02_15	   18274	     135	      11	       0
2021_02_16	   18286	     135	      12	       0
2021_02_17	   18298	     135	      12	       0
2021_02_18	   18310	     136	      12	       1
2021_02_19	   18322	     136	      12	       0
2021_02_20	   18334	     136	      12	       0
2021_02_21	   18346	     137	      12	       1
2021_02_22	   18351	     137	       5	       0
2021_02_23	   18357	     137	       6	       0
2021_02_24	   18363	     137	       6	       0
2021_02_25	   18369	     138	       6	       1
2021_02_26	   18375	     138	       6	       0
2021_02_27	   18381	     138	       6	       0
2021_02_28	   18387	     139	       6	       1
2021_03_01	   18397	     139	      10	       0
2021_03_02	   18407	     139	      10	       0
2021_03_03	   18417	     139	      10	       0
2021_03_04	   18428	     139	      11	       0
2021_03_05	   18438	     139	      10	       0
2021_03_06	   18448	     139	      10	       0
2021_03_07	   18459	     140	      11	       1
2021_03_08	   18468	     140	       9	       0
2021_03_09	   18478	     140	      10	       0
2021_03_10	   18488	     140	      10	       0
2021_03_11	   18497	     140	       9	       0
2021_03_12	   18507	     140	      10	       0
2021_03_13	   18517	     140	      10	       0
2021_03_14	   18527	     141	      10	       1
2021_03_15	   18534	     141	       7	       0
2021_03_16	   18541	     141	       7	       0
2021_03_17	   18548	     141	       7	       0
2021_03_18	   18555	     141	       7	       0
2021_03_19	   18562	     141	       7	       0
2021_03_20	   18569	     141	       7	       0
2021_03_21	   18576	     141	       7	       0
2021_03_22	   18580	     141	       4	       0
2021_03_23	   18584	     141	       4	       0
2021_03_24	   18589	     141	       5	       0
2021_03_25	   18593	     141	       4	       0
2021_03_26	   18598	     141	       5	       0
2021_03_27	   18602	     141	       4	       0
2021_03_28	   18607	     141	       5	       0
2021_03_29	   18610	     141	       3	       0
2021_03_30	   18614	     141	       4	       0
2021_03_31	   18618	     141	       4	       0
2021_04_01	   18621	     141	       3	       0
2021_04_02	   18625	     141	       4	       0
2021_04_03	   18629	     141	       4	       0
2021_04_04	   18633	     141	       4	       0
2021_04_05	   18635	     141	       2	       0
2021_04_06	   18638	     141	       3	       0
2021_04_07	   18641	     141	       3	       0
2021_04_08	   18643	     141	       2	       0
2021_04_09	   18646	     141	       3	       0
2021_04_10	   18649	     141	       3	       0
2021_04_11	   18652	     141	       3	       0
2021_04_12	   18658	     141	       6	       0
2021_04_13	   18664	     141	       6	       0
2021_04_14	   18670	     141	       6	       0
2021_04_15	   18677	     141	       7	       0
2021_04_16	   18683	     141	       6	       0
2021_04_17	   18689	     141	       6	       0
2021_04_18	   18696	     141	       7	       0
2021_04_19	   18701	     141	       5	       0
2021_04_20	   18706	     141	       5	       0
2021_04_21	   18712	     141	       6	       0
2021_04_22	   18717	     141	       5	       0
2021_04_23	   18723	     141	       6	       0
2021_04_24	   18728	     141	       5	       0
2021_04_25	   18734	     141	       6	       0
2021_04_26	   18737	     141	       3	       0
2021_04_27	   18740	     141	       3	       0
2021_04_28	   18744	     141	       4	       0
2021_04_29	   18747	     141	       3	       0
2021_04_30	   18751	     141	       4	       0
2021_05_01	   18754	     141	       3	       0
2021_05_02	   18758	     141	       4	       0
2021_05_03	   18762	     141	       4	       0
2021_05_04	   18767	     141	       5	       0
2021_05_05	   18771	     141	       4	       0
2021_05_06	   18776	     141	       5	       0
2021_05_07	   18780	     141	       4	       0
2021_05_08	   18785	     141	       5	       0
2021_05_09	   18790	     141	       5	       0
2021_05_10	   18793	     141	       3	       0
2021_05_11	   18797	     141	       4	       0
2021_05_12	   18800	     141	       3	       0
2021_05_13	   18804	     141	       4	       0
2021_05_14	   18807	     141	       3	       0
2021_05_15	   18811	     141	       4	       0
2021_05_16	   18815	     141	       4	       0
2021_05_17	   18819	     141	       4	       0
2021_05_18	   18823	     141	       4	       0
2021_05_19	   18827	     141	       4	       0
2021_05_20	   18831	     141	       4	       0
2021_05_21	   18835	     141	       4	       0
2021_05_22	   18839	     141	       4	       0
2021_05_23	   18844	     141	       5	       0
2021_05_24	   18846	     141	       2	       0
2021_05_25	   18848	     141	       2	       0
2021_05_26	   18850	     141	       2	       0
2021_05_27	   18853	     141	       3	       0
2021_05_28	   18855	     141	       2	       0
2021_05_29	   18857	     141	       2	       0
2021_05_30	   18860	     142	       3	       1
2021_05_31	   18864	     142	       4	       0
2021_06_01	   18868	     142	       4	       0
2021_06_02	   18872	     142	       4	       0
2021_06_03	   18876	     142	       4	       0
2021_06_04	   18880	     142	       4	       0
2021_06_05	   18884	     142	       4	       0
2021_06_06	   18889	     142	       5	       0
2021_06_07	   18894	     142	       5	       0
2021_06_08	   18900	     142	       6	       0
2021_06_09	   18906	     142	       6	       0
2021_06_10	   18912	     142	       6	       0
2021_06_11	   18918	     142	       6	       0
2021_06_12	   18924	     142	       6	       0
2021_06_13	   18930	     142	       6	       0
