#
# COVID-19 Country file (official WHO count)
# Country = Democratic Republic of the Congo
# Latitude = -4.0
# Population = 89505.201
# Territory = 2344858.0
# LEB = 60.7
# DPA = 809000
# DPA65 = 161800
# GDP = 508.0
# GDP_PPP = 868.0
# COVID-19 Mortality = 9.3
# First_Case = 2020_03_11
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_01	    7038	     169	     100	       3
2020_07_02	    7121	     174	      83	       5
2020_07_03	    7188	     175	      67	       1
2020_07_04	    7310	     178	     122	       3
2020_07_05	    7378	     181	      68	       3
2020_07_06	    7410	     181	      32	       0
2020_07_07	    7431	     181	      21	       0
2020_07_08	    7659	     182	     228	       1
2020_07_09	    7736	     183	      77	       1
2020_07_10	    7845	     188	     109	       5
2020_07_11	    7904	     188	      59	       0
2020_07_12	    7970	     188	      66	       0
2020_07_13	    8032	     188	      62	       0
2020_07_14	    8074	     189	      42	       1
2020_07_15	    8134	     189	      60	       0
2020_07_16	    8162	     191	      28	       2
2020_07_17	    8198	     192	      36	       1
2020_07_18	    8248	     192	      50	       0
2020_07_19	    8249	     192	       1	       0
2020_07_20	    8402	     193	     153	       1
2020_07_21	    8442	     193	      40	       0
2020_07_22	    8533	     195	      91	       2
2020_07_23	    8625	     196	      92	       1
2020_07_24	    8625	     196	       0	       0
2020_07_25	    8625	     196	       0	       0
2020_07_26	    8625	     196	       0	       0
2020_07_27	    8830	     203	     205	       7
2020_07_28	    8843	     207	      13	       4
2020_07_29	    8872	     207	      29	       0
2020_07_30	    8930	     212	      58	       5
2020_07_31	    9009	     214	      79	       2
2020_08_01	    9069	     214	      60	       0
2020_08_02	    9069	     214	       0	       0
2020_08_03	    9114	     214	      45	       0
2020_08_04	    9132	     214	      18	       0
2020_08_05	    9177	     214	      45	       0
2020_08_06	    9252	     214	      75	       0
2020_08_07	    9308	     214	      56	       0
2020_08_08	    9354	     218	      46	       4
2020_08_09	    9435	     218	      81	       0
2020_08_10	    9453	     224	      18	       6
2020_08_11	    9488	     224	      35	       0
2020_08_12	    9498	     225	      10	       1
2020_08_13	    9537	     225	      39	       0
2020_08_14	    9588	     234	      51	       9
2020_08_15	    9604	     238	      16	       4
2020_08_16	    9637	     239	      33	       1
2020_08_17	    9661	     240	      24	       1
2020_08_18	    9686	     242	      25	       2
2020_08_19	    9711	     244	      25	       2
2020_08_20	    9735	     245	      24	       1
2020_08_21	    9760	     247	      25	       2
2020_08_22	    9785	     249	      25	       2
2020_08_23	    9810	     251	      25	       2
2020_08_24	    9836	     251	      26	       0
2020_08_25	    9862	     252	      26	       1
2020_08_26	    9888	     252	      26	       0
2020_08_27	    9914	     253	      26	       1
2020_08_28	    9940	     253	      26	       0
2020_08_29	    9966	     254	      26	       1
2020_08_30	    9993	     255	      27	       1
2020_08_31	   10015	     255	      22	       0
2020_09_01	   10037	     256	      22	       1
2020_09_02	   10059	     256	      22	       0
2020_09_03	   10081	     257	      22	       1
2020_09_04	   10103	     257	      22	       0
2020_09_05	   10125	     258	      22	       1
2020_09_06	   10148	     259	      23	       1
2020_09_07	   10181	     259	      33	       0
2020_09_08	   10215	     259	      34	       0
2020_09_09	   10249	     260	      34	       1
2020_09_10	   10282	     260	      33	       0
2020_09_11	   10316	     261	      34	       1
2020_09_12	   10350	     261	      34	       0
2020_09_13	   10384	     262	      34	       1
2020_09_14	   10398	     262	      14	       0
2020_09_15	   10413	     263	      15	       1
2020_09_16	   10428	     264	      15	       1
2020_09_17	   10442	     265	      14	       1
2020_09_18	   10457	     266	      15	       1
2020_09_19	   10472	     267	      15	       1
2020_09_20	   10487	     268	      15	       1
2020_09_21	   10502	     268	      15	       0
2020_09_22	   10517	     268	      15	       0
2020_09_23	   10532	     269	      15	       1
2020_09_24	   10547	     269	      15	       0
2020_09_25	   10562	     270	      15	       1
2020_09_26	   10577	     270	      15	       0
2020_09_27	   10592	     271	      15	       1
2020_09_28	   10614	     271	      22	       0
2020_09_29	   10637	     271	      23	       0
2020_09_30	   10660	     272	      23	       1
2020_10_01	   10682	     272	      22	       0
2020_10_02	   10705	     273	      23	       1
2020_10_03	   10728	     273	      23	       0
2020_10_04	   10751	     274	      23	       1
2020_10_05	   10763	     274	      12	       0
2020_10_06	   10776	     274	      13	       0
2020_10_07	   10789	     274	      13	       0
2020_10_08	   10801	     275	      12	       1
2020_10_09	   10814	     275	      13	       0
2020_10_10	   10827	     275	      13	       0
2020_10_11	   10840	     276	      13	       1
2020_10_12	   10870	     279	      30	       3
2020_10_13	   10900	     283	      30	       4
2020_10_14	   10930	     287	      30	       4
2020_10_15	   10960	     291	      30	       4
2020_10_16	   10990	     295	      30	       4
2020_10_17	   11020	     299	      30	       4
2020_10_18	   11051	     303	      31	       4
2020_10_19	   11068	     303	      17	       0
2020_10_20	   11085	     303	      17	       0
2020_10_21	   11103	     303	      18	       0
2020_10_22	   11120	     304	      17	       1
2020_10_23	   11138	     304	      18	       0
2020_10_24	   11155	     304	      17	       0
2020_10_25	   11173	     305	      18	       1
2020_10_26	   11191	     305	      18	       0
2020_10_27	   11210	     305	      19	       0
2020_10_28	   11229	     305	      19	       0
2020_10_29	   11248	     306	      19	       1
2020_10_30	   11267	     306	      19	       0
2020_10_31	   11286	     306	      19	       0
2020_11_01	   11305	     307	      19	       1
2020_11_02	   11335	     308	      30	       1
2020_11_03	   11365	     309	      30	       1
2020_11_04	   11395	     310	      30	       1
2020_11_05	   11425	     311	      30	       1
2020_11_06	   11455	     312	      30	       1
2020_11_07	   11485	     313	      30	       1
2020_11_08	   11516	     315	      31	       2
2020_11_09	   11550	     315	      34	       0
2020_11_10	   11585	     315	      35	       0
2020_11_11	   11620	     316	      35	       1
2020_11_12	   11654	     316	      34	       0
2020_11_13	   11689	     317	      35	       1
2020_11_14	   11724	     317	      35	       0
2020_11_15	   11759	     318	      35	       1
2020_11_16	   11819	     319	      60	       1
2020_11_17	   11879	     320	      60	       1
2020_11_18	   11939	     321	      60	       1
2020_11_19	   11999	     323	      60	       2
2020_11_20	   12059	     324	      60	       1
2020_11_21	   12119	     325	      60	       1
2020_11_22	   12179	     327	      60	       2
2020_11_23	   12240	     327	      61	       0
2020_11_24	   12301	     328	      61	       1
2020_11_25	   12362	     329	      61	       1
2020_11_26	   12423	     330	      61	       1
2020_11_27	   12484	     331	      61	       1
2020_11_28	   12545	     332	      61	       1
2020_11_29	   12607	     333	      62	       1
2020_11_30	   12738	     334	     131	       1
2020_12_01	   12869	     336	     131	       2
2020_12_02	   13000	     337	     131	       1
2020_12_03	   13132	     339	     132	       2
2020_12_04	   13263	     340	     131	       1
2020_12_05	   13394	     342	     131	       2
2020_12_06	   13526	     344	     132	       2
2020_12_07	   13642	     345	     116	       1
2020_12_08	   13758	     346	     116	       1
2020_12_09	   13875	     347	     117	       1
2020_12_10	   13991	     348	     116	       1
2020_12_11	   14108	     349	     117	       1
2020_12_12	   14224	     350	     116	       1
2020_12_13	   14341	     352	     117	       2
2020_12_14	   14465	     354	     124	       2
2020_12_15	   14589	     356	     124	       2
2020_12_16	   14713	     359	     124	       3
2020_12_17	   14837	     361	     124	       2
2020_12_18	   14961	     364	     124	       3
2020_12_19	   15085	     366	     124	       2
2020_12_20	   15210	     369	     125	       3
2020_12_21	   15362	     397	     152	      28
2020_12_22	   15515	     425	     153	      28
2020_12_23	   15668	     453	     153	      28
2020_12_24	   15821	     481	     153	      28
2020_12_25	   15974	     509	     153	      28
2020_12_26	   16127	     537	     153	      28
2020_12_27	   16280	     566	     153	      29
2020_12_28	   16504	     569	     224	       3
2020_12_29	   16728	     573	     224	       4
2020_12_30	   16952	     576	     224	       3
2020_12_31	   17176	     580	     224	       4
2021_01_01	   17400	     583	     224	       3
2021_01_02	   17624	     587	     224	       4
2021_01_03	   17848	     591	     224	       4
2021_01_04	   18007	     593	     159	       2
2021_01_05	   18167	     596	     160	       3
2021_01_06	   18327	     599	     160	       3
2021_01_07	   18487	     601	     160	       2
2021_01_08	   18647	     604	     160	       3
2021_01_09	   18807	     607	     160	       3
2021_01_10	   18967	     610	     160	       3
2021_01_11	   19203	     612	     236	       2
2021_01_12	   19440	     615	     237	       3
2021_01_13	   19677	     618	     237	       3
2021_01_14	   19914	     620	     237	       2
2021_01_15	   20151	     623	     237	       3
2021_01_16	   20388	     626	     237	       3
2021_01_17	   20625	     629	     237	       3
2021_01_18	   20802	     633	     177	       4
2021_01_19	   20980	     637	     178	       4
2021_01_20	   21157	     642	     177	       5
2021_01_21	   21335	     646	     178	       4
2021_01_22	   21512	     651	     177	       5
2021_01_23	   21690	     655	     178	       4
2021_01_24	   21868	     660	     178	       5
2021_01_25	   21973	     661	     105	       1
2021_01_26	   22078	     663	     105	       2
2021_01_27	   22183	     664	     105	       1
2021_01_28	   22288	     666	     105	       2
2021_01_29	   22393	     667	     105	       1
2021_01_30	   22498	     669	     105	       2
2021_01_31	   22603	     671	     105	       2
2021_02_01	   22728	     672	     125	       1
2021_02_02	   22854	     673	     126	       1
2021_02_03	   22980	     674	     126	       1
2021_02_04	   23106	     675	     126	       1
2021_02_05	   23232	     676	     126	       1
2021_02_06	   23358	     677	     126	       1
2021_02_07	   23484	     679	     126	       2
2021_02_08	   23591	     680	     107	       1
2021_02_09	   23699	     682	     108	       2
2021_02_10	   23807	     684	     108	       2
2021_02_11	   23915	     686	     108	       2
2021_02_12	   24023	     688	     108	       2
2021_02_13	   24131	     690	     108	       2
2021_02_14	   24239	     692	     108	       2
2021_02_15	   24359	     693	     120	       1
2021_02_16	   24479	     694	     120	       1
2021_02_17	   24599	     695	     120	       1
2021_02_18	   24719	     696	     120	       1
2021_02_19	   24839	     697	     120	       1
2021_02_20	   24959	     698	     120	       1
2021_02_21	   25079	     700	     120	       2
2021_02_22	   25180	     701	     101	       1
2021_02_23	   25282	     702	     102	       1
2021_02_24	   25384	     703	     102	       1
2021_02_25	   25485	     704	     101	       1
2021_02_26	   25587	     705	     102	       1
2021_02_27	   25689	     706	     102	       1
2021_02_28	   25791	     707	     102	       1
2021_03_01	   25887	     707	      96	       0
2021_03_02	   25984	     708	      97	       1
2021_03_03	   26081	     709	      97	       1
2021_03_04	   26177	     709	      96	       0
2021_03_05	   26274	     710	      97	       1
2021_03_06	   26371	     711	      97	       1
2021_03_07	   26468	     712	      97	       1
2021_03_08	   26535	     712	      67	       0
2021_03_09	   26602	     713	      67	       1
2021_03_10	   26669	     714	      67	       1
2021_03_11	   26736	     714	      67	       0
2021_03_12	   26803	     715	      67	       1
2021_03_13	   26870	     716	      67	       1
2021_03_14	   26937	     717	      67	       1
2021_03_15	   27012	     718	      75	       1
2021_03_16	   27088	     719	      76	       1
2021_03_17	   27164	     720	      76	       1
2021_03_18	   27239	     722	      75	       2
2021_03_19	   27315	     723	      76	       1
2021_03_20	   27391	     724	      76	       1
2021_03_21	   27467	     726	      76	       2
2021_03_22	   27526	     727	      59	       1
2021_03_23	   27586	     728	      60	       1
2021_03_24	   27646	     729	      60	       1
2021_03_25	   27706	     730	      60	       1
2021_03_26	   27766	     731	      60	       1
2021_03_27	   27826	     732	      60	       1
2021_03_28	   27886	     734	      60	       2
2021_03_29	   27944	     735	      58	       1
2021_03_30	   28002	     737	      58	       2
2021_03_31	   28060	     738	      58	       1
2021_04_01	   28118	     740	      58	       2
2021_04_02	   28176	     741	      58	       1
2021_04_03	   28234	     743	      58	       2
2021_04_04	   28292	     745	      58	       2
2021_04_05	   28327	     745	      35	       0
2021_04_06	   28363	     745	      36	       0
2021_04_07	   28399	     745	      36	       0
2021_04_08	   28434	     745	      35	       0
2021_04_09	   28470	     745	      36	       0
2021_04_10	   28506	     745	      36	       0
2021_04_11	   28542	     745	      36	       0
2021_04_12	   28592	     745	      50	       0
2021_04_13	   28642	     745	      50	       0
2021_04_14	   28692	     745	      50	       0
2021_04_15	   28743	     745	      51	       0
2021_04_16	   28793	     745	      50	       0
2021_04_17	   28843	     745	      50	       0
2021_04_18	   28894	     745	      51	       0
2021_04_19	   28980	     746	      86	       1
2021_04_20	   29066	     748	      86	       2
2021_04_21	   29152	     749	      86	       1
2021_04_22	   29239	     751	      87	       2
2021_04_23	   29325	     752	      86	       1
2021_04_24	   29411	     754	      86	       2
2021_04_25	   29498	     756	      87	       2
2021_04_26	   29556	     757	      58	       1
2021_04_27	   29614	     759	      58	       2
2021_04_28	   29672	     761	      58	       2
2021_04_29	   29730	     762	      58	       1
2021_04_30	   29788	     764	      58	       2
2021_05_01	   29846	     766	      58	       2
2021_05_02	   29904	     768	      58	       2
2021_05_03	   29958	     768	      54	       0
2021_05_04	   30012	     769	      54	       1
2021_05_05	   30067	     769	      55	       0
2021_05_06	   30121	     770	      54	       1
2021_05_07	   30176	     770	      55	       0
2021_05_08	   30230	     771	      54	       1
2021_05_09	   30285	     772	      55	       1
2021_05_10	   30322	     772	      37	       0
2021_05_11	   30359	     773	      37	       1
2021_05_12	   30396	     773	      37	       0
2021_05_13	   30434	     774	      38	       1
2021_05_14	   30471	     774	      37	       0
2021_05_15	   30508	     775	      37	       1
2021_05_16	   30546	     776	      38	       1
2021_05_17	   30591	     776	      45	       0
2021_05_18	   30636	     776	      45	       0
2021_05_19	   30681	     777	      45	       1
2021_05_20	   30727	     777	      46	       0
2021_05_21	   30772	     778	      45	       1
2021_05_22	   30817	     778	      45	       0
2021_05_23	   30863	     779	      46	       1
2021_05_24	   30942	     779	      79	       0
2021_05_25	   31021	     779	      79	       0
2021_05_26	   31100	     780	      79	       1
2021_05_27	   31179	     780	      79	       0
2021_05_28	   31258	     781	      79	       1
2021_05_29	   31337	     781	      79	       0
2021_05_30	   31416	     782	      79	       1
2021_05_31	   31613	     784	     197	       2
2021_06_01	   31810	     786	     197	       2
2021_06_02	   32007	     788	     197	       2
2021_06_03	   32204	     790	     197	       2
2021_06_04	   32401	     792	     197	       2
2021_06_05	   32598	     794	     197	       2
2021_06_06	   32796	     797	     198	       3
2021_06_07	   33103	     802	     307	       5
2021_06_08	   33411	     807	     308	       5
2021_06_09	   33718	     812	     307	       5
2021_06_10	   34026	     818	     308	       6
2021_06_11	   34333	     823	     307	       5
2021_06_12	   34641	     828	     308	       5
2021_06_13	   34949	     834	     308	       6
