#
# COVID-19 Country file (official WHO count)
# Country = Dominican Republic
# Latitude = 18.0
# Population = 11108.358
# Territory = 48671.0
# LEB = 74.1
# DPA = 66000
# DPA65 = 32340
# GDP = 7911.0
# GDP_PPP = 18458.0
# COVID-19 Mortality = 333.5
# First_Case = 2020_03_02
# Last_Case = 2021_06_13
# First_Death = 2020_03_17
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Sinovac
# Vaccine start = 2021_02_15
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_26	    5926	     273	     177	       6
2020_04_27	    6135	     278	     209	       5
2020_04_28	    6293	     282	     158	       4
2020_04_29	    6416	     286	     123	       4
2020_04_30	    6652	     293	     236	       7
2020_05_01	    6972	     301	     320	       8
2020_05_02	    7288	     313	     316	      12
2020_05_03	    7578	     326	     290	      13
2020_05_04	    7954	     333	     376	       7
2020_05_05	    8235	     346	     281	      13
2020_05_06	    8480	     354	     245	       8
2020_05_07	    8807	     362	     327	       8
2020_05_08	    9095	     373	     288	      11
2020_05_09	    9376	     380	     281	       7
2020_05_10	    9882	     385	     506	       5
2020_05_11	   10347	     388	     465	       3
2020_05_12	   10634	     393	     287	       5
2020_05_13	   10900	     402	     266	       9
2020_05_14	   11196	     409	     296	       7
2020_05_15	   11320	     422	     124	      13
2020_05_16	   11739	     424	     419	       2
2020_05_17	   12110	     428	     371	       4
2020_05_18	   12314	     428	     204	       0
2020_05_19	   12725	     434	     411	       6
2020_05_20	   13223	     441	     498	       7
2020_05_21	   13477	     446	     254	       5
2020_05_22	   13657	     448	     180	       2
2020_05_23	   13989	     456	     332	       8
2020_05_24	   14422	     458	     433	       2
2020_05_25	   14801	     458	     379	       0
2020_05_26	   15073	     460	     272	       2
2020_05_27	   15264	     468	     191	       8
2020_05_28	   15723	     474	     459	       6
2020_05_29	   16068	     485	     345	      11
2020_05_30	   16531	     488	     463	       3
2020_05_31	   16908	     498	     377	      10
2020_06_01	   17285	     502	     377	       4
2020_06_02	   17572	     502	     287	       0
2020_06_03	   17752	     515	     180	      13
2020_06_04	   18040	     516	     288	       1
2020_06_05	   18319	     520	     279	       4
2020_06_06	   18708	     525	     389	       5
2020_06_07	   19195	     536	     487	      11
2020_06_08	   19600	     538	     405	       2
2020_06_09	   20126	     539	     526	       1
2020_06_10	   20415	     544	     289	       5
2020_06_11	   20808	     550	     393	       6
2020_06_12	   21437	     561	     629	      11
2020_06_13	   22008	     568	     571	       7
2020_06_14	   22572	     577	     564	       9
2020_06_15	   22962	     592	     390	      15
2020_06_16	   23271	     605	     309	      13
2020_06_17	   23686	     615	     415	      10
2020_06_18	   24105	     633	     419	      18
2020_06_19	   24645	     635	     540	       2
2020_06_20	   25068	     647	     423	      12
2020_06_21	   25778	     655	     710	       8
2020_06_22	   26677	     662	     899	       7
2020_06_23	   27370	     669	     693	       7
2020_06_24	   27936	     675	     566	       6
2020_06_25	   28631	     691	     695	      16
2020_06_26	   29141	     698	     510	       7
2020_06_27	   29764	     712	     623	      14
2020_06_28	   30619	     718	     855	       6
2020_06_29	   31373	     726	     754	       8
2020_06_30	   31816	     733	     443	       7
2020_07_01	   32568	     747	     752	      14
2020_07_02	   33387	     754	     819	       7
2020_07_03	   34197	     765	     810	      11
2020_07_04	   35148	     775	     951	      10
2020_07_05	   36184	     786	    1036	      11
2020_07_06	   37425	     794	    1241	       8
2020_07_07	   38128	     804	     703	      10
2020_07_08	   38430	     821	     302	      17
2020_07_09	   39588	     829	    1158	       8
2020_07_10	   40790	     842	    1202	      13
2020_07_11	   41915	     864	    1125	      22
2020_07_12	   43114	     880	    1199	      16
2020_07_13	   44532	     897	    1418	      17
2020_07_14	   45506	     903	     974	       6
2020_07_15	   46305	     910	     799	       7
2020_07_16	   47671	     929	    1366	      19
2020_07_17	   48743	     941	    1072	      12
2020_07_18	   50113	     942	    1370	       1
2020_07_19	   51519	     971	    1406	      29
2020_07_20	   52855	     981	    1336	      10
2020_07_21	   53956	     993	    1101	      12
2020_07_22	   54797	     999	     841	       6
2020_07_23	   56043	    1005	    1246	       6
2020_07_24	   57615	    1006	    1572	       1
2020_07_25	   59077	    1036	    1462	      30
2020_07_26	   59077	    1036	       0	       0
2020_07_27	   62908	    1063	    3831	      27
2020_07_28	   64156	    1083	    1248	      20
2020_07_29	   64690	    1101	     534	      18
2020_07_30	   66182	    1123	    1492	      22
2020_07_31	   67915	    1146	    1733	      23
2020_08_01	   69649	    1160	    1734	      14
2020_08_02	   71415	    1170	    1766	      10
2020_08_03	   72243	    1178	     828	       8
2020_08_04	   73117	    1183	     874	       5
2020_08_05	   74295	    1213	    1178	      30
2020_08_06	   75660	    1222	    1365	       9
2020_08_07	   76536	    1246	     876	      24
2020_08_08	   77709	    1259	    1173	      13
2020_08_09	   78778	    1289	    1069	      30
2020_08_10	   79732	    1309	     954	      20
2020_08_11	   80499	    1328	     767	      19
2020_08_12	   81094	    1346	     595	      18
2020_08_13	   82224	    1371	    1130	      25
2020_08_14	   83134	    1393	     910	      22
2020_08_15	   84488	    1409	    1354	      16
2020_08_16	   85545	    1438	    1057	      29
2020_08_17	   86261	    1454	     716	      16
2020_08_18	   86978	    1471	     717	      17
2020_08_19	   87694	    1487	     716	      16
2020_08_20	   88411	    1504	     717	      17
2020_08_21	   89127	    1520	     716	      16
2020_08_22	   89844	    1537	     717	      17
2020_08_23	   90561	    1554	     717	      17
2020_08_24	   91013	    1571	     452	      17
2020_08_25	   91465	    1588	     452	      17
2020_08_26	   91917	    1605	     452	      17
2020_08_27	   92369	    1622	     452	      17
2020_08_28	   92821	    1639	     452	      17
2020_08_29	   93273	    1656	     452	      17
2020_08_30	   93726	    1673	     453	      17
2020_08_31	   94447	    1696	     721	      23
2020_09_01	   95168	    1720	     721	      24
2020_09_02	   95890	    1744	     722	      24
2020_09_03	   96611	    1768	     721	      24
2020_09_04	   97333	    1792	     722	      24
2020_09_05	   98054	    1816	     721	      24
2020_09_06	   98776	    1840	     722	      24
2020_09_07	   99269	    1854	     493	      14
2020_09_08	   99763	    1868	     494	      14
2020_09_09	  100257	    1883	     494	      15
2020_09_10	  100750	    1897	     493	      14
2020_09_11	  101244	    1912	     494	      15
2020_09_12	  101738	    1926	     494	      14
2020_09_13	  102232	    1941	     494	      15
2020_09_14	  103013	    1955	     781	      14
2020_09_15	  103794	    1970	     781	      15
2020_09_16	  104575	    1985	     781	      15
2020_09_17	  105356	    1999	     781	      14
2020_09_18	  106137	    2014	     781	      15
2020_09_19	  106918	    2029	     781	      15
2020_09_20	  107700	    2044	     782	      15
2020_09_21	  108165	    2051	     465	       7
2020_09_22	  108630	    2058	     465	       7
2020_09_23	  109095	    2065	     465	       7
2020_09_24	  109561	    2072	     466	       7
2020_09_25	  110026	    2079	     465	       7
2020_09_26	  110491	    2086	     465	       7
2020_09_27	  110957	    2093	     466	       7
2020_09_28	  111381	    2098	     424	       5
2020_09_29	  111805	    2103	     424	       5
2020_09_30	  112229	    2108	     424	       5
2020_10_01	  112653	    2113	     424	       5
2020_10_02	  113077	    2118	     424	       5
2020_10_03	  113501	    2123	     424	       5
2020_10_04	  113926	    2128	     425	       5
2020_10_05	  114510	    2133	     584	       5
2020_10_06	  115094	    2139	     584	       6
2020_10_07	  115678	    2144	     584	       5
2020_10_08	  116262	    2150	     584	       6
2020_10_09	  116846	    2155	     584	       5
2020_10_10	  117430	    2161	     584	       6
2020_10_11	  118014	    2167	     584	       6
2020_10_12	  118535	    2172	     521	       5
2020_10_13	  119057	    2177	     522	       5
2020_10_14	  119579	    2182	     522	       5
2020_10_15	  120101	    2187	     522	       5
2020_10_16	  120623	    2192	     522	       5
2020_10_17	  121145	    2197	     522	       5
2020_10_18	  121667	    2203	     522	       6
2020_10_19	  122120	    2206	     453	       3
2020_10_20	  122574	    2209	     454	       3
2020_10_21	  123028	    2212	     454	       3
2020_10_22	  123481	    2215	     453	       3
2020_10_23	  123935	    2218	     454	       3
2020_10_24	  124389	    2221	     454	       3
2020_10_25	  124843	    2225	     454	       4
2020_10_26	  125153	    2227	     310	       2
2020_10_27	  125464	    2230	     311	       3
2020_10_28	  125775	    2233	     311	       3
2020_10_29	  126085	    2236	     310	       3
2020_10_30	  126396	    2239	     311	       3
2020_10_31	  126707	    2242	     311	       3
2020_11_01	  127018	    2245	     311	       3
2020_11_02	  127393	    2247	     375	       2
2020_11_03	  127768	    2250	     375	       3
2020_11_04	  128143	    2252	     375	       2
2020_11_05	  128519	    2255	     376	       3
2020_11_06	  128894	    2257	     375	       2
2020_11_07	  129269	    2260	     375	       3
2020_11_08	  129645	    2263	     376	       3
2020_11_09	  130156	    2265	     511	       2
2020_11_10	  130667	    2268	     511	       3
2020_11_11	  131179	    2271	     512	       3
2020_11_12	  131690	    2273	     511	       2
2020_11_13	  132202	    2276	     512	       3
2020_11_14	  132713	    2279	     511	       3
2020_11_15	  133225	    2282	     512	       3
2020_11_16	  133874	    2285	     649	       3
2020_11_17	  134523	    2289	     649	       4
2020_11_18	  135172	    2293	     649	       4
2020_11_19	  135822	    2296	     650	       3
2020_11_20	  136471	    2300	     649	       4
2020_11_21	  137120	    2304	     649	       4
2020_11_22	  137770	    2308	     650	       4
2020_11_23	  138467	    2310	     697	       2
2020_11_24	  139165	    2313	     698	       3
2020_11_25	  139862	    2316	     697	       3
2020_11_26	  140560	    2319	     698	       3
2020_11_27	  141257	    2322	     697	       3
2020_11_28	  141955	    2325	     698	       3
2020_11_29	  142653	    2328	     698	       3
2020_11_30	  143367	    2330	     714	       2
2020_12_01	  144082	    2332	     715	       2
2020_12_02	  144796	    2335	     714	       3
2020_12_03	  145511	    2337	     715	       2
2020_12_04	  146225	    2340	     714	       3
2020_12_05	  146940	    2342	     715	       2
2020_12_06	  147655	    2345	     715	       3
2020_12_07	  148502	    2347	     847	       2
2020_12_08	  149349	    2349	     847	       2
2020_12_09	  150196	    2351	     847	       2
2020_12_10	  151043	    2353	     847	       2
2020_12_11	  151890	    2355	     847	       2
2020_12_12	  152737	    2357	     847	       2
2020_12_13	  153585	    2360	     848	       3
2020_12_14	  154367	    2363	     782	       3
2020_12_15	  155150	    2366	     783	       3
2020_12_16	  155933	    2369	     783	       3
2020_12_17	  156715	    2372	     782	       3
2020_12_18	  157498	    2375	     783	       3
2020_12_19	  158281	    2378	     783	       3
2020_12_20	  159064	    2382	     783	       4
2020_12_21	  160046	    2385	     982	       3
2020_12_22	  161028	    2388	     982	       3
2020_12_23	  162010	    2391	     982	       3
2020_12_24	  162993	    2394	     983	       3
2020_12_25	  163975	    2397	     982	       3
2020_12_26	  164957	    2400	     982	       3
2020_12_27	  165940	    2404	     983	       4
2020_12_28	  166943	    2405	    1003	       1
2020_12_29	  167947	    2407	    1004	       2
2020_12_30	  168950	    2409	    1003	       2
2020_12_31	  169954	    2410	    1004	       1
2021_01_01	  170957	    2412	    1003	       2
2021_01_02	  171961	    2414	    1004	       2
2021_01_03	  172965	    2416	    1004	       2
2021_01_04	  174062	    2417	    1097	       1
2021_01_05	  175159	    2418	    1097	       1
2021_01_06	  176256	    2419	    1097	       1
2021_01_07	  177353	    2420	    1097	       1
2021_01_08	  178450	    2421	    1097	       1
2021_01_09	  179547	    2422	    1097	       1
2021_01_10	  180644	    2424	    1097	       2
2021_01_11	  182171	    2425	    1527	       1
2021_01_12	  183699	    2426	    1528	       1
2021_01_13	  185227	    2427	    1528	       1
2021_01_14	  186755	    2428	    1528	       1
2021_01_15	  188283	    2429	    1528	       1
2021_01_16	  189811	    2430	    1528	       1
2021_01_17	  191339	    2432	    1528	       2
2021_01_18	  192934	    2443	    1595	      11
2021_01_19	  194529	    2455	    1595	      12
2021_01_20	  196125	    2466	    1596	      11
2021_01_21	  197720	    2478	    1595	      12
2021_01_22	  199316	    2489	    1596	      11
2021_01_23	  200911	    2501	    1595	      12
2021_01_24	  202507	    2513	    1596	      12
2021_01_25	  203942	    2532	    1435	      19
2021_01_26	  205377	    2551	    1435	      19
2021_01_27	  206812	    2570	    1435	      19
2021_01_28	  208247	    2589	    1435	      19
2021_01_29	  209682	    2608	    1435	      19
2021_01_30	  211117	    2627	    1435	      19
2021_01_31	  212553	    2646	    1436	      19
2021_02_01	  213923	    2668	    1370	      22
2021_02_02	  215294	    2690	    1371	      22
2021_02_03	  216665	    2712	    1371	      22
2021_02_04	  218035	    2734	    1370	      22
2021_02_05	  219406	    2756	    1371	      22
2021_02_06	  220777	    2778	    1371	      22
2021_02_07	  222148	    2801	    1371	      23
2021_02_08	  223111	    2819	     963	      18
2021_02_09	  224075	    2838	     964	      19
2021_02_10	  225039	    2857	     964	      19
2021_02_11	  226003	    2875	     964	      18
2021_02_12	  226967	    2894	     964	      19
2021_02_13	  227931	    2913	     964	      19
2021_02_14	  228895	    2932	     964	      19
2021_02_15	  229696	    2945	     801	      13
2021_02_16	  230497	    2959	     801	      14
2021_02_17	  231298	    2973	     801	      14
2021_02_18	  232099	    2986	     801	      13
2021_02_19	  232900	    3000	     801	      14
2021_02_20	  233701	    3014	     801	      14
2021_02_21	  234502	    3028	     801	      14
2021_02_22	  235145	    3037	     643	       9
2021_02_23	  235789	    3046	     644	       9
2021_02_24	  236433	    3055	     644	       9
2021_02_25	  237077	    3065	     644	      10
2021_02_26	  237721	    3074	     644	       9
2021_02_27	  238365	    3083	     644	       9
2021_02_28	  239009	    3093	     644	      10
2021_03_01	  239530	    3102	     521	       9
2021_03_02	  240052	    3112	     522	      10
2021_03_03	  240573	    3122	     521	      10
2021_03_04	  241095	    3132	     522	      10
2021_03_05	  241616	    3142	     521	      10
2021_03_06	  242138	    3152	     522	      10
2021_03_07	  242660	    3162	     522	      10
2021_03_08	  243082	    3169	     422	       7
2021_03_09	  243504	    3176	     422	       7
2021_03_10	  243926	    3183	     422	       7
2021_03_11	  244349	    3191	     423	       8
2021_03_12	  244771	    3198	     422	       7
2021_03_13	  245193	    3205	     422	       7
2021_03_14	  245616	    3213	     423	       8
2021_03_15	  246097	    3221	     481	       8
2021_03_16	  246579	    3229	     482	       8
2021_03_17	  247061	    3237	     482	       8
2021_03_18	  247543	    3245	     482	       8
2021_03_19	  248025	    3253	     482	       8
2021_03_20	  248507	    3261	     482	       8
2021_03_21	  248989	    3269	     482	       8
2021_03_22	  249359	    3273	     370	       4
2021_03_23	  249729	    3278	     370	       5
2021_03_24	  250100	    3283	     371	       5
2021_03_25	  250470	    3287	     370	       4
2021_03_26	  250841	    3292	     371	       5
2021_03_27	  251211	    3297	     370	       5
2021_03_28	  251582	    3302	     371	       5
2021_03_29	  251896	    3306	     314	       4
2021_03_30	  252210	    3311	     314	       5
2021_03_31	  252524	    3315	     314	       4
2021_04_01	  252838	    3320	     314	       5
2021_04_02	  253152	    3324	     314	       4
2021_04_03	  253466	    3329	     314	       5
2021_04_04	  253781	    3334	     315	       5
2021_04_05	  254267	    3341	     486	       7
2021_04_06	  254753	    3348	     486	       7
2021_04_07	  255240	    3355	     487	       7
2021_04_08	  255726	    3363	     486	       8
2021_04_09	  256213	    3370	     487	       7
2021_04_10	  256699	    3377	     486	       7
2021_04_11	  257186	    3385	     487	       8
2021_04_12	  257677	    3389	     491	       4
2021_04_13	  258169	    3393	     492	       4
2021_04_14	  258660	    3397	     491	       4
2021_04_15	  259152	    3401	     492	       4
2021_04_16	  259643	    3405	     491	       4
2021_04_17	  260135	    3409	     492	       4
2021_04_18	  260627	    3414	     492	       5
2021_04_19	  261100	    3419	     473	       5
2021_04_20	  261574	    3424	     474	       5
2021_04_21	  262048	    3429	     474	       5
2021_04_22	  262522	    3435	     474	       6
2021_04_23	  262996	    3440	     474	       5
2021_04_24	  263470	    3445	     474	       5
2021_04_25	  263944	    3451	     474	       6
2021_04_26	  264360	    3456	     416	       5
2021_04_27	  264777	    3461	     417	       5
2021_04_28	  265194	    3466	     417	       5
2021_04_29	  265610	    3471	     416	       5
2021_04_30	  266027	    3476	     417	       5
2021_05_01	  266444	    3481	     417	       5
2021_05_02	  266861	    3487	     417	       6
2021_05_03	  267395	    3492	     534	       5
2021_05_04	  267929	    3497	     534	       5
2021_05_05	  268463	    3502	     534	       5
2021_05_06	  268997	    3507	     534	       5
2021_05_07	  269531	    3512	     534	       5
2021_05_08	  270065	    3517	     534	       5
2021_05_09	  270600	    3523	     535	       6
2021_05_10	  271410	    3529	     810	       6
2021_05_11	  272220	    3536	     810	       7
2021_05_12	  273030	    3542	     810	       6
2021_05_13	  273841	    3549	     811	       7
2021_05_14	  274651	    3555	     810	       6
2021_05_15	  275461	    3562	     810	       7
2021_05_16	  276272	    3569	     811	       7
2021_05_17	  277188	    3574	     916	       5
2021_05_18	  278104	    3579	     916	       5
2021_05_19	  279020	    3584	     916	       5
2021_05_20	  279936	    3590	     916	       6
2021_05_21	  280852	    3595	     916	       5
2021_05_22	  281768	    3600	     916	       5
2021_05_23	  282685	    3606	     917	       6
2021_05_24	  283805	    3609	    1120	       3
2021_05_25	  284925	    3612	    1120	       3
2021_05_26	  286045	    3615	    1120	       3
2021_05_27	  287165	    3618	    1120	       3
2021_05_28	  288285	    3621	    1120	       3
2021_05_29	  289405	    3624	    1120	       3
2021_05_30	  290526	    3628	    1121	       4
2021_05_31	  291833	    3631	    1307	       3
2021_06_01	  293141	    3634	    1308	       3
2021_06_02	  294449	    3638	    1308	       4
2021_06_03	  295757	    3641	    1308	       3
2021_06_04	  297065	    3645	    1308	       4
2021_06_05	  298373	    3648	    1308	       3
2021_06_06	  299681	    3652	    1308	       4
2021_06_07	  300847	    3659	    1166	       7
2021_06_08	  302014	    3667	    1167	       8
2021_06_09	  303180	    3674	    1166	       7
2021_06_10	  304347	    3682	    1167	       8
2021_06_11	  305513	    3689	    1166	       7
2021_06_12	  306680	    3697	    1167	       8
2021_06_13	  307847	    3705	    1167	       8
