#
# COVID-19 Country file (official WHO count)
# Country = Romania
# Latitude = 44.0
# Population = 19388.362
# Territory = 238397.0
# LEB = 76.1
# DPA = 255000
# DPA65 = 196350
# GDP = 11849.0
# GDP_PPP = 27254.0
# COVID-19 Mortality = 1641.4
# First_Case = 2020_02_27
# Last_Case = 2021_06_13
# First_Death = 2020_03_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_13	    6300	     306	     310	      24
2020_04_14	    6633	     318	     333	      12
2020_04_15	    6879	     344	     246	      26
2020_04_16	    7216	     372	     337	      28
2020_04_17	    7707	     387	     491	      15
2020_04_18	    8067	     400	     360	      13
2020_04_19	    8418	     417	     351	      17
2020_04_20	    8746	     434	     328	      17
2020_04_21	    8936	     451	     190	      17
2020_04_22	    9242	     483	     306	      32
2020_04_23	    9710	     508	     468	      25
2020_04_24	   10096	     527	     386	      19
2020_04_25	   10417	     552	     321	      25
2020_04_26	   10635	     575	     218	      23
2020_04_27	   11036	     608	     401	      33
2020_04_28	   11339	     631	     303	      23
2020_04_29	   11616	     650	     277	      19
2020_04_30	   11978	     675	     362	      25
2020_05_01	   12240	     717	     262	      42
2020_05_02	   12567	     744	     327	      27
2020_05_03	   12732	     771	     165	      27
2020_05_04	   13163	     780	     431	       9
2020_05_05	   13512	     803	     349	      23
2020_05_06	   13837	     827	     325	      24
2020_05_07	   14107	     858	     270	      31
2020_05_08	   14499	     876	     392	      18
2020_05_09	   14811	     898	     312	      22
2020_05_10	   15131	     926	     320	      28
2020_05_11	   15362	     952	     231	      26
2020_05_12	   15588	     972	     226	      20
2020_05_13	   15778	    1002	     190	      30
2020_05_14	   16002	    1016	     224	      14
2020_05_15	   16247	    1046	     245	      30
2020_05_16	   16437	    1056	     190	      10
2020_05_17	   16704	    1081	     267	      25
2020_05_18	   16871	    1097	     167	      16
2020_05_19	   17036	    1107	     165	      10
2020_05_20	   17191	    1126	     155	      19
2020_05_21	   17387	    1141	     196	      15
2020_05_22	   17585	    1151	     198	      10
2020_05_23	   17712	    1159	     127	       8
2020_05_24	   17857	    1170	     145	      11
2020_05_25	   18070	    1179	     213	       9
2020_05_26	   18283	    1197	     213	      18
2020_05_27	   18429	    1210	     146	      13
2020_05_28	   18594	    1219	     165	       9
2020_05_29	   18791	    1229	     197	      10
2020_05_30	   18982	    1240	     191	      11
2020_05_31	   19133	    1253	     151	      13
2020_06_01	   19257	    1262	     124	       9
2020_06_02	   19398	    1279	     141	      17
2020_06_03	   19517	    1279	     119	       0
2020_06_04	   19669	    1288	     152	       9
2020_06_05	   19907	    1299	     238	      11
2020_06_06	   20103	    1308	     196	       9
2020_06_07	   20290	    1318	     187	      10
2020_06_08	   20479	    1326	     189	       8
2020_06_09	   20604	    1334	     125	       8
2020_06_10	   20749	    1345	     145	      11
2020_06_11	   20945	    1360	     196	      15
2020_06_12	   21182	    1369	     237	       9
2020_06_13	   21404	    1380	     222	      11
2020_06_14	   21679	    1391	     275	      11
2020_06_15	   21999	    1410	     320	      19
2020_06_16	   22165	    1427	     166	      17
2020_06_17	   22415	    1437	     250	      10
2020_06_18	   22760	    1451	     345	      14
2020_06_19	   23080	    1473	     320	      22
2020_06_20	   23400	    1484	     320	      11
2020_06_21	   23730	    1500	     330	      16
2020_06_22	   24045	    1512	     315	      12
2020_06_23	   24291	    1523	     246	      11
2020_06_24	   24505	    1539	     214	      16
2020_06_25	   24826	    1555	     321	      16
2020_06_26	   25286	    1565	     460	      10
2020_06_27	   25697	    1579	     411	      14
2020_06_28	   26022	    1589	     325	      10
2020_06_29	   26313	    1612	     291	      23
2020_06_30	   26582	    1634	     269	      22
2020_07_01	   26970	    1651	     388	      17
2020_07_02	   27296	    1667	     326	      16
2020_07_03	   27746	    1687	     450	      20
2020_07_04	   28166	    1708	     420	      21
2020_07_05	   28582	    1731	     416	      23
2020_07_06	   28973	    1750	     391	      19
2020_07_07	   29223	    1768	     250	      18
2020_07_08	   29620	    1799	     397	      31
2020_07_09	   30175	    1817	     555	      18
2020_07_10	   30789	    1834	     614	      17
2020_07_11	   31381	    1847	     592	      13
2020_07_12	   32079	    1871	     698	      24
2020_07_13	   32535	    1884	     456	      13
2020_07_14	   32948	    1901	     413	      17
2020_07_15	   33585	    1931	     637	      30
2020_07_16	   34226	    1952	     641	      21
2020_07_17	   35003	    1971	     777	      19
2020_07_18	   35802	    1988	     799	      17
2020_07_19	   36691	    2009	     889	      21
2020_07_20	   37458	    2026	     767	      17
2020_07_21	   38139	    2038	     681	      12
2020_07_22	   39133	    2074	     994	      36
2020_07_23	   40163	    2101	    1030	      27
2020_07_24	   41275	    2126	    1112	      25
2020_07_25	   42394	    2150	    1119	      24
2020_07_26	   42394	    2150	       0	       0
2020_07_27	   44798	    2187	    2404	      37
2020_07_28	   45902	    2206	    1104	      19
2020_07_29	   47053	    2239	    1151	      33
2020_07_30	   48235	    2269	    1182	      30
2020_07_31	   49591	    2304	    1356	      35
2020_08_01	   50886	    2343	    1295	      39
2020_08_02	   52111	    2379	    1225	      36
2020_08_03	   53186	    2413	    1075	      34
2020_08_04	   54009	    2432	     823	      19
2020_08_05	   55241	    2480	    1232	      48
2020_08_06	   56550	    2521	    1309	      41
2020_08_07	   57895	    2566	    1345	      45
2020_08_08	   59273	    2616	    1378	      50
2020_08_09	   60623	    2659	    1350	      43
2020_08_10	   61768	    2700	    1145	      41
2020_08_11	   62547	    2729	     779	      29
2020_08_12	   63762	    2764	    1215	      35
2020_08_13	   65177	    2807	    1415	      43
2020_08_14	   66631	    2860	    1454	      53
2020_08_15	   68046	    2904	    1415	      44
2020_08_16	   69374	    2954	    1328	      50
2020_08_17	   70541	    2993	    1167	      39
2020_08_18	   71708	    3033	    1167	      40
2020_08_19	   72875	    3073	    1167	      40
2020_08_20	   74042	    3113	    1167	      40
2020_08_21	   75209	    3153	    1167	      40
2020_08_22	   76376	    3193	    1167	      40
2020_08_23	   77544	    3233	    1168	      40
2020_08_24	   78728	    3276	    1184	      43
2020_08_25	   79912	    3320	    1184	      44
2020_08_26	   81096	    3364	    1184	      44
2020_08_27	   82280	    3407	    1184	      43
2020_08_28	   83464	    3451	    1184	      44
2020_08_29	   84648	    3495	    1184	      44
2020_08_30	   85833	    3539	    1185	      44
2020_08_31	   86980	    3583	    1147	      44
2020_09_01	   88127	    3627	    1147	      44
2020_09_02	   89274	    3672	    1147	      45
2020_09_03	   90422	    3716	    1148	      44
2020_09_04	   91569	    3761	    1147	      45
2020_09_05	   92716	    3805	    1147	      44
2020_09_06	   93864	    3850	    1148	      45
2020_09_07	   95081	    3889	    1217	      39
2020_09_08	   96298	    3929	    1217	      40
2020_09_09	   97516	    3968	    1218	      39
2020_09_10	   98733	    4008	    1217	      40
2020_09_11	   99951	    4047	    1218	      39
2020_09_12	  101168	    4087	    1217	      40
2020_09_13	  102386	    4127	    1218	      40
2020_09_14	  103695	    4166	    1309	      39
2020_09_15	  105004	    4205	    1309	      39
2020_09_16	  106313	    4244	    1309	      39
2020_09_17	  107622	    4284	    1309	      40
2020_09_18	  108931	    4323	    1309	      39
2020_09_19	  110240	    4362	    1309	      39
2020_09_20	  111550	    4402	    1310	      40
2020_09_21	  112933	    4442	    1383	      40
2020_09_22	  114317	    4483	    1384	      41
2020_09_23	  115700	    4524	    1383	      41
2020_09_24	  117084	    4564	    1384	      40
2020_09_25	  118467	    4605	    1383	      41
2020_09_26	  119851	    4646	    1384	      41
2020_09_27	  121235	    4687	    1384	      41
2020_09_28	  123067	    4724	    1832	      37
2020_09_29	  124900	    4761	    1833	      37
2020_09_30	  126733	    4798	    1833	      37
2020_10_01	  128566	    4835	    1833	      37
2020_10_02	  130399	    4872	    1833	      37
2020_10_03	  132232	    4909	    1833	      37
2020_10_04	  134065	    4947	    1833	      38
2020_10_05	  136684	    5005	    2619	      58
2020_10_06	  139304	    5064	    2620	      59
2020_10_07	  141924	    5123	    2620	      59
2020_10_08	  144543	    5181	    2619	      58
2020_10_09	  147163	    5240	    2620	      59
2020_10_10	  149783	    5299	    2620	      59
2020_10_11	  152403	    5358	    2620	      59
2020_10_12	  156400	    5431	    3997	      73
2020_10_13	  160398	    5504	    3998	      73
2020_10_14	  164396	    5578	    3998	      74
2020_10_15	  168394	    5651	    3998	      73
2020_10_16	  172392	    5725	    3998	      74
2020_10_17	  176390	    5798	    3998	      73
2020_10_18	  180388	    5872	    3998	      74
2020_10_19	  184974	    5957	    4586	      85
2020_10_20	  189560	    6042	    4586	      85
2020_10_21	  194146	    6128	    4586	      86
2020_10_22	  198733	    6213	    4587	      85
2020_10_23	  203319	    6299	    4586	      86
2020_10_24	  207905	    6384	    4586	      85
2020_10_25	  212492	    6470	    4587	      86
2020_10_26	  216613	    6541	    4121	      71
2020_10_27	  220734	    6612	    4121	      71
2020_10_28	  224855	    6683	    4121	      71
2020_10_29	  228976	    6754	    4121	      71
2020_10_30	  233097	    6825	    4121	      71
2020_10_31	  237218	    6896	    4121	      71
2020_11_01	  241339	    6968	    4121	      72
2020_11_02	  249290	    7085	    7951	     117
2020_11_03	  257241	    7203	    7951	     118
2020_11_04	  265193	    7321	    7952	     118
2020_11_05	  273144	    7439	    7951	     118
2020_11_06	  281096	    7557	    7952	     118
2020_11_07	  289047	    7675	    7951	     118
2020_11_08	  296999	    7793	    7952	     118
2020_11_09	  305025	    7938	    8026	     145
2020_11_10	  313052	    8084	    8027	     146
2020_11_11	  321078	    8230	    8026	     146
2020_11_12	  329105	    8375	    8027	     145
2020_11_13	  337131	    8521	    8026	     146
2020_11_14	  345158	    8667	    8027	     146
2020_11_15	  353185	    8813	    8027	     146
2020_11_16	  361702	    8970	    8517	     157
2020_11_17	  370220	    9128	    8518	     158
2020_11_18	  378737	    9285	    8517	     157
2020_11_19	  387255	    9443	    8518	     158
2020_11_20	  395772	    9600	    8517	     157
2020_11_21	  404290	    9758	    8518	     158
2020_11_22	  412808	    9916	    8518	     158
2020_11_23	  420404	   10077	    7596	     161
2020_11_24	  428000	   10238	    7596	     161
2020_11_25	  435596	   10399	    7596	     161
2020_11_26	  443193	   10561	    7597	     162
2020_11_27	  450789	   10722	    7596	     161
2020_11_28	  458385	   10883	    7596	     161
2020_11_29	  465982	   11045	    7597	     162
2020_11_30	  472033	   11208	    6051	     163
2020_12_01	  478085	   11371	    6052	     163
2020_12_02	  484137	   11534	    6052	     163
2020_12_03	  490189	   11697	    6052	     163
2020_12_04	  496241	   11860	    6052	     163
2020_12_05	  502293	   12023	    6052	     163
2020_12_06	  508345	   12186	    6052	     163
2020_12_07	  514567	   12340	    6222	     154
2020_12_08	  520789	   12494	    6222	     154
2020_12_09	  527011	   12648	    6222	     154
2020_12_10	  533233	   12802	    6222	     154
2020_12_11	  539455	   12956	    6222	     154
2020_12_12	  545677	   13110	    6222	     154
2020_12_13	  551900	   13264	    6223	     154
2020_12_14	  557049	   13411	    5149	     147
2020_12_15	  562198	   13558	    5149	     147
2020_12_16	  567347	   13706	    5149	     148
2020_12_17	  572496	   13853	    5149	     147
2020_12_18	  577645	   14001	    5149	     148
2020_12_19	  582794	   14148	    5149	     147
2020_12_20	  587944	   14296	    5150	     148
2020_12_21	  591632	   14412	    3688	     116
2020_12_22	  595320	   14528	    3688	     116
2020_12_23	  599008	   14644	    3688	     116
2020_12_24	  602696	   14760	    3688	     116
2020_12_25	  606384	   14876	    3688	     116
2020_12_26	  610072	   14992	    3688	     116
2020_12_27	  613760	   15108	    3688	     116
2020_12_28	  617136	   15223	    3376	     115
2020_12_29	  620512	   15339	    3376	     116
2020_12_30	  623889	   15455	    3377	     116
2020_12_31	  627265	   15571	    3376	     116
2021_01_01	  630642	   15687	    3377	     116
2021_01_02	  634018	   15803	    3376	     116
2021_01_03	  637395	   15919	    3377	     116
2021_01_04	  641796	   16015	    4401	      96
2021_01_05	  646197	   16111	    4401	      96
2021_01_06	  650598	   16207	    4401	      96
2021_01_07	  654999	   16303	    4401	      96
2021_01_08	  659400	   16399	    4401	      96
2021_01_09	  663801	   16495	    4401	      96
2021_01_10	  668202	   16592	    4401	      97
2021_01_11	  671528	   16673	    3326	      81
2021_01_12	  674855	   16755	    3327	      82
2021_01_13	  678181	   16837	    3326	      82
2021_01_14	  681508	   16918	    3327	      81
2021_01_15	  684834	   17000	    3326	      82
2021_01_16	  688161	   17082	    3327	      82
2021_01_17	  691488	   17164	    3327	      82
2021_01_18	  694017	   17243	    2529	      79
2021_01_19	  696546	   17323	    2529	      80
2021_01_20	  699076	   17403	    2530	      80
2021_01_21	  701605	   17482	    2529	      79
2021_01_22	  704135	   17562	    2530	      80
2021_01_23	  706664	   17642	    2529	      80
2021_01_24	  709194	   17722	    2530	      80
2021_01_25	  711726	   17799	    2532	      77
2021_01_26	  714258	   17876	    2532	      77
2021_01_27	  716790	   17954	    2532	      78
2021_01_28	  719322	   18031	    2532	      77
2021_01_29	  721854	   18109	    2532	      78
2021_01_30	  724386	   18186	    2532	      77
2021_01_31	  726918	   18264	    2532	      78
2021_02_01	  729264	   18341	    2346	      77
2021_02_02	  731610	   18419	    2346	      78
2021_02_03	  733957	   18497	    2347	      78
2021_02_04	  736303	   18575	    2346	      78
2021_02_05	  738650	   18653	    2347	      78
2021_02_06	  740996	   18731	    2346	      78
2021_02_07	  743343	   18809	    2347	      78
2021_02_08	  745735	   18882	    2392	      73
2021_02_09	  748128	   18956	    2393	      74
2021_02_10	  750520	   19030	    2392	      74
2021_02_11	  752913	   19103	    2393	      73
2021_02_12	  755305	   19177	    2392	      74
2021_02_13	  757698	   19251	    2393	      74
2021_02_14	  760091	   19325	    2393	      74
2021_02_15	  762546	   19392	    2455	      67
2021_02_16	  765001	   19459	    2455	      67
2021_02_17	  767456	   19526	    2455	      67
2021_02_18	  769911	   19593	    2455	      67
2021_02_19	  772366	   19660	    2455	      67
2021_02_20	  774821	   19727	    2455	      67
2021_02_21	  777276	   19795	    2455	      68
2021_02_22	  780402	   19865	    3126	      70
2021_02_23	  783529	   19935	    3127	      70
2021_02_24	  786656	   20005	    3127	      70
2021_02_25	  789783	   20076	    3127	      71
2021_02_26	  792910	   20146	    3127	      70
2021_02_27	  796037	   20216	    3127	      70
2021_02_28	  799164	   20287	    3127	      71
2021_03_01	  802854	   20368	    3690	      81
2021_03_02	  806544	   20449	    3690	      81
2021_03_03	  810234	   20530	    3690	      81
2021_03_04	  813924	   20611	    3690	      81
2021_03_05	  817614	   20692	    3690	      81
2021_03_06	  821304	   20773	    3690	      81
2021_03_07	  824995	   20854	    3691	      81
2021_03_08	  829328	   20937	    4333	      83
2021_03_09	  833661	   21021	    4333	      84
2021_03_10	  837994	   21104	    4333	      83
2021_03_11	  842327	   21188	    4333	      84
2021_03_12	  846660	   21271	    4333	      83
2021_03_13	  850993	   21355	    4333	      84
2021_03_14	  855326	   21439	    4333	      84
2021_03_15	  860686	   21538	    5360	      99
2021_03_16	  866046	   21637	    5360	      99
2021_03_17	  871406	   21736	    5360	      99
2021_03_18	  876767	   21835	    5361	      99
2021_03_19	  882127	   21934	    5360	      99
2021_03_20	  887487	   22033	    5360	      99
2021_03_21	  892848	   22132	    5361	      99
2021_03_22	  898466	   22255	    5618	     123
2021_03_23	  904085	   22379	    5619	     124
2021_03_24	  909704	   22502	    5619	     123
2021_03_25	  915322	   22626	    5618	     124
2021_03_26	  920941	   22749	    5619	     123
2021_03_27	  926560	   22873	    5619	     124
2021_03_28	  932179	   22997	    5619	     124
2021_03_29	  937614	   23136	    5435	     139
2021_03_30	  943049	   23275	    5435	     139
2021_03_31	  948484	   23415	    5435	     140
2021_04_01	  953919	   23554	    5435	     139
2021_04_02	  959354	   23694	    5435	     140
2021_04_03	  964789	   23833	    5435	     139
2021_04_04	  970224	   23973	    5435	     140
2021_04_05	  974887	   24120	    4663	     147
2021_04_06	  979550	   24268	    4663	     148
2021_04_07	  984213	   24415	    4663	     147
2021_04_08	  988876	   24563	    4663	     148
2021_04_09	  993539	   24710	    4663	     147
2021_04_10	  998202	   24858	    4663	     148
2021_04_11	 1002865	   25006	    4663	     148
2021_04_12	 1006318	   25158	    3453	     152
2021_04_13	 1009771	   25310	    3453	     152
2021_04_14	 1013225	   25462	    3454	     152
2021_04_15	 1016678	   25615	    3453	     153
2021_04_16	 1020132	   25767	    3454	     152
2021_04_17	 1023585	   25919	    3453	     152
2021_04_18	 1027039	   26072	    3454	     153
2021_04_19	 1029565	   26242	    2526	     170
2021_04_20	 1032091	   26413	    2526	     171
2021_04_21	 1034617	   26584	    2526	     171
2021_04_22	 1037143	   26754	    2526	     170
2021_04_23	 1039669	   26925	    2526	     171
2021_04_24	 1042195	   27096	    2526	     171
2021_04_25	 1044722	   27267	    2527	     171
2021_04_26	 1046414	   27399	    1692	     132
2021_04_27	 1048107	   27531	    1693	     132
2021_04_28	 1049800	   27664	    1693	     133
2021_04_29	 1051493	   27796	    1693	     132
2021_04_30	 1053186	   27929	    1693	     133
2021_05_01	 1054879	   28061	    1693	     132
2021_05_02	 1056572	   28194	    1693	     133
2021_05_03	 1057812	   28295	    1240	     101
2021_05_04	 1059052	   28396	    1240	     101
2021_05_05	 1060292	   28497	    1240	     101
2021_05_06	 1061533	   28599	    1241	     102
2021_05_07	 1062773	   28700	    1240	     101
2021_05_08	 1064013	   28801	    1240	     101
2021_05_09	 1065254	   28903	    1241	     102
2021_05_10	 1066122	   28986	     868	      83
2021_05_11	 1066991	   29069	     869	      83
2021_05_12	 1067859	   29152	     868	      83
2021_05_13	 1068728	   29235	     869	      83
2021_05_14	 1069596	   29318	     868	      83
2021_05_15	 1070465	   29401	     869	      83
2021_05_16	 1071334	   29485	     869	      84
2021_05_17	 1071891	   29542	     557	      57
2021_05_18	 1072448	   29599	     557	      57
2021_05_19	 1073006	   29656	     558	      57
2021_05_20	 1073563	   29713	     557	      57
2021_05_21	 1074121	   29770	     558	      57
2021_05_22	 1074678	   29827	     557	      57
2021_05_23	 1075236	   29885	     558	      58
2021_05_24	 1075548	   29936	     312	      51
2021_05_25	 1075861	   29988	     313	      52
2021_05_26	 1076174	   30040	     313	      52
2021_05_27	 1076487	   30091	     313	      51
2021_05_28	 1076800	   30143	     313	      52
2021_05_29	 1077113	   30195	     313	      52
2021_05_30	 1077426	   30247	     313	      52
2021_05_31	 1077614	   30315	     188	      68
2021_06_01	 1077802	   30383	     188	      68
2021_06_02	 1077990	   30451	     188	      68
2021_06_03	 1078178	   30520	     188	      69
2021_06_04	 1078366	   30588	     188	      68
2021_06_05	 1078554	   30656	     188	      68
2021_06_06	 1078742	   30725	     188	      69
2021_06_07	 1078872	   30882	     130	     157
2021_06_08	 1079003	   31039	     131	     157
2021_06_09	 1079134	   31196	     131	     157
2021_06_10	 1079264	   31353	     130	     157
2021_06_11	 1079395	   31510	     131	     157
2021_06_12	 1079526	   31667	     131	     157
2021_06_13	 1079657	   31825	     131	     158
