#
# COVID-19 Country file (official WHO count)
# Country = Cambodia
# Latitude = 12.0
# Population = 16715.508
# Territory = 181035.0
# LEB = 69.8
# DPA = 99000
# DPA65 = 43560
# GDP = 1504.0
# GDP_PPP = 4455.0
# COVID-19 Mortality = 19.1
# First_Case = 2020_01_28
# Last_Case = 2021_06_13
# First_Death = 2021_03_14
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Sinopharm/Beijing
# Vaccine start = 2021_02_09
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_07_22	     197	       0	      26	       0
2020_07_23	     198	       0	       1	       0
2020_07_24	     202	       0	       4	       0
2020_07_25	     202	       0	       0	       0
2020_07_26	     202	       0	       0	       0
2020_07_27	     225	       0	      23	       0
2020_07_28	     226	       0	       1	       0
2020_07_29	     226	       0	       0	       0
2020_07_30	     234	       0	       8	       0
2020_07_31	     234	       0	       0	       0
2020_08_01	     239	       0	       5	       0
2020_08_02	     240	       0	       1	       0
2020_08_03	     240	       0	       0	       0
2020_08_04	     241	       0	       1	       0
2020_08_05	     243	       0	       2	       0
2020_08_06	     243	       0	       0	       0
2020_08_07	     243	       0	       0	       0
2020_08_08	     246	       0	       3	       0
2020_08_09	     248	       0	       2	       0
2020_08_10	     251	       0	       3	       0
2020_08_11	     266	       0	      15	       0
2020_08_12	     268	       0	       2	       0
2020_08_13	     272	       0	       4	       0
2020_08_14	     273	       0	       1	       0
2020_08_15	     273	       0	       0	       0
2020_08_16	     273	       0	       0	       0
2020_08_17	     273	       0	       0	       0
2020_08_18	     273	       0	       0	       0
2020_08_19	     273	       0	       0	       0
2020_08_20	     273	       0	       0	       0
2020_08_21	     273	       0	       0	       0
2020_08_22	     273	       0	       0	       0
2020_08_23	     273	       0	       0	       0
2020_08_24	     273	       0	       0	       0
2020_08_25	     273	       0	       0	       0
2020_08_26	     273	       0	       0	       0
2020_08_27	     273	       0	       0	       0
2020_08_28	     273	       0	       0	       0
2020_08_29	     273	       0	       0	       0
2020_08_30	     273	       0	       0	       0
2020_08_31	     273	       0	       0	       0
2020_09_01	     273	       0	       0	       0
2020_09_02	     273	       0	       0	       0
2020_09_03	     273	       0	       0	       0
2020_09_04	     273	       0	       0	       0
2020_09_05	     273	       0	       0	       0
2020_09_06	     274	       0	       1	       0
2020_09_07	     274	       0	       0	       0
2020_09_08	     274	       0	       0	       0
2020_09_09	     274	       0	       0	       0
2020_09_10	     274	       0	       0	       0
2020_09_11	     274	       0	       0	       0
2020_09_12	     274	       0	       0	       0
2020_09_13	     275	       0	       1	       0
2020_09_14	     275	       0	       0	       0
2020_09_15	     275	       0	       0	       0
2020_09_16	     275	       0	       0	       0
2020_09_17	     275	       0	       0	       0
2020_09_18	     275	       0	       0	       0
2020_09_19	     275	       0	       0	       0
2020_09_20	     275	       0	       0	       0
2020_09_21	     275	       0	       0	       0
2020_09_22	     275	       0	       0	       0
2020_09_23	     275	       0	       0	       0
2020_09_24	     275	       0	       0	       0
2020_09_25	     275	       0	       0	       0
2020_09_26	     275	       0	       0	       0
2020_09_27	     276	       0	       1	       0
2020_09_28	     276	       0	       0	       0
2020_09_29	     276	       0	       0	       0
2020_09_30	     276	       0	       0	       0
2020_10_01	     277	       0	       1	       0
2020_10_02	     277	       0	       0	       0
2020_10_03	     277	       0	       0	       0
2020_10_04	     278	       0	       1	       0
2020_10_05	     278	       0	       0	       0
2020_10_06	     279	       0	       1	       0
2020_10_07	     280	       0	       1	       0
2020_10_08	     280	       0	       0	       0
2020_10_09	     281	       0	       1	       0
2020_10_10	     282	       0	       1	       0
2020_10_11	     283	       0	       1	       0
2020_10_12	     283	       0	       0	       0
2020_10_13	     283	       0	       0	       0
2020_10_14	     283	       0	       0	       0
2020_10_15	     284	       0	       1	       0
2020_10_16	     284	       0	       0	       0
2020_10_17	     284	       0	       0	       0
2020_10_18	     285	       0	       1	       0
2020_10_19	     285	       0	       0	       0
2020_10_20	     285	       0	       0	       0
2020_10_21	     286	       0	       1	       0
2020_10_22	     286	       0	       0	       0
2020_10_23	     287	       0	       1	       0
2020_10_24	     287	       0	       0	       0
2020_10_25	     288	       0	       1	       0
2020_10_26	     288	       0	       0	       0
2020_10_27	     288	       0	       0	       0
2020_10_28	     289	       0	       1	       0
2020_10_29	     289	       0	       0	       0
2020_10_30	     290	       0	       1	       0
2020_10_31	     290	       0	       0	       0
2020_11_01	     291	       0	       1	       0
2020_11_02	     291	       0	       0	       0
2020_11_03	     292	       0	       1	       0
2020_11_04	     292	       0	       0	       0
2020_11_05	     293	       0	       1	       0
2020_11_06	     293	       0	       0	       0
2020_11_07	     294	       0	       1	       0
2020_11_08	     295	       0	       1	       0
2020_11_09	     296	       0	       1	       0
2020_11_10	     297	       0	       1	       0
2020_11_11	     298	       0	       1	       0
2020_11_12	     299	       0	       1	       0
2020_11_13	     300	       0	       1	       0
2020_11_14	     301	       0	       1	       0
2020_11_15	     302	       0	       1	       0
2020_11_16	     302	       0	       0	       0
2020_11_17	     303	       0	       1	       0
2020_11_18	     303	       0	       0	       0
2020_11_19	     304	       0	       1	       0
2020_11_20	     304	       0	       0	       0
2020_11_21	     305	       0	       1	       0
2020_11_22	     306	       0	       1	       0
2020_11_23	     307	       0	       1	       0
2020_11_24	     308	       0	       1	       0
2020_11_25	     309	       0	       1	       0
2020_11_26	     311	       0	       2	       0
2020_11_27	     312	       0	       1	       0
2020_11_28	     313	       0	       1	       0
2020_11_29	     315	       0	       2	       0
2020_11_30	     319	       0	       4	       0
2020_12_01	     323	       0	       4	       0
2020_12_02	     328	       0	       5	       0
2020_12_03	     332	       0	       4	       0
2020_12_04	     337	       0	       5	       0
2020_12_05	     341	       0	       4	       0
2020_12_06	     346	       0	       5	       0
2020_12_07	     347	       0	       1	       0
2020_12_08	     349	       0	       2	       0
2020_12_09	     351	       0	       2	       0
2020_12_10	     353	       0	       2	       0
2020_12_11	     355	       0	       2	       0
2020_12_12	     357	       0	       2	       0
2020_12_13	     359	       0	       2	       0
2020_12_14	     359	       0	       0	       0
2020_12_15	     359	       0	       0	       0
2020_12_16	     360	       0	       1	       0
2020_12_17	     360	       0	       0	       0
2020_12_18	     361	       0	       1	       0
2020_12_19	     361	       0	       0	       0
2020_12_20	     362	       0	       1	       0
2020_12_21	     362	       0	       0	       0
2020_12_22	     362	       0	       0	       0
2020_12_23	     362	       0	       0	       0
2020_12_24	     363	       0	       1	       0
2020_12_25	     363	       0	       0	       0
2020_12_26	     363	       0	       0	       0
2020_12_27	     364	       0	       1	       0
2020_12_28	     366	       0	       2	       0
2020_12_29	     368	       0	       2	       0
2020_12_30	     371	       0	       3	       0
2020_12_31	     373	       0	       2	       0
2021_01_01	     376	       0	       3	       0
2021_01_02	     378	       0	       2	       0
2021_01_03	     381	       0	       3	       0
2021_01_04	     382	       0	       1	       0
2021_01_05	     383	       0	       1	       0
2021_01_06	     385	       0	       2	       0
2021_01_07	     386	       0	       1	       0
2021_01_08	     388	       0	       2	       0
2021_01_09	     389	       0	       1	       0
2021_01_10	     391	       0	       2	       0
2021_01_11	     397	       0	       6	       0
2021_01_12	     404	       0	       7	       0
2021_01_13	     411	       0	       7	       0
2021_01_14	     418	       0	       7	       0
2021_01_15	     425	       0	       7	       0
2021_01_16	     432	       0	       7	       0
2021_01_17	     439	       0	       7	       0
2021_01_18	     441	       0	       2	       0
2021_01_19	     444	       0	       3	       0
2021_01_20	     447	       0	       3	       0
2021_01_21	     449	       0	       2	       0
2021_01_22	     452	       0	       3	       0
2021_01_23	     455	       0	       3	       0
2021_01_24	     458	       0	       3	       0
2021_01_25	     459	       0	       1	       0
2021_01_26	     460	       0	       1	       0
2021_01_27	     461	       0	       1	       0
2021_01_28	     462	       0	       1	       0
2021_01_29	     463	       0	       1	       0
2021_01_30	     464	       0	       1	       0
2021_01_31	     465	       0	       1	       0
2021_02_01	     466	       0	       1	       0
2021_02_02	     467	       0	       1	       0
2021_02_03	     468	       0	       1	       0
2021_02_04	     470	       0	       2	       0
2021_02_05	     471	       0	       1	       0
2021_02_06	     472	       0	       1	       0
2021_02_07	     474	       0	       2	       0
2021_02_08	     474	       0	       0	       0
2021_02_09	     475	       0	       1	       0
2021_02_10	     476	       0	       1	       0
2021_02_11	     476	       0	       0	       0
2021_02_12	     477	       0	       1	       0
2021_02_13	     478	       0	       1	       0
2021_02_14	     479	       0	       1	       0
2021_02_15	     486	       0	       7	       0
2021_02_16	     494	       0	       8	       0
2021_02_17	     502	       0	       8	       0
2021_02_18	     509	       0	       7	       0
2021_02_19	     517	       0	       8	       0
2021_02_20	     525	       0	       8	       0
2021_02_21	     533	       0	       8	       0
2021_02_22	     571	       0	      38	       0
2021_02_23	     610	       0	      39	       0
2021_02_24	     649	       0	      39	       0
2021_02_25	     688	       0	      39	       0
2021_02_26	     727	       0	      39	       0
2021_02_27	     766	       0	      39	       0
2021_02_28	     805	       0	      39	       0
2021_03_01	     831	       0	      26	       0
2021_03_02	     857	       0	      26	       0
2021_03_03	     883	       0	      26	       0
2021_03_04	     909	       0	      26	       0
2021_03_05	     935	       0	      26	       0
2021_03_06	     961	       0	      26	       0
2021_03_07	     987	       0	      26	       0
2021_03_08	    1032	       0	      45	       0
2021_03_09	    1077	       0	      45	       0
2021_03_10	    1123	       0	      46	       0
2021_03_11	    1168	       0	      45	       0
2021_03_12	    1214	       0	      46	       0
2021_03_13	    1259	       0	      45	       0
2021_03_14	    1305	       1	      46	       1
2021_03_15	    1358	       1	      53	       0
2021_03_16	    1412	       1	      54	       0
2021_03_17	    1465	       1	      53	       0
2021_03_18	    1519	       2	      54	       1
2021_03_19	    1572	       2	      53	       0
2021_03_20	    1626	       2	      54	       0
2021_03_21	    1680	       3	      54	       1
2021_03_22	    1759	       4	      79	       1
2021_03_23	    1838	       5	      79	       1
2021_03_24	    1917	       6	      79	       1
2021_03_25	    1996	       7	      79	       1
2021_03_26	    2075	       8	      79	       1
2021_03_27	    2154	       9	      79	       1
2021_03_28	    2233	      10	      79	       1
2021_03_29	    2298	      11	      65	       1
2021_03_30	    2363	      12	      65	       1
2021_03_31	    2428	      13	      65	       1
2021_04_01	    2493	      15	      65	       2
2021_04_02	    2558	      16	      65	       1
2021_04_03	    2623	      17	      65	       1
2021_04_04	    2689	      19	      66	       2
2021_04_05	    2910	      20	     221	       1
2021_04_06	    3131	      21	     221	       1
2021_04_07	    3352	      23	     221	       2
2021_04_08	    3574	      24	     222	       1
2021_04_09	    3795	      26	     221	       2
2021_04_10	    4016	      27	     221	       1
2021_04_11	    4238	      29	     222	       2
2021_04_12	    4545	      31	     307	       2
2021_04_13	    4852	      33	     307	       2
2021_04_14	    5159	      35	     307	       2
2021_04_15	    5467	      37	     308	       2
2021_04_16	    5774	      39	     307	       2
2021_04_17	    6081	      41	     307	       2
2021_04_18	    6389	      43	     308	       2
2021_04_19	    6901	      47	     512	       4
2021_04_20	    7413	      51	     512	       4
2021_04_21	    7925	      56	     512	       5
2021_04_22	    8438	      60	     513	       4
2021_04_23	    8950	      65	     512	       5
2021_04_24	    9462	      69	     512	       4
2021_04_25	    9975	      74	     513	       5
2021_04_26	   10624	      78	     649	       4
2021_04_27	   11273	      82	     649	       4
2021_04_28	   11922	      86	     649	       4
2021_04_29	   12572	      90	     650	       4
2021_04_30	   13221	      94	     649	       4
2021_05_01	   13870	      98	     649	       4
2021_05_02	   14520	     103	     650	       5
2021_05_03	   15193	     105	     673	       2
2021_05_04	   15867	     107	     674	       2
2021_05_05	   16541	     110	     674	       3
2021_05_06	   17215	     112	     674	       2
2021_05_07	   17889	     115	     674	       3
2021_05_08	   18563	     117	     674	       2
2021_05_09	   19237	     120	     674	       3
2021_05_10	   19658	     124	     421	       4
2021_05_11	   20079	     128	     421	       4
2021_05_12	   20500	     132	     421	       4
2021_05_13	   20921	     137	     421	       5
2021_05_14	   21342	     141	     421	       4
2021_05_15	   21763	     145	     421	       4
2021_05_16	   22184	     150	     421	       5
2021_05_17	   22615	     153	     431	       3
2021_05_18	   23047	     157	     432	       4
2021_05_19	   23478	     161	     431	       4
2021_05_20	   23910	     164	     432	       3
2021_05_21	   24341	     168	     431	       4
2021_05_22	   24773	     172	     432	       4
2021_05_23	   25205	     176	     432	       4
2021_05_24	   25804	     180	     599	       4
2021_05_25	   26404	     185	     600	       5
2021_05_26	   27004	     190	     600	       5
2021_05_27	   27604	     194	     600	       4
2021_05_28	   28204	     199	     600	       5
2021_05_29	   28804	     204	     600	       5
2021_05_30	   29404	     209	     600	       5
2021_05_31	   30005	     215	     601	       6
2021_06_01	   30606	     221	     601	       6
2021_06_02	   31207	     227	     601	       6
2021_06_03	   31809	     233	     602	       6
2021_06_04	   32410	     239	     601	       6
2021_06_05	   33011	     245	     601	       6
2021_06_06	   33613	     252	     602	       7
2021_06_07	   34233	     261	     620	       9
2021_06_08	   34854	     271	     621	      10
2021_06_09	   35475	     281	     621	      10
2021_06_10	   36096	     290	     621	       9
2021_06_11	   36717	     300	     621	      10
2021_06_12	   37338	     310	     621	      10
2021_06_13	   37959	     320	     621	      10
