#
# COVID-19 Country file (official WHO count)
# Country = Turks and Caicos Islands
# Latitude = 21.0
# Population = 36.953
# Territory = 948.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 27916.0
# GDP_PPP = 27236.0
# COVID-19 Mortality = 487.1
# First_Case = 2020_03_24
# Last_Case = 2021_06_13
# First_Death = 2020_04_06
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_10
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_11_30	     749	       6	       1	       0
2020_12_01	     750	       6	       1	       0
2020_12_02	     751	       6	       1	       0
2020_12_03	     752	       6	       1	       0
2020_12_04	     753	       6	       1	       0
2020_12_05	     754	       6	       1	       0
2020_12_06	     755	       6	       1	       0
2020_12_07	     757	       6	       2	       0
2020_12_08	     759	       6	       2	       0
2020_12_09	     761	       6	       2	       0
2020_12_10	     763	       6	       2	       0
2020_12_11	     765	       6	       2	       0
2020_12_12	     767	       6	       2	       0
2020_12_13	     769	       6	       2	       0
2020_12_14	     771	       6	       2	       0
2020_12_15	     774	       6	       3	       0
2020_12_16	     777	       6	       3	       0
2020_12_17	     780	       6	       3	       0
2020_12_18	     783	       6	       3	       0
2020_12_19	     786	       6	       3	       0
2020_12_20	     789	       6	       3	       0
2020_12_21	     796	       6	       7	       0
2020_12_22	     804	       6	       8	       0
2020_12_23	     812	       6	       8	       0
2020_12_24	     820	       6	       8	       0
2020_12_25	     828	       6	       8	       0
2020_12_26	     836	       6	       8	       0
2020_12_27	     844	       6	       8	       0
2020_12_28	     853	       6	       9	       0
2020_12_29	     862	       6	       9	       0
2020_12_30	     871	       6	       9	       0
2020_12_31	     880	       6	       9	       0
2021_01_01	     889	       6	       9	       0
2021_01_02	     898	       6	       9	       0
2021_01_03	     908	       6	      10	       0
2021_01_04	     916	       6	       8	       0
2021_01_05	     924	       6	       8	       0
2021_01_06	     932	       6	       8	       0
2021_01_07	     940	       6	       8	       0
2021_01_08	     948	       6	       8	       0
2021_01_09	     956	       6	       8	       0
2021_01_10	     965	       6	       9	       0
2021_01_11	     981	       6	      16	       0
2021_01_12	     997	       6	      16	       0
2021_01_13	    1013	       6	      16	       0
2021_01_14	    1030	       6	      17	       0
2021_01_15	    1046	       6	      16	       0
2021_01_16	    1062	       6	      16	       0
2021_01_17	    1079	       6	      17	       0
2021_01_18	    1102	       6	      23	       0
2021_01_19	    1126	       6	      24	       0
2021_01_20	    1149	       6	      23	       0
2021_01_21	    1173	       6	      24	       0
2021_01_22	    1196	       6	      23	       0
2021_01_23	    1220	       6	      24	       0
2021_01_24	    1244	       7	      24	       1
2021_01_25	    1274	       7	      30	       0
2021_01_26	    1305	       7	      31	       0
2021_01_27	    1336	       7	      31	       0
2021_01_28	    1366	       7	      30	       0
2021_01_29	    1397	       7	      31	       0
2021_01_30	    1428	       7	      31	       0
2021_01_31	    1459	       8	      31	       1
2021_02_01	    1486	       8	      27	       0
2021_02_02	    1514	       8	      28	       0
2021_02_03	    1542	       8	      28	       0
2021_02_04	    1570	       8	      28	       0
2021_02_05	    1598	       8	      28	       0
2021_02_06	    1626	       8	      28	       0
2021_02_07	    1654	       9	      28	       1
2021_02_08	    1679	       9	      25	       0
2021_02_09	    1705	       9	      26	       0
2021_02_10	    1730	      10	      25	       1
2021_02_11	    1756	      10	      26	       0
2021_02_12	    1781	      11	      25	       1
2021_02_13	    1807	      11	      26	       0
2021_02_14	    1833	      12	      26	       1
2021_02_15	    1856	      12	      23	       0
2021_02_16	    1880	      12	      24	       0
2021_02_17	    1903	      12	      23	       0
2021_02_18	    1927	      13	      24	       1
2021_02_19	    1950	      13	      23	       0
2021_02_20	    1974	      13	      24	       0
2021_02_21	    1998	      14	      24	       1
2021_02_22	    2012	      14	      14	       0
2021_02_23	    2026	      14	      14	       0
2021_02_24	    2041	      14	      15	       0
2021_02_25	    2055	      14	      14	       0
2021_02_26	    2070	      14	      15	       0
2021_02_27	    2084	      14	      14	       0
2021_02_28	    2099	      14	      15	       0
2021_03_01	    2109	      14	      10	       0
2021_03_02	    2119	      14	      10	       0
2021_03_03	    2130	      14	      11	       0
2021_03_04	    2140	      14	      10	       0
2021_03_05	    2151	      14	      11	       0
2021_03_06	    2161	      14	      10	       0
2021_03_07	    2172	      14	      11	       0
2021_03_08	    2176	      14	       4	       0
2021_03_09	    2180	      14	       4	       0
2021_03_10	    2184	      14	       4	       0
2021_03_11	    2188	      14	       4	       0
2021_03_12	    2192	      14	       4	       0
2021_03_13	    2196	      14	       4	       0
2021_03_14	    2200	      15	       4	       1
2021_03_15	    2212	      15	      12	       0
2021_03_16	    2225	      15	      13	       0
2021_03_17	    2238	      15	      13	       0
2021_03_18	    2251	      15	      13	       0
2021_03_19	    2264	      15	      13	       0
2021_03_20	    2277	      15	      13	       0
2021_03_21	    2290	      15	      13	       0
2021_03_22	    2295	      15	       5	       0
2021_03_23	    2300	      15	       5	       0
2021_03_24	    2305	      15	       5	       0
2021_03_25	    2310	      16	       5	       1
2021_03_26	    2315	      16	       5	       0
2021_03_27	    2320	      16	       5	       0
2021_03_28	    2325	      17	       5	       1
2021_03_29	    2327	      17	       2	       0
2021_03_30	    2330	      17	       3	       0
2021_03_31	    2333	      17	       3	       0
2021_04_01	    2335	      17	       2	       0
2021_04_02	    2338	      17	       3	       0
2021_04_03	    2341	      17	       3	       0
2021_04_04	    2344	      17	       3	       0
2021_04_05	    2344	      17	       0	       0
2021_04_06	    2344	      17	       0	       0
2021_04_07	    2344	      17	       0	       0
2021_04_08	    2344	      17	       0	       0
2021_04_09	    2344	      17	       0	       0
2021_04_10	    2344	      17	       0	       0
2021_04_11	    2344	      17	       0	       0
2021_04_12	    2347	      17	       3	       0
2021_04_13	    2351	      17	       4	       0
2021_04_14	    2354	      17	       3	       0
2021_04_15	    2358	      17	       4	       0
2021_04_16	    2361	      17	       3	       0
2021_04_17	    2365	      17	       4	       0
2021_04_18	    2369	      17	       4	       0
2021_04_19	    2370	      17	       1	       0
2021_04_20	    2371	      17	       1	       0
2021_04_21	    2372	      17	       1	       0
2021_04_22	    2373	      17	       1	       0
2021_04_23	    2374	      17	       1	       0
2021_04_24	    2375	      17	       1	       0
2021_04_25	    2376	      17	       1	       0
2021_04_26	    2378	      17	       2	       0
2021_04_27	    2380	      17	       2	       0
2021_04_28	    2382	      17	       2	       0
2021_04_29	    2384	      17	       2	       0
2021_04_30	    2386	      17	       2	       0
2021_05_01	    2388	      17	       2	       0
2021_05_02	    2390	      17	       2	       0
2021_05_03	    2391	      17	       1	       0
2021_05_04	    2393	      17	       2	       0
2021_05_05	    2395	      17	       2	       0
2021_05_06	    2396	      17	       1	       0
2021_05_07	    2398	      17	       2	       0
2021_05_08	    2400	      17	       2	       0
2021_05_09	    2402	      17	       2	       0
2021_05_10	    2402	      17	       0	       0
2021_05_11	    2402	      17	       0	       0
2021_05_12	    2402	      17	       0	       0
2021_05_13	    2403	      17	       1	       0
2021_05_14	    2403	      17	       0	       0
2021_05_15	    2403	      17	       0	       0
2021_05_16	    2404	      17	       1	       0
2021_05_17	    2404	      17	       0	       0
2021_05_18	    2405	      17	       1	       0
2021_05_19	    2405	      17	       0	       0
2021_05_20	    2406	      17	       1	       0
2021_05_21	    2406	      17	       0	       0
2021_05_22	    2407	      17	       1	       0
2021_05_23	    2408	      17	       1	       0
2021_05_24	    2408	      17	       0	       0
2021_05_25	    2409	      17	       1	       0
2021_05_26	    2409	      17	       0	       0
2021_05_27	    2410	      17	       1	       0
2021_05_28	    2410	      17	       0	       0
2021_05_29	    2411	      17	       1	       0
2021_05_30	    2412	      17	       1	       0
2021_05_31	    2413	      17	       1	       0
2021_06_01	    2414	      17	       1	       0
2021_06_02	    2415	      17	       1	       0
2021_06_03	    2416	      17	       1	       0
2021_06_04	    2417	      17	       1	       0
2021_06_05	    2418	      17	       1	       0
2021_06_06	    2420	      17	       2	       0
2021_06_07	    2420	      17	       0	       0
2021_06_08	    2420	      17	       0	       0
2021_06_09	    2420	      17	       0	       0
2021_06_10	    2420	      17	       0	       0
2021_06_11	    2420	      17	       0	       0
2021_06_12	    2420	      17	       0	       0
2021_06_13	    2421	      18	       1	       1
