#
# COVID-19 Country file (official WHO count)
# Country = Burkina Faso
# Latitude = 12.0
# Population = 20903.345
# Territory = 274222.0
# LEB = 61.6
# DPA = 161000
# DPA65 = 33810
# GDP = 691.0
# GDP_PPP = 2022.0
# COVID-19 Mortality = 8.0
# First_Case = 2020_03_11
# Last_Case = 2021_06_13
# First_Death = 2020_03_19
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_09_04	    1393	      55	       7	       0
2020_09_05	    1400	      55	       7	       0
2020_09_06	    1408	      55	       8	       0
2020_09_07	    1421	      55	      13	       0
2020_09_08	    1434	      55	      13	       0
2020_09_09	    1447	      55	      13	       0
2020_09_10	    1460	      55	      13	       0
2020_09_11	    1473	      55	      13	       0
2020_09_12	    1486	      55	      13	       0
2020_09_13	    1499	      56	      13	       1
2020_09_14	    1541	      56	      42	       0
2020_09_15	    1584	      56	      43	       0
2020_09_16	    1626	      56	      42	       0
2020_09_17	    1669	      56	      43	       0
2020_09_18	    1711	      56	      42	       0
2020_09_19	    1754	      56	      43	       0
2020_09_20	    1797	      56	      43	       0
2020_09_21	    1815	      56	      18	       0
2020_09_22	    1834	      56	      19	       0
2020_09_23	    1853	      56	      19	       0
2020_09_24	    1872	      56	      19	       0
2020_09_25	    1891	      56	      19	       0
2020_09_26	    1910	      56	      19	       0
2020_09_27	    1929	      56	      19	       0
2020_09_28	    1951	      56	      22	       0
2020_09_29	    1974	      56	      23	       0
2020_09_30	    1997	      56	      23	       0
2020_10_01	    2019	      57	      22	       1
2020_10_02	    2042	      57	      23	       0
2020_10_03	    2065	      57	      23	       0
2020_10_04	    2088	      58	      23	       1
2020_10_05	    2109	      58	      21	       0
2020_10_06	    2131	      58	      22	       0
2020_10_07	    2153	      58	      22	       0
2020_10_08	    2175	      59	      22	       1
2020_10_09	    2197	      59	      22	       0
2020_10_10	    2219	      59	      22	       0
2020_10_11	    2241	      60	      22	       1
2020_10_12	    2261	      60	      20	       0
2020_10_13	    2282	      61	      21	       1
2020_10_14	    2303	      62	      21	       1
2020_10_15	    2324	      62	      21	       0
2020_10_16	    2345	      63	      21	       1
2020_10_17	    2366	      64	      21	       1
2020_10_18	    2387	      65	      21	       1
2020_10_19	    2397	      65	      10	       0
2020_10_20	    2407	      65	      10	       0
2020_10_21	    2417	      65	      10	       0
2020_10_22	    2428	      66	      11	       1
2020_10_23	    2438	      66	      10	       0
2020_10_24	    2448	      66	      10	       0
2020_10_25	    2459	      67	      11	       1
2020_10_26	    2464	      67	       5	       0
2020_10_27	    2470	      67	       6	       0
2020_10_28	    2476	      67	       6	       0
2020_10_29	    2482	      67	       6	       0
2020_10_30	    2488	      67	       6	       0
2020_10_31	    2494	      67	       6	       0
2020_11_01	    2500	      67	       6	       0
2020_11_02	    2509	      67	       9	       0
2020_11_03	    2518	      67	       9	       0
2020_11_04	    2527	      67	       9	       0
2020_11_05	    2537	      67	      10	       0
2020_11_06	    2546	      67	       9	       0
2020_11_07	    2555	      67	       9	       0
2020_11_08	    2565	      67	      10	       0
2020_11_09	    2575	      67	      10	       0
2020_11_10	    2585	      67	      10	       0
2020_11_11	    2595	      67	      10	       0
2020_11_12	    2605	      67	      10	       0
2020_11_13	    2615	      67	      10	       0
2020_11_14	    2625	      67	      10	       0
2020_11_15	    2635	      68	      10	       1
2020_11_16	    2644	      68	       9	       0
2020_11_17	    2654	      68	      10	       0
2020_11_18	    2664	      68	      10	       0
2020_11_19	    2673	      68	       9	       0
2020_11_20	    2683	      68	      10	       0
2020_11_21	    2693	      68	      10	       0
2020_11_22	    2703	      68	      10	       0
2020_11_23	    2719	      68	      16	       0
2020_11_24	    2735	      68	      16	       0
2020_11_25	    2751	      68	      16	       0
2020_11_26	    2767	      68	      16	       0
2020_11_27	    2783	      68	      16	       0
2020_11_28	    2799	      68	      16	       0
2020_11_29	    2816	      68	      17	       0
2020_11_30	    2864	      68	      48	       0
2020_12_01	    2913	      68	      49	       0
2020_12_02	    2961	      68	      48	       0
2020_12_03	    3010	      68	      49	       0
2020_12_04	    3058	      68	      48	       0
2020_12_05	    3107	      68	      49	       0
2020_12_06	    3156	      68	      49	       0
2020_12_07	    3261	      68	     105	       0
2020_12_08	    3366	      68	     105	       0
2020_12_09	    3472	      69	     106	       1
2020_12_10	    3577	      69	     105	       0
2020_12_11	    3683	      70	     106	       1
2020_12_12	    3788	      70	     105	       0
2020_12_13	    3894	      71	     106	       1
2020_12_14	    4045	      71	     151	       0
2020_12_15	    4196	      71	     151	       0
2020_12_16	    4348	      72	     152	       1
2020_12_17	    4499	      72	     151	       0
2020_12_18	    4651	      73	     152	       1
2020_12_19	    4802	      73	     151	       0
2020_12_20	    4954	      74	     152	       1
2020_12_21	    5139	      74	     185	       0
2020_12_22	    5325	      74	     186	       0
2020_12_23	    5511	      75	     186	       1
2020_12_24	    5697	      75	     186	       0
2020_12_25	    5883	      76	     186	       1
2020_12_26	    6069	      76	     186	       0
2020_12_27	    6255	      77	     186	       1
2020_12_28	    6352	      78	      97	       1
2020_12_29	    6450	      79	      98	       1
2020_12_30	    6548	      80	      98	       1
2020_12_31	    6646	      82	      98	       2
2021_01_01	    6744	      83	      98	       1
2021_01_02	    6842	      84	      98	       1
2021_01_03	    6940	      86	      98	       2
2021_01_04	    7072	      86	     132	       0
2021_01_05	    7204	      86	     132	       0
2021_01_06	    7336	      87	     132	       1
2021_01_07	    7469	      87	     133	       0
2021_01_08	    7601	      88	     132	       1
2021_01_09	    7733	      88	     132	       0
2021_01_10	    7866	      89	     133	       1
2021_01_11	    8028	      90	     162	       1
2021_01_12	    8190	      92	     162	       2
2021_01_13	    8352	      94	     162	       2
2021_01_14	    8514	      95	     162	       1
2021_01_15	    8676	      97	     162	       2
2021_01_16	    8838	      99	     162	       2
2021_01_17	    9000	     101	     162	       2
2021_01_18	    9138	     102	     138	       1
2021_01_19	    9276	     103	     138	       1
2021_01_20	    9414	     104	     138	       1
2021_01_21	    9552	     105	     138	       1
2021_01_22	    9690	     106	     138	       1
2021_01_23	    9828	     107	     138	       1
2021_01_24	    9967	     109	     139	       2
2021_01_25	   10054	     110	      87	       1
2021_01_26	   10142	     112	      88	       2
2021_01_27	   10229	     113	      87	       1
2021_01_28	   10317	     115	      88	       2
2021_01_29	   10404	     116	      87	       1
2021_01_30	   10492	     118	      88	       2
2021_01_31	   10580	     120	      88	       2
2021_02_01	   10672	     122	      92	       2
2021_02_02	   10764	     124	      92	       2
2021_02_03	   10857	     126	      93	       2
2021_02_04	   10949	     128	      92	       2
2021_02_05	   11042	     130	      93	       2
2021_02_06	   11134	     132	      92	       2
2021_02_07	   11227	     134	      93	       2
2021_02_08	   11278	     134	      51	       0
2021_02_09	   11330	     135	      52	       1
2021_02_10	   11381	     135	      51	       0
2021_02_11	   11433	     136	      52	       1
2021_02_12	   11484	     136	      51	       0
2021_02_13	   11536	     137	      52	       1
2021_02_14	   11588	     138	      52	       1
2021_02_15	   11615	     138	      27	       0
2021_02_16	   11643	     138	      28	       0
2021_02_17	   11671	     138	      28	       0
2021_02_18	   11699	     138	      28	       0
2021_02_19	   11727	     138	      28	       0
2021_02_20	   11755	     138	      28	       0
2021_02_21	   11783	     139	      28	       1
2021_02_22	   11811	     139	      28	       0
2021_02_23	   11839	     139	      28	       0
2021_02_24	   11868	     140	      29	       1
2021_02_25	   11896	     140	      28	       0
2021_02_26	   11925	     141	      29	       1
2021_02_27	   11953	     141	      28	       0
2021_02_28	   11982	     142	      29	       1
2021_03_01	   12006	     142	      24	       0
2021_03_02	   12030	     142	      24	       0
2021_03_03	   12055	     142	      25	       0
2021_03_04	   12079	     142	      24	       0
2021_03_05	   12104	     142	      25	       0
2021_03_06	   12128	     142	      24	       0
2021_03_07	   12153	     143	      25	       1
2021_03_08	   12181	     143	      28	       0
2021_03_09	   12209	     143	      28	       0
2021_03_10	   12237	     143	      28	       0
2021_03_11	   12265	     143	      28	       0
2021_03_12	   12293	     143	      28	       0
2021_03_13	   12321	     143	      28	       0
2021_03_14	   12350	     144	      29	       1
2021_03_15	   12373	     144	      23	       0
2021_03_16	   12397	     144	      24	       0
2021_03_17	   12421	     144	      24	       0
2021_03_18	   12444	     144	      23	       0
2021_03_19	   12468	     144	      24	       0
2021_03_20	   12492	     144	      24	       0
2021_03_21	   12516	     145	      24	       1
2021_03_22	   12538	     145	      22	       0
2021_03_23	   12560	     145	      22	       0
2021_03_24	   12583	     145	      23	       0
2021_03_25	   12605	     145	      22	       0
2021_03_26	   12628	     145	      23	       0
2021_03_27	   12650	     145	      22	       0
2021_03_28	   12673	     145	      23	       0
2021_03_29	   12691	     145	      18	       0
2021_03_30	   12710	     146	      19	       1
2021_03_31	   12728	     147	      18	       1
2021_04_01	   12747	     147	      19	       0
2021_04_02	   12765	     148	      18	       1
2021_04_03	   12784	     149	      19	       1
2021_04_04	   12803	     150	      19	       1
2021_04_05	   12824	     150	      21	       0
2021_04_06	   12846	     150	      22	       0
2021_04_07	   12868	     150	      22	       0
2021_04_08	   12890	     151	      22	       1
2021_04_09	   12912	     151	      22	       0
2021_04_10	   12934	     151	      22	       0
2021_04_11	   12956	     152	      22	       1
2021_04_12	   12978	     152	      22	       0
2021_04_13	   13001	     152	      23	       0
2021_04_14	   13023	     152	      22	       0
2021_04_15	   13046	     153	      23	       1
2021_04_16	   13068	     153	      22	       0
2021_04_17	   13091	     153	      23	       0
2021_04_18	   13114	     154	      23	       1
2021_04_19	   13130	     154	      16	       0
2021_04_20	   13147	     154	      17	       0
2021_04_21	   13164	     154	      17	       0
2021_04_22	   13180	     155	      16	       1
2021_04_23	   13197	     155	      17	       0
2021_04_24	   13214	     155	      17	       0
2021_04_25	   13231	     156	      17	       1
2021_04_26	   13243	     156	      12	       0
2021_04_27	   13256	     156	      13	       0
2021_04_28	   13268	     156	      12	       0
2021_04_29	   13281	     156	      13	       0
2021_04_30	   13293	     156	      12	       0
2021_05_01	   13306	     156	      13	       0
2021_05_02	   13319	     157	      13	       1
2021_05_03	   13327	     157	       8	       0
2021_05_04	   13335	     158	       8	       1
2021_05_05	   13343	     159	       8	       1
2021_05_06	   13352	     159	       9	       0
2021_05_07	   13360	     160	       8	       1
2021_05_08	   13368	     161	       8	       1
2021_05_09	   13377	     162	       9	       1
2021_05_10	   13379	     162	       2	       0
2021_05_11	   13382	     162	       3	       0
2021_05_12	   13384	     162	       2	       0
2021_05_13	   13387	     163	       3	       1
2021_05_14	   13389	     163	       2	       0
2021_05_15	   13392	     163	       3	       0
2021_05_16	   13395	     164	       3	       1
2021_05_17	   13397	     164	       2	       0
2021_05_18	   13400	     164	       3	       0
2021_05_19	   13403	     164	       3	       0
2021_05_20	   13405	     164	       2	       0
2021_05_21	   13408	     164	       3	       0
2021_05_22	   13411	     164	       3	       0
2021_05_23	   13414	     165	       3	       1
2021_05_24	   13416	     165	       2	       0
2021_05_25	   13418	     165	       2	       0
2021_05_26	   13420	     165	       2	       0
2021_05_27	   13423	     165	       3	       0
2021_05_28	   13425	     165	       2	       0
2021_05_29	   13427	     165	       2	       0
2021_05_30	   13430	     166	       3	       1
2021_05_31	   13433	     166	       3	       0
2021_06_01	   13436	     166	       3	       0
2021_06_02	   13439	     166	       3	       0
2021_06_03	   13442	     166	       3	       0
2021_06_04	   13445	     166	       3	       0
2021_06_05	   13448	     166	       3	       0
2021_06_06	   13452	     167	       4	       1
2021_06_07	   13453	     167	       1	       0
2021_06_08	   13454	     167	       1	       0
2021_06_09	   13455	     167	       1	       0
2021_06_10	   13456	     167	       1	       0
2021_06_11	   13457	     167	       1	       0
2021_06_12	   13458	     167	       1	       0
2021_06_13	   13459	     167	       1	       0
